"e11103","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2000","Hamburg","2","30","0.311348473301718","0.216211238920218","0.406485707683217"
"Vollzeit","2000","Hamburg","3","26","","",""
"Vollzeit","2000","Hamburg","4","31","0.511498997419829","0.38707407765525","0.635923917184408"
"Vollzeit","2000","Hamburg","5 Einkommensstärkstes Quintil","38","0.685603620866948","0.560610683177542","0.810596558556355"
"Vollzeit","2000","Niedersachsen","1 Einkommensschwächstes Quintil","116","0.239603116164446","0.200426036032737","0.278780196296155"
"Vollzeit","2000","Niedersachsen","2","205","0.343126045202823","0.304321550535486","0.381930539870159"
"Vollzeit","2000","Niedersachsen","3","203","0.469395292799359","0.4227640847053","0.516026500893417"
"Vollzeit","2000","Niedersachsen","4","189","0.529971620820324","0.477306038456103","0.582637203184545"
"Vollzeit","2000","Niedersachsen","5 Einkommensstärkstes Quintil","114","0.533731904951691","0.466260791759024","0.601203018144358"
"Vollzeit","2000","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"Vollzeit","2000","Bremen","2","14","","",""
"Vollzeit","2000","Bremen","3","7","","",""
"Vollzeit","2000","Bremen","4","14","","",""
"Vollzeit","2000","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Vollzeit","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","329","0.251511706008482","0.227816430246316","0.275206981770647"
"Vollzeit","2000","Nordrhein-Westfalen","2","461","0.352666266217236","0.326491115811229","0.378841416623243"
"Vollzeit","2000","Nordrhein-Westfalen","3","439","0.41365018379939","0.383690003558454","0.443610364040326"
"Vollzeit","2000","Nordrhein-Westfalen","4","456","0.513403376428131","0.480266903454027","0.546539849402235"
"Vollzeit","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","361","0.526678822806392","0.488616239775574","0.56474140583721"
"Vollzeit","2000","Hessen","1 Einkommensschwächstes Quintil","92","0.211034018667837","0.171096481641278","0.250971555694396"
"Vollzeit","2000","Hessen","2","149","0.300478297451173","0.257591562652404","0.343365032249941"
"Vollzeit","2000","Hessen","3","147","0.456134550194789","0.399679250571036","0.512589849818542"
"Vollzeit","2000","Hessen","4","149","0.501483857242856","0.44333288063263","0.559634833853083"
"Vollzeit","2000","Hessen","5 Einkommensstärkstes Quintil","152","0.595629419952012","0.534549269733057","0.656709570170967"
"Vollzeit","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","89","0.211788266140904","0.170213144212804","0.253363388069003"
"Vollzeit","2000","Rheinland-Pfalz,Saarland","2","158","0.369403747433997","0.323732193733225","0.41507530113477"
"Vollzeit","2000","Rheinland-Pfalz,Saarland","3","125","0.464602392728487","0.405001757974164","0.524203027482811"
"Vollzeit","2000","Rheinland-Pfalz,Saarland","4","131","0.483848521774154","0.422869348087815","0.544827695460492"
"Vollzeit","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","74","0.554653748566662","0.47081571495172","0.638491782181605"
"Vollzeit","2000","Baden-Württemberg","1 Einkommensschwächstes Quintil","181","0.261144760182948","0.227479687707335","0.294809832658562"
"Vollzeit","2000","Baden-Württemberg","2","300","0.364098217450877","0.330899934569818","0.397296500331936"
"Vollzeit","2000","Baden-Württemberg","3","272","0.452497390656853","0.412197820002352","0.492796961311355"
"Vollzeit","2000","Baden-Württemberg","4","310","0.539772327800681","0.49896271708129","0.580581938520071"
"Vollzeit","2000","Baden-Württemberg","5 Einkommensstärkstes Quintil","180","0.511340908773803","0.457971621678871","0.564710195868735"
"Vollzeit","2000","Bayern","1 Einkommensschwächstes Quintil","194","0.236215350028295","0.205549580448703","0.266881119607887"
"Vollzeit","2000","Bayern","2","351","0.353075461684891","0.321886177870287","0.384264745499496"
"Vollzeit","2000","Bayern","3","332","0.466669073092316","0.429632175869616","0.503705970315016"
"Vollzeit","2000","Bayern","4","313","0.522055661311945","0.481749712323125","0.562361610300765"
"Vollzeit","2000","Bayern","5 Einkommensstärkstes Quintil","256","0.565248975052653","0.519293789023584","0.611204161081722"
"Vollzeit","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2000","Saarland","2","","","",""
"Vollzeit","2000","Saarland","3","","","",""
"Vollzeit","2000","Saarland","4","","","",""
"Vollzeit","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2000","Berlin","1 Einkommensschwächstes Quintil","45","0.226669993064749","0.168353024200964","0.284986961928533"
"Vollzeit","2000","Berlin","2","80","0.395592757415894","0.32799394626367","0.463191568568119"
"Vollzeit","2000","Berlin","3","83","0.50581301451961","0.428823561261261","0.582802467777958"
"Vollzeit","2000","Berlin","4","80","0.490936203073802","0.412487742120155","0.56938466402745"
"Vollzeit","2000","Berlin","5 Einkommensstärkstes Quintil","56","0.577390919532395","0.47753161176012","0.677250227304669"
"Vollzeit","2000","Brandenburg","1 Einkommensschwächstes Quintil","102","0.297915793404318","0.247649611747336","0.3481819750613"
"Vollzeit","2000","Brandenburg","2","137","0.353546586630793","0.303604268120384","0.403488905141202"
"Vollzeit","2000","Brandenburg","3","85","0.500178681757422","0.422704307666427","0.577653055848416"
"Vollzeit","2000","Brandenburg","4","76","0.529369701272106","0.44422049434551","0.614518908198701"
"Vollzeit","2000","Brandenburg","5 Einkommensstärkstes Quintil","43","0.725538595523081","0.607604970786694","0.843472220259468"
"Vollzeit","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","73","0.329251375694279","0.265691631877775","0.392811119510784"
"Vollzeit","2000","Mecklenburg-Vorpommern","2","80","0.387089119149158","0.317089485604542","0.457088752693774"
"Vollzeit","2000","Mecklenburg-Vorpommern","3","47","0.476246811059458","0.370072852782061","0.582420769336855"
"Vollzeit","2000","Mecklenburg-Vorpommern","4","31","0.651888516338265","0.515698584520207","0.788078448156322"
"Vollzeit","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","29","","",""
"Vollzeit","2000","Sachsen","1 Einkommensschwächstes Quintil","242","0.326690754843822","0.291071347634465","0.362310162053178"
"Vollzeit","2000","Sachsen","2","235","0.363826829253384","0.324707170252241","0.402946488254526"
"Vollzeit","2000","Sachsen","3","155","0.463485258456335","0.40770407863291","0.519266438279761"
"Vollzeit","2000","Sachsen","4","113","0.677283515461023","0.605291155312135","0.749275875609912"
"Vollzeit","2000","Sachsen","5 Einkommensstärkstes Quintil","46","0.732165132537201","0.620115472227573","0.844214792846829"
"Vollzeit","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","97","0.264739305978989","0.217773894699119","0.31170471725886"
"Vollzeit","2000","Sachsen-Anhalt","2","155","0.347569431395956","0.299436522847104","0.395702339944808"
"Vollzeit","2000","Sachsen-Anhalt","3","102","0.462529944754059","0.395413765644664","0.529646123863454"
"Vollzeit","2000","Sachsen-Anhalt","4","75","0.711332628180622","0.623821215892667","0.798844040468578"
"Vollzeit","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","23","","",""
"Vollzeit","2000","Thüringen","1 Einkommensschwächstes Quintil","127","0.293415106150703","0.247513741227362","0.339316471074043"
"Vollzeit","2000","Thüringen","2","144","0.388207850987801","0.337583764568127","0.438831937407475"
"Vollzeit","2000","Thüringen","3","96","0.40581459020535","0.336536763223441","0.475092417187259"
"Vollzeit","2000","Thüringen","4","66","0.600990686786952","0.505488615365326","0.696492758208579"
"Vollzeit","2000","Thüringen","5 Einkommensstärkstes Quintil","18","","",""
"Teilzeit","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","31","0.202109987778715","0.135826716050589","0.26839325950684"
"Teilzeit","2000","Schleswig-Holstein","2","42","0.188295087898604","0.133840549837047","0.242749625960162"
"Teilzeit","2000","Schleswig-Holstein","3","27","","",""
"Teilzeit","2000","Schleswig-Holstein","4","20","","",""
"Teilzeit","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","16","","",""
"Teilzeit","2000","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Teilzeit","2000","Hamburg","2","19","","",""
"Teilzeit","2000","Hamburg","3","8","","",""
"Teilzeit","2000","Hamburg","4","14","","",""
"Teilzeit","2000","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Teilzeit","2000","Niedersachsen","1 Einkommensschwächstes Quintil","112","0.240058310318405","0.200855772971278","0.279260847665532"
"Teilzeit","2000","Niedersachsen","2","110","0.180556630584892","0.149116788049415","0.211996473120369"
"Teilzeit","2000","Niedersachsen","3","116","0.240151182493987","0.200236956362344","0.28006540862563"
"Teilzeit","2000","Niedersachsen","4","58","0.181922015121772","0.141214131404208","0.222629898839336"
"Teilzeit","2000","Niedersachsen","5 Einkommensstärkstes Quintil","44","0.194805799763396","0.141239739699856","0.248371859826936"
"Teilzeit","2000","Bremen","1 Einkommensschwächstes Quintil","18","","",""
"Teilzeit","2000","Bremen","2","9","","",""
"Teilzeit","2000","Bremen","3","8","","",""
"Teilzeit","2000","Bremen","4","7","","",""
"Teilzeit","2000","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Teilzeit","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","316","0.233989154884064","0.210868215074016","0.257110094694112"
"Teilzeit","2000","Nordrhein-Westfalen","2","308","0.22490040216339","0.202027726167905","0.247773078158876"
"Teilzeit","2000","Nordrhein-Westfalen","3","219","0.194501467006104","0.170422201700649","0.218580732311558"
"Teilzeit","2000","Nordrhein-Westfalen","4","168","0.183743182023638","0.158068125865621","0.209418238181654"
"Teilzeit","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","118","0.180214470705272","0.150912804576123","0.209516136834422"
"Teilzeit","2000","Hessen","1 Einkommensschwächstes Quintil","84","0.208871045518813","0.169084277219277","0.248657813818349"
"Teilzeit","2000","Hessen","2","119","0.247141393486212","0.206791231159978","0.287491555812445"
"Teilzeit","2000","Hessen","3","63","0.211786527872702","0.165475588660408","0.258097467084996"
"Teilzeit","2000","Hessen","4","59","0.182897575900891","0.137937074570136","0.227858077231646"
"Teilzeit","2000","Hessen","5 Einkommensstärkstes Quintil","38","0.150089525311661","0.105638269645738","0.194540780977584"
"Teilzeit","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","67","0.191169229161067","0.151156427329039","0.231182030993096"
"Teilzeit","2000","Rheinland-Pfalz,Saarland","2","104","0.219823930934125","0.18063591804986","0.25901194381839"
"Teilzeit","2000","Rheinland-Pfalz,Saarland","3","51","0.183886885192377","0.137593119657518","0.230180650727237"
"Teilzeit","2000","Rheinland-Pfalz,Saarland","4","46","0.150029553703369","0.106455440290042","0.193603667116696"
"Teilzeit","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","25","","",""
"Teilzeit","2000","Baden-Württemberg","1 Einkommensschwächstes Quintil","167","0.256427147579862","0.222961211262516","0.289893083897209"
"Teilzeit","2000","Baden-Württemberg","2","181","0.212519287224399","0.184294513959465","0.240744060489333"
"Teilzeit","2000","Baden-Württemberg","3","137","0.217081419147254","0.18370275827183","0.250460080022678"
"Teilzeit","2000","Baden-Württemberg","4","112","0.185997621519763","0.154138242081736","0.21785700095779"
"Teilzeit","2000","Baden-Württemberg","5 Einkommensstärkstes Quintil","70","0.186810307924274","0.145197263393655","0.228423352454894"
"Teilzeit","2000","Bayern","1 Einkommensschwächstes Quintil","175","0.23133299309681","0.200888955063924","0.261777031129696"
"Teilzeit","2000","Bayern","2","196","0.200031707760271","0.17392629103166","0.226137124488883"
"Teilzeit","2000","Bayern","3","165","0.222513984664753","0.191635452296897","0.253392517032608"
"Teilzeit","2000","Bayern","4","130","0.20051787749867","0.168210402787801","0.232825352209539"
"Teilzeit","2000","Bayern","5 Einkommensstärkstes Quintil","81","0.160136252791932","0.126139019300126","0.194133486283738"
"Teilzeit","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2000","Saarland","2","","","",""
"Teilzeit","2000","Saarland","3","","","",""
"Teilzeit","2000","Saarland","4","","","",""
"Teilzeit","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2000","Berlin","1 Einkommensschwächstes Quintil","57","0.284581030835654","0.221731984003151","0.347430077668156"
"Teilzeit","2000","Berlin","2","49","0.250420437321967","0.190524989602341","0.310315885041593"
"Teilzeit","2000","Berlin","3","26","","",""
"Teilzeit","2000","Berlin","4","29","","",""
"Teilzeit","2000","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Teilzeit","2000","Brandenburg","1 Einkommensschwächstes Quintil","83","0.262026169383834","0.213694995259805","0.310357343507863"
"Teilzeit","2000","Brandenburg","2","54","0.156023538966615","0.118115005066994","0.193932072866236"
"Teilzeit","2000","Brandenburg","3","20","","",""
"Teilzeit","2000","Brandenburg","4","28","","",""
"Teilzeit","2000","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Teilzeit","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","51","0.225685495995581","0.169146386299807","0.282224605691356"
"Teilzeit","2000","Mecklenburg-Vorpommern","2","32","0.144663633361775","0.0941114669561184","0.195215799767432"
"Teilzeit","2000","Mecklenburg-Vorpommern","3","16","","",""
"Teilzeit","2000","Mecklenburg-Vorpommern","4","10","","",""
"Teilzeit","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","6","","",""
"Teilzeit","2000","Sachsen","1 Einkommensschwächstes Quintil","151","0.226202697663292","0.194428582003047","0.257976813323538"
"Teilzeit","2000","Sachsen","2","85","0.123855593494195","0.0970697280100843","0.150641458978307"
"Teilzeit","2000","Sachsen","3","41","0.135058796471391","0.0968262139947488","0.173291378948033"
"Teilzeit","2000","Sachsen","4","21","","",""
"Teilzeit","2000","Sachsen","5 Einkommensstärkstes Quintil","5","","",""
"Teilzeit","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","76","0.196787013685614","0.154465438817064","0.239108588554163"
"Teilzeit","2000","Sachsen-Anhalt","2","61","0.138481873217465","0.1035692209251","0.173394525509831"
"Teilzeit","2000","Sachsen-Anhalt","3","32","0.130366666367748","0.0850423220856582","0.175691010649838"
"Teilzeit","2000","Sachsen-Anhalt","4","9","","",""
"Teilzeit","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Teilzeit","2000","Thüringen","1 Einkommensschwächstes Quintil","91","0.230563967271551","0.188103558630556","0.273024375912546"
"Teilzeit","2000","Thüringen","2","63","0.154279866882402","0.116757428378056","0.191802305386748"
"Teilzeit","2000","Thüringen","3","34","0.167897562062654","0.115164859600556","0.220630264524751"
"Teilzeit","2000","Thüringen","4","11","","",""
"Teilzeit","2000","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"nicht erwerbstätig","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","60","0.462888903236764","0.380587169872332","0.545190636601195"
"nicht erwerbstätig","2000","Schleswig-Holstein","2","80","0.40423775853433","0.335882737410782","0.472592779657879"
"nicht erwerbstätig","2000","Schleswig-Holstein","3","56","0.427548921883312","0.345599447985135","0.509498395781489"
"nicht erwerbstätig","2000","Schleswig-Holstein","4","37","0.267684149718267","0.189439242396292","0.345929057040243"
"nicht erwerbstätig","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","28","","",""
"nicht erwerbstätig","2000","Hamburg","1 Einkommensschwächstes Quintil","31","0.643839189995909","0.503927628541257","0.78375075145056"
"nicht erwerbstätig","2000","Hamburg","2","42","0.492547387526466","0.389828773430307","0.595266001622625"
"nicht erwerbstätig","2000","Hamburg","3","14","","",""
"nicht erwerbstätig","2000","Hamburg","4","17","","",""
"nicht erwerbstätig","2000","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"nicht erwerbstätig","2000","Niedersachsen","1 Einkommensschwächstes Quintil","228","0.520338573517149","0.474484694789275","0.566192452245022"
"nicht erwerbstätig","2000","Niedersachsen","2","260","0.476317324212285","0.435495119054939","0.517139529369631"
"nicht erwerbstätig","2000","Niedersachsen","3","121","0.290453524706654","0.248035494032097","0.332871555381211"
"nicht erwerbstätig","2000","Niedersachsen","4","98","0.288106364057903","0.240317960274669","0.335894767841138"
"nicht erwerbstätig","2000","Niedersachsen","5 Einkommensstärkstes Quintil","52","0.271462295284913","0.211314568454015","0.331610022115812"
"nicht erwerbstätig","2000","Bremen","1 Einkommensschwächstes Quintil","34","0.533553241685651","0.414980856626991","0.65212562674431"
"nicht erwerbstätig","2000","Bremen","2","25","","",""
"nicht erwerbstätig","2000","Bremen","3","7","","",""
"nicht erwerbstätig","2000","Bremen","4","12","","",""
"nicht erwerbstätig","2000","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"nicht erwerbstätig","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","643","0.514499139107454","0.487204491736157","0.541793786478752"
"nicht erwerbstätig","2000","Nordrhein-Westfalen","2","511","0.422433331619373","0.395373614239874","0.449493048998872"
"nicht erwerbstätig","2000","Nordrhein-Westfalen","3","380","0.391848349194506","0.362151226725138","0.421545471663874"
"nicht erwerbstätig","2000","Nordrhein-Westfalen","4","250","0.302853441548231","0.27239058150395","0.333316301592512"
"nicht erwerbstätig","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","182","0.293106706488336","0.258406091658646","0.327807321318026"
"nicht erwerbstätig","2000","Hessen","1 Einkommensschwächstes Quintil","225","0.58009493581335","0.531788944606527","0.628400927020173"
"nicht erwerbstätig","2000","Hessen","2","171","0.452380309062616","0.405820927260521","0.498939690864711"
"nicht erwerbstätig","2000","Hessen","3","89","0.332078921932509","0.278696813070817","0.385461030794201"
"nicht erwerbstätig","2000","Hessen","4","76","0.315618566856252","0.261565629161121","0.369671504551383"
"nicht erwerbstätig","2000","Hessen","5 Einkommensstärkstes Quintil","58","0.254281054736327","0.20008510378974","0.308477005682914"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","215","0.597042504698029","0.547131836903145","0.646953172492913"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","2","167","0.410772321631878","0.364217828688131","0.457326814575625"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","3","93","0.351510722079135","0.294455862695905","0.408565581462366"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","4","81","0.366121924522478","0.307338623351357","0.424905225693598"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","36","0.302890454257549","0.225377459771702","0.380403448743395"
"nicht erwerbstätig","2000","Baden-Württemberg","1 Einkommensschwächstes Quintil","306","0.482428092237189","0.444131435727725","0.520724748746653"
"nicht erwerbstätig","2000","Baden-Württemberg","2","326","0.423382495324724","0.389292912702745","0.457472077946702"
"nicht erwerbstätig","2000","Baden-Württemberg","3","177","0.330421190195893","0.292337933579882","0.368504446811904"
"nicht erwerbstätig","2000","Baden-Württemberg","4","151","0.274230050679556","0.237701890961913","0.310758210397199"
"nicht erwerbstätig","2000","Baden-Württemberg","5 Einkommensstärkstes Quintil","87","0.301848783301923","0.252836762968937","0.350860803634908"
"nicht erwerbstätig","2000","Bayern","1 Einkommensschwächstes Quintil","368","0.532451656874895","0.49642966701425","0.56847364673554"
"nicht erwerbstätig","2000","Bayern","2","355","0.446892830554837","0.414447577939115","0.47933808317056"
"nicht erwerbstätig","2000","Bayern","3","200","0.310816942242932","0.276457085845285","0.345176798640578"
"nicht erwerbstätig","2000","Bayern","4","147","0.277426461189385","0.241299032462209","0.313553889916562"
"nicht erwerbstätig","2000","Bayern","5 Einkommensstärkstes Quintil","110","0.274614772155415","0.233239522182981","0.31599002212785"
"nicht erwerbstätig","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2000","Saarland","2","","","",""
"nicht erwerbstätig","2000","Saarland","3","","","",""
"nicht erwerbstätig","2000","Saarland","4","","","",""
"nicht erwerbstätig","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2000","Berlin","1 Einkommensschwächstes Quintil","96","0.488748976099598","0.419122322662258","0.558375629536937"
"nicht erwerbstätig","2000","Berlin","2","72","0.353986805262138","0.287877241158277","0.420096369365999"
"nicht erwerbstätig","2000","Berlin","3","53","0.342832012689175","0.269740076290787","0.415923949087563"
"nicht erwerbstätig","2000","Berlin","4","47","0.340542429733784","0.26617807119894","0.414906788268628"
"nicht erwerbstätig","2000","Berlin","5 Einkommensstärkstes Quintil","22","","",""
"nicht erwerbstätig","2000","Brandenburg","1 Einkommensschwächstes Quintil","133","0.440058037211848","0.385499713616417","0.494616360807278"
"nicht erwerbstätig","2000","Brandenburg","2","161","0.490429874402592","0.438206227385953","0.542653521419231"
"nicht erwerbstätig","2000","Brandenburg","3","55","0.378765565600398","0.303603085037752","0.453928046163044"
"nicht erwerbstätig","2000","Brandenburg","4","28","","",""
"nicht erwerbstätig","2000","Brandenburg","5 Einkommensstärkstes Quintil","9","","",""
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","86","0.445063128310139","0.377847379288959","0.512278877331319"
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","2","74","0.468247247489067","0.396536523229423","0.539957971748711"
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","3","22","","",""
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","4","6","","",""
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"nicht erwerbstätig","2000","Sachsen","1 Einkommensschwächstes Quintil","273","0.447106547492886","0.409346092836037","0.484867002149735"
"nicht erwerbstätig","2000","Sachsen","2","261","0.512317577252421","0.471673412372531","0.552961742132311"
"nicht erwerbstätig","2000","Sachsen","3","111","0.401455945072274","0.346622452236055","0.456289437908493"
"nicht erwerbstätig","2000","Sachsen","4","28","","",""
"nicht erwerbstätig","2000","Sachsen","5 Einkommensstärkstes Quintil","9","","",""
"nicht erwerbstätig","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","166","0.538473680335397","0.485406169335837","0.591541191334957"
"nicht erwerbstätig","2000","Sachsen-Anhalt","2","160","0.513948695386579","0.463429653066175","0.564467737706982"
"nicht erwerbstätig","2000","Sachsen-Anhalt","3","78","0.407103388878193","0.34096981338129","0.473236964375095"
"nicht erwerbstätig","2000","Sachsen-Anhalt","4","19","","",""
"nicht erwerbstätig","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","5","","",""
"nicht erwerbstätig","2000","Thüringen","1 Einkommensschwächstes Quintil","160","0.476020926577746","0.425674090328864","0.526367762826628"
"nicht erwerbstätig","2000","Thüringen","2","149","0.457512282129797","0.40576120115511","0.509263363104485"
"nicht erwerbstätig","2000","Thüringen","3","63","0.426287847731996","0.356517973962811","0.496057721501181"
"nicht erwerbstätig","2000","Thüringen","4","24","","",""
"nicht erwerbstätig","2000","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Vollzeit","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","32","0.26368219352384","0.183149500190051","0.34421488685763"
"Vollzeit","2001","Schleswig-Holstein","2","61","0.38320139611585","0.309244397261289","0.457158394970411"
"Vollzeit","2001","Schleswig-Holstein","3","67","0.40010457161009","0.323470341657533","0.476738801562648"
"Vollzeit","2001","Schleswig-Holstein","4","50","0.469143658987518","0.372295931363147","0.565991386611888"
"Vollzeit","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","56","0.523884682895713","0.429254401977504","0.618514963813921"
"Vollzeit","2001","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Vollzeit","2001","Hamburg","2","20","","",""
"Vollzeit","2001","Hamburg","3","22","","",""
"Vollzeit","2001","Hamburg","4","35","0.593546623361857","0.469265476264809","0.717827770458905"
"Vollzeit","2001","Hamburg","5 Einkommensstärkstes Quintil","34","0.585109532646488","0.456065064325983","0.714154000966993"
"Vollzeit","2001","Niedersachsen","1 Einkommensschwächstes Quintil","116","0.254025647358719","0.21288088154666","0.295170413170778"
"Vollzeit","2001","Niedersachsen","2","175","0.336645726431056","0.293647710204825","0.379643742657287"
"Vollzeit","2001","Niedersachsen","3","180","0.462545436848858","0.414046395759358","0.511044477938358"
"Vollzeit","2001","Niedersachsen","4","154","0.48602361148059","0.431934301956448","0.540112921004733"
"Vollzeit","2001","Niedersachsen","5 Einkommensstärkstes Quintil","133","0.569531359435596","0.504834021343151","0.634228697528041"
"Vollzeit","2001","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Vollzeit","2001","Bremen","2","11","","",""
"Vollzeit","2001","Bremen","3","13","","",""
"Vollzeit","2001","Bremen","4","17","","",""
"Vollzeit","2001","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Vollzeit","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","252","0.225325718322179","0.200042910817188","0.250608525827171"
"Vollzeit","2001","Nordrhein-Westfalen","2","406","0.346240304976497","0.319036663677268","0.373443946275725"
"Vollzeit","2001","Nordrhein-Westfalen","3","391","0.394578314559457","0.363740753143854","0.42541587597506"
"Vollzeit","2001","Nordrhein-Westfalen","4","435","0.508533844319962","0.474482076661754","0.542585611978171"
"Vollzeit","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","351","0.547319735778845","0.508451560641682","0.586187910916009"
"Vollzeit","2001","Hessen","1 Einkommensschwächstes Quintil","78","0.257673494461904","0.209679697820959","0.305667291102849"
"Vollzeit","2001","Hessen","2","126","0.31045074501118","0.26298496098963","0.35791652903273"
"Vollzeit","2001","Hessen","3","135","0.424504566889183","0.367715632335841","0.481293501442524"
"Vollzeit","2001","Hessen","4","134","0.434976065590467","0.378016364792622","0.491935766388312"
"Vollzeit","2001","Hessen","5 Einkommensstärkstes Quintil","131","0.592068069008481","0.526528906740645","0.657607231276318"
"Vollzeit","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","86","0.243458935496443","0.198814942948153","0.288102928044734"
"Vollzeit","2001","Rheinland-Pfalz,Saarland","2","102","0.316008712355348","0.264002680654014","0.368014744056683"
"Vollzeit","2001","Rheinland-Pfalz,Saarland","3","135","0.442937583721084","0.388427613485578","0.497447553956589"
"Vollzeit","2001","Rheinland-Pfalz,Saarland","4","116","0.444389056349947","0.383039010174232","0.505739102525662"
"Vollzeit","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","66","0.560766782151448","0.471970210926001","0.649563353376896"
"Vollzeit","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","155","0.280626780214575","0.242695683634888","0.318557876794263"
"Vollzeit","2001","Baden-Württemberg","2","257","0.375849949557609","0.339419464226491","0.412280434888727"
"Vollzeit","2001","Baden-Württemberg","3","225","0.435962338749266","0.392840748022337","0.479083929476195"
"Vollzeit","2001","Baden-Württemberg","4","278","0.516901469832339","0.474636293054121","0.559166646610558"
"Vollzeit","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","180","0.527389914461814","0.474087050611795","0.580692778311833"
"Vollzeit","2001","Bayern","1 Einkommensschwächstes Quintil","166","0.225732093398962","0.192717951121323","0.258746235676601"
"Vollzeit","2001","Bayern","2","302","0.353029604005294","0.319995096708079","0.386064111302509"
"Vollzeit","2001","Bayern","3","296","0.452498985648464","0.414264181863494","0.490733789433435"
"Vollzeit","2001","Bayern","4","285","0.536837963663657","0.494385955045597","0.579289972281716"
"Vollzeit","2001","Bayern","5 Einkommensstärkstes Quintil","263","0.587965529089922","0.541870537108358","0.634060521071487"
"Vollzeit","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2001","Saarland","2","","","",""
"Vollzeit","2001","Saarland","3","","","",""
"Vollzeit","2001","Saarland","4","","","",""
