year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,4th Quintile,Not Working,0.27230046948356806,16993,0.26560746239325167,0.27899347657388446
1993,Lower Saxony,4th Quintile,Part Time,0.18779342723004694,16993,0.18192131311987877,0.1936655413402151
1993,Lower Saxony,5th Quintile,Full Time,0.6255506607929515,16993,0.6182737203501723,0.6328276012357308
1993,Lower Saxony,5th Quintile,Part Time,0.19823788546255505,16993,0.1922436039327176,0.2042321669923925
1993,Lower Saxony,5th Quintile,Not Working,0.1762114537444934,16993,0.1704828869090706,0.1819400205799162
1993,Bremen,1st Quintile,Not Working,0.7857142857142857,16993,0.7795447855957138,0.7918837858328576
1993,Bremen,1st Quintile,Part Time,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Bremen,1st Quintile,Full Time,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Bremen,2nd Quintile,Not Working,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Bremen,2nd Quintile,Full Time,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,Bremen,2nd Quintile,Part Time,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Bremen,3rd Quintile,Not Working,0.5909090909090909,16993,0.5835165915984151,0.5983015902197668
1993,Bremen,3rd Quintile,Full Time,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Bremen,3rd Quintile,Part Time,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Bremen,4th Quintile,Full Time,0.6,16993,0.592634085668921,0.607365914331079
1993,Bremen,4th Quintile,Not Working,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Bremen,4th Quintile,Part Time,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Bremen,5th Quintile,Full Time,0.65,16993,0.642828471260803,0.657171528739197
1993,Bremen,5th Quintile,Not Working,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Bremen,5th Quintile,Part Time,0.05,16993,0.04672306484538792,0.053276935154612085
1993,North Rhine-Westphalia,1st Quintile,Not Working,0.6009615384615384,16993,0.593598590002954,0.6083244869201229
1993,North Rhine-Westphalia,1st Quintile,Full Time,0.24278846153846154,16993,0.23634166927872177,0.2492352537982013
1993,North Rhine-Westphalia,1st Quintile,Part Time,0.15625,16993,0.15079068757752687,0.16170931242247313
1993,North Rhine-Westphalia,2nd Quintile,Not Working,0.4849699398797595,16993,0.47745553239891675,0.49248434736060226
1993,North Rhine-Westphalia,2nd Quintile,Full Time,0.3527054108216433,16993,0.3455212161481483,0.3598896054951383
1993,North Rhine-Westphalia,2nd Quintile,Part Time,0.1623246492985972,16993,0.15678029280007985,0.16786900579711453
1993,North Rhine-Westphalia,3rd Quintile,Full Time,0.44813278008298757,16993,0.44065553358001414,0.455610026585961
1993,North Rhine-Westphalia,3rd Quintile,Not Working,0.34439834024896265,16993,0.33725384437525496,0.35154283612267034
1993,North Rhine-Westphalia,3rd Quintile,Part Time,0.2074688796680498,16993,0.20137202720282085,0.21356573213327876
1993,North Rhine-Westphalia,4th Quintile,Full Time,0.508411214953271,16993,0.5008944739425112,0.5159279559640308
1993,North Rhine-Westphalia,4th Quintile,Not Working,0.2953271028037383,16993,0.2884680131540895,0.3021861924533871
1993,North Rhine-Westphalia,4th Quintile,Part Time,0.19626168224299065,16993,0.19029000759879744,0.20223335688718386
1993,North Rhine-Westphalia,5th Quintile,Full Time,0.6390845070422535,16993,0.6318634138476503,0.6463056002368567
1993,North Rhine-Westphalia,5th Quintile,Part Time,0.1954225352112676,16993,0.18946053075417163,0.20138453966836356
1993,North Rhine-Westphalia,5th Quintile,Not Working,0.16549295774647887,16993,0.15990535136628736,0.1710805641266704
1993,Hesse,1st Quintile,Not Working,0.6492537313432836,16993,0.6420786835286141,0.6564287791579531
1993,Hesse,1st Quintile,Full Time,0.208955223880597,16993,0.20284231119437535,0.21506813656681867
1993,Hesse,1st Quintile,Part Time,0.1417910447761194,16993,0.13654608737886179,0.147036002173377
1993,Hesse,2nd Quintile,Not Working,0.432258064516129,16993,0.42480957721107837,0.4397065518211797
1993,Hesse,2nd Quintile,Full Time,0.3419354838709677,16993,0.3348032206100419,0.34906774713189354
1993,Hesse,2nd Quintile,Part Time,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,Hesse,3rd Quintile,Full Time,0.4648648648648649,16993,0.45736564412664654,0.47236408560308324
1993,Hesse,3rd Quintile,Not Working,0.2918918918918919,16993,0.28505621003187026,0.29872757375191356
1993,Hesse,3rd Quintile,Part Time,0.24324324324324326,16993,0.23679235394778247,0.24969413253870404
1993,Hesse,4th Quintile,Full Time,0.5828571428571429,16993,0.5754432806523048,0.5902710050619809
1993,Hesse,4th Quintile,Part Time,0.2342857142857143,16993,0.22791735845537042,0.24065407011605816
1993,Hesse,4th Quintile,Not Working,0.18285714285714286,16993,0.17704513755452866,0.18866914815975705
1993,Hesse,5th Quintile,Full Time,0.5830388692579506,16993,0.5756254667113152,0.5904522718045859
1993,Hesse,5th Quintile,Part Time,0.21554770318021202,16993,0.2093650339602521,0.22173037240017193
1993,Hesse,5th Quintile,Not Working,0.20141342756183744,16993,0.19538330339906873,0.20744355172460616
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.7010309278350515,16993,0.6941475316992992,0.7079143239708038
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.17525773195876287,16993,0.16954138260759358,0.18097408130993217
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.12371134020618557,16993,0.11876083645116627,0.12866184396120486
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.4247787610619469,16993,0.4173465181383346,0.4322110039855592
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.3805309734513274,16993,0.3732309232456801,0.38783102365697475
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.19469026548672566,16993,0.18873673426188378,0.20064379671156754
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.42142857142857143,16993,0.4140041686904932,0.42885297416664964
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.36428571428571427,16993,0.3570501384726125,0.371521290098816
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.5864197530864198,16993,0.5790150912058019,0.5938244149670378
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.2654320987654321,16993,0.2587929295690871,0.2720712679617771
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.328125,16993,0.32106532117114817,0.33518467882885183
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.171875,16993,0.1662024890089464,0.1775475109910536
1993,Baden-Wuerttemberg,1st Quintile,Not Working,0.5935251798561151,16993,0.5861400618274374,0.6009102978847928
1993,Baden-Wuerttemberg,1st Quintile,Full Time,0.2446043165467626,16993,0.2381412243615383,0.2510674087319869
1993,Baden-Wuerttemberg,1st Quintile,Part Time,0.1618705035971223,16993,0.15633240779617,0.1674085993980746
1993,Baden-Wuerttemberg,2nd Quintile,Not Working,0.40559440559440557,16993,0.3982118204435687,0.41297699074524247
1993,Baden-Wuerttemberg,2nd Quintile,Full Time,0.4020979020979021,16993,0.39472561932273575,0.4094701848730684
1993,Baden-Wuerttemberg,2nd Quintile,Part Time,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,Baden-Wuerttemberg,3rd Quintile,Full Time,0.5081081081081081,16993,0.5005912918019703,0.515624924414246
1993,Baden-Wuerttemberg,3rd Quintile,Not Working,0.2891891891891892,16993,0.28237225530859833,0.29600612306978
1993,Baden-Wuerttemberg,3rd Quintile,Part Time,0.20270270270270271,16993,0.1966581946810572,0.20874721072434824
1993,Baden-Wuerttemberg,4th Quintile,Full Time,0.5695652173913044,16993,0.5621205302454728,0.577009904537136
1993,Baden-Wuerttemberg,4th Quintile,Part Time,0.23695652173913043,16993,0.23056314909924114,0.24334989437901972
1993,Baden-Wuerttemberg,4th Quintile,Not Working,0.1934782608695652,16993,0.1875388253876471,0.19941769635148332
1993,Baden-Wuerttemberg,5th Quintile,Full Time,0.655440414507772,16993,0.6482951251788184,0.6625857038367257
1993,Baden-Wuerttemberg,5th Quintile,Part Time,0.18652849740932642,16993,0.18067163785061213,0.1923853569680407
1993,Baden-Wuerttemberg,5th Quintile,Not Working,0.15803108808290156,16993,0.15254654646978577,0.16351562969601735
1993,Bavaria,1st Quintile,Not Working,0.5416666666666666,16993,0.5341750107988555,0.5491583225344777
1993,Bavaria,1st Quintile,Part Time,0.234375,16993,0.22800580217378133,0.24074419782621867
1993,Bavaria,1st Quintile,Full Time,0.22395833333333334,16993,0.21769007082552924,0.23022659584113744
1993,Bavaria,2nd Quintile,Not Working,0.37254901960784315,16993,0.36527955115502814,0.37981848806065815
1993,Bavaria,2nd Quintile,Full Time,0.34901960784313724,16993,0.34185273152777906,0.3561864841584954
1993,Bavaria,2nd Quintile,Part Time,0.2784313725490196,16993,0.27169200801546284,0.2851707370825764
1993,Bavaria,3rd Quintile,Full Time,0.5145631067961165,16993,0.5070484914527211,0.5220777221395119
1993,Bavaria,3rd Quintile,Not Working,0.3074433656957929,16993,0.3005054143079448,0.314381317083641
1993,Bavaria,3rd Quintile,Part Time,0.1779935275080906,16993,0.17224229710718003,0.1837447579090012
1993,Bavaria,4th Quintile,Full Time,0.5570469798657718,16993,0.5495782665724086,0.564515693159135
1993,Bavaria,4th Quintile,Not Working,0.2595078299776286,16993,0.25291675106960493,0.2660989088856523
1993,Bavaria,4th Quintile,Part Time,0.18344519015659955,16993,0.17762594199660373,0.18926443831659537
1993,Bavaria,5th Quintile,Full Time,0.6009615384615384,16993,0.593598590002954,0.6083244869201229
1993,Bavaria,5th Quintile,Not Working,0.2091346153846154,16993,0.20301977271685062,0.21524945805238016
1993,Bavaria,5th Quintile,Part Time,0.18990384615384615,16993,0.18400650559469475,0.19580118671299754
1993,Berlin,1st Quintile,Not Working,0.5227272727272727,16993,0.5152172382368464,0.530237307217699
1993,Berlin,1st Quintile,Full Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Berlin,1st Quintile,Part Time,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Berlin,2nd Quintile,Full Time,0.4634146341463415,16993,0.45591698132043323,0.47091228697224974
1993,Berlin,2nd Quintile,Not Working,0.3048780487804878,16993,0.2979563192915894,0.3117997782693862
1993,Berlin,2nd Quintile,Part Time,0.23170731707317074,16993,0.22536344720859375,0.23805118693774774
1993,Berlin,3rd Quintile,Full Time,0.574468085106383,16993,0.5670341277651431,0.581902042447623
1993,Berlin,3rd Quintile,Not Working,0.2624113475177305,16993,0.25579650572411305,0.2690261893113479
1993,Berlin,3rd Quintile,Part Time,0.16312056737588654,16993,0.1575652758852505,0.1686758588665226
1993,Berlin,4th Quintile,Full Time,0.6209677419354839,16993,0.613673273505249,0.6282622103657187
1993,Berlin,4th Quintile,Not Working,0.20161290322580644,16993,0.19558054728720314,0.20764525916440973
1993,Berlin,4th Quintile,Part Time,0.1774193548387097,16993,0.1716754030799056,0.1831633065975138
1993,Berlin,5th Quintile,Full Time,0.6979166666666666,16993,0.6910128983272091,0.7048204350061241
1993,Berlin,5th Quintile,Part Time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Berlin,5th Quintile,Not Working,0.13541666666666666,16993,0.1302719610174194,0.14056137231591392
1993,Brandenburg,1st Quintile,Not Working,0.5480769230769231,16993,0.5405939521109799,0.5555598940428663
1993,Brandenburg,1st Quintile,Full Time,0.28365384615384615,16993,0.2768762318958151,0.2904314604118772
1993,Brandenburg,1st Quintile,Part Time,0.16826923076923078,16993,0.16264433108650264,0.17389413045195892
1993,Brandenburg,2nd Quintile,Full Time,0.5321637426900585,16993,0.5246615084147659,0.5396659769653511
1993,Brandenburg,2nd Quintile,Not Working,0.3216374269005848,16993,0.31461422309053705,0.3286606307106325
1993,Brandenburg,2nd Quintile,Part Time,0.14619883040935672,16993,0.14088666775306,0.15151099306565344
1993,Brandenburg,3rd Quintile,Full Time,0.6885245901639344,16993,0.6815616501565449,0.6954875301713239
1993,Brandenburg,3rd Quintile,Not Working,0.19672131147540983,16993,0.1907443580636039,0.20269826488721576
1993,Brandenburg,3rd Quintile,Part Time,0.11475409836065574,16993,0.10996187438557987,0.1195463223357316
1993,Brandenburg,4th Quintile,Full Time,0.7352941176470589,16993,0.7286607604411038,0.7419274748530139
1993,Brandenburg,4th Quintile,Not Working,0.1568627450980392,16993,0.1513947251804948,0.16233076501558363
1993,Brandenburg,4th Quintile,Part Time,0.10784313725490197,16993,0.10317935882330055,0.11250691568650338
1993,Brandenburg,5th Quintile,Full Time,0.8076923076923077,16993,0.8017665710772228,0.8136180443073926
1993,Brandenburg,5th Quintile,Part Time,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,Brandenburg,5th Quintile,Not Working,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.5967741935483871,16993,0.589398544911162,0.6041498421856123
1993,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.21774193548387097,16993,0.2115365737004187,0.22394729726732324
1993,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.18548387096774194,16993,0.17963968587160187,0.191328056063882
1993,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.2923076923076923,16993,0.28546915213788226,0.2991462324775024
1993,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.2076923076923077,16993,0.201593033116438,0.2137915822681774
1993,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.6736842105263158,16993,0.6666345489114605,0.6807338721411711
1993,Mecklenburg-Western Pomerania,3rd Quintile,Part Time,0.18947368421052632,16993,0.1835814628726142,0.19536590554843844
1993,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.1368421052631579,16993,0.13167465815924606,0.14200955236706975
1993,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.6222222222222222,16993,0.6149324827856223,0.6295119616588222
1993,Mecklenburg-Western Pomerania,4th Quintile,Part Time,0.24444444444444444,16993,0.2379827810606934,0.25090610782819545
1993,Mecklenburg-Western Pomerania,4th Quintile,Not Working,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Mecklenburg-Western Pomerania,5th Quintile,Not Working,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Mecklenburg-Western Pomerania,5th Quintile,Part Time,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Saxony,1st Quintile,Not Working,0.5256410256410257,16993,0.5181331126603592,0.5331489386216921
1993,Saxony,1st Quintile,Full Time,0.3153846153846154,16993,0.30839803561452617,0.3223711951547046
1993,Saxony,1st Quintile,Part Time,0.15897435897435896,16993,0.15347655561612933,0.1644721623325886
1993,Saxony,2nd Quintile,Full Time,0.5609065155807366,16993,0.5534446953565662,0.568368335804907
1993,Saxony,2nd Quintile,Not Working,0.29745042492917845,16993,0.2905771007596092,0.3043237490987477
1993,Saxony,2nd Quintile,Part Time,0.141643059490085,16993,0.13640038789920847,0.1468857310809615
1993,Saxony,3rd Quintile,Full Time,0.6303317535545023,16993,0.6230738413710807,0.637589665737924
1993,Saxony,3rd Quintile,Not Working,0.24644549763033174,16993,0.23996603750836343,0.25292495775230006
1993,Saxony,3rd Quintile,Part Time,0.12322274881516587,16993,0.1182806534041662,0.12816484422616556
1993,Saxony,4th Quintile,Full Time,0.7169811320754716,16993,0.7102081082880651,0.7237541558628782
1993,Saxony,4th Quintile,Part Time,0.16037735849056603,16993,0.15485995631998986,0.1658947606611422
1993,Saxony,4th Quintile,Not Working,0.12264150943396226,16993,0.11770944970041868,0.12757356916750584
1993,Saxony,5th Quintile,Full Time,0.7758620689655172,16993,0.769592019282579,0.7821321186484554
1993,Saxony,5th Quintile,Part Time,0.1206896551724138,16993,0.11579156070244973,0.12558774964237787
1993,Saxony,5th Quintile,Not Working,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Saxony-Anhalt,1st Quintile,Not Working,0.536036036036036,16993,0.5285377818049722,0.5435342902670998
1993,Saxony-Anhalt,1st Quintile,Full Time,0.25675675675675674,16993,0.25018854012542036,0.26332497338809313
1993,Saxony-Anhalt,1st Quintile,Part Time,0.2072072072072072,16993,0.2011131950265972,0.2133012193878172
1993,Saxony-Anhalt,2nd Quintile,Full Time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony-Anhalt,2nd Quintile,Not Working,0.328125,16993,0.32106532117114817,0.33518467882885183
1993,Saxony-Anhalt,2nd Quintile,Part Time,0.171875,16993,0.1662024890089464,0.1775475109910536
1993,Saxony-Anhalt,3rd Quintile,Full Time,0.668918918918919,16993,0.6618431284395843,0.6759947093982537
1993,Saxony-Anhalt,3rd Quintile,Part Time,0.19594594594594594,16993,0.18997790482424956,0.20191398706764233
1993,Saxony-Anhalt,3rd Quintile,Not Working,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Saxony-Anhalt,4th Quintile,Full Time,0.7794117647058824,16993,0.7731773499050166,0.7856461795067481
1993,Saxony-Anhalt,4th Quintile,Part Time,0.16176470588235295,16993,0.1562280707987318,0.1673013409659741
1993,Saxony-Anhalt,4th Quintile,Not Working,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Saxony-Anhalt,5th Quintile,Full Time,0.7555555555555555,16993,0.7490938921718046,0.7620172189393065
1993,Saxony-Anhalt,5th Quintile,Part Time,0.15555555555555556,16993,0.15010614727678512,0.161004963834326
1993,Saxony-Anhalt,5th Quintile,Not Working,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Thuringa,1st Quintile,Not Working,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Thuringa,1st Quintile,Full Time,0.29797979797979796,16993,0.2911029526215469,0.304856643338049
1993,Thuringa,1st Quintile,Part Time,0.20202020202020202,16993,0.19598329632634537,0.20805710771405866
1993,Thuringa,2nd Quintile,Full Time,0.4344262295081967,16993,0.4269733569988741,0.4418791020175193
1993,Thuringa,2nd Quintile,Not Working,0.36475409836065575,16993,0.35751654016664525,0.37199165655466626
1993,Thuringa,2nd Quintile,Part Time,0.20081967213114754,16993,0.19479620476170356,0.20684313950059152
1993,Thuringa,3rd Quintile,Full Time,0.7039473684210527,16993,0.6970833948848675,0.7108113419572378
1993,Thuringa,3rd Quintile,Part Time,0.1513157894736842,16993,0.14592768227184622,0.1567038966755222
1993,Thuringa,3rd Quintile,Not Working,0.14473684210526316,16993,0.13944678364701238,0.15002690056351395
1993,Thuringa,4th Quintile,Full Time,0.5964912280701754,16993,0.5891147413735327,0.6038677147668181
1993,Thuringa,4th Quintile,Part Time,0.24561403508771928,16993,0.2391419468056641,0.2520861233697745
1993,Thuringa,4th Quintile,Not Working,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Thuringa,5th Quintile,Full Time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Thuringa,5th Quintile,Part Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Thuringa,5th Quintile,Not Working,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Schleswig-Holstein,1st Quintile,Not Working,0.509090909090909,16642,0.5014954938661957,0.5166863243156223
1994,Schleswig-Holstein,1st Quintile,Part Time,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Schleswig-Holstein,1st Quintile,Full Time,0.21818181818181817,16642,0.21190679298773774,0.2244568433758986
1994,Schleswig-Holstein,2nd Quintile,Not Working,0.4186046511627907,16642,0.41110931502977344,0.426099987295808
1994,Schleswig-Holstein,2nd Quintile,Full Time,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,Schleswig-Holstein,2nd Quintile,Part Time,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,Schleswig-Holstein,3rd Quintile,Full Time,0.43283582089552236,16642,0.42530799949010917,0.44036364230093555
1994,Schleswig-Holstein,3rd Quintile,Not Working,0.373134328358209,16642,0.36578626048202173,0.3804823962343962
1994,Schleswig-Holstein,3rd Quintile,Part Time,0.19402985074626866,16642,0.18802161360189645,0.20003808789064087
1994,Schleswig-Holstein,4th Quintile,Full Time,0.5352112676056338,16642,0.5276334572544331,0.5427890779568344
1994,Schleswig-Holstein,4th Quintile,Not Working,0.2535211267605634,16642,0.2469116184779301,0.26013063504319667
1994,Schleswig-Holstein,4th Quintile,Part Time,0.2112676056338028,16642,0.20506556500626877,0.21746964626133686
1994,Schleswig-Holstein,5th Quintile,Full Time,0.5490196078431373,16642,0.5414595334324823,0.5565796822537923
1994,Schleswig-Holstein,5th Quintile,Not Working,0.2549019607843137,16642,0.24828060977976854,0.26152331178885885
1994,Schleswig-Holstein,5th Quintile,Part Time,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,Hamburg,1st Quintile,Not Working,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Hamburg,1st Quintile,Full Time,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Hamburg,1st Quintile,Part Time,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Hamburg,2nd Quintile,Not Working,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Hamburg,2nd Quintile,Part Time,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,2nd Quintile,Full Time,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,3rd Quintile,Full Time,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Hamburg,3rd Quintile,Not Working,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Hamburg,3rd Quintile,Part Time,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Hamburg,4th Quintile,Full Time,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,Hamburg,4th Quintile,Not Working,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,Hamburg,4th Quintile,Part Time,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,5th Quintile,Full Time,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Hamburg,5th Quintile,Not Working,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,5th Quintile,Part Time,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Lower Saxony,1st Quintile,Not Working,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Lower Saxony,1st Quintile,Full Time,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Lower Saxony,1st Quintile,Part Time,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Lower Saxony,2nd Quintile,Not Working,0.49122807017543857,16642,0.4836325683671391,0.49882357198373806
1994,Lower Saxony,2nd Quintile,Full Time,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,Lower Saxony,2nd Quintile,Part Time,0.22807017543859648,16642,0.221695230012792,0.23444512086440095
1994,Lower Saxony,3rd Quintile,Full Time,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,Lower Saxony,3rd Quintile,Not Working,0.29714285714285715,16642,0.29019950020948937,0.30408621407622494
1994,Lower Saxony,3rd Quintile,Part Time,0.24571428571428572,16642,0.23917340156266542,0.252255169865906
1994,Lower Saxony,4th Quintile,Full Time,0.5414847161572053,16642,0.5339142377985454,0.5490551945158652
1994,Lower Saxony,4th Quintile,Not Working,0.31004366812227074,16642,0.30301657760153056,0.31707075864301093
1994,Lower Saxony,4th Quintile,Part Time,0.14847161572052403,16642,0.14306936676275492,0.15387386467829314
1994,Lower Saxony,5th Quintile,Full Time,0.6261261261261262,16642,0.6187751200049916,0.6334771322472608
1994,Lower Saxony,5th Quintile,Part Time,0.19369369369369369,16642,0.1876894116934926,0.19969797569389477
1994,Lower Saxony,5th Quintile,Not Working,0.18018018018018017,16642,0.1743408097310814,0.18601955062927894
1994,Bremen,1st Quintile,Not Working,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,1st Quintile,Part Time,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Bremen,1st Quintile,Full Time,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Bremen,2nd Quintile,Not Working,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,Bremen,2nd Quintile,Full Time,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Bremen,2nd Quintile,Part Time,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Bremen,3rd Quintile,Not Working,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Bremen,3rd Quintile,Full Time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,3rd Quintile,Part Time,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Bremen,4th Quintile,Full Time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,4th Quintile,Part Time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,4th Quintile,Not Working,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,5th Quintile,Not Working,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Bremen,5th Quintile,Full Time,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Bremen,5th Quintile,Part Time,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,North Rhine-Westphalia,1st Quintile,Not Working,0.5771812080536913,16642,0.5696755885445146,0.584686827562868
1994,North Rhine-Westphalia,1st Quintile,Part Time,0.21700223713646533,16642,0.21073947844000243,0.22326499583292822
1994,North Rhine-Westphalia,1st Quintile,Full Time,0.2058165548098434,16642,0.19967393155486127,0.21195917806482553
1994,North Rhine-Westphalia,2nd Quintile,Not Working,0.4536489151873767,16642,0.44608495636823536,0.46121287400651806
1994,North Rhine-Westphalia,2nd Quintile,Full Time,0.36489151873767256,16642,0.35757744805127034,0.3722055894240748
1994,North Rhine-Westphalia,2nd Quintile,Part Time,0.1814595660749507,16642,0.17560407510972842,0.18731505704017298
1994,North Rhine-Westphalia,3rd Quintile,Full Time,0.46709129511677283,16642,0.4595110961272926,0.4746714941062531
1994,North Rhine-Westphalia,3rd Quintile,Not Working,0.3630573248407643,16642,0.3557511327219689,0.3703635169595597
1994,North Rhine-Westphalia,3rd Quintile,Part Time,0.16985138004246284,16642,0.16414624698608557,0.1755565130988401
1994,North Rhine-Westphalia,4th Quintile,Full Time,0.5308151093439364,16642,0.5232328792493893,0.5383973394384834
1994,North Rhine-Westphalia,4th Quintile,Not Working,0.2584493041749503,16642,0.2517979293928985,0.2651006789570021
1994,North Rhine-Westphalia,4th Quintile,Part Time,0.21073558648111332,16642,0.2045392711137909,0.21693190184843575
1994,North Rhine-Westphalia,5th Quintile,Full Time,0.6247582205029013,16642,0.6174018279587101,0.6321146130470925
1994,North Rhine-Westphalia,5th Quintile,Not Working,0.19342359767891681,16642,0.18742249860235696,0.19942469675547667
1994,North Rhine-Westphalia,5th Quintile,Part Time,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
