year,e11103,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Part Time,Bremen,3rd Quintile,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,Part Time,Saxony,5th Quintile,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,Part Time,Brandenburg,5th Quintile,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,Part Time,Hamburg,2nd Quintile,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,Part Time,Bremen,1st Quintile,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,Part Time,Bremen,4th Quintile,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,Part Time,Mecklenburg-Western Pomerania,5th Quintile,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,Part Time,Saxony-Anhalt,5th Quintile,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,Part Time,Hamburg,5th Quintile,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,Not Working,North Rhine-Westphalia,1st Quintile,0.06623694154256501,16487,0.062440700920952275,0.07003318216417775
1997,Not Working,North Rhine-Westphalia,2nd Quintile,0.060680151144698824,16487,0.05703584100747682,0.06432446128192083
1997,Not Working,Baden-Wuerttemberg,1st Quintile,0.04312069348744165,16487,0.04002001524307617,0.04622137173180713
1997,Not Working,Baden-Wuerttemberg,2nd Quintile,0.041120248944209827,16487,0.03808918433460141,0.044151313553818246
1997,Not Working,North Rhine-Westphalia,3rd Quintile,0.03711935985774616,16487,0.034233523379587835,0.04000519633590449
1997,Not Working,Bavaria,2nd Quintile,0.03489664369859969,16487,0.03209531548699143,0.03769797191020795
1997,Not Working,Saxony,2nd Quintile,0.03489664369859969,16487,0.03209531548699143,0.03769797191020795
1997,Not Working,Saxony,1st Quintile,0.02978439653256279,16487,0.0271895374227131,0.03237925564241248
1997,Not Working,Bavaria,1st Quintile,0.02978439653256279,16487,0.0271895374227131,0.03237925564241248
1997,Not Working,Lower Saxony,1st Quintile,0.029339853300733496,16487,0.02676384166260541,0.03191586493886158
1997,Not Working,Baden-Wuerttemberg,3rd Quintile,0.026672593909757725,16487,0.024213090919886215,0.029132096899629235
1997,Not Working,Bavaria,3rd Quintile,0.02444987775061125,16487,0.02209239571394395,0.026807359787278547
1997,Not Working,Hesse,1st Quintile,0.02400533451878195,16487,0.02166885028125446,0.02634181875630944
1997,Not Working,North Rhine-Westphalia,4th Quintile,0.021782618359635474,16487,0.01955439880441959,0.024010837914851358
1997,Not Working,Lower Saxony,2nd Quintile,0.02133807512780618,16487,0.019132208662025925,0.023543941593586436
1997,Not Working,Brandenburg,2nd Quintile,0.02044898866414759,16487,0.018288586029944952,0.022609391298350226
1997,Not Working,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019782173816403646,16487,0.01765656394992828,0.021907783682879014
1997,Not Working,Saxony-Anhalt,2nd Quintile,0.019559902200488997,16487,0.017446028068643198,0.021673776332334797
1997,Not Working,"Rhineland-Palatinate, Saarland",1st Quintile,0.018670815736830406,16487,0.01660460670212329,0.02073702477153752
1997,Not Working,Thuringa,2nd Quintile,0.017781729273171815,16487,0.01576440249465399,0.019799056051689638
1997,Not Working,Thuringa,1st Quintile,0.017781729273171815,16487,0.01576440249465399,0.019799056051689638
1997,Not Working,Bavaria,4th Quintile,0.016670371193598578,16487,0.014715998211993809,0.018624744175203347
1997,Not Working,Hesse,2nd Quintile,0.01622582796176928,16487,0.014297253577479699,0.018154402346058862
1997,Not Working,Saxony-Anhalt,1st Quintile,0.01622582796176928,16487,0.014297253577479699,0.018154402346058862
1997,Not Working,Lower Saxony,3rd Quintile,0.015781284729939987,16487,0.01387888296720702,0.017683686492672955
1997,Not Working,Brandenburg,1st Quintile,0.01533674149811069,16487,0.013460902036813058,0.017212580959408322
1997,Not Working,Baden-Wuerttemberg,4th Quintile,0.01533674149811069,16487,0.013460902036813058,0.017212580959408322
1997,Not Working,Saxony,3rd Quintile,0.014225383418537452,16487,0.012417767911794502,0.016032998925280404
1997,Not Working,Hesse,3rd Quintile,0.012669482107134918,16487,0.010962236656287351,0.014376727557982485
1997,Not Working,Berlin,1st Quintile,0.012447210491220271,16487,0.010754816676804791,0.014139604305635751
1997,Not Working,North Rhine-Westphalia,5th Quintile,0.012224938875305624,16487,0.010547535049939195,0.013902342700672053
1997,Not Working,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011780395643476329,16487,0.01013340199932694,0.013427389287625716
1997,Not Working,Thuringa,3rd Quintile,0.011335852411647033,16487,0.009719869602028268,0.012951835221265797
1997,Not Working,Bavaria,5th Quintile,0.011113580795732384,16487,0.009513339534385858,0.01271382205707891
1997,Not Working,Lower Saxony,4th Quintile,0.011113580795732384,16487,0.009513339534385858,0.01271382205707891
1997,Not Working,Mecklenburg-Western Pomerania,1st Quintile,0.010002222716159146,16487,0.008483247728896358,0.011521197703421934
1997,Not Working,Mecklenburg-Western Pomerania,2nd Quintile,0.010002222716159146,16487,0.008483247728896358,0.011521197703421934
1997,Not Working,Berlin,3rd Quintile,0.009335407868415203,16487,0.007867444489383073,0.010803371247447333
1997,Not Working,Berlin,2nd Quintile,0.009335407868415203,16487,0.007867444489383073,0.010803371247447333
1997,Not Working,Saxony-Anhalt,3rd Quintile,0.008446321404756613,16487,0.007049383283144503,0.009843259526368723
1997,Not Working,"Rhineland-Palatinate, Saarland",4th Quintile,0.008001778172927318,16487,0.006641793690578147,0.009361762655276488
1997,Not Working,Hesse,4th Quintile,0.008001778172927318,16487,0.006641793690578147,0.009361762655276488
1997,Not Working,Brandenburg,3rd Quintile,0.008001778172927318,16487,0.006641793690578147,0.009361762655276488
1997,Not Working,Mecklenburg-Western Pomerania,3rd Quintile,0.006001333629695488,16487,0.004822365571948452,0.007180301687442524
1997,Not Working,Hesse,5th Quintile,0.006001333629695488,16487,0.004822365571948452,0.007180301687442524
1997,Not Working,Schleswig-Holstein,3rd Quintile,0.00577906201378084,16487,0.004622003340107643,0.006936120687454037
1997,Not Working,Baden-Wuerttemberg,5th Quintile,0.005556790397866192,16487,0.004422074202464444,0.00669150659326794
1997,Not Working,Schleswig-Holstein,2nd Quintile,0.005556790397866192,16487,0.004422074202464444,0.00669150659326794
1997,Not Working,Saxony,4th Quintile,0.005334518781951545,16487,0.00422260426610883,0.00644643329779426
1997,Not Working,Schleswig-Holstein,1st Quintile,0.005112247166036897,16487,0.004023622385119916,0.006200871946953878
1997,Not Working,Bremen,2nd Quintile,0.0046677039342076015,16487,0.00362725456506636,0.005708153303348843
1997,Not Working,Lower Saxony,5th Quintile,0.004223160702378307,16487,0.003233274965302254,0.005213046439454359
1997,Not Working,Berlin,4th Quintile,0.003778617470549011,16487,0.002842070321822837,0.004715164619275185
1997,Not Working,Hamburg,2nd Quintile,0.003778617470549011,16487,0.002842070321822837,0.004715164619275185
1997,Not Working,"Rhineland-Palatinate, Saarland",5th Quintile,0.003778617470549011,16487,0.002842070321822837,0.004715164619275185
1997,Not Working,Saxony-Anhalt,4th Quintile,0.003778617470549011,16487,0.002842070321822837,0.004715164619275185
1997,Not Working,Berlin,5th Quintile,0.003556345854634363,16487,0.002647660308682127,0.004465031400586599
1997,Not Working,Schleswig-Holstein,4th Quintile,0.0033340742387197157,16487,0.002454145117876461,0.0042140033595629706
1997,Not Working,Mecklenburg-Western Pomerania,4th Quintile,0.003111802622805068,16487,0.0022616155430140745,0.003961989702596061
1997,Not Working,Hamburg,1st Quintile,0.00288953100689042,16487,0.0020701789090538593,0.0037088831047269806
1997,Not Working,Brandenburg,4th Quintile,0.00288953100689042,16487,0.0020701789090538593,0.0037088831047269806
1997,Not Working,Thuringa,4th Quintile,0.00288953100689042,16487,0.0020701789090538593,0.0037088831047269806
1997,Not Working,Bremen,1st Quintile,0.0020004445432318294,16487,0.001318398514673237,0.002682490571790422
1997,Not Working,Bremen,3rd Quintile,0.0017781729273171815,16487,0.001135062160879082,0.0024212836937552813
1997,Not Working,Hamburg,3rd Quintile,0.0017781729273171815,16487,0.001135062160879082,0.0024212836937552813
1997,Not Working,Brandenburg,5th Quintile,0.0017781729273171815,16487,0.001135062160879082,0.0024212836937552813
1997,Not Working,Schleswig-Holstein,5th Quintile,0.001555901311402534,16487,0.0009542593020691312,0.0021575433207359366
1997,Not Working,Bremen,4th Quintile,0.001555901311402534,16487,0.0009542593020691312,0.0021575433207359366
1997,Not Working,Hamburg,4th Quintile,0.0013336296954878863,16487,0.0007765554333549532,0.0018907039576208193
1997,Not Working,Hamburg,5th Quintile,0.0008890864636585908,16487,0.0004341360094840337,0.0013440369178331479
1997,Not Working,Mecklenburg-Western Pomerania,5th Quintile,0.0006668148477439431,16487,0.00027277237307896205,0.0010608573224089243
1997,Not Working,Saxony,5th Quintile,0.0006668148477439431,16487,0.00027277237307896205,0.0010608573224089243
1997,Not Working,Thuringa,5th Quintile,0.0004445432318292954,16487,0.00012277312045060968,0.0007663133432079812
1997,Not Working,Saxony-Anhalt,5th Quintile,0.0004445432318292954,16487,0.00012277312045060968,0.0007663133432079812
1997,Not Working,Bremen,5th Quintile,0.0002222716159146477,16487,-5.2795079307079796e-06,0.00044982273976000337
1998,Full Time,North Rhine-Westphalia,3rd Quintile,0.04850460122699386,18147,0.04537889277420215,0.051630309679785574
1998,Full Time,North Rhine-Westphalia,4th Quintile,0.04428680981595092,18147,0.04129347952670604,0.0472801401051958
1998,Full Time,North Rhine-Westphalia,2nd Quintile,0.04275306748466258,18147,0.039809667498016635,0.045696467471308524
1998,Full Time,Bavaria,3rd Quintile,0.036042944785276074,18147,0.033330926407556104,0.038754963162996044
1998,Full Time,North Rhine-Westphalia,5th Quintile,0.036042944785276074,18147,0.033330926407556104,0.038754963162996044
1998,Full Time,Baden-Wuerttemberg,3rd Quintile,0.03412576687116564,18147,0.03148423927735609,0.036767294464975196
1998,Full Time,Bavaria,4th Quintile,0.03374233128834356,18147,0.031115164343549263,0.03636949823313785
1998,Full Time,Saxony,2nd Quintile,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Full Time,Baden-Wuerttemberg,4th Quintile,0.029524539877300613,18147,0.02706169249765857,0.031987387256942654
1998,Full Time,Saxony,3rd Quintile,0.02933282208588957,18147,0.026877741522109512,0.03178790264966963
1998,Full Time,Bavaria,2nd Quintile,0.02933282208588957,18147,0.026877741522109512,0.03178790264966963
1998,Full Time,Baden-Wuerttemberg,2nd Quintile,0.026265337423312884,18147,0.023938503113251984,0.028592171733373785
1998,Full Time,Lower Saxony,3rd Quintile,0.023773006134969327,18147,0.021556488917864658,0.025989523352073995
1998,Full Time,Lower Saxony,4th Quintile,0.02223926380368098,18147,0.02009375573724983,0.024384771870112135
1998,Full Time,Saxony-Anhalt,3rd Quintile,0.020513803680981595,18147,0.018451389390718966,0.022576217971244223
1998,Full Time,North Rhine-Westphalia,1st Quintile,0.020513803680981595,18147,0.018451389390718966,0.022576217971244223
1998,Full Time,Bavaria,5th Quintile,0.020130368098159507,18147,0.018086919776249315,0.0221738164200697
1998,Full Time,Thuringa,2nd Quintile,0.01821319018404908,18147,0.016267582559281443,0.020158797808816714
1998,Full Time,Saxony,4th Quintile,0.017829754601226995,18147,0.015904360126317907,0.019755149076136083
1998,Full Time,Saxony-Anhalt,2nd Quintile,0.01763803680981595,18147,0.015722835001020116,0.019553238618611784
1998,Full Time,Thuringa,3rd Quintile,0.01763803680981595,18147,0.015722835001020116,0.019553238618611784
1998,Full Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017446319018404908,18147,0.015541368496491896,0.01935126954031792
1998,Full Time,Hesse,4th Quintile,0.01706288343558282,18147,0.015178615182299173,0.018947151688866466
1998,Full Time,Baden-Wuerttemberg,5th Quintile,0.016487730061349692,18147,0.014634949535948131,0.018340510586751253
1998,Full Time,Brandenburg,2nd Quintile,0.016104294478527608,18147,0.014272827739578312,0.017935761217476906
1998,Full Time,Hesse,2nd Quintile,0.015337423312883436,18147,0.013549398381729694,0.017125448244037177
1998,Full Time,Lower Saxony,2nd Quintile,0.014762269938650307,18147,0.013007578567333762,0.01651696130996685
1998,Full Time,Brandenburg,3rd Quintile,0.014378834355828221,18147,0.012646744163241004,0.01611092454841544
1998,Full Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014187116564417178,18147,0.012466445065909975,0.01590778806292438
1998,Full Time,Baden-Wuerttemberg,1st Quintile,0.013228527607361963,18147,0.011566195862454375,0.014890859352269551
1998,Full Time,Hesse,3rd Quintile,0.013228527607361963,18147,0.011566195862454375,0.014890859352269551
1998,Full Time,Thuringa,4th Quintile,0.012845092024539878,18147,0.011206710974023686,0.01448347307505607
1998,Full Time,Berlin,3rd Quintile,0.01246165644171779,18147,0.010847600725293075,0.014075712158142507
1998,Full Time,Lower Saxony,5th Quintile,0.010927914110429447,18147,0.009415271741410347,0.012440556479448547
1998,Full Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.010927914110429447,18147,0.009415271741410347,0.012440556479448547
1998,Full Time,Hesse,5th Quintile,0.010927914110429447,18147,0.009415271741410347,0.012440556479448547
1998,Full Time,Mecklenburg-Western Pomerania,2nd Quintile,0.010927914110429447,18147,0.009415271741410347,0.012440556479448547
1998,Full Time,Saxony,1st Quintile,0.010544478527607362,18147,0.009058322718839938,0.012030634336374786
1998,Full Time,Saxony-Anhalt,4th Quintile,0.010544478527607362,18147,0.009058322718839938,0.012030634336374786
1998,Full Time,Bavaria,1st Quintile,0.010352760736196318,18147,0.008880034753265337,0.011825486719127299
1998,Full Time,Berlin,4th Quintile,0.010352760736196318,18147,0.008880034753265337,0.011825486719127299
1998,Full Time,Brandenburg,4th Quintile,0.009777607361963191,18147,0.008345959134183322,0.01120925558974306
1998,Full Time,Mecklenburg-Western Pomerania,3rd Quintile,0.009777607361963191,18147,0.008345959134183322,0.01120925558974306
1998,Full Time,Berlin,2nd Quintile,0.008243865030674846,18147,0.006928272085236852,0.00955945797611284
1998,Full Time,Mecklenburg-Western Pomerania,4th Quintile,0.008052147239263804,18147,0.006751816208963331,0.009352478269564278
1998,Full Time,Schleswig-Holstein,4th Quintile,0.007668711656441718,18147,0.006399473269350176,0.00893795004353326
1998,Full Time,Thuringa,1st Quintile,0.006710122699386503,18147,0.005522285594568275,0.007897959804204732
1998,Full Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.006134969325153374,18147,0.004998851026919479,0.00727108762338727
1998,Full Time,Berlin,5th Quintile,0.005943251533742332,18147,0.0048249181321354025,0.007061584935349261
1998,Full Time,Schleswig-Holstein,3rd Quintile,0.005943251533742332,18147,0.0048249181321354025,0.007061584935349261
1998,Full Time,Saxony,5th Quintile,0.005943251533742332,18147,0.0048249181321354025,0.007061584935349261
1998,Full Time,Lower Saxony,1st Quintile,0.005751533742331288,18147,0.00465127975127513,0.006851787733387446
1998,Full Time,Brandenburg,1st Quintile,0.005559815950920245,18147,0.004477950649398048,0.006641681252442443
1998,Full Time,Hesse,1st Quintile,0.005368098159509203,18147,0.004304946874621741,0.006431249444396664
1998,Full Time,Schleswig-Holstein,2nd Quintile,0.005368098159509203,18147,0.004304946874621741,0.006431249444396664
1998,Full Time,Brandenburg,5th Quintile,0.005176380368098159,18147,0.004132285919977952,0.0062204748162183665
1998,Full Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.004792944785276074,18147,0.0037880708354580384,0.005797818735094109
1998,Full Time,Saxony-Anhalt,1st Quintile,0.004409509202453987,18147,0.003445482311791651,0.0053735360931163245
1998,Full Time,Hamburg,3rd Quintile,0.0026840490797546013,18147,0.0019312739527940787,0.003436824206715124
1998,Full Time,Berlin,1st Quintile,0.0023006134969325155,18147,0.001603545192351705,0.002997681801513326
1998,Full Time,Thuringa,5th Quintile,0.0021088957055214724,18147,0.0014414394948471815,0.002776351916195763
1998,Full Time,Schleswig-Holstein,5th Quintile,0.0021088957055214724,18147,0.0014414394948471815,0.002776351916195763
1998,Full Time,Hamburg,4th Quintile,0.0019171779141104294,18147,0.0012807222572091535,0.0025536335710117054
1998,Full Time,Mecklenburg-Western Pomerania,5th Quintile,0.0017254601226993865,18147,0.001121607283546485,0.002329312961852288
1998,Full Time,Hamburg,2nd Quintile,0.0017254601226993865,18147,0.001121607283546485,0.002329312961852288
1998,Full Time,Schleswig-Holstein,1st Quintile,0.0017254601226993865,18147,0.001121607283546485,0.002329312961852288
1998,Full Time,Hamburg,5th Quintile,0.0015337423312883436,18147,0.00096436974885937,0.002103114913717317
1998,Full Time,Bremen,5th Quintile,0.0015337423312883436,18147,0.00096436974885937,0.002103114913717317
1998,Full Time,Mecklenburg-Western Pomerania,1st Quintile,0.0015337423312883436,18147,0.00096436974885937,0.002103114913717317
1998,Full Time,Bremen,2nd Quintile,0.0015337423312883436,18147,0.00096436974885937,0.002103114913717317
1998,Full Time,Saxony-Anhalt,5th Quintile,0.0013420245398773007,18147,0.0008093741273100234,0.0018746749524445779
1998,Full Time,Bremen,4th Quintile,0.0009585889570552147,18147,0.0005083307809685429,0.0014088471331418866
1998,Full Time,Bremen,3rd Quintile,0.0007668711656441718,18147,0.00036410937019747125,0.0011696329610908723
1998,Full Time,Bremen,1st Quintile,0.0005751533742331289,18147,0.0002263179678772991,0.0009239887805889586
1998,Full Time,Hamburg,1st Quintile,0.0005751533742331289,18147,0.0002263179678772991,0.0009239887805889586
1998,Part Time,North Rhine-Westphalia,2nd Quintile,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Part Time,Baden-Wuerttemberg,3rd Quintile,0.046251993620414676,18147,0.04319611780190967,0.04930786943891968
1998,Part Time,North Rhine-Westphalia,3rd Quintile,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Part Time,North Rhine-Westphalia,1st Quintile,0.04425837320574163,18147,0.04126595956353403,0.04725078684794923
1998,Part Time,Baden-Wuerttemberg,2nd Quintile,0.03987240829346093,18147,0.03702562531200844,0.042719191274913415
1998,Part Time,Bavaria,3rd Quintile,0.03907496012759171,18147,0.03625561866250078,0.041894301592682634
1998,Part Time,North Rhine-Westphalia,4th Quintile,0.03349282296650718,18147,0.030875049446140106,0.03611059648687425
1998,Part Time,Bavaria,2nd Quintile,0.03269537480063796,18147,0.0301078862066314,0.035282863394644516
1998,Part Time,Saxony,2nd Quintile,0.028708133971291867,18147,0.026278555057072515,0.031137712885511218
1998,Part Time,Bavaria,4th Quintile,0.027910685805422646,18147,0.02551410547696245,0.03030726613388284
1998,Part Time,Baden-Wuerttemberg,4th Quintile,0.02711323763955343,18147,0.02475017361175686,0.029476301667349998
1998,Part Time,Baden-Wuerttemberg,1st Quintile,0.025917065390749602,18147,0.023605295881380623,0.02822883490011858
1998,Part Time,Lower Saxony,3rd Quintile,0.023923444976076555,18147,0.02170009693811937,0.02614679301403374
1998,Part Time,North Rhine-Westphalia,5th Quintile,0.023125996810207338,18147,0.020939125845016376,0.0253128677753983
1998,Part Time,Hesse,2nd Quintile,0.023125996810207338,18147,0.020939125845016376,0.0253128677753983
1998,Part Time,Lower Saxony,2nd Quintile,0.0215311004784689,18147,0.019419264041977746,0.023642936914960055
1998,Part Time,Bavaria,1st Quintile,0.02073365231259968,18147,0.018660448625047274,0.022806856000152087
1998,Part Time,Saxony,3rd Quintile,0.02033492822966507,18147,0.018281338016827867,0.022388518442502274
1998,Part Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018740031897926633,18147,0.0167670147700532,0.020713049025800068
1998,Part Time,Hesse,3rd Quintile,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Part Time,Lower Saxony,1st Quintile,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Part Time,Saxony-Anhalt,2nd Quintile,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Part Time,Lower Saxony,4th Quintile,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Part Time,Thuringa,2nd Quintile,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Part Time,Hesse,4th Quintile,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Part Time,Thuringa,3rd Quintile,0.014752791068580542,18147,0.012998654694250765,0.016506927442910317
1998,Part Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014354066985645933,18147,0.012623447444620454,0.016084686526671412
1998,Part Time,Brandenburg,2nd Quintile,0.014354066985645933,18147,0.012623447444620454,0.016084686526671412
1998,Part Time,Bavaria,5th Quintile,0.013556618819776715,18147,0.011874078711305419,0.01523915892824801
1998,Part Time,Saxony-Anhalt,3rd Quintile,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Part Time,Saxony,1st Quintile,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Part Time,Baden-Wuerttemberg,5th Quintile,0.01076555023923445,18147,0.009264063905087938,0.012267036573380963
1998,Part Time,Brandenburg,1st Quintile,0.009968102073365232,18147,0.008522713943800319,0.011413490202930145
1998,Part Time,Hesse,1st Quintile,0.009968102073365232,18147,0.008522713943800319,0.011413490202930145
1998,Part Time,Brandenburg,3rd Quintile,0.009170653907496013,18147,0.007783728085072094,0.010557579729919933
1998,Part Time,Hesse,5th Quintile,0.009170653907496013,18147,0.007783728085072094,0.010557579729919933
1998,Part Time,Berlin,2nd Quintile,0.009170653907496013,18147,0.007783728085072094,0.010557579729919933
1998,Part Time,Mecklenburg-Western Pomerania,4th Quintile,0.009170653907496013,18147,0.007783728085072094,0.010557579729919933
1998,Part Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.009170653907496013,18147,0.007783728085072094,0.010557579729919933
1998,Part Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Part Time,Berlin,1st Quintile,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Part Time,Mecklenburg-Western Pomerania,2nd Quintile,0.008373205741626795,18147,0.0070474190366527035,0.009698992446600885
1998,Part Time,Saxony-Anhalt,1st Quintile,0.008373205741626795,18147,0.0070474190366527035,0.009698992446600885
1998,Part Time,Thuringa,1st Quintile,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Part Time,Lower Saxony,5th Quintile,0.007177033492822967,18147,0.00594885342284869,0.008405213562797244
1998,Part Time,Berlin,3rd Quintile,0.007177033492822967,18147,0.00594885342284869,0.008405213562797244
1998,Part Time,Mecklenburg-Western Pomerania,3rd Quintile,0.007177033492822967,18147,0.00594885342284869,0.008405213562797244
1998,Part Time,Saxony-Anhalt,4th Quintile,0.006778309409888357,18147,0.005584493275583044,0.007972125544193671
1998,Part Time,Mecklenburg-Western Pomerania,1st Quintile,0.005980861244019139,18147,0.0048590161621163315,0.007102706325921946
1998,Part Time,Brandenburg,4th Quintile,0.005582137161084529,18147,0.004498114497665683,0.006666159824503376
1998,Part Time,Thuringa,4th Quintile,0.005582137161084529,18147,0.004498114497665683,0.006666159824503376
1998,Part Time,Schleswig-Holstein,4th Quintile,0.005582137161084529,18147,0.004498114497665683,0.006666159824503376
1998,Part Time,Saxony,4th Quintile,0.005582137161084529,18147,0.004498114497665683,0.006666159824503376
1998,Part Time,Schleswig-Holstein,3rd Quintile,0.00518341307814992,18147,0.004138613302397631,0.006228212853902209
1998,Part Time,Schleswig-Holstein,2nd Quintile,0.004784688995215311,18147,0.003780676695684799,0.005788701294745823
1998,Part Time,Berlin,4th Quintile,0.003987240829346092,18147,0.003070340061120825,0.0049041415975713595
1998,Part Time,Schleswig-Holstein,1st Quintile,0.0035885167464114833,18147,0.0027184942100716997,0.004458539282751267
1998,Part Time,Bremen,2nd Quintile,0.003189792663476874,18147,0.0023693634475805206,0.0040102218793732275
1998,Part Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.003189792663476874,18147,0.0023693634475805206,0.0040102218793732275
1998,Part Time,Hamburg,3rd Quintile,0.003189792663476874,18147,0.0023693634475805206,0.0040102218793732275
1998,Part Time,Hamburg,4th Quintile,0.0027910685805422647,18147,0.0020234738486402857,0.0035586633124442438
1998,Part Time,Saxony,5th Quintile,0.0027910685805422647,18147,0.0020234738486402857,0.0035586633124442438
1998,Part Time,Hamburg,2nd Quintile,0.0027910685805422647,18147,0.0020234738486402857,0.0035586633124442438
1998,Part Time,Berlin,5th Quintile,0.0027910685805422647,18147,0.0020234738486402857,0.0035586633124442438
1998,Part Time,Thuringa,5th Quintile,0.0023923444976076554,18147,0.0016815478064355547,0.003103141188779756
1998,Part Time,Brandenburg,5th Quintile,0.0023923444976076554,18147,0.0016815478064355547,0.003103141188779756
1998,Part Time,Schleswig-Holstein,5th Quintile,0.001993620414673046,18147,0.0013446251223103718,0.0026426157070357204
1998,Part Time,Hamburg,1st Quintile,0.001993620414673046,18147,0.0013446251223103718,0.0026426157070357204
1998,Part Time,Saxony-Anhalt,5th Quintile,0.001594896331738437,18147,0.001014301350338503,0.002175491313138371
1998,Part Time,Bremen,1st Quintile,0.0007974481658692185,18147,0.00038674159539212706,0.00120815473634631
1998,Part Time,Bremen,4th Quintile,0.0007974481658692185,18147,0.00038674159539212706,0.00120815473634631
1998,Part Time,Bremen,3rd Quintile,0.00039872408293460925,18147,0.00010825274403618735,0.0006891954218330312
1998,Not Working,North Rhine-Westphalia,1st Quintile,0.0646335912608102,18147,0.06105614037500546,0.06821104214661494
1998,Not Working,North Rhine-Westphalia,2nd Quintile,0.06008192990441511,18147,0.05662436303265365,0.06353949677617657
1998,Not Working,Baden-Wuerttemberg,1st Quintile,0.03800637232589895,18147,0.03522430293115091,0.04078844172064699
1998,Not Working,Saxony,2nd Quintile,0.037551206190259444,18147,0.034785191936094056,0.04031722044442483
1998,Not Working,Baden-Wuerttemberg,2nd Quintile,0.03732362312243969,18147,0.03456567745049544,0.04008156879438394
1998,Not Working,North Rhine-Westphalia,3rd Quintile,0.03664087391898043,18147,0.03390730094915857,0.03937444688880229
1998,Not Working,Bavaria,2nd Quintile,0.034365043240782885,18147,0.03171459950909358,0.037015486972472186
1998,Not Working,Baden-Wuerttemberg,3rd Quintile,0.03026854802002731,18147,0.027775818328312617,0.032761277711742
1998,Not Working,Bavaria,3rd Quintile,0.029813381884387802,18147,0.027338884988730553,0.03228787878004505
1998,Not Working,Bavaria,1st Quintile,0.025716886663632227,18147,0.02341382569669785,0.028019947630566602
1998,Not Working,Lower Saxony,2nd Quintile,0.025034137460172964,18147,0.022761057711246077,0.02730721720909985
1998,Not Working,Lower Saxony,1st Quintile,0.024578971324533454,18147,0.0223261250391786,0.026831817609888307
1998,Not Working,North Rhine-Westphalia,4th Quintile,0.021847974510696404,18147,0.01972099933474825,0.02397494968664456
1998,Not Working,Hesse,2nd Quintile,0.020710059171597635,18147,0.0186380104247938,0.02278210791840147
1998,Not Working,Saxony,1st Quintile,0.020710059171597635,18147,0.0186380104247938,0.02278210791840147
1998,Not Working,Hesse,1st Quintile,0.019799726900318615,18147,0.017772787982481827,0.021826665818155403
1998,Not Working,Thuringa,2nd Quintile,0.01934456076467911,18147,0.017340590334036156,0.02134853119532206
1998,Not Working,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01934456076467911,18147,0.017340590334036156,0.02134853119532206
1998,Not Working,Saxony-Anhalt,2nd Quintile,0.018434228493400092,18147,0.016477070717342942,0.020391386269457242
1998,Not Working,Saxony-Anhalt,1st Quintile,0.018206645425580335,18147,0.016261380917483918,0.020151909933676753
1998,Not Working,Brandenburg,2nd Quintile,0.017979062357760582,18147,0.01604576995265971,0.019912354762861455
1998,Not Working,Bavaria,4th Quintile,0.017523896222121076,18147,0.015614790470416787,0.019433001973825366
1998,Not Working,"Rhineland-Palatinate, Saarland",1st Quintile,0.01729631315430132,18147,0.01539942504436996,0.019193201264232677
