year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,2nd Quintile,Not Working,0.301255230125523,12817,0.29331214051611426,0.3091983197349318
1988,North Rhine-Westphalia,2nd Quintile,Part Time,0.1896792189679219,12817,0.18289185335370253,0.19646658458214125
1988,North Rhine-Westphalia,3rd Quintile,Full Time,0.6058201058201058,12817,0.5973598800123171,0.6142803316278945
1988,North Rhine-Westphalia,3rd Quintile,Not Working,0.23544973544973544,12817,0.22810434300297835,0.24279512789649252
1988,North Rhine-Westphalia,3rd Quintile,Part Time,0.15873015873015872,12817,0.15240370604211725,0.1650566114182002
1988,North Rhine-Westphalia,4th Quintile,Full Time,0.6410256410256411,12817,0.6327207814337134,0.6493305006175688
1988,North Rhine-Westphalia,4th Quintile,Part Time,0.18461538461538463,12817,0.17789834235961666,0.1913324268711526
1988,North Rhine-Westphalia,4th Quintile,Not Working,0.17435897435897435,12817,0.16779025565273292,0.18092769306521578
1988,North Rhine-Westphalia,5th Quintile,Full Time,0.620253164556962,12817,0.6118509366913647,0.6286553924225593
1988,North Rhine-Westphalia,5th Quintile,Not Working,0.24050632911392406,12817,0.23310707038380635,0.24790558784404176
1988,North Rhine-Westphalia,5th Quintile,Part Time,0.13924050632911392,12817,0.1332469224601939,0.14523409019803393
1988,Hesse,1st Quintile,Not Working,0.4601366742596811,12817,0.45150791769736665,0.4687654308219955
1988,Hesse,1st Quintile,Full Time,0.32801822323462415,12817,0.3198900937593788,0.3361463527098695
1988,Hesse,1st Quintile,Part Time,0.21184510250569477,12817,0.20477089356772757,0.21891931144366197
1988,Hesse,2nd Quintile,Full Time,0.5773195876288659,12817,0.568767402631256,0.5858717726264758
1988,Hesse,2nd Quintile,Not Working,0.24398625429553264,12817,0.2365507504087103,0.251421758182355
1988,Hesse,2nd Quintile,Part Time,0.17869415807560138,12817,0.17206176110130458,0.18532655504989817
1988,Hesse,3rd Quintile,Full Time,0.5277777777777778,12817,0.5191348349618861,0.5364207205936695
1988,Hesse,3rd Quintile,Not Working,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Hesse,3rd Quintile,Part Time,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,Hesse,4th Quintile,Full Time,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,Hesse,4th Quintile,Not Working,0.265625,12817,0.2579786126468189,0.2732713873531811
1988,Hesse,4th Quintile,Part Time,0.171875,12817,0.16534343606132643,0.17840656393867357
1988,Hesse,5th Quintile,Full Time,0.7333333333333333,12817,0.7256774032547573,0.7409892634119093
1988,Hesse,5th Quintile,Part Time,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hesse,5th Quintile,Not Working,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.5244956772334294,12817,0.5158497600646865,0.5331415944021722
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.345821325648415,12817,0.3375868309167444,0.3540558203800856
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.12968299711815562,12817,0.12386674621774965,0.13549924801856159
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.497737556561086,12817,0.4890813335338613,0.5063937795883107
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.3393665158371041,12817,0.3311690868129852,0.347563944861223
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.16289592760180996,12817,0.15650288320978564,0.16928897199383428
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.5775862068965517,12817,0.5690347456617262,0.5861376681313772
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.2672413793103448,12817,0.25958020753955746,0.27490255108113215
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.15517241379310345,12817,0.1489040501881448,0.16144077739806212
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Baden-Wuerttemberg,1st Quintile,Not Working,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Baden-Wuerttemberg,1st Quintile,Full Time,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,Baden-Wuerttemberg,1st Quintile,Part Time,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Baden-Wuerttemberg,2nd Quintile,Full Time,0.5641891891891891,12817,0.5556045062696614,0.5727738721087169
1988,Baden-Wuerttemberg,2nd Quintile,Not Working,0.22466216216216217,12817,0.21743657181495296,0.23188775250937138
1988,Baden-Wuerttemberg,2nd Quintile,Part Time,0.21114864864864866,12817,0.20408295799825116,0.21821433929904616
1988,Baden-Wuerttemberg,3rd Quintile,Full Time,0.6612377850162866,12817,0.6530439126963355,0.6694316573362377
1988,Baden-Wuerttemberg,3rd Quintile,Not Working,0.19543973941368079,12817,0.18857461194333142,0.20230486688403015
1988,Baden-Wuerttemberg,3rd Quintile,Part Time,0.14332247557003258,12817,0.13725610807119384,0.14938884306887132
1988,Baden-Wuerttemberg,4th Quintile,Full Time,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,Baden-Wuerttemberg,4th Quintile,Part Time,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,Baden-Wuerttemberg,4th Quintile,Not Working,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Baden-Wuerttemberg,5th Quintile,Full Time,0.59375,12817,0.5852472114799875,0.6022527885200125
1988,Baden-Wuerttemberg,5th Quintile,Part Time,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,Baden-Wuerttemberg,5th Quintile,Not Working,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Bavaria,1st Quintile,Not Working,0.4078549848942598,12817,0.39934693936375404,0.4163630304247656
1988,Bavaria,1st Quintile,Full Time,0.3685800604229607,12817,0.3602281093054756,0.3769320115404458
1988,Bavaria,1st Quintile,Part Time,0.22356495468277945,12817,0.2163519318499143,0.2307779775156446
1988,Bavaria,2nd Quintile,Full Time,0.5443786982248521,12817,0.5357565506704494,0.5530008457792548
1988,Bavaria,2nd Quintile,Not Working,0.2406311637080868,12817,0.23323059321218742,0.24803173420398616
1988,Bavaria,2nd Quintile,Part Time,0.21499013806706113,12817,0.207877843998887,0.22210243213523526
1988,Bavaria,3rd Quintile,Full Time,0.6055363321799307,12817,0.5970750440063607,0.6139976203535008
1988,Bavaria,3rd Quintile,Not Working,0.20069204152249134,12817,0.19375802258905025,0.20762606045593243
1988,Bavaria,3rd Quintile,Part Time,0.19377162629757785,12817,0.18692877644895559,0.20061447614620012
1988,Bavaria,4th Quintile,Full Time,0.6388888888888888,12817,0.6305732432792939,0.6472045344984838
1988,Bavaria,4th Quintile,Not Working,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,Bavaria,4th Quintile,Part Time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Bavaria,5th Quintile,Full Time,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Bavaria,5th Quintile,Not Working,0.2708333333333333,12817,0.26313977342064626,0.27852689324602037
1988,Bavaria,5th Quintile,Part Time,0.14583333333333334,12817,0.1397230325358347,0.15194363413083198
1988,Berlin,1st Quintile,Not Working,0.456,12817,0.44737727073559475,0.4646227292644053
1988,Berlin,1st Quintile,Full Time,0.368,12817,0.35965079109435616,0.37634920890564383
1988,Berlin,1st Quintile,Part Time,0.176,12817,0.1694070038983068,0.1825929961016932
1988,Berlin,2nd Quintile,Full Time,0.5339805825242718,12817,0.5253442845551302,0.5426168804934135
1988,Berlin,2nd Quintile,Not Working,0.2912621359223301,12817,0.2833962487630218,0.2991280230816384
1988,Berlin,2nd Quintile,Part Time,0.17475728155339806,12817,0.16818265075387623,0.1813319123529199
1988,Berlin,3rd Quintile,Full Time,0.6984126984126984,12817,0.6904671209052398,0.706358275920157
1988,Berlin,3rd Quintile,Part Time,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Berlin,3rd Quintile,Not Working,0.07936507936507936,12817,0.07468534363474282,0.0840448150954159
1988,Berlin,4th Quintile,Full Time,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Berlin,4th Quintile,Part Time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Berlin,4th Quintile,Not Working,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Berlin,5th Quintile,Full Time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,5th Quintile,Not Working,0.5,12817,0.49134368835505704,0.508656311644943
1989,Schleswig-Holstein,1st Quintile,Not Working,0.4411764705882353,12393,0.432434459369889,0.44991848180658156
1989,Schleswig-Holstein,1st Quintile,Full Time,0.34558823529411764,12393,0.3372153937855124,0.3539610768027229
1989,Schleswig-Holstein,1st Quintile,Part Time,0.21323529411764705,12393,0.20602389012631198,0.22044669810898213
1989,Schleswig-Holstein,2nd Quintile,Full Time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,2nd Quintile,Not Working,0.3409090909090909,12393,0.33256344799633836,0.3492547338218434
1989,Schleswig-Holstein,2nd Quintile,Part Time,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,Schleswig-Holstein,3rd Quintile,Full Time,0.4791666666666667,12393,0.47037116669634194,0.48796216663699143
1989,Schleswig-Holstein,3rd Quintile,Not Working,0.2708333333333333,12393,0.26300927089735143,0.2786573957693152
1989,Schleswig-Holstein,3rd Quintile,Part Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Schleswig-Holstein,4th Quintile,Full Time,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,Schleswig-Holstein,4th Quintile,Part Time,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,Schleswig-Holstein,4th Quintile,Not Working,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Schleswig-Holstein,5th Quintile,Full Time,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Schleswig-Holstein,5th Quintile,Not Working,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Hamburg,1st Quintile,Not Working,0.5277777777777778,12393,0.5189882284677575,0.5365673270877981
1989,Hamburg,1st Quintile,Full Time,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,Hamburg,1st Quintile,Part Time,0.19444444444444445,12393,0.18747636064881626,0.20141252824007264
1989,Hamburg,2nd Quintile,Full Time,0.543859649122807,12393,0.5350904382888394,0.5526288599567747
1989,Hamburg,2nd Quintile,Not Working,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Hamburg,2nd Quintile,Part Time,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,Hamburg,3rd Quintile,Full Time,0.7096774193548387,12393,0.7016857271711164,0.717669111538561
1989,Hamburg,3rd Quintile,Not Working,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,Hamburg,3rd Quintile,Part Time,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,Hamburg,4th Quintile,Full Time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hamburg,4th Quintile,Not Working,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Hamburg,4th Quintile,Part Time,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Hamburg,5th Quintile,Full Time,0.8,12393,0.7929574840730191,0.807042515926981
1989,Hamburg,5th Quintile,Not Working,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Lower Saxony,1st Quintile,Not Working,0.5546666666666666,12393,0.5459162953620655,0.5634170379712677
1989,Lower Saxony,1st Quintile,Full Time,0.2906666666666667,12393,0.28267217883041873,0.29866115450291464
1989,Lower Saxony,1st Quintile,Part Time,0.15466666666666667,12393,0.14830046771604,0.16103286561729335
1989,Lower Saxony,2nd Quintile,Full Time,0.5079872204472844,12393,0.4991851988156386,0.5167892420789302
1989,Lower Saxony,2nd Quintile,Not Working,0.30990415335463256,12393,0.3017620567356732,0.31804624997359193
1989,Lower Saxony,2nd Quintile,Part Time,0.18210862619808307,12393,0.17531375983942962,0.18890349255673652
1989,Lower Saxony,3rd Quintile,Full Time,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Lower Saxony,3rd Quintile,Not Working,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Lower Saxony,3rd Quintile,Part Time,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Lower Saxony,4th Quintile,Full Time,0.5657894736842105,12393,0.5570628660037453,0.5745160813646757
1989,Lower Saxony,4th Quintile,Not Working,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Lower Saxony,4th Quintile,Part Time,0.17105263157894737,12393,0.16442289603353588,0.17768236712435886
1989,Lower Saxony,5th Quintile,Full Time,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,Lower Saxony,5th Quintile,Not Working,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Lower Saxony,5th Quintile,Part Time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,1st Quintile,Not Working,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Bremen,1st Quintile,Full Time,0.24444444444444444,12393,0.23687801243682804,0.25201087645206083
1989,Bremen,1st Quintile,Part Time,0.15555555555555556,12393,0.14917444673352298,0.16193666437758814
1989,Bremen,2nd Quintile,Full Time,0.4594594594594595,12393,0.4506852988270279,0.46823362009189107
1989,Bremen,2nd Quintile,Not Working,0.43243243243243246,12393,0.4237100372112643,0.4411548276536006
1989,Bremen,2nd Quintile,Part Time,0.10810810810810811,12393,0.10264105757678599,0.11357515863943024
1989,Bremen,3rd Quintile,Full Time,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,Bremen,3rd Quintile,Not Working,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Bremen,3rd Quintile,Part Time,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Bremen,4th Quintile,Full Time,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bremen,4th Quintile,Not Working,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,5th Quintile,Part Time,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Not Working,0.514519056261343,12393,0.5057196235939528,0.5233184889287331
1989,North Rhine-Westphalia,1st Quintile,Full Time,0.32667876588021777,12393,0.3184214394220997,0.3349360923383358
1989,North Rhine-Westphalia,1st Quintile,Part Time,0.1588021778584392,12393,0.15236722835255442,0.16523712736432397
1989,North Rhine-Westphalia,2nd Quintile,Full Time,0.49206349206349204,12393,0.4832614562123966,0.5008655279145875
1989,North Rhine-Westphalia,2nd Quintile,Not Working,0.335978835978836,12393,0.32766283047886496,0.344294841478807
1989,North Rhine-Westphalia,2nd Quintile,Part Time,0.17195767195767195,12393,0.16531405027593088,0.17860129363941302
1989,North Rhine-Westphalia,3rd Quintile,Full Time,0.596401028277635,12393,0.5877630508699275,0.6050390056853424
1989,North Rhine-Westphalia,3rd Quintile,Part Time,0.20565552699228792,12393,0.1985394198490295,0.21277163413554634
1989,North Rhine-Westphalia,3rd Quintile,Not Working,0.19794344473007713,12393,0.1909282310369388,0.20495865842321548
1989,North Rhine-Westphalia,4th Quintile,Full Time,0.6042553191489362,12393,0.5956456664952837,0.6128649718025886
1989,North Rhine-Westphalia,4th Quintile,Not Working,0.225531914893617,12393,0.21817368058409012,0.2328901492031439
1989,North Rhine-Westphalia,4th Quintile,Part Time,0.1702127659574468,12393,0.16359597696123396,0.17682955495365965
1989,North Rhine-Westphalia,5th Quintile,Full Time,0.6710526315789473,12393,0.6627806540379264,0.6793246091199683
1989,North Rhine-Westphalia,5th Quintile,Not Working,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1989,North Rhine-Westphalia,5th Quintile,Part Time,0.14473684210526316,12393,0.1385423275873257,0.15093135662320062
1989,Hesse,1st Quintile,Not Working,0.4722222222222222,12393,0.4634326729122019,0.4810117715322425
1989,Hesse,1st Quintile,Full Time,0.31565656565656564,12393,0.3074735701532587,0.32383956115987256
1989,Hesse,1st Quintile,Part Time,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1989,Hesse,2nd Quintile,Full Time,0.5684210526315789,12393,0.5597007200330566,0.5771413852301013
1989,Hesse,2nd Quintile,Not Working,0.2596491228070175,12393,0.25192978451214576,0.2673684611018893
1989,Hesse,2nd Quintile,Part Time,0.17192982456140352,12393,0.16528662914267045,0.17857301998013658
1989,Hesse,3rd Quintile,Full Time,0.5828877005347594,12393,0.5742063600385383,0.5915690410309804
1989,Hesse,3rd Quintile,Not Working,0.26737967914438504,12393,0.259587273976146,0.2751720843126241
1989,Hesse,3rd Quintile,Part Time,0.1497326203208556,12393,0.1434505351839838,0.15601470545772742
1989,Hesse,4th Quintile,Full Time,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Hesse,4th Quintile,Not Working,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Hesse,4th Quintile,Part Time,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Hesse,5th Quintile,Full Time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hesse,5th Quintile,Not Working,0.36666666666666664,12393,0.35818229402584767,0.3751510393074856
1989,Hesse,5th Quintile,Part Time,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.521311475409836,12393,0.5125163305430364,0.5301066202766357
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.32786885245901637,12393,0.3196038128788699,0.33613389203916283
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.15081967213114755,12393,0.1445188560186181,0.157120488243677
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.5825242718446602,12393,0.5738418581544958,0.5912066855348245
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.2815533980582524,12393,0.2736348513895786,0.2894719447269262
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.13592233009708737,12393,0.12988854770998073,0.141956112484194
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.5897435897435898,12393,0.5810834051574238,0.5984037743297557
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.5476190476190477,12393,0.5388559172125196,0.5563821780255758
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Baden-Wuerttemberg,1st Quintile,Full Time,0.40756914119359533,12393,0.39891772251764934,0.4162205598695413
1989,Baden-Wuerttemberg,1st Quintile,Not Working,0.4032023289665211,12393,0.39456572665136,0.41183893128168214
1989,Baden-Wuerttemberg,1st Quintile,Part Time,0.18922852983988356,12393,0.18233232134444824,0.19612473833531888
1989,Baden-Wuerttemberg,2nd Quintile,Full Time,0.5462328767123288,12393,0.5374674456620272,0.5549983077626304
1989,Baden-Wuerttemberg,2nd Quintile,Not Working,0.2602739726027397,12393,0.25254861366675835,0.2679993315387211
1989,Baden-Wuerttemberg,2nd Quintile,Part Time,0.1934931506849315,12393,0.18653802992871898,0.20044827144114402
1989,Baden-Wuerttemberg,3rd Quintile,Full Time,0.6149425287356322,12393,0.6063751515315524,0.6235099059397119
1989,Baden-Wuerttemberg,3rd Quintile,Part Time,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,Baden-Wuerttemberg,3rd Quintile,Not Working,0.1781609195402299,12393,0.1714239053226414,0.18489793375781838
1989,Baden-Wuerttemberg,4th Quintile,Full Time,0.6929824561403509,12393,0.684861436459282,0.7011034758214199
1989,Baden-Wuerttemberg,4th Quintile,Not Working,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1989,Baden-Wuerttemberg,4th Quintile,Part Time,0.12280701754385964,12393,0.11702835926761812,0.12858567582010116
1989,Baden-Wuerttemberg,5th Quintile,Full Time,0.5918367346938775,12393,0.5831833549380212,0.6004901144497339
1989,Baden-Wuerttemberg,5th Quintile,Part Time,0.30612244897959184,12393,0.29800804072025605,0.31423685723892764
1989,Baden-Wuerttemberg,5th Quintile,Not Working,0.10204081632653061,12393,0.09671135755479357,0.10737027509826766
1989,Bavaria,1st Quintile,Not Working,0.4357638888888889,12393,0.427033694693331,0.44449408308444677
1989,Bavaria,1st Quintile,Full Time,0.3819444444444444,12393,0.37339019909258536,0.3904986897963035
1989,Bavaria,1st Quintile,Part Time,0.18229166666666666,12393,0.17549414710303438,0.18908918623029894
1989,Bavaria,2nd Quintile,Full Time,0.5357917570498916,12393,0.5270111956442456,0.5445723184555376
1989,Bavaria,2nd Quintile,Not Working,0.24945770065075923,12393,0.24183947397494301,0.25707592732657547
1989,Bavaria,2nd Quintile,Part Time,0.21475054229934923,12393,0.20752053386912828,0.22198055072957018
1989,Bavaria,3rd Quintile,Full Time,0.6231454005934718,12393,0.6146134279656308,0.6316773732213128
1989,Bavaria,3rd Quintile,Not Working,0.22255192878338279,12393,0.21522841972631507,0.2298754378404505
1989,Bavaria,3rd Quintile,Part Time,0.1543026706231454,12393,0.14794259839913007,0.16066274284716073
1989,Bavaria,4th Quintile,Full Time,0.5723684210526315,12393,0.5636579716332878,0.5810788704719753
1989,Bavaria,4th Quintile,Not Working,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Bavaria,4th Quintile,Part Time,0.16447368421052633,12393,0.1579469470517262,0.17100042136932644
1989,Bavaria,5th Quintile,Full Time,0.6181818181818182,12393,0.6096281132869499,0.6267355230766865
1989,Bavaria,5th Quintile,Part Time,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bavaria,5th Quintile,Not Working,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Berlin,1st Quintile,Not Working,0.453781512605042,12393,0.4450160580321389,0.46254696717794513
1989,Berlin,1st Quintile,Full Time,0.3277310924369748,12393,0.31946694261206493,0.33599524226188465
1989,Berlin,1st Quintile,Part Time,0.2184873949579832,12393,0.21121212633375822,0.22576266358220817
1989,Berlin,2nd Quintile,Full Time,0.5652173913043478,12393,0.5564894526186815,0.573945329990014
1989,Berlin,2nd Quintile,Not Working,0.2717391304347826,12393,0.2639068645021917,0.2795713963673735
1989,Berlin,2nd Quintile,Part Time,0.16304347826086957,12393,0.1565396208505601,0.16954733567117902
1989,Berlin,3rd Quintile,Full Time,0.6493506493506493,12393,0.6409493974708472,0.6577519012304515
1989,Berlin,3rd Quintile,Not Working,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Berlin,3rd Quintile,Part Time,0.16883116883116883,12393,0.16223580460181777,0.1754265330605199
1989,Berlin,4th Quintile,Full Time,0.7307692307692307,12393,0.7229597831007814,0.7385786784376801
1989,Berlin,4th Quintile,Not Working,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Berlin,4th Quintile,Part Time,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Berlin,5th Quintile,Full Time,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Berlin,5th Quintile,Part Time,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Berlin,5th Quintile,Not Working,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1990,Schleswig-Holstein,1st Quintile,Not Working,0.4380165289256198,18165,0.4308013784809229,0.4452316793703167
1990,Schleswig-Holstein,1st Quintile,Full Time,0.2975206611570248,18165,0.29087231362892535,0.30416900868512425
1990,Schleswig-Holstein,1st Quintile,Part Time,0.2644628099173554,18165,0.25804889798549174,0.270876721849219
1990,Schleswig-Holstein,2nd Quintile,Full Time,0.49333333333333335,18165,0.4860627414512673,0.5006039252153993
1990,Schleswig-Holstein,2nd Quintile,Not Working,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,Schleswig-Holstein,2nd Quintile,Part Time,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,3rd Quintile,Full Time,0.4807692307692308,18165,0.4735033726513709,0.4880350888870907
1990,Schleswig-Holstein,3rd Quintile,Not Working,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Schleswig-Holstein,3rd Quintile,Part Time,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,Schleswig-Holstein,4th Quintile,Full Time,0.7222222222222222,18165,0.7157086003483313,0.7287358440961131
1990,Schleswig-Holstein,4th Quintile,Not Working,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,4th Quintile,Part Time,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Schleswig-Holstein,5th Quintile,Full Time,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Schleswig-Holstein,5th Quintile,Not Working,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Schleswig-Holstein,5th Quintile,Part Time,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,1st Quintile,Not Working,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Hamburg,1st Quintile,Full Time,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Hamburg,1st Quintile,Part Time,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hamburg,2nd Quintile,Full Time,0.34545454545454546,18165,0.33853936159359876,0.35236972931549215
1990,Hamburg,2nd Quintile,Not Working,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Hamburg,2nd Quintile,Part Time,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Hamburg,3rd Quintile,Full Time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,3rd Quintile,Not Working,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Hamburg,3rd Quintile,Part Time,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,4th Quintile,Full Time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,4th Quintile,Not Working,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Hamburg,4th Quintile,Part Time,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,5th Quintile,Full Time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
