year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,5th Quintile,Full Time,1.00000,42,11821,1.00000,1.00000
1996,Thuringa,1st Quintile,Full Time,0.21126,43,11821,0.21019,0.21234
1996,Thuringa,1st Quintile,Part Time,0.20385,34,11821,0.20279,0.20491
1996,Thuringa,1st Quintile,Not Working,0.58488,80,11821,0.58359,0.58618
1996,Thuringa,2nd Quintile,Full Time,0.41823,82,11821,0.41693,0.41953
1996,Thuringa,2nd Quintile,Part Time,0.13670,31,11821,0.13579,0.13760
1996,Thuringa,2nd Quintile,Not Working,0.44507,64,11821,0.44377,0.44638
1996,Thuringa,3rd Quintile,Full Time,0.55788,100,11821,0.55641,0.55934
1996,Thuringa,3rd Quintile,Not Working,0.44212,60,11821,0.44066,0.44359
1996,Thuringa,4th Quintile,Full Time,1.00000,78,11821,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Full Time,1.00000,35,11497,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Full Time,1.00000,33,11497,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Full Time,0.15888,31,11497,0.15819,0.15958
1997,Lower Saxony,1st Quintile,Not Working,0.84112,129,11497,0.84042,0.84181
1997,Lower Saxony,2nd Quintile,Full Time,0.31744,67,11497,0.31651,0.31838
1997,Lower Saxony,2nd Quintile,Part Time,0.20840,46,11497,0.20758,0.20922
1997,Lower Saxony,2nd Quintile,Not Working,0.47416,76,11497,0.47315,0.47517
1997,Lower Saxony,3rd Quintile,Full Time,0.36986,93,11497,0.36906,0.37065
1997,Lower Saxony,3rd Quintile,Part Time,0.24664,52,11497,0.24593,0.24735
1997,Lower Saxony,3rd Quintile,Not Working,0.38351,71,11497,0.38270,0.38431
1997,Lower Saxony,4th Quintile,Full Time,0.49047,113,11497,0.48956,0.49138
1997,Lower Saxony,4th Quintile,Part Time,0.19693,47,11497,0.19620,0.19766
1997,Lower Saxony,4th Quintile,Not Working,0.31260,56,11497,0.31175,0.31345
1997,Lower Saxony,5th Quintile,Full Time,0.54899,127,11497,0.54817,0.54981
1997,Lower Saxony,5th Quintile,Part Time,0.18930,45,11497,0.18866,0.18995
1997,Lower Saxony,5th Quintile,Not Working,0.26170,56,11497,0.26098,0.26243
1997,North Rhine-Westphalia,1st Quintile,Full Time,0.16566,99,11497,0.16520,0.16611
1997,North Rhine-Westphalia,1st Quintile,Part Time,0.17422,97,11497,0.17375,0.17469
1997,North Rhine-Westphalia,1st Quintile,Not Working,0.66012,284,11497,0.65954,0.66071
1997,North Rhine-Westphalia,2nd Quintile,Full Time,0.32321,211,11497,0.32267,0.32374
1997,North Rhine-Westphalia,2nd Quintile,Part Time,0.19382,125,11497,0.19337,0.19427
1997,North Rhine-Westphalia,2nd Quintile,Not Working,0.48297,242,11497,0.48240,0.48355
1997,North Rhine-Westphalia,3rd Quintile,Full Time,0.33024,166,11497,0.32967,0.33081
1997,North Rhine-Westphalia,3rd Quintile,Part Time,0.22863,109,11497,0.22813,0.22914
1997,North Rhine-Westphalia,3rd Quintile,Not Working,0.44113,166,11497,0.44053,0.44173
1997,North Rhine-Westphalia,4th Quintile,Full Time,0.52039,259,11497,0.51979,0.52098
1997,North Rhine-Westphalia,4th Quintile,Part Time,0.18004,95,11497,0.17958,0.18049
1997,North Rhine-Westphalia,4th Quintile,Not Working,0.29957,124,11497,0.29903,0.30012
1997,North Rhine-Westphalia,5th Quintile,Full Time,0.60087,318,11497,0.60036,0.60138
1997,North Rhine-Westphalia,5th Quintile,Part Time,0.17191,101,11497,0.17151,0.17230
1997,North Rhine-Westphalia,5th Quintile,Not Working,0.22723,111,11497,0.22679,0.22767
1997,Hesse,1st Quintile,Part Time,0.15951,31,11497,0.15870,0.16033
1997,Hesse,1st Quintile,Not Working,0.84049,103,11497,0.83967,0.84130
1997,Hesse,2nd Quintile,Full Time,0.27752,49,11497,0.27646,0.27859
1997,Hesse,2nd Quintile,Not Working,0.72248,66,11497,0.72141,0.72354
1997,Hesse,3rd Quintile,Full Time,0.36127,71,11497,0.36023,0.36231
1997,Hesse,3rd Quintile,Part Time,0.21264,39,11497,0.21175,0.21353
1997,Hesse,3rd Quintile,Not Working,0.42609,52,11497,0.42502,0.42717
1997,Hesse,4th Quintile,Full Time,0.52940,85,11497,0.52848,0.53031
1997,Hesse,4th Quintile,Part Time,0.17726,36,11497,0.17656,0.17796
1997,Hesse,4th Quintile,Not Working,0.29334,40,11497,0.29250,0.29418
1997,Hesse,5th Quintile,Full Time,0.49952,118,11497,0.49872,0.50032
1997,Hesse,5th Quintile,Part Time,0.20047,46,11497,0.19983,0.20111
1997,Hesse,5th Quintile,Not Working,0.30002,55,11497,0.29928,0.30075
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,1.00000,84,11497,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.39663,49,11497,0.39546,0.39779
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.60337,64,11497,0.60221,0.60454
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.40495,59,11497,0.40380,0.40609
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.59505,64,11497,0.59391,0.59620
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.49839,74,11497,0.49741,0.49937
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.20316,34,11497,0.20237,0.20395
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.29845,42,11497,0.29755,0.29935
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.55755,74,11497,0.55634,0.55876
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.44245,39,11497,0.44124,0.44366
1997,Baden-Wuerttemberg,1st Quintile,Full Time,0.18961,73,11497,0.18899,0.19024
1997,Baden-Wuerttemberg,1st Quintile,Part Time,0.23504,69,11497,0.23436,0.23571
1997,Baden-Wuerttemberg,1st Quintile,Not Working,0.57535,185,11497,0.57456,0.57613
1997,Baden-Wuerttemberg,2nd Quintile,Full Time,0.28901,103,11497,0.28825,0.28977
1997,Baden-Wuerttemberg,2nd Quintile,Part Time,0.20748,85,11497,0.20680,0.20816
1997,Baden-Wuerttemberg,2nd Quintile,Not Working,0.50351,144,11497,0.50268,0.50435
1997,Baden-Wuerttemberg,3rd Quintile,Full Time,0.35634,128,11497,0.35564,0.35705
1997,Baden-Wuerttemberg,3rd Quintile,Part Time,0.19959,81,11497,0.19900,0.20018
1997,Baden-Wuerttemberg,3rd Quintile,Not Working,0.44406,121,11497,0.44333,0.44480
1997,Baden-Wuerttemberg,4th Quintile,Full Time,0.49446,208,11497,0.49378,0.49515
1997,Baden-Wuerttemberg,4th Quintile,Part Time,0.19673,83,11497,0.19619,0.19727
1997,Baden-Wuerttemberg,4th Quintile,Not Working,0.30881,90,11497,0.30818,0.30944
1997,Baden-Wuerttemberg,5th Quintile,Full Time,0.51449,188,11497,0.51379,0.51519
1997,Baden-Wuerttemberg,5th Quintile,Part Time,0.21057,73,11497,0.21001,0.21114
1997,Baden-Wuerttemberg,5th Quintile,Not Working,0.27493,74,11497,0.27431,0.27556
1997,Bavaria,1st Quintile,Full Time,0.14534,38,11497,0.14474,0.14594
1997,Bavaria,1st Quintile,Part Time,0.20286,37,11497,0.20217,0.20354
1997,Bavaria,1st Quintile,Not Working,0.65180,129,11497,0.65099,0.65261
1997,Bavaria,2nd Quintile,Full Time,0.25960,104,11497,0.25890,0.26031
1997,Bavaria,2nd Quintile,Part Time,0.21739,74,11497,0.21673,0.21805
1997,Bavaria,2nd Quintile,Not Working,0.52301,118,11497,0.52221,0.52381
1997,Bavaria,3rd Quintile,Full Time,0.33451,141,11497,0.33383,0.33518
1997,Bavaria,3rd Quintile,Part Time,0.27894,83,11497,0.27830,0.27958
1997,Bavaria,3rd Quintile,Not Working,0.38655,99,11497,0.38586,0.38725
1997,Bavaria,4th Quintile,Full Time,0.51494,198,11497,0.51426,0.51562
1997,Bavaria,4th Quintile,Part Time,0.17773,71,11497,0.17721,0.17825
1997,Bavaria,4th Quintile,Not Working,0.30733,101,11497,0.30670,0.30796
1997,Bavaria,5th Quintile,Full Time,0.53914,247,11497,0.53854,0.53973
1997,Bavaria,5th Quintile,Part Time,0.19567,87,11497,0.19520,0.19614
1997,Bavaria,5th Quintile,Not Working,0.26519,96,11497,0.26467,0.26572
1997,Berlin,1st Quintile,Not Working,1.00000,50,11497,1.00000,1.00000
1997,Berlin,2nd Quintile,Not Working,1.00000,34,11497,1.00000,1.00000
1997,Berlin,3rd Quintile,Full Time,0.48022,48,11497,0.47878,0.48166
1997,Berlin,3rd Quintile,Not Working,0.51978,36,11497,0.51834,0.52122
1997,Berlin,4th Quintile,Full Time,0.66559,72,11497,0.66438,0.66681
1997,Berlin,4th Quintile,Not Working,0.33441,31,11497,0.33319,0.33562
1997,Berlin,5th Quintile,Full Time,1.00000,78,11497,1.00000,1.00000
1997,Brandenburg,1st Quintile,Full Time,0.27371,33,11497,0.27224,0.27517
1997,Brandenburg,1st Quintile,Not Working,0.72629,63,11497,0.72483,0.72776
1997,Brandenburg,2nd Quintile,Full Time,0.42346,70,11497,0.42216,0.42477
1997,Brandenburg,2nd Quintile,Not Working,0.57654,78,11497,0.57523,0.57784
1997,Brandenburg,3rd Quintile,Full Time,0.51619,65,11497,0.51456,0.51783
1997,Brandenburg,3rd Quintile,Not Working,0.48381,45,11497,0.48217,0.48544
1997,Brandenburg,4th Quintile,Full Time,1.00000,53,11497,1.00000,1.00000
1997,Brandenburg,5th Quintile,Full Time,1.00000,51,11497,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Not Working,1.00000,43,11497,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.43365,44,11497,0.43197,0.43534
1997,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.56635,44,11497,0.56466,0.56803
1997,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,1.00000,38,11497,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Full Time,1.00000,46,11497,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Full Time,1.00000,39,11497,1.00000,1.00000
1997,Saxony,1st Quintile,Full Time,0.24662,71,11497,0.24577,0.24746
1997,Saxony,1st Quintile,Part Time,0.18426,48,11497,0.18350,0.18502
1997,Saxony,1st Quintile,Not Working,0.56912,123,11497,0.56815,0.57009
1997,Saxony,2nd Quintile,Full Time,0.34376,132,11497,0.34288,0.34463
1997,Saxony,2nd Quintile,Part Time,0.13607,44,11497,0.13544,0.13671
1997,Saxony,2nd Quintile,Not Working,0.52017,132,11497,0.51925,0.52109
1997,Saxony,3rd Quintile,Full Time,0.47072,137,11497,0.46967,0.47177
1997,Saxony,3rd Quintile,Part Time,0.11920,36,11497,0.11851,0.11988
1997,Saxony,3rd Quintile,Not Working,0.41008,86,11497,0.40904,0.41112
1997,Saxony,4th Quintile,Full Time,0.71213,118,11497,0.71089,0.71336
1997,Saxony,4th Quintile,Not Working,0.28787,42,11497,0.28664,0.28911
1997,Saxony,5th Quintile,Full Time,1.00000,65,11497,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Full Time,0.17400,31,11497,0.17297,0.17503
1997,Saxony-Anhalt,1st Quintile,Part Time,0.24218,35,11497,0.24101,0.24335
1997,Saxony-Anhalt,1st Quintile,Not Working,0.58382,73,11497,0.58248,0.58517
1997,Saxony-Anhalt,2nd Quintile,Full Time,0.37922,67,11497,0.37790,0.38054
1997,Saxony-Anhalt,2nd Quintile,Not Working,0.62078,74,11497,0.61946,0.62210
1997,Saxony-Anhalt,3rd Quintile,Full Time,0.57809,88,11497,0.57661,0.57956
1997,Saxony-Anhalt,3rd Quintile,Not Working,0.42191,39,11497,0.42044,0.42339
1997,Saxony-Anhalt,4th Quintile,Full Time,0.68666,92,11497,0.68523,0.68810
1997,Saxony-Anhalt,4th Quintile,Not Working,0.31334,35,11497,0.31190,0.31477
1997,Saxony-Anhalt,5th Quintile,Full Time,1.00000,34,11497,1.00000,1.00000
1997,Thuringa,1st Quintile,Full Time,0.16079,36,11497,0.15984,0.16175
1997,Thuringa,1st Quintile,Part Time,0.24528,35,11497,0.24416,0.24639
1997,Thuringa,1st Quintile,Not Working,0.59393,77,11497,0.59266,0.59520
1997,Thuringa,2nd Quintile,Full Time,0.52708,82,11497,0.52561,0.52854
1997,Thuringa,2nd Quintile,Not Working,0.47292,69,11497,0.47146,0.47439
1997,Thuringa,3rd Quintile,Full Time,0.49221,77,11497,0.49067,0.49375
1997,Thuringa,3rd Quintile,Not Working,0.50779,55,11497,0.50625,0.50933
1997,Thuringa,4th Quintile,Full Time,0.68579,85,11497,0.68412,0.68746
1997,Thuringa,4th Quintile,Not Working,0.31421,32,11497,0.31254,0.31588
1998,Schleswig-Holstein,4th Quintile,Full Time,1.00000,35,11022,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Full Time,1.00000,35,11022,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Part Time,0.22928,44,11022,0.22840,0.23016
1998,Lower Saxony,1st Quintile,Not Working,0.77072,117,11022,0.76984,0.77160
1998,Lower Saxony,2nd Quintile,Full Time,0.19224,51,11022,0.19144,0.19304
1998,Lower Saxony,2nd Quintile,Part Time,0.19758,42,11022,0.19677,0.19838
1998,Lower Saxony,2nd Quintile,Not Working,0.61018,91,11022,0.60919,0.61117
1998,Lower Saxony,3rd Quintile,Full Time,0.44163,91,11022,0.44063,0.44263
1998,Lower Saxony,3rd Quintile,Part Time,0.19825,50,11022,0.19745,0.19905
1998,Lower Saxony,3rd Quintile,Not Working,0.36012,59,11022,0.35915,0.36109
1998,Lower Saxony,4th Quintile,Full Time,0.50484,112,11022,0.50386,0.50581
1998,Lower Saxony,4th Quintile,Part Time,0.20010,48,11022,0.19932,0.20089
1998,Lower Saxony,4th Quintile,Not Working,0.29506,52,11022,0.29417,0.29595
1998,Lower Saxony,5th Quintile,Full Time,0.54858,120,11022,0.54767,0.54950
1998,Lower Saxony,5th Quintile,Part Time,0.15397,34,11022,0.15331,0.15463
1998,Lower Saxony,5th Quintile,Not Working,0.29745,52,11022,0.29661,0.29828
1998,North Rhine-Westphalia,1st Quintile,Full Time,0.18952,111,11022,0.18902,0.19002
1998,North Rhine-Westphalia,1st Quintile,Part Time,0.19159,117,11022,0.19109,0.19209
1998,North Rhine-Westphalia,1st Quintile,Not Working,0.61889,299,11022,0.61827,0.61950
1998,North Rhine-Westphalia,2nd Quintile,Full Time,0.30885,155,11022,0.30820,0.30950
1998,North Rhine-Westphalia,2nd Quintile,Part Time,0.20993,96,11022,0.20936,0.21051
1998,North Rhine-Westphalia,2nd Quintile,Not Working,0.48121,194,11022,0.48051,0.48191
1998,North Rhine-Westphalia,3rd Quintile,Full Time,0.35027,175,11022,0.34963,0.35091
1998,North Rhine-Westphalia,3rd Quintile,Part Time,0.18367,94,11022,0.18315,0.18418
1998,North Rhine-Westphalia,3rd Quintile,Not Working,0.46606,166,11022,0.46539,0.46673
1998,North Rhine-Westphalia,4th Quintile,Full Time,0.51520,242,11022,0.51455,0.51585
1998,North Rhine-Westphalia,4th Quintile,Part Time,0.17567,94,11022,0.17517,0.17616
1998,North Rhine-Westphalia,4th Quintile,Not Working,0.30913,124,11022,0.30853,0.30973
1998,North Rhine-Westphalia,5th Quintile,Full Time,0.55955,319,11022,0.55900,0.56010
1998,North Rhine-Westphalia,5th Quintile,Part Time,0.19065,102,11022,0.19022,0.19109
1998,North Rhine-Westphalia,5th Quintile,Not Working,0.24979,116,11022,0.24932,0.25027
1998,Hesse,1st Quintile,Not Working,1.00000,90,11022,1.00000,1.00000
1998,Hesse,2nd Quintile,Full Time,0.26793,60,11022,0.26685,0.26901
1998,Hesse,2nd Quintile,Part Time,0.19309,45,11022,0.19213,0.19405
1998,Hesse,2nd Quintile,Not Working,0.53898,69,11022,0.53776,0.54019
1998,Hesse,3rd Quintile,Full Time,0.32543,46,11022,0.32422,0.32663
1998,Hesse,3rd Quintile,Not Working,0.67457,57,11022,0.67337,0.67578
1998,Hesse,4th Quintile,Full Time,0.46606,88,11022,0.46504,0.46709
1998,Hesse,4th Quintile,Part Time,0.29600,53,11022,0.29506,0.29694
1998,Hesse,4th Quintile,Not Working,0.23794,38,11022,0.23706,0.23881
1998,Hesse,5th Quintile,Full Time,0.48313,100,11022,0.48219,0.48408
1998,Hesse,5th Quintile,Part Time,0.19643,38,11022,0.19568,0.19718
1998,Hesse,5th Quintile,Not Working,0.32044,51,11022,0.31956,0.32132
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,1.00000,81,11022,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.29307,56,11022,0.29205,0.29409
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.26383,40,11022,0.26284,0.26482
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.44310,60,11022,0.44198,0.44421
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.47181,60,11022,0.47055,0.47306
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.52819,59,11022,0.52694,0.52945
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.39016,71,11022,0.38908,0.39123
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.21039,39,11022,0.20950,0.21129
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.39945,54,11022,0.39837,0.40053
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.59142,67,11022,0.59000,0.59285
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.40858,32,11022,0.40715,0.41000
1998,Baden-Wuerttemberg,1st Quintile,Full Time,0.16956,71,11022,0.16891,0.17021
1998,Baden-Wuerttemberg,1st Quintile,Part Time,0.23071,68,11022,0.22998,0.23145
1998,Baden-Wuerttemberg,1st Quintile,Not Working,0.59972,179,11022,0.59887,0.60058
1998,Baden-Wuerttemberg,2nd Quintile,Full Time,0.32885,102,11022,0.32800,0.32970
1998,Baden-Wuerttemberg,2nd Quintile,Part Time,0.23599,83,11022,0.23522,0.23676
1998,Baden-Wuerttemberg,2nd Quintile,Not Working,0.43516,130,11022,0.43426,0.43606
1998,Baden-Wuerttemberg,3rd Quintile,Full Time,0.35482,123,11022,0.35403,0.35561
1998,Baden-Wuerttemberg,3rd Quintile,Part Time,0.18659,75,11022,0.18595,0.18724
1998,Baden-Wuerttemberg,3rd Quintile,Not Working,0.45859,119,11022,0.45777,0.45941
1998,Baden-Wuerttemberg,4th Quintile,Full Time,0.44350,169,11022,0.44276,0.44424
1998,Baden-Wuerttemberg,4th Quintile,Part Time,0.22141,91,11022,0.22079,0.22203
1998,Baden-Wuerttemberg,4th Quintile,Not Working,0.33509,86,11022,0.33439,0.33580
1998,Baden-Wuerttemberg,5th Quintile,Full Time,0.48178,160,11022,0.48100,0.48257
1998,Baden-Wuerttemberg,5th Quintile,Part Time,0.21650,66,11022,0.21586,0.21715
1998,Baden-Wuerttemberg,5th Quintile,Not Working,0.30172,76,11022,0.30100,0.30243
1998,Bavaria,1st Quintile,Full Time,0.20842,60,11022,0.20769,0.20915
1998,Bavaria,1st Quintile,Part Time,0.22526,54,11022,0.22451,0.22601
1998,Bavaria,1st Quintile,Not Working,0.56631,127,11022,0.56542,0.56720
1998,Bavaria,2nd Quintile,Full Time,0.31856,103,11022,0.31773,0.31938
1998,Bavaria,2nd Quintile,Part Time,0.21628,66,11022,0.21555,0.21701
1998,Bavaria,2nd Quintile,Not Working,0.46516,106,11022,0.46428,0.46605
1998,Bavaria,3rd Quintile,Full Time,0.34888,133,11022,0.34811,0.34966
1998,Bavaria,3rd Quintile,Part Time,0.21902,69,11022,0.21835,0.21969
1998,Bavaria,3rd Quintile,Not Working,0.43209,96,11022,0.43129,0.43290
1998,Bavaria,4th Quintile,Full Time,0.43165,184,11022,0.43095,0.43235
1998,Bavaria,4th Quintile,Part Time,0.17422,79,11022,0.17369,0.17476
1998,Bavaria,4th Quintile,Not Working,0.39412,127,11022,0.39344,0.39481
1998,Bavaria,5th Quintile,Full Time,0.51497,198,11022,0.51429,0.51565
1998,Bavaria,5th Quintile,Part Time,0.16913,73,11022,0.16862,0.16964
1998,Bavaria,5th Quintile,Not Working,0.31590,94,11022,0.31527,0.31653
1998,Berlin,1st Quintile,Not Working,1.00000,42,11022,1.00000,1.00000
1998,Berlin,2nd Quintile,Full Time,0.39039,35,11022,0.38888,0.39190
1998,Berlin,2nd Quintile,Not Working,0.60961,36,11022,0.60810,0.61112
1998,Berlin,3rd Quintile,Full Time,1.00000,42,11022,1.00000,1.00000
1998,Berlin,4th Quintile,Full Time,0.53702,52,11022,0.53554,0.53850
1998,Berlin,4th Quintile,Not Working,0.46298,33,11022,0.46150,0.46446
1998,Berlin,5th Quintile,Full Time,1.00000,64,11022,1.00000,1.00000
1998,Brandenburg,1st Quintile,Full Time,0.39648,32,11022,0.39474,0.39822
1998,Brandenburg,1st Quintile,Not Working,0.60352,48,11022,0.60178,0.60526
1998,Brandenburg,2nd Quintile,Full Time,0.48073,62,11022,0.47923,0.48222
1998,Brandenburg,2nd Quintile,Not Working,0.51927,60,11022,0.51778,0.52077
1998,Brandenburg,3rd Quintile,Full Time,0.38456,56,11022,0.38308,0.38605
1998,Brandenburg,3rd Quintile,Not Working,0.61544,60,11022,0.61395,0.61692
1998,Brandenburg,4th Quintile,Full Time,1.00000,65,11022,1.00000,1.00000
1998,Brandenburg,5th Quintile,Full Time,1.00000,51,11022,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Not Working,1.00000,42,11022,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.43725,44,11022,0.43555,0.43895
1998,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.56275,39,11022,0.56105,0.56445
1998,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,1.00000,42,11022,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Full Time,1.00000,39,11022,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,Full Time,1.00000,34,11022,1.00000,1.00000
1998,Saxony,1st Quintile,Full Time,0.24987,56,11022,0.24886,0.25088
1998,Saxony,1st Quintile,Part Time,0.14436,35,11022,0.14354,0.14518
1998,Saxony,1st Quintile,Not Working,0.60577,105,11022,0.60464,0.60691
1998,Saxony,2nd Quintile,Full Time,0.33528,107,11022,0.33432,0.33624
1998,Saxony,2nd Quintile,Part Time,0.18511,56,11022,0.18432,0.18590
1998,Saxony,2nd Quintile,Not Working,0.47962,110,11022,0.47860,0.48063
1998,Saxony,3rd Quintile,Full Time,0.40113,152,11022,0.40018,0.40208
1998,Saxony,3rd Quintile,Part Time,0.14302,49,11022,0.14234,0.14369
1998,Saxony,3rd Quintile,Not Working,0.45585,108,11022,0.45489,0.45682
1998,Saxony,4th Quintile,Full Time,0.65350,111,11022,0.65211,0.65488
1998,Saxony,4th Quintile,Not Working,0.34650,44,11022,0.34512,0.34789
1998,Saxony,5th Quintile,Full Time,1.00000,69,11022,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Not Working,1.00000,87,11022,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Full Time,0.40203,65,11022,0.40052,0.40354
1998,Saxony-Anhalt,2nd Quintile,Not Working,0.59797,52,11022,0.59646,0.59948
1998,Saxony-Anhalt,3rd Quintile,Full Time,0.45443,83,11022,0.45308,0.45577
1998,Saxony-Anhalt,3rd Quintile,Part Time,0.18059,35,11022,0.17955,0.18163
1998,Saxony-Anhalt,3rd Quintile,Not Working,0.36499,49,11022,0.36369,0.36629
1998,Saxony-Anhalt,4th Quintile,Full Time,0.62953,77,11022,0.62795,0.63111
1998,Saxony-Anhalt,4th Quintile,Not Working,0.37047,32,11022,0.36889,0.37205
1998,Saxony-Anhalt,5th Quintile,Full Time,1.00000,35,11022,1.00000,1.00000
1998,Thuringa,1st Quintile,Full Time,0.30057,40,11022,0.29915,0.30199
1998,Thuringa,1st Quintile,Not Working,0.69943,73,11022,0.69801,0.70085
1998,Thuringa,2nd Quintile,Full Time,0.43809,62,11022,0.43646,0.43972
1998,Thuringa,2nd Quintile,Not Working,0.56191,65,11022,0.56028,0.56354
1998,Thuringa,3rd Quintile,Full Time,0.35757,68,11022,0.35611,0.35903
1998,Thuringa,3rd Quintile,Part Time,0.18641,34,11022,0.18523,0.18759
1998,Thuringa,3rd Quintile,Not Working,0.45602,57,11022,0.45451,0.45753
1998,Thuringa,4th Quintile,Full Time,0.62350,86,11022,0.62180,0.62519
1998,Thuringa,4th Quintile,Not Working,0.37650,39,11022,0.37481,0.37820
1998,Thuringa,5th Quintile,Full Time,1.00000,45,11022,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Full Time,1.00000,37,12435,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Full Time,1.00000,52,12435,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Part Time,0.27933,52,12435,0.27844,0.28021
1999,Lower Saxony,1st Quintile,Not Working,0.72067,110,12435,0.71979,0.72156
1999,Lower Saxony,2nd Quintile,Full Time,0.27715,71,12435,0.27634,0.27797
1999,Lower Saxony,2nd Quintile,Part Time,0.20529,48,12435,0.20455,0.20602
1999,Lower Saxony,2nd Quintile,Not Working,0.51756,97,12435,0.51665,0.51847
1999,Lower Saxony,3rd Quintile,Full Time,0.41831,107,12435,0.41746,0.41917
1999,Lower Saxony,3rd Quintile,Part Time,0.24795,69,12435,0.24720,0.24870
1999,Lower Saxony,3rd Quintile,Not Working,0.33374,67,12435,0.33292,0.33455
1999,Lower Saxony,4th Quintile,Full Time,0.48903,125,12435,0.48818,0.48987
1999,Lower Saxony,4th Quintile,Part Time,0.18684,56,12435,0.18618,0.18750
1999,Lower Saxony,4th Quintile,Not Working,0.32413,71,12435,0.32334,0.32492
1999,Lower Saxony,5th Quintile,Full Time,0.52479,148,12435,0.52399,0.52560
1999,Lower Saxony,5th Quintile,Part Time,0.22335,55,12435,0.22268,0.22402
1999,Lower Saxony,5th Quintile,Not Working,0.25185,60,12435,0.25115,0.25255
1999,North Rhine-Westphalia,1st Quintile,Full Time,0.20485,122,12435,0.20436,0.20533
1999,North Rhine-Westphalia,1st Quintile,Part Time,0.20379,105,12435,0.20331,0.20428
1999,North Rhine-Westphalia,1st Quintile,Not Working,0.59136,304,12435,0.59076,0.59195
1999,North Rhine-Westphalia,2nd Quintile,Full Time,0.28527,183,12435,0.28473,0.28580
1999,North Rhine-Westphalia,2nd Quintile,Part Time,0.22677,136,12435,0.22627,0.22726
1999,North Rhine-Westphalia,2nd Quintile,Not Working,0.48797,232,12435,0.48738,0.48856
1999,North Rhine-Westphalia,3rd Quintile,Full Time,0.38884,202,12435,0.38822,0.38947
1999,North Rhine-Westphalia,3rd Quintile,Part Time,0.23714,121,12435,0.23659,0.23768
1999,North Rhine-Westphalia,3rd Quintile,Not Working,0.37402,147,12435,0.37340,0.37464
1999,North Rhine-Westphalia,4th Quintile,Full Time,0.47528,274,12435,0.47472,0.47584
1999,North Rhine-Westphalia,4th Quintile,Part Time,0.19586,118,12435,0.19542,0.19631
1999,North Rhine-Westphalia,4th Quintile,Not Working,0.32886,162,12435,0.32833,0.32939
1999,North Rhine-Westphalia,5th Quintile,Full Time,0.57107,351,12435,0.57056,0.57157
1999,North Rhine-Westphalia,5th Quintile,Part Time,0.18657,111,12435,0.18617,0.18696
