year,bula_h,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.52368,58,58,0.39402,0.65334
1990,Baden-Wuerttemberg,1st Quintile,Full Time,0.16519,102,322,0.12456,0.20581
1990,Baden-Wuerttemberg,1st Quintile,Part Time,0.13610,60,322,0.09859,0.17361
1990,Baden-Wuerttemberg,1st Quintile,Not Working,0.48420,160,322,0.42953,0.53887
1990,Baden-Wuerttemberg,2nd Quintile,Full Time,0.28241,163,373,0.23667,0.32816
1990,Baden-Wuerttemberg,2nd Quintile,Part Time,0.12332,72,373,0.08991,0.15674
1990,Baden-Wuerttemberg,2nd Quintile,Not Working,0.32303,138,373,0.27551,0.37056
1990,Baden-Wuerttemberg,3rd Quintile,Full Time,0.39164,214,401,0.34381,0.43948
1990,Baden-Wuerttemberg,3rd Quintile,Part Time,0.15512,84,401,0.11964,0.19059
1990,Baden-Wuerttemberg,3rd Quintile,Not Working,0.23975,103,401,0.19791,0.28159
1990,Baden-Wuerttemberg,4th Quintile,Full Time,0.49262,221,366,0.44133,0.54391
1990,Baden-Wuerttemberg,4th Quintile,Part Time,0.18917,72,366,0.14899,0.22935
1990,Baden-Wuerttemberg,4th Quintile,Not Working,0.20558,73,366,0.16412,0.24704
1990,Baden-Wuerttemberg,5th Quintile,Full Time,0.55181,217,330,0.49807,0.60555
1990,Baden-Wuerttemberg,5th Quintile,Part Time,0.15973,55,330,0.12014,0.19932
1990,Baden-Wuerttemberg,5th Quintile,Not Working,0.17442,58,330,0.13342,0.21543
1990,Bavaria,1st Quintile,Full Time,0.15934,66,241,0.11303,0.20564
1990,Bavaria,1st Quintile,Part Time,0.13710,47,241,0.09358,0.18061
1990,Bavaria,1st Quintile,Not Working,0.47023,128,241,0.40708,0.53337
1990,Bavaria,2nd Quintile,Full Time,0.27776,130,316,0.22830,0.32723
1990,Bavaria,2nd Quintile,Part Time,0.19273,80,316,0.14917,0.23629
1990,Bavaria,2nd Quintile,Not Working,0.31349,106,316,0.26226,0.36472
1990,Bavaria,3rd Quintile,Full Time,0.32400,129,282,0.26928,0.37872
1990,Bavaria,3rd Quintile,Part Time,0.15549,60,282,0.11312,0.19787
1990,Bavaria,3rd Quintile,Not Working,0.32909,93,282,0.27415,0.38403
1990,Bavaria,4th Quintile,Full Time,0.51701,240,389,0.46728,0.56673
1990,Bavaria,4th Quintile,Part Time,0.14516,68,389,0.11011,0.18021
1990,Bavaria,4th Quintile,Not Working,0.21722,81,389,0.17619,0.25825
1990,Bavaria,5th Quintile,Full Time,0.55038,232,370,0.49963,0.60114
1990,Bavaria,5th Quintile,Part Time,0.12809,54,370,0.09399,0.16219
1990,Bavaria,5th Quintile,Not Working,0.23213,84,370,0.18905,0.27521
1990,Berlin,1st Quintile,Not Working,0.42485,38,38,0.26557,0.58413
1990,Berlin,3rd Quintile,Full Time,0.36918,34,34,0.20452,0.53383
1990,Berlin,4th Quintile,Full Time,0.45952,41,41,0.30507,0.61396
1990,Berlin,5th Quintile,Full Time,0.65487,42,42,0.50935,0.80039
1991,Schleswig-Holstein,1st Quintile,Not Working,0.42554,39,39,0.26834,0.58275
1991,Schleswig-Holstein,4th Quintile,Full Time,0.52642,36,36,0.36100,0.69184
1991,Lower Saxony,1st Quintile,Full Time,0.11867,43,210,0.07483,0.16252
1991,Lower Saxony,1st Quintile,Part Time,0.12120,38,210,0.07696,0.16545
1991,Lower Saxony,1st Quintile,Not Working,0.52909,129,210,0.46141,0.59676
1991,Lower Saxony,2nd Quintile,Full Time,0.23356,65,189,0.17308,0.29404
1991,Lower Saxony,2nd Quintile,Part Time,0.14399,38,189,0.09380,0.19417
1991,Lower Saxony,2nd Quintile,Not Working,0.44215,86,189,0.37115,0.51314
1991,Lower Saxony,3rd Quintile,Full Time,0.40153,85,177,0.32910,0.47395
1991,Lower Saxony,3rd Quintile,Part Time,0.16431,32,177,0.10956,0.21905
1991,Lower Saxony,3rd Quintile,Not Working,0.29655,60,177,0.22907,0.36402
1991,Lower Saxony,4th Quintile,Full Time,0.53318,119,173,0.45862,0.60774
1991,Lower Saxony,4th Quintile,Not Working,0.26363,54,173,0.19778,0.32948
1991,Lower Saxony,5th Quintile,Full Time,0.48521,116,194,0.41470,0.55573
1991,Lower Saxony,5th Quintile,Part Time,0.17910,39,194,0.12501,0.23320
1991,Lower Saxony,5th Quintile,Not Working,0.20428,39,194,0.14739,0.26116
1991,North Rhine-Westphalia,1st Quintile,Full Time,0.14331,144,545,0.11386,0.17275
1991,North Rhine-Westphalia,1st Quintile,Part Time,0.13139,88,545,0.10300,0.15978
1991,North Rhine-Westphalia,1st Quintile,Not Working,0.49604,313,545,0.45403,0.53806
1991,North Rhine-Westphalia,2nd Quintile,Full Time,0.26976,232,589,0.23389,0.30564
1991,North Rhine-Westphalia,2nd Quintile,Part Time,0.11279,91,589,0.08722,0.13836
1991,North Rhine-Westphalia,2nd Quintile,Not Working,0.40400,266,589,0.36434,0.44366
1991,North Rhine-Westphalia,3rd Quintile,Full Time,0.37635,221,447,0.33139,0.42131
1991,North Rhine-Westphalia,3rd Quintile,Part Time,0.11068,68,447,0.08157,0.13980
1991,North Rhine-Westphalia,3rd Quintile,Not Working,0.31940,158,447,0.27612,0.36267
1991,North Rhine-Westphalia,4th Quintile,Full Time,0.42761,251,483,0.38345,0.47178
1991,North Rhine-Westphalia,4th Quintile,Part Time,0.18991,108,483,0.15490,0.22493
1991,North Rhine-Westphalia,4th Quintile,Not Working,0.24110,124,483,0.20291,0.27929
1991,North Rhine-Westphalia,5th Quintile,Full Time,0.57066,302,476,0.52614,0.61517
1991,North Rhine-Westphalia,5th Quintile,Part Time,0.16188,92,476,0.12875,0.19500
1991,North Rhine-Westphalia,5th Quintile,Not Working,0.16047,82,476,0.12746,0.19348
1991,Hesse,1st Quintile,Full Time,0.08275,37,181,0.04250,0.12300
1991,Hesse,1st Quintile,Part Time,0.13958,35,181,0.08895,0.19021
1991,Hesse,1st Quintile,Not Working,0.57420,109,181,0.50196,0.64644
1991,Hesse,2nd Quintile,Full Time,0.27383,75,192,0.21059,0.33707
1991,Hesse,2nd Quintile,Part Time,0.16931,50,192,0.11612,0.22250
1991,Hesse,2nd Quintile,Not Working,0.35312,67,192,0.28534,0.42090
1991,Hesse,3rd Quintile,Full Time,0.35773,101,195,0.29028,0.42518
1991,Hesse,3rd Quintile,Part Time,0.11398,34,195,0.06927,0.15870
1991,Hesse,3rd Quintile,Not Working,0.32351,60,195,0.25768,0.38934
1991,Hesse,4th Quintile,Full Time,0.41862,109,193,0.34883,0.48840
1991,Hesse,4th Quintile,Part Time,0.15950,37,193,0.10771,0.21129
1991,Hesse,4th Quintile,Not Working,0.31750,47,193,0.25165,0.38334
1991,Hesse,5th Quintile,Full Time,0.52821,123,201,0.45902,0.59740
1991,Hesse,5th Quintile,Part Time,0.14263,35,201,0.09416,0.19110
1991,Hesse,5th Quintile,Not Working,0.25325,43,201,0.19298,0.31352
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.17138,43,132,0.10685,0.23592
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.46605,89,132,0.38062,0.55147
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.26339,43,98,0.17573,0.35105
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.38992,55,98,0.29286,0.48699
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.40714,81,126,0.32101,0.49327
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.26614,45,126,0.18867,0.34362
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.46726,69,115,0.37567,0.55885
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.33769,46,115,0.25087,0.42450
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.46638,55,55,0.33332,0.59944
1991,Baden-Wuerttemberg,1st Quintile,Full Time,0.16766,95,315,0.12634,0.20898
1991,Baden-Wuerttemberg,1st Quintile,Part Time,0.10766,52,315,0.07338,0.14194
1991,Baden-Wuerttemberg,1st Quintile,Not Working,0.50360,168,315,0.44829,0.55890
1991,Baden-Wuerttemberg,2nd Quintile,Full Time,0.28680,163,362,0.24015,0.33346
1991,Baden-Wuerttemberg,2nd Quintile,Part Time,0.15775,74,362,0.12015,0.19535
1991,Baden-Wuerttemberg,2nd Quintile,Not Working,0.28709,125,362,0.24042,0.33376
1991,Baden-Wuerttemberg,3rd Quintile,Full Time,0.34110,191,367,0.29253,0.38967
1991,Baden-Wuerttemberg,3rd Quintile,Part Time,0.15628,73,367,0.11908,0.19348
1991,Baden-Wuerttemberg,3rd Quintile,Not Working,0.29114,103,367,0.24460,0.33768
1991,Baden-Wuerttemberg,4th Quintile,Full Time,0.43439,230,384,0.38474,0.48403
1991,Baden-Wuerttemberg,4th Quintile,Part Time,0.19649,78,384,0.15670,0.23629
1991,Baden-Wuerttemberg,4th Quintile,Not Working,0.21197,76,384,0.17104,0.25290
1991,Baden-Wuerttemberg,5th Quintile,Full Time,0.59587,243,360,0.54511,0.64663
1991,Baden-Wuerttemberg,5th Quintile,Part Time,0.14967,61,360,0.11276,0.18657
1991,Baden-Wuerttemberg,5th Quintile,Not Working,0.15284,56,360,0.11561,0.19006
1991,Bavaria,1st Quintile,Full Time,0.16465,74,251,0.11868,0.21062
1991,Bavaria,1st Quintile,Part Time,0.12922,44,251,0.08764,0.17081
1991,Bavaria,1st Quintile,Not Working,0.48082,133,251,0.41889,0.54276
1991,Bavaria,2nd Quintile,Full Time,0.27254,123,283,0.22057,0.32451
1991,Bavaria,2nd Quintile,Part Time,0.14653,60,283,0.10526,0.18781
1991,Bavaria,2nd Quintile,Not Working,0.34911,100,283,0.29347,0.40474
1991,Bavaria,3rd Quintile,Full Time,0.36424,173,350,0.31375,0.41473
1991,Bavaria,3rd Quintile,Part Time,0.15678,72,350,0.11863,0.19493
1991,Bavaria,3rd Quintile,Not Working,0.29192,105,350,0.24422,0.33962
1991,Bavaria,4th Quintile,Full Time,0.44195,204,363,0.39079,0.49311
1991,Bavaria,4th Quintile,Part Time,0.18198,79,363,0.14224,0.22173
1991,Bavaria,4th Quintile,Not Working,0.21897,80,363,0.17637,0.26157
1991,Bavaria,5th Quintile,Full Time,0.53285,215,348,0.48036,0.58535
1991,Bavaria,5th Quintile,Part Time,0.12895,52,348,0.09369,0.16422
1991,Bavaria,5th Quintile,Not Working,0.24699,81,348,0.20161,0.29237
1991,Berlin,1st Quintile,Not Working,0.48428,36,36,0.31871,0.64985
1991,Berlin,3rd Quintile,Full Time,0.39822,33,33,0.22860,0.56783
1991,Berlin,4th Quintile,Full Time,0.49699,46,46,0.35091,0.64308
1991,Berlin,5th Quintile,Full Time,0.69134,48,48,0.55928,0.82341
1992,Schleswig-Holstein,2nd Quintile,Not Working,0.34899,35,35,0.18877,0.50921
1992,Schleswig-Holstein,4th Quintile,Full Time,0.50185,32,32,0.32584,0.67786
1992,Schleswig-Holstein,5th Quintile,Full Time,0.52239,34,34,0.35196,0.69281
1992,Lower Saxony,1st Quintile,Not Working,0.57926,82,82,0.47175,0.68677
1992,Lower Saxony,2nd Quintile,Full Time,0.17059,39,152,0.11059,0.23059
1992,Lower Saxony,2nd Quintile,Part Time,0.15450,35,152,0.09685,0.21215
1992,Lower Saxony,2nd Quintile,Not Working,0.46145,78,152,0.38194,0.54096
1992,Lower Saxony,3rd Quintile,Full Time,0.32831,86,204,0.26371,0.39291
1992,Lower Saxony,3rd Quintile,Part Time,0.14158,37,204,0.09362,0.18954
1992,Lower Saxony,3rd Quintile,Not Working,0.34541,81,204,0.28000,0.41082
1992,Lower Saxony,4th Quintile,Full Time,0.47522,148,272,0.41576,0.53468
1992,Lower Saxony,4th Quintile,Part Time,0.14585,46,272,0.10382,0.18787
1992,Lower Saxony,4th Quintile,Not Working,0.27474,78,272,0.22160,0.32789
1992,Lower Saxony,5th Quintile,Full Time,0.54560,145,228,0.48083,0.61037
1992,Lower Saxony,5th Quintile,Part Time,0.14521,38,228,0.09938,0.19104
1992,Lower Saxony,5th Quintile,Not Working,0.19468,45,228,0.14317,0.24619
1992,North Rhine-Westphalia,1st Quintile,Full Time,0.14416,80,343,0.10693,0.18139
1992,North Rhine-Westphalia,1st Quintile,Part Time,0.10461,65,343,0.07217,0.13705
1992,North Rhine-Westphalia,1st Quintile,Not Working,0.48227,198,343,0.42931,0.53523
1992,North Rhine-Westphalia,2nd Quintile,Full Time,0.22244,191,527,0.18690,0.25798
1992,North Rhine-Westphalia,2nd Quintile,Part Time,0.12640,96,527,0.09800,0.15479
1992,North Rhine-Westphalia,2nd Quintile,Not Working,0.41714,240,527,0.37500,0.45928
1992,North Rhine-Westphalia,3rd Quintile,Full Time,0.33227,243,552,0.29294,0.37160
1992,North Rhine-Westphalia,3rd Quintile,Part Time,0.13313,95,552,0.10476,0.16150
1992,North Rhine-Westphalia,3rd Quintile,Not Working,0.33909,214,552,0.29956,0.37862
1992,North Rhine-Westphalia,4th Quintile,Full Time,0.42203,266,511,0.37916,0.46489
1992,North Rhine-Westphalia,4th Quintile,Part Time,0.16538,102,511,0.13313,0.19762
1992,North Rhine-Westphalia,4th Quintile,Not Working,0.27719,143,511,0.23834,0.31604
1992,North Rhine-Westphalia,5th Quintile,Full Time,0.53719,364,588,0.49685,0.57752
1992,North Rhine-Westphalia,5th Quintile,Part Time,0.15651,108,588,0.12712,0.18590
1992,North Rhine-Westphalia,5th Quintile,Not Working,0.19646,116,588,0.16431,0.22860
1992,Hesse,1st Quintile,Not Working,0.63927,87,87,0.53777,0.74076
1992,Hesse,2nd Quintile,Full Time,0.22227,49,115,0.14595,0.29860
1992,Hesse,2nd Quintile,Not Working,0.43107,66,115,0.34016,0.52198
1992,Hesse,3rd Quintile,Full Time,0.31544,107,216,0.25332,0.37755
1992,Hesse,3rd Quintile,Part Time,0.12824,42,216,0.08355,0.17294
1992,Hesse,3rd Quintile,Not Working,0.35489,67,216,0.29094,0.41885
1992,Hesse,4th Quintile,Full Time,0.42392,114,210,0.35692,0.49092
1992,Hesse,4th Quintile,Part Time,0.19633,53,210,0.14247,0.25018
1992,Hesse,4th Quintile,Not Working,0.24229,43,210,0.18420,0.30038
1992,Hesse,5th Quintile,Full Time,0.52683,161,259,0.46591,0.58776
1992,Hesse,5th Quintile,Part Time,0.15155,42,259,0.10779,0.19530
1992,Hesse,5th Quintile,Not Working,0.25679,56,259,0.20349,0.31010
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.58638,59,59,0.45963,0.71312
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.28360,45,102,0.19569,0.37151
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.35289,57,102,0.25969,0.44608
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.40432,72,153,0.32630,0.48234
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.21232,35,153,0.14731,0.27733
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.24371,46,153,0.17546,0.31196
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.41667,83,133,0.33257,0.50078
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.30618,50,133,0.22755,0.38481
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.48534,78,116,0.39399,0.57668
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.29877,38,116,0.21511,0.38243
1992,Baden-Wuerttemberg,1st Quintile,Full Time,0.14235,47,185,0.09186,0.19284
1992,Baden-Wuerttemberg,1st Quintile,Part Time,0.11874,31,185,0.07200,0.16548
1992,Baden-Wuerttemberg,1st Quintile,Not Working,0.48898,107,185,0.41675,0.56121
1992,Baden-Wuerttemberg,2nd Quintile,Full Time,0.21999,132,329,0.17516,0.26482
1992,Baden-Wuerttemberg,2nd Quintile,Part Time,0.15775,65,329,0.11830,0.19719
1992,Baden-Wuerttemberg,2nd Quintile,Not Working,0.34575,132,329,0.29427,0.39722
1992,Baden-Wuerttemberg,3rd Quintile,Full Time,0.34434,176,348,0.29434,0.39433
1992,Baden-Wuerttemberg,3rd Quintile,Part Time,0.15720,72,348,0.11890,0.19550
1992,Baden-Wuerttemberg,3rd Quintile,Not Working,0.26560,100,348,0.21913,0.31207
1992,Baden-Wuerttemberg,4th Quintile,Full Time,0.42994,267,461,0.38470,0.47518
1992,Baden-Wuerttemberg,4th Quintile,Part Time,0.16252,84,461,0.12881,0.19624
1992,Baden-Wuerttemberg,4th Quintile,Not Working,0.25218,110,461,0.21249,0.29186
1992,Baden-Wuerttemberg,5th Quintile,Full Time,0.53041,272,437,0.48357,0.57726
1992,Baden-Wuerttemberg,5th Quintile,Part Time,0.18730,91,437,0.15068,0.22393
1992,Baden-Wuerttemberg,5th Quintile,Not Working,0.16841,74,437,0.13328,0.20354
1992,Bavaria,1st Quintile,Full Time,0.09972,37,185,0.05643,0.14301
1992,Bavaria,1st Quintile,Part Time,0.18130,46,185,0.12563,0.23696
1992,Bavaria,1st Quintile,Not Working,0.51248,102,185,0.44026,0.58471
1992,Bavaria,2nd Quintile,Full Time,0.25051,87,230,0.19439,0.30664
1992,Bavaria,2nd Quintile,Part Time,0.15542,55,230,0.10849,0.20234
1992,Bavaria,2nd Quintile,Not Working,0.35132,88,230,0.28949,0.41316
1992,Bavaria,3rd Quintile,Full Time,0.30656,152,327,0.25651,0.35661
1992,Bavaria,3rd Quintile,Part Time,0.15615,65,327,0.11675,0.19556
1992,Bavaria,3rd Quintile,Not Working,0.33786,110,327,0.28652,0.38920
1992,Bavaria,4th Quintile,Full Time,0.42562,276,486,0.38162,0.46963
1992,Bavaria,4th Quintile,Part Time,0.15449,83,486,0.12232,0.18665
1992,Bavaria,4th Quintile,Not Working,0.24966,127,486,0.21114,0.28818
1992,Bavaria,5th Quintile,Full Time,0.54225,258,412,0.49408,0.59042
1992,Bavaria,5th Quintile,Part Time,0.12978,67,412,0.09729,0.16227
1992,Bavaria,5th Quintile,Not Working,0.22549,87,412,0.18509,0.26590
1992,Berlin,1st Quintile,Full Time,0.20432,34,107,0.12756,0.28108
1992,Berlin,1st Quintile,Not Working,0.45651,73,107,0.36169,0.55134
1992,Berlin,2nd Quintile,Full Time,0.39359,66,66,0.27482,0.51236
1992,Berlin,3rd Quintile,Full Time,0.42256,77,112,0.33067,0.51446
1992,Berlin,3rd Quintile,Not Working,0.34849,35,112,0.25985,0.43714
1992,Berlin,4th Quintile,Full Time,0.46914,70,70,0.35138,0.58689
1992,Berlin,5th Quintile,Full Time,0.68901,76,76,0.58424,0.79377
1992,Brandenburg,1st Quintile,Full Time,0.24479,98,280,0.19433,0.29524
1992,Brandenburg,1st Quintile,Part Time,0.18041,65,280,0.13529,0.22553
1992,Brandenburg,1st Quintile,Not Working,0.38983,117,280,0.33260,0.44706
1992,Brandenburg,2nd Quintile,Full Time,0.47925,126,166,0.40302,0.55547
1992,Brandenburg,2nd Quintile,Not Working,0.17681,40,166,0.11860,0.23503
1992,Brandenburg,3rd Quintile,Full Time,0.61853,78,78,0.51003,0.72702
1992,Brandenburg,4th Quintile,Full Time,0.73512,43,43,0.60167,0.86858
1992,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.21772,53,162,0.15397,0.28146
1992,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.20275,43,162,0.14065,0.26485
1992,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.39945,66,162,0.32379,0.47511
1992,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.48212,73,73,0.36670,0.59754
1992,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.53969,58,58,0.41030,0.66909
1992,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.63534,33,33,0.46856,0.80211
1992,Saxony,1st Quintile,Full Time,0.23516,188,513,0.19843,0.27190
1992,Saxony,1st Quintile,Part Time,0.14362,108,513,0.11324,0.17400
1992,Saxony,1st Quintile,Not Working,0.42615,217,513,0.38332,0.46899
1992,Saxony,2nd Quintile,Full Time,0.50556,223,339,0.45226,0.55886
1992,Saxony,2nd Quintile,Part Time,0.13428,54,339,0.09793,0.17063
1992,Saxony,2nd Quintile,Not Working,0.15722,62,339,0.11842,0.19603
1992,Saxony,3rd Quintile,Full Time,0.59988,132,165,0.52490,0.67487
1992,Saxony,3rd Quintile,Part Time,0.14961,33,165,0.09502,0.20420
1992,Saxony,4th Quintile,Full Time,0.61549,56,56,0.48692,0.74406
1992,Saxony,5th Quintile,Full Time,0.70985,34,34,0.55501,0.86470
1992,Saxony-Anhalt,1st Quintile,Full Time,0.22152,84,276,0.17244,0.27060
1992,Saxony-Anhalt,1st Quintile,Part Time,0.11355,52,276,0.07605,0.15104
1992,Saxony-Anhalt,1st Quintile,Not Working,0.51912,140,276,0.46007,0.57817
1992,Saxony-Anhalt,2nd Quintile,Full Time,0.50354,172,283,0.44519,0.56190
1992,Saxony-Anhalt,2nd Quintile,Part Time,0.16661,58,283,0.12312,0.21010
1992,Saxony-Anhalt,2nd Quintile,Not Working,0.15106,53,283,0.10926,0.19285
1992,Saxony-Anhalt,3rd Quintile,Full Time,0.65585,109,109,0.56625,0.74545
1992,Saxony-Anhalt,4th Quintile,Full Time,0.63229,39,39,0.47898,0.78560
1992,Thuringa,1st Quintile,Full Time,0.23415,105,298,0.18599,0.28231
1992,Thuringa,1st Quintile,Part Time,0.16623,72,298,0.12389,0.20857
1992,Thuringa,1st Quintile,Not Working,0.38847,121,298,0.33304,0.44390
1992,Thuringa,2nd Quintile,Full Time,0.43089,139,231,0.36689,0.49489
1992,Thuringa,2nd Quintile,Part Time,0.17519,49,231,0.12606,0.22432
1992,Thuringa,2nd Quintile,Not Working,0.17722,43,231,0.12787,0.22657
1992,Thuringa,3rd Quintile,Full Time,0.56821,73,73,0.45380,0.68263
1993,Schleswig-Holstein,4th Quintile,Full Time,0.54410,36,36,0.37909,0.70910
1993,Schleswig-Holstein,5th Quintile,Full Time,0.50563,38,38,0.34453,0.66673
1993,Lower Saxony,1st Quintile,Not Working,0.54875,103,103,0.45217,0.64532
1993,Lower Saxony,2nd Quintile,Full Time,0.24027,63,180,0.17768,0.30286
1993,Lower Saxony,2nd Quintile,Part Time,0.15479,39,180,0.10180,0.20778
1993,Lower Saxony,2nd Quintile,Not Working,0.40329,78,180,0.33142,0.47515
1993,Lower Saxony,3rd Quintile,Full Time,0.30033,85,208,0.23788,0.36278
1993,Lower Saxony,3rd Quintile,Part Time,0.14505,42,208,0.09708,0.19303
1993,Lower Saxony,3rd Quintile,Not Working,0.34192,81,208,0.27730,0.40654
1993,Lower Saxony,4th Quintile,Full Time,0.45928,107,203,0.39055,0.52800
1993,Lower Saxony,4th Quintile,Part Time,0.17420,37,203,0.12189,0.22650
1993,Lower Saxony,4th Quintile,Not Working,0.26464,59,203,0.20380,0.32547
1993,Lower Saxony,5th Quintile,Full Time,0.55791,148,231,0.49372,0.62209
1993,Lower Saxony,5th Quintile,Part Time,0.15771,45,231,0.11060,0.20481
1993,Lower Saxony,5th Quintile,Not Working,0.16479,38,231,0.11684,0.21273
1993,North Rhine-Westphalia,1st Quintile,Full Time,0.16363,102,409,0.12774,0.19953
1993,North Rhine-Westphalia,1st Quintile,Part Time,0.10206,63,409,0.07268,0.13143
1993,North Rhine-Westphalia,1st Quintile,Not Working,0.46819,244,409,0.41978,0.51661
1993,North Rhine-Westphalia,2nd Quintile,Full Time,0.20197,175,508,0.16703,0.23692
1993,North Rhine-Westphalia,2nd Quintile,Part Time,0.11433,84,508,0.08663,0.14203
1993,North Rhine-Westphalia,2nd Quintile,Not Working,0.44900,249,508,0.40571,0.49230
1993,North Rhine-Westphalia,3rd Quintile,Full Time,0.31633,205,463,0.27393,0.35874
1993,North Rhine-Westphalia,3rd Quintile,Part Time,0.14534,91,463,0.11320,0.17748
1993,North Rhine-Westphalia,3rd Quintile,Not Working,0.34097,167,463,0.29775,0.38420
1993,North Rhine-Westphalia,4th Quintile,Full Time,0.41294,278,544,0.37153,0.45435
1993,North Rhine-Westphalia,4th Quintile,Part Time,0.16069,112,544,0.12980,0.19158
1993,North Rhine-Westphalia,4th Quintile,Not Working,0.28292,154,544,0.24503,0.32080
1993,North Rhine-Westphalia,5th Quintile,Full Time,0.54724,368,576,0.50656,0.58793
1993,North Rhine-Westphalia,5th Quintile,Part Time,0.17228,112,576,0.14141,0.20314
1993,North Rhine-Westphalia,5th Quintile,Not Working,0.15947,96,576,0.12955,0.18940
1993,Hesse,1st Quintile,Not Working,0.58391,88,88,0.48033,0.68749
1993,Hesse,2nd Quintile,Full Time,0.22841,51,155,0.16210,0.29471
1993,Hesse,2nd Quintile,Part Time,0.13999,36,155,0.08519,0.19479
1993,Hesse,2nd Quintile,Not Working,0.43052,68,155,0.35231,0.50872
1993,Hesse,3rd Quintile,Full Time,0.27722,86,181,0.21182,0.34261
1993,Hesse,3rd Quintile,Part Time,0.22594,43,181,0.16484,0.28703
1993,Hesse,3rd Quintile,Not Working,0.34251,52,181,0.27318,0.41183
1993,Hesse,4th Quintile,Full Time,0.44613,99,172,0.37162,0.52064
1993,Hesse,4th Quintile,Part Time,0.17460,41,172,0.11770,0.23150
1993,Hesse,4th Quintile,Not Working,0.16575,32,172,0.11002,0.22149
1993,Hesse,5th Quintile,Full Time,0.51112,170,289,0.45339,0.56885
1993,Hesse,5th Quintile,Part Time,0.18349,62,289,0.13879,0.22820
1993,Hesse,5th Quintile,Not Working,0.23422,57,289,0.18530,0.28313
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.60967,69,69,0.49373,0.72562
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.27593,39,84,0.17977,0.37209
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.32225,45,84,0.22171,0.42279
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.35937,64,118,0.27243,0.44631
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.32668,54,118,0.24170,0.41167
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.50044,94,136,0.41609,0.58478
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.25178,42,136,0.17856,0.32499
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.42584,62,104,0.33034,0.52133
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.31132,42,104,0.22190,0.40075
1993,Baden-Wuerttemberg,1st Quintile,Full Time,0.14806,70,278,0.10623,0.18988
1993,Baden-Wuerttemberg,1st Quintile,Part Time,0.12339,45,278,0.08466,0.16212
1993,Baden-Wuerttemberg,1st Quintile,Not Working,0.45867,163,278,0.39999,0.51735
1993,Baden-Wuerttemberg,2nd Quintile,Full Time,0.25722,110,277,0.20566,0.30879
1993,Baden-Wuerttemberg,2nd Quintile,Part Time,0.12808,53,277,0.08866,0.16751
1993,Baden-Wuerttemberg,2nd Quintile,Not Working,0.35670,114,277,0.30018,0.41321
1993,Baden-Wuerttemberg,3rd Quintile,Full Time,0.34075,205,401,0.29430,0.38720
1993,Baden-Wuerttemberg,3rd Quintile,Part Time,0.15504,82,401,0.11957,0.19051
1993,Baden-Wuerttemberg,3rd Quintile,Not Working,0.28217,114,401,0.23806,0.32627
1993,Baden-Wuerttemberg,4th Quintile,Full Time,0.40519,246,442,0.35937,0.45101
1993,Baden-Wuerttemberg,4th Quintile,Part Time,0.20656,107,442,0.16878,0.24435
1993,Baden-Wuerttemberg,4th Quintile,Not Working,0.22941,89,442,0.19016,0.26865
