year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,3rd Quintile,Part Time,0.0029592678352904967,49,11022,0.002944159943233952,0.0029743757273470416
1998,Saxony,3rd Quintile,Not Working,0.009432397469287946,108,11022,0.009405512571336783,0.009459282367239108
1998,Saxony,4th Quintile,Full Time,0.005960547847633003,111,11022,0.005939138660127331,0.0059819570351386745
1998,Saxony,4th Quintile,Not Working,0.003160439167006178,44,11022,0.0031448277747483802,0.003176050559263976
1998,Saxony,5th Quintile,Full Time,0.004696876415558702,69,11022,0.004677859611314848,0.004715893219802556
1998,Saxony-Anhalt,1st Quintile,Not Working,0.006879996112591892,87,11022,0.006857005515679082,0.006902986709504701
1998,Saxony-Anhalt,2nd Quintile,Full Time,0.003269261438682309,65,11022,0.0032533844170043865,0.0032851384603602317
1998,Saxony-Anhalt,2nd Quintile,Not Working,0.00486261820961102,52,11022,0.0048432703961211005,0.00488196602310094
1998,Saxony-Anhalt,3rd Quintile,Full Time,0.004825141930023884,83,11022,0.004805868454800132,0.004844415405247636
1998,Saxony-Anhalt,3rd Quintile,Part Time,0.0019174912989676175,35,11022,0.001905323690983826,0.001929658906951409
1998,Saxony-Anhalt,3rd Quintile,Not Working,0.003875459919916111,49,11022,0.0038581787265228517,0.0038927411133093705
1998,Saxony-Anhalt,4th Quintile,Full Time,0.0045448164186853365,77,11022,0.004526108549920886,0.004563524287449787
1998,Saxony-Anhalt,4th Quintile,Not Working,0.002674558059374581,32,11022,0.002660193253877442,0.0026889228648717197
1998,Saxony-Anhalt,5th Quintile,Full Time,0.0014594464050657347,35,11022,0.001448828661918162,0.0014700641482133074
1998,Thuringa,1st Quintile,Full Time,0.0024178818414510024,40,11022,0.0024042219530715564,0.0024315417298304484
1998,Thuringa,1st Quintile,Not Working,0.005626516303451873,73,11022,0.005605712159793189,0.005647320447110557
1998,Thuringa,2nd Quintile,Full Time,0.0031464100036506714,62,11022,0.0031308331897411195,0.0031619868175602234
1998,Thuringa,2nd Quintile,Not Working,0.004035707085856263,65,11022,0.00401807364811581,0.004053340523596717
1998,Thuringa,3rd Quintile,Full Time,0.002994471635282024,68,11022,0.002979274414567783,0.003009668855996265
1998,Thuringa,3rd Quintile,Part Time,0.0015611014553181242,34,11022,0.001550120715624329,0.0015720821950119194
1998,Thuringa,3rd Quintile,Not Working,0.003818933676463294,57,11022,0.0038017784883171723,0.0038360888646094154
1998,Thuringa,4th Quintile,Full Time,0.003919407278972002,86,11022,0.003902028761592479,0.003936785796351526
1998,Thuringa,4th Quintile,Not Working,0.0023667789405297703,39,11022,0.0023532638305126855,0.002380294050546855
1998,Thuringa,5th Quintile,Full Time,0.0018198743553462203,45,11022,0.0018080199315906587,0.001831728779101782
1999,Schleswig-Holstein,4th Quintile,Full Time,0.004323441309282121,37,12435,0.004306915381580301,0.00433996723698394
1999,Schleswig-Holstein,5th Quintile,Full Time,0.005429038155232077,52,12435,0.005410529653762895,0.005447546656701259
1999,Lower Saxony,1st Quintile,Part Time,0.004530767007297237,52,12435,0.00451385123973845,0.004547682774856025
1999,Lower Saxony,1st Quintile,Not Working,0.011689509999245413,110,12435,0.0116624369745662,0.011716583023924625
1999,Lower Saxony,2nd Quintile,Full Time,0.0052660404928142205,71,12435,0.005247810458222775,0.005284270527405666
1999,Lower Saxony,2nd Quintile,Part Time,0.003900525277469874,48,12435,0.003884825090399091,0.0039162254645406566
1999,Lower Saxony,2nd Quintile,Not Working,0.009833892171361358,97,12435,0.009809037462939606,0.009858746879783109
1999,Lower Saxony,3rd Quintile,Full Time,0.00880747953343268,107,12435,0.008783945479050771,0.008831013587814589
1999,Lower Saxony,3rd Quintile,Part Time,0.0052205420576928,69,12435,0.005202390532323955,0.005238693583061645
1999,Lower Saxony,3rd Quintile,Not Working,0.007026737878860255,67,12435,0.00700569827410428,0.00704777748361623
1999,Lower Saxony,4th Quintile,Full Time,0.010807114304373661,125,12435,0.010781071527633329,0.010833157081113994
1999,Lower Saxony,4th Quintile,Part Time,0.004129017585646232,56,12435,0.0041128659381176125,0.004145169233174851
1999,Lower Saxony,4th Quintile,Not Working,0.007163044255615001,71,12435,0.007141803023361816,0.007184285487868185
1999,Lower Saxony,5th Quintile,Full Time,0.012824685732901657,148,12435,0.012796344911556436,0.012853026554246878
1999,Lower Saxony,5th Quintile,Part Time,0.005458239846308875,55,12435,0.005439681907310835,0.005476797785306914
1999,Lower Saxony,5th Quintile,Not Working,0.006154704026424577,60,12435,0.00613500454004792,0.006174403512801235
1999,North Rhine-Westphalia,1st Quintile,Full Time,0.008942146326939805,122,12435,0.008918434647606954,0.008965858006272656
1999,North Rhine-Westphalia,1st Quintile,Part Time,0.008896156082903055,105,12435,0.008872504909048333,0.008919807256757777
1999,North Rhine-Westphalia,1st Quintile,Not Working,0.02581423859663002,304,12435,0.025774295431844344,0.025854181761415695
1999,North Rhine-Westphalia,2nd Quintile,Full Time,0.013038597508668086,183,12435,0.013010024402999983,0.013067170614336189
1999,North Rhine-Westphalia,2nd Quintile,Part Time,0.01036467141079518,136,12435,0.010339161597050565,0.010390181224539795
1999,North Rhine-Westphalia,2nd Quintile,Not Working,0.02230338716395117,232,12435,0.022266192606972296,0.022340581720930043
1999,North Rhine-Westphalia,3rd Quintile,Full Time,0.015057341153341485,202,12435,0.015026667073604024,0.015088015233078947
1999,North Rhine-Westphalia,3rd Quintile,Part Time,0.009182848476800912,121,12435,0.009158822702649446,0.009206874250952377
1999,North Rhine-Westphalia,3rd Quintile,Not Working,0.01448329643659155,147,12435,0.01445320398102958,0.014513388892153522
1999,North Rhine-Westphalia,4th Quintile,Full Time,0.023868285809225974,274,12435,0.023829839314543827,0.02390673230390812
1999,North Rhine-Westphalia,4th Quintile,Part Time,0.009836262862086538,118,12435,0.009811405187697263,0.009861120536475813
1999,North Rhine-Westphalia,4th Quintile,Not Working,0.016515072026636914,162,12435,0.01648297121497017,0.016547172838303658
1999,North Rhine-Westphalia,5th Quintile,Full Time,0.03502235445833246,351,12435,0.03497604995618198,0.03506865896048294
1999,North Rhine-Westphalia,5th Quintile,Part Time,0.011441821454369472,111,12435,0.011415033433832331,0.011468609474906613
1999,North Rhine-Westphalia,5th Quintile,Not Working,0.014863642096435105,129,12435,0.014833162955876214,0.014894121236993995
1999,Hesse,1st Quintile,Full Time,0.002449151587648845,35,12435,0.0024367016471027467,0.0024616015281949434
1999,Hesse,1st Quintile,Part Time,0.0029104105486444758,35,12435,0.0028968419142040703,0.002923979183084881
1999,Hesse,1st Quintile,Not Working,0.009194383361119324,92,12435,0.009170342641852465,0.009218424080386183
1999,Hesse,2nd Quintile,Full Time,0.004192462752345208,62,12435,0.004176188005784247,0.004208737498906169
1999,Hesse,2nd Quintile,Part Time,0.002869054175109833,36,12435,0.0028555820100515422,0.002882526340168124
1999,Hesse,2nd Quintile,Not Working,0.00827882441967683,89,12435,0.008256001507844507,0.008301647331509154
1999,Hesse,3rd Quintile,Full Time,0.0043394728266249235,55,12435,0.004322916421117302,0.004356029232132545
1999,Hesse,3rd Quintile,Part Time,0.002591330110005481,31,12435,0.0025785248068821843,0.0026041354131287778
1999,Hesse,3rd Quintile,Not Working,0.0070671129466276395,60,12435,0.007046013411493348,0.007088212481761931
1999,Hesse,4th Quintile,Full Time,0.009103398711783043,108,12435,0.009079476139534304,0.009127321284031781
1999,Hesse,4th Quintile,Part Time,0.005056865969813498,51,12435,0.005038999786963727,0.005074732152663269
1999,Hesse,4th Quintile,Not Working,0.0032988555317367166,33,12435,0.003284412577004086,0.003313298486469347
1999,Hesse,5th Quintile,Full Time,0.010509290811516017,109,12435,0.010483605520622734,0.0105349761024093
1999,Hesse,5th Quintile,Part Time,0.0038923727767629143,41,12435,0.0038766889415995705,0.003908056611926258
1999,Hesse,5th Quintile,Not Working,0.00835331695561092,58,12435,0.008330392454920304,0.008376241456301536
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.0027888954323641193,32,12435,0.00277561226661831,0.0028021785981099286
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.008091777829770908,80,12435,0.00806921208647109,0.008114343573070726
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.0033244127503005757,45,12435,0.003309914142457582,0.0033389113581435695
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.0040499296585509575,42,12435,0.004033932809503023,0.004065926507598892
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.006726614708653388,62,12435,0.0067060262137642115,0.006747203203542565
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.005286425790692576,69,12435,0.0052681606923214745,0.005304690889063677
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.002941757008822484,31,12435,0.002928115714295114,0.002955398303349854
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.006158095658289641,70,12435,0.006138390778450869,0.006177800538128413
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.006206085011433203,70,12435,0.006186303979228415,0.006225866043637992
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.006423993684234169,52,12435,0.0064038705778334815,0.006444116790634856
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.006839194195322655,92,12435,0.006818435302958077,0.006859953087687232
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.003627824665551065,37,12435,0.003612681179448152,0.0036429681516539783
1999,Baden-Wuerttemberg,1st Quintile,Full Time,0.004716435111972711,74,12435,0.004699177834917663,0.004733692389027759
1999,Baden-Wuerttemberg,1st Quintile,Part Time,0.0042954110086138005,62,12435,0.004278938507691868,0.004311883509535733
1999,Baden-Wuerttemberg,1st Quintile,Not Working,0.01403808501223516,180,12435,0.0140084519913487,0.01406771803312162
1999,Baden-Wuerttemberg,2nd Quintile,Full Time,0.008621289232722863,122,12435,0.008598003075512763,0.008644575389932962
1999,Baden-Wuerttemberg,2nd Quintile,Part Time,0.005389836129347031,83,12435,0.005371394208641799,0.0054082780500522626
1999,Baden-Wuerttemberg,2nd Quintile,Not Working,0.009925858952201829,137,12435,0.009900889453012042,0.009950828451391615
1999,Baden-Wuerttemberg,3rd Quintile,Full Time,0.010442830383844536,148,12435,0.010417225578404517,0.010468435189284555
1999,Baden-Wuerttemberg,3rd Quintile,Part Time,0.005812195779616043,96,12435,0.005793048977171337,0.005831342582060748
1999,Baden-Wuerttemberg,3rd Quintile,Not Working,0.01295663007175155,133,12435,0.012928145737674979,0.01298511440582812
1999,Baden-Wuerttemberg,4th Quintile,Full Time,0.016684320517612625,182,12435,0.01665205841504547,0.01671658262017978
1999,Baden-Wuerttemberg,4th Quintile,Part Time,0.00782117442450616,94,12435,0.007798986182903723,0.007843362666108597
1999,Baden-Wuerttemberg,4th Quintile,Not Working,0.0080481751214927,77,12435,0.008025669763665302,0.0080706804793201
1999,Baden-Wuerttemberg,5th Quintile,Full Time,0.014907303266887936,172,12435,0.01487678007013047,0.014937826463645401
1999,Baden-Wuerttemberg,5th Quintile,Part Time,0.006794742299185939,79,12435,0.006774050515802313,0.006815434082569565
1999,Baden-Wuerttemberg,5th Quintile,Not Working,0.011375328657810348,89,12435,0.011348617690124295,0.011402039625496402
1999,Bavaria,1st Quintile,Full Time,0.003741581322787316,50,12435,0.0037262031222516138,0.003756959523323018
1999,Bavaria,1st Quintile,Part Time,0.006592949038599835,66,12435,0.006572564757400818,0.006613333319798852
1999,Bavaria,1st Quintile,Not Working,0.012723324873306725,137,12435,0.012695094821844938,0.012751554924768512
1999,Bavaria,2nd Quintile,Full Time,0.007731576848064394,116,12435,0.007709515068178532,0.007753638627950256
1999,Bavaria,2nd Quintile,Part Time,0.004055690329667338,55,12435,0.004039682153898762,0.004071698505435915
1999,Bavaria,2nd Quintile,Not Working,0.011476282924541092,108,12435,0.011449455060718754,0.01150311078836343
1999,Bavaria,3rd Quintile,Full Time,0.01182820192999007,146,12435,0.01180097068383755,0.011855433176142589
1999,Bavaria,3rd Quintile,Part Time,0.008050538215438127,91,12435,0.008028029580668181,0.008073046850208073
1999,Bavaria,3rd Quintile,Not Working,0.012278366454745594,121,12435,0.012250628176407296,0.012306104733083892
1999,Bavaria,4th Quintile,Full Time,0.017677314756259287,220,12435,0.017644123235024563,0.01771050627749401
1999,Bavaria,4th Quintile,Part Time,0.008546532130676495,104,12435,0.008523346278845422,0.008569717982507568
1999,Bavaria,4th Quintile,Not Working,0.012885199203205413,129,12435,0.012856792467956126,0.0129136059384547
1999,Bavaria,5th Quintile,Full Time,0.021857242987158982,249,12435,0.02182041391861384,0.021894072055704122
1999,Bavaria,5th Quintile,Part Time,0.008136636318771808,88,12435,0.008114008624605295,0.008159264012938322
1999,Bavaria,5th Quintile,Not Working,0.013020373824924306,113,12435,0.012991820430546811,0.0130489272193018
1999,Berlin,1st Quintile,Not Working,0.005473954445818057,51,12435,0.005455369958138666,0.005492538933497447
1999,Berlin,3rd Quintile,Full Time,0.004016921650523,47,12435,0.004000989860141096,0.004032853440904903
1999,Berlin,3rd Quintile,Not Working,0.004801205760618202,44,12435,0.004783794829269971,0.004818616691966433
1999,Berlin,4th Quintile,Full Time,0.005639343937826493,66,12435,0.005620482353020238,0.005658205522632749
1999,Berlin,4th Quintile,Not Working,0.004040654651061759,39,12435,0.004024676055824455,0.004056633246299062
1999,Berlin,5th Quintile,Full Time,0.005359182792747816,59,12435,0.005340793105335915,0.005377572480159716
1999,Brandenburg,1st Quintile,Full Time,0.001832486954714435,31,12435,0.0018217145146972374,0.0018432593947316327
1999,Brandenburg,1st Quintile,Part Time,0.001719816141540744,31,12435,0.001709379538655468,0.0017302527444260202
1999,Brandenburg,1st Quintile,Not Working,0.0036553532484608978,60,12435,0.0036401526251929185,0.003670553871728877
1999,Brandenburg,2nd Quintile,Full Time,0.0028852827132840623,60,12435,0.0028717726098709453,0.0028987928166971794
1999,Brandenburg,2nd Quintile,Part Time,0.0022571925236007343,36,12435,0.0022452392866776387,0.00226914576052383
1999,Brandenburg,2nd Quintile,Not Working,0.004429666915424706,63,12435,0.004412940093549353,0.004446393737300059
1999,Brandenburg,3rd Quintile,Full Time,0.0033314501758576645,64,12435,0.003316936281368802,0.003345964070346527
1999,Brandenburg,3rd Quintile,Not Working,0.00416396326795343,65,12435,0.0041477436997881005,0.0041801828361187595
1999,Brandenburg,4th Quintile,Full Time,0.0026878577662034736,46,12435,0.002674816774511771,0.002700898757895176
1999,Brandenburg,5th Quintile,Full Time,0.002087821658412041,42,12435,0.002076324651727667,0.002099318665096415
1999,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.002003427050364336,32,12435,0.001992164332243206,0.002014689768485466
1999,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.003801984970079423,44,12435,0.003786483604554778,0.003817486335604068
1999,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.0022818533221537073,42,12435,0.002269835114014353,0.0022938715302930615
1999,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.0033339470391857014,43,12435,0.003319427724948195,0.003348466353423208
1999,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.002424043735122131,47,12435,0.0024116576193380247,0.0024364298509062373
1999,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.0017182370022363798,34,12435,0.0017078051836575585,0.001728668820815201
1999,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.0018326963615998078,35,12435,0.0018219233072215987,0.001843469415978017
1999,Saxony,1st Quintile,Full Time,0.004219199948981613,82,12435,0.004202873608439042,0.004235526289524183
1999,Saxony,1st Quintile,Part Time,0.0029828053824823473,57,12435,0.0029690695272040976,0.002996541237760597
1999,Saxony,1st Quintile,Not Working,0.008094753620518173,117,12435,0.008072183762124327,0.008117323478912019
1999,Saxony,2nd Quintile,Full Time,0.006860235128323194,140,12435,0.006839444548120612,0.006881025708525776
1999,Saxony,2nd Quintile,Part Time,0.0036475837245419336,68,12435,0.003632399205272162,0.0036627682438117055
1999,Saxony,2nd Quintile,Not Working,0.009115181152032976,132,12435,0.009091243245734598,0.009139119058331355
1999,Saxony,3rd Quintile,Full Time,0.006438536397892716,131,12435,0.006418390674339555,0.006458682121445877
1999,Saxony,3rd Quintile,Part Time,0.002239880618574734,46,12435,0.002227973205227164,0.002251788031922304
1999,Saxony,3rd Quintile,Not Working,0.005485745638879448,90,12435,0.005467141256261652,0.005504350021497244
1999,Saxony,4th Quintile,Full Time,0.005634264829971888,118,12435,0.005615411692827029,0.005653117967116747
1999,Saxony,4th Quintile,Not Working,0.0033840975110216833,50,12435,0.0033694697699616447,0.003398725252081722
1999,Saxony,5th Quintile,Full Time,0.0036440961420456395,64,12435,0.0036289188571742926,0.0036592734269169864
1999,Saxony-Anhalt,1st Quintile,Full Time,0.002017771422012369,39,12435,0.002006468536971921,0.002029074307052817
1999,Saxony-Anhalt,1st Quintile,Not Working,0.006126815091918623,94,12435,0.0061071600127865664,0.006146470171050679
1999,Saxony-Anhalt,2nd Quintile,Full Time,0.002804567258700343,69,12435,0.0027912469284184756,0.00281788758898221
1999,Saxony-Anhalt,2nd Quintile,Not Working,0.0045512603115659975,70,12435,0.004534306505469763,0.004568214117662232
1999,Saxony-Anhalt,3rd Quintile,Full Time,0.0041768112391374545,89,12435,0.004160566772175534,0.004193055706099375
1999,Saxony-Anhalt,3rd Quintile,Part Time,0.0014217386520035235,34,12435,0.0014122480696472485,0.0014312292343597985
1999,Saxony-Anhalt,3rd Quintile,Not Working,0.0038720233158673076,55,12435,0.0038563803724659283,0.003887666259268687
1999,Saxony-Anhalt,4th Quintile,Full Time,0.004002224854353371,79,12435,0.0039863221183382,0.004018127590368541
1999,Saxony-Anhalt,4th Quintile,Not Working,0.001928832783640507,36,12435,0.001917781315715413,0.001939884251565601
1999,Saxony-Anhalt,5th Quintile,Full Time,0.001424614198287522,40,12435,0.0014151140368398748,0.0014341143597351694
1999,Thuringa,1st Quintile,Full Time,0.0019155498142419147,47,12435,0.0019045363919166242,0.0019265632365672051
1999,Thuringa,1st Quintile,Not Working,0.005537614799560914,93,12435,0.005518923156674172,0.005556306442447655
1999,Thuringa,2nd Quintile,Full Time,0.00365829700061529,80,12435,0.0036430902803127386,0.0036735037209178413
1999,Thuringa,2nd Quintile,Part Time,0.0014697210689568769,39,12435,0.0014600718979637922,0.0014793702399499616
1999,Thuringa,2nd Quintile,Not Working,0.003918521222968441,71,12435,0.0039027850015654307,0.003934257444371451
1999,Thuringa,3rd Quintile,Full Time,0.0034499795925475997,85,12435,0.0034352106385585283,0.003464748546536671
1999,Thuringa,3rd Quintile,Part Time,0.0015559085170263537,37,12435,0.0015459808814212153,0.0015658361526314922
1999,Thuringa,3rd Quintile,Not Working,0.003529394346319651,64,12435,0.0035144569720703426,0.003544331720568959
1999,Thuringa,4th Quintile,Full Time,0.0025163654176949875,73,12435,0.00250374622224706,0.002528984613142915
1999,Thuringa,5th Quintile,Full Time,0.0013996264079103866,45,12435,0.0013902098138380455,0.0014090430019827278
2000,Schleswig-Holstein,5th Quintile,Full Time,0.006015022476361065,54,12043,0.005987943585640805,0.006042101367081326
2000,Lower Saxony,1st Quintile,Full Time,0.0030016252040384224,41,12043,0.002982467309030042,0.003020783099046803
2000,Lower Saxony,1st Quintile,Part Time,0.004328019070086578,49,12043,0.004305029806606769,0.004351008333566386
2000,Lower Saxony,1st Quintile,Not Working,0.009295321722630562,97,12043,0.009261714962067362,0.009328928483193761
2000,Lower Saxony,2nd Quintile,Full Time,0.005140828762195066,66,12043,0.00511578383895677,0.005165873685433362
2000,Lower Saxony,2nd Quintile,Part Time,0.004774299985703134,52,12043,0.004750159946277959,0.0047984400251283085
2000,Lower Saxony,2nd Quintile,Not Working,0.010221421848853702,94,12043,0.010186197172356453,0.010256646525350951
2000,Lower Saxony,3rd Quintile,Full Time,0.009983813725360382,114,12043,0.009948996695954468,0.010018630754766297
2000,Lower Saxony,3rd Quintile,Part Time,0.004174361558083392,50,12043,0.004151782333939631,0.0041969407822271525
2000,Lower Saxony,3rd Quintile,Not Working,0.007700090262686342,76,12043,0.007669478261889834,0.00773070226348285
2000,Lower Saxony,4th Quintile,Full Time,0.011625072267494567,132,12043,0.011587533412414652,0.011662611122574482
2000,Lower Saxony,4th Quintile,Part Time,0.0037070244304018085,40,12043,0.0036857416389125012,0.003728307221891116
2000,Lower Saxony,4th Quintile,Not Working,0.004880942971593724,56,12043,0.0048565361222534685,0.0049053498209339795
2000,Lower Saxony,5th Quintile,Full Time,0.011381629828551497,130,12043,0.01134448153246665,0.011418778124636344
2000,Lower Saxony,5th Quintile,Part Time,0.00519302824684224,58,12043,0.005167857153247171,0.005218199340437309
2000,Lower Saxony,5th Quintile,Not Working,0.006635642315151827,65,12043,0.006607209615160843,0.006664075015142812
2000,North Rhine-Westphalia,1st Quintile,Full Time,0.007117317013659585,100,12043,0.0070878775797181374,0.007146756447601033
2000,North Rhine-Westphalia,1st Quintile,Part Time,0.010541429661568761,133,12043,0.010505663618361001,0.010577195704776521
2000,North Rhine-Westphalia,1st Quintile,Not Working,0.023557625888864144,265,12043,0.02350451159632027,0.02361074018140802
2000,North Rhine-Westphalia,2nd Quintile,Full Time,0.012293231481350012,172,12043,0.012254641961344776,0.012331821001355247
2000,North Rhine-Westphalia,2nd Quintile,Part Time,0.01007530441139455,150,12043,0.010040329832058438,0.010110278990730663
2000,North Rhine-Westphalia,2nd Quintile,Not Working,0.019512155612670126,223,12043,0.019463716512781136,0.019560594712559116
2000,North Rhine-Westphalia,3rd Quintile,Full Time,0.016170998151048766,201,12043,0.01612682579581633,0.016215170506281202
2000,North Rhine-Westphalia,3rd Quintile,Part Time,0.007345539152243318,94,12043,0.0073156348812108175,0.007375443423275818
2000,North Rhine-Westphalia,3rd Quintile,Not Working,0.016338104438572403,163,12043,0.016293708208836116,0.01638250066830869
2000,North Rhine-Westphalia,4th Quintile,Full Time,0.022996913535389168,274,12043,0.02294442009029957,0.023049406980478766
2000,North Rhine-Westphalia,4th Quintile,Part Time,0.007699891688447778,100,12043,0.007669280079310599,0.007730503297584957
2000,North Rhine-Westphalia,4th Quintile,Not Working,0.014349144958723255,138,12043,0.014307496695560605,0.014390793221885904
2000,North Rhine-Westphalia,5th Quintile,Full Time,0.03389164827001652,365,12043,0.03382827857813083,0.03395501796190221
2000,North Rhine-Westphalia,5th Quintile,Part Time,0.01223667006772938,124,12043,0.012198168323304864,0.012275171812153894
2000,North Rhine-Westphalia,5th Quintile,Not Working,0.013165202568749326,118,12043,0.013125285528457027,0.013205119609041626
2000,Hesse,1st Quintile,Part Time,0.003293004166523303,40,12043,0.003272940873070004,0.0033130674599766018
2000,Hesse,1st Quintile,Not Working,0.009180949665492995,94,12043,0.009147548370180282,0.009214350960805707
2000,Hesse,2nd Quintile,Full Time,0.004650065620884379,59,12043,0.004626240244573045,0.004673890997195712
2000,Hesse,2nd Quintile,Part Time,0.004258078477704347,50,12043,0.004235274922646608,0.004280882032762085
2000,Hesse,2nd Quintile,Not Working,0.006949607022140572,59,12043,0.006920514049439852,0.006978699994841292
2000,Hesse,3rd Quintile,Full Time,0.004092865988224372,57,12043,0.0040705073413910145,0.00411522463505773
2000,Hesse,3rd Quintile,Part Time,0.0028966301927771955,33,12043,0.002877809355035789,0.0029154510305186023
2000,Hesse,3rd Quintile,Not Working,0.007049426652402843,63,12043,0.007020126961046559,0.007078726343759127
2000,Hesse,4th Quintile,Full Time,0.007955145463571121,103,12043,0.00792403460123825,0.007986256325903992
2000,Hesse,4th Quintile,Part Time,0.00468703554688778,53,12043,0.004663116091558009,0.004710955002217551
2000,Hesse,4th Quintile,Not Working,0.004944263890605196,42,12043,0.0049197000168359805,0.004968827764374412
2000,Hesse,5th Quintile,Full Time,0.009325746999292246,106,12043,0.009292085800038033,0.009359408198546458
2000,Hesse,5th Quintile,Not Working,0.006348746597091616,45,12043,0.0063209313244722955,0.006376561869710937
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.0027561749943777873,33,12043,0.002737814836811249,0.0027745351519443255
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.002762556506362744,32,12043,0.002744175164795216,0.0027809378479302723
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.00876555726001104,86,12043,0.008732913491488763,0.008798201028533318
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.0040890167766578795,39,12043,0.0040666686029112034,0.004111364950404556
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.0032200198333203916,37,12043,0.003200179395171685,0.0032398602714690983
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.005682684225035022,55,12043,0.005656359636287155,0.00570900881378289
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.0055907379675564335,67,12043,0.005564626006989991,0.0056168499281228764
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.004838592705329055,50,12043,0.004814291454508521,0.004862893956149588
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.006534906753232902,80,12043,0.006506689266107737,0.006563124240358068
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.0026247798254256287,31,12043,0.0026068614736444546,0.002642698177206803
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.006472673203765718,62,12043,0.006444589519570215,0.006500756887961221
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.006231434236518088,85,12043,0.006203875521257825,0.006258992951778351
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.004048470279602026,43,12043,0.004026232730954496,0.0040707078282495555
2000,Baden-Wuerttemberg,1st Quintile,Full Time,0.0045037802573006545,72,12043,0.004480330911236642,0.004527229603364667
2000,Baden-Wuerttemberg,1st Quintile,Part Time,0.008019348154362196,88,12043,0.007988113013635093,0.008050583295089299
2000,Baden-Wuerttemberg,1st Quintile,Not Working,0.013672281680494513,171,12043,0.013631613621054878,0.013712949739934147
2000,Baden-Wuerttemberg,2nd Quintile,Full Time,0.008424337440651504,117,12043,0.008392329838620668,0.008456345042682339
2000,Baden-Wuerttemberg,2nd Quintile,Part Time,0.005595495448751081,91,12043,0.005569372442950437,0.005621618454551725
2000,Baden-Wuerttemberg,2nd Quintile,Not Working,0.01187715204731277,143,12043,0.01183921321492988,0.01191509087969566
2000,Baden-Wuerttemberg,3rd Quintile,Full Time,0.00915737264605225,130,12043,0.009124013869305255,0.009190731422799246
2000,Baden-Wuerttemberg,3rd Quintile,Part Time,0.0052934605201331334,76,12043,0.005268048472676095,0.005318872567590172
2000,Baden-Wuerttemberg,3rd Quintile,Not Working,0.00799531652123059,88,12043,0.007964127839113704,0.008026505203347477
2000,Baden-Wuerttemberg,4th Quintile,Full Time,0.01639428115451222,192,12043,0.016349809934501865,0.016438752374522574
2000,Baden-Wuerttemberg,4th Quintile,Part Time,0.007385834079363498,75,12043,0.007355848507213197,0.0074158196515138
2000,Baden-Wuerttemberg,4th Quintile,Not Working,0.010672677655723526,97,12043,0.010636692032381006,0.010708663279066047
2000,Baden-Wuerttemberg,5th Quintile,Full Time,0.015265216128145383,182,12043,0.01522227895482861,0.015308153301462155
2000,Baden-Wuerttemberg,5th Quintile,Part Time,0.006809538436929107,85,12043,0.006780738108536158,0.006838338765322056
2000,Baden-Wuerttemberg,5th Quintile,Not Working,0.008513852600338035,77,12043,0.008481676847226133,0.008546028353449937
2000,Bavaria,1st Quintile,Full Time,0.0035358930239074203,55,12043,0.0035151055019710595,0.003556680545843781
2000,Bavaria,1st Quintile,Part Time,0.005398482986996476,58,12043,0.005372821444428954,0.005424144529563998
