year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.7837837837837838,17350,0.7776581842621366,0.7899093833054309
1992,Mecklenburg-Western Pomerania,3rd Quintile,Part Time,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Mecklenburg-Western Pomerania,4th Quintile,Part Time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Saxony,1st Quintile,Full Time,0.48711656441717793,17350,0.47967897641593105,0.4945541524184248
1992,Saxony,1st Quintile,Not Working,0.32515337423312884,17350,0.3181830496073674,0.3321236988588903
1992,Saxony,1st Quintile,Part Time,0.18773006134969325,17350,0.18191942852432794,0.19354069417505856
1992,Saxony,2nd Quintile,Full Time,0.7123893805309734,17350,0.7056539166900826,0.7191248443718643
1992,Saxony,2nd Quintile,Part Time,0.168141592920354,17350,0.16257654875180083,0.17370663708890716
1992,Saxony,2nd Quintile,Not Working,0.11946902654867257,17350,0.11464281546241077,0.12429523763493437
1992,Saxony,3rd Quintile,Full Time,0.7241379310344828,17350,0.717487298159883,0.7307885639090825
1992,Saxony,3rd Quintile,Part Time,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Saxony,3rd Quintile,Not Working,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Saxony,4th Quintile,Full Time,0.8055555555555556,17350,0.7996664159455013,0.8114446951656099
1992,Saxony,4th Quintile,Part Time,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Saxony,4th Quintile,Not Working,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Saxony,5th Quintile,Full Time,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Saxony,5th Quintile,Part Time,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Saxony-Anhalt,1st Quintile,Full Time,0.4506769825918762,17350,0.44327321258482105,0.4580807525989314
1992,Saxony-Anhalt,1st Quintile,Not Working,0.34622823984526113,17350,0.33914877133517785,0.3533077083553444
1992,Saxony-Anhalt,1st Quintile,Part Time,0.20309477756286268,17350,0.1971084697227924,0.20908108540293296
1992,Saxony-Anhalt,2nd Quintile,Full Time,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Saxony-Anhalt,2nd Quintile,Part Time,0.16161616161616163,17350,0.15613881563070736,0.1670935076016159
1992,Saxony-Anhalt,2nd Quintile,Not Working,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Saxony-Anhalt,3rd Quintile,Full Time,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,Saxony-Anhalt,3rd Quintile,Part Time,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Saxony-Anhalt,3rd Quintile,Not Working,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Saxony-Anhalt,4th Quintile,Full Time,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,Saxony-Anhalt,4th Quintile,Part Time,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Saxony-Anhalt,5th Quintile,Full Time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,5th Quintile,Part Time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,5th Quintile,Not Working,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,1st Quintile,Full Time,0.47023809523809523,17350,0.4628112290525189,0.47766496142367154
1992,Thuringa,1st Quintile,Not Working,0.2976190476190476,17350,0.29081569382855643,0.3044224014095388
1992,Thuringa,1st Quintile,Part Time,0.23214285714285715,17350,0.22586047704357826,0.23842523724213605
1992,Thuringa,2nd Quintile,Full Time,0.6992481203007519,17350,0.6924243223239224,0.7060719182775814
1992,Thuringa,2nd Quintile,Not Working,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Thuringa,2nd Quintile,Part Time,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Thuringa,3rd Quintile,Full Time,0.7727272727272727,17350,0.7664914592854699,0.7789630861690755
1992,Thuringa,3rd Quintile,Part Time,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Thuringa,3rd Quintile,Not Working,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Thuringa,4th Quintile,Full Time,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Thuringa,4th Quintile,Part Time,0.2,17350,0.19404795339487121,0.2059520466051288
1993,Schleswig-Holstein,1st Quintile,Not Working,0.5172413793103449,16993,0.5097280453692862,0.5247547132514035
1993,Schleswig-Holstein,1st Quintile,Full Time,0.2413793103448276,16993,0.23494527555055575,0.24781334513909944
1993,Schleswig-Holstein,1st Quintile,Part Time,0.2413793103448276,16993,0.23494527555055575,0.24781334513909944
1993,Schleswig-Holstein,2nd Quintile,Full Time,0.4230769230769231,16993,0.4156486191102894,0.43050522704355676
1993,Schleswig-Holstein,2nd Quintile,Not Working,0.3974358974358974,16993,0.3900779578802731,0.4047938369915217
1993,Schleswig-Holstein,2nd Quintile,Part Time,0.1794871794871795,16993,0.17371711795132824,0.18525724102303073
1993,Schleswig-Holstein,3rd Quintile,Full Time,0.6610169491525424,16993,0.6538996317765408,0.668134266528544
1993,Schleswig-Holstein,3rd Quintile,Part Time,0.1694915254237288,16993,0.16385038291703338,0.17513266793042423
1993,Schleswig-Holstein,3rd Quintile,Not Working,0.1694915254237288,16993,0.16385038291703338,0.17513266793042423
1993,Schleswig-Holstein,4th Quintile,Full Time,0.5777777777777777,16993,0.5703514860897132,0.5852040694658422
1993,Schleswig-Holstein,4th Quintile,Part Time,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,Schleswig-Holstein,4th Quintile,Not Working,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Schleswig-Holstein,5th Quintile,Full Time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,5th Quintile,Not Working,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,5th Quintile,Part Time,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Hamburg,1st Quintile,Not Working,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Hamburg,1st Quintile,Full Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Hamburg,1st Quintile,Part Time,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Hamburg,2nd Quintile,Not Working,0.6,16993,0.592634085668921,0.607365914331079
1993,Hamburg,2nd Quintile,Full Time,0.3142857142857143,16993,0.3073057216931169,0.3212657068783117
1993,Hamburg,2nd Quintile,Part Time,0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,Hamburg,3rd Quintile,Full Time,0.5135135135135135,16993,0.5059984549102655,0.5210285721167615
1993,Hamburg,3rd Quintile,Not Working,0.2702702702702703,16993,0.26359296547537864,0.27694757506516193
1993,Hamburg,3rd Quintile,Part Time,0.21621621621621623,16993,0.2100266058523826,0.22240582658004987
1993,Hamburg,4th Quintile,Full Time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hamburg,4th Quintile,Not Working,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,Hamburg,4th Quintile,Part Time,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Hamburg,5th Quintile,Full Time,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,Hamburg,5th Quintile,Part Time,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Hamburg,5th Quintile,Not Working,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Lower Saxony,1st Quintile,Not Working,0.5877551020408164,16993,0.5803539914919488,0.595156212589684
1993,Lower Saxony,1st Quintile,Full Time,0.24081632653061225,16993,0.23438741519515127,0.24724523786607322
1993,Lower Saxony,1st Quintile,Part Time,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Lower Saxony,2nd Quintile,Full Time,0.40069686411149824,16993,0.3933288187735995,0.408064909449397
1993,Lower Saxony,2nd Quintile,Not Working,0.3902439024390244,16993,0.3829094586991066,0.3975783461789422
1993,Lower Saxony,2nd Quintile,Part Time,0.20905923344947736,16993,0.20294520155827495,0.21517326534067976
1993,Lower Saxony,3rd Quintile,Full Time,0.5424528301886793,16993,0.5349621721880724,0.5499434881892862
1993,Lower Saxony,3rd Quintile,Not Working,0.2688679245283019,16993,0.2622015691991884,0.27553427985741535
1993,Lower Saxony,3rd Quintile,Part Time,0.18867924528301888,16993,0.1827965087157023,0.19456198185033546
1993,Lower Saxony,4th Quintile,Full Time,0.6035502958579881,16993,0.5961954796364108,0.6109051120795654
1993,Lower Saxony,4th Quintile,Part Time,0.22485207100591717,16993,0.21857493144994136,0.23112921056189298
1993,Lower Saxony,4th Quintile,Not Working,0.17159763313609466,16993,0.16592875194864187,0.17726651432354745
1993,Lower Saxony,5th Quintile,Full Time,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,Lower Saxony,5th Quintile,Not Working,0.16363636363636364,16993,0.15807401093138623,0.16919871634134104
1993,Lower Saxony,5th Quintile,Part Time,0.10909090909090909,16993,0.1044035090620406,0.11377830911977757
1993,Bremen,1st Quintile,Not Working,0.8095238095238095,16993,0.8036196755426758,0.8154279435049433
1993,Bremen,1st Quintile,Part Time,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Bremen,1st Quintile,Full Time,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Bremen,2nd Quintile,Not Working,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,2nd Quintile,Full Time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Bremen,2nd Quintile,Part Time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Bremen,3rd Quintile,Full Time,0.6,16993,0.592634085668921,0.607365914331079
1993,Bremen,3rd Quintile,Not Working,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Bremen,3rd Quintile,Part Time,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Bremen,4th Quintile,Full Time,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Bremen,4th Quintile,Not Working,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Bremen,5th Quintile,Full Time,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Bremen,5th Quintile,Part Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,North Rhine-Westphalia,1st Quintile,Not Working,0.533715925394548,16993,0.5262152319690728,0.5412166188200233
1993,North Rhine-Westphalia,1st Quintile,Full Time,0.3012912482065997,16993,0.29439262551616174,0.30818987089703764
1993,North Rhine-Westphalia,1st Quintile,Part Time,0.1649928263988522,16993,0.15941199789511207,0.17057365490259235
1993,North Rhine-Westphalia,2nd Quintile,Full Time,0.42424242424242425,16993,0.41681141295319185,0.43167343553165666
1993,North Rhine-Westphalia,2nd Quintile,Not Working,0.38333333333333336,16993,0.37602304389721486,0.39064362276945186
1993,North Rhine-Westphalia,2nd Quintile,Part Time,0.19242424242424241,16993,0.18649713809067767,0.19835134675780716
1993,North Rhine-Westphalia,3rd Quintile,Full Time,0.5111111111111111,16993,0.5035951627550254,0.5186270594671968
1993,North Rhine-Westphalia,3rd Quintile,Not Working,0.28703703703703703,16993,0.2802352426929578,0.29383883138111627
1993,North Rhine-Westphalia,3rd Quintile,Part Time,0.20185185185185187,16993,0.19581682555418467,0.20788687814951906
1993,North Rhine-Westphalia,4th Quintile,Full Time,0.657608695652174,16993,0.6504741523281181,0.6647432389762298
1993,North Rhine-Westphalia,4th Quintile,Part Time,0.18478260869565216,16993,0.1789469711785226,0.19061824621278173
1993,North Rhine-Westphalia,4th Quintile,Not Working,0.15760869565217392,16993,0.15213011489608874,0.1630872764082591
1993,North Rhine-Westphalia,5th Quintile,Full Time,0.6217616580310881,16993,0.6144701763885365,0.6290531396736396
1993,North Rhine-Westphalia,5th Quintile,Part Time,0.21243523316062177,16993,0.20628520002119913,0.2185852663000444
1993,North Rhine-Westphalia,5th Quintile,Not Working,0.16580310880829016,16993,0.16021130840829795,0.17139490920828238
1993,Hesse,1st Quintile,Not Working,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,Hesse,1st Quintile,Full Time,0.24880382775119617,16993,0.2423036347077158,0.25530402079467657
1993,Hesse,1st Quintile,Part Time,0.1722488038277512,16993,0.16657140951358862,0.1779261981419138
1993,Hesse,2nd Quintile,Full Time,0.4523809523809524,16993,0.4448973195645999,0.4598645851973049
1993,Hesse,2nd Quintile,Not Working,0.30952380952380953,16993,0.3025728873274477,0.3164747317201714
1993,Hesse,2nd Quintile,Part Time,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Hesse,3rd Quintile,Full Time,0.5786516853932584,16993,0.5712274747671998,0.586075896019317
1993,Hesse,3rd Quintile,Part Time,0.24719101123595505,16993,0.24070496891975926,0.2536770535521508
1993,Hesse,3rd Quintile,Not Working,0.17415730337078653,16993,0.16845512820090605,0.179859478540667
1993,Hesse,4th Quintile,Full Time,0.5894736842105263,16993,0.5820772269108471,0.5968701415102055
1993,Hesse,4th Quintile,Part Time,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Hesse,4th Quintile,Not Working,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hesse,5th Quintile,Full Time,0.5888888888888889,16993,0.5814908377329095,0.5962869400448683
1993,Hesse,5th Quintile,Part Time,0.2111111111111111,16993,0.20497512302005594,0.21724709920216628
1993,Hesse,5th Quintile,Not Working,0.2,16993,0.19398575613326743,0.2060142438667326
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.6283783783783784,16993,0.6211126000091622,0.6356441567475946
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.22297297297297297,16993,0.2167145455910392,0.22923140035490674
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.14864864864864866,16993,0.14329985380935778,0.15399744348793953
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.43147208121827413,16993,0.4240252194788586,0.4389189429576897
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.36548223350253806,16993,0.3582416082401371,0.372722858764939
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.20304568527918782,16993,0.19699736697924822,0.2090940035791274
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.5974842767295597,16993,0.5901107423762804,0.6048578110828391
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.2641509433962264,16993,0.2575220429861366,0.2707798438063162
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.13836477987421383,16993,0.13317324779028583,0.14355631195814184
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.1388888888888889,16993,0.13368911581259443,0.14408866196518336
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.35,16993,0.3428284712608029,0.35717152873919705
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.35,16993,0.3428284712608029,0.35717152873919705
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Baden-Wuerttemberg,1st Quintile,Not Working,0.5298507462686567,16993,0.5223463511312384,0.537355141406075
1993,Baden-Wuerttemberg,1st Quintile,Full Time,0.3009950248756219,16993,0.29409833282079995,0.30789171693044387
1993,Baden-Wuerttemberg,1st Quintile,Part Time,0.1691542288557214,16993,0.16351755795212575,0.17479089975931705
1993,Baden-Wuerttemberg,2nd Quintile,Full Time,0.4959349593495935,16993,0.4884174029770498,0.5034525157221372
1993,Baden-Wuerttemberg,2nd Quintile,Not Working,0.3130081300813008,16993,0.3060358527975639,0.3199804073650377
1993,Baden-Wuerttemberg,2nd Quintile,Part Time,0.1910569105691057,16993,0.1851459045345616,0.19696791660364982
1993,Baden-Wuerttemberg,3rd Quintile,Full Time,0.5741935483870968,16993,0.566758970500916,0.5816281262732776
1993,Baden-Wuerttemberg,3rd Quintile,Part Time,0.23655913978494625,16993,0.23016946714191833,0.24294881242797417
1993,Baden-Wuerttemberg,3rd Quintile,Not Working,0.18924731182795698,16993,0.18335778911554784,0.19513683454036612
1993,Baden-Wuerttemberg,4th Quintile,Full Time,0.6902985074626866,16993,0.6833464851229477,0.6972505298024255
1993,Baden-Wuerttemberg,4th Quintile,Part Time,0.16417910447761194,16993,0.1586093430139139,0.16974886594130997
1993,Baden-Wuerttemberg,4th Quintile,Not Working,0.1455223880597015,16993,0.14022042993514694,0.15082434618425605
1993,Baden-Wuerttemberg,5th Quintile,Full Time,0.5862068965517241,16993,0.5788016737713666,0.5936121193320816
1993,Baden-Wuerttemberg,5th Quintile,Part Time,0.2413793103448276,16993,0.23494527555055575,0.24781334513909944
1993,Baden-Wuerttemberg,5th Quintile,Not Working,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,Bavaria,1st Quintile,Not Working,0.4968553459119497,16993,0.48933768976488295,0.5043730020590165
1993,Bavaria,1st Quintile,Full Time,0.2610062893081761,16993,0.25440290003377175,0.26760967858258045
1993,Bavaria,1st Quintile,Part Time,0.24213836477987422,16993,0.23569744624007252,0.2485792833196759
1993,Bavaria,2nd Quintile,Full Time,0.4881516587677725,16993,0.4806359649776013,0.4956673525579437
1993,Bavaria,2nd Quintile,Not Working,0.3056872037914692,16993,0.2987603302837736,0.3126140772991648
1993,Bavaria,2nd Quintile,Part Time,0.20616113744075829,16993,0.2000785183382462,0.21224375654327038
1993,Bavaria,3rd Quintile,Full Time,0.5598194130925508,16993,0.5523556050325774,0.5672832211525242
1993,Bavaria,3rd Quintile,Not Working,0.255079006772009,16993,0.24852490006073308,0.26163311348328494
1993,Bavaria,3rd Quintile,Part Time,0.18510158013544017,16993,0.17926205081246646,0.1909411094584139
1993,Bavaria,4th Quintile,Full Time,0.5970695970695971,16993,0.5896948260498637,0.6044443680893304
1993,Bavaria,4th Quintile,Not Working,0.21245421245421245,16993,0.2063039787018546,0.2186044462065703
1993,Bavaria,4th Quintile,Part Time,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Bavaria,5th Quintile,Full Time,0.6170212765957447,16993,0.6097122686129198,0.6243302845785695
1993,Bavaria,5th Quintile,Not Working,0.19858156028368795,16993,0.1925833709886416,0.20457974957873432
1993,Bavaria,5th Quintile,Part Time,0.18439716312056736,16993,0.17856623719693604,0.1902280890441987
1993,Berlin,1st Quintile,Not Working,0.4748603351955307,16993,0.46735203892195815,0.4823686314691033
1993,Berlin,1st Quintile,Full Time,0.3128491620111732,16993,0.3058778490329724,0.319820474989374
1993,Berlin,1st Quintile,Part Time,0.2122905027932961,16993,0.20614200011846026,0.2184390054681319
1993,Berlin,2nd Quintile,Full Time,0.5644171779141104,16993,0.5569620255064149,0.5718723303218058
1993,Berlin,2nd Quintile,Not Working,0.2331288343558282,16993,0.22677142402868083,0.23948624468297558
1993,Berlin,2nd Quintile,Part Time,0.20245398773006135,16993,0.19641224700093338,0.20849572845918932
1993,Berlin,3rd Quintile,Full Time,0.6230769230769231,16993,0.6157904353153048,0.6303634108385414
1993,Berlin,3rd Quintile,Not Working,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Berlin,3rd Quintile,Part Time,0.17692307692307693,16993,0.17118543425945137,0.1826607195867025
1993,Berlin,4th Quintile,Full Time,0.7432432432432432,16993,0.7366750266119068,0.7498114598745796
1993,Berlin,4th Quintile,Part Time,0.14864864864864866,16993,0.14329985380935778,0.15399744348793953
1993,Berlin,4th Quintile,Not Working,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Berlin,5th Quintile,Full Time,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Berlin,5th Quintile,Not Working,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Berlin,5th Quintile,Part Time,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Brandenburg,1st Quintile,Not Working,0.4630225080385852,16993,0.455525290106971,0.47051972597019937
1993,Brandenburg,1st Quintile,Full Time,0.3762057877813505,16993,0.3689220475362251,0.3834895280264759
1993,Brandenburg,1st Quintile,Part Time,0.1607717041800643,16993,0.15524882033452142,0.1662945880256072
1993,Brandenburg,2nd Quintile,Full Time,0.6536312849162011,16993,0.6464771555800025,0.6607854142523998
1993,Brandenburg,2nd Quintile,Not Working,0.22346368715083798,16993,0.21720035551811337,0.22972701878356258
1993,Brandenburg,2nd Quintile,Part Time,0.12290502793296089,16993,0.11796841384468125,0.12784164202124054
1993,Brandenburg,3rd Quintile,Full Time,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Brandenburg,3rd Quintile,Not Working,0.14,16993,0.1347828384355457,0.14521716156445433
1993,Brandenburg,3rd Quintile,Part Time,0.11,16993,0.10529551174585167,0.11470448825414833
1993,Brandenburg,4th Quintile,Full Time,0.782608695652174,16993,0.7764069427100305,0.7888104485943174
1993,Brandenburg,4th Quintile,Part Time,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Brandenburg,4th Quintile,Not Working,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Brandenburg,5th Quintile,Full Time,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.4669811320754717,16993,0.4594797376608614,0.474482526490082
1993,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.3160377358490566,16993,0.30904726250206593,0.32302820919604724
1993,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.2169811320754717,16993,0.21078360915533215,0.22317865499561126
1993,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.6693548387096774,16993,0.6622814042794023,0.6764282731399525
1993,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.13709677419354838,16993,0.13192528398176226,0.1422682644053345
1993,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.6382978723404256,16993,0.6310733643995751,0.6455223802812761
1993,Mecklenburg-Western Pomerania,3rd Quintile,Part Time,0.23404255319148937,16993,0.2276764924562825,0.24040861392669624
1993,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,Mecklenburg-Western Pomerania,4th Quintile,Not Working,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Mecklenburg-Western Pomerania,4th Quintile,Part Time,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Mecklenburg-Western Pomerania,5th Quintile,Not Working,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Saxony,1st Quintile,Not Working,0.44426229508196724,16993,0.436791347278475,0.45173324288545946
1993,Saxony,1st Quintile,Full Time,0.39672131147540984,16993,0.38936563194205176,0.4040769910087679
1993,Saxony,1st Quintile,Part Time,0.15901639344262294,16993,0.15351800070434418,0.1645147861809017
1993,Saxony,2nd Quintile,Full Time,0.6452599388379205,16993,0.6380663847688067,0.6524534929070344
1993,Saxony,2nd Quintile,Not Working,0.24464831804281345,16993,0.2381848328217876,0.2511118032638393
1993,Saxony,2nd Quintile,Part Time,0.11009174311926606,16993,0.10538553601744294,0.11479795022108918
1993,Saxony,3rd Quintile,Full Time,0.7169811320754716,16993,0.7102081082880651,0.7237541558628782
1993,Saxony,3rd Quintile,Part Time,0.16037735849056603,16993,0.15485995631998986,0.1658947606611422
1993,Saxony,3rd Quintile,Not Working,0.12264150943396226,16993,0.11770944970041868,0.12757356916750584
1993,Saxony,4th Quintile,Full Time,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,Saxony,4th Quintile,Part Time,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,Saxony,4th Quintile,Not Working,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,Saxony,5th Quintile,Full Time,0.9285714285714286,16993,0.9246991670277412,0.932443690115116
1993,Saxony,5th Quintile,Not Working,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Saxony-Anhalt,1st Quintile,Not Working,0.45595854922279794,16993,0.4484699649885297,0.4634471334570662
1993,Saxony-Anhalt,1st Quintile,Full Time,0.34974093264248707,16993,0.34257063006091054,0.3569112352240636
1993,Saxony-Anhalt,1st Quintile,Part Time,0.19430051813471502,16993,0.1883515099807442,0.20024952628868584
1993,Saxony-Anhalt,2nd Quintile,Full Time,0.6391304347826087,16993,0.631909541606744,0.6463513279584734
1993,Saxony-Anhalt,2nd Quintile,Part Time,0.1826086956521739,16993,0.176799757180308,0.18841763412403983
1993,Saxony-Anhalt,2nd Quintile,Not Working,0.1782608695652174,16993,0.17250625769670827,0.1840154814337265
1993,Saxony-Anhalt,3rd Quintile,Full Time,0.782608695652174,16993,0.7764069427100305,0.7888104485943174
1993,Saxony-Anhalt,3rd Quintile,Part Time,0.15942028985507245,16993,0.15391624085878794,0.16492433885135696
1993,Saxony-Anhalt,3rd Quintile,Not Working,0.057971014492753624,16993,0.054457363462701316,0.06148466552280593
1993,Saxony-Anhalt,4th Quintile,Full Time,0.7441860465116279,16993,0.7376257432055944,0.7507463498176614
1993,Saxony-Anhalt,4th Quintile,Part Time,0.16279069767441862,16993,0.15723993246669654,0.1683414628821407
1993,Saxony-Anhalt,4th Quintile,Not Working,0.09302325581395349,16993,0.08865593710353199,0.09739057452437498
1993,Saxony-Anhalt,5th Quintile,Full Time,1.0,16993,1.0,1.0
1993,Thuringa,1st Quintile,Not Working,0.45588235294117646,16993,0.448393870101835,0.4633708357805179
1993,Thuringa,1st Quintile,Full Time,0.35,16993,0.3428284712608029,0.35717152873919705
1993,Thuringa,1st Quintile,Part Time,0.19411764705882353,16993,0.18817076432459728,0.20006452979304978
1993,Thuringa,2nd Quintile,Full Time,0.6483050847457628,16993,0.6411255913345727,0.6554845781569528
1993,Thuringa,2nd Quintile,Not Working,0.17796610169491525,16993,0.17221521845988513,0.18371698492994537
1993,Thuringa,2nd Quintile,Part Time,0.17372881355932204,16993,0.1680321801348498,0.17942544698379428
1993,Thuringa,3rd Quintile,Full Time,0.5964912280701754,16993,0.5891147413735327,0.6038677147668181
1993,Thuringa,3rd Quintile,Part Time,0.24561403508771928,16993,0.2391419468056641,0.2520861233697745
1993,Thuringa,3rd Quintile,Not Working,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Thuringa,4th Quintile,Full Time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Thuringa,4th Quintile,Part Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Thuringa,4th Quintile,Not Working,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Schleswig-Holstein,1st Quintile,Not Working,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,1st Quintile,Part Time,0.2647058823529412,16642,0.2580029373735897,0.27140882733229266
