year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,male,Part Time,0.13051603208831283,294,14182,0.1303159160599668,0.13071614811665885
1998,46-65 y.,male,Not Working,0.2927965606021004,632,14182,0.2925262430025779,0.2930668782016229
1998,46-65 y.,female,Full Time,0.24587507535272565,549,14182,0.24561847729294595,0.24613167341250536
1998,46-65 y.,female,Part Time,0.2627450568312973,595,14182,0.2624827856385254,0.2630073280240692
1998,46-65 y.,female,Not Working,0.4913798678159772,1059,14182,0.4910819613562032,0.4916777742757512
1998,66 and older,male,Not Working,1.0,719,14182,1.0,1.0
1998,66 and older,female,Not Working,1.0,1078,14182,1.0,1.0
1999,17-29 y.,male,Full Time,0.48559104276748727,726,13640,0.4851952830236426,0.4859868025113319
1999,17-29 y.,male,Part Time,0.2749719395576062,374,13640,0.27461837915667076,0.2753254999585416
1999,17-29 y.,male,Not Working,0.23943701767490652,349,13640,0.23909910439422982,0.23977493095558322
1999,17-29 y.,female,Full Time,0.35175198336335506,552,13640,0.35136176761752863,0.3521421991091815
1999,17-29 y.,female,Part Time,0.26967909004584223,411,13640,0.26931643275013445,0.27004174734155
1999,17-29 y.,female,Not Working,0.3785689265908027,561,13640,0.3781725711002611,0.37896528208134433
1999,30-45 y.,male,Full Time,0.8248211046516735,1933,13640,0.8245896276690547,0.8250525816342922
1999,30-45 y.,male,Part Time,0.13036169187603858,294,13640,0.1301566552891366,0.13056672846294054
1999,30-45 y.,male,Not Working,0.044817203472288084,103,13640,0.04469120866073239,0.04494319828384378
1999,30-45 y.,female,Full Time,0.34679484828197893,850,13640,0.3465007676772562,0.3470889288867017
1999,30-45 y.,female,Part Time,0.40315046819805245,923,13640,0.4028473784292212,0.4034535579668837
1999,30-45 y.,female,Not Working,0.25005468351996857,611,13640,0.2497871134336675,0.25032225360626964
1999,46-65 y.,male,Full Time,0.5914818269012946,1217,13640,0.5911899803452462,0.591773673457343
1999,46-65 y.,male,Part Time,0.13484252186068074,282,13640,0.13463973528784545,0.13504530843351603
1999,46-65 y.,male,Not Working,0.27367565123802473,581,13640,0.273410946593691,0.2739403558823585
1999,46-65 y.,female,Full Time,0.25172244489567114,546,13640,0.2514646515965401,0.2519802381948022
1999,46-65 y.,female,Part Time,0.28262257298205307,583,13640,0.2823551143795684,0.28289003158453774
1999,46-65 y.,female,Not Working,0.4656549821222758,979,13640,0.46535868849975615,0.46595127574479545
1999,66 and older,male,Part Time,0.0523968606972976,40,13640,0.052204672538724725,0.05258904885587047
1999,66 and older,male,Not Working,0.9476031393027025,702,13640,0.9474109511441295,0.9477953274612754
1999,66 and older,female,Not Working,1.0,1023,13640,1.0,1.0
2000,17-29 y.,male,Full Time,0.5095669529687974,1098,24105,0.5091663217503204,0.5099675841872744
2000,17-29 y.,male,Part Time,0.25015252800766613,567,24105,0.24980543712086198,0.25049961889447026
2000,17-29 y.,male,Not Working,0.24028051902353648,562,24105,0.23993811393573905,0.2406229241113339
2000,17-29 y.,female,Full Time,0.3676020614528154,846,24105,0.3672063004380494,0.36799782246758134
2000,17-29 y.,female,Part Time,0.29901060503673277,688,24105,0.2986348127699186,0.29938639730354694
2000,17-29 y.,female,Not Working,0.3333873335104518,821,24105,0.333000378791238,0.3337742882296656
2000,30-45 y.,male,Full Time,0.8396635345958237,3364,24105,0.8394410341012802,0.8398860350903671
2000,30-45 y.,male,Part Time,0.11374736465929498,435,24105,0.11355482880199219,0.11393990051659778
2000,30-45 y.,male,Not Working,0.04658910074488134,194,24105,0.04646129675809863,0.046716904731664045
2000,30-45 y.,female,Full Time,0.3584267438390218,1471,24105,0.35813044465861843,0.35872304301942515
2000,30-45 y.,female,Part Time,0.3933550924285679,1620,24105,0.3930532593820213,0.39365692547511455
2000,30-45 y.,female,Not Working,0.24821816373241026,1083,24105,0.2479512506786098,0.24848507678621073
2000,46-65 y.,male,Full Time,0.6032875974210475,2273,24105,0.602996854243534,0.6035783405985611
2000,46-65 y.,male,Part Time,0.12634572079236803,478,24105,0.1261482697104379,0.12654317187429814
2000,46-65 y.,male,Not Working,0.27036668178658435,1080,24105,0.2701027216410542,0.2706306419321145
2000,46-65 y.,female,Full Time,0.25262304528054075,982,24105,0.2523662570483888,0.2528798335126927
2000,46-65 y.,female,Part Time,0.29866574873021023,1150,24105,0.29839527566806745,0.298936221792353
2000,46-65 y.,female,Not Working,0.448711205989249,1803,24105,0.44841727740461546,0.4490051345738826
2000,66 and older,male,Full Time,0.018647615950185603,31,24105,0.018532140573926135,0.01876309132644507
2000,66 and older,male,Part Time,0.05232841214992481,70,24105,0.05213832054148853,0.0525185037583611
2000,66 and older,male,Not Working,0.9290239718998895,1434,24105,0.9288047749315814,0.9292431688681976
2000,66 and older,female,Part Time,0.016870957735860496,34,24105,0.01678164264908457,0.016960272822636423
2000,66 and older,female,Not Working,0.9831290422641396,2021,24105,0.9830397271773637,0.9832183573509155
2001,17-29 y.,male,Full Time,0.5031555485801977,962,21893,0.5027477606392138,0.5035633365211817
2001,17-29 y.,male,Part Time,0.26306887288487196,531,21893,0.2627097680882498,0.2634279776814941
2001,17-29 y.,male,Not Working,0.23377557853493033,488,21893,0.23343039458922504,0.23412076248063562
2001,17-29 y.,female,Full Time,0.36456963402194476,745,21893,0.3641683265490563,0.3649709414948332
2001,17-29 y.,female,Part Time,0.31278262604859436,646,21893,0.3123960620594085,0.3131691900377802
2001,17-29 y.,female,Not Working,0.3226477399294609,727,21893,0.3222579553766005,0.32303752448232126
2001,30-45 y.,male,Full Time,0.8370847493221224,2987,21893,0.8368609711537256,0.8373085274905192
2001,30-45 y.,male,Part Time,0.11751346495565498,384,21893,0.11731832329824049,0.11770860661306948
2001,30-45 y.,male,Not Working,0.045401785722222726,171,21893,0.045275632337952135,0.04552793910649332
2001,30-45 y.,female,Full Time,0.36448601016446225,1315,21893,0.36418868689951867,0.36478333342940583
2001,30-45 y.,female,Part Time,0.4150991912241119,1575,21893,0.41479479240854916,0.4154035900396746
2001,30-45 y.,female,Not Working,0.22041479861142596,897,21893,0.22015871719003088,0.22067088003282104
2001,46-65 y.,male,Full Time,0.595782647085118,2098,21893,0.5954930767750501,0.5960722173951858
2001,46-65 y.,male,Part Time,0.1292200590544637,430,21893,0.12902212441464297,0.12941799369428444
2001,46-65 y.,male,Not Working,0.2749972938604184,997,21893,0.27473382053473583,0.27526076718610093
2001,46-65 y.,female,Full Time,0.25921531584616386,925,21893,0.25895695282996917,0.25947367886235856
2001,46-65 y.,female,Part Time,0.31719020002982967,1105,21893,0.31691581287738685,0.3174645871822725
2001,46-65 y.,female,Not Working,0.42359448412400647,1539,21893,0.42330314874218605,0.4238858195058269
2001,66 and older,male,Part Time,0.0609798406089616,79,21893,0.06077767057148015,0.06118201064644305
2001,66 and older,male,Not Working,0.9390201593910386,1373,21893,0.9388179893535571,0.93922232942852
2001,66 and older,female,Part Time,0.023490950284443132,45,21893,0.023386817488457574,0.02359508308042869
2001,66 and older,female,Not Working,0.9765090497155569,1874,21893,0.9764049169195713,0.9766131825115424
2002,17-29 y.,male,Full Time,0.46300914631282286,869,23021,0.46259965540990255,0.46341863721574317
2002,17-29 y.,male,Part Time,0.2762446873756289,572,23021,0.27587748212855134,0.27661189262270647
2002,17-29 y.,male,Not Working,0.26074616631154823,576,23021,0.26038561109172376,0.2611067215313727
2002,17-29 y.,female,Full Time,0.3604158518733496,707,23021,0.360012628114708,0.3608190756319912
2002,17-29 y.,female,Part Time,0.3085567809765519,678,23021,0.30816886190255993,0.3089447000505439
2002,17-29 y.,female,Not Working,0.3310273671500984,740,23021,0.33063215394088563,0.33142258035931116
2002,30-45 y.,male,Full Time,0.8344148583771004,3019,23021,0.8341896316809831,0.8346400850732176
2002,30-45 y.,male,Part Time,0.11207259176143725,376,23021,0.11188144954908345,0.11226373397379104
2002,30-45 y.,male,Not Working,0.05351254986146243,170,23021,0.053376184702704055,0.0536489150202208
2002,30-45 y.,female,Full Time,0.3376263419616534,1355,23021,0.33733516491537063,0.3379175190079362
2002,30-45 y.,female,Part Time,0.4292251865196847,1642,23021,0.42892042337399383,0.4295299496653756
2002,30-45 y.,female,Not Working,0.23314847151866186,878,23021,0.23288812044183219,0.23340882259549153
2002,46-65 y.,male,Full Time,0.5906638376716273,2508,23021,0.5903729871489097,0.5909546881943449
2002,46-65 y.,male,Part Time,0.13300048381101623,466,23021,0.1327996228027361,0.13320134481929635
2002,46-65 y.,male,Not Working,0.2763356785173563,955,23021,0.2760711657361391,0.2766001912985735
2002,46-65 y.,female,Full Time,0.2524507537521775,1068,23021,0.25219465124208745,0.2527068562622676
2002,46-65 y.,female,Part Time,0.3379247753052201,1322,23021,0.3376459261838682,0.338203624426572
2002,46-65 y.,female,Not Working,0.40962447094260246,1535,23021,0.40933456126307466,0.40991438062213026
2002,66 and older,male,Full Time,0.014373299974779864,37,23021,0.01427633838769409,0.014470261561865637
2002,66 and older,male,Part Time,0.06267196496329205,114,23021,0.062474519254246096,0.062869410672338
2002,66 and older,male,Not Working,0.922954735061928,1466,23021,0.9227375007521265,0.9231719693717296
2002,66 and older,female,Part Time,0.024626534223358726,47,23021,0.024521209211625,0.02473185923509245
2002,66 and older,female,Not Working,0.9753734657766413,1921,23021,0.9752681407649075,0.9754787907883751
2003,17-29 y.,male,Full Time,0.42365046319119737,793,22159,0.4232479236462893,0.4240530027361054
2003,17-29 y.,male,Part Time,0.28295740106987116,543,22159,0.28259046133574367,0.28332434080399865
2003,17-29 y.,male,Not Working,0.29339213573893147,597,22159,0.2930212200513482,0.29376305142651477
2003,17-29 y.,female,Full Time,0.3395384526410518,656,22159,0.33914549389309623,0.3399314113890074
2003,17-29 y.,female,Part Time,0.31131948257306113,667,22159,0.3109352530263064,0.31170371211981585
2003,17-29 y.,female,Not Working,0.349142064785887,751,22159,0.3487464951933185,0.3495376343784555
2003,30-45 y.,male,Full Time,0.8134116269389695,2775,22159,0.8131736677297708,0.8136495861481682
2003,30-45 y.,male,Part Time,0.126802506159657,374,22159,0.1265992586659515,0.12700575365336247
2003,30-45 y.,male,Not Working,0.05978586690137349,180,22159,0.059641050519394515,0.059930683283352465
2003,30-45 y.,female,Full Time,0.3347414684862255,1239,22159,0.33444669250318143,0.33503624446926955
2003,30-45 y.,female,Part Time,0.4321797156627358,1565,22159,0.4318702733113057,0.4324891580141659
2003,30-45 y.,female,Not Working,0.2330788158510387,805,22159,0.23281471555985722,0.2333429161422202
2003,46-65 y.,male,Full Time,0.5905287233664959,2366,22159,0.5902372990986938,0.5908201476342979
2003,46-65 y.,male,Part Time,0.13753762514334325,498,22159,0.1373335104264375,0.137741739860249
2003,46-65 y.,male,Not Working,0.2719336514901608,891,22159,0.27166995130437965,0.27219735167594195
2003,46-65 y.,female,Full Time,0.25488449987850137,1040,22159,0.25462792793716793,0.2551410718198348
2003,46-65 y.,female,Part Time,0.338359418881322,1304,22159,0.3380808543291585,0.33863798343348545
2003,46-65 y.,female,Not Working,0.40675608124017665,1472,22159,0.4064668738920279,0.4070452885883254
2003,66 and older,male,Full Time,0.018892722287530198,39,22159,0.01878417986223551,0.019001264712824886
2003,66 and older,male,Part Time,0.06278676332188846,110,22159,0.06259336742447341,0.0629801592193035
2003,66 and older,male,Not Working,0.9183205143905813,1511,22159,0.9181021671828647,0.9185388615982978
2003,66 and older,female,Part Time,0.025640139949225357,52,22159,0.02553366716457674,0.025746612733873974
2003,66 and older,female,Not Working,0.9743598600507746,1931,22159,0.974253387266126,0.9744663328354232
2004,17-29 y.,male,Full Time,0.41551327956711326,757,21610,0.41511547117469283,0.4159110879595337
2004,17-29 y.,male,Part Time,0.2622951845175899,516,21610,0.261940100904207,0.26265026813097275
2004,17-29 y.,male,Not Working,0.32219153591529687,639,21610,0.32181430722114723,0.3225687646094465
2004,17-29 y.,female,Full Time,0.33683562436999837,635,21610,0.33644629648430063,0.3372249522556961
2004,17-29 y.,female,Part Time,0.31786329432581095,646,21610,0.3174797179880795,0.3182468706635424
2004,17-29 y.,female,Not Working,0.34530108130419074,767,21610,0.34490941546934967,0.3456927471390318
2004,30-45 y.,male,Full Time,0.8059019141063362,2570,21610,0.8056573986523872,0.8061464295602851
2004,30-45 y.,male,Part Time,0.12966063501094613,370,21610,0.12945295104028665,0.1298683189816056
2004,30-45 y.,male,Not Working,0.0644374508827177,186,21610,0.06428565493328255,0.06458924683215285
2004,30-45 y.,female,Full Time,0.3332308605814126,1143,21610,0.3329342663963702,0.333527454766455
2004,30-45 y.,female,Part Time,0.44016030411615487,1511,21610,0.4398479555184653,0.44047265271384445
2004,30-45 y.,female,Not Working,0.22660883530243262,750,21610,0.22634542042381645,0.22687225018104878
2004,46-65 y.,male,Full Time,0.5853889388296878,2277,21610,0.5850972336047602,0.5856806440546154
2004,46-65 y.,male,Part Time,0.14191245339853792,492,21610,0.14170583092147737,0.14211907587559847
2004,46-65 y.,male,Not Working,0.2726986077717744,857,21610,0.27243491381323276,0.27296230173031605
2004,46-65 y.,female,Full Time,0.25642253270079596,1032,21610,0.25616450823655446,0.25668055716503746
2004,46-65 y.,female,Part Time,0.34502554530660545,1293,21610,0.3447446415880917,0.3453064490251192
2004,46-65 y.,female,Not Working,0.39855192199259865,1414,21610,0.39826261348403164,0.39884123050116566
2004,66 and older,male,Full Time,0.02019072456975395,41,21610,0.020081347873397326,0.020300101266110572
2004,66 and older,male,Part Time,0.06087827986120969,116,21610,0.06069234098355016,0.06106421873886921
2004,66 and older,male,Not Working,0.9189309955690362,1560,21610,0.9187187459368188,0.9191432452012537
2004,66 and older,female,Part Time,0.033251497263622615,64,21610,0.03313274693135817,0.03337024759588706
2004,66 and older,female,Not Working,0.9667485027363772,1974,21610,0.9666297524041128,0.9668672530686417
2005,17-29 y.,male,Full Time,0.3938853849552083,692,20694,0.39350452654681917,0.39426624336359745
2005,17-29 y.,male,Part Time,0.3029619202433291,511,20694,0.3026037219506948,0.30332011853596336
2005,17-29 y.,male,Not Working,0.3031526948014627,627,20694,0.3027944327851759,0.3035109568177494
2005,17-29 y.,female,Full Time,0.3180064994047065,597,20694,0.31763551981072635,0.3183774789986866
2005,17-29 y.,female,Part Time,0.32829522588117765,650,20694,0.32792114681384765,0.32866930494850766
2005,17-29 y.,female,Not Working,0.35369827471411586,752,20694,0.3533174053560948,0.3540791440721369
2005,30-45 y.,male,Full Time,0.8131089027174824,2402,20694,0.8128697119264008,0.813348093508564
2005,30-45 y.,male,Part Time,0.120551090280653,322,20694,0.12035130353676832,0.12075087702453768
2005,30-45 y.,male,Not Working,0.06634000700186463,179,20694,0.06618730036183551,0.06649271364189374
2005,30-45 y.,female,Full Time,0.3332411327218696,1058,20694,0.33294676759342223,0.333535497850317
2005,30-45 y.,female,Part Time,0.4480874839163233,1453,20694,0.44777692844308015,0.44839803938956646
2005,30-45 y.,female,Not Working,0.218671383361807,675,20694,0.2184132551331275,0.2189295115904865
2005,46-65 y.,male,Full Time,0.6176324512436608,2224,20694,0.6173389920985596,0.6179259103887621
2005,46-65 y.,male,Part Time,0.13029752959144603,425,20694,0.13009424918327062,0.13050080999962144
2005,46-65 y.,male,Not Working,0.2520700191648932,782,20694,0.25180781888572845,0.2523322194440579
2005,46-65 y.,female,Full Time,0.2741078839502977,1022,20694,0.2738424475202299,0.27437332038036555
2005,46-65 y.,female,Part Time,0.34778822789078,1262,20694,0.3475048176885137,0.3480716380930463
2005,46-65 y.,female,Not Working,0.3781038881589222,1301,20694,0.3778153334161007,0.37839244290174373
2005,66 and older,male,Full Time,0.013772547896579633,33,20694,0.013681620480344008,0.013863475312815258
2005,66 and older,male,Part Time,0.06632055881213646,124,20694,0.06612641562821041,0.0665147019960625
2005,66 and older,male,Not Working,0.9199068932912838,1578,20694,0.9196951212281204,0.9201186653544473
2005,66 and older,female,Part Time,0.032349253371748765,64,20694,0.03223080206943578,0.03246770467406175
2005,66 and older,female,Not Working,0.9676507466282512,1961,20694,0.9675322953259382,0.9677691979305643
2006,17-29 y.,male,Full Time,0.40030036258059043,725,22261,0.3999214718309801,0.40067925333020077
2006,17-29 y.,male,Part Time,0.2739748448965634,490,22261,0.27362995116868943,0.2743197386244373
2006,17-29 y.,male,Not Working,0.32572479252284625,707,22261,0.32536238423474323,0.3260872008109493
2006,17-29 y.,female,Full Time,0.33300339660403006,624,22261,0.33262626942004836,0.33338052378801175
2006,17-29 y.,female,Part Time,0.303056106211753,615,22261,0.3026883482162414,0.3034238642072646
2006,17-29 y.,female,Not Working,0.363940497184217,823,22261,0.36355549272454635,0.36432550164388766
2006,30-45 y.,male,Full Time,0.802970633047749,2450,22261,0.8027226757939016,0.8032185903015964
2006,30-45 y.,male,Part Time,0.12951230114183218,337,22261,0.12930298711401117,0.1297216151696532
2006,30-45 y.,male,Not Working,0.06751706581041875,188,22261,0.06736064708883355,0.06767348453200395
2006,30-45 y.,female,Full Time,0.3270641009635362,1071,22261,0.32676963696517536,0.3273585649618971
2006,30-45 y.,female,Part Time,0.42847258522982945,1468,22261,0.4281619798519975,0.4287831906076614
2006,30-45 y.,female,Not Working,0.24446331380663439,767,22261,0.24419356250869012,0.24473306510457865
2006,46-65 y.,male,Full Time,0.6235076401326528,2380,22261,0.6232160768601638,0.6237992034051418
2006,46-65 y.,male,Part Time,0.1321123487745272,443,22261,0.13190858015464638,0.13231611739440804
2006,46-65 y.,male,Not Working,0.24438001109281993,831,22261,0.2441214171179893,0.24463860506765056
2006,46-65 y.,female,Full Time,0.27190083721035513,1119,22261,0.27163451853835574,0.2721671558823545
2006,46-65 y.,female,Part Time,0.35714937979942396,1438,22261,0.35686257853475234,0.3574361810640956
2006,46-65 y.,female,Not Working,0.3709497829902208,1366,22261,0.37066064757032235,0.37123891841011925
2006,66 and older,male,Full Time,0.02286329970806397,50,22261,0.022749170895970654,0.022977428520157283
2006,66 and older,male,Part Time,0.05784654550460176,146,22261,0.057668288043593495,0.05802480296561003
2006,66 and older,male,Not Working,0.9192901547873342,1884,22261,0.9190821670447309,0.9194981425299376
2006,66 and older,female,Part Time,0.03533889275241235,84,22261,0.03521702442209904,0.03546076108272566
2006,66 and older,female,Not Working,0.9646611072475877,2255,22261,0.9645392389172743,0.964782975577901
2007,17-29 y.,male,Full Time,0.39807699568024146,673,20839,0.3976948420322085,0.3984591493282744
2007,17-29 y.,male,Part Time,0.2725791299270952,458,20839,0.2722314951812188,0.2729267646729716
2007,17-29 y.,male,Not Working,0.3293438743926634,677,20839,0.3289769650745129,0.32971078371081386
2007,17-29 y.,female,Full Time,0.3083323274520048,540,20839,0.3079696420589255,0.30869501284508405
2007,17-29 y.,female,Part Time,0.3051488641721943,585,20839,0.30478722658734414,0.3055105017570444
2007,17-29 y.,female,Not Working,0.3865188083758009,806,20839,0.38613637328235956,0.3869012434692422
2007,30-45 y.,male,Full Time,0.821037109918538,2272,20839,0.8207967518532435,0.8212774679838324
2007,30-45 y.,male,Part Time,0.11412270028084902,288,20839,0.11392332623598635,0.11432207432571169
2007,30-45 y.,male,Not Working,0.06484018980061297,148,20839,0.06468578497489105,0.06499459462633489
2007,30-45 y.,female,Full Time,0.3258572951935439,985,20839,0.3255578437411077,0.3261567466459801
2007,30-45 y.,female,Part Time,0.4564444528983267,1395,20839,0.4561262144025472,0.4567626913941062
2007,30-45 y.,female,Not Working,0.21769825190812947,622,20839,0.21743458756513398,0.21796191625112496
2007,46-65 y.,male,Full Time,0.6337813096187961,2248,20839,0.633493434788455,0.6340691844491372
2007,46-65 y.,male,Part Time,0.12898546689846627,405,20839,0.12878518263885233,0.1291857511580802
2007,46-65 y.,male,Not Working,0.23723322348273765,744,20839,0.2369790399754983,0.237487406989977
2007,46-65 y.,female,Full Time,0.2866781661664912,1095,20839,0.28640852084354707,0.2869478114894354
2007,46-65 y.,female,Part Time,0.35811241252152687,1362,20839,0.35782652710611573,0.358398297936938
2007,46-65 y.,female,Not Working,0.35520942131198197,1206,20839,0.35492405388208037,0.35549478874188356
2007,66 and older,male,Full Time,0.017342479345936145,43,20839,0.017244049548359168,0.017440909143513122
2007,66 and older,male,Part Time,0.06343839286812175,137,20839,0.06325460613029414,0.06362217960594936
2007,66 and older,male,Not Working,0.9192191277859421,1859,20839,0.919013664748908,0.9194245908229761
2007,66 and older,female,Part Time,0.037020788025351574,81,20839,0.03689741178072796,0.03714416426997519
2007,66 and older,female,Not Working,0.9629792119746485,2210,20839,0.9628558357300249,0.9631025882192722
2008,17-29 y.,male,Full Time,0.4000688588677411,633,19560,0.39968720416729864,0.4004505135681835
2008,17-29 y.,male,Part Time,0.28659029000550057,438,19560,0.28623803856087604,0.2869425414501251
2008,17-29 y.,male,Not Working,0.31334085112675825,572,19560,0.31297949813587705,0.31370220411763944
2008,17-29 y.,female,Full Time,0.328277023206607,513,19560,0.32790611599739855,0.32864793041581547
2008,17-29 y.,female,Part Time,0.28804504683032545,531,19560,0.28768735716437377,0.2884027364962771
2008,17-29 y.,female,Not Working,0.3836779299630675,725,19560,0.3832938362501503,0.3840620236759847
2008,30-45 y.,male,Full Time,0.8369493176884142,2102,19560,0.8367153740178751,0.8371832613589533
2008,30-45 y.,male,Part Time,0.10796451337231079,241,19560,0.10776798195271232,0.10816104479190926
2008,30-45 y.,male,Not Working,0.055086168939275,120,19560,0.05494168559103454,0.05523065228751547
2008,30-45 y.,female,Full Time,0.34903512471829573,922,19560,0.34872791380594836,0.3493423356306431
2008,30-45 y.,female,Part Time,0.45629792220228166,1274,19560,0.45597690519970224,0.4566189392048611
2008,30-45 y.,female,Not Working,0.19466695307942258,511,19560,0.19441176688846853,0.19492213927037663
2008,46-65 y.,male,Full Time,0.6591770922842164,2174,19560,0.6588950213390989,0.6594591632293338
2008,46-65 y.,male,Part Time,0.12722579333262776,380,19560,0.12702748934508898,0.12742409732016655
2008,46-65 y.,male,Not Working,0.21359711438315573,640,19560,0.21335321362420956,0.2138410151421019
2008,46-65 y.,female,Full Time,0.2966949932399502,1086,19560,0.2964255296466906,0.29696445683320977
2008,46-65 y.,female,Part Time,0.3636972229447718,1313,19560,0.36341344735484454,0.36398099853469906
2008,46-65 y.,female,Not Working,0.33960778381527795,1101,19560,0.3393284246501645,0.3398871429803914
2008,66 and older,male,Full Time,0.019396013380034282,47,19560,0.019293290964138954,0.01949873579592961
2008,66 and older,male,Part Time,0.06375243511057582,142,19560,0.06357046255275166,0.06393440766839999
2008,66 and older,male,Not Working,0.9168515515093899,1847,19560,0.916645896758288,0.9170572062604918
2008,66 and older,female,Part Time,0.044146095474817515,88,19560,0.04401257064974372,0.04427962029989131
2008,66 and older,female,Not Working,0.9558539045251823,2160,19560,0.9557203797001085,0.955987429350256
2009,17-29 y.,male,Full Time,0.4215011825357316,607,18244,0.42111598962469765,0.42188637544676555
2009,17-29 y.,male,Part Time,0.24480739652276579,376,18244,0.2444719921031745,0.24514280094235708
2009,17-29 y.,male,Not Working,0.3336914209415027,545,18244,0.3333235987965713,0.33405924308643414
2009,17-29 y.,female,Full Time,0.3210037507474252,469,18244,0.3206353020354755,0.3213721994593749
2009,17-29 y.,female,Part Time,0.35191383574581264,509,18244,0.3515369386010536,0.35229073289057167
2009,17-29 y.,female,Not Working,0.32708241350676215,585,18244,0.3267121611448208,0.3274526658687035
2009,30-45 y.,male,Full Time,0.8310603215840391,1846,18244,0.8308213114123326,0.8312993317557456
2009,30-45 y.,male,Part Time,0.1225457029447964,263,18244,0.12233653478544262,0.12275487110415018
2009,30-45 y.,male,Not Working,0.04639397547116457,96,18244,0.046259807279671473,0.046528143662657666
2009,30-45 y.,female,Full Time,0.3486432875898685,879,18244,0.34833136709799817,0.34895520808173885
2009,30-45 y.,female,Part Time,0.4812988846158832,1171,18244,0.4809718378754856,0.48162593135628085
2009,30-45 y.,female,Not Working,0.17005782779424825,421,18244,0.1698119235431695,0.17030373204532698
2009,46-65 y.,male,Full Time,0.6556329456487882,2072,18244,0.6553515349389077,0.6559143563586686
2009,46-65 y.,male,Part Time,0.14193503884074393,386,18244,0.14172835604193876,0.1421417216395491
2009,46-65 y.,male,Not Working,0.20243201551046786,557,18244,0.20219404513531505,0.20266998588562066
2009,46-65 y.,female,Full Time,0.31245333987599777,1064,18244,0.3121814536704388,0.31272522608155673
2009,46-65 y.,female,Part Time,0.3737996080277283,1261,18244,0.37351580332464873,0.3740834127308079
2009,46-65 y.,female,Not Working,0.31374705209627385,985,18244,0.3134748600451752,0.3140192441473725
2009,66 and older,male,Full Time,0.021595703122023663,56,18244,0.02148833502759551,0.021703071216451816
2009,66 and older,male,Part Time,0.07594940818481863,145,18244,0.07575372997471107,0.07614508639492619
2009,66 and older,male,Not Working,0.9024548886931578,1779,18244,0.9022357354506829,0.9026740419356327
2009,66 and older,female,Part Time,0.05308433041838754,104,18244,0.05293899525248807,0.05322966558428701
2009,66 and older,female,Not Working,0.9469156695816126,2068,18244,0.9467703344157131,0.947061004747512
2010,17-29 y.,male,Full Time,0.38889575220743877,736,24317,0.38851181736732837,0.38927968704754917
2010,17-29 y.,male,Part Time,0.2693255032129082,449,24317,0.2689761345180869,0.26967487190772954
2010,17-29 y.,male,Not Working,0.34177874457965296,699,24317,0.34140520059321294,0.342152288566093
2010,17-29 y.,female,Full Time,0.3433383275524964,550,24317,0.34295427863339045,0.3437223764716023
2010,17-29 y.,female,Part Time,0.3269874435148077,731,24317,0.32660801349308527,0.3273668735365301
2010,17-29 y.,female,Not Working,0.3296742289326959,1117,24317,0.32929400449436275,0.330054453371029
2010,30-45 y.,male,Full Time,0.8247267299328829,3189,24317,0.8244790352866869,0.8249744245790789
2010,30-45 y.,male,Part Time,0.11893888470832382,519,24317,0.11872798854072332,0.11914978087592433
2010,30-45 y.,male,Not Working,0.05633438535879341,230,24317,0.056184175103223266,0.05648459561436356
2010,30-45 y.,female,Full Time,0.37868271708161805,1224,24317,0.3783647403095819,0.3790006938536542
2010,30-45 y.,female,Part Time,0.4495225935361483,2465,24317,0.4491964968026371,0.4498486902696595
2010,30-45 y.,female,Not Working,0.17179468938223358,1444,24317,0.17154741745738558,0.17204196130708158
2010,46-65 y.,male,Full Time,0.6722398221708382,2343,24317,0.6719661993591415,0.672513444982535
2010,46-65 y.,male,Part Time,0.14363753972692483,447,24317,0.14343309548673314,0.14384198396711653
2010,46-65 y.,male,Not Working,0.1841226381022369,555,24317,0.18389670590492613,0.18434857029954765
2010,46-65 y.,female,Full Time,0.3109712452939306,1138,24317,0.3107013317541199,0.3112411588337413
2010,46-65 y.,female,Part Time,0.39461795872261274,1484,24317,0.39433295595930007,0.3949029614859254
2010,46-65 y.,female,Not Working,0.2944107959834567,985,24317,0.2941450304175646,0.2946765615493488
2010,66 and older,male,Full Time,0.026562653765745972,53,24317,0.02644441702251976,0.026680890508972183
2010,66 and older,male,Part Time,0.07047958353436204,146,24317,0.07029138169776449,0.0706677853709596
2010,66 and older,male,Not Working,0.9029577626998919,1721,24317,0.9027401035922571,0.9031754218075267
2010,66 and older,female,Part Time,0.047842650815675535,96,24317,0.047704734074336425,0.047980567557014644
2010,66 and older,female,Not Working,0.9521573491843244,1996,24317,0.9520194324429853,0.9522952659256635
2011,17-29 y.,male,Full Time,0.4183242388073677,790,28888,0.41792788942487774,0.41872058818985763
2011,17-29 y.,male,Part Time,0.26602611852135716,524,28888,0.2656710733344734,0.26638116370824094
2011,17-29 y.,male,Not Working,0.31564964267127515,842,28888,0.3152762007334782,0.31602308460907214
2011,17-29 y.,female,Full Time,0.34884290149445624,568,28888,0.3484508105923099,0.34923499239660255
2011,17-29 y.,female,Part Time,0.2994058200090242,777,28888,0.2990290361305559,0.2997826038874925
2011,17-29 y.,female,Not Working,0.35175127849651955,1201,28888,0.351358436773357,0.3521441202196821
