year,e11103,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1996,Part Time,18-29 y.,female,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Part Time,18-29 y.,male,0.1229260935143288,16862,0.11796997521253642,0.1278822118161212
1996,Part Time,30-45 y.,male,0.09917043740573152,16862,0.09465901015769827,0.10368186465376476
1996,Part Time,46-65 y.,male,0.09653092006033183,16862,0.09207341957990338,0.10098842054076028
1996,Part Time,66 and older,male,0.008672699849170438,16862,0.007273153711046339,0.010072245987294537
1996,Part Time,66 and older,female,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,Not Working,66 and older,female,0.208670260557053,16862,0.20253672973813341,0.2148037913759726
1996,Not Working,46-65 y.,female,0.20664869721473494,16862,0.2005371575556398,0.21276023687383008
1996,Not Working,30-45 y.,female,0.13611859838274934,16862,0.13094268112304513,0.14129451564245354
1996,Not Working,66 and older,male,0.1275831087151842,16862,0.12254740520865137,0.132618812221717
1996,Not Working,46-65 y.,male,0.11680143755615453,16862,0.11195352475517277,0.1216493503571363
1996,Not Working,18-29 y.,female,0.11230907457322552,16862,0.1075432303447388,0.11707491880171224
1996,Not Working,18-29 y.,male,0.06963162623539983,16862,0.0657898482160631,0.07347340425473656
1996,Not Working,30-45 y.,male,0.02223719676549865,16862,0.02001153941272975,0.02446285411826755
1997,Full Time,30-45 y.,male,0.31748878923766816,16487,0.31038313052391114,0.32459444795142517
1997,Full Time,46-65 y.,male,0.20591928251121075,16487,0.19974671163084878,0.21209185339157272
1997,Full Time,30-45 y.,female,0.14690582959641255,16487,0.14150197998034694,0.15230967921247815
1997,Full Time,18-29 y.,male,0.13614349775784754,16487,0.13090864455311882,0.14137835096257625
1997,Full Time,18-29 y.,female,0.10475336322869955,16487,0.10007880483627894,0.10942792162112015
1997,Full Time,46-65 y.,female,0.08609865470852018,16487,0.08181678849654574,0.09038052092049463
1997,Full Time,66 and older,male,0.0021524663677130046,16487,0.0014450330110655318,0.0028598997243604774
1997,Full Time,66 and older,female,0.0005381165919282511,16487,0.00018411390213826873,0.0008921192817182336
1997,Part Time,30-45 y.,female,0.3058870326173429,16487,0.2988533808211749,0.3129206844135109
1997,Part Time,46-65 y.,female,0.21121718377088305,16487,0.2049866020494028,0.2174477654923633
1997,Part Time,18-29 y.,female,0.13882259347653142,16487,0.13354468757698484,0.144100499376078
1997,Part Time,18-29 y.,male,0.11455847255369929,16487,0.10969687726001512,0.11942006784738346
1997,Part Time,30-45 y.,male,0.10859188544152745,16487,0.1038426660672347,0.1133411048158202
1997,Part Time,46-65 y.,male,0.10540970564836913,16487,0.10072224490381404,0.11009716639292422
1997,Part Time,66 and older,male,0.010739856801909307,16487,0.009166454599486609,0.012313259004332005
1997,Part Time,66 and older,female,0.00477326968973747,16487,0.0037211763901526997,0.005825362989322241
1997,Not Working,66 and older,female,0.20666666666666667,16487,0.2004858150028978,0.21284751833043553
1997,Not Working,46-65 y.,female,0.20266666666666666,16487,0.19653051091001753,0.2088028224233158
1997,Not Working,30-45 y.,female,0.13844444444444445,16487,0.13317257480771755,0.14371631408117136
1997,Not Working,66 and older,male,0.1328888888888889,16487,0.12770725215190984,0.13807052562586794
1997,Not Working,46-65 y.,male,0.11466666666666667,16487,0.10980307333544335,0.11953025999788998
1997,Not Working,18-29 y.,female,0.11266666666666666,16487,0.10784023264830178,0.11749310068503155
1997,Not Working,18-29 y.,male,0.06711111111111111,16487,0.06329169102924852,0.0709305311929737
1997,Not Working,30-45 y.,male,0.024888888888888887,16487,0.02251087131715874,0.027266906460619036
1998,Full Time,30-45 y.,male,0.32101037136165944,18147,0.3142176350797711,0.3278031076435478
1998,Full Time,46-65 y.,male,0.21127467380394782,18147,0.20533530539238148,0.21721404221551416
1998,Full Time,30-45 y.,female,0.14703914352626296,18147,0.14188644558102792,0.152191841471498
1998,Full Time,18-29 y.,male,0.1283037805286049,18147,0.12343796141991135,0.1331695996372984
1998,Full Time,18-29 y.,female,0.09802609568417531,18147,0.09369974727769632,0.10235244409065429
1998,Full Time,46-65 y.,female,0.09183673469387756,18147,0.08763485286809627,0.09603861651965884
1998,Full Time,66 and older,male,0.0021746403479424555,18147,0.001496882365631586,0.002852398330253325
1998,Full Time,66 and older,female,0.00033456005352960856,18147,6.847649915149275e-05,0.0006006436079077244
1998,Part Time,30-45 y.,female,0.30962491153573957,18147,0.30289802417814593,0.3163517988933332
1998,Part Time,46-65 y.,female,0.2105449398443029,18147,0.20461309528257932,0.21647678440602647
1998,Part Time,18-29 y.,female,0.12774239207360227,18147,0.12288566658526305,0.13259911756194148
1998,Part Time,18-29 y.,male,0.11924982307147912,18147,0.11453452780484576,0.12396511833811248
1998,Part Time,30-45 y.,male,0.11358811040339703,18147,0.1089713442697979,0.11820487653699616
1998,Part Time,46-65 y.,male,0.1040339702760085,18147,0.09959188378755325,0.10847605676446374
1998,Part Time,66 and older,male,0.009200283085633405,18147,0.007811139352932417,0.010589426818334392
1998,Part Time,66 and older,female,0.006015569709837226,18147,0.004890493802945538,0.007140645616728913
1998,Not Working,66 and older,female,0.20746728252501925,18147,0.2015674856310102,0.2133670794190283
1998,Not Working,46-65 y.,female,0.203810623556582,18147,0.19794957593820361,0.20967167117496038
1998,Not Working,66 and older,male,0.13837567359507313,18147,0.13335175606405122,0.14339959112609504
1998,Not Working,30-45 y.,female,0.13452655889145496,18147,0.12956195571289478,0.13949116207001513
1998,Not Working,46-65 y.,male,0.1216320246343341,18147,0.11687630913077943,0.12638774013788878
1998,Not Working,18-29 y.,female,0.10257890685142418,18147,0.0981644139624092,0.10699339974043916
1998,Not Working,18-29 y.,male,0.06562740569668976,18147,0.06202447161915055,0.06923033977422897
1998,Not Working,30-45 y.,male,0.025981524249422634,18147,0.02366695828665929,0.02829609021218598
1999,Full Time,30-45 y.,male,0.3314471879286694,17396,0.32445188701369815,0.33844248884364064
1999,Full Time,46-65 y.,male,0.20867626886145405,17396,0.20263754739597156,0.21471499032693653
1999,Full Time,30-45 y.,female,0.14574759945130317,17396,0.14050405225939036,0.15099114664321597
1999,Full Time,18-29 y.,male,0.12414266117969822,17396,0.1192425201001513,0.12904280225924514
1999,Full Time,18-29 y.,female,0.09465020576131687,17396,0.09030009458231157,0.09900031694032217
1999,Full Time,46-65 y.,female,0.09362139917695474,17396,0.08929253701586902,0.09795026133804045
1999,Full Time,66 and older,male,0.0013717421124828531,17396,0.0008217334453984573,0.001921750779567249
1999,Full Time,66 and older,female,0.0003429355281207133,17396,6.778957359228056e-05,0.000618081482649146
1999,Part Time,30-45 y.,female,0.32026370575988894,17396,0.31333015875879333,0.32719725276098455
1999,Part Time,46-65 y.,female,0.20229007633587787,17396,0.19632053232521954,0.2082596203465362
1999,Part Time,18-29 y.,female,0.13497571131158917,17396,0.12989793768837946,0.14005348493479888
1999,Part Time,18-29 y.,male,0.12040249826509368,17396,0.1155664445656588,0.12523855196452857
1999,Part Time,30-45 y.,male,0.10201249132546843,17396,0.09751476323597266,0.10651021941496419
1999,Part Time,46-65 y.,male,0.09784871616932686,17396,0.09343353403700014,0.10226389830165358
1999,Part Time,66 and older,male,0.013879250520471894,17396,0.012140731574671935,0.015617769466271853
1999,Part Time,66 and older,female,0.008327550312283136,17396,0.0069771139342241755,0.009677986690342097
1999,Not Working,66 and older,female,0.21586832665119224,17396,0.2097543984727095,0.22198225482967499
1999,Not Working,46-65 y.,female,0.20658366744038828,17396,0.20056736124100943,0.21259997363976713
1999,Not Working,66 and older,male,0.148132517408736,17396,0.1428536276331258,0.1534114071843462
1999,Not Working,30-45 y.,female,0.1289301540409369,17396,0.12395008787856725,0.13391022020330656
1999,Not Working,46-65 y.,male,0.12259970457902511,17396,0.11772582301174014,0.12747358614631008
1999,Not Working,18-29 y.,female,0.1002321164802701,17396,0.09576939209462841,0.10469484086591178
1999,Not Working,18-29 y.,male,0.05591897024688753,17396,0.05250456087335286,0.0593333796204222
1999,Not Working,30-45 y.,male,0.02173454315256383,17396,0.01956766251372867,0.023901423791398993
2000,Full Time,30-45 y.,male,0.33426073131955486,30607,0.3289757865093407,0.33954567612976905
2000,Full Time,46-65 y.,male,0.22585453100158984,30607,0.22116994321795785,0.23053911878522182
2000,Full Time,30-45 y.,female,0.146164546899841,30607,0.1422067472681761,0.15012234653150594
2000,Full Time,18-29 y.,male,0.10880365659777425,30607,0.10531503284768094,0.11229228034786755
2000,Full Time,46-65 y.,female,0.09757551669316375,30607,0.09425105330749073,0.10089998007883677
2000,Full Time,18-29 y.,female,0.08356518282988872,30607,0.08046484397075868,0.08666552168901875
2000,Full Time,66 and older,male,0.0030802861685214626,30607,0.00245945814179323,0.0037011141952496955
2000,Full Time,66 and older,female,0.0006955484896661367,30607,0.000400183982518703,0.0009909129968135703
2000,Part Time,30-45 y.,female,0.32615260720756994,30607,0.32090045996347527,0.3314047544516646
2000,Part Time,46-65 y.,female,0.23152808536339842,30607,0.22680243561588076,0.23625373511091607
2000,Part Time,18-29 y.,female,0.13267565935172135,30607,0.12887523507019832,0.13647608363324437
2000,Part Time,18-29 y.,male,0.10489228910811355,30607,0.10145943678983067,0.10832514142639642
2000,Part Time,46-65 y.,male,0.09623515200322126,30607,0.09293115016249445,0.09953915384394807
2000,Part Time,30-45 y.,male,0.08757801489832898,30607,0.08441106561361364,0.09074496418304431
2000,Part Time,66 and older,male,0.014093013891685121,30607,0.012772431197717659,0.015413596585652584
2000,Part Time,66 and older,female,0.006845178175961345,30607,0.005921444991026065,0.007768911360896625
2000,Not Working,66 and older,female,0.2324859082020016,30607,0.2277534456558492,0.237218370748154
2000,Not Working,46-65 y.,female,0.20740825951915334,30607,0.20286587929653901,0.21195063974176767
2000,Not Working,66 and older,male,0.16496031289543311,30607,0.16080226982266574,0.1691183559682005
2000,Not Working,30-45 y.,female,0.12458299781433337,30607,0.12088316102347212,0.1282828346051946
2000,Not Working,46-65 y.,male,0.12423789255722996,30607,0.12054245555890615,0.12793332955555375
2000,Not Working,18-29 y.,female,0.07684343724836075,30607,0.07385952009022197,0.07982735440649953
2000,Not Working,18-29 y.,male,0.04716438513746693,30607,0.04478939522684312,0.049539375048090736
2000,Not Working,30-45 y.,male,0.022316806626020938,30607,0.02066194841352369,0.023971664838518186
2001,Full Time,30-45 y.,male,0.3298729983434567,27798,0.3243458484985093,0.3354001481884041
2001,Full Time,46-65 y.,male,0.23169519602429597,27798,0.22673527701404725,0.2366551150345447
2001,Full Time,30-45 y.,female,0.14522363335173938,27798,0.14108178495772458,0.14936548174575418
2001,Full Time,18-29 y.,male,0.10590833793484263,27798,0.10229086413171856,0.10952581173796669
2001,Full Time,46-65 y.,female,0.10215350635008283,27798,0.09859328516130918,0.10571372753885648
2001,Full Time,18-29 y.,female,0.08205411374930978,27798,0.07882778947604244,0.08528043802257712
2001,Full Time,66 and older,male,0.0027609055770292656,27798,0.0021440624630792346,0.0033777486909792966
2001,Full Time,66 and older,female,0.0003313086692435119,27798,0.00011736780719202069,0.000545249531295003
2001,Part Time,30-45 y.,female,0.33269961977186313,27798,0.3271605589432934,0.3382386806004329
2001,Part Time,46-65 y.,female,0.2334178284748627,27798,0.2284450894725461,0.2383905674771793
2001,Part Time,18-29 y.,female,0.13054499366286437,27798,0.1265844668022191,0.13450552052350964
2001,Part Time,18-29 y.,male,0.10519645120405577,27798,0.10158972072785459,0.10880318168025695
2001,Part Time,46-65 y.,male,0.09083227714406422,27798,0.08745403012990606,0.09421052415822238
2001,Part Time,30-45 y.,male,0.08111533586818757,27798,0.07790588092477786,0.08432479081159729
2001,Part Time,66 and older,male,0.016687790452049007,27798,0.015181896355456467,0.018193684548641547
2001,Part Time,66 and older,female,0.009505703422053232,27798,0.008365013996057645,0.010646392848048818
2001,Not Working,66 and older,female,0.2396725924031206,27798,0.2346542671519384,0.24469091765430281
2001,Not Working,46-65 y.,female,0.19682823890523085,27798,0.19215414735323985,0.20150233045722185
2001,Not Working,66 and older,male,0.17559790254508248,27798,0.17112511260833857,0.1800706924818264
2001,Not Working,46-65 y.,male,0.12750991175342116,27798,0.12358886952426797,0.13143095398257434
2001,Not Working,30-45 y.,female,0.11472055250031973,27798,0.11097418737532928,0.11846691762531018
2001,Not Working,18-29 y.,female,0.0757130067783604,27798,0.07260316736320051,0.0788228461935203
2001,Not Working,18-29 y.,male,0.04808799079166134,27798,0.04557282849070591,0.050603153092616766
2001,Not Working,30-45 y.,male,0.021869804322803426,27798,0.020150431420958993,0.02358917722464786
2002,Full Time,30-45 y.,male,0.31589410903003035,28961,0.3105400676530309,0.3212481504070298
2002,Full Time,46-65 y.,male,0.2624254473161034,28961,0.25735839684811235,0.26749249778409445
2002,Full Time,30-45 y.,female,0.1417808935858533,28961,0.13776338106804045,0.14579840610366615
2002,Full Time,46-65 y.,female,0.11175054933556555,28961,0.10812192840215389,0.11537917026897722
2002,Full Time,18-29 y.,male,0.09009103275086325,28961,0.08679350051494476,0.09338856498678173
2002,Full Time,18-29 y.,female,0.073558648111332,28961,0.07055205173382267,0.07656524448884133
2002,Full Time,66 and older,male,0.0038715077953332634,28961,0.0031562756176534935,0.004586739973013033
2002,Full Time,66 and older,female,0.0006278120749189076,28961,0.0003393240726693382,0.000916300077168477
2002,Part Time,30-45 y.,female,0.31914480077745383,28961,0.3137760831741878,0.32451351838071985
2002,Part Time,46-65 y.,female,0.25694849368318756,28961,0.25191601676050124,0.2619809706058739
2002,Part Time,18-29 y.,female,0.1249757045675413,28961,0.12116704507247568,0.1287843640626069
2002,Part Time,18-29 y.,male,0.10398445092322643,28961,0.10046891719325687,0.10749998465319599
2002,Part Time,46-65 y.,male,0.09057337220602527,28961,0.08726790086288129,0.09387884354916924
2002,Part Time,30-45 y.,male,0.07308066083576288,28961,0.07008307588919861,0.07607824578232715
2002,Part Time,66 and older,male,0.022157434402332362,28961,0.020462146355965063,0.02385272244869966
2002,Part Time,66 and older,female,0.00913508260447036,28961,0.008039329373298739,0.010230835835641982
2002,Not Working,66 and older,female,0.2414833438089252,28961,0.23655415508953678,0.2464125325283136
2002,Not Working,46-65 y.,female,0.19296040226272784,28961,0.1884154344228942,0.19750537010256147
2002,Not Working,66 and older,male,0.18428661219358894,28961,0.17982116474462498,0.1887520596425529
2002,Not Working,46-65 y.,male,0.12005028284098052,28961,0.11630693817474673,0.1237936275072143
2002,Not Working,30-45 y.,female,0.1103708359522313,28961,0.10676188511188146,0.11397978679258113
2002,Not Working,18-29 y.,female,0.07391577624135763,28961,0.07090247112817374,0.07692908135454152
2002,Not Working,18-29 y.,male,0.05556253928346951,28961,0.0529242225033408,0.058200856063598226
2002,Not Working,30-45 y.,male,0.021370207416719043,28961,0.01970463745539731,0.023035777378040776
2003,Full Time,30-45 y.,male,0.31179775280898875,27727,0.3063452089986906,0.3172502966192869
2003,Full Time,46-65 y.,male,0.2658426966292135,27727,0.26064259826545755,0.27104279499296946
2003,Full Time,30-45 y.,female,0.1392134831460674,27727,0.13513880783505697,0.14328815845707785
2003,Full Time,46-65 y.,female,0.11685393258426967,27727,0.11307262012072523,0.1206352450478141
2003,Full Time,18-29 y.,male,0.08797752808988764,27727,0.0846433155732443,0.09131174060653098
2003,Full Time,18-29 y.,female,0.07314606741573033,27727,0.07008124179452026,0.07621089303694041
2003,Full Time,66 and older,male,0.004382022471910113,27727,0.003604544138058493,0.0051595008057617325
2003,Full Time,66 and older,female,0.0007865168539325843,27727,0.0004565367236524842,0.0011164969842126843
2003,Part Time,30-45 y.,female,0.3101466508125248,27727,0.30470204344443536,0.31559125818061423
2003,Part Time,46-65 y.,female,0.25842251288149026,27727,0.25326965610713903,0.2635753696558415
2003,Part Time,18-29 y.,female,0.12584225128814902,27727,0.12193822462126705,0.129746277955031
2003,Part Time,18-29 y.,male,0.10067380103051922,27727,0.09713202180789134,0.1042155802531471
2003,Part Time,46-65 y.,male,0.09869203329369798,27727,0.09518142573679905,0.10220264085059691
2003,Part Time,30-45 y.,male,0.07411811335711455,27727,0.07103460874667167,0.07720161796755742
2003,Part Time,66 and older,male,0.02179944510503369,27727,0.020080581950941718,0.023518308259125664
2003,Part Time,66 and older,female,0.010305192231470472,27727,0.009116461953242288,0.011493922509698657
2003,Not Working,66 and older,female,0.24551811824539096,27727,0.24045205262276936,0.25058418386801257
2003,Not Working,66 and older,male,0.19211697393515575,27727,0.18747971079400524,0.19675423707630627
2003,Not Working,46-65 y.,female,0.18715829624920535,27727,0.1825672447922808,0.19174934770612992
2003,Not Working,46-65 y.,male,0.11328671328671329,27727,0.10955605280529394,0.11701737376813263
2003,Not Working,30-45 y.,female,0.10235219326128417,27727,0.09878434649421436,0.10592004002835398
2003,Not Working,18-29 y.,female,0.07781309599491418,27727,0.07465997633071733,0.08096621565911102
2003,Not Working,18-29 y.,male,0.05886840432294978,27727,0.056097822764921576,0.06163898588097798
2003,Not Working,30-45 y.,male,0.02288620470438652,27727,0.02112599629436415,0.024646413114408895
2004,Full Time,30-45 y.,male,0.30425002959630637,26790,0.29874053670062023,0.3097595224919925
2004,Full Time,46-65 y.,male,0.269563158517817,26790,0.26424952842644844,0.2748767886091855
2004,Full Time,30-45 y.,female,0.13531431277376582,26790,0.13121821119774657,0.13941041434978507
2004,Full Time,46-65 y.,female,0.12217355274061797,26790,0.11825195858480626,0.1260951468964297
2004,Full Time,18-29 y.,male,0.08890730436841482,26790,0.08549914638242977,0.09231546235439987
2004,Full Time,18-29 y.,female,0.07446430685450456,26790,0.0713206120586204,0.07760800165038871
2004,Full Time,66 and older,male,0.004853794246478039,26790,0.004021544174164311,0.005686044318791768
2004,Full Time,66 and older,female,0.0004735409020954185,26790,0.00021301817797297814,0.0007340636262178589
2004,Part Time,30-45 y.,female,0.30494450050454086,26790,0.2994314768068937,0.31045752420218803
2004,Part Time,46-65 y.,female,0.26094853683148334,26790,0.25568976306045077,0.2662073106025159
2004,Part Time,18-29 y.,female,0.12512613521695257,26790,0.12116411715200726,0.12908815328189788
2004,Part Time,46-65 y.,male,0.09929364278506558,26790,0.0957124965922842,0.10287478897784696
2004,Part Time,18-29 y.,male,0.09868819374369324,26790,0.09511678263895143,0.10225960484843505
2004,Part Time,30-45 y.,male,0.07467204843592332,26790,0.07152432485344318,0.07781977201840345
2004,Part Time,66 and older,male,0.02341069626639758,26790,0.021600053135433187,0.025221339397361972
2004,Part Time,66 and older,female,0.012916246215943492,26790,0.011564127344879193,0.01426836508700779
2004,Not Working,66 and older,female,0.25156110615521854,26790,0.2463651002433239,0.25675711206711316
2004,Not Working,66 and older,male,0.19880208997068943,26790,0.19402294624705646,0.2035812336943224
2004,Not Working,46-65 y.,female,0.1801962533452275,26790,0.1755937136547697,0.18479879303568528
2004,Not Working,46-65 y.,male,0.1092137122467185,26790,0.10547867393604511,0.11294875055739188
2004,Not Working,30-45 y.,female,0.09557792787052377,26790,0.09205718672076484,0.0990986690202827
2004,Not Working,18-29 y.,female,0.0779915891423474,26790,0.07478043583106805,0.08120274245362674
2004,Not Working,18-29 y.,male,0.06295399515738499,26790,0.06004554370231373,0.06586244661245626
2004,Not Working,30-45 y.,male,0.023703326111889893,26790,0.021881674739904447,0.02552497748387534
2005,Full Time,30-45 y.,male,0.2992400647813629,25520,0.29362169605128324,0.30485843351144254
2005,Full Time,46-65 y.,male,0.27706490594244426,25520,0.2715738464369926,0.2825559654478959
2005,Full Time,30-45 y.,female,0.1318051575931232,25520,0.12765475200189969,0.1359555631843467
2005,Full Time,46-65 y.,female,0.12732029400772393,25520,0.12323058892667849,0.13140999908876938
2005,Full Time,18-29 y.,male,0.08558614675470287,25520,0.08215381805408084,0.0890184754553249
2005,Full Time,18-29 y.,female,0.07424940824716582,25520,0.07103271806242312,0.07746609843190852
2005,Full Time,66 and older,male,0.004111124953282671,25520,0.003326067365978686,0.004896182540586657
2005,Full Time,66 and older,female,0.0006228977201943441,25520,0.00031677976452236035,0.0009290156758663279
2005,Part Time,30-45 y.,female,0.3051879857172863,25520,0.2995381852209181,0.3108377862136545
2005,Part Time,46-65 y.,female,0.2650703633690401,25520,0.2596551047338964,0.2704856220041838
2005,Part Time,18-29 y.,female,0.1306448225162781,25520,0.1265099658408789,0.1347796791916773
2005,Part Time,18-29 y.,male,0.10270951480781348,25520,0.09898484647626035,0.10643418313936662
2005,Part Time,46-65 y.,male,0.08926696072253729,25520,0.08576866389160955,0.09276525755346503
2005,Part Time,30-45 y.,male,0.06763285024154589,25520,0.06455187602979194,0.07071382445329984
2005,Part Time,66 and older,male,0.026044948540222643,25520,0.024090847817371277,0.02799904926307401
2005,Part Time,66 and older,female,0.013442554085276202,25520,0.012029633274230055,0.014855474896322348
2005,Not Working,66 and older,female,0.2593915343915344,25520,0.25401394087634854,0.26476912790672025
2005,Not Working,66 and older,male,0.20873015873015874,25520,0.20374394782030078,0.2137163696400167
2005,Not Working,46-65 y.,female,0.1720899470899471,25520,0.16745883742869155,0.17672105675120264
2005,Not Working,46-65 y.,male,0.10343915343915344,25520,0.09970279872531282,0.10717550815299406
2005,Not Working,30-45 y.,female,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Not Working,18-29 y.,female,0.07962962962962963,25520,0.07630812854446613,0.08295113071479314
2005,Not Working,18-29 y.,male,0.06375661375661376,25520,0.0607590202514998,0.06675420726172773
2005,Not Working,30-45 y.,male,0.02367724867724868,25520,0.02181182253382697,0.025542674820670387
2006,Full Time,30-45 y.,male,0.29066318661762963,27321,0.2852788892081499,0.29604748402710934
2006,Full Time,46-65 y.,male,0.2823585241428402,27321,0.27702072788767335,0.287696320398007
2006,Full Time,46-65 y.,female,0.13275596156127656,27321,0.12873244814677265,0.13677947497578047
2006,Full Time,30-45 y.,female,0.1270613358642781,27321,0.1231121611374573,0.1310105105910989
2006,Full Time,18-29 y.,male,0.08601257563174754,27321,0.08268782664591483,0.08933732461758025
2006,Full Time,18-29 y.,female,0.07403013406097995,27321,0.07092549962407403,0.07713476849788588
2006,Full Time,66 and older,male,0.005931901767706727,27321,0.0050213328548676705,0.006842470680545784
2006,Full Time,66 and older,female,0.0011863803535413454,27321,0.0007781907147988716,0.0015945699922838192
2006,Part Time,30-45 y.,female,0.2926634768740032,27321,0.28726830752560945,0.2980586462223969
2006,Part Time,46-65 y.,female,0.28668261562998404,27321,0.2813203310441756,0.2920449002157925
2006,Part Time,18-29 y.,female,0.12240829346092504,27321,0.1185217864760136,0.1262948004458365
2006,Part Time,18-29 y.,male,0.09688995215311005,27321,0.09338229220750488,0.10039761209871523
2006,Part Time,46-65 y.,male,0.08831738437001595,27321,0.08495263506815523,0.09168213367187666
2006,Part Time,30-45 y.,male,0.06718500797448165,27321,0.06421647606983834,0.07015353987912497
2006,Part Time,66 and older,male,0.029106858054226477,27321,0.027113473189785887,0.031100242918667066
2006,Part Time,66 and older,female,0.01674641148325359,27321,0.015224808241407345,0.018268014725099833
2006,Not Working,66 and older,female,0.2655440414507772,27321,0.26030732649179045,0.27078075640976396
2006,Not Working,66 and older,male,0.22185586434291096,27321,0.21692896991314997,0.22678275877267196
2006,Not Working,46-65 y.,female,0.16085727743758832,27321,0.15650069387152563,0.165213861003651
2006,Not Working,46-65 y.,male,0.0978568064060292,27321,0.09433357609784085,0.10138003671421755
2006,Not Working,30-45 y.,female,0.09032030146019783,27321,0.08692135192771265,0.09371925099268301
2006,Not Working,18-29 y.,female,0.07878002826189355,27321,0.0755855678219218,0.0819744887018653
2006,Not Working,18-29 y.,male,0.06264719736222327,27321,0.05977370438387679,0.06552069034056975
2006,Not Working,30-45 y.,male,0.022138483278379653,27321,0.020393784788770075,0.02388318176798923
2007,Full Time,30-45 y.,male,0.2888013219778823,25385,0.2832260950866434,0.2943765488691211
2007,Full Time,46-65 y.,male,0.28575060378797507,25385,0.2801930201558003,0.29130818742014986
2007,Full Time,46-65 y.,female,0.13918901741451634,25385,0.13493083882818582,0.14344719600084685
2007,Full Time,30-45 y.,female,0.1252065590441083,25385,0.12113525265543547,0.1292778654327811
2007,Full Time,18-29 y.,male,0.08554722257531461,25385,0.0821064886770331,0.08898795647359611
2007,Full Time,18-29 y.,female,0.06864115927291216,25385,0.06553074444939555,0.07175157409642877
2007,Full Time,66 and older,male,0.005465870090250413,25385,0.004558870719004652,0.006372869461496174
2007,Full Time,66 and older,female,0.0013982458370408034,25385,0.0009385660395886072,0.0018579256344929997
2007,Part Time,30-45 y.,female,0.29611547442156655,25385,0.2904991944661678,0.3017317543769653
2007,Part Time,46-65 y.,female,0.28911059223094887,25385,0.28353359394767086,0.2946875905142269
2007,Part Time,18-29 y.,female,0.12417745701549565,25385,0.12012053249105528,0.12823438153993602
2007,Part Time,18-29 y.,male,0.09721927403948206,25385,0.09357480039758591,0.10086374768137822
2007,Part Time,46-65 y.,male,0.08596900870303545,25385,0.08252059860956917,0.08941741879650172
2007,Part Time,30-45 y.,male,0.06113351729993632,25385,0.058186320772451866,0.06408071382742077
2007,Part Time,66 and older,male,0.02908087454892804,25385,0.027013768551815445,0.03114798054604064
2007,Part Time,66 and older,female,0.01719380174060709,25385,0.01559465842083809,0.018792945060376095
2007,Not Working,66 and older,female,0.27865338544950197,25385,0.2731380536012228,0.28416871729778115
2007,Not Working,66 and older,male,0.23439667128987518,25385,0.22918538282218218,0.23960795975756818
2007,Not Working,46-65 y.,female,0.1520615307023074,25385,0.14764420587869553,0.15647885552591928
2007,Not Working,46-65 y.,male,0.09380910351784139,25385,0.0902223640822217,0.09739584295346107
2007,Not Working,18-29 y.,female,0.08120035304501325,25385,0.07784021704168213,0.08456048904834436
2007,Not Working,30-45 y.,female,0.07842642794099104,25385,0.0751192031795119,0.08173365270247018
2007,Not Working,18-29 y.,male,0.06279157735468414,25385,0.0598073199825854,0.06577583472678289
2007,Not Working,30-45 y.,male,0.018660950699785652,25385,0.016996220299098898,0.020325681100472406
2008,Full Time,46-65 y.,male,0.2903311965811966,23673,0.28454884983074197,0.29611354333165124
2008,Full Time,30-45 y.,male,0.28071581196581197,23673,0.2749916341402207,0.2864399897914032
2008,Full Time,46-65 y.,female,0.1450320512820513,23673,0.14054628818196555,0.14951781438213704
2008,Full Time,30-45 y.,female,0.12313034188034189,23673,0.11894453212026763,0.12731615164041615
2008,Full Time,18-29 y.,male,0.08453525641025642,23673,0.08099145667674652,0.08807905614376631
2008,Full Time,18-29 y.,female,0.06850961538461539,23673,0.06529155362148757,0.07172767714774321
2008,Full Time,66 and older,male,0.006276709401709402,23673,0.005270639473880379,0.007282779329538425
2008,Full Time,66 and older,female,0.001469017094017094,23673,0.0009811251811208824,0.0019569090069133056
2008,Part Time,46-65 y.,female,0.29793510324483774,23673,0.29210899043509014,0.30376121605458534
2008,Part Time,30-45 y.,female,0.2890855457227139,23673,0.283310555101755,0.29486053634367276
2008,Part Time,18-29 y.,female,0.12049012933968686,23673,0.11634321068374527,0.12463704799562846
2008,Part Time,18-29 y.,male,0.09938733832539143,23673,0.09557611869694088,0.10319855795384197
2008,Part Time,46-65 y.,male,0.08622645790787384,23673,0.08265069277805308,0.0898022230376946
2008,Part Time,30-45 y.,male,0.054685727252098935,23673,0.051789354014968314,0.05758210048922956
2008,Part Time,66 and older,male,0.032221465849784435,23673,0.02997194479829708,0.03447098690127179
2008,Part Time,66 and older,female,0.01996823235761289,23673,0.018186184717952452,0.021750279997273327
2008,Not Working,66 and older,female,0.2910658940843552,23673,0.2852792333993612,0.2968525547693492
2008,Not Working,66 and older,male,0.24888828998787224,23673,0.24338041695179052,0.25439616302395396
2008,Not Working,46-65 y.,female,0.1483627543457755,23673,0.1438346211903219,0.15289088750122912
2008,Not Working,46-65 y.,male,0.08624174639536451,23673,0.08266569419300979,0.08981779859771924
2008,Not Working,18-29 y.,female,0.08098638997439699,23673,0.07751105705578068,0.08446172289301329
