syear,age_gr,sex,e11103,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,female,1.0,0.037630288166768854,13048,0.03436498249642815,0.040895593837109556
1996,17-29 J.,female,2.0,0.03280196198651134,13048,0.0297456920371694,0.03585823193585329
1996,17-29 J.,male,3.0,0.029966278356836296,13048,0.0270408200159053,0.03289173669776729
1996,17-29 J.,male,2.0,0.026364193746167996,13048,0.023615099599496977,0.029113287892839016
1996,30-45 J.,male,2.0,0.020156345800122624,13048,0.01774495061321497,0.022567740987030276
1996,46-65 J.,male,2.0,0.019619865113427344,13048,0.017240125952876703,0.021999604273977985
1996,30-45 J.,male,3.0,0.007587369711833231,13048,0.0060984342895940334,0.00907630513407243
1996,66 und älter,male,2.0,0.001762722256284488,13048,0.0010429535954164988,0.002482490917152477
1996,66 und älter,female,2.0,0.001226241569589209,13048,0.0006257517122510724,0.0018267314269273457
1996,66 und älter,male,1.0,0.0008430410790925812,13048,0.00034504568658651604,0.0013410364715986463
1996,66 und älter,female,1.0,7.664009809932556e-05,13048,-7.356873783451485e-05,0.00022684893403316598
1997,30-45 J.,male,1.0,0.13797942001870908,12828,0.1320112309832756,0.14394760905414256
1997,46-65 J.,male,1.0,0.0894917368256938,12828,0.08455192949954231,0.09443154415184528
1997,66 und älter,female,3.0,0.0724976613657624,12828,0.06801024775317333,0.07698507497835147
1997,46-65 J.,female,3.0,0.07109448082319925,12828,0.06664734584834088,0.07554161579805761
1997,30-45 J.,female,1.0,0.063844714686623,12828,0.059614007017367306,0.06807542235587871
1997,30-45 J.,female,2.0,0.05994699095728095,12828,0.05583893394711588,0.06405504796744602
1997,17-29 J.,male,1.0,0.05986903648269411,12828,0.05576348116254524,0.06397459180284297
1997,30-45 J.,female,3.0,0.04856563766760212,12828,0.04484574371016949,0.05228553162503475
1997,17-29 J.,female,3.0,0.04677268475210477,12828,0.04311866420866482,0.050426705295544716
1997,66 und älter,male,3.0,0.04661677580293109,12828,0.04296855206383316,0.05026499954202902
1997,17-29 J.,female,1.0,0.04552541315871531,12828,0.04191808436376762,0.049132741953663
1997,46-65 J.,female,2.0,0.04139382600561272,12828,0.037946641797569645,0.044841010213655795
1997,46-65 J.,male,3.0,0.040224508886810104,12828,0.03682429060020093,0.043624727173419274
1997,46-65 J.,female,1.0,0.037418147801683815,12828,0.034133895041600575,0.040702400561767056
1997,17-29 J.,male,3.0,0.031961334580604926,12828,0.02891739939636345,0.0350052697648464
1997,17-29 J.,female,2.0,0.027829747427502338,12828,0.02498330507865944,0.030676189776345234
1997,17-29 J.,male,2.0,0.024087932647333957,12828,0.02143466107519904,0.026741204219468875
1997,30-45 J.,male,2.0,0.021281571562207672,12828,0.018784061040585776,0.02377908208382957
1997,46-65 J.,male,2.0,0.02065793576551294,12828,0.018196507058666926,0.023119364472358954
1997,30-45 J.,male,3.0,0.008730901153726224,12828,0.007120989977114807,0.01034081233033764
1997,66 und älter,male,2.0,0.002104770813844715,12828,0.0013116826374277328,0.002897858990261697
1997,66 und älter,male,1.0,0.0009354536950420954,12828,0.00040641855892419726,0.0014644888311599936
1997,66 und älter,female,2.0,0.0009354536950420954,12828,0.00040641855892419726,0.0014644888311599936
1997,66 und älter,female,1.0,0.00023386342376052386,12828,-3.0747006357827644e-05,0.0004984738538788753
1998,30-45 J.,male,1.0,0.1347801657536171,14238,0.1291708769180875,0.14038945458914667
1998,46-65 J.,male,1.0,0.0887062789717657,14238,0.08403605243745917,0.09337650550607222
1998,66 und älter,female,3.0,0.07571288102261553,14238,0.07136757954221536,0.0800581825030157
1998,46-65 J.,female,3.0,0.07437842393594606,14238,0.07006847824705245,0.07868836962483966
1998,30-45 J.,female,1.0,0.0617361989043405,14238,0.05778286041322872,0.06568953739545227
1998,30-45 J.,female,2.0,0.061455260570304815,14238,0.057510336948709107,0.06540018419190052
1998,17-29 J.,male,1.0,0.05386992555134148,14238,0.050161580062525635,0.05757827104015732
1998,66 und älter,male,3.0,0.05049866554291333,14238,0.04690184046415811,0.05409549062166855
1998,30-45 J.,female,3.0,0.04909397387273493,14238,0.0455449046472925,0.05264304309817736
1998,46-65 J.,male,3.0,0.04438825677763731,14238,0.041005222790305274,0.047771290764969346
1998,17-29 J.,female,3.0,0.04403708386009271,14238,0.040666839614377503,0.04740732810580792
1998,46-65 J.,female,2.0,0.04178957718780728,14238,0.03850260514000443,0.04507654923561013
1998,17-29 J.,female,1.0,0.04157887343728052,14238,0.03829983788618288,0.04485790898837816
1998,46-65 J.,female,1.0,0.038558786346396964,14238,0.03539611093274967,0.04172146176004426
1998,17-29 J.,male,3.0,0.03048180924287119,14238,0.027658035285826332,0.03330558319991605
1998,17-29 J.,female,2.0,0.02654867256637168,14238,0.023908027058281538,0.029189318074461824
1998,17-29 J.,male,2.0,0.025635622980755723,14238,0.02303956604019778,0.028231679921313667
1998,30-45 J.,male,2.0,0.022545301306363254,14238,0.020106884638638745,0.024983717974087764
1998,46-65 J.,male,2.0,0.02064896755162242,14238,0.01831309071156461,0.022984844391680227
1998,30-45 J.,male,3.0,0.009481668773704172,14238,0.00788980747006996,0.011073530077338384
1998,66 und älter,male,2.0,0.0018260991712319146,14238,0.001124810437701726,0.002527387904762103
1998,66 und älter,female,2.0,0.0011939879196516364,14238,0.0006267410376657249,0.001761234801637548
1998,66 und älter,male,1.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,66 und älter,female,1.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1999,30-45 J.,male,1.0,0.1413631709814246,13674,0.1355235968093954,0.14720274515345377
1999,46-65 J.,male,1.0,0.08900102384086588,13674,0.08422831732634739,0.09377373035538436
1999,66 und älter,female,3.0,0.07481351469942957,13674,0.070403775017405,0.07922325438145414
1999,46-65 J.,female,3.0,0.07159572912095949,13674,0.06727436953009913,0.07591708871181985
1999,30-45 J.,female,2.0,0.0675003656574521,13674,0.0632951750918598,0.07170555622304439
1999,30-45 J.,female,1.0,0.06216176685680854,13674,0.058114760136730725,0.06620877357688636
1999,17-29 J.,male,1.0,0.05309346204475647,13674,0.0493352406226679,0.05685168346684504
1999,66 und älter,male,3.0,0.051338306274681875,13674,0.04763930284426413,0.05503730970509962
1999,30-45 J.,female,3.0,0.044683340646482377,13674,0.04122032242612746,0.04814635886683729
1999,46-65 J.,female,2.0,0.04263565891472868,13674,0.03924929679968162,0.04602202102977574
1999,46-65 J.,male,3.0,0.04248939593388913,13674,0.039108589095625514,0.04587020277215275
1999,17-29 J.,female,3.0,0.041026766125493636,13674,0.03770212196479855,0.04435141028618872
1999,17-29 J.,female,1.0,0.040368582711715666,13674,0.037069583106413055,0.043667582317018276
1999,46-65 J.,female,1.0,0.03992979376919702,13674,0.03664802246377717,0.04321156507461686
1999,17-29 J.,female,2.0,0.030057042562527423,13674,0.027195142238885424,0.03291894288616942
1999,17-29 J.,male,2.0,0.027351177416995758,13674,0.02461732963634342,0.030085025197648097
1999,17-29 J.,male,3.0,0.02552289015650139,13674,0.022879513622412508,0.028166266690590275
1999,30-45 J.,male,2.0,0.02150065818341378,13674,0.019069493210908943,0.023931823155918616
1999,46-65 J.,male,2.0,0.020623080298376482,13674,0.018240980334661573,0.02300518026209139
1999,30-45 J.,male,3.0,0.0075325435132367995,13674,0.006083313746898336,0.008981773279575262
1999,66 und älter,male,2.0,0.00292525961679099,13674,0.002020039183702511,0.0038304800498794693
1999,66 und älter,female,2.0,0.0017551557700745941,13674,0.0010535637276337462,0.002456747812515442
1999,66 und älter,male,1.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,66 und älter,female,1.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
2000,30-45 J.,male,1.0,0.13954453063425562,24107,0.1351702655636371,0.14391879570487415
2000,46-65 J.,male,1.0,0.09428796615091052,24107,0.09059897434655928,0.09797695795526176
2000,66 und älter,female,3.0,0.0838345708715311,24107,0.0803360617529514,0.08733307999011079
2000,46-65 J.,female,3.0,0.0747915543203219,24107,0.0714708472939629,0.07811226134668091
2000,30-45 J.,female,2.0,0.06720039822458207,24107,0.0640398342411226,0.07036096220804154
2000,30-45 J.,female,1.0,0.061019620857012485,24107,0.057997947616661084,0.06404129409736388
2000,66 und älter,male,3.0,0.05948479694694487,24107,0.05649893042653204,0.0624706634673577
2000,46-65 J.,female,2.0,0.047703986393993446,24107,0.045013394640218536,0.050394578147768355
2000,17-29 J.,male,1.0,0.04554693657443896,24107,0.042914903383256736,0.04817896976562118
2000,30-45 J.,female,3.0,0.044924710664952086,24107,0.04230986575033441,0.047539555579569764
2000,46-65 J.,male,3.0,0.04480026548305471,24107,0.04218887463490741,0.047411656331202014
2000,46-65 J.,female,1.0,0.04073505620774049,24107,0.038239669059033976,0.043230443356447004
2000,17-29 J.,female,1.0,0.035093541295059524,24107,0.032770586857143985,0.037416495732975064
2000,17-29 J.,female,3.0,0.03397353465798316,24107,0.031686623114644104,0.03626044620132222
2000,17-29 J.,female,2.0,0.028539428381797818,24107,0.026437491300067482,0.030641365463528154
2000,17-29 J.,male,2.0,0.023520139378603724,24107,0.02160704639797589,0.025433232359231558
2000,17-29 J.,male,3.0,0.023188285560210728,24107,0.02128841402037823,0.025088157100043227
2000,46-65 J.,male,2.0,0.019828265648981623,24107,0.018068406383662305,0.02158812491430094
2000,30-45 J.,male,2.0,0.01804455137511926,24107,0.016364187160718316,0.019724915589520206
2000,30-45 J.,male,3.0,0.008047455096030198,24107,0.006919584651093351,0.009175325540967044
2000,66 und älter,male,2.0,0.0029037209109387314,24107,0.0022244696218940234,0.0035829721999834393
2000,66 und älter,female,2.0,0.001410378728170241,24107,0.0009366323683290444,0.0018841250880114375
2000,66 und älter,male,1.0,0.0012859335462728667,24107,0.0008335421531294176,0.0017383249394163159
2000,66 und älter,female,1.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2001,30-45 J.,male,1.0,0.13626203184161306,21921,0.13172047947768942,0.1408035842055367
2001,46-65 J.,male,1.0,0.09570731262259934,21921,0.0918128013909194,0.09960182385427928
2001,66 und älter,female,3.0,0.08548880069339902,21921,0.08178732402078565,0.0891902773660124
2001,30-45 J.,female,2.0,0.07184891200218968,21921,0.06843033530909175,0.07526748869528761
2001,46-65 J.,female,3.0,0.07020665115642534,21921,0.0668243814424232,0.07358892087042748
2001,66 und älter,male,3.0,0.0626340039231787,21921,0.059426364256910155,0.06584164358944723
2001,30-45 J.,female,1.0,0.05998813922722503,21921,0.056844553904394704,0.06313172455005536
2001,46-65 J.,female,2.0,0.050408284293599746,21921,0.04751197253874208,0.053304596048457414
2001,46-65 J.,male,3.0,0.04548150175630674,21921,0.04272324009411571,0.04823976341849777
2001,17-29 J.,male,1.0,0.04388485926736919,21921,0.041173179859765444,0.04659653867497293
2001,46-65 J.,female,1.0,0.04219698006477807,21921,0.03953561362122663,0.044858346508329504
2001,30-45 J.,female,3.0,0.04091966607362803,21921,0.038297142361088714,0.04354218978616734
2001,17-29 J.,female,1.0,0.03398567583595639,21921,0.031587032759439984,0.03638431891247279
2001,17-29 J.,female,3.0,0.033164545413074224,21921,0.030794049566637723,0.03553504125951072
2001,17-29 J.,female,2.0,0.029469458510104466,21921,0.02723065194568117,0.031708265074527765
2001,17-29 J.,male,2.0,0.02422334747502395,21921,0.022188095517676646,0.026258599432371254
2001,17-29 J.,male,3.0,0.022261758131472104,21921,0.020308692124354443,0.024214824138589764
2001,46-65 J.,male,2.0,0.019615893435518453,21921,0.017780082011319472,0.021451704859717435
2001,30-45 J.,male,2.0,0.017517449021486248,21921,0.015780753259583433,0.019254144783389063
2001,30-45 J.,male,3.0,0.007800739017380594,21921,0.0066360949624959375,0.00896538307226525
2001,66 und älter,male,2.0,0.003603850189316181,21921,0.0028105724356572792,0.004397127942975082
2001,66 und älter,female,2.0,0.0020528260572054194,21921,0.0014536482179480464,0.0026520038964627925
2001,66 und älter,male,1.0,0.0011404589206696774,21921,0.0006936540232157517,0.0015872638181236032
2001,66 und älter,female,1.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2002,30-45 J.,male,1.0,0.13111265525927213,23026,0.12675301290186955,0.1354722976166747
2002,46-65 J.,male,1.0,0.10892035090766959,23026,0.1048963358265869,0.11294436598875228
2002,66 und älter,female,3.0,0.08342742986189525,23026,0.07985565002300109,0.0869992097007894
2002,30-45 J.,female,2.0,0.07131069226092243,23026,0.06798670485122499,0.07463467967061987
2002,46-65 J.,female,3.0,0.06666377138886476,23026,0.06344188054340544,0.06988566223432408
2002,66 und älter,male,3.0,0.06366715886389299,23026,0.060513463902229496,0.06682085382555647
2002,30-45 J.,female,1.0,0.058846521323721014,23026,0.055806774281570125,0.0618862683658719
2002,46-65 J.,female,2.0,0.05741335881177799,23026,0.05440857010163911,0.06041814752191687
2002,46-65 J.,female,1.0,0.04638235038651959,23026,0.043665846457039414,0.049098854315999765
2002,46-65 J.,male,3.0,0.04147485451229045,23026,0.038899476330839636,0.04405023269374127
2002,30-45 J.,female,3.0,0.03813080865109007,23026,0.035657132532912764,0.04060448476926738
2002,17-29 J.,male,1.0,0.03773994614783288,23026,0.03527848101692817,0.040201411278737595
2002,17-29 J.,female,3.0,0.03213758360114653,23026,0.029859549380199975,0.03441561782209309
2002,17-29 J.,female,1.0,0.03070442108920351,23026,0.028476112194427743,0.032932729983979274
2002,17-29 J.,female,2.0,0.029444975245374795,23026,0.027261428472796386,0.0316285220179532
2002,17-29 J.,male,3.0,0.024971771041431425,23026,0.022956283638263335,0.026987258444599514
2002,17-29 J.,male,2.0,0.024841483540345696,23026,0.0228311265034893,0.026851840577202093
2002,46-65 J.,male,2.0,0.020237991835316597,23026,0.018419167204461413,0.02205681646617178
2002,30-45 J.,male,2.0,0.016329366802744723,23026,0.0146923379026695,0.017966395702819944
2002,30-45 J.,male,3.0,0.007382958394857987,23026,0.00627721871357122,0.008488698076144755
2002,66 und älter,male,2.0,0.004950925041257708,23026,0.004044332280496014,0.005857517802019403
2002,66 und älter,female,2.0,0.0020411708503430903,23026,0.0014582054060386304,0.0026241362946475503
2002,66 und älter,male,1.0,0.0016068791800573265,23026,0.0010895234982573289,0.0021242348618573242
2002,66 und älter,female,1.0,0.00026057500217145836,23026,5.209874295046947e-05,0.00046905126139244724
2003,30-45 J.,male,1.0,0.12519173508977713,22166,0.12083504492848168,0.12954842525107257
2003,46-65 J.,male,1.0,0.10674005233240097,22166,0.10267501027434434,0.1108050943904576
2003,66 und älter,female,3.0,0.08711540196697645,22166,0.08340289036739469,0.09082791356655821
2003,30-45 J.,female,2.0,0.0706036271767572,22166,0.06723132564337554,0.07397592871013885
2003,66 und älter,male,3.0,0.0681674636831183,22166,0.06484951312757024,0.07148541423866635
2003,46-65 J.,female,3.0,0.06640801227104574,22166,0.06313007072012836,0.06968595382196313
2003,46-65 J.,female,2.0,0.05882883695750248,22166,0.055731119207799336,0.06192655470720563
2003,30-45 J.,female,1.0,0.05589641793738157,22166,0.052872192107701124,0.05892064376706202
2003,46-65 J.,female,1.0,0.04691870432193449,22166,0.04413482512679442,0.049702583517074565
2003,46-65 J.,male,3.0,0.040196697645041954,22166,0.03761087511916335,0.04278252017092056
2003,30-45 J.,female,3.0,0.036316881710728145,22166,0.033854055266014135,0.038779708155442155
2003,17-29 J.,male,1.0,0.03577551204547505,22166,0.033330424494081884,0.038220599596868216
2003,17-29 J.,female,3.0,0.03388071821708923,22166,0.031498924825917186,0.03626251160826128
2003,17-29 J.,female,2.0,0.030091130560317602,22166,0.027842090843965363,0.03234017027666984
2003,17-29 J.,female,1.0,0.029594875033835604,22166,0.027363887195265228,0.03182586287240598
2003,17-29 J.,male,3.0,0.026933140846341245,22166,0.024801925921783693,0.029064355770898796
2003,17-29 J.,male,2.0,0.024496977352702336,22166,0.022461890414056943,0.026532064291347728
2003,46-65 J.,male,2.0,0.022466841108003247,22166,0.020515877525065628,0.024417804690940865
2003,30-45 J.,male,2.0,0.01687268790038798,22166,0.015177142495443822,0.018568233305332138
2003,30-45 J.,male,3.0,0.008120544978796355,22166,0.006939043029803159,0.009302046927789551
2003,66 und älter,male,2.0,0.0049625552648199945,22166,0.004037463537791285,0.005887646991848704
2003,66 und älter,female,2.0,0.0023459352160967247,22166,0.0017090511223686795,0.00298281930982477
2003,66 und älter,male,1.0,0.0017594514120725436,22166,0.0012077315112738476,0.0023111713128712397
2003,66 und älter,female,1.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2004,30-45 J.,male,1.0,0.11891541736072553,21612,0.11459986415689175,0.12323097056455931
2004,46-65 J.,male,1.0,0.10535813436979456,21612,0.1012648941146089,0.10945137462498022
2004,66 und älter,female,3.0,0.09133814547473626,21612,0.08749722040317257,0.09517907054629995
2004,66 und älter,male,3.0,0.07218212104386452,21612,0.06873183755244919,0.07563240453527986
2004,30-45 J.,female,2.0,0.06991486211364056,21612,0.06651505172186684,0.07331467250541429
2004,46-65 J.,female,3.0,0.0654266148436054,21612,0.06212981544936707,0.06872341423784374
2004,46-65 J.,female,2.0,0.05982787340366463,21612,0.05666585742186825,0.06298988938546102
2004,30-45 J.,female,1.0,0.05288728484175458,21612,0.049903379367181755,0.05587119031632741
2004,46-65 J.,female,1.0,0.04775124930594114,21612,0.04490825384102136,0.05059424477086093
2004,46-65 J.,male,3.0,0.03965389598371275,21612,0.037052146884476805,0.0422556450829487
2004,17-29 J.,female,3.0,0.03544327225615399,21612,0.03297814476723814,0.03790839974506984
2004,17-29 J.,male,1.0,0.03502683694243938,21612,0.03257570511120495,0.03747796877367381
2004,30-45 J.,female,3.0,0.03470294280955025,21612,0.03226276071932591,0.03714312489977458
2004,17-29 J.,female,2.0,0.02989080140662595,21612,0.027620478229412822,0.032161124583839074
2004,17-29 J.,male,3.0,0.02952063668332408,21612,0.027263984616358625,0.03177728875028953
2004,17-29 J.,female,1.0,0.02938182491208588,21612,0.02713032370153308,0.03163332612263868
2004,17-29 J.,male,2.0,0.02387562465297057,21612,0.02184027727397449,0.025910972031966652
2004,46-65 J.,male,2.0,0.022765130483064965,21612,0.020776550143518115,0.024753710822611814
2004,30-45 J.,male,2.0,0.017120118452711455,21612,0.015390651780472041,0.018849585124950868
2004,30-45 J.,male,3.0,0.008606329816768461,21612,0.0073748121243359995,0.009837847509200923
2004,66 und älter,male,2.0,0.005367388487877105,21612,0.004393248313523614,0.006341528662230596
2004,66 und älter,female,2.0,0.0029613177864149546,21612,0.0022368699770947734,0.003685765595735136
2004,66 und älter,male,1.0,0.0018970942069220804,21612,0.001316943666908507,0.002477244746935654
2004,66 und älter,female,1.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2005,30-45 J.,male,1.0,0.11604985988984443,20698,0.11168642927141942,0.12041329050826943
2005,46-65 J.,male,1.0,0.10744999516861532,20698,0.10323097736017157,0.11166901297705907
2005,66 und älter,female,3.0,0.09474345347376559,20698,0.09075364248006544,0.09873326446746573
2005,66 und älter,male,3.0,0.07623925016909847,20698,0.07262381198185117,0.07985468835634577
2005,30-45 J.,female,2.0,0.0702000193255387,20698,0.06671941013740906,0.07368062851366833
2005,46-65 J.,female,3.0,0.06285631461977002,20698,0.05954980775558395,0.0661628214839561
2005,46-65 J.,female,2.0,0.06097207459657938,20698,0.05771223207745132,0.06423191711570743
2005,30-45 J.,female,1.0,0.051116049859889844,20698,0.04811566425597736,0.05411643546380233
2005,46-65 J.,female,1.0,0.04937675137694463,20698,0.04642515239223656,0.052328350361652703
2005,46-65 J.,male,3.0,0.037781428157309886,20698,0.03518385413258366,0.04037900218203611
2005,17-29 J.,female,3.0,0.036283698908107065,20698,0.0337361515873838,0.03883124622883033
2005,17-29 J.,male,1.0,0.03343318194994686,20698,0.030984137447554322,0.03588222645233939
2005,30-45 J.,female,3.0,0.03261184655522273,20698,0.03019204385208748,0.03503164925835798
2005,17-29 J.,female,2.0,0.031404000386510776,20698,0.02902794969069601,0.03378005108232554
2005,17-29 J.,male,3.0,0.030292781911295776,20698,0.02795780939371574,0.03262775442887581
2005,17-29 J.,female,1.0,0.028843366508841433,20698,0.026563237106872452,0.031123495910810414
2005,17-29 J.,male,2.0,0.024688375688472316,20698,0.02257435205072441,0.026802399326220222
2005,46-65 J.,male,2.0,0.0205333848681032,20698,0.018601341046391103,0.022465428689815294
2005,30-45 J.,male,2.0,0.015557058653009952,20698,0.01387108455077494,0.017243032755244962
2005,30-45 J.,male,3.0,0.008648178567977583,20698,0.007386734180886652,0.009909622955068514
2005,66 und älter,male,2.0,0.005990916996811286,20698,0.004939599946762438,0.007042234046860134
2005,66 und älter,female,2.0,0.0030920861919025992,20698,0.0023356972038036015,0.003848475180001597
2005,66 und älter,male,1.0,0.0015943569426997777,20698,0.0010508086046444821,0.0021379052807550735
2005,66 und älter,female,1.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2006,30-45 J.,male,1.0,0.11001841124433068,22269,0.10590853344074848,0.11412828904791288
2006,46-65 J.,male,1.0,0.10687502806592124,22269,0.10281714104918561,0.11093291508265686
2006,66 und älter,female,3.0,0.10126184381876151,22269,0.09729956329898039,0.10522412433854263
2006,66 und älter,male,3.0,0.08460191297319143,22269,0.08094679999342465,0.08825702595295822
2006,30-45 J.,female,2.0,0.06592123579864385,22269,0.06266204239078858,0.06918042920649912
2006,46-65 J.,female,2.0,0.06457407157932551,22269,0.06134602716925859,0.06780211598939244
2006,46-65 J.,female,3.0,0.06134087745296152,22269,0.058189251570709165,0.06449250333521388
2006,46-65 J.,female,1.0,0.05024922538057389,22269,0.047379930208580875,0.05311852055256691
2006,30-45 J.,female,1.0,0.048093762629664555,22269,0.04528349825603149,0.05090402700329762
2006,46-65 J.,male,3.0,0.037316448875117876,22269,0.03482703191723049,0.039805865833005265
2006,17-29 J.,female,3.0,0.03695720508329965,22269,0.03447933765506348,0.03943507251153582
2006,30-45 J.,female,3.0,0.034442498540572096,22269,0.032047296741610796,0.036837700339533395
2006,17-29 J.,male,1.0,0.032556468633526424,22269,0.03022549601523679,0.03488744125181606
2006,17-29 J.,male,3.0,0.031658359153980874,22269,0.029358696044109005,0.03395802226385274
2006,17-29 J.,female,1.0,0.028021015761821366,22269,0.025853431004419822,0.03018860051922291
2006,17-29 J.,female,2.0,0.027616866496025867,22269,0.02546452280045561,0.02976921019159612
2006,17-29 J.,male,2.0,0.022003682248866136,22269,0.020076947163206467,0.023930417334525805
2006,46-65 J.,male,2.0,0.01989312497193408,22269,0.018059147751776593,0.021727102192091566
2006,30-45 J.,male,2.0,0.01513314473034263,22269,0.013529681270751819,0.01673660818993344
2006,30-45 J.,male,3.0,0.008442229107728232,22269,0.0072405367701801684,0.009643921445276295
2006,66 und älter,male,2.0,0.006556199200682563,22269,0.0054962051298488405,0.007616193271516285
2006,66 und älter,female,2.0,0.0037720598140913377,22269,0.00296691433629027,0.004577205291892405
2006,66 und älter,male,1.0,0.0022452736988638916,22269,0.0016236146564739425,0.0028669327412538404
2006,66 und älter,female,1.0,0.0004490547397727783,22269,0.00017079022755361645,0.0007273192519919402
2007,30-45 J.,male,1.0,0.10896882494004796,20850,0.10473921200870592,0.11319843787139
2007,46-65 J.,male,1.0,0.10781774580335732,20850,0.10360781501688142,0.11202767658983322
2007,66 und älter,female,3.0,0.10599520383693045,20850,0.1018167455285399,0.110173662145321
2007,66 und älter,male,3.0,0.08916067146282973,20850,0.08529245655653954,0.09302888636911992
2007,30-45 J.,female,2.0,0.06690647482014389,20850,0.06351491326448024,0.07029803637580755
2007,46-65 J.,female,2.0,0.06532374100719425,20850,0.06196969379397015,0.06867778822041835
2007,46-65 J.,female,3.0,0.057841726618705035,20850,0.05467299396677187,0.0610104592706382
2007,46-65 J.,female,1.0,0.05251798561151079,20850,0.04949007842326342,0.05554589279975816
2007,30-45 J.,female,1.0,0.04724220623501199,20850,0.04436242576343833,0.05012198670658565
2007,17-29 J.,female,3.0,0.03865707434052758,20850,0.03604035767529131,0.041273791005763845
2007,46-65 J.,male,3.0,0.035683453237410075,20850,0.03316550794877274,0.03820139852604741
2007,17-29 J.,male,3.0,0.032470023980815346,20850,0.03006412958239725,0.03487591837923344
2007,17-29 J.,male,1.0,0.032278177458033575,20850,0.029879163297279448,0.0346771916187877
2007,30-45 J.,female,3.0,0.029832134292565947,20850,0.027522896549193963,0.03214137203593793
2007,17-29 J.,female,2.0,0.02805755395683453,20850,0.025816005046954915,0.030299102866714146
2007,17-29 J.,female,1.0,0.025899280575539568,20850,0.023743280240489023,0.028055280910590112
2007,17-29 J.,male,2.0,0.02196642685851319,20850,0.019976854985364875,0.0239559987316615
2007,46-65 J.,male,2.0,0.019424460431654675,20850,0.017551114198317584,0.021297806664991766
2007,30-45 J.,male,2.0,0.01381294964028777,20850,0.0122286916591616,0.01539720762141394
2007,30-45 J.,male,3.0,0.0070983213429256595,20850,0.0059587697508560016,0.008237872934995318
2007,66 und älter,male,2.0,0.0065707434052757795,20850,0.005474066321414219,0.00766742048913734
2007,66 und älter,female,2.0,0.003884892086330935,20850,0.0030404939132716163,0.004729290259390254
2007,66 und älter,male,1.0,0.002062350119904077,20850,0.0014465554240807213,0.002678144815727432
2007,66 und älter,female,1.0,0.00052757793764988,20850,0.00021588155489875148,0.0008392743204010086
2008,46-65 J.,male,1.0,0.11108272443922129,19571,0.10668018254310732,0.11548526633533526
2008,66 und älter,female,3.0,0.11036738030759798,19571,0.10597727155013614,0.11475748906505981
2008,30-45 J.,male,1.0,0.10740381176230136,19571,0.10306583796706734,0.11174178555753539
2008,66 und älter,male,3.0,0.09437432936487661,19571,0.09027841503514165,0.09847024369461156
2008,46-65 J.,female,2.0,0.06708906034438711,19571,0.063583999911026,0.07059412077774821
2008,30-45 J.,female,2.0,0.06509631597772214,19571,0.06164001778714495,0.06855261416829933
2008,46-65 J.,female,3.0,0.05625670635123397,19571,0.05302848241640512,0.05948493028606282
2008,46-65 J.,female,1.0,0.055490266210208986,19571,0.05228280667547941,0.05869772574493856
2008,30-45 J.,female,1.0,0.047110520668335806,19571,0.04414207037580082,0.05007897096087079
2008,17-29 J.,female,3.0,0.03704460681620765,19571,0.03439845265103353,0.03969076098138177
2008,46-65 J.,male,3.0,0.032701446017066066,19571,0.030209645275839435,0.0351932467582927
2008,17-29 J.,male,1.0,0.03234377395125441,19571,0.029865179591643636,0.03482236831086518
2008,17-29 J.,male,3.0,0.029226917377752796,19571,0.026866982973249423,0.03158685178225617
2008,17-29 J.,female,2.0,0.0271319809922845,19571,0.024855745040343203,0.0294082169442258
2008,17-29 J.,female,1.0,0.02621225282305452,19571,0.023973872446400188,0.02845063319970885
2008,30-45 J.,female,3.0,0.026110060804251187,19571,0.02387593078451374,0.028344190823988636
2008,17-29 J.,male,2.0,0.02238005211792959,19571,0.020307692423978188,0.024452411811880993
2008,46-65 J.,male,2.0,0.019416483572632978,19571,0.017483281967887523,0.02134968517737843
2008,30-45 J.,male,2.0,0.01231413826580144,19571,0.01076902260560919,0.013859253925993692
2008,66 und älter,male,2.0,0.007255633335036533,19571,0.006066567386653579,0.008444699283419487
2008,30-45 J.,male,3.0,0.006131521128199887,19571,0.005037821320141557,0.007225220936258218
2008,66 und älter,female,2.0,0.004496448827346585,19571,0.0035590901647227047,0.005433807489970464
2008,66 und älter,male,1.0,0.0024015124418782893,19571,0.0017157560340700028,0.003087268849686576
2008,66 und älter,female,1.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2009,46-65 J.,male,1.0,0.11350936780979512,18254,0.10890754411423936,0.11811119150535088
2009,66 und älter,female,3.0,0.11329023775610825,18254,0.10869228994720277,0.11788818556501372
2009,30-45 J.,male,1.0,0.10112851977648735,18254,0.09675468197118793,0.10550235758178676
