year,age_gr,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,female,Not Working,0.9820295983086681,16862,0.9800244674989874,0.9840347291183488
1996,,female,Part Time,0.016913319238900635,16862,0.014967009937786067,0.018859628540015203
1996,,female,Full Time,0.0010570824524312897,16862,0.0005665968127588122,0.0015475680921037671
1997,30-45 y.,male,Full Time,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,30-45 y.,male,Not Working,0.2762096774193548,16487,0.26938454497002967,0.28303480986867996
1997,30-45 y.,male,Part Time,0.20766129032258066,16487,0.20146946831537157,0.21385311232978974
1997,30-45 y.,female,Not Working,0.38975356679636836,16487,0.3823091114992095,0.3971980220935272
1997,30-45 y.,female,Full Time,0.3787289234760052,16487,0.3713245203282693,0.38613332662374106
1997,30-45 y.,female,Part Time,0.23151750972762647,16487,0.22507886945202205,0.2379561500032309
1997,46-65 y.,male,Full Time,0.8213457076566125,16487,0.8154984130472746,0.8271930022659505
1997,46-65 y.,male,Part Time,0.12668213457076566,16487,0.12160487799247227,0.13175939114905905
1997,46-65 y.,male,Not Working,0.05197215777262181,16487,0.04858386310316917,0.05536045244207445
1997,46-65 y.,female,Full Time,0.3704206241519674,16487,0.3630490866666704,0.3777921616372644
1997,46-65 y.,female,Part Time,0.34780642243328813,16487,0.34053629020375265,0.3550765546628236
1997,46-65 y.,female,Not Working,0.28177295341474445,16487,0.27490597342003564,0.28863993340945326
1997,66 and older,male,Full Time,0.5951270088128564,16487,0.5876341165912758,0.602619901034437
1997,66 and older,male,Not Working,0.26749611197511663,16487,0.2607391891831897,0.27425303476704355
1997,66 and older,male,Part Time,0.13737687921202696,16487,0.13212212238996987,0.14263163603408405
1997,66 and older,female,Not Working,0.47425897035881437,16487,0.4666367944909425,0.48188114622668626
1997,66 and older,female,Part Time,0.27613104524180965,16487,0.2693065136845032,0.2829555767991161
1997,66 and older,female,Full Time,0.24960998439937598,16487,0.24300366217908173,0.2562163066196702
1997,,male,Not Working,0.9387755102040817,16487,0.9351159515222376,0.9424350688859258
1997,,male,Part Time,0.0423861852433281,16487,0.03931084890696064,0.04546152157969556
1997,,male,Full Time,0.018838304552590265,16487,0.016763025742149003,0.020913583363031528
1997,,female,Not Working,0.9841269841269841,16487,0.9822191502873753,0.9860348179665929
1997,,female,Part Time,0.012698412698412698,16487,0.010989244164528945,0.014407581232296452
1997,,female,Full Time,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1998,30-45 y.,male,Full Time,0.4894703254626675,18147,0.4821970953062048,0.4967435556191302
1998,30-45 y.,male,Not Working,0.27760051052967455,18147,0.2710849392966,0.2841160817627491
1998,30-45 y.,male,Part Time,0.23292916400765795,18147,0.22677904780845146,0.23907928020686445
1998,30-45 y.,female,Not Working,0.392991239048811,18147,0.3858849549531056,0.4000975231445164
1998,30-45 y.,female,Full Time,0.3704630788485607,18147,0.3634366165475713,0.37748954114955013
1998,30-45 y.,female,Part Time,0.23654568210262827,18147,0.2303626330489364,0.24272873115632015
1998,46-65 y.,male,Full Time,0.808,18147,0.8022692700122271,0.813730729987773
1998,46-65 y.,male,Part Time,0.13515789473684212,18147,0.1301834710394643,0.14013231843421994
1998,46-65 y.,male,Not Working,0.056842105263157895,18147,0.053473261026661174,0.060210949499654616
1998,46-65 y.,female,Full Time,0.35833673053403997,18147,0.3513599846460361,0.3653134764220438
1998,46-65 y.,female,Part Time,0.35670607419486344,18147,0.3497363815045343,0.3636757668851926
1998,46-65 y.,female,Not Working,0.28495719527109664,18147,0.27838955305307655,0.29152483748911673
1998,66 and older,male,Full Time,0.5769757880310644,18147,0.5697876723328673,0.5841639037292615
1998,66 and older,male,Not Working,0.2887163088168113,18147,0.28212288890071885,0.2953097287329038
1998,66 and older,male,Part Time,0.13430790315212426,18147,0.12934670969205936,0.13926909661218917
1998,66 and older,female,Not Working,0.48070812528370405,18147,0.4734386988331093,0.4879775517342988
1998,66 and older,female,Part Time,0.27008624602814346,18147,0.26362612492214754,0.2765463671341394
1998,66 and older,female,Full Time,0.24920562868815252,18147,0.2429121164735153,0.25549914090278975
1998,,male,Not Working,0.9485488126649076,18147,0.9453345512506427,0.9517630740791726
1998,,male,Part Time,0.03430079155672823,18147,0.0316527386329766,0.03694884448047986
1998,,male,Full Time,0.017150395778364115,18147,0.015261385771179038,0.01903940578554919
1998,,female,Not Working,0.9826800364630811,18147,0.9807818747680569,0.9845781981581053
1998,,female,Part Time,0.015496809480401094,18147,0.013699663472087537,0.017293955488714652
1998,,female,Full Time,0.0018231540565177757,18147,0.001202472155537158,0.002443835957498393
1999,30-45 y.,male,Full Time,0.5010351966873706,17396,0.49360499768844807,0.5084653956862932
1999,30-45 y.,male,Part Time,0.2581090407177364,17396,0.25160620144944995,0.2646118799860228
1999,30-45 y.,male,Not Working,0.24085576259489302,17396,0.23450139927744984,0.2472101259123362
1999,30-45 y.,female,Not Working,0.36811023622047245,17396,0.3609431772303166,0.3752772952106283
1999,30-45 y.,female,Full Time,0.36220472440944884,17396,0.355062243698707,0.3693472051201907
1999,30-45 y.,female,Part Time,0.26968503937007876,17396,0.26309003788069135,0.27628004085946617
1999,46-65 y.,male,Full Time,0.8296137339055794,17396,0.8240266315045585,0.8352008363066002
1999,46-65 y.,male,Part Time,0.12618025751072962,17396,0.12124581603019383,0.1311146989912654
1999,46-65 y.,male,Not Working,0.04420600858369099,17396,0.04115140981959611,0.047260607347785866
1999,46-65 y.,female,Part Time,0.38716442953020136,17396,0.3799258878530034,0.3944029712073993
1999,46-65 y.,female,Full Time,0.3565436241610738,17396,0.3494257998610527,0.36366144846109494
1999,46-65 y.,female,Not Working,0.2562919463087248,17396,0.24980410686533677,0.26277978575211286
1999,66 and older,male,Full Time,0.5850961538461539,17396,0.5777743393100073,0.5924179683823004
1999,66 and older,male,Not Working,0.2793269230769231,17396,0.27265951680082073,0.28599432935302543
1999,66 and older,male,Part Time,0.13557692307692307,17396,0.13048962207117082,0.14066422408267532
1999,66 and older,female,Not Working,0.4644212523719165,17396,0.4570098723551788,0.4718326323886542
1999,66 and older,female,Part Time,0.27656546489563566,17396,0.2699183993004487,0.2832125304908226
1999,66 and older,female,Full Time,0.25901328273244784,17396,0.2525030337035431,0.26552353176135257
1999,,male,Not Working,0.936,17396,0.9323628661548555,0.9396371338451446
1999,,male,Part Time,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,,male,Full Time,0.010666666666666666,17396,0.009140095502529774,0.012193237830803559
1999,,female,Not Working,0.9752144899904671,17396,0.9729041261728044,0.9775248538081298
1999,,female,Part Time,0.022878932316491896,17396,0.020657037799633352,0.02510082683335044
1999,,female,Full Time,0.0019065776930409914,17396,0.0012583251601624586,0.002554830225919524
2000,30-45 y.,male,Full Time,0.49303996407723394,30607,0.48743886037446216,0.4986410677800057
2000,30-45 y.,male,Part Time,0.25460260440053883,30607,0.24972202878197963,0.25948318001909804
2000,30-45 y.,male,Not Working,0.2523574315222272,30607,0.24749111056592515,0.2572237524785293
2000,30-45 y.,female,Full Time,0.3592356687898089,30607,0.35386059315779833,0.36461074442181945
2000,30-45 y.,female,Not Working,0.34861995753715497,30607,0.34328121427296776,0.3539587008013422
2000,30-45 y.,female,Part Time,0.2921443736730361,30607,0.28704969500726923,0.29723905233880293
2000,46-65 y.,male,Full Time,0.8424743300776358,30607,0.8383930190215128,0.8465556411337589
2000,46-65 y.,male,Part Time,0.10894064613072878,30607,0.10545009519553038,0.11243119706592718
2000,46-65 y.,male,Not Working,0.04858502379163536,30607,0.04617632834784226,0.05099371923542846
2000,46-65 y.,female,Part Time,0.3881169142309535,30607,0.3826573095355735,0.39357651892633355
2000,46-65 y.,female,Full Time,0.3524197412553905,30607,0.34706766116090265,0.35777182134987834
2000,46-65 y.,female,Not Working,0.259463344513656,30607,0.25455249104528754,0.26437419798202444
2000,66 and older,male,Full Time,0.5933176716262073,30607,0.5878144502657083,0.5988208929867063
2000,66 and older,male,Not Working,0.28191072826938135,30607,0.2768700298988241,0.2869514266399386
2000,66 and older,male,Part Time,0.12477160010441138,30607,0.12106936271391036,0.1284738374949124
2000,66 and older,female,Not Working,0.45819567979669634,30607,0.4526136465807456,0.4637777130126471
2000,66 and older,female,Part Time,0.29224904701397714,30607,0.2871538325018957,0.2973442615260586
2000,66 and older,female,Full Time,0.24955527318932655,30607,0.24470698507537003,0.25440356130328307
2000,,male,Not Working,0.9342019543973942,30607,0.9314243360492158,0.9369795727455725
2000,,male,Part Time,0.04560260586319218,30607,0.043265356004853796,0.04793985572153057
2000,,male,Full Time,0.020195439739413682,30607,0.01861949104480086,0.021771388434026505
2000,,female,Not Working,0.9801163918525703,30607,0.9785524085441087,0.9816803751610318
2000,,female,Part Time,0.016488845780795344,30607,0.015062153003876644,0.017915538557714043
2000,,female,Full Time,0.0033947623666343357,30607,0.002743116024549738,0.004046408708718934
2001,30-45 y.,male,Full Time,0.4856133266027259,27798,0.4797378994152544,0.49148875379019735
2001,30-45 y.,male,Part Time,0.26804644119131754,27798,0.26283933922501657,0.2732535431576185
2001,30-45 y.,male,Not Working,0.24634023220595658,27798,0.24127493846695053,0.2514055259449626
2001,30-45 y.,female,Full Time,0.35174693106704435,27798,0.3461333920536568,0.3573604700804319
2001,30-45 y.,female,Not Working,0.3432483474976393,27798,0.337666806607439,0.34882988838783957
2001,30-45 y.,female,Part Time,0.3050047214353163,27798,0.2995922763343071,0.31041716653632556
2001,46-65 y.,male,Full Time,0.8433088650479955,27798,0.8390355506894325,0.8475821794065586
2001,46-65 y.,male,Part Time,0.10841332580463016,27798,0.10475845176450775,0.11206819984475257
2001,46-65 y.,male,Not Working,0.04827780914737437,27798,0.04575793894695217,0.05079767934779657
2001,46-65 y.,female,Part Time,0.41589648798521256,27798,0.41010237671266714,0.421690599257758
2001,46-65 y.,female,Full Time,0.3472405598098759,27798,0.34164374289210636,0.3528373767276454
2001,46-65 y.,female,Not Working,0.23686295220491155,27798,0.23186491903722237,0.24186098537260073
2001,66 and older,male,Full Time,0.595177304964539,27798,0.5894069184634216,0.6009476914656564
2001,66 and older,male,Not Working,0.2828368794326241,27798,0.27754236314469577,0.2881313957205524
2001,66 and older,male,Part Time,0.12198581560283688,27798,0.11813852732559765,0.1258331038800761
2001,66 and older,female,Not Working,0.43121322499299525,27798,0.42539125346817636,0.43703519651781414
2001,66 and older,female,Part Time,0.30961053516391146,27798,0.3041754764648254,0.3150455938629975
2001,66 and older,female,Full Time,0.2591762398430933,27798,0.25402508814354585,0.26432739154264073
2001,,male,Not Working,0.929587000677048,27798,0.9265793960865333,0.9325946052675628
2001,,male,Part Time,0.05348679756262695,27798,0.05084173510103186,0.05613186002422203
2001,,male,Full Time,0.016926201760324982,27798,0.01540977264844512,0.018442630872204845
2001,,female,Not Working,0.9750260145681582,27798,0.9731915838056294,0.9768604453306869
2001,,female,Part Time,0.023413111342351717,27798,0.021635510260420196,0.025190712424283238
2001,,female,Full Time,0.0015608740894901144,27798,0.0010967928339041014,0.0020249553450761276
2002,30-45 y.,male,Full Time,0.43083787803668816,28961,0.42513460414340354,0.4365411519299728
2002,30-45 y.,male,Not Working,0.285572632622707,28961,0.28037043760935515,0.29077482763605883
2002,30-45 y.,male,Part Time,0.28358948934060485,28961,0.2783981988168973,0.2887807798643124
2002,30-45 y.,female,Not Working,0.34823529411764703,28961,0.3427483428032862,0.35372224543200786
2002,30-45 y.,female,Full Time,0.3327058823529412,28961,0.3272791527511796,0.3381326119547028
2002,30-45 y.,female,Part Time,0.3190588235294118,28961,0.31369049021813256,0.324427156840691
2002,46-65 y.,male,Full Time,0.846844319775596,28961,0.8426965213900863,0.8509921181611058
2002,46-65 y.,male,Part Time,0.10546984572230014,28961,0.10193222766170945,0.10900746378289083
2002,46-65 y.,male,Not Working,0.047685834502103785,28961,0.04523149797805133,0.05014017102615624
2002,46-65 y.,female,Part Time,0.42374193548387096,28961,0.41805067418359027,0.42943319678415165
2002,46-65 y.,female,Full Time,0.3496774193548387,28961,0.34418520466124525,0.35516963404843216
2002,46-65 y.,female,Not Working,0.2265806451612903,28961,0.2217593000745629,0.23140199024801772
2002,66 and older,male,Full Time,0.6383303639602952,28961,0.6327965051967914,0.643864222723799
2002,66 and older,male,Not Working,0.2430643929753118,28961,0.238124250962737,0.24800453498788658
2002,66 and older,male,Part Time,0.11860524306439298,28961,0.11488144201612374,0.12232904411266221
2002,66 and older,female,Not Working,0.3910828025477707,28961,0.3854624601532802,0.3967031449422613
2002,66 and older,female,Part Time,0.33681528662420385,28961,0.3313719844361643,0.3422585888122434
2002,66 and older,female,Full Time,0.2721019108280255,28961,0.2669762439211037,0.2772275777349473
2002,,male,Not Working,0.9066171923314781,28961,0.9032660356505439,0.9099683490124123
2002,,male,Part Time,0.07050092764378478,28961,0.06755263091486625,0.0734492243727033
2002,,male,Full Time,0.022881880024737167,28961,0.02115973912867108,0.024604020920803254
2002,,female,Not Working,0.9731509625126646,28961,0.9712892879555057,0.9750126370698236
2002,,female,Part Time,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,,female,Full Time,0.00303951367781155,28961,0.002405512129549289,0.003673515226073811
2003,30-45 y.,male,Full Time,0.41024314536989137,27727,0.40445336891976613,0.4160329218200166
2003,30-45 y.,male,Not Working,0.3088463528194516,27727,0.3034080527031119,0.31428465293579133
2003,30-45 y.,male,Part Time,0.280910501810657,27727,0.2756202043623284,0.2862007992589856
2003,30-45 y.,female,Not Working,0.3621022179363549,27727,0.35644509301894023,0.36775934285376954
2003,30-45 y.,female,Part Time,0.3216007714561234,27727,0.3161027574259329,0.32709878548631394
2003,30-45 y.,female,Full Time,0.3162970106075217,27727,0.31082324857083576,0.3217707726442076
2003,46-65 y.,male,Full Time,0.8335836587563833,27727,0.8291995914696689,0.8379677260430977
2003,46-65 y.,male,Part Time,0.11234604986482427,27727,0.10862894016106807,0.11606315956858047
2003,46-65 y.,male,Not Working,0.05407029137879243,27727,0.05140825848336708,0.056732324274217774
2003,46-65 y.,female,Part Time,0.43363812690495984,27727,0.4278048127683324,0.4394714410415873
2003,46-65 y.,female,Full Time,0.343308395677473,27727,0.3377194797810357,0.3488973115739103
2003,46-65 y.,female,Not Working,0.2230534774175672,27727,0.2181533802402294,0.227953574594905
2003,66 and older,male,Full Time,0.6300932090545939,27727,0.6244105293052438,0.635775888803944
2003,66 and older,male,Not Working,0.23728362183754995,27727,0.2322761323337319,0.242291111341368
2003,66 and older,male,Part Time,0.13262316910785618,27727,0.12863091442055544,0.13661542379515693
2003,66 and older,female,Not Working,0.3857442348008386,27727,0.3800145732012994,0.3914738964003778
2003,66 and older,female,Part Time,0.3417190775681342,27727,0.3361363700257788,0.3473017851104896
2003,66 and older,female,Full Time,0.27253668763102723,27727,0.26729558499353395,0.2777777902685205
2003,,male,Not Working,0.9102409638554216,27727,0.9068764531966748,0.9136054745141685
2003,,male,Part Time,0.06626506024096386,27727,0.06333714342634356,0.06919297705558417
2003,,male,Full Time,0.023493975903614458,27727,0.021711103129342504,0.02527684867788641
2003,,female,Not Working,0.9703517587939698,27727,0.9683552616353599,0.9723482559525798
2003,,female,Part Time,0.02613065326633166,27727,0.024252936379974104,0.028008370152689213
2003,,female,Full Time,0.0035175879396984926,27727,0.0028207016333056433,0.004214474246091342
2004,30-45 y.,male,Full Time,0.3959205020920502,26790,0.39006423658154094,0.4017767676025595
2004,30-45 y.,male,Not Working,0.3342050209205021,26790,0.32855634761832475,0.3398536942226794
2004,30-45 y.,male,Part Time,0.2698744769874477,26790,0.26455891255788544,0.27519004141701
2004,30-45 y.,female,Not Working,0.37451171875,26790,0.36871593718570916,0.38030750031429084
2004,30-45 y.,female,Part Time,0.3154296875,26790,0.309865137769546,0.320994237230454
2004,30-45 y.,female,Full Time,0.31005859375,26790,0.3045200230250657,0.3155971644749343
2004,46-65 y.,male,Full Time,0.8221369161868202,26790,0.8175577679971356,0.8267160643765047
2004,46-65 y.,male,Part Time,0.1183621241202815,26790,0.11449381466299595,0.12223043357756706
2004,46-65 y.,male,Not Working,0.05950095969289827,26790,0.05666819253851049,0.06233372684728605
2004,46-65 y.,female,Part Time,0.44388954171562867,26790,0.4379399426223711,0.4498391408088862
2004,46-65 y.,female,Full Time,0.33578143360752055,26790,0.3301261608052659,0.3414367064097752
2004,46-65 y.,female,Not Working,0.22032902467685075,26790,0.21536583064274686,0.22529221871095464
2004,66 and older,male,Full Time,0.6279646993932708,26790,0.6221766876320026,0.633752711154539
2004,66 and older,male,Not Working,0.23634859349145063,26790,0.2312612178805458,0.24143596910235546
2004,66 and older,male,Part Time,0.13568670711527855,26790,0.13158585637692718,0.13978755785362992
2004,66 and older,female,Not Working,0.3781759828831238,26790,0.3723690015129534,0.38398296425329426
2004,66 and older,female,Part Time,0.3458143888740305,26790,0.3401187592764099,0.3515100184716511
2004,66 and older,female,Full Time,0.2760096282428457,26790,0.27065661613223274,0.28136264035345865
2004,,male,Not Working,0.9085614443797321,26790,0.905109915236205,0.9120129735232592
2004,,male,Part Time,0.0675596971461852,26790,0.06455414629686602,0.07056524799550438
2004,,male,Full Time,0.023878858474082703,26790,0.02205063889817292,0.025707078049992487
2004,,female,Not Working,0.9666993143976493,26790,0.9645507815026111,0.9688478472926876
2004,,female,Part Time,0.031341821743388835,26790,0.029255327900740737,0.033428315586036934
2004,,female,Full Time,0.0019588638589618022,26790,0.0014293881234726641,0.0024883395944509403
2005,30-45 y.,male,Full Time,0.37814207650273224,25520,0.3721924620308793,0.3840916909745852
2005,30-45 y.,male,Not Working,0.34262295081967215,25520,0.336800159435924,0.3484457422034203
2005,30-45 y.,male,Part Time,0.2792349726775956,25520,0.27373073099996525,0.284739214355226
2005,30-45 y.,female,Not Working,0.3761880940470235,25520,0.37024455542382884,0.3821316326702182
2005,30-45 y.,female,Part Time,0.32516258129064535,25520,0.31941525842076024,0.33090990416053045
2005,30-45 y.,female,Full Time,0.2986493246623312,25520,0.2930341390762262,0.30426451024843615
2005,46-65 y.,male,Full Time,0.8274199104374784,25520,0.8227835833753562,0.8320562374996007
2005,46-65 y.,male,Part Time,0.11091973820186014,25520,0.1070668124621016,0.11477266394161868
2005,46-65 y.,male,Not Working,0.061660351360661385,25520,0.0587091505085751,0.06461155221274767
2005,46-65 y.,female,Part Time,0.45605775266792214,25520,0.4499468966184376,0.46216860871740667
2005,46-65 y.,female,Full Time,0.33207784055241685,25520,0.32629956018306594,0.33785612092176776
2005,46-65 y.,female,Not Working,0.211864406779661,25520,0.20685085842894096,0.21687795513038105
2005,66 and older,male,Full Time,0.6482075196735646,25520,0.6423486202230546,0.6540664191240746
2005,66 and older,male,Not Working,0.22792188866219762,25520,0.22277506399241057,0.23306871333198467
2005,66 and older,male,Part Time,0.12387059166423783,25520,0.11982870649067733,0.12791247683779833
2005,66 and older,female,Not Working,0.36290097629009765,25520,0.35700150252188384,0.36880045005831147
2005,66 and older,female,Part Time,0.35202231520223154,25520,0.34616254130709245,0.3578820890973706
2005,66 and older,female,Full Time,0.28507670850767086,25520,0.27953777275984015,0.29061564425550157
2005,,male,Not Working,0.9095100864553314,25520,0.9059902735211783,0.9130298993894844
2005,,male,Part Time,0.07146974063400577,25520,0.06830910181365873,0.0746303794543528
2005,,male,Full Time,0.019020172910662825,25520,0.017344253986284044,0.020696091835041605
2005,,female,Not Working,0.9660098522167487,25520,0.9637866291455711,0.9682330752879263
2005,,female,Part Time,0.03152709359605911,25520,0.029383208810913945,0.033670978381204274
2005,,female,Full Time,0.0024630541871921183,25520,0.0018548950804642074,0.003071213293920029
2006,30-45 y.,male,Full Time,0.37721123829344433,27321,0.37146385090237594,0.3829586256845127
2006,30-45 y.,male,Not Working,0.3678459937565036,27321,0.36212788727770745,0.3735641002352998
2006,30-45 y.,male,Part Time,0.25494276795005205,27321,0.24977475085733566,0.2601107850427684
2006,30-45 y.,female,Not Working,0.3991270611057226,27321,0.3933200228706079,0.4049340993408373
2006,30-45 y.,female,Full Time,0.3026188166828322,27321,0.2971713967876312,0.30806623657803317
2006,30-45 y.,female,Part Time,0.2982541222114452,27321,0.29282923218960766,0.30367901223328275
2006,46-65 y.,male,Full Time,0.8235294117647058,27321,0.8190089427209984,0.8280498808084132
2006,46-65 y.,male,Part Time,0.11327731092436975,27321,0.1095191692189785,0.117035452629761
2006,46-65 y.,male,Not Working,0.06319327731092438,27321,0.06030812852382169,0.06607842609802707
2006,46-65 y.,female,Part Time,0.4440411373260738,27321,0.4381494362009739,0.4499328384511737
2006,46-65 y.,female,Full Time,0.323956442831216,27321,0.31840713999665676,0.32950574566577523
2006,46-65 y.,female,Not Working,0.23200241984271022,27321,0.2269970755144219,0.23700776417099856
2006,66 and older,male,Full Time,0.6513409961685823,27321,0.6456901637865118,0.6569918285506529
2006,66 and older,male,Not Working,0.22742200328407225,27321,0.2224515593010279,0.2323924472671166
2006,66 and older,male,Part Time,0.12123700054734537,27321,0.11736655244431284,0.12510744865037793
2006,66 and older,female,Part Time,0.3665562069844507,27321,0.36084231393527716,0.3722701000336242
2006,66 and older,female,Not Working,0.3482029059393321,27321,0.34255379399049357,0.35385201788817067
2006,66 and older,female,Full Time,0.2852408870762172,27321,0.2798867003199143,0.2905950738325201
2006,,male,Not Working,0.9057692307692308,27321,0.9023049512550878,0.9092335102833737
2006,,male,Part Time,0.07019230769230769,27321,0.06716296013027939,0.073221655254336
2006,,male,Full Time,0.02403846153846154,27321,0.022222203866167856,0.025854719210755224
2006,,female,Not Working,0.9599829714772243,27321,0.9576588332240195,0.9623071097304292
2006,,female,Part Time,0.035759897828863345,27321,0.03355799319645874,0.03796180246126795
2006,,female,Full Time,0.004257130693912303,27321,0.0034850905734239265,0.00502917081440068
2007,30-45 y.,male,Not Working,0.37444690265486724,25385,0.3684930963978382,0.38040070891189626
2007,30-45 y.,male,Full Time,0.37223451327433627,25385,0.36628783388846115,0.3781811926602114
2007,30-45 y.,male,Part Time,0.25331858407079644,25385,0.2479684004853546,0.25866876765623825
2007,30-45 y.,female,Not Working,0.4174003107198343,25385,0.41133393931511864,0.42346668212454996
2007,30-45 y.,female,Part Time,0.3029518384256862,25385,0.297298751328507,0.30860492552286534
2007,30-45 y.,female,Full Time,0.2796478508544795,25385,0.27412649601644423,0.2851692056925148
2007,46-65 y.,male,Full Time,0.8389955686853766,25385,0.8344742383790685,0.8435168989916847
2007,46-65 y.,male,Part Time,0.10635155096011817,25385,0.10255907571783977,0.11014402620239656
2007,46-65 y.,male,Not Working,0.05465288035450517,25385,0.05185667110592157,0.05744908960308877
2007,46-65 y.,female,Part Time,0.4646902065289807,25385,0.4585546799505357,0.47082573310742565
2007,46-65 y.,female,Full Time,0.3281145902731512,25385,0.32233858123767206,0.33389059930863035
2007,46-65 y.,female,Not Working,0.20719520319786808,25385,0.20220933871081273,0.21218106768492342
2007,66 and older,male,Full Time,0.6617603768030615,25385,0.6559402813364632,0.6675804722696599
2007,66 and older,male,Not Working,0.21901677951133353,25385,0.2139290146283806,0.22410454439428645
2007,66 and older,male,Part Time,0.11922284368560494,25385,0.11523644944400092,0.12320923792720896
2007,66 and older,female,Part Time,0.37182637182637185,25385,0.3658810217507762,0.3777717219019675
2007,66 and older,female,Not Working,0.32923832923832924,25385,0.32345727823489173,0.33501938024176675
2007,66 and older,female,Full Time,0.2989352989352989,25385,0.29330365565246275,0.3045669422181351
2007,,male,Not Working,0.9117214320745464,25385,0.9082314257888733,0.9152114383602195
2007,,male,Part Time,0.06718979892103973,25385,0.06411004652632946,0.07026955131575
2007,,male,Full Time,0.021088769004413928,25385,0.01932124728974191,0.022856290719085945
2007,,female,Not Working,0.9600347523892268,25385,0.9576251120849346,0.9624443926935189
2007,,female,Part Time,0.03518679409209383,25385,0.03292017283759025,0.037453415346597414
2007,,female,Full Time,0.0047784535186794095,25385,0.003930111349447287,0.005626795687911532
2008,30-45 y.,male,Full Time,0.3852708460133901,23673,0.37907137832544274,0.3914703137013375
2008,30-45 y.,male,Not Working,0.34814363968350576,23673,0.34207509423668975,0.35421218513032177
2008,30-45 y.,male,Part Time,0.26658551430310407,23673,0.2609527388647592,0.2722182897414489
2008,30-45 y.,female,Not Working,0.4098360655737705,23673,0.4035710689395105,0.4161010622080305
2008,30-45 y.,female,Part Time,0.3001695873374788,23673,0.294330981296629,0.3060081933783286
2008,30-45 y.,female,Full Time,0.2899943470887507,23673,0.2842139843656924,0.29577470981180903
2008,46-65 y.,male,Full Time,0.8534307754770605,23673,0.8489253587482873,0.8579361922058336
2008,46-65 y.,male,Part Time,0.0978481526593585,23673,0.09406332979145302,0.101632975527264
2008,46-65 y.,male,Not Working,0.048721071863580996,23673,0.04597860254379219,0.0514635411833698
2008,46-65 y.,female,Part Time,0.47063169560398965,23673,0.4642732790554661,0.4769901121525132
2008,46-65 y.,female,Full Time,0.34059844846693754,23673,0.334561385059471,0.3466355118744041
2008,46-65 y.,female,Not Working,0.18876985592907278,23673,0.18378482583444497,0.19375488602370058
2008,66 and older,male,Full Time,0.680651221039449,23673,0.6747120700515143,0.6865903720273836
2008,66 and older,male,Not Working,0.20037570444583594,23673,0.1952765878341707,0.20547482105750117
2008,66 and older,male,Part Time,0.11897307451471509,23673,0.1148487924898781,0.12309735653955207
2008,66 and older,female,Part Time,0.37514285714285717,23673,0.368975229694958,0.38131048459075634
2008,66 and older,female,Not Working,0.31457142857142856,23673,0.3086562186532066,0.32048663848965053
2008,66 and older,female,Full Time,0.3102857142857143,23673,0.30439259918621275,0.3161788293852158
2008,,male,Not Working,0.9071709233791748,23673,0.903474208134681,0.9108676386236686
2008,,male,Part Time,0.06974459724950884,23673,0.06649981312738433,0.07298938137163334
2008,,male,Full Time,0.023084479371316306,23673,0.0211714661605069,0.024997492582125712
2008,,female,Not Working,0.9561752988047809,23673,0.9535675985810523,0.9587829990285095
2008,,female,Part Time,0.038955289951305885,23673,0.03649047432186115,0.04142010558075062
2008,,female,Full Time,0.004869411243913236,23673,0.003982647991870734,0.005756174495955738
2009,30-45 y.,male,Full Time,0.39725130890052357,21983,0.3907826627068929,0.40371995509415426
2009,30-45 y.,male,Not Working,0.3566753926701571,21983,0.35034305234954316,0.363007732990771
2009,30-45 y.,male,Part Time,0.24607329842931938,21983,0.2403794041500598,0.251767192708579
2009,30-45 y.,female,Not Working,0.3742802303262956,21983,0.36788286762665856,0.3806775930259326
2009,30-45 y.,female,Part Time,0.3256557901471529,21983,0.3194609114046174,0.3318506688896884
2009,30-45 y.,female,Full Time,0.3000639795265515,21983,0.2940057085356576,0.3061222505174454
2009,46-65 y.,male,Full Time,0.83718820861678,21983,0.832307677677698,0.842068739555862
2009,46-65 y.,male,Part Time,0.11927437641723355,21983,0.11498981389499245,0.12355893893947466
2009,46-65 y.,male,Not Working,0.04353741496598639,21983,0.04083981278548451,0.046235017146488276
2009,46-65 y.,female,Part Time,0.47389720760825577,21983,0.46729650798736594,0.4804979072291456
2009,46-65 y.,female,Full Time,0.3557264265479563,21983,0.3493978532391352,0.36205499985677736
2009,46-65 y.,female,Not Working,0.17037636584378793,21983,0.16540634941366256,0.1753463822739133
2009,66 and older,male,Full Time,0.6872305140961857,21983,0.6811017063697917,0.6933593218225798
2009,66 and older,male,Not Working,0.184742951907131,21983,0.17961263950253864,0.18987326431172336
2009,66 and older,male,Part Time,0.12802653399668326,21983,0.12360966803131412,0.1324433999620524
2009,66 and older,female,Part Time,0.38096676737160123,21983,0.37454709121986146,0.387386443523341
2009,66 and older,female,Full Time,0.3214501510574018,21983,0.3152762411527323,0.32762406096207136
2009,66 and older,female,Not Working,0.297583081570997,21983,0.2915392244140531,0.3036269387279409
2009,,male,Not Working,0.8984848484848484,21983,0.8944924543960391,0.9024772425736578
2009,,male,Part Time,0.07323232323232323,21983,0.06978843192240411,0.07667621454224235
