"e11103","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2003","66 +","weiblich","52","0.0255374855461008","0.0186065288022973","0.0324684422899043"
"Vollzeit","2003","17-34","maennlich","1493","","",""
"Vollzeit","2003","17-34","weiblich","1010","","",""
"Vollzeit","2003","35-65","maennlich","4441","0.684847536640811","0.673301176094401","0.696393897187221"
"Vollzeit","2003","35-65","weiblich","1925","","",""
"Vollzeit","2003","66 +","maennlich","39","0.0188927139170365","0.0123433447390314","0.0254420830950416"
"Vollzeit","2003","66 +","weiblich","7","0.00389409800998696","0.00115770956098723","0.00663048645898669"
"nicht erwerbstätig","2004","17-34","maennlich","687","0.243251381193903","0.227040944366413","0.259461818021394"
"nicht erwerbstätig","2004","17-34","weiblich","996","0.320549747421165","0.303613919661696","0.337485575180635"
"nicht erwerbstätig","2004","35-65","maennlich","994","0.188268284891304","0.178353506036021","0.198183063746587"
"nicht erwerbstätig","2004","35-65","weiblich","1934","","",""
"nicht erwerbstätig","2004","66 +","maennlich","1560","","",""
"nicht erwerbstätig","2004","66 +","weiblich","1974","","",""
"Teilzeit","2004","17-34","maennlich","629","0.225489157201085","0.209699677296673","0.241278637105496"
"Teilzeit","2004","17-34","weiblich","992","0.34029610083245","0.323101864633027","0.357490337031872"
"Teilzeit","2004","35-65","maennlich","749","0.135406207545015","0.126728329642732","0.144084085447298"
"Teilzeit","2004","35-65","weiblich","2457","","",""
"Teilzeit","2004","66 +","maennlich","116","","",""
"Teilzeit","2004","66 +","weiblich","65","0.0335050947236173","0.0257019597832881","0.0413082296639464"
"Vollzeit","2004","17-34","maennlich","1375","","",""
"Vollzeit","2004","17-34","weiblich","929","0.339154151746385","0.321973939362578","0.356334364130192"
"Vollzeit","2004","35-65","maennlich","4229","0.67632550756368","0.664459071246542","0.688191943880819"
"Vollzeit","2004","35-65","weiblich","1881","","",""
"Vollzeit","2004","66 +","maennlich","41","0.0201891495929738","0.0135365240540704","0.0268417751318772"
"Vollzeit","2004","66 +","weiblich","4","0.00141040380666468","-0.000216939424928648","0.00303774703825801"
"nicht erwerbstätig","2005","17-34","maennlich","669","0.232401514137131","0.215972811385384","0.248830216888879"
"nicht erwerbstätig","2005","17-34","weiblich","944","0.318569499013416","0.301218635754469","0.335920362272362"
"nicht erwerbstätig","2005","35-65","maennlich","919","0.175137758142063","0.16520505552865","0.185070460755477"
"nicht erwerbstätig","2005","35-65","weiblich","1783","","",""
"nicht erwerbstätig","2005","66 +","maennlich","1578","","",""
"nicht erwerbstätig","2005","66 +","weiblich","1961","","",""
"Teilzeit","2005","17-34","maennlich","613","0.257008406997424","0.240011012455821","0.274005801539027"
"Teilzeit","2005","17-34","weiblich","984","0.358377213379728","0.340519810774535","0.376234615984921"
"Teilzeit","2005","35-65","maennlich","646","0.122860707352247","0.114281886150263","0.13143952855423"
"Teilzeit","2005","35-65","weiblich","2380","","",""
"Teilzeit","2005","66 +","maennlich","124","","",""
"Teilzeit","2005","66 +","weiblich","65","0.0325785266194298","0.024857648257911","0.0402994049809487"
"Vollzeit","2005","17-34","maennlich","1257","","",""
"Vollzeit","2005","17-34","weiblich","842","0.323053287606856","0.305638325623607","0.340468249590105"
"Vollzeit","2005","35-65","maennlich","4060","0.70200153450569","0.6900489211199","0.713954147891481"
"Vollzeit","2005","35-65","weiblich","1835","","",""
"Vollzeit","2005","66 +","maennlich","33","0.0137720088019315","0.00828815763358852","0.0192558599702746"
"Vollzeit","2005","66 +","weiblich","5","0.00286173898504349","0.000538543100617936","0.00518493486946904"
"nicht erwerbstätig","2006","17-34","maennlich","754","0.258317658136994","0.241434410556527","0.275200905717462"
"nicht erwerbstätig","2006","17-34","weiblich","1031","","",""
"nicht erwerbstätig","2006","35-65","maennlich","970","0.169873560093713","0.160345486791475","0.179401633395951"
"nicht erwerbstätig","2006","35-65","weiblich","1925","","",""
"nicht erwerbstätig","2006","66 +","maennlich","1884","","",""
"nicht erwerbstätig","2006","66 +","weiblich","2255","","",""
"Teilzeit","2006","17-34","maennlich","590","0.242902498696764","0.226361494583068","0.25944350281046"
"Teilzeit","2006","17-34","weiblich","917","0.325361348091073","0.308130466017904","0.342592230164241"
"Teilzeit","2006","35-65","maennlich","680","0.128193264104767","0.119710980575311","0.136675547634223"
"Teilzeit","2006","35-65","weiblich","2603","","",""
"Teilzeit","2006","66 +","maennlich","146","","",""
"Teilzeit","2006","66 +","weiblich","85","0.035605262567451","0.0281132469814569","0.043097278153445"
"Vollzeit","2006","17-34","maennlich","1238","","",""
"Vollzeit","2006","17-34","weiblich","892","0.338585796828318","0.321181357096857","0.355990236559779"
"Vollzeit","2006","35-65","maennlich","4317","0.701933175801519","0.690327383961436","0.713538967641603"
"Vollzeit","2006","35-65","weiblich","1922","","",""
"Vollzeit","2006","66 +","maennlich","50","0.0229028459449757","0.0164740443380369","0.0293316475519145"
"Vollzeit","2006","66 +","weiblich","10","","",""
"nicht erwerbstätig","2007","17-34","maennlich","708","0.255719470366865","0.238305423338907","0.273133517394823"
"nicht erwerbstätig","2007","17-34","weiblich","958","0.345496113450458","0.32731530845687","0.363676918444045"
"nicht erwerbstätig","2007","35-65","maennlich","861","0.167602941802574","0.157733470582987","0.17747241302216"
"nicht erwerbstätig","2007","35-65","weiblich","1676","","",""
"nicht erwerbstätig","2007","66 +","maennlich","1859","","",""
"nicht erwerbstätig","2007","66 +","weiblich","2210","","",""
"Teilzeit","2007","17-34","maennlich","543","0.236700770683259","0.219734095963233","0.253667445403285"
"Teilzeit","2007","17-34","weiblich","870","0.328444008341073","0.310488107577957","0.346399909104189"
"Teilzeit","2007","35-65","maennlich","608","0.119247816817777","0.1106845420263","0.127811091609254"
"Teilzeit","2007","35-65","weiblich","2471","","",""
"Teilzeit","2007","66 +","maennlich","137","","",""
"Teilzeit","2007","66 +","weiblich","82","0.0373893950251911","0.0296411978851982","0.045137592165184"
"Vollzeit","2007","17-34","maennlich","1160","","",""
"Vollzeit","2007","17-34","weiblich","800","0.326059878208469","0.308137536737084","0.343982219679855"
"Vollzeit","2007","35-65","maennlich","4033","0.713149241379649","0.701198192802704","0.725100289956595"
"Vollzeit","2007","35-65","weiblich","1820","","",""
"Vollzeit","2007","66 +","maennlich","43","0.0173652126657433","0.0116953100613059","0.0230351152701807"
"Vollzeit","2007","66 +","weiblich","11","","",""
"nicht erwerbstätig","2008","17-34","maennlich","599","0.246469724485774","0.228441084282114","0.264498364689434"
"nicht erwerbstätig","2008","17-34","weiblich","849","0.33741744244901","0.318520379283664","0.356314505614357"
"nicht erwerbstätig","2008","35-65","maennlich","733","0.149020514494416","0.139251904019077","0.158789124969756"
"nicht erwerbstätig","2008","35-65","weiblich","1487","","",""
"nicht erwerbstätig","2008","66 +","maennlich","1847","","",""
"nicht erwerbstätig","2008","66 +","weiblich","2161","","",""
"Teilzeit","2008","17-34","maennlich","508","0.247641251517529","0.229583868439062","0.265698634595996"
"Teilzeit","2008","17-34","weiblich","791","0.310854757875346","0.29235676144889","0.329352754301802"
"Teilzeit","2008","35-65","maennlich","551","0.115323325049116","0.106561368722732","0.1240852813755"
"Teilzeit","2008","35-65","weiblich","2327","","",""
"Teilzeit","2008","66 +","maennlich","142","","",""
"Teilzeit","2008","66 +","weiblich","88","0.0439726878931488","0.0355194998929767","0.0524258758933209"
"Vollzeit","2008","17-34","maennlich","1088","","",""
"Vollzeit","2008","17-34","weiblich","765","0.351727799675644","0.332643659519521","0.370811939831767"
"Vollzeit","2008","35-65","maennlich","3821","0.735656160456467","0.723559311645985","0.74775300926695"
"Vollzeit","2008","35-65","weiblich","1756","","",""
"Vollzeit","2008","66 +","maennlich","47","0.0194218912094727","0.0134274865179897","0.0254162959009557"
"Vollzeit","2008","66 +","weiblich","11","","",""
"nicht erwerbstätig","2009","17-34","maennlich","571","0.255623546017948","0.236671215337536","0.274575876698359"
"nicht erwerbstätig","2009","17-34","weiblich","691","0.287284295415252","0.26825458025956","0.306314010570943"
"nicht erwerbstätig","2009","35-65","maennlich","627","0.14050392920206","0.130582698382511","0.150425160021608"
"nicht erwerbstätig","2009","35-65","weiblich","1299","","",""
"nicht erwerbstätig","2009","66 +","maennlich","1779","","",""
"nicht erwerbstätig","2009","66 +","weiblich","2069","","",""
"Teilzeit","2009","17-34","maennlich","464","0.224634293933449","0.206501813899886","0.242766773967011"
"Teilzeit","2009","17-34","weiblich","752","0.371061751278922","0.350745420316951","0.391378082240893"
"Teilzeit","2009","35-65","maennlich","561","0.12751552281602","0.117992830471468","0.137038215160571"
"Teilzeit","2009","35-65","weiblich","2189","","",""
"Teilzeit","2009","66 +","maennlich","145","","",""
"Teilzeit","2009","66 +","weiblich","104","","",""
"Vollzeit","2009","17-34","maennlich","1000","","",""
"Vollzeit","2009","17-34","weiblich","729","0.341653953305826","0.321708747510264","0.361599159101388"
"Vollzeit","2009","35-65","maennlich","3525","0.731980547981921","0.719335155928005","0.744625940035837"
"Vollzeit","2009","35-65","weiblich","1683","","",""
"Vollzeit","2009","66 +","maennlich","56","0.021591821971003","0.0151897555103727","0.0279938884316333"
"Vollzeit","2009","66 +","weiblich","10","","",""
"nicht erwerbstätig","2010","17-34","maennlich","773","0.263079963555311","0.247161455301545","0.278998471809078"
"nicht erwerbstätig","2010","17-34","weiblich","1643","","",""
"nicht erwerbstätig","2010","35-65","maennlich","711","0.135767154652058","0.127259956843132","0.144274352460983"
"nicht erwerbstätig","2010","35-65","weiblich","1901","","",""
"nicht erwerbstätig","2010","66 +","maennlich","1721","","",""
"nicht erwerbstätig","2010","66 +","weiblich","1997","","",""
"Teilzeit","2010","17-34","maennlich","615","0.244452669306598","0.228915334375231","0.259990004237964"
"Teilzeit","2010","17-34","weiblich","1387","","",""
"Teilzeit","2010","35-65","maennlich","800","0.126154238419331","0.117908261702513","0.134400215136148"
"Teilzeit","2010","35-65","weiblich","3293","0.42390404558505","0.412459941243484","0.435348149926616"
"Teilzeit","2010","66 +","maennlich","146","","",""
"Teilzeit","2010","66 +","weiblich","96","0.0477791938212356","0.0386672657444111","0.0568911218980601"
"Vollzeit","2010","17-34","maennlich","1551","","",""
"Vollzeit","2010","17-34","weiblich","943","0.364813427807428","0.349845045382572","0.379781810232284"
"Vollzeit","2010","35-65","maennlich","4717","0.738078606928612","0.727158910026634","0.748998303830589"
"Vollzeit","2010","35-65","weiblich","1969","","",""
"Vollzeit","2010","66 +","maennlich","53","0.0266922618889809","0.0194825941024144","0.0339019296755475"
"Vollzeit","2010","66 +","weiblich","12","","",""
"nicht erwerbstätig","2011","17-34","maennlich","916","0.249557817185588","0.234495417131916","0.26462021723926"
"nicht erwerbstätig","2011","17-34","weiblich","1727","","",""
"nicht erwerbstätig","2011","35-65","maennlich","873","0.130430067614521","0.122800106606369","0.138060028622672"
"nicht erwerbstätig","2011","35-65","weiblich","2336","","",""
"nicht erwerbstätig","2011","66 +","maennlich","2221","","",""
"nicht erwerbstätig","2011","66 +","weiblich","2535","","",""
"Teilzeit","2011","17-34","maennlich","700","0.236826709812036","0.222029600166226","0.251623819457846"
"Teilzeit","2011","17-34","weiblich","1476","","",""
"Teilzeit","2011","35-65","maennlich","985","0.128044334262353","0.120474112763439","0.135614555761268"
"Teilzeit","2011","35-65","weiblich","4175","0.424470955911256","0.414235094050493","0.434706817772018"
"Teilzeit","2011","66 +","maennlich","202","","",""
"Teilzeit","2011","66 +","weiblich","122","","",""
"Vollzeit","2011","17-34","maennlich","1555","","",""
"Vollzeit","2011","17-34","weiblich","940","0.370500267311557","0.3557946702422","0.385205864380914"
"Vollzeit","2011","35-65","maennlich","5626","0.741525598123126","0.731606937172343","0.751444259073909"
"Vollzeit","2011","35-65","weiblich","2446","","",""
"Vollzeit","2011","66 +","maennlich","50","0.0212214094217256","0.015541186558678","0.0269016322847732"
"Vollzeit","2011","66 +","weiblich","13","","",""
"nicht erwerbstätig","2012","17-34","maennlich","879","0.23359660704483","0.218506004038332","0.248687210051328"
"nicht erwerbstätig","2012","17-34","weiblich","1530","","",""
"nicht erwerbstätig","2012","35-65","maennlich","936","0.142845040804871","0.13479825524186","0.150891826367882"
"nicht erwerbstätig","2012","35-65","weiblich","2152","","",""
"nicht erwerbstätig","2012","66 +","maennlich","2263","","",""
"nicht erwerbstätig","2012","66 +","weiblich","2525","","",""
"Teilzeit","2012","17-34","maennlich","646","0.234261734374483","0.219156221623202","0.249367247125763"
"Teilzeit","2012","17-34","weiblich","1377","","",""
"Teilzeit","2012","35-65","maennlich","913","0.127455867260231","0.119786954616897","0.135124779903566"
"Teilzeit","2012","35-65","weiblich","4169","0.42408053461312","0.413777239472935","0.434383829753305"
"Teilzeit","2012","66 +","maennlich","208","","",""
"Teilzeit","2012","66 +","weiblich","142","","",""
"Vollzeit","2012","17-34","maennlich","1495","","",""
"Vollzeit","2012","17-34","weiblich","932","0.369142127291809","0.353876958743765","0.384407295839852"
"Vollzeit","2012","35-65","maennlich","5415","0.729699091934898","0.71948603322383","0.739912150645965"
"Vollzeit","2012","35-65","weiblich","2517","","",""
"Vollzeit","2012","66 +","maennlich","58","0.022814327981622","0.0169950907551063","0.0286335652081377"
"Vollzeit","2012","66 +","weiblich","9","0.00436132746828065","0.00186463377990407","0.00685802115665723"
"nicht erwerbstätig","2013","17-34","maennlich","1818","","",""
"nicht erwerbstätig","2013","17-34","weiblich","2496","","",""
"nicht erwerbstätig","2013","35-65","maennlich","2138","","",""
"nicht erwerbstätig","2013","35-65","weiblich","3239","0.279808711983168","0.270867011882569","0.288750412083766"
"nicht erwerbstätig","2013","66 +","maennlich","2188","","",""
"nicht erwerbstätig","2013","66 +","weiblich","2424","","",""
"Teilzeit","2013","17-34","maennlich","607","0.188359709045049","0.175823611969891","0.200895806120206"
"Teilzeit","2013","17-34","weiblich","1270","","",""
"Teilzeit","2013","35-65","maennlich","877","0.117317024877882","0.110291747669236","0.124342302086529"
"Teilzeit","2013","35-65","weiblich","4026","0.39932854614524","0.389573053025949","0.409084039264531"
"Teilzeit","2013","66 +","maennlich","225","","",""
"Teilzeit","2013","66 +","weiblich","153","","",""
"Vollzeit","2013","17-34","maennlich","1312","","",""
"Vollzeit","2013","17-34","weiblich","886","0.320722220193259","0.307309512283149","0.334134928103368"
"Vollzeit","2013","35-65","maennlich","5045","0.676244846822632","0.666029787352866","0.686459906292399"
"Vollzeit","2013","35-65","weiblich","2417","","",""
"Vollzeit","2013","66 +","maennlich","42","0.0162889742293268","0.0112816815091425","0.0212962669495111"
"Vollzeit","2013","66 +","weiblich","14","","",""
"nicht erwerbstätig","2014","17-34","maennlich","1017","","",""
"nicht erwerbstätig","2014","17-34","weiblich","1500","","",""
"nicht erwerbstätig","2014","35-65","maennlich","927","0.145204477612036","0.13697538324705","0.153433571977022"
"nicht erwerbstätig","2014","35-65","weiblich","1969","","",""
"nicht erwerbstätig","2014","66 +","maennlich","2133","","",""
"nicht erwerbstätig","2014","66 +","weiblich","2341","","",""
"Teilzeit","2014","17-34","maennlich","747","0.247383493262554","0.232564747734169","0.262202238790939"
"Teilzeit","2014","17-34","weiblich","1376","","",""
"Teilzeit","2014","35-65","maennlich","957","0.135129055896193","0.127143945153657","0.143114166638729"
"Teilzeit","2014","35-65","weiblich","4066","0.433781999785726","0.423277696876353","0.4442863026951"
"Teilzeit","2014","66 +","maennlich","226","","",""
"Teilzeit","2014","66 +","weiblich","171","","",""
"Vollzeit","2014","17-34","maennlich","1493","","",""
"Vollzeit","2014","17-34","weiblich","976","0.361739550660856","0.346565486502446","0.376913614819266"
"Vollzeit","2014","35-65","maennlich","5157","0.719666466491771","0.709175051214512","0.730157881769031"
"Vollzeit","2014","35-65","weiblich","2516","","",""
"Vollzeit","2014","66 +","maennlich","66","0.0227066112295073","0.0167776192601478","0.0286356031988669"
"Vollzeit","2014","66 +","weiblich","16","","",""
"nicht erwerbstätig","2015","17-34","maennlich","1305","","",""
"nicht erwerbstätig","2015","17-34","weiblich","1781","","",""
"nicht erwerbstätig","2015","35-65","maennlich","1163","","",""
"nicht erwerbstätig","2015","35-65","weiblich","2081","","",""
"nicht erwerbstätig","2015","66 +","maennlich","2064","","",""
"nicht erwerbstätig","2015","66 +","weiblich","2323","","",""
"Teilzeit","2015","17-34","maennlich","665","0.212240595995474","0.1983149948064","0.226166197184549"
"Teilzeit","2015","17-34","weiblich","1259","","",""
"Teilzeit","2015","35-65","maennlich","868","0.134628245202126","0.126562893273276","0.142693597130976"
"Teilzeit","2015","35-65","weiblich","3888","0.444556942746161","0.433896718164787","0.455217167327535"
"Teilzeit","2015","66 +","maennlich","262","","",""
"Teilzeit","2015","66 +","weiblich","167","","",""
"Vollzeit","2015","17-34","maennlich","1342","","",""
"Vollzeit","2015","17-34","weiblich","861","0.332936247914892","0.318147741050041","0.347724754779742"
"Vollzeit","2015","35-65","maennlich","4849","0.714581146893316","0.703909757259284","0.725252536527348"
"Vollzeit","2015","35-65","weiblich","2378","","",""
"Vollzeit","2015","66 +","maennlich","68","0.030586756328201","0.0236890102350776","0.0374845024213244"
"Vollzeit","2015","66 +","weiblich","18","","",""
"nicht erwerbstätig","2016","17-34","maennlich","1779","","",""
"nicht erwerbstätig","2016","17-34","weiblich","1925","","",""
"nicht erwerbstätig","2016","35-65","maennlich","1603","","",""
"nicht erwerbstätig","2016","35-65","weiblich","2140","","",""
"nicht erwerbstätig","2016","66 +","maennlich","1997","","",""
"nicht erwerbstätig","2016","66 +","weiblich","2239","","",""
"Teilzeit","2016","17-34","maennlich","678","0.241135298772715","0.227429360542593","0.254841237002838"
"Teilzeit","2016","17-34","weiblich","1241","","",""
"Teilzeit","2016","35-65","maennlich","887","0.13522363530027","0.127256508990326","0.143190761610214"
"Teilzeit","2016","35-65","weiblich","3724","0.446308045894713","0.435572073490925","0.457044018298501"
"Teilzeit","2016","66 +","maennlich","255","","",""
"Teilzeit","2016","66 +","weiblich","160","","",""
"Vollzeit","2016","17-34","maennlich","1285","","",""
"Vollzeit","2016","17-34","weiblich","838","0.331425470424493","0.316845088137242","0.346005852711745"
"Vollzeit","2016","35-65","maennlich","4587","0.726231122151043","0.715842619395176","0.73661962490691"
"Vollzeit","2016","35-65","weiblich","2372","","",""
"Vollzeit","2016","66 +","maennlich","68","0.0291472539754964","0.0223021570374094","0.0359923509135834"
"Vollzeit","2016","66 +","weiblich","20","","",""
"nicht erwerbstätig","2017","17-34","maennlich","2097","","",""
"nicht erwerbstätig","2017","17-34","weiblich","2285","","",""
"nicht erwerbstätig","2017","35-65","maennlich","1756","","",""
"nicht erwerbstätig","2017","35-65","weiblich","2404","","",""
"nicht erwerbstätig","2017","66 +","maennlich","2102","","",""
"nicht erwerbstätig","2017","66 +","weiblich","2291","","",""
"Teilzeit","2017","17-34","maennlich","838","0.251668381614452","0.238841200286867","0.264495562942036"
"Teilzeit","2017","17-34","weiblich","1253","","",""
"Teilzeit","2017","35-65","maennlich","1028","","",""
"Teilzeit","2017","35-65","weiblich","4140","0.447618534059142","0.437479205720679","0.457757862397605"
"Teilzeit","2017","66 +","maennlich","294","","",""
"Teilzeit","2017","66 +","weiblich","219","","",""
"Vollzeit","2017","17-34","maennlich","1462","","",""
"Vollzeit","2017","17-34","weiblich","1015","","",""
"Vollzeit","2017","35-65","maennlich","5178","0.725131294095632","0.7153249308256","0.734937657365664"
"Vollzeit","2017","35-65","weiblich","2695","","",""
"Vollzeit","2017","66 +","maennlich","69","0.0292681416011085","0.0226140795811808","0.0359222036210363"
"Vollzeit","2017","66 +","weiblich","20","","",""
"nicht erwerbstätig","2018","17-34","maennlich","1734","","",""
"nicht erwerbstätig","2018","17-34","weiblich","1976","","",""
"nicht erwerbstätig","2018","35-65","maennlich","1629","","",""
"nicht erwerbstätig","2018","35-65","weiblich","2194","","",""
"nicht erwerbstätig","2018","66 +","maennlich","2098","","",""
"nicht erwerbstätig","2018","66 +","weiblich","2305","","",""
"Teilzeit","2018","17-34","maennlich","955","0.28244196840823","0.268743579144271","0.296140357672188"
"Teilzeit","2018","17-34","weiblich","1284","","",""
"Teilzeit","2018","35-65","maennlich","1048","","",""
"Teilzeit","2018","35-65","weiblich","3985","0.454549726624715","0.444148696447868","0.464950756801562"
"Teilzeit","2018","66 +","maennlich","292","","",""
"Teilzeit","2018","66 +","weiblich","233","","",""
"Vollzeit","2018","17-34","maennlich","1460","","",""
"Vollzeit","2018","17-34","weiblich","970","0.368302028509074","0.353766370251086","0.382837686767061"
"Vollzeit","2018","35-65","maennlich","4900","0.735623385699021","0.725693626215268","0.745553145182775"
"Vollzeit","2018","35-65","weiblich","2625","","",""
"Vollzeit","2018","66 +","maennlich","69","0.030562915569659","0.0237595151572297","0.0373663159820883"
"Vollzeit","2018","66 +","weiblich","23","","",""
"nicht erwerbstätig","2019","17-34","maennlich","1356","","",""
"nicht erwerbstätig","2019","17-34","weiblich","1719","","",""
"nicht erwerbstätig","2019","35-65","maennlich","1565","","",""
"nicht erwerbstätig","2019","35-65","weiblich","2117","","",""
"nicht erwerbstätig","2019","66 +","maennlich","2141","","",""
"nicht erwerbstätig","2019","66 +","weiblich","2285","","",""
"Teilzeit","2019","17-34","maennlich","945","0.261152021898133","0.247047742366336","0.275256301429929"
"Teilzeit","2019","17-34","weiblich","1149","","",""
"Teilzeit","2019","35-65","maennlich","1093","","",""
"Teilzeit","2019","35-65","weiblich","3858","0.443822340429723","0.433410443086353","0.454234237773093"
"Teilzeit","2019","66 +","maennlich","350","0.116371095796653","0.104189572948131","0.128552618645175"
"Teilzeit","2019","66 +","weiblich","261","","",""
"Vollzeit","2019","17-34","maennlich","1425","","",""
"Vollzeit","2019","17-34","weiblich","904","0.343574672816405","0.32841933977776","0.35873000585505"
"Vollzeit","2019","35-65","maennlich","5494","0.724966909221146","0.715273700326767","0.734660118115526"
"Vollzeit","2019","35-65","weiblich","2772","","",""
"Vollzeit","2019","66 +","maennlich","171","","",""
"Vollzeit","2019","66 +","weiblich","57","0.00988554679037788","0.00608493024124293","0.0136861633395128"
"nicht erwerbstätig","2020","17-34","maennlich","1497","","",""
"nicht erwerbstätig","2020","17-34","weiblich","1740","","",""
"nicht erwerbstätig","2020","35-65","maennlich","1562","","",""
"nicht erwerbstätig","2020","35-65","weiblich","2108","","",""
"nicht erwerbstätig","2020","66 +","maennlich","2035","","",""
"nicht erwerbstätig","2020","66 +","weiblich","2203","","",""
"Teilzeit","2020","17-34","maennlich","1124","","",""
"Teilzeit","2020","17-34","weiblich","1276","","",""
"Teilzeit","2020","35-65","maennlich","1178","","",""
"Teilzeit","2020","35-65","weiblich","3665","0.435723620500504","0.425176833919264","0.446270407081743"
"Teilzeit","2020","66 +","maennlich","313","0.105943215249856","0.0938231707629456","0.118063259736767"
"Teilzeit","2020","66 +","weiblich","264","","",""
"Vollzeit","2020","17-34","maennlich","1840","","",""
"Vollzeit","2020","17-34","weiblich","1081","","",""
"Vollzeit","2020","35-65","maennlich","5231","0.719687521398784","0.709827340369083","0.729547702428485"
"Vollzeit","2020","35-65","weiblich","2718","","",""
"Vollzeit","2020","66 +","maennlich","129","","",""
"Vollzeit","2020","66 +","weiblich","42","0.00804439419588954","0.00454904515434354","0.0115397432374355"
