year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,female,Part Time,0.42923,1642,23021,0.42892,0.42953
2002,30-45 y.,female,Not Working,0.23315,878,23021,0.23289,0.23341
2002,46-65 y.,male,Full Time,0.59066,2508,23021,0.59037,0.59095
2002,46-65 y.,male,Part Time,0.13300,466,23021,0.13280,0.13320
2002,46-65 y.,male,Not Working,0.27634,955,23021,0.27607,0.27660
2002,46-65 y.,female,Full Time,0.25245,1068,23021,0.25219,0.25271
2002,46-65 y.,female,Part Time,0.33792,1322,23021,0.33765,0.33820
2002,46-65 y.,female,Not Working,0.40962,1535,23021,0.40933,0.40991
2002,66 and older,male,Full Time,0.01437,37,23021,0.01428,0.01447
2002,66 and older,male,Part Time,0.06267,114,23021,0.06247,0.06287
2002,66 and older,male,Not Working,0.92295,1466,23021,0.92274,0.92317
2002,66 and older,female,Part Time,0.02463,47,23021,0.02452,0.02473
2002,66 and older,female,Not Working,0.97537,1921,23021,0.97527,0.97548
2003,17-29 y.,male,Full Time,0.42365,793,22159,0.42325,0.42405
2003,17-29 y.,male,Part Time,0.28296,543,22159,0.28259,0.28332
2003,17-29 y.,male,Not Working,0.29339,597,22159,0.29302,0.29376
2003,17-29 y.,female,Full Time,0.33954,656,22159,0.33915,0.33993
2003,17-29 y.,female,Part Time,0.31132,667,22159,0.31094,0.31170
2003,17-29 y.,female,Not Working,0.34914,751,22159,0.34875,0.34954
2003,30-45 y.,male,Full Time,0.81341,2775,22159,0.81317,0.81365
2003,30-45 y.,male,Part Time,0.12680,374,22159,0.12660,0.12701
2003,30-45 y.,male,Not Working,0.05979,180,22159,0.05964,0.05993
2003,30-45 y.,female,Full Time,0.33474,1239,22159,0.33445,0.33504
2003,30-45 y.,female,Part Time,0.43218,1565,22159,0.43187,0.43249
2003,30-45 y.,female,Not Working,0.23308,805,22159,0.23281,0.23334
2003,46-65 y.,male,Full Time,0.59053,2366,22159,0.59024,0.59082
2003,46-65 y.,male,Part Time,0.13754,498,22159,0.13733,0.13774
2003,46-65 y.,male,Not Working,0.27193,891,22159,0.27167,0.27220
2003,46-65 y.,female,Full Time,0.25488,1040,22159,0.25463,0.25514
2003,46-65 y.,female,Part Time,0.33836,1304,22159,0.33808,0.33864
2003,46-65 y.,female,Not Working,0.40676,1472,22159,0.40647,0.40705
2003,66 and older,male,Full Time,0.01889,39,22159,0.01878,0.01900
2003,66 and older,male,Part Time,0.06279,110,22159,0.06259,0.06298
2003,66 and older,male,Not Working,0.91832,1511,22159,0.91810,0.91854
2003,66 and older,female,Part Time,0.02564,52,22159,0.02553,0.02575
2003,66 and older,female,Not Working,0.97436,1931,22159,0.97425,0.97447
2004,17-29 y.,male,Full Time,0.41551,757,21610,0.41512,0.41591
2004,17-29 y.,male,Part Time,0.26230,516,21610,0.26194,0.26265
2004,17-29 y.,male,Not Working,0.32219,639,21610,0.32181,0.32257
2004,17-29 y.,female,Full Time,0.33684,635,21610,0.33645,0.33722
2004,17-29 y.,female,Part Time,0.31786,646,21610,0.31748,0.31825
2004,17-29 y.,female,Not Working,0.34530,767,21610,0.34491,0.34569
2004,30-45 y.,male,Full Time,0.80590,2570,21610,0.80566,0.80615
2004,30-45 y.,male,Part Time,0.12966,370,21610,0.12945,0.12987
2004,30-45 y.,male,Not Working,0.06444,186,21610,0.06429,0.06459
2004,30-45 y.,female,Full Time,0.33323,1143,21610,0.33293,0.33353
2004,30-45 y.,female,Part Time,0.44016,1511,21610,0.43985,0.44047
2004,30-45 y.,female,Not Working,0.22661,750,21610,0.22635,0.22687
2004,46-65 y.,male,Full Time,0.58539,2277,21610,0.58510,0.58568
2004,46-65 y.,male,Part Time,0.14191,492,21610,0.14171,0.14212
2004,46-65 y.,male,Not Working,0.27270,857,21610,0.27243,0.27296
2004,46-65 y.,female,Full Time,0.25642,1032,21610,0.25616,0.25668
2004,46-65 y.,female,Part Time,0.34503,1293,21610,0.34474,0.34531
2004,46-65 y.,female,Not Working,0.39855,1414,21610,0.39826,0.39884
2004,66 and older,male,Full Time,0.02019,41,21610,0.02008,0.02030
2004,66 and older,male,Part Time,0.06088,116,21610,0.06069,0.06106
2004,66 and older,male,Not Working,0.91893,1560,21610,0.91872,0.91914
2004,66 and older,female,Part Time,0.03325,64,21610,0.03313,0.03337
2004,66 and older,female,Not Working,0.96675,1974,21610,0.96663,0.96687
2005,17-29 y.,male,Full Time,0.39389,692,20694,0.39350,0.39427
2005,17-29 y.,male,Part Time,0.30296,511,20694,0.30260,0.30332
2005,17-29 y.,male,Not Working,0.30315,627,20694,0.30279,0.30351
2005,17-29 y.,female,Full Time,0.31801,597,20694,0.31764,0.31838
2005,17-29 y.,female,Part Time,0.32830,650,20694,0.32792,0.32867
2005,17-29 y.,female,Not Working,0.35370,752,20694,0.35332,0.35408
2005,30-45 y.,male,Full Time,0.81311,2402,20694,0.81287,0.81335
2005,30-45 y.,male,Part Time,0.12055,322,20694,0.12035,0.12075
2005,30-45 y.,male,Not Working,0.06634,179,20694,0.06619,0.06649
2005,30-45 y.,female,Full Time,0.33324,1058,20694,0.33295,0.33354
2005,30-45 y.,female,Part Time,0.44809,1453,20694,0.44778,0.44840
2005,30-45 y.,female,Not Working,0.21867,675,20694,0.21841,0.21893
2005,46-65 y.,male,Full Time,0.61763,2224,20694,0.61734,0.61793
2005,46-65 y.,male,Part Time,0.13030,425,20694,0.13009,0.13050
2005,46-65 y.,male,Not Working,0.25207,782,20694,0.25181,0.25233
2005,46-65 y.,female,Full Time,0.27411,1022,20694,0.27384,0.27437
2005,46-65 y.,female,Part Time,0.34779,1262,20694,0.34750,0.34807
2005,46-65 y.,female,Not Working,0.37810,1301,20694,0.37782,0.37839
2005,66 and older,male,Full Time,0.01377,33,20694,0.01368,0.01386
2005,66 and older,male,Part Time,0.06632,124,20694,0.06613,0.06651
2005,66 and older,male,Not Working,0.91991,1578,20694,0.91970,0.92012
2005,66 and older,female,Part Time,0.03235,64,20694,0.03223,0.03247
2005,66 and older,female,Not Working,0.96765,1961,20694,0.96753,0.96777
2006,17-29 y.,male,Full Time,0.40030,725,22261,0.39992,0.40068
2006,17-29 y.,male,Part Time,0.27397,490,22261,0.27363,0.27432
2006,17-29 y.,male,Not Working,0.32572,707,22261,0.32536,0.32609
2006,17-29 y.,female,Full Time,0.33300,624,22261,0.33263,0.33338
2006,17-29 y.,female,Part Time,0.30306,615,22261,0.30269,0.30342
2006,17-29 y.,female,Not Working,0.36394,823,22261,0.36356,0.36433
2006,30-45 y.,male,Full Time,0.80297,2450,22261,0.80272,0.80322
2006,30-45 y.,male,Part Time,0.12951,337,22261,0.12930,0.12972
2006,30-45 y.,male,Not Working,0.06752,188,22261,0.06736,0.06767
2006,30-45 y.,female,Full Time,0.32706,1071,22261,0.32677,0.32736
2006,30-45 y.,female,Part Time,0.42847,1468,22261,0.42816,0.42878
2006,30-45 y.,female,Not Working,0.24446,767,22261,0.24419,0.24473
2006,46-65 y.,male,Full Time,0.62351,2380,22261,0.62322,0.62380
2006,46-65 y.,male,Part Time,0.13211,443,22261,0.13191,0.13232
2006,46-65 y.,male,Not Working,0.24438,831,22261,0.24412,0.24464
2006,46-65 y.,female,Full Time,0.27190,1119,22261,0.27163,0.27217
2006,46-65 y.,female,Part Time,0.35715,1438,22261,0.35686,0.35744
2006,46-65 y.,female,Not Working,0.37095,1366,22261,0.37066,0.37124
2006,66 and older,male,Full Time,0.02286,50,22261,0.02275,0.02298
2006,66 and older,male,Part Time,0.05785,146,22261,0.05767,0.05802
2006,66 and older,male,Not Working,0.91929,1884,22261,0.91908,0.91950
2006,66 and older,female,Part Time,0.03534,84,22261,0.03522,0.03546
2006,66 and older,female,Not Working,0.96466,2255,22261,0.96454,0.96478
2007,17-29 y.,male,Full Time,0.39808,673,20839,0.39769,0.39846
2007,17-29 y.,male,Part Time,0.27258,458,20839,0.27223,0.27293
2007,17-29 y.,male,Not Working,0.32934,677,20839,0.32898,0.32971
2007,17-29 y.,female,Full Time,0.30833,540,20839,0.30797,0.30870
2007,17-29 y.,female,Part Time,0.30515,585,20839,0.30479,0.30551
2007,17-29 y.,female,Not Working,0.38652,806,20839,0.38614,0.38690
2007,30-45 y.,male,Full Time,0.82104,2272,20839,0.82080,0.82128
2007,30-45 y.,male,Part Time,0.11412,288,20839,0.11392,0.11432
2007,30-45 y.,male,Not Working,0.06484,148,20839,0.06469,0.06499
2007,30-45 y.,female,Full Time,0.32586,985,20839,0.32556,0.32616
2007,30-45 y.,female,Part Time,0.45644,1395,20839,0.45613,0.45676
2007,30-45 y.,female,Not Working,0.21770,622,20839,0.21743,0.21796
2007,46-65 y.,male,Full Time,0.63378,2248,20839,0.63349,0.63407
2007,46-65 y.,male,Part Time,0.12899,405,20839,0.12879,0.12919
2007,46-65 y.,male,Not Working,0.23723,744,20839,0.23698,0.23749
2007,46-65 y.,female,Full Time,0.28668,1095,20839,0.28641,0.28695
2007,46-65 y.,female,Part Time,0.35811,1362,20839,0.35783,0.35840
2007,46-65 y.,female,Not Working,0.35521,1206,20839,0.35492,0.35549
2007,66 and older,male,Full Time,0.01734,43,20839,0.01724,0.01744
2007,66 and older,male,Part Time,0.06344,137,20839,0.06325,0.06362
2007,66 and older,male,Not Working,0.91922,1859,20839,0.91901,0.91942
2007,66 and older,female,Part Time,0.03702,81,20839,0.03690,0.03714
2007,66 and older,female,Not Working,0.96298,2210,20839,0.96286,0.96310
2008,17-29 y.,male,Full Time,0.40007,633,19560,0.39969,0.40045
2008,17-29 y.,male,Part Time,0.28659,438,19560,0.28624,0.28694
2008,17-29 y.,male,Not Working,0.31334,572,19560,0.31298,0.31370
2008,17-29 y.,female,Full Time,0.32828,513,19560,0.32791,0.32865
2008,17-29 y.,female,Part Time,0.28805,531,19560,0.28769,0.28840
2008,17-29 y.,female,Not Working,0.38368,725,19560,0.38329,0.38406
2008,30-45 y.,male,Full Time,0.83695,2102,19560,0.83672,0.83718
2008,30-45 y.,male,Part Time,0.10796,241,19560,0.10777,0.10816
2008,30-45 y.,male,Not Working,0.05509,120,19560,0.05494,0.05523
2008,30-45 y.,female,Full Time,0.34904,922,19560,0.34873,0.34934
2008,30-45 y.,female,Part Time,0.45630,1274,19560,0.45598,0.45662
2008,30-45 y.,female,Not Working,0.19467,511,19560,0.19441,0.19492
2008,46-65 y.,male,Full Time,0.65918,2174,19560,0.65890,0.65946
2008,46-65 y.,male,Part Time,0.12723,380,19560,0.12703,0.12742
2008,46-65 y.,male,Not Working,0.21360,640,19560,0.21335,0.21384
2008,46-65 y.,female,Full Time,0.29669,1086,19560,0.29643,0.29696
2008,46-65 y.,female,Part Time,0.36370,1313,19560,0.36341,0.36398
2008,46-65 y.,female,Not Working,0.33961,1101,19560,0.33933,0.33989
2008,66 and older,male,Full Time,0.01940,47,19560,0.01929,0.01950
2008,66 and older,male,Part Time,0.06375,142,19560,0.06357,0.06393
2008,66 and older,male,Not Working,0.91685,1847,19560,0.91665,0.91706
2008,66 and older,female,Part Time,0.04415,88,19560,0.04401,0.04428
2008,66 and older,female,Not Working,0.95585,2160,19560,0.95572,0.95599
2009,17-29 y.,male,Full Time,0.42150,607,18244,0.42112,0.42189
2009,17-29 y.,male,Part Time,0.24481,376,18244,0.24447,0.24514
2009,17-29 y.,male,Not Working,0.33369,545,18244,0.33332,0.33406
2009,17-29 y.,female,Full Time,0.32100,469,18244,0.32064,0.32137
2009,17-29 y.,female,Part Time,0.35191,509,18244,0.35154,0.35229
2009,17-29 y.,female,Not Working,0.32708,585,18244,0.32671,0.32745
2009,30-45 y.,male,Full Time,0.83106,1846,18244,0.83082,0.83130
2009,30-45 y.,male,Part Time,0.12255,263,18244,0.12234,0.12275
2009,30-45 y.,male,Not Working,0.04639,96,18244,0.04626,0.04653
2009,30-45 y.,female,Full Time,0.34864,879,18244,0.34833,0.34896
2009,30-45 y.,female,Part Time,0.48130,1171,18244,0.48097,0.48163
2009,30-45 y.,female,Not Working,0.17006,421,18244,0.16981,0.17030
2009,46-65 y.,male,Full Time,0.65563,2072,18244,0.65535,0.65591
2009,46-65 y.,male,Part Time,0.14194,386,18244,0.14173,0.14214
2009,46-65 y.,male,Not Working,0.20243,557,18244,0.20219,0.20267
2009,46-65 y.,female,Full Time,0.31245,1064,18244,0.31218,0.31273
2009,46-65 y.,female,Part Time,0.37380,1261,18244,0.37352,0.37408
2009,46-65 y.,female,Not Working,0.31375,985,18244,0.31347,0.31402
2009,66 and older,male,Full Time,0.02160,56,18244,0.02149,0.02170
2009,66 and older,male,Part Time,0.07595,145,18244,0.07575,0.07615
2009,66 and older,male,Not Working,0.90245,1779,18244,0.90224,0.90267
2009,66 and older,female,Part Time,0.05308,104,18244,0.05294,0.05323
2009,66 and older,female,Not Working,0.94692,2068,18244,0.94677,0.94706
2010,17-29 y.,male,Full Time,0.38890,736,24317,0.38851,0.38928
2010,17-29 y.,male,Part Time,0.26933,449,24317,0.26898,0.26967
2010,17-29 y.,male,Not Working,0.34178,699,24317,0.34141,0.34215
2010,17-29 y.,female,Full Time,0.34334,550,24317,0.34295,0.34372
2010,17-29 y.,female,Part Time,0.32699,731,24317,0.32661,0.32737
2010,17-29 y.,female,Not Working,0.32967,1117,24317,0.32929,0.33005
2010,30-45 y.,male,Full Time,0.82473,3189,24317,0.82448,0.82497
2010,30-45 y.,male,Part Time,0.11894,519,24317,0.11873,0.11915
2010,30-45 y.,male,Not Working,0.05633,230,24317,0.05618,0.05648
2010,30-45 y.,female,Full Time,0.37868,1224,24317,0.37836,0.37900
2010,30-45 y.,female,Part Time,0.44952,2465,24317,0.44920,0.44985
2010,30-45 y.,female,Not Working,0.17179,1444,24317,0.17155,0.17204
2010,46-65 y.,male,Full Time,0.67224,2343,24317,0.67197,0.67251
2010,46-65 y.,male,Part Time,0.14364,447,24317,0.14343,0.14384
2010,46-65 y.,male,Not Working,0.18412,555,24317,0.18390,0.18435
2010,46-65 y.,female,Full Time,0.31097,1138,24317,0.31070,0.31124
2010,46-65 y.,female,Part Time,0.39462,1484,24317,0.39433,0.39490
2010,46-65 y.,female,Not Working,0.29441,985,24317,0.29415,0.29468
2010,66 and older,male,Full Time,0.02656,53,24317,0.02644,0.02668
2010,66 and older,male,Part Time,0.07048,146,24317,0.07029,0.07067
2010,66 and older,male,Not Working,0.90296,1721,24317,0.90274,0.90318
2010,66 and older,female,Part Time,0.04784,96,24317,0.04770,0.04798
2010,66 and older,female,Not Working,0.95216,1996,24317,0.95202,0.95230
2011,17-29 y.,male,Full Time,0.41832,790,28888,0.41793,0.41872
2011,17-29 y.,male,Part Time,0.26603,524,28888,0.26567,0.26638
2011,17-29 y.,male,Not Working,0.31565,842,28888,0.31528,0.31602
2011,17-29 y.,female,Full Time,0.34884,568,28888,0.34845,0.34923
2011,17-29 y.,female,Part Time,0.29941,777,28888,0.29903,0.29978
2011,17-29 y.,female,Not Working,0.35175,1201,28888,0.35136,0.35214
2011,30-45 y.,male,Full Time,0.82267,3374,28888,0.82242,0.82293
2011,30-45 y.,male,Part Time,0.11858,554,28888,0.11837,0.11880
2011,30-45 y.,male,Not Working,0.05874,240,28888,0.05858,0.05890
2011,30-45 y.,female,Full Time,0.36978,1310,28888,0.36946,0.37011
2011,30-45 y.,female,Part Time,0.46278,2896,28888,0.46244,0.46311
2011,30-45 y.,female,Not Working,0.16744,1557,28888,0.16719,0.16769
2011,46-65 y.,male,Full Time,0.68162,3017,28888,0.68135,0.68189
2011,46-65 y.,male,Part Time,0.14322,607,28888,0.14301,0.14342
2011,46-65 y.,male,Not Working,0.17516,708,28888,0.17494,0.17538
2011,46-65 y.,female,Full Time,0.32936,1508,28888,0.32909,0.32963
2011,46-65 y.,female,Part Time,0.38975,1978,28888,0.38947,0.39003
2011,46-65 y.,female,Not Working,0.28089,1308,28888,0.28063,0.28115
2011,66 and older,male,Full Time,0.02114,50,28888,0.02103,0.02125
2011,66 and older,male,Part Time,0.08401,202,28888,0.08380,0.08421
2011,66 and older,male,Not Working,0.89485,2221,28888,0.89462,0.89508
2011,66 and older,female,Part Time,0.04705,122,28888,0.04691,0.04719
2011,66 and older,female,Not Working,0.95295,2534,28888,0.95281,0.95309
2012,17-29 y.,male,Full Time,0.44206,793,28158,0.44166,0.44246
2012,17-29 y.,male,Part Time,0.26259,517,28158,0.26223,0.26294
2012,17-29 y.,male,Not Working,0.29535,807,28158,0.29498,0.29572
2012,17-29 y.,female,Full Time,0.33090,544,28158,0.33051,0.33129
2012,17-29 y.,female,Part Time,0.32839,740,28158,0.32801,0.32878
2012,17-29 y.,female,Not Working,0.34071,1112,28158,0.34032,0.34110
2012,30-45 y.,male,Full Time,0.80325,3074,28158,0.80298,0.80352
2012,30-45 y.,male,Part Time,0.12219,461,28158,0.12197,0.12242
2012,30-45 y.,male,Not Working,0.07456,250,28158,0.07438,0.07473
2012,30-45 y.,female,Full Time,0.39494,1323,28158,0.39460,0.39527
2012,30-45 y.,female,Part Time,0.43422,2696,28158,0.43388,0.43456
2012,30-45 y.,female,Not Working,0.17084,1271,28158,0.17059,0.17110
2012,46-65 y.,male,Full Time,0.68127,3043,28158,0.68100,0.68154
2012,46-65 y.,male,Part Time,0.13850,581,28158,0.13830,0.13870
2012,46-65 y.,male,Not Working,0.18023,758,28158,0.18001,0.18045
2012,46-65 y.,female,Full Time,0.32540,1582,28158,0.32514,0.32567
2012,46-65 y.,female,Part Time,0.40580,2110,28158,0.40552,0.40608
2012,46-65 y.,female,Not Working,0.26879,1301,28158,0.26854,0.26905
2012,66 and older,male,Full Time,0.02254,58,28158,0.02243,0.02265
2012,66 and older,male,Part Time,0.08029,208,28158,0.08009,0.08049
2012,66 and older,male,Not Working,0.89716,2263,28158,0.89694,0.89739
2012,66 and older,female,Part Time,0.05377,142,28158,0.05362,0.05391
2012,66 and older,female,Not Working,0.94623,2524,28158,0.94609,0.94638
2013,17-29 y.,male,Full Time,0.35890,700,31170,0.35851,0.35929
2013,17-29 y.,male,Part Time,0.21623,481,31170,0.21590,0.21657
2013,17-29 y.,male,Not Working,0.42487,1443,31170,0.42446,0.42527
2013,17-29 y.,female,Full Time,0.29279,526,31170,0.29242,0.29317
2013,17-29 y.,female,Part Time,0.27947,713,31170,0.27910,0.27984
2013,17-29 y.,female,Not Working,0.42774,1723,31170,0.42733,0.42815
2013,30-45 y.,male,Full Time,0.67170,2705,31170,0.67138,0.67202
2013,30-45 y.,male,Part Time,0.10125,418,31170,0.10104,0.10145
2013,30-45 y.,male,Not Working,0.22706,1248,31170,0.22677,0.22734
2013,30-45 y.,female,Full Time,0.33726,1244,31170,0.33694,0.33758
2013,30-45 y.,female,Part Time,0.38718,2474,31170,0.38685,0.38751
2013,30-45 y.,female,Not Working,0.27556,2274,31170,0.27525,0.27587
2013,46-65 y.,male,Full Time,0.65637,2952,31170,0.65610,0.65664
2013,46-65 y.,male,Part Time,0.12870,585,31170,0.12851,0.12889
2013,46-65 y.,male,Not Working,0.21493,1268,31170,0.21469,0.21516
2013,46-65 y.,female,Full Time,0.31935,1534,31170,0.31908,0.31961
2013,46-65 y.,female,Part Time,0.38611,2108,31170,0.38584,0.38639
2013,46-65 y.,female,Not Working,0.29454,1743,31170,0.29428,0.29480
2013,66 and older,male,Full Time,0.01635,42,31170,0.01626,0.01644
2013,66 and older,male,Part Time,0.08788,225,31170,0.08767,0.08809
2013,66 and older,male,Not Working,0.89577,2188,31170,0.89554,0.89599
2013,66 and older,female,Part Time,0.05775,153,31170,0.05760,0.05790
2013,66 and older,female,Not Working,0.94225,2423,31170,0.94210,0.94240
2014,17-29 y.,male,Full Time,0.40634,821,27639,0.40595,0.40673
2014,17-29 y.,male,Part Time,0.27784,590,27639,0.27749,0.27820
2014,17-29 y.,male,Not Working,0.31581,932,27639,0.31544,0.31618
2014,17-29 y.,female,Full Time,0.32971,605,27639,0.32932,0.33010
2014,17-29 y.,female,Part Time,0.34556,767,27639,0.34517,0.34596
2014,17-29 y.,female,Not Working,0.32473,1156,27639,0.32434,0.32512
2014,30-45 y.,male,Full Time,0.76991,2818,27639,0.76962,0.77020
2014,30-45 y.,male,Part Time,0.14287,488,27639,0.14263,0.14311
2014,30-45 y.,male,Not Working,0.08722,293,27639,0.08702,0.08741
2014,30-45 y.,female,Full Time,0.37162,1338,27639,0.37128,0.37195
2014,30-45 y.,female,Part Time,0.44752,2487,27639,0.44717,0.44786
2014,30-45 y.,female,Not Working,0.18087,1095,27639,0.18060,0.18113
2014,46-65 y.,male,Full Time,0.68904,3011,27639,0.68877,0.68930
2014,46-65 y.,male,Part Time,0.13615,626,27639,0.13596,0.13635
2014,46-65 y.,male,Not Working,0.17481,720,27639,0.17460,0.17503
2014,46-65 y.,female,Full Time,0.33002,1548,27639,0.32975,0.33028
2014,46-65 y.,female,Part Time,0.41373,2189,27639,0.41345,0.41401
2014,46-65 y.,female,Not Working,0.25625,1219,27639,0.25601,0.25650
2014,66 and older,male,Full Time,0.02289,66,27639,0.02278,0.02299
2014,66 and older,male,Part Time,0.08706,226,27639,0.08685,0.08726
2014,66 and older,male,Not Working,0.89006,2133,27639,0.88983,0.89028
2014,66 and older,female,Part Time,0.06607,171,27639,0.06591,0.06623
2014,66 and older,female,Not Working,0.93393,2340,27639,0.93377,0.93409
2015,17-29 y.,male,Full Time,0.41355,776,27325,0.41316,0.41395
2015,17-29 y.,male,Part Time,0.24924,551,27325,0.24889,0.24959
2015,17-29 y.,male,Not Working,0.33721,1061,27325,0.33683,0.33759
2015,17-29 y.,female,Full Time,0.30602,565,27325,0.30564,0.30640
2015,17-29 y.,female,Part Time,0.33129,739,27325,0.33090,0.33168
2015,17-29 y.,female,Not Working,0.36269,1326,27325,0.36229,0.36309
2015,30-45 y.,male,Full Time,0.74651,2457,27325,0.74621,0.74681
2015,30-45 y.,male,Part Time,0.12300,400,27325,0.12278,0.12323
2015,30-45 y.,male,Not Working,0.13049,661,27325,0.13025,0.13072
2015,30-45 y.,female,Full Time,0.35311,1177,27325,0.35278,0.35344
2015,30-45 y.,female,Part Time,0.45922,2257,27325,0.45888,0.45957
2015,30-45 y.,female,Not Working,0.18766,1335,27325,0.18739,0.18793
2015,46-65 y.,male,Full Time,0.69400,2958,27325,0.69374,0.69426
2015,46-65 y.,male,Part Time,0.14037,582,27325,0.14017,0.14056
2015,46-65 y.,male,Not Working,0.16564,746,27325,0.16543,0.16585
2015,46-65 y.,female,Full Time,0.33331,1497,27325,0.33305,0.33358
2015,46-65 y.,female,Part Time,0.42280,2151,27325,0.42252,0.42308
2015,46-65 y.,female,Not Working,0.24389,1203,27325,0.24365,0.24413
2015,66 and older,male,Full Time,0.03103,68,27325,0.03091,0.03116
2015,66 and older,male,Part Time,0.09056,262,27325,0.09035,0.09077
2015,66 and older,male,Not Working,0.87841,2064,27325,0.87817,0.87864
2015,66 and older,female,Part Time,0.06797,167,27325,0.06781,0.06813
2015,66 and older,female,Not Working,0.93203,2322,27325,0.93187,0.93219
2016,17-29 y.,male,Full Time,0.40890,745,27953,0.40851,0.40928
2016,17-29 y.,male,Part Time,0.27150,546,27953,0.27115,0.27185
2016,17-29 y.,male,Not Working,0.31960,1492,27953,0.31924,0.31997
2016,17-29 y.,female,Full Time,0.30055,558,27953,0.30017,0.30092
2016,17-29 y.,female,Part Time,0.33783,743,27953,0.33745,0.33822
2016,17-29 y.,female,Not Working,0.36162,1489,27953,0.36123,0.36201
2016,30-45 y.,male,Full Time,0.73679,2293,27953,0.73649,0.73709
2016,30-45 y.,male,Part Time,0.15521,466,27953,0.15496,0.15545
2016,30-45 y.,male,Not Working,0.10800,1115,27953,0.10779,0.10821
2016,30-45 y.,female,Full Time,0.37287,1124,27953,0.37254,0.37321
2016,30-45 y.,female,Part Time,0.45235,2106,27953,0.45201,0.45269
2016,30-45 y.,female,Not Working,0.17478,1523,27953,0.17452,0.17504
2016,46-65 y.,male,Full Time,0.71178,2834,27953,0.71153,0.71203
2016,46-65 y.,male,Part Time,0.12860,553,27953,0.12841,0.12878
2016,46-65 y.,male,Not Working,0.15962,867,27953,0.15942,0.15983
2016,46-65 y.,female,Full Time,0.35388,1528,27953,0.35361,0.35414
2016,46-65 y.,female,Part Time,0.43324,2116,27953,0.43297,0.43352
2016,46-65 y.,female,Not Working,0.21288,1137,27953,0.21265,0.21311
2016,66 and older,male,Full Time,0.02964,68,27953,0.02952,0.02977
2016,66 and older,male,Part Time,0.09965,255,27953,0.09943,0.09986
2016,66 and older,male,Not Working,0.87071,1997,27953,0.87047,0.87095
2016,66 and older,female,Part Time,0.07130,160,27953,0.07113,0.07146
2016,66 and older,female,Not Working,0.92870,2238,27953,0.92854,0.92887
2017,17-29 y.,male,Full Time,0.40211,882,31240,0.40172,0.40250
2017,17-29 y.,male,Part Time,0.27498,681,31240,0.27463,0.27533
2017,17-29 y.,male,Not Working,0.32291,1763,31240,0.32254,0.32328
2017,17-29 y.,female,Full Time,0.32613,671,31240,0.32574,0.32651
2017,17-29 y.,female,Part Time,0.31956,782,31240,0.31917,0.31994
2017,17-29 y.,female,Not Working,0.35432,1776,31240,0.35392,0.35471
2017,30-45 y.,male,Full Time,0.75559,2412,31240,0.75530,0.75588
2017,30-45 y.,male,Part Time,0.15012,509,31240,0.14988,0.15037
2017,30-45 y.,male,Not Working,0.09429,1169,31240,0.09409,0.09449
2017,30-45 y.,female,Full Time,0.38210,1232,31240,0.38176,0.38243
2017,30-45 y.,female,Part Time,0.45002,2175,31240,0.44968,0.45036
2017,30-45 y.,female,Not Working,0.16788,1634,31240,0.16763,0.16814
2017,46-65 y.,male,Full Time,0.70157,3346,31240,0.70132,0.70183
2017,46-65 y.,male,Part Time,0.14753,676,31240,0.14733,0.14773
2017,46-65 y.,male,Not Working,0.15090,984,31240,0.15070,0.15110
2017,46-65 y.,female,Full Time,0.35527,1807,31240,0.35500,0.35554
2017,46-65 y.,female,Part Time,0.43024,2436,31240,0.42996,0.43051
2017,46-65 y.,female,Not Working,0.21450,1332,31240,0.21427,0.21472
2017,66 and older,male,Full Time,0.02963,69,31240,0.02951,0.02976
2017,66 and older,male,Part Time,0.10814,294,31240,0.10792,0.10836
2017,66 and older,male,Not Working,0.86223,2102,31240,0.86198,0.86247
2017,66 and older,female,Part Time,0.08318,219,31240,0.08300,0.08336
2017,66 and older,female,Not Working,0.91682,2289,31240,0.91664,0.91700
2018,17-29 y.,male,Full Time,0.38754,904,29866,0.38715,0.38792
2018,17-29 y.,male,Part Time,0.31709,769,29866,0.31672,0.31746
2018,17-29 y.,male,Not Working,0.29538,1495,29866,0.29501,0.29574
2018,17-29 y.,female,Full Time,0.32498,648,29866,0.32459,0.32537
2018,17-29 y.,female,Part Time,0.34551,832,29866,0.34512,0.34591
2018,17-29 y.,female,Not Working,0.32951,1520,29866,0.32912,0.32990
2018,30-45 y.,male,Full Time,0.76318,2247,29866,0.76289,0.76347
2018,30-45 y.,male,Part Time,0.16327,559,29866,0.16302,0.16352
2018,30-45 y.,male,Not Working,0.07355,976,29866,0.07338,0.07373
2018,30-45 y.,female,Full Time,0.38413,1177,29866,0.38380,0.38446
2018,30-45 y.,female,Part Time,0.45465,2025,29866,0.45431,0.45499
2018,30-45 y.,female,Not Working,0.16122,1460,29866,0.16097,0.16147
2018,46-65 y.,male,Full Time,0.71365,3210,29866,0.71340,0.71390
2018,46-65 y.,male,Part Time,0.14114,674,29866,0.14095,0.14134
2018,46-65 y.,male,Not Working,0.14521,964,29866,0.14501,0.14541
2018,46-65 y.,female,Full Time,0.36743,1771,29866,0.36716,0.36770
2018,46-65 y.,female,Part Time,0.43815,2411,29866,0.43787,0.43843
2018,46-65 y.,female,Not Working,0.19442,1230,29866,0.19420,0.19464
