"e11103","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Teilzeit","2001","17-34","weiblich","1061","0.33784577295872","0.321547192858248","0.354144353059193"
"Teilzeit","2001","35-65","maennlich","666","0.11693185968955","0.108826634727774","0.125037084651326"
"Teilzeit","2001","35-65","weiblich","2265","0.360507846175341","0.348593627443883","0.372422064906798"
"Teilzeit","2001","66 +","maennlich","79","0.0598803179113194","0.0477801481159765","0.0719804877066622"
"Teilzeit","2001","66 +","weiblich","45","0.0234379948263944","0.0166743384091237","0.0302016512436652"
"Vollzeit","2001","17-34","maennlich","1785","0.601746780453733","0.584258328082274","0.619235232825193"
"Vollzeit","2001","17-34","weiblich","1130","0.361034649360112","0.344483656752478","0.377585641967747"
"Vollzeit","2001","35-65","maennlich","4262","0.700874317398561","0.689325208907434","0.712423425889689"
"Vollzeit","2001","35-65","weiblich","1855","0.302081717213671","0.290688270996693","0.313475163430649"
"Vollzeit","2001","66 +","maennlich","25","","",""
"Vollzeit","2001","66 +","weiblich","3","","",""
"nicht erwerbstätig","2002","17-34","maennlich","623","0.18915127087504","0.175033360252842","0.203269181497238"
"nicht erwerbstätig","2002","17-34","weiblich","1023","0.309468645586824","0.293394070109269","0.325543221064379"
"nicht erwerbstätig","2002","35-65","maennlich","1077","0.186153670443228","0.176730395148095","0.195576945738361"
"nicht erwerbstätig","2002","35-65","weiblich","2130","0.334123935838102","0.322869828570659","0.345378043105545"
"nicht erwerbstätig","2002","66 +","maennlich","1466","0.922960477819604","0.909963528556756","0.935957427082453"
"nicht erwerbstätig","2002","66 +","weiblich","1921","0.972895147647733","0.965731552090004","0.980058743205461"
"Teilzeit","2002","17-34","maennlich","692","0.225182495562272","0.210124647804895","0.240240343319648"
"Teilzeit","2002","17-34","weiblich","1061","0.328279630062809","0.311950775889995","0.344608484235623"
"Teilzeit","2002","35-65","maennlich","721","0.121924980776996","0.114003487985644","0.129846473568348"
"Teilzeit","2002","35-65","weiblich","2580","0.384085558436602","0.372480836552442","0.395690280320763"
"Teilzeit","2002","66 +","maennlich","114","0.0626670183473997","0.0508540362363423","0.0744800004584572"
"Teilzeit","2002","66 +","weiblich","47","0.0245619183136896","0.0177337296605444","0.0313901069668348"
"Vollzeit","2002","17-34","maennlich","1641","0.585666233562688","0.567908148461286","0.60342431866409"
"Vollzeit","2002","17-34","weiblich","1093","0.362251724350367","0.345538149108164","0.37896529959257"
"Vollzeit","2002","35-65","maennlich","4756","0.691921348779776","0.680743607840737","0.703099089718816"
"Vollzeit","2002","35-65","weiblich","2038","0.281790505725296","0.271056809422836","0.292524202027755"
"Vollzeit","2002","66 +","maennlich","37","0.0143725038329961","0.00857133235689114","0.0201736753091011"
"Vollzeit","2002","66 +","weiblich","6","","",""
"nicht erwerbstätig","2003","17-34","maennlich","648","0.220305825618893","0.204949073599258","0.235662577638529"
"nicht erwerbstätig","2003","17-34","weiblich","990","0.3144196621107","0.297923567451989","0.330915756769411"
"nicht erwerbstätig","2003","35-65","maennlich","1021","0.184458077867994","0.17481846046157","0.194097695274418"
"nicht erwerbstätig","2003","35-65","weiblich","2038","0.337177294332734","0.325645571926029","0.348709016739439"
"nicht erwerbstätig","2003","66 +","maennlich","1511","0.918325570306778","0.90515103089807","0.931500109715486"
"nicht erwerbstätig","2003","66 +","weiblich","1931","0.970568416443912","0.963142647273835","0.977994185613989"
"Teilzeit","2003","17-34","maennlich","657","0.237775267300442","0.222001003714306","0.253549530886579"
"Teilzeit","2003","17-34","weiblich","1043","0.336458915096648","0.319670989173562","0.353246841019734"
"Teilzeit","2003","35-65","maennlich","757","0.130694385491195","0.122317115347705","0.139071655634685"
"Teilzeit","2003","35-65","weiblich","2493","0.381546217102951","0.369696894285967","0.393395539919935"
"Teilzeit","2003","66 +","maennlich","110","0.062781715776185","0.0511127863409892","0.0744506452113809"
"Teilzeit","2003","66 +","weiblich","52","0.0255374855461008","0.0186065288022973","0.0324684422899043"
"Vollzeit","2003","17-34","maennlich","1493","0.541918907080664","0.523457594695693","0.560380219465636"
"Vollzeit","2003","17-34","weiblich","1010","0.349121422792652","0.332184467036838","0.366058378548466"
"Vollzeit","2003","35-65","maennlich","4441","0.684847536640811","0.673301176094401","0.696393897187221"
"Vollzeit","2003","35-65","weiblich","1925","0.281276488564315","0.27030882873358","0.29224414839505"
"Vollzeit","2003","66 +","maennlich","39","0.0188927139170365","0.0123433447390314","0.0254420830950416"
"Vollzeit","2003","66 +","weiblich","7","","",""
"nicht erwerbstätig","2004","17-34","maennlich","687","0.243251381193903","0.227040944366413","0.259461818021394"
"nicht erwerbstätig","2004","17-34","weiblich","996","0.320549747421165","0.303613919661696","0.337485575180635"
"nicht erwerbstätig","2004","35-65","maennlich","994","0.188268284891304","0.178353506036021","0.198183063746587"
"nicht erwerbstätig","2004","35-65","weiblich","1934","0.324881134750427","0.313290761157091","0.336471508343762"
"nicht erwerbstätig","2004","66 +","maennlich","1560","0.918932966865406","0.906022944367387","0.931842989363425"
"nicht erwerbstätig","2004","66 +","weiblich","1974","0.965084501469718","0.957124636472015","0.973044366467422"
"Teilzeit","2004","17-34","maennlich","629","0.225489157201085","0.209699677296673","0.241278637105496"
"Teilzeit","2004","17-34","weiblich","992","0.34029610083245","0.323101864633027","0.357490337031872"
"Teilzeit","2004","35-65","maennlich","749","0.135406207545015","0.126728329642732","0.144084085447298"
"Teilzeit","2004","35-65","weiblich","2457","0.389459984710747","0.37739203326877","0.401527936152724"
"Teilzeit","2004","66 +","maennlich","116","0.0608778835416204","0.0495681141316529","0.0721876529515879"
"Teilzeit","2004","66 +","weiblich","65","0.0335050947236173","0.0257019597832881","0.0413082296639464"
"Vollzeit","2004","17-34","maennlich","1375","0.531259461605012","0.512405143144248","0.550113780065776"
"Vollzeit","2004","17-34","weiblich","929","0.339154151746385","0.321973939362578","0.356334364130192"
"Vollzeit","2004","35-65","maennlich","4229","0.67632550756368","0.664459071246542","0.688191943880819"
"Vollzeit","2004","35-65","weiblich","1881","0.285658880538827","0.274479396604882","0.296838364472771"
"Vollzeit","2004","66 +","maennlich","41","0.0201891495929738","0.0135365240540704","0.0268417751318772"
"Vollzeit","2004","66 +","weiblich","4","","",""
"nicht erwerbstätig","2005","17-34","maennlich","669","0.232401514137131","0.215972811385384","0.248830216888879"
"nicht erwerbstätig","2005","17-34","weiblich","944","0.318569499013416","0.301218635754469","0.335920362272362"
"nicht erwerbstätig","2005","35-65","maennlich","919","0.175137758142063","0.16520505552865","0.185070460755477"
"nicht erwerbstätig","2005","35-65","weiblich","1783","0.311472792836922","0.29975312044132","0.323192465232524"
"nicht erwerbstätig","2005","66 +","maennlich","1578","0.919910141928701","0.907138115252647","0.932682168604756"
"nicht erwerbstätig","2005","66 +","weiblich","1961","0.964559734395527","0.956518806319527","0.972600662471527"
"Teilzeit","2005","17-34","maennlich","613","0.257008406997424","0.240011012455821","0.274005801539027"
"Teilzeit","2005","17-34","weiblich","984","0.358377213379728","0.340519810774535","0.376234615984921"
"Teilzeit","2005","35-65","maennlich","646","0.122860707352247","0.114281886150263","0.13143952855423"
"Teilzeit","2005","35-65","weiblich","2380","0.390630469587147","0.378283275196224","0.40297766397807"
"Teilzeit","2005","66 +","maennlich","124","0.0663178492693672","0.0546090301669167","0.0780266683718177"
"Teilzeit","2005","66 +","weiblich","65","0.0325785266194298","0.024857648257911","0.0402994049809487"
"Vollzeit","2005","17-34","maennlich","1257","0.510590078865445","0.491145913272646","0.530034244458244"
"Vollzeit","2005","17-34","weiblich","842","0.323053287606856","0.305638325623607","0.340468249590105"
"Vollzeit","2005","35-65","maennlich","4060","0.70200153450569","0.6900489211199","0.713954147891481"
"Vollzeit","2005","35-65","weiblich","1835","0.297896737575931","0.286322877452684","0.309470597699178"
"Vollzeit","2005","66 +","maennlich","33","0.0137720088019315","0.00828815763358852","0.0192558599702746"
"Vollzeit","2005","66 +","weiblich","5","","",""
"nicht erwerbstätig","2006","17-34","maennlich","754","0.258317658136994","0.241434410556527","0.275200905717462"
"nicht erwerbstätig","2006","17-34","weiblich","1031","0.336052855080609","0.318680469115303","0.353425241045916"
"nicht erwerbstätig","2006","35-65","maennlich","970","0.169873560093713","0.160345486791475","0.179401633395951"
"nicht erwerbstätig","2006","35-65","weiblich","1925","0.31681390782342","0.305460143860929","0.32816767178591"
"nicht erwerbstätig","2006","66 +","maennlich","1884","0.919164065325061","0.907449796821106","0.930878333829016"
"nicht erwerbstätig","2006","66 +","weiblich","2255","0.961401792815289","0.953613357986749","0.969190227643829"
"Teilzeit","2006","17-34","maennlich","590","0.242902498696764","0.226361494583068","0.25944350281046"
"Teilzeit","2006","17-34","weiblich","917","0.325361348091073","0.308130466017904","0.342592230164241"
"Teilzeit","2006","35-65","maennlich","680","0.128193264104767","0.119710980575311","0.136675547634223"
"Teilzeit","2006","35-65","weiblich","2603","0.392292600948791","0.380376873684475","0.404208328213107"
"Teilzeit","2006","66 +","maennlich","146","0.0579330887299634","0.0478933909315082","0.0679727865284186"
"Teilzeit","2006","66 +","weiblich","85","0.035605262567451","0.0281132469814569","0.043097278153445"
"Vollzeit","2006","17-34","maennlich","1238","0.498779843166241","0.479493997667786","0.518065688664696"
"Vollzeit","2006","17-34","weiblich","892","0.338585796828318","0.321181357096857","0.355990236559779"
"Vollzeit","2006","35-65","maennlich","4317","0.701933175801519","0.690327383961436","0.713538967641603"
"Vollzeit","2006","35-65","weiblich","1922","0.290893491227789","0.279809632760024","0.301977349695554"
"Vollzeit","2006","66 +","maennlich","50","0.0229028459449757","0.0164740443380369","0.0293316475519145"
"Vollzeit","2006","66 +","weiblich","10","","",""
"nicht erwerbstätig","2007","17-34","maennlich","708","0.255719470366865","0.238305423338907","0.273133517394823"
"nicht erwerbstätig","2007","17-34","weiblich","958","0.345496113450458","0.32731530845687","0.363676918444045"
"nicht erwerbstätig","2007","35-65","maennlich","861","0.167602941802574","0.157733470582987","0.17747241302216"
"nicht erwerbstätig","2007","35-65","weiblich","1676","0.299246201578926","0.287627245083206","0.310865158074647"
"nicht erwerbstätig","2007","66 +","maennlich","1859","0.918992129173389","0.907149204068055","0.930835054278722"
"nicht erwerbstätig","2007","66 +","weiblich","2210","0.958923455221418","0.950817764192736","0.9670291462501"
"Teilzeit","2007","17-34","maennlich","543","0.236700770683259","0.219734095963233","0.253667445403285"
"Teilzeit","2007","17-34","weiblich","870","0.328444008341073","0.310488107577957","0.346399909104189"
"Teilzeit","2007","35-65","maennlich","608","0.119247816817777","0.1106845420263","0.127811091609254"
"Teilzeit","2007","35-65","weiblich","2471","0.404464896698823","0.392012178145138","0.416917615252507"
"Teilzeit","2007","66 +","maennlich","137","0.063642658160868","0.0530468412969326","0.0742384750248034"
"Teilzeit","2007","66 +","weiblich","82","0.0373893950251911","0.0296411978851982","0.045137592165184"
"Vollzeit","2007","17-34","maennlich","1160","0.507579758949876","0.487623938783059","0.527535579116693"
"Vollzeit","2007","17-34","weiblich","800","0.326059878208469","0.308137536737084","0.343982219679855"
"Vollzeit","2007","35-65","maennlich","4033","0.713149241379649","0.701198192802704","0.725100289956595"
"Vollzeit","2007","35-65","weiblich","1820","0.296288901722251","0.284703130076389","0.307874673368112"
"Vollzeit","2007","66 +","maennlich","43","0.0173652126657433","0.0116953100613059","0.0230351152701807"
"Vollzeit","2007","66 +","weiblich","11","","",""
"nicht erwerbstätig","2008","17-34","maennlich","599","0.246469724485774","0.228441084282114","0.264498364689434"
"nicht erwerbstätig","2008","17-34","weiblich","849","0.33741744244901","0.318520379283664","0.356314505614357"
"nicht erwerbstätig","2008","35-65","maennlich","733","0.149020514494416","0.139251904019077","0.158789124969756"
"nicht erwerbstätig","2008","35-65","weiblich","1487","0.280932261117201","0.269128886174717","0.292735636059685"
"nicht erwerbstätig","2008","66 +","maennlich","1847","0.916759864951752","0.904760634666871","0.928759095236634"
"nicht erwerbstätig","2008","66 +","weiblich","2161","0.951493264435549","0.942636037855111","0.960350491015987"
"Teilzeit","2008","17-34","maennlich","508","0.247641251517529","0.229583868439062","0.265698634595996"
"Teilzeit","2008","17-34","weiblich","791","0.310854757875346","0.29235676144889","0.329352754301802"
"Teilzeit","2008","35-65","maennlich","551","0.115323325049116","0.106561368722732","0.1240852813755"
"Teilzeit","2008","35-65","weiblich","2327","0.410553049916626","0.397634091591095","0.423472008242157"
"Teilzeit","2008","66 +","maennlich","142","0.0638182438387749","0.0532010018609793","0.0744354858165706"
"Teilzeit","2008","66 +","weiblich","88","0.0439726878931488","0.0355194998929767","0.0524258758933209"
"Vollzeit","2008","17-34","maennlich","1088","0.505889023996696","0.484973405685911","0.526804642307481"
"Vollzeit","2008","17-34","weiblich","765","0.351727799675644","0.332643659519521","0.370811939831767"
"Vollzeit","2008","35-65","maennlich","3821","0.735656160456467","0.723559311645985","0.74775300926695"
"Vollzeit","2008","35-65","weiblich","1756","0.308514688966173","0.296384993535062","0.320644384397284"
"Vollzeit","2008","66 +","maennlich","47","0.0194218912094727","0.0134274865179897","0.0254162959009557"
"Vollzeit","2008","66 +","weiblich","11","","",""
"nicht erwerbstätig","2009","17-34","maennlich","571","0.255623546017948","0.236671215337536","0.274575876698359"
"nicht erwerbstätig","2009","17-34","weiblich","691","0.287284295415252","0.26825458025956","0.306314010570943"
"nicht erwerbstätig","2009","35-65","maennlich","627","0.14050392920206","0.130582698382511","0.150425160021608"
"nicht erwerbstätig","2009","35-65","weiblich","1299","0.258184114299405","0.246255949095546","0.270112279503264"
"nicht erwerbstätig","2009","66 +","maennlich","1779","0.90245043831179","0.8893815141685","0.915519362455079"
"nicht erwerbstätig","2009","66 +","weiblich","2069","0.94435450401861","0.934738297980088","0.953970710057131"
"Teilzeit","2009","17-34","maennlich","464","0.224634293933449","0.206501813899886","0.242766773967011"
"Teilzeit","2009","17-34","weiblich","752","0.371061751278922","0.350745420316951","0.391378082240893"
"Teilzeit","2009","35-65","maennlich","561","0.12751552281602","0.117992830471468","0.137038215160571"
"Teilzeit","2009","35-65","weiblich","2189","0.422120070177196","0.408658440825519","0.435581699528873"
"Teilzeit","2009","66 +","maennlich","145","0.0759577397172076","0.0642883692062747","0.0876271102281404"
"Teilzeit","2009","66 +","weiblich","104","0.0530135137564056","0.0436144107500721","0.062412616762739"
"Vollzeit","2009","17-34","maennlich","1000","0.519742160048604","0.498035295844547","0.54144902425266"
"Vollzeit","2009","17-34","weiblich","729","0.341653953305826","0.321708747510264","0.361599159101388"
"Vollzeit","2009","35-65","maennlich","3525","0.731980547981921","0.719335155928005","0.744625940035837"
"Vollzeit","2009","35-65","weiblich","1683","0.319695815523399","0.306984781851044","0.332406849195754"
"Vollzeit","2009","66 +","maennlich","56","0.021591821971003","0.0151897555103727","0.0279938884316333"
"Vollzeit","2009","66 +","weiblich","10","","",""
"nicht erwerbstätig","2010","17-34","maennlich","773","0.263079963555311","0.247161455301545","0.278998471809078"
"nicht erwerbstätig","2010","17-34","weiblich","1643","0.290307409743665","0.276193315781849","0.304421503705482"
"nicht erwerbstätig","2010","35-65","maennlich","711","0.135767154652058","0.127259956843132","0.144274352460983"
"nicht erwerbstätig","2010","35-65","weiblich","1901","0.246065308169435","0.236090772827922","0.256039843510948"
"nicht erwerbstätig","2010","66 +","maennlich","1721","0.902653620442288","0.889394401469161","0.915912839415415"
"nicht erwerbstätig","2010","66 +","weiblich","1997","0.94843355058028","0.938986220054661","0.9578808811059"
"Teilzeit","2010","17-34","maennlich","615","0.244452669306598","0.228915334375231","0.259990004237964"
"Teilzeit","2010","17-34","weiblich","1387","0.344879162448907","0.330098871175387","0.359659453722426"
"Teilzeit","2010","35-65","maennlich","800","0.126154238419331","0.117908261702513","0.134400215136148"
"Teilzeit","2010","35-65","weiblich","3293","0.42390404558505","0.412459941243484","0.435348149926616"
"Teilzeit","2010","66 +","maennlich","146","0.0706541176687313","0.0591922628064236","0.0821159725310391"
"Teilzeit","2010","66 +","weiblich","96","0.0477791938212356","0.0386672657444111","0.0568911218980601"
"Vollzeit","2010","17-34","maennlich","1551","0.492467367138091","0.474392753920674","0.510541980355508"
"Vollzeit","2010","17-34","weiblich","943","0.364813427807428","0.349845045382572","0.379781810232284"
"Vollzeit","2010","35-65","maennlich","4717","0.738078606928612","0.727158910026634","0.748998303830589"
"Vollzeit","2010","35-65","weiblich","1969","0.330030646245515","0.31914121445234","0.340920078038689"
"Vollzeit","2010","66 +","maennlich","53","0.0266922618889809","0.0194825941024144","0.0339019296755475"
"Vollzeit","2010","66 +","weiblich","12","","",""
"nicht erwerbstätig","2011","17-34","maennlich","916","0.249557817185588","0.234495417131916","0.26462021723926"
"nicht erwerbstätig","2011","17-34","weiblich","1727","0.301290350750522","0.287319218414824","0.315261483086219"
"nicht erwerbstätig","2011","35-65","maennlich","873","0.130430067614521","0.122800106606369","0.138060028622672"
"nicht erwerbstätig","2011","35-65","weiblich","2336","0.239515115889846","0.230676616006131","0.24835361577356"
"nicht erwerbstätig","2011","66 +","maennlich","2221","0.894417055025013","0.882305415000581","0.906528695049444"
"nicht erwerbstätig","2011","66 +","weiblich","2535","0.947985679612412","0.939562912106741","0.956408447118083"
"Teilzeit","2011","17-34","maennlich","700","0.236826709812036","0.222029600166226","0.251623819457846"
"Teilzeit","2011","17-34","weiblich","1476","0.328209381937921","0.313911125322946","0.342507638552896"
"Teilzeit","2011","35-65","maennlich","985","0.128044334262353","0.120474112763439","0.135614555761268"
"Teilzeit","2011","35-65","weiblich","4175","0.424470955911256","0.414235094050493","0.434706817772018"
"Teilzeit","2011","66 +","maennlich","202","0.0843615355532618","0.0734075973853548","0.0953154737211689"
"Teilzeit","2011","66 +","weiblich","122","0.0470652822089618","0.039032345064734","0.0550982193531897"
"Vollzeit","2011","17-34","maennlich","1555","0.513615473002376","0.496219092643136","0.531011853361616"
"Vollzeit","2011","17-34","weiblich","940","0.370500267311557","0.3557946702422","0.385205864380914"
"Vollzeit","2011","35-65","maennlich","5626","0.741525598123126","0.731606937172343","0.751444259073909"
"Vollzeit","2011","35-65","weiblich","2446","0.336013928198899","0.326231989687875","0.345795866709922"
"Vollzeit","2011","66 +","maennlich","50","0.0212214094217256","0.015541186558678","0.0269016322847732"
"Vollzeit","2011","66 +","weiblich","13","","",""
"nicht erwerbstätig","2012","17-34","maennlich","879","0.23359660704483","0.218506004038332","0.248687210051328"
"nicht erwerbstätig","2012","17-34","weiblich","1530","0.288696360019584","0.274361706352517","0.303031013686651"
"nicht erwerbstätig","2012","35-65","maennlich","936","0.142845040804871","0.13479825524186","0.150891826367882"
"nicht erwerbstätig","2012","35-65","weiblich","2152","0.237017145606545","0.228151336755811","0.245882954457278"
"nicht erwerbstätig","2012","66 +","maennlich","2263","0.896811171863894","0.884955108234062","0.908667235493726"
"nicht erwerbstätig","2012","66 +","weiblich","2525","0.941883950500974","0.933019500856315","0.950748400145633"
"Teilzeit","2012","17-34","maennlich","646","0.234261734374483","0.219156221623202","0.249367247125763"
"Teilzeit","2012","17-34","weiblich","1377","0.342161512688608","0.327153808776733","0.357169216600483"
"Teilzeit","2012","35-65","maennlich","913","0.127455867260231","0.119786954616897","0.135124779903566"
"Teilzeit","2012","35-65","weiblich","4169","0.42408053461312","0.413777239472935","0.434383829753305"
"Teilzeit","2012","66 +","maennlich","208","0.0803745001544839","0.0697785886752539","0.0909704116337139"
"Teilzeit","2012","66 +","weiblich","142","0.0537547220307458","0.0452096602046247","0.062299783856867"
"Vollzeit","2012","17-34","maennlich","1495","0.532141658580687","0.514345943762251","0.549937373399124"
"Vollzeit","2012","17-34","weiblich","932","0.369142127291809","0.353876958743765","0.384407295839852"
"Vollzeit","2012","35-65","maennlich","5415","0.729699091934898","0.71948603322383","0.739912150645965"
"Vollzeit","2012","35-65","weiblich","2517","0.338902319780335","0.329034046227519","0.348770593333152"
"Vollzeit","2012","66 +","maennlich","58","0.022814327981622","0.0169950907551063","0.0286335652081377"
"Vollzeit","2012","66 +","weiblich","9","","",""
"nicht erwerbstätig","2013","17-34","maennlich","1818","0.376182211899319","0.360650670909317","0.39171375288932"
"nicht erwerbstätig","2013","17-34","weiblich","2496","0.384168014873531","0.370190821922688","0.398145207824374"
"nicht erwerbstätig","2013","35-65","maennlich","2138","0.206438128299485","0.197601920448583","0.215274336150388"
"nicht erwerbstätig","2013","35-65","weiblich","3239","0.279808711983168","0.270867011882569","0.288750412083766"
"nicht erwerbstätig","2013","66 +","maennlich","2188","0.895800332458156","0.883714929955825","0.907885734960486"
"nicht erwerbstätig","2013","66 +","weiblich","2424","0.935637669338772","0.926188707068586","0.945086631608958"
"Teilzeit","2013","17-34","maennlich","607","0.188359709045049","0.175823611969891","0.200895806120206"
"Teilzeit","2013","17-34","weiblich","1270","0.295109764933211","0.282003444695935","0.308216085170486"
"Teilzeit","2013","35-65","maennlich","877","0.117317024877882","0.110291747669236","0.124342302086529"
"Teilzeit","2013","35-65","weiblich","4026","0.39932854614524","0.389573053025949","0.409084039264531"
"Teilzeit","2013","66 +","maennlich","225","0.0879106933125176","0.0767095622873887","0.0991118243376464"
"Teilzeit","2013","66 +","weiblich","153","0.0576161235805223","0.0486438950729212","0.0665883520881235"
"Vollzeit","2013","17-34","maennlich","1312","0.435458079055633","0.419561348371877","0.451354809739388"
"Vollzeit","2013","17-34","weiblich","886","0.320722220193259","0.307309512283149","0.334134928103368"
"Vollzeit","2013","35-65","maennlich","5045","0.676244846822632","0.666029787352866","0.686459906292399"
"Vollzeit","2013","35-65","weiblich","2417","0.320862741871592","0.311564432849728","0.330161050893456"
"Vollzeit","2013","66 +","maennlich","42","0.0162889742293268","0.0112816815091425","0.0212962669495111"
"Vollzeit","2013","66 +","weiblich","14","","",""
"nicht erwerbstätig","2014","17-34","maennlich","1017","0.253236105897222","0.238301502949975","0.26817070884447"
"nicht erwerbstätig","2014","17-34","weiblich","1500","0.279037982610479","0.2648737579631","0.293202207257859"
"nicht erwerbstätig","2014","35-65","maennlich","927","0.145204477612036","0.13697538324705","0.153433571977022"
"nicht erwerbstätig","2014","35-65","weiblich","1969","0.232909037897065","0.223950105871719","0.24186796992241"
"nicht erwerbstätig","2014","66 +","maennlich","2133","0.889972461304392","0.877517820619677","0.902427101989107"
"nicht erwerbstätig","2014","66 +","weiblich","2341","0.9274092623857","0.917294961352672","0.937523563418729"
"Teilzeit","2014","17-34","maennlich","747","0.247383493262554","0.232564747734169","0.262202238790939"
"Teilzeit","2014","17-34","weiblich","1376","0.359222466728664","0.344071500320288","0.374373433137041"
"Teilzeit","2014","35-65","maennlich","957","0.135129055896193","0.127143945153657","0.143114166638729"
"Teilzeit","2014","35-65","weiblich","4066","0.433781999785726","0.423277696876353","0.4442863026951"
"Teilzeit","2014","66 +","maennlich","226","0.0873209274661004","0.0760849609662622","0.0985568939659386"
"Teilzeit","2014","66 +","weiblich","171","0.065597313161471","0.0559463730394329","0.0752482532835092"
"Vollzeit","2014","17-34","maennlich","1493","0.499380400840224","0.482208875202378","0.516551926478069"
"Vollzeit","2014","17-34","weiblich","976","0.361739550660856","0.346565486502446","0.376913614819266"
"Vollzeit","2014","35-65","maennlich","5157","0.719666466491771","0.709175051214512","0.730157881769031"
"Vollzeit","2014","35-65","weiblich","2516","0.333308962317209","0.323317583114881","0.343300341519536"
"Vollzeit","2014","66 +","maennlich","66","0.0227066112295073","0.0167776192601478","0.0286356031988669"
"Vollzeit","2014","66 +","weiblich","16","","",""
"nicht erwerbstätig","2015","17-34","maennlich","1305","0.283948922130952","0.268592323247159","0.299305521014746"
"nicht erwerbstätig","2015","17-34","weiblich","1781","0.31347707975672","0.298919454597794","0.328034704915646"
"nicht erwerbstätig","2015","35-65","maennlich","1163","0.150790607904558","0.142334930371563","0.159246285437554"
"nicht erwerbstätig","2015","35-65","weiblich","2081","0.223072509912272","0.214141590812245","0.232003429012299"
"nicht erwerbstätig","2015","66 +","maennlich","2064","0.878264226316016","0.865166143719715","0.891362308912316"
"nicht erwerbstätig","2015","66 +","weiblich","2323","0.925283327665475","0.914992970375986","0.935573684954963"
"Teilzeit","2015","17-34","maennlich","665","0.212240595995474","0.1983149948064","0.226166197184549"
"Teilzeit","2015","17-34","weiblich","1259","0.353586672328389","0.338584187012975","0.368589157643803"
"Teilzeit","2015","35-65","maennlich","868","0.134628245202126","0.126562893273276","0.142693597130976"
"Teilzeit","2015","35-65","weiblich","3888","0.444556942746161","0.433896718164787","0.455217167327535"
"Teilzeit","2015","66 +","maennlich","262","0.0911490173557833","0.0796195736256607","0.102678461085906"
"Teilzeit","2015","66 +","weiblich","167","0.067101609240372","0.0573096868036155","0.0768935316771285"
"Vollzeit","2015","17-34","maennlich","1342","0.503810481873573","0.486782612134634","0.520838351612513"
"Vollzeit","2015","17-34","weiblich","861","0.332936247914892","0.318147741050041","0.347724754779742"
"Vollzeit","2015","35-65","maennlich","4849","0.714581146893316","0.703909757259284","0.725252536527348"
"Vollzeit","2015","35-65","weiblich","2378","0.332370547341567","0.322264952224742","0.342476142458391"
"Vollzeit","2015","66 +","maennlich","68","0.030586756328201","0.0236890102350776","0.0374845024213244"
"Vollzeit","2015","66 +","weiblich","18","","",""
"nicht erwerbstätig","2016","17-34","maennlich","1779","0.267245623831779","0.253067110006331","0.281424137657228"
"nicht erwerbstätig","2016","17-34","weiblich","1925","0.306423444925127","0.292144068113301","0.320702821736953"
"nicht erwerbstätig","2016","35-65","maennlich","1603","0.138545242548687","0.130496360951675","0.146594124145699"
"nicht erwerbstätig","2016","35-65","weiblich","2140","0.199413776037275","0.19078455572601","0.208042996348541"
"nicht erwerbstätig","2016","66 +","maennlich","1997","0.870939061154793","0.857296516216307","0.884581606093279"
"nicht erwerbstätig","2016","66 +","weiblich","2239","0.923902153555222","0.913335698020592","0.934468609089853"
"Teilzeit","2016","17-34","maennlich","678","0.241135298772715","0.227429360542593","0.254841237002838"
"Teilzeit","2016","17-34","weiblich","1241","0.36215108465038","0.347264164380289","0.37703800492047"
"Teilzeit","2016","35-65","maennlich","887","0.13522363530027","0.127256508990326","0.143190761610214"
"Teilzeit","2016","35-65","weiblich","3724","0.446308045894713","0.435572073490925","0.457044018298501"
"Teilzeit","2016","66 +","maennlich","255","0.0999136848697107","0.0877109081148438","0.112116461624578"
"Teilzeit","2016","66 +","weiblich","160","0.0705788812316552","0.0603724524367244","0.0807853100265861"
"Vollzeit","2016","17-34","maennlich","1285","0.491619077395506","0.475601191868103","0.507636962922909"
"Vollzeit","2016","17-34","weiblich","838","0.331425470424493","0.316845088137242","0.346005852711745"
"Vollzeit","2016","35-65","maennlich","4587","0.726231122151043","0.715842619395176","0.73661962490691"
"Vollzeit","2016","35-65","weiblich","2372","0.354278178068012","0.343948545941691","0.364607810194332"
"Vollzeit","2016","66 +","maennlich","68","0.0291472539754964","0.0223021570374094","0.0359923509135834"
"Vollzeit","2016","66 +","weiblich","20","","",""
"nicht erwerbstätig","2017","17-34","maennlich","2097","0.257191884990946","0.244272649673357","0.270111120308535"
"nicht erwerbstätig","2017","17-34","weiblich","2285","0.300864272104694","0.287542398063989","0.3141861461454"
"nicht erwerbstätig","2017","35-65","maennlich","1756","0.132036693075181","0.124600767974517","0.139472618175846"
"nicht erwerbstätig","2017","35-65","weiblich","2404","0.197335113417427","0.189219806960875","0.20545041987398"
"nicht erwerbstätig","2017","66 +","maennlich","2102","0.862307862456745","0.848705154527196","0.875910570386293"
"nicht erwerbstätig","2017","66 +","weiblich","2291","0.912642568164878","0.901640150678036","0.923644985651719"
"Teilzeit","2017","17-34","maennlich","838","0.251668381614452","0.238841200286867","0.264495562942036"
"Teilzeit","2017","17-34","weiblich","1253","0.336832314279717","0.323103980853614","0.350560647705821"
"Teilzeit","2017","35-65","maennlich","1028","0.142832012829187","0.135146324762316","0.150517700896057"
