year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,female,Part Time,0.02128447702996709,378,14182,0.021249831625329417,0.021319122434604765
1998,17-29 y.,female,Not Working,0.03657987735955692,628,14182,0.036534814900559515,0.03662493981855433
1998,30-45 y.,male,Full Time,0.12480836019466339,1919,14182,0.12472902619926599,0.1248876941900608
1998,30-45 y.,male,Part Time,0.020134623011552007,321,14182,0.020100906637344068,0.020168339385759945
1998,30-45 y.,male,Not Working,0.009697756459382981,135,14182,0.00967423277054869,0.009721280148217272
1998,30-45 y.,female,Full Time,0.050842415611632885,879,14182,0.050789684350608176,0.050895146872657594
1998,30-45 y.,female,Part Time,0.05640872076117854,875,14182,0.05635334101097305,0.05646410051138403
1998,30-45 y.,female,Not Working,0.04269381487851342,699,14182,0.042645286718878656,0.04274234303814818
1998,46-65 y.,male,Full Time,0.09416163145326456,1263,14182,0.09409152657311896,0.09423173633341016
1998,46-65 y.,male,Part Time,0.021310682973947198,294,14182,0.021276016711874454,0.021345349236019943
1998,46-65 y.,male,Not Working,0.04780787907060668,632,14182,0.04775666398084515,0.0478590941603682
1998,46-65 y.,female,Full Time,0.03989673776650491,549,14182,0.03984975770580067,0.03994371782720915
1998,46-65 y.,female,Part Time,0.0426341328693262,595,14182,0.042585637128864456,0.04268262860978794
1998,46-65 y.,female,Not Working,0.07973339185303706,1059,14182,0.07966836947339075,0.07979841423268337
1998,66 and older,male,Not Working,0.07130724185672774,719,14182,0.0712454702700994,0.07136901344335607
1998,66 and older,female,Not Working,0.11636546451630689,1078,14182,0.11628849224495628,0.11644243678765749
1999,17-29 y.,male,Full Time,0.04440259280672485,726,13640,0.044353269464195426,0.04445191614925428
1999,17-29 y.,male,Part Time,0.025143517878475224,374,13640,0.025106029710644198,0.02518100604630625
1999,17-29 y.,male,Not Working,0.02189419380160629,349,13640,0.021859153466500872,0.02192923413671171
1999,17-29 y.,female,Full Time,0.030201355360643087,552,13640,0.030160376030363988,0.030242334690922187
1999,17-29 y.,female,Part Time,0.023154593057108673,411,13640,0.023118581462785077,0.02319060465143227
1999,17-29 y.,female,Not Working,0.03250385277474214,561,13640,0.032461390535140904,0.03254631501434337
1999,30-45 y.,male,Full Time,0.12752854196360225,1933,13640,0.12744867077181138,0.12760841315539312
1999,30-45 y.,male,Part Time,0.020155687577708543,294,13640,0.020122037335047378,0.020189337820369708
1999,30-45 y.,male,Not Working,0.006929348171953805,103,13640,0.006909485067849598,0.006949211276058011
1999,30-45 y.,female,Full Time,0.052081539965054484,850,13640,0.05202833670405912,0.05213474322604985
1999,30-45 y.,female,Part Time,0.060545009031722635,923,13640,0.06048790220653831,0.06060211585690696
1999,30-45 y.,female,Not Working,0.03755313280376386,611,13640,0.0375076107003011,0.037598654907226615
1999,46-65 y.,male,Full Time,0.09620701797113099,1217,13640,0.09613641081616403,0.09627762512609794
1999,46-65 y.,male,Part Time,0.021932705848100406,282,13640,0.021897635398887227,0.021967776297313585
1999,46-65 y.,male,Not Working,0.04451450086785413,581,13640,0.04446511830131276,0.0445638834343955
1999,46-65 y.,female,Full Time,0.04090581584652401,546,13640,0.0408583879338514,0.040953243759196616
1999,46-65 y.,female,Part Time,0.04592719941706504,583,13640,0.045877076470650494,0.04597732236347958
1999,46-65 y.,female,Not Working,0.07567063379908325,979,13640,0.07560730694490296,0.07573396065326353
1999,66 and older,male,Part Time,0.004038364180772153,40,13640,0.004023178477872981,0.004053549883671325
1999,66 and older,male,Not Working,0.07303427198539485,702,13640,0.07297196940354223,0.07309657456724747
1999,66 and older,female,Not Working,0.1156761248909693,1023,13640,0.11559954082953874,0.11575270895239986
2000,17-29 y.,male,Full Time,0.04526970537461873,1098,24105,0.0452200459492993,0.045319364799938165
2000,17-29 y.,male,Part Time,0.022223441248782345,567,24105,0.02218822987504529,0.0222586526225194
2000,17-29 y.,male,Not Working,0.02134641628559855,562,24105,0.021311891222073488,0.02138094134912361
2000,17-29 y.,female,Full Time,0.031131160279748365,846,24105,0.03108967560860712,0.03117264495088961
2000,17-29 y.,female,Part Time,0.025322347306634695,688,24105,0.02528482064005859,0.0253598739732108
2000,17-29 y.,female,Not Working,0.02823361347249678,821,24105,0.02819404751570098,0.02827317942929258
2000,30-45 y.,male,Full Time,0.1302854559424195,3364,24105,0.13020504894615476,0.13036586293868424
2000,30-45 y.,male,Part Time,0.017649482984893952,435,24105,0.017618030371506773,0.01768093559828113
2000,30-45 y.,male,Not Working,0.007228945860339106,194,24105,0.007208710099272574,0.007249181621405638
2000,30-45 y.,female,Full Time,0.05356747467324043,1471,24105,0.05351369069548447,0.053621258650996394
2000,30-45 y.,female,Part Time,0.05878757462562833,1620,24105,0.058731386557395605,0.05884376269386105
2000,30-45 y.,female,Not Working,0.037096618563557525,1083,24105,0.03705147290196065,0.0371417642251544
2000,46-65 y.,male,Full Time,0.09745867769808415,2273,24105,0.09738783398614498,0.09752952141002333
2000,46-65 y.,male,Part Time,0.02041064151471636,478,24105,0.02037686554236217,0.02044441748707055
2000,46-65 y.,male,Not Working,0.04367664678203099,1080,24105,0.043627828271072436,0.04372546529298954
2000,46-65 y.,female,Full Time,0.04127151459398191,982,24105,0.041223999617046606,0.04131902957091721
2000,46-65 y.,female,Part Time,0.04879359994157624,1150,24105,0.04874213916732495,0.04884506071582753
2000,46-65 y.,female,Not Working,0.07330681595538112,1803,24105,0.07324455759682186,0.07336907431394038
2000,66 and older,male,Full Time,0.0014601848889682475,31,24105,0.0014510638539793135,0.0014693059239571816
2000,66 and older,male,Part Time,0.004097529512037282,70,24105,0.004082270481096432,0.004112788542978133
2000,66 and older,male,Not Working,0.07274639122133886,1434,24105,0.07268435254876777,0.07280842989390994
2000,66 and older,female,Part Time,0.002001498914414051,34,24105,0.001990823121825593,0.002012174707002509
2000,66 and older,female,Not Working,0.11663426235951256,2021,24105,0.11655758964265395,0.11671093507637118
2001,17-29 y.,male,Full Time,0.04309889750975224,962,21893,0.04305042208995491,0.043147372929549566
2001,17-29 y.,male,Part Time,0.02253374413233561,531,21893,0.02249831809818251,0.022569170166488708
2001,17-29 y.,male,Not Working,0.020024562439966958,488,21893,0.01999112414814426,0.020058000731789656
2001,17-29 y.,female,Full Time,0.029880261740839027,745,21893,0.029839621166200637,0.029920902315477418
2001,17-29 y.,female,Part Time,0.025635779456487602,646,21893,0.025598053618253954,0.02567350529472125
2001,17-29 y.,female,Not Working,0.026444327830666598,727,21893,0.02640602757854736,0.026482628082785835
2001,30-45 y.,male,Full Time,0.12988981921695428,2987,21893,0.12980957206051308,0.12997006637339548
2001,30-45 y.,male,Part Time,0.018234477131507484,384,21893,0.01820253929329984,0.01826641496971513
2001,30-45 y.,male,Not Working,0.007044961390542627,171,21893,0.0070249968614213175,0.007064925919663936
2001,30-45 y.,female,Full Time,0.05441755164141611,1315,21893,0.0543634046699154,0.05447169861291682
2001,30-45 y.,female,Part Time,0.06197407045761722,1575,21893,0.061916517532238646,0.062031623382995796
2001,30-45 y.,female,Not Working,0.03290780263571025,897,21893,0.032865219429997664,0.03295038584142283
2001,46-65 y.,male,Full Time,0.09749728733002486,2098,21893,0.09742648044402405,0.09756809421602566
2001,46-65 y.,male,Part Time,0.021146311138927645,430,21893,0.021111968697140913,0.021180653580714377
2001,46-65 y.,male,Not Working,0.04500213342175104,997,21893,0.04495264851878371,0.045051618324718365
2001,46-65 y.,female,Full Time,0.04248763537077884,925,21893,0.04243948956639838,0.0425357811751593
2001,46-65 y.,female,Part Time,0.051990221017842106,1105,21893,0.05193722756573407,0.05204321446995014
2001,46-65 y.,female,Not Working,0.06943080476469578,1539,21893,0.06937013037642542,0.06949147915296613
2001,66 and older,male,Part Time,0.004867700445728332,79,21893,0.004851087092298149,0.004884313799158515
2001,66 and older,male,Not Working,0.07495704814525068,1373,21893,0.07489419280845154,0.07501990348204983
2001,66 and older,female,Part Time,0.0028314723614883807,45,21893,0.0028187886774241615,0.0028441560455526
2001,66 and older,female,Not Working,0.11770313041971632,1874,21893,0.11762620739609646,0.11778005344333618
2002,17-29 y.,male,Full Time,0.03885373848331233,869,23021,0.03880776591182258,0.03889971105480209
2002,17-29 y.,male,Part Time,0.02318126742456493,572,23021,0.023145469056557556,0.023217065792572305
2002,17-29 y.,male,Not Working,0.02188069811811099,576,23021,0.021845895320839713,0.021915500915382267
2002,17-29 y.,female,Full Time,0.02891935030684149,707,23021,0.02887948367311824,0.02895921694056474
2002,17-29 y.,female,Part Time,0.02475823855202659,678,23021,0.024721272449250827,0.024795204654802352
2002,17-29 y.,female,Not Working,0.026561252347827146,740,23021,0.026522999282815065,0.026599505412839227
2002,30-45 y.,male,Full Time,0.1286236973217639,3019,23021,0.12854405369707794,0.12870334094644986
2002,30-45 y.,male,Part Time,0.017275808281776786,376,23021,0.017244811067787493,0.01730680549576608
2002,30-45 y.,male,Not Working,0.008248872784556636,170,23021,0.008227355557421823,0.008270390011691449
2002,30-45 y.,female,Full Time,0.050400718408727195,1355,23021,0.05034867374556462,0.05045276307188977
2002,30-45 y.,female,Part Time,0.0640745554212979,1642,23021,0.06401629802404125,0.06413281281855455
2002,30-45 y.,female,Not Working,0.03480430582567475,878,23021,0.03476070328198431,0.034847908369365195
2002,46-65 y.,male,Full Time,0.0955424737604903,2508,23021,0.09547254111149196,0.09561240640948863
2002,46-65 y.,male,Part Time,0.021513413255055153,466,23021,0.02147889731165543,0.021547929198454874
2002,46-65 y.,male,Not Working,0.04469851145434362,955,23021,0.04464935229953739,0.04474767060914985
2002,46-65 y.,female,Full Time,0.041109366201711836,1068,23021,0.04106213352274465,0.041156598880679025
2002,46-65 y.,female,Part Time,0.05502805252184222,1322,23021,0.05497380384129485,0.0550823012023896
2002,46-65 y.,female,Not Working,0.0667037120344374,1535,23021,0.06664435496913744,0.06676306909973735
2002,66 and older,male,Full Time,0.001225748322882097,37,23021,0.00121742451644199,0.0012340721293222039
2002,66 and older,male,Part Time,0.005344635962532837,114,23021,0.0053272906140633585,0.005361981311002315
2002,66 and older,male,Not Working,0.0787091496443617,1466,23021,0.07864508791783022,0.07877321137089317
2002,66 and older,female,Part Time,0.0030177954340233687,47,23021,0.003004746463449629,0.0030308444045971084
2002,66 and older,female,Not Working,0.11952463813183886,1921,23021,0.11944746342781674,0.11960181283586098
2003,17-29 y.,male,Full Time,0.03604363336467591,793,22159,0.0359993423996543,0.03608792432969753
2003,17-29 y.,male,Part Time,0.02407364964305769,543,22159,0.024037228660061586,0.024110070626053793
2003,17-29 y.,male,Not Working,0.024961423370097244,597,22159,0.024924353783255183,0.024998492956939306
2003,17-29 y.,female,Full Time,0.0278404269736397,656,22159,0.02780133578308084,0.027879518164198563
2003,17-29 y.,female,Part Time,0.025526614887443514,667,22159,0.02548913884023096,0.02556409093465607
2003,17-29 y.,female,Not Working,0.028627874346747975,751,22159,0.028588250234726845,0.028667498458769106
2003,30-45 y.,male,Full Time,0.1230961988004006,2775,22159,0.1230181312646926,0.12317426633610859
2003,30-45 y.,male,Part Time,0.019189431266624,374,22159,0.01915683290349053,0.01922202962975747
2003,30-45 y.,male,Not Working,0.00904758760978215,180,22159,0.009025088518828,0.009070086700736299
2003,30-45 y.,female,Full Time,0.04843615278401568,1239,22159,0.04838514036008793,0.04848716520794343
2003,30-45 y.,female,Part Time,0.0625351941982477,1565,22159,0.06247766187514109,0.06259272652135431
2003,30-45 y.,female,Not Working,0.03372585173367286,805,22159,0.033682957015708406,0.03376874645163731
2003,46-65 y.,male,Full Time,0.09492889247348349,2366,22159,0.0948592438190155,0.09499854112795147
2003,46-65 y.,male,Part Time,0.022109499354847927,498,22159,0.02207456065489472,0.022144438054801135
2003,46-65 y.,male,Not Working,0.04371397925416443,891,22159,0.043665397158184065,0.0437625613501448
2003,46-65 y.,female,Full Time,0.041518004844963985,1040,22159,0.041470604403076684,0.041565405286851285
2003,46-65 y.,female,Part Time,0.05511519138727677,1304,22159,0.055060966673732906,0.05516941610082063
2003,46-65 y.,female,Not Working,0.06625628847457679,1472,22159,0.0661971868294082,0.06631539011974538
2003,66 and older,male,Full Time,0.0016782276897332998,39,22159,0.001668501720627362,0.0016879536588392376
2003,66 and older,male,Part Time,0.0055773055440015784,110,22159,0.0055596097560561735,0.005595001331946983
2003,66 and older,male,Not Working,0.08157378761226008,1511,22159,0.08150874924618207,0.0816388259783381
2003,66 and older,female,Part Time,0.003190268884816579,52,22159,0.0031768692811881896,0.0032036684884449683
2003,66 and older,female,Not Working,0.12123451550147003,1931,22159,0.12115695835728017,0.1213120726456599
2004,17-29 y.,male,Full Time,0.035824374503070675,757,21610,0.03578032323657317,0.03586842576956818
2004,17-29 y.,male,Part Time,0.022614345636075974,516,21610,0.02257910724996838,0.022649584022183568
2004,17-29 y.,male,Not Working,0.027778438889784846,639,21610,0.027739487087363002,0.02781739069220669
2004,17-29 y.,female,Full Time,0.027887413335912426,635,21610,0.027848387391930757,0.027926439279894095
2004,17-29 y.,female,Part Time,0.02631664952232475,646,21610,0.026278707961992914,0.026354591082656587
2004,17-29 y.,female,Not Working,0.028588288420140055,767,21610,0.028548789360005215,0.028627787480274895
2004,30-45 y.,male,Full Time,0.11845544683603554,2570,21610,0.1183788535560859,0.11853204011598517
2004,30-45 y.,male,Part Time,0.019058161034767273,370,21610,0.019025752966712557,0.01909056910282199
2004,30-45 y.,male,Not Working,0.009471335039266667,186,21610,0.009448377246002906,0.009494292832530428
2004,30-45 y.,female,Full Time,0.04728492338936332,1143,21610,0.04723461575675171,0.04733523102197493
2004,30-45 y.,female,Part Time,0.06245803951908101,1511,21610,0.062400683295641385,0.06251539574252063
2004,30-45 y.,female,Not Working,0.03215542941590945,750,21610,0.03211361548640273,0.032197243345416175
2004,46-65 y.,male,Full Time,0.09380446818885108,2277,21610,0.09373536250994911,0.09387357386775304
2004,46-65 y.,male,Part Time,0.022740474473327794,492,21610,0.022705140235007724,0.022775808711647864
2004,46-65 y.,male,Not Working,0.04369803763120591,857,21610,0.04364958476111009,0.04374649050130173
2004,46-65 y.,female,Full Time,0.041257114980669175,1032,21610,0.04120997476972733,0.041304255191611024
2004,46-65 y.,female,Part Time,0.055512900695791775,1293,21610,0.0554586274253451,0.05556717396623845
2004,46-65 y.,female,Not Working,0.06412502949029758,1414,21610,0.0640669645850082,0.06418309439558696
2004,66 and older,male,Full Time,0.001875762225025277,41,21610,0.001865506362031542,0.0018860180880190122
2004,66 and older,male,Part Time,0.005655724602337329,116,21610,0.005637949851045663,0.005673499353628995
2004,66 and older,male,Not Working,0.08537068805719804,1560,21610,0.08530445604258058,0.0854369200718155
2004,66 and older,female,Part Time,0.004258417974267656,64,21610,0.004242983619385268,0.004273852329150043
2004,66 and older,female,Not Working,0.12380853613929631,1974,21610,0.123730469439538,0.12388660283905462
2005,17-29 y.,male,Full Time,0.036252979482034875,692,20694,0.03620877752146381,0.03629718144260594
2005,17-29 y.,male,Part Time,0.02788443719400324,511,20694,0.02784550328176167,0.027923371106244807
2005,17-29 y.,male,Not Working,0.027901995972282097,627,20694,0.02786305015539658,0.027940941789167614
2005,17-29 y.,female,Full Time,0.028023894998863985,597,20694,0.02798486664816922,0.02806292334955875
2005,17-29 y.,female,Part Time,0.028930575179892993,650,20694,0.028890938996414508,0.028970211363371478
2005,17-29 y.,female,Not Working,0.031169184687805267,752,20694,0.031128091025370275,0.031210278350240258
2005,30-45 y.,male,Full Time,0.12077399935450603,2402,20694,0.12069694004000944,0.12085105866900261
2005,30-45 y.,male,Part Time,0.01790588843767624,322,20694,0.01787452940578937,0.01793724746956311
2005,30-45 y.,male,Not Working,0.009853720622223927,179,20694,0.009830362498292763,0.00987707874615509
2005,30-45 y.,female,Full Time,0.047784780446261645,1058,20694,0.047734337492104366,0.04783522340041892
2005,30-45 y.,female,Part Time,0.064253058632861,1453,20694,0.06419507381901832,0.06431104344670369
2005,30-45 y.,female,Not Working,0.03135616530431542,675,20694,0.03131495254545862,0.031397378063172214
2005,46-65 y.,male,Full Time,0.09471576156854869,2224,20694,0.09464651603540983,0.09478500710168755
2005,46-65 y.,male,Part Time,0.01998151120606454,425,20694,0.019948419477298432,0.02001460293483065
2005,46-65 y.,male,Not Working,0.03865568233295865,782,20694,0.0386100960365895,0.0387012686293278
2005,46-65 y.,female,Full Time,0.04328828597563516,1022,20694,0.04324016173421805,0.04333641021705227
2005,46-65 y.,female,Part Time,0.054924200102997825,1262,20694,0.054870323110134046,0.054978077095861604
2005,46-65 y.,female,Not Working,0.05971177845468615,1301,20694,0.059655744837700295,0.059767812071672005
2005,66 and older,male,Full Time,0.0012652964250151725,33,20694,0.0012568900382588168,0.0012737028117715283
2005,66 and older,male,Part Time,0.006092929688837372,124,20694,0.006074527303123359,0.006111332074551386
2005,66 and older,male,Not Working,0.08451267784062957,1578,20694,0.08444690065999216,0.08457845502126699
2005,66 and older,female,Part Time,0.004035931543339307,64,20694,0.004020938773053791,0.004050924313624823
2005,66 and older,female,Not Working,0.12072526454856077,1961,20694,0.1206482186479382,0.12080231044918333
2006,17-29 y.,male,Full Time,0.03737804679042441,725,22261,0.03733322330641944,0.037422870274429386
2006,17-29 y.,male,Part Time,0.02558240143957231,490,22261,0.02554509252264408,0.02561971035650054
2006,17-29 y.,male,Not Working,0.03041455285534274,707,22261,0.03037397368255581,0.030455132028129668
2006,17-29 y.,female,Full Time,0.02903916519547133,624,22261,0.02899948604665436,0.0290788443442883
2006,17-29 y.,female,Part Time,0.026427647349927648,615,22261,0.02638974354615082,0.026465551153704477
2006,17-29 y.,female,Not Working,0.031736998261376125,823,22261,0.03169557454875705,0.0317784219739952
2006,30-45 y.,male,Full Time,0.11537600724107817,2450,22261,0.11530051426659954,0.11545150021555681
2006,30-45 y.,male,Part Time,0.018609163995989077,337,22261,0.018577229956485947,0.018641098035492208
2006,30-45 y.,male,Not Working,0.009701288133380588,188,22261,0.009678126603821493,0.009724449662939684
2006,30-45 y.,female,Full Time,0.04635684794699004,1071,22261,0.04630716363001433,0.04640653226396575
2006,30-45 y.,female,Part Time,0.06073010894328444,1468,22261,0.06067367158748556,0.060786546299083324
2006,30-45 y.,female,Not Working,0.03464931991424797,767,22261,0.03460610244433816,0.03469253738415777
2006,46-65 y.,male,Full Time,0.09614195502178996,2380,22261,0.09607229621741313,0.09621161382616679
2006,46-65 y.,male,Part Time,0.020371104820786703,443,22261,0.020337723192836044,0.020404486448737363
2006,46-65 y.,male,Not Working,0.037682252024549,831,22261,0.037637253621625365,0.03772725042747264
2006,46-65 y.,female,Full Time,0.04237866222250388,1119,22261,0.04233105860508115,0.04242626583992661
2006,46-65 y.,female,Part Time,0.05566556206587552,1438,22261,0.055611383732573294,0.05571974039917775
2006,46-65 y.,female,Not Working,0.05781650294328327,1366,22261,0.05776135071244928,0.057871655174117256
2006,66 and older,male,Full Time,0.0021896837987005965,50,22261,0.00217863833062331,0.002200729266777883
2006,66 and older,male,Part Time,0.005540129601570498,146,22261,0.005522589866835302,0.005557669336305694
2006,66 and older,male,Not Working,0.08804305519963126,1884,22261,0.0879760969415057,0.08811001345775683
2006,66 and older,female,Part Time,0.004529369777818827,84,22261,0.004513502495752232,0.004545237059885422
2006,66 and older,female,Not Working,0.12364017445640557,2255,22261,0.12356239042248382,0.12371795849032732
2007,17-29 y.,male,Full Time,0.03634670465549007,673,20839,0.03630255514370945,0.0363908541672707
2007,17-29 y.,male,Part Time,0.024888032310886776,458,20839,0.02485128246660566,0.024924782155167892
2007,17-29 y.,male,Not Working,0.030070977882531068,677,20839,0.030030689787600467,0.03011126597746167
2007,17-29 y.,female,Full Time,0.027818994470902574,540,20839,0.02778019933667664,0.027857789605128507
2007,17-29 y.,female,Part Time,0.027531769488328684,585,20839,0.02749316944853089,0.027570369528126477
2007,17-29 y.,female,Not Working,0.034873296231904216,806,20839,0.03483001778726935,0.03491657467653908
2007,30-45 y.,male,Full Time,0.11620829186188066,2272,20839,0.11613269104310821,0.1162838926806531
2007,30-45 y.,male,Part Time,0.016152746206098613,288,20839,0.016123007641496517,0.01618248477070071
2007,30-45 y.,male,Not Working,0.009177377745418812,148,20839,0.009154882525684816,0.009199872965152808
2007,30-45 y.,female,Full Time,0.044424223542782526,985,20839,0.04437561915604265,0.0444728279295224
2007,30-45 y.,female,Part Time,0.06222721022211468,1395,20839,0.06217022372555417,0.06228419671867519
2007,30-45 y.,female,Not Working,0.02967886848104954,622,20839,0.02963883582609913,0.029718901135999953
2007,46-65 y.,male,Full Time,0.09878202577235626,2248,20839,0.09871163967830832,0.0988524118664042
2007,46-65 y.,male,Part Time,0.020103852104896194,405,20839,0.020070741840826255,0.020136962368966133
2007,46-65 y.,male,Not Working,0.03697549618531059,744,20839,0.03693098095208258,0.0370200114185386
2007,46-65 y.,female,Full Time,0.0448698819701424,1095,20839,0.04482104578714798,0.04491871815313681
2007,46-65 y.,female,Part Time,0.05605052486819639,1362,20839,0.055996262693471646,0.05610478704292113
2007,46-65 y.,female,Not Working,0.05559615865442274,1206,20839,0.05554210385699268,0.055650213451852795
2007,66 and older,male,Full Time,0.0016976076675432482,43,20839,0.0016878962483929656,0.0017073190866935307
2007,66 and older,male,Part Time,0.006209810027813593,137,20839,0.006191278147411127,0.006228341908216059
2007,66 and older,male,Not Working,0.08997983554453516,1859,20839,0.08991233129953359,0.09004733978953673
2007,66 and older,female,Part Time,0.004825153056501479,81,20839,0.004808806050530793,0.004841500062472166
2007,66 and older,female,Not Working,0.1255111610488938,2210,20839,0.1254330070349661,0.12558931506282148
2008,17-29 y.,male,Full Time,0.0365861684097361,633,19560,0.036541939265876296,0.03663039755359591
2008,17-29 y.,male,Part Time,0.02620858980229369,438,19560,0.026170954238510263,0.026246225366077118
2008,17-29 y.,male,Not Working,0.028654920009066474,572,19560,0.028615616619835017,0.02869422339829793
2008,17-29 y.,female,Full Time,0.029203028161735273,513,19560,0.029163361853728226,0.02924269446974232
2008,17-29 y.,female,Part Time,0.02562405230883381,531,19560,0.025586827642527503,0.025661276975140118
2008,17-29 y.,female,Not Working,0.03413140915042344,725,19560,0.03408863516068549,0.034174183140161386
2008,30-45 y.,male,Full Time,0.11582054387041889,2102,19560,0.1157451551035507,0.11589593263728708
2008,30-45 y.,male,Part Time,0.01494058050255968,241,19560,0.014912000742406156,0.014969160262713204
2008,30-45 y.,male,Not Working,0.007623054241690466,120,19560,0.007602564028929207,0.007643544454451725
2008,30-45 y.,female,Full Time,0.04663476649246981,922,19560,0.046585092600534735,0.046684440384404884
2008,30-45 y.,female,Part Time,0.06096620524962065,1274,19560,0.06090983774322407,0.06102257275601724
2008,30-45 y.,female,Not Working,0.026009553932391336,511,19560,0.02597205771743913,0.026047050147343542
2008,46-65 y.,male,Full Time,0.10330076602034723,2174,19560,0.1032290660790506,0.10337246596164386
2008,46-65 y.,male,Part Time,0.01993777099150192,380,19560,0.01990483970044246,0.019970702282561377
2008,46-65 y.,male,Not Working,0.033473167975324736,640,19560,0.03343079402084492,0.03351554192980455
2008,46-65 y.,female,Full Time,0.04732070543742022,1086,19560,0.04727068556288494,0.047370725311955506
2008,46-65 y.,female,Part Time,0.05800707645059075,1313,19560,0.057952007355681526,0.058062145545499974
2008,46-65 y.,female,Not Working,0.0541649851474944,1101,19560,0.0541116626309453,0.054218307664043494
2008,66 and older,male,Full Time,0.0019403291769478543,47,19560,0.0019299620219796238,0.001950696331916085
2008,66 and older,male,Part Time,0.006377635832828366,142,19560,0.006358882253614904,0.0063963894120418275
2008,66 and older,male,Not Working,0.09171956017285617,1847,19560,0.09165156398074584,0.0917875563649665
2008,66 and older,female,Part Time,0.005798816139375741,88,19560,0.005780928606821035,0.005816703671930447
2008,66 and older,female,Not Working,0.12555631452407304,2160,19560,0.12547825447277525,0.12563437457537083
2009,17-29 y.,male,Full Time,0.03846067547198249,607,18244,0.03841536185980861,0.03850598908415637
2009,17-29 y.,male,Part Time,0.022337915576321924,376,18244,0.022303093680377015,0.022372737472266833
2009,17-29 y.,male,Not Working,0.030448307099418093,545,18244,0.030407821202543657,0.03048879299629253
2009,17-29 y.,female,Full Time,0.02861586726778546,469,18244,0.028576581462179198,0.028655153073391722
2009,17-29 y.,female,Part Time,0.031371345630546985,509,18244,0.03133027021796555,0.03141242104312842
2009,17-29 y.,female,Not Working,0.029157749430476086,585,18244,0.02911810446551529,0.029197394395436883
2009,30-45 y.,male,Full Time,0.1134063570006854,1846,18244,0.11333164029577789,0.1134810737055929
2009,30-45 y.,male,Part Time,0.016722566793428813,263,18244,0.016692351542168485,0.016752782044689142
2009,30-45 y.,male,Not Working,0.0063309143852945775,96,18244,0.006312225180890591,0.006349603589698564
2009,30-45 y.,female,Full Time,0.045182171965023776,879,18244,0.045133230099857584,0.04523111383018997
2009,30-45 y.,female,Part Time,0.06237357707821509,1171,18244,0.06231659320713216,0.06243056094929801
2009,30-45 y.,female,Not Working,0.022038519865143127,421,18244,0.022003926820230685,0.022073112910055568
2009,46-65 y.,male,Full Time,0.10378516946080577,2072,18244,0.10371330562126369,0.10385703330034785
2009,46-65 y.,male,Part Time,0.022467986327221086,386,18244,0.022433065519976078,0.022502907134466094
2009,46-65 y.,male,Not Working,0.03204451694119225,557,18244,0.03200301759437664,0.03208601628800786
2009,46-65 y.,female,Full Time,0.05041637088337749,1064,18244,0.05036481370940547,0.05046792805734951
2009,46-65 y.,female,Part Time,0.060314988733569865,1261,18244,0.06025889162463019,0.06037108584250954
2009,46-65 y.,female,Not Working,0.05062511973253264,985,18244,0.050573461611636866,0.05067677785342842
2009,66 and older,male,Full Time,0.0021977382493084566,56,18244,0.0021867038948748625,0.0022087726037420506
2009,66 and older,male,Part Time,0.007729172717228733,145,18244,0.007708537059200353,0.007749808375257114
2009,66 and older,male,Not Working,0.091840474743964,1779,18244,0.09177242369317018,0.09190852579475783
2009,66 and older,female,Part Time,0.007014165004819453,104,18244,0.006994499902057875,0.007033830107581031
2009,66 and older,female,Not Working,0.12511832964165842,2068,18244,0.12504036964134355,0.1251962896419733
2010,17-29 y.,male,Full Time,0.03492554654791821,736,24317,0.034882216387789884,0.03496887670804654
2010,17-29 y.,male,Part Time,0.024187305584110714,449,24317,0.02415104663137571,0.024223564536845717
2010,17-29 y.,male,Not Working,0.030694111172853773,699,24317,0.030653401629094322,0.030734820716613223
2010,17-29 y.,female,Full Time,0.02923409851368985,550,24317,0.029194339061837257,0.029273857965542445
2010,17-29 y.,female,Part Time,0.027841875984526913,731,24317,0.027803047004642523,0.027880704964411303
2010,17-29 y.,female,Not Working,0.028070646684703632,1117,24317,0.028031663094159293,0.02810963027524797
2010,30-45 y.,male,Full Time,0.10823784790649196,3189,24317,0.10816452285593778,0.10831117295704615
2010,30-45 y.,male,Part Time,0.015609641892260495,519,24317,0.01558038565804159,0.015638898126479398
2010,30-45 y.,male,Not Working,0.007393373360006181,230,24317,0.007373154894895597,0.0074135918251167655
2010,30-45 y.,female,Full Time,0.04908515517857723,1224,24317,0.049034165276672176,0.04913614508048228
2010,30-45 y.,female,Part Time,0.05826747634548809,2465,24317,0.058212190345709604,0.05832276234526657
2010,30-45 y.,female,Not Working,0.022268164367704492,1444,24317,0.022233339428574486,0.022302989306834498
2010,46-65 y.,male,Full Time,0.11019873587303766,2343,24317,0.11012483099677801,0.11027264074929731
2010,46-65 y.,male,Part Time,0.023546173225360872,447,24317,0.023510386307052433,0.02358196014366931
2010,46-65 y.,male,Not Working,0.030182802766657475,555,24317,0.030142423074653365,0.030223182458661586
2010,46-65 y.,female,Full Time,0.05094540600146373,1138,24317,0.05089350970207363,0.05099730230085383
2010,46-65 y.,female,Part Time,0.06464897454936726,1484,24317,0.06459093735463968,0.06470701174409484
2010,46-65 y.,female,Not Working,0.048232361543313576,985,24317,0.048181793865666414,0.04828292922096074
