year,age_gr,sex,e11103,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,maennlich,Teilzeit,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,66 und älter,maennlich,Vollzeit,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,66 und älter,weiblich,Teilzeit,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,66 und älter,weiblich,Vollzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,30-45 J.,maennlich,Vollzeit,0.13626272678557758,17246,0.1311424758116558,0.14138297775949935
1995,46-65 J.,maennlich,Vollzeit,0.098063232029396,17246,0.09362456029409588,0.10250190376469612
1995,46-65 J.,weiblich,Nicht in Arbeit,0.07165275970297788,17246,0.0678034436861531,0.07550207571980266
1995,66 und älter,weiblich,Nicht in Arbeit,0.07042792620378167,17246,0.06660913542850744,0.07424671697905591
1995,18-29 J.,maennlich,Vollzeit,0.0652223838321978,17246,0.06153715579486699,0.06890761186952862
1995,30-45 J.,weiblich,Teilzeit,0.06231340427160683,17246,0.05870569549120333,0.06592111305201033
1995,30-45 J.,weiblich,Vollzeit,0.06170098752200873,17246,0.05810987868554587,0.0652920963584716
1995,30-45 J.,weiblich,Nicht in Arbeit,0.05083059021664243,17246,0.04755230810969611,0.05410887232358875
1995,18-29 J.,weiblich,Vollzeit,0.04975886090484575,17246,0.046513492456271975,0.05300422935341952
1995,66 und älter,maennlich,Nicht in Arbeit,0.04279262037816734,17246,0.03977197779810025,0.04581326295823443
1995,18-29 J.,weiblich,Nicht in Arbeit,0.042333307815968765,17246,0.03932819919681928,0.04533841643511825
1995,46-65 J.,maennlich,Nicht in Arbeit,0.04095537012937304,17246,0.037997448133003646,0.04391329212574243
1995,46-65 J.,weiblich,Vollzeit,0.03888846359947944,17246,0.03600304273208323,0.04177388446687565
1995,46-65 J.,weiblich,Teilzeit,0.03789328638138253,17246,0.035043550313493564,0.04074302244927149
1995,18-29 J.,weiblich,Teilzeit,0.031003597948403887,17246,0.02841670170054826,0.033590494196259514
1995,18-29 J.,maennlich,Teilzeit,0.026180816045318838,17246,0.023797714035306377,0.0285639180553313
1995,18-29 J.,maennlich,Nicht in Arbeit,0.025415295108321214,17246,0.023066369543911853,0.027764220672730575
1995,30-45 J.,maennlich,Teilzeit,0.02020975273673735,17246,0.018109561042606245,0.022309944430868454
1995,46-65 J.,maennlich,Teilzeit,0.01622904386434969,17246,0.0143432016815077,0.01811488604719168
1995,30-45 J.,maennlich,Nicht in Arbeit,0.008573834494373421,17246,0.007197799062976704,0.00994986992577014
1995,66 und älter,maennlich,Teilzeit,0.0015310418739952537,17246,0.0009474990959258137,0.0021145846520646936
1995,66 und älter,weiblich,Teilzeit,0.000995177218096915,17246,0.0005245837599670226,0.0014657706762268073
1995,66 und älter,maennlich,Vollzeit,0.0006889688432978642,17246,0.0002973514137442745,0.001080586272851454
1995,66 und älter,weiblich,Vollzeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1996,30-45 J.,maennlich,Vollzeit,0.14203305269722483,16862,0.13676401242261127,0.14730209297183838
1996,46-65 J.,maennlich,Vollzeit,0.09323355160586218,16862,0.08884485696603217,0.09762224624569218
1996,66 und älter,weiblich,Nicht in Arbeit,0.07241970689117555,16862,0.06850764545123818,0.07633176833111292
1996,46-65 J.,weiblich,Nicht in Arbeit,0.07171811661989398,16862,0.06782357899151385,0.07561265424827411
1996,30-45 J.,weiblich,Teilzeit,0.06563766760212036,16862,0.06189969804513911,0.06937563715910162
1996,30-45 J.,weiblich,Vollzeit,0.0626753975678204,16862,0.05901696473677301,0.06633383039886778
1996,18-29 J.,maennlich,Vollzeit,0.0617399438727783,16862,0.0581071039802347,0.06537278376532189
1996,18-29 J.,weiblich,Vollzeit,0.04731836607421266,16862,0.04411364456524658,0.050523087583178736
1996,30-45 J.,weiblich,Nicht in Arbeit,0.04724041159962582,16862,0.04403819997771144,0.050442623221540195
1996,66 und älter,maennlich,Nicht in Arbeit,0.04427814156532585,16862,0.04117313887673486,0.047383144253916834
1996,46-65 J.,maennlich,Nicht in Arbeit,0.04053632678515747,16862,0.037559606731618594,0.04351304683869635
1996,46-65 J.,weiblich,Teilzeit,0.040380417835983784,16862,0.03740918638188327,0.043351649290084296
1996,18-29 J.,weiblich,Nicht in Arbeit,0.03897723729342064,16862,0.03605595253615114,0.04189852205069014
1996,46-65 J.,weiblich,Vollzeit,0.03827564702213907,16862,0.03537971671475758,0.041171577329520564
1996,18-29 J.,weiblich,Teilzeit,0.031805425631431246,16862,0.029156721450395363,0.03445412981246713
1996,18-29 J.,maennlich,Teilzeit,0.025413158715310257,16862,0.02303773479790144,0.027788582632719074
1996,18-29 J.,maennlich,Nicht in Arbeit,0.024165887121920797,16862,0.021848007388846003,0.02648376685499559
1996,30-45 J.,maennlich,Teilzeit,0.020502026816339256,16862,0.018363071567713253,0.02264098206496526
1996,46-65 J.,maennlich,Teilzeit,0.019956345494231368,16862,0.017845459655074555,0.02206723133338818
1996,30-45 J.,maennlich,Nicht in Arbeit,0.0077174929840972874,16862,0.006396631373219325,0.00903835459497525
1996,66 und älter,maennlich,Teilzeit,0.0017929529154973496,16862,0.001154400889699714,0.0024315049412949852
1996,66 und älter,weiblich,Teilzeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,66 und älter,maennlich,Vollzeit,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,66 und älter,weiblich,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,30-45 J.,maennlich,Vollzeit,0.1405989355786798,16487,0.13529285046132114,0.14590502069603847
1997,46-65 J.,maennlich,Vollzeit,0.09119072205894034,16487,0.08679634867388757,0.09558509544399311
1997,66 und älter,weiblich,Nicht in Arbeit,0.07387401699896735,16487,0.06988132192220486,0.07786671207572984
1997,46-65 J.,weiblich,Nicht in Arbeit,0.07244419731511637,16487,0.06848727906253067,0.07640111556770206
1997,30-45 J.,weiblich,Vollzeit,0.06505679561521964,16487,0.061292149124669446,0.06882144210576983
1997,30-45 J.,weiblich,Teilzeit,0.06108507427118914,16487,0.05742941317465526,0.06474073536772301
1997,18-29 J.,maennlich,Vollzeit,0.06029073000238303,16487,0.05665737963668883,0.06392408036807724
1997,30-45 J.,weiblich,Nicht in Arbeit,0.04948764794662006,16487,0.046177003499190995,0.05279829239404913
1997,66 und älter,maennlich,Nicht in Arbeit,0.047501787274604815,16487,0.04425486186148768,0.05074871268772195
1997,18-29 J.,weiblich,Vollzeit,0.046389705298276275,16487,0.04317913987189749,0.04960027072465506
1997,46-65 J.,weiblich,Teilzeit,0.04217968067360394,16487,0.039111514206101206,0.045247847141106676
1997,46-65 J.,maennlich,Nicht in Arbeit,0.04098816427039479,16487,0.03796176328303766,0.04401456525775192
1997,18-29 J.,weiblich,Nicht in Arbeit,0.040273254428469296,16487,0.03727224462459316,0.043274264232345434
1997,46-65 J.,weiblich,Vollzeit,0.03812852490269283,16487,0.03520525592937192,0.04105179387601374
1997,18-29 J.,weiblich,Teilzeit,0.02772261498133291,16487,0.025216520493733095,0.030228709468932725
1997,18-29 J.,maennlich,Nicht in Arbeit,0.023989196917944235,16487,0.021653478854183377,0.026324914981705094
1997,18-29 J.,maennlich,Teilzeit,0.022877114941615696,16487,0.02059487936033034,0.025159350522901053
1997,30-45 J.,maennlich,Teilzeit,0.021685598538406545,16487,0.0194622365193682,0.023908960557444892
1997,46-65 J.,maennlich,Teilzeit,0.021050123123361665,16487,0.018858868726009788,0.023241377520713542
1997,30-45 J.,maennlich,Nicht in Arbeit,0.008896655810628326,16487,0.00746328644714306,0.010330025174113593
1997,66 und älter,maennlich,Teilzeit,0.0021447295257764716,16487,0.0014385659780499424,0.0028508930735030007
1997,66 und älter,maennlich,Vollzeit,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,66 und älter,weiblich,Teilzeit,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,66 und älter,weiblich,Vollzeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1998,30-45 J.,maennlich,Vollzeit,0.13707142857142857,18147,0.13206746031971314,0.142075396823144
1998,46-65 J.,maennlich,Vollzeit,0.09021428571428572,18147,0.08604596750343692,0.09438260392513452
1998,66 und älter,weiblich,Nicht in Arbeit,0.077,18147,0.07312117786911404,0.08087882213088596
1998,46-65 J.,weiblich,Nicht in Arbeit,0.07564285714285714,18147,0.0717955441894465,0.07949017009626777
1998,30-45 J.,weiblich,Vollzeit,0.06278571428571429,18147,0.05925629283110375,0.06631513574032483
1998,30-45 J.,weiblich,Teilzeit,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,18-29 J.,maennlich,Vollzeit,0.054785714285714285,18147,0.05147476556693046,0.05809666300449811
1998,66 und älter,maennlich,Nicht in Arbeit,0.05135714285714286,18147,0.04814566117200346,0.05456862454228226
1998,30-45 J.,weiblich,Nicht in Arbeit,0.049928571428571426,18147,0.046759687363287596,0.05309745549385526
1998,46-65 J.,maennlich,Nicht in Arbeit,0.045142857142857144,18147,0.04212208913150479,0.0481636251542095
1998,46-65 J.,weiblich,Teilzeit,0.0425,18147,0.039564936456364205,0.0454350635436358
1998,18-29 J.,weiblich,Vollzeit,0.04185714285714286,18147,0.038943384212062414,0.0447709015022233
1998,46-65 J.,weiblich,Vollzeit,0.039214285714285715,18147,0.03639012716421225,0.04203844426435918
1998,18-29 J.,weiblich,Nicht in Arbeit,0.03807142857142857,18147,0.035287073286486365,0.04085578385637077
1998,18-29 J.,weiblich,Teilzeit,0.025785714285714287,18147,0.023479654928458094,0.02809177364297048
1998,18-29 J.,maennlich,Nicht in Arbeit,0.02435714285714286,18147,0.022114230735387968,0.02660005497889775
1998,18-29 J.,maennlich,Teilzeit,0.02407142857142857,18147,0.02184138370535513,0.02630147343750201
1998,30-45 J.,maennlich,Teilzeit,0.02292857142857143,18147,0.02075083504462214,0.02510630781252072
1998,46-65 J.,maennlich,Teilzeit,0.021,18147,0.01891380622579117,0.023086193774208834
1998,30-45 J.,maennlich,Nicht in Arbeit,0.009642857142857142,18147,0.008221011546463684,0.011064702739250601
1998,66 und älter,maennlich,Teilzeit,0.0018571428571428571,18147,0.0012307126964393293,0.002483573017846385
1998,66 und älter,weiblich,Teilzeit,0.0012142857142857142,18147,0.0007075864711487855,0.001720984957422643
1998,66 und älter,maennlich,Vollzeit,0.0009285714285714286,18147,0.00048541242249410855,0.0013717304346487487
1998,66 und älter,weiblich,Vollzeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1999,30-45 J.,maennlich,Vollzeit,0.14368542332565226,17396,0.13847282336726868,0.14889802328403584
1999,46-65 J.,maennlich,Vollzeit,0.09046309373373969,17396,0.0862004675047541,0.09472571996272527
1999,66 und älter,weiblich,Nicht in Arbeit,0.07604251839738348,17396,0.07210352175293863,0.07998151504182832
1999,46-65 J.,weiblich,Nicht in Arbeit,0.07277187244480784,17396,0.0689117023184613,0.07663204257115439
1999,30-45 J.,weiblich,Teilzeit,0.06860923214152977,17396,0.0648526869684078,0.07236577731465173
1999,30-45 J.,weiblich,Vollzeit,0.06318293317475655,17396,0.05956751396976378,0.06679835237974933
1999,18-29 J.,maennlich,Vollzeit,0.05381699249238088,17396,0.050463644256784845,0.057170340727976915
1999,66 und älter,maennlich,Nicht in Arbeit,0.052181669516093064,17396,0.048876810719098204,0.055486528313087924
1999,30-45 J.,weiblich,Nicht in Arbeit,0.04541737902326619,17396,0.04232317342480062,0.04851158462173176
1999,46-65 J.,weiblich,Teilzeit,0.04333605887162715,17396,0.040310289792052825,0.04636182795120147
1999,46-65 J.,maennlich,Nicht in Arbeit,0.04318739314651007,17396,0.040166583834356284,0.04620820245866386
1999,18-29 J.,weiblich,Vollzeit,0.0410317401323125,17396,0.03808397107237433,0.04397950919225067
1999,46-65 J.,weiblich,Vollzeit,0.040585742956961275,17396,0.03765335649346609,0.04351812942045646
1999,18-29 J.,weiblich,Nicht in Arbeit,0.03530810971530514,17396,0.032565506887944955,0.03805071254266532
1999,18-29 J.,weiblich,Teilzeit,0.028915483535270944,17396,0.026425335785397925,0.03140563128514396
1999,18-29 J.,maennlich,Teilzeit,0.025793503307812386,17396,0.02343784633796188,0.028149160277662892
1999,30-45 J.,maennlich,Teilzeit,0.021853861592209915,17396,0.01968117372917021,0.02402654945524962
1999,46-65 J.,maennlich,Teilzeit,0.02096186724150747,17396,0.018833011865020666,0.02309072261799427
1999,18-29 J.,maennlich,Nicht in Arbeit,0.019698208578012338,17396,0.017633186801324,0.021763230354700677
1999,30-45 J.,maennlich,Nicht in Arbeit,0.007656284843529325,17396,0.006360981534868811,0.008951588152189839
1999,66 und älter,maennlich,Teilzeit,0.002973314502341485,17396,0.0021642089385004006,0.0037824200661825697
1999,66 und älter,weiblich,Teilzeit,0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,66 und älter,maennlich,Vollzeit,0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,66 und älter,weiblich,Vollzeit,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
2000,30-45 J.,maennlich,Vollzeit,0.14179733603102343,30607,0.13788915516073133,0.14570551690131553
2000,46-65 J.,maennlich,Vollzeit,0.09581015005901197,30607,0.09251267694254171,0.09910762317548223
2000,66 und älter,weiblich,Nicht in Arbeit,0.08518799527904232,30607,0.0820604700899161,0.08831552046816854
2000,46-65 J.,weiblich,Nicht in Arbeit,0.07599898836621143,30607,0.0730301550253362,0.07896782170708665
2000,30-45 J.,weiblich,Teilzeit,0.06828528072837632,30607,0.06545942023764642,0.07111114121910622
2000,30-45 J.,weiblich,Vollzeit,0.06200472095767998,30607,0.059302888624987414,0.06470655329037256
2000,66 und älter,maennlich,Nicht in Arbeit,0.060445118866970154,30607,0.05777526565780231,0.063114972076138
2000,46-65 J.,weiblich,Teilzeit,0.04847411903557579,30607,0.0460680340958398,0.050880203975311775
2000,18-29 J.,maennlich,Vollzeit,0.04615579160343956,30607,0.04380508993788302,0.048506493268996094
2000,30-45 J.,weiblich,Nicht in Arbeit,0.045649974709155286,30607,0.04331156931106161,0.047988380107248964
2000,46-65 J.,maennlich,Nicht in Arbeit,0.04552352048558422,30607,0.04318820141917539,0.04785883955199304
2000,46-65 J.,weiblich,Vollzeit,0.041392682515596024,30607,0.039161023458708095,0.04362434157248395
2000,18-29 J.,weiblich,Vollzeit,0.03544933400775586,30607,0.03337770371742794,0.03752096429808378
2000,18-29 J.,weiblich,Nicht in Arbeit,0.02815714044849098,30607,0.026303873471485672,0.03001040742549629
2000,18-29 J.,weiblich,Teilzeit,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,18-29 J.,maennlich,Teilzeit,0.021960883493508682,30607,0.020318975920799107,0.023602791066218258
2000,46-65 J.,maennlich,Teilzeit,0.020148372955656718,30607,0.01857422395039012,0.021722521960923315
2000,30-45 J.,maennlich,Teilzeit,0.018335862417804754,30607,0.016832797206327722,0.019838927629281786
2000,18-29 J.,maennlich,Nicht in Arbeit,0.017282077221379193,30607,0.015822059595918994,0.01874209484683939
2000,30-45 J.,maennlich,Nicht in Arbeit,0.00817737312426235,30607,0.007168423221571603,0.009186323026953097
2000,66 und älter,maennlich,Teilzeit,0.0029505985499915697,30607,0.002342940731073639,0.0035582563689095003
2000,66 und älter,weiblich,Teilzeit,0.0014331478671387623,30607,0.0010093295105546146,0.00185696622372291
2000,66 und älter,maennlich,Vollzeit,0.001306693643567695,30607,0.0009019792517518519,0.0017114080353835383
2000,66 und älter,weiblich,Vollzeit,0.00029505985499915695,30607,0.00010264585366641257,0.0004874738563319013
2001,30-45 J.,maennlich,Vollzeit,0.13823583857830432,27798,0.134178382416628,0.14229329473998065
2001,46-65 J.,maennlich,Vollzeit,0.09709366901147723,27798,0.09361297295255806,0.1005743650703964
2001,66 und älter,weiblich,Nicht in Arbeit,0.08672713809700111,27798,0.08341866901787422,0.090035607176128
2001,30-45 J.,weiblich,Teilzeit,0.07288967049241021,27798,0.06983370814165157,0.07594563284316885
2001,46-65 J.,weiblich,Nicht in Arbeit,0.07122362088115512,27798,0.0682000726466106,0.07424716911569965
2001,66 und älter,maennlich,Nicht in Arbeit,0.06354128100703443,27798,0.06067366102560789,0.06640890098846099
2001,30-45 J.,weiblich,Vollzeit,0.06085708996667901,27798,0.05804667319204075,0.06366750674131727
2001,46-65 J.,weiblich,Teilzeit,0.051138467234357644,27798,0.04854891563167184,0.05372801883704345
2001,46-65 J.,maennlich,Nicht in Arbeit,0.04614031840059237,27798,0.04367409828525083,0.04860653851593391
2001,18-29 J.,maennlich,Vollzeit,0.04438171047760089,27798,0.04196071743930035,0.04680270351590143
2001,46-65 J.,weiblich,Vollzeit,0.04280821917808219,27798,0.04042857316865674,0.04518786518750764
2001,30-45 J.,weiblich,Nicht in Arbeit,0.04151240281377268,27798,0.03916746418607743,0.043857341441467926
2001,18-29 J.,weiblich,Vollzeit,0.03438541281007034,27798,0.03224331978896758,0.036527505831173104
2001,18-29 J.,weiblich,Teilzeit,0.028600518326545723,27798,0.02664106383362479,0.030559972819466655
2001,18-29 J.,weiblich,Nicht in Arbeit,0.0273972602739726,27798,0.02547827956840567,0.029316240979539533
2001,18-29 J.,maennlich,Teilzeit,0.023047019622362087,27798,0.021283040206748413,0.02481099903797576
2001,46-65 J.,maennlich,Teilzeit,0.019900037023324695,27798,0.018258270391196856,0.021541803655452534
2001,30-45 J.,maennlich,Teilzeit,0.017771195853387635,27798,0.016218043870200777,0.019324347836574492
2001,18-29 J.,maennlich,Nicht in Arbeit,0.01740096260644206,27798,0.015863784819279424,0.018938140393604693
2001,30-45 J.,maennlich,Nicht in Arbeit,0.00791373565346168,27798,0.006872102524618228,0.008955368782305134
2001,66 und älter,maennlich,Teilzeit,0.0036560533135875603,27798,0.002946540571366836,0.004365566055808285
2001,66 und älter,weiblich,Teilzeit,0.0020825620140688633,27798,0.001546647433236434,0.0026184765949012925
2001,66 und älter,maennlich,Vollzeit,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,66 und älter,weiblich,Vollzeit,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2002,30-45 J.,maennlich,Vollzeit,0.1332480028247341,28961,0.12933394647100202,0.13716205917846616
2002,46-65 J.,maennlich,Vollzeit,0.11069426667255153,28961,0.10708068891478362,0.11430784443031944
2002,66 und älter,weiblich,Nicht in Arbeit,0.08478615880301893,28961,0.08157787288979627,0.08799444471624158
2002,30-45 J.,weiblich,Teilzeit,0.07247208368274706,28961,0.06948602620243796,0.07545814116305616
2002,46-65 J.,weiblich,Nicht in Arbeit,0.0677494813964779,28961,0.06485501442030886,0.07064394837264695
2002,66 und älter,maennlich,Nicht in Arbeit,0.06470406496888378,28961,0.06187078428506027,0.0675373456527073
2002,30-45 J.,weiblich,Vollzeit,0.05980491680275411,28961,0.05707388518767157,0.06253594841783666
2002,46-65 J.,weiblich,Teilzeit,0.058348413293904756,28961,0.055648754106491935,0.06104807248131758
2002,46-65 J.,weiblich,Vollzeit,0.04713774992276118,28961,0.044696856712126046,0.04957864313339631
2002,46-65 J.,maennlich,Nicht in Arbeit,0.04215032881670124,28961,0.03983614178657025,0.04446451584683223
2002,30-45 J.,weiblich,Nicht in Arbeit,0.03875182062938606,28961,0.036528955488363504,0.04097468577040862
2002,18-29 J.,maennlich,Vollzeit,0.038001500639978814,28961,0.035799401510518664,0.040203599769438964
2002,18-29 J.,weiblich,Vollzeit,0.031027938385487928,28961,0.02903092313087132,0.033024953640104535
2002,18-29 J.,weiblich,Teilzeit,0.02837975018758,28961,0.026467248366240516,0.030292252008919482
2002,18-29 J.,weiblich,Nicht in Arbeit,0.025952244339497728,28961,0.02412108186340596,0.027783406815589495
2002,18-29 J.,maennlich,Teilzeit,0.02361301143134572,28961,0.021864228221702097,0.02536179464098934
2002,46-65 J.,maennlich,Teilzeit,0.0205675950037516,28961,0.018932931806878658,0.022202258200624544
2002,18-29 J.,maennlich,Nicht in Arbeit,0.019508319724588427,28961,0.017915446605270075,0.02110119284390678
2002,30-45 J.,maennlich,Teilzeit,0.016595312706889704,28961,0.015123989274361638,0.01806663613941777
2002,30-45 J.,maennlich,Nicht in Arbeit,0.007503199894072472,28961,0.006509312664220217,0.008497087123924727
2002,66 und älter,maennlich,Teilzeit,0.0050315575760250695,28961,0.0042166559749713195,0.0058464591770788195
2002,66 und älter,weiblich,Teilzeit,0.002074414088361213,28961,0.0015503962153102838,0.002598431961412142
2002,66 und älter,maennlich,Vollzeit,0.001633049388709891,28961,0.0011680053814949365,0.0020980933959248455
2002,66 und älter,weiblich,Vollzeit,0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2003,30-45 J.,maennlich,Vollzeit,0.1272293796708083,27727,0.12330701115551226,0.13115174818610434
2003,46-65 J.,maennlich,Vollzeit,0.1084773738022099,27727,0.1048168739278616,0.1121378736765582
2003,66 und älter,weiblich,Nicht in Arbeit,0.08853330888083995,27727,0.08518960061100937,0.09187701715067052
2003,30-45 J.,weiblich,Teilzeit,0.07175278529182523,27727,0.0687150086416066,0.07479056194204386
2003,66 und älter,maennlich,Nicht in Arbeit,0.06927697033606896,27727,0.0662880846614479,0.07226585601069002
2003,46-65 J.,weiblich,Nicht in Arbeit,0.06748888175691165,27727,0.0645359884492677,0.0704417750645556
2003,46-65 J.,weiblich,Teilzeit,0.05978634633900325,27727,0.05699560931687434,0.06257708336113217
2003,30-45 J.,weiblich,Vollzeit,0.056806198707074415,27727,0.05408159738257452,0.05953080003157431
2003,46-65 J.,weiblich,Vollzeit,0.04768236211086149,27727,0.04517409129607185,0.05019063292565114
2003,46-65 J.,maennlich,Nicht in Arbeit,0.04085094676997845,27727,0.03852098527183546,0.04318090826812144
2003,30-45 J.,weiblich,Nicht in Arbeit,0.03690798221081106,27727,0.03468877081865997,0.03912719360296216
2003,18-29 J.,maennlich,Vollzeit,0.03589931685846591,27727,0.03370949433905573,0.03808913937787609
2003,18-29 J.,weiblich,Vollzeit,0.02984732474439503,27727,0.027844341213752826,0.03185030827503724
2003,18-29 J.,weiblich,Teilzeit,0.02911374994268947,27727,0.02713478600964871,0.03109271387573023
2003,18-29 J.,weiblich,Nicht in Arbeit,0.028059236165237724,27727,0.02611538749916353,0.030003084831311918
2003,18-29 J.,maennlich,Teilzeit,0.023290999954151573,27727,0.02151566095979528,0.025066338948507867
2003,46-65 J.,maennlich,Teilzeit,0.022832515703085598,27727,0.021074324850322176,0.02459070655584902
2003,18-29 J.,maennlich,Nicht in Arbeit,0.021227820824354683,27727,0.01953114783913721,0.022924493809572156
2003,30-45 J.,maennlich,Teilzeit,0.0171473109898675,27727,0.01561922829503922,0.01867539368469578
2003,30-45 J.,maennlich,Nicht in Arbeit,0.008252716519187566,27727,0.007187829327086939,0.009317603711288194
2003,66 und älter,maennlich,Teilzeit,0.0050433267617257345,27727,0.004209520276942935,0.005877133246508534
2003,66 und älter,weiblich,Teilzeit,0.0023841181055430745,27727,0.001810067485590045,0.002958168725496104
2003,66 und älter,maennlich,Vollzeit,0.0017880885791573058,27727,0.0012907976715495373,0.002285379486765074
2003,66 und älter,weiblich,Vollzeit,0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2004,30-45 J.,maennlich,Vollzeit,0.12094686808791003,26790,0.11704228570233609,0.12485145047348396
2004,46-65 J.,maennlich,Vollzeit,0.10715798390512495,26790,0.10345399829039524,0.11086196951985465
2004,66 und älter,weiblich,Nicht in Arbeit,0.09289848934067485,26790,0.08942231150972642,0.09637466717162328
2004,66 und älter,maennlich,Nicht in Arbeit,0.07341521953974305,26790,0.07029197962190131,0.07653845945758478
2004,30-45 J.,weiblich,Teilzeit,0.07110922866958445,26790,0.06803160847867752,0.07418684886049139
2004,46-65 J.,weiblich,Nicht in Arbeit,0.06654430796743376,26790,0.06355980493037693,0.06952881100449058
2004,46-65 J.,weiblich,Teilzeit,0.060849922349287024,26790,0.05798727910182459,0.06371256559674945
2004,30-45 J.,weiblich,Vollzeit,0.05379076662431173,26790,0.05108919073105546,0.056492342517568
2004,46-65 J.,weiblich,Vollzeit,0.048566991387830015,26790,0.04599286763417459,0.05114111514148544
2004,46-65 J.,maennlich,Nicht in Arbeit,0.04033130970869218,26790,0.037975438524015186,0.04268718089336917
2004,18-29 J.,maennlich,Vollzeit,0.03534283966304297,26790,0.033131747063902116,0.03755393226218382
2004,30-45 J.,weiblich,Nicht in Arbeit,0.03529577862487646,26790,0.03308610471727057,0.03750545253248236
2004,18-29 J.,weiblich,Vollzeit,0.029601393006729728,26790,0.027571837790645863,0.03163094822281359
2004,18-29 J.,weiblich,Teilzeit,0.02917784366323121,26790,0.02716242094030368,0.031193266386158745
2004,18-29 J.,weiblich,Nicht in Arbeit,0.028801355357899194,26790,0.02679858935231058,0.030804121363487806
2004,18-29 J.,maennlich,Nicht in Arbeit,0.023248152854251965,26790,0.021443656282310902,0.02505264942619303
2004,46-65 J.,maennlich,Teilzeit,0.02315403077791896,26790,0.02135310397326913,0.02495495758256879
2004,18-29 J.,maennlich,Teilzeit,0.023012847663419454,26790,0.021217290143248312,0.024808405183590596
2004,30-45 J.,maennlich,Teilzeit,0.017412584121605724,26790,0.01584624091726382,0.018978927325947626
2004,30-45 J.,maennlich,Nicht in Arbeit,0.008753353098969364,26790,0.007637909016085455,0.009868797181853274
2004,66 und älter,maennlich,Teilzeit,0.005459080427314226,26790,0.0045767306322305875,0.006341430222397865
2004,66 und älter,weiblich,Teilzeit,0.003011906442656125,26790,0.002355707631558992,0.0036681052537532576
2004,66 und älter,maennlich,Vollzeit,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,66 und älter,weiblich,Vollzeit,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2005,30-45 J.,maennlich,Vollzeit,0.11804599960684097,25520,0.1140871925056931,0.12200480670798883
2005,46-65 J.,maennlich,Vollzeit,0.10929821112640063,25520,0.10547006571881766,0.1131263565339836
2005,66 und älter,weiblich,Nicht in Arbeit,0.0963731079221545,25520,0.09275244376901498,0.09999377207529403
2005,66 und älter,maennlich,Nicht in Arbeit,0.07755061922547671,25520,0.07426906456142002,0.0808321738895334
2005,30-45 J.,weiblich,Teilzeit,0.07140750933752703,25520,0.06824814099115499,0.07456687768389907
2005,46-65 J.,weiblich,Nicht in Arbeit,0.06393748771378023,25520,0.06093593519602031,0.06693904023154015
2005,46-65 J.,weiblich,Teilzeit,0.06202083742873993,25520,0.059061590915504204,0.06498008394197566
2005,30-45 J.,weiblich,Vollzeit,0.05199528209160605,25520,0.04927130810997404,0.05471925607323807
2005,46-65 J.,weiblich,Vollzeit,0.050226066443876546,25520,0.04754634011768971,0.05290579277006338
2005,46-65 J.,maennlich,Nicht in Arbeit,0.03843129545901317,25520,0.03607272742334534,0.04078986349468101
2005,18-29 J.,maennlich,Vollzeit,0.03376253194417142,25520,0.0315465042809341,0.03597855960740874
2005,30-45 J.,weiblich,Nicht in Arbeit,0.03317279339492825,25520,0.030975534709919397,0.0353700520799371
2005,18-29 J.,weiblich,Teilzeit,0.030568114802437586,25520,0.02845604282671146,0.03268018677816371
2005,18-29 J.,weiblich,Nicht in Arbeit,0.02958521722036564,25520,0.027506325740466783,0.031664108700264496
2005,18-29 J.,weiblich,Vollzeit,0.029290347945744054,25520,0.027221528090211944,0.031359167801276164
2005,18-29 J.,maennlich,Teilzeit,0.02403184588165913,25520,0.02215284439012575,0.025910847373192512
2005,18-29 J.,maennlich,Nicht in Arbeit,0.02368783172793395,25520,0.02182199884773156,0.025553664608136337
