"e11103","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1997","30-45","männlich","112","0.0432892388043282","0.0346970312786694","0.051881446329987"
"nicht erwerbstätig","1997","30-45","weiblich","623","0.282543865235053","0.263772642111794","0.301315088358313"
"nicht erwerbstätig","1997","46-65","männlich","516","0.285644293250801","0.26548608105882","0.305802505442782"
"nicht erwerbstätig","1997","46-65","weiblich","912","0.490016677344587","0.46767946489436","0.512353889794815"
"nicht erwerbstätig","1997","66","männlich","","","",""
"nicht erwerbstätig","1997","66","weiblich","","","",""
"Vollzeit","1998","17-29","männlich","767","0.482243125073097","0.457494665520869","0.506991584625326"
"Vollzeit","1998","17-29","weiblich","592","0.348731236901454","0.325357875065092","0.372104598737817"
"Vollzeit","1998","30-45","männlich","1919","0.807129726196253","0.791261784218461","0.822997668174046"
"Vollzeit","1998","30-45","weiblich","879","0.338968399773323","0.320232326540296","0.357704473006351"
"Vollzeit","1998","46-65","männlich","1263","0.576867268009029","0.556170550597092","0.597563985420967"
"Vollzeit","1998","46-65","weiblich","549","0.24568509625928","0.227712614716196","0.263657577802364"
"Vollzeit","1998","66","männlich","","","",""
"Vollzeit","1998","66","weiblich","","","",""
"Teilzeit","1998","17-29","männlich","365","0.237447736156642","0.216372568597083","0.258522903716201"
"Teilzeit","1998","17-29","weiblich","378","0.23985897277285","0.21891684985214","0.260801095693559"
"Teilzeit","1998","30-45","männlich","321","0.130208417864008","0.116673880507572","0.143742955220445"
"Teilzeit","1998","30-45","weiblich","875","0.376409750911038","0.357233312561594","0.395586189260482"
"Teilzeit","1998","46-65","männlich","294","0.13031164838083","0.116209065651093","0.144414231110567"
"Teilzeit","1998","46-65","weiblich","595","0.262749855243625","0.244375125004305","0.281124585482945"
"Teilzeit","1998","66","männlich","","","",""
"Teilzeit","1998","66","weiblich","","","",""
"nicht erwerbstätig","1998","17-29","männlich","434","0.280309138770261","0.258063553583491","0.30255472395703"
"nicht erwerbstätig","1998","17-29","weiblich","627","0.411409790325696","0.387275226125324","0.435544354526068"
"nicht erwerbstätig","1998","30-45","männlich","135","0.0626618559397385","0.0529149661318807","0.0724087457475963"
"nicht erwerbstätig","1998","30-45","weiblich","698","0.284621849315638","0.266761505619753","0.302482193011524"
"nicht erwerbstätig","1998","46-65","männlich","632","0.29282108361014","0.273758092993583","0.311884074226698"
"nicht erwerbstätig","1998","46-65","weiblich","1060","0.491565048497095","0.470693700815706","0.512436396178483"
"nicht erwerbstätig","1998","66","männlich","","","",""
"nicht erwerbstätig","1998","66","weiblich","","","",""
"Vollzeit","1999","17-29","männlich","726","0.485552967430252","0.459819249409268","0.511286685451237"
"Vollzeit","1999","17-29","weiblich","552","0.351972627250175","0.327994971100635","0.375950283399715"
"Vollzeit","1999","30-45","männlich","1933","0.824815092795742","0.809380443218927","0.840249742372557"
"Vollzeit","1999","30-45","weiblich","850","0.346810324101135","0.327700718033488","0.365919930168783"
"Vollzeit","1999","46-65","männlich","1217","0.59143550649303","0.570310325864781","0.61256068712128"
"Vollzeit","1999","46-65","weiblich","546","0.251705775075827","0.233183574283984","0.27022797586767"
"Vollzeit","1999","66","männlich","","","",""
"Vollzeit","1999","66","weiblich","","","",""
"Teilzeit","1999","17-29","männlich","374","0.275036285044678","0.252044799662784","0.298027770426573"
"Teilzeit","1999","17-29","weiblich","411","0.269632264098886","0.247352410809283","0.291912117388488"
"Teilzeit","1999","30-45","männlich","294","0.130401726782554","0.116728496252797","0.14407495731231"
"Teilzeit","1999","30-45","weiblich","922","0.403075183914411","0.383380957911536","0.422769409917286"
"Teilzeit","1999","46-65","männlich","282","0.134899406818465","0.120218436911965","0.149580376724966"
"Teilzeit","1999","46-65","weiblich","584","0.282798975387137","0.263578276829413","0.302019673944862"
"Teilzeit","1999","66","männlich","","","",""
"Teilzeit","1999","66","weiblich","","","",""
"nicht erwerbstätig","1999","17-29","männlich","349","0.23941074752507","0.217439191649729","0.26138230340041"
"nicht erwerbstätig","1999","17-29","weiblich","561","0.37839510865094","0.354045859361333","0.402744357940546"
"nicht erwerbstätig","1999","30-45","männlich","103","0.0447831804217045","0.036385128070824","0.0531812327725851"
"nicht erwerbstätig","1999","30-45","weiblich","611","0.250114491984454","0.232726357990369","0.267502625978539"
"nicht erwerbstätig","1999","46-65","männlich","581","0.273665086688504","0.254505127433625","0.292825045943384"
"nicht erwerbstätig","1999","46-65","weiblich","979","0.465495249537036","0.444206840191054","0.486783658883017"
"nicht erwerbstätig","1999","66","männlich","","","",""
"nicht erwerbstätig","1999","66","weiblich","","","",""
"Vollzeit","2000","17-29","männlich","1098","0.51087806067864","0.490102732277343","0.531653389079938"
"Vollzeit","2000","17-29","weiblich","846","0.367732645310661","0.348253884077304","0.387211406544017"
"Vollzeit","2000","30-45","männlich","3364","0.839697238477431","0.828317551910274","0.851076925044587"
"Vollzeit","2000","30-45","weiblich","1471","0.358604305794434","0.344051500758604","0.373157110830264"
"Vollzeit","2000","46-65","männlich","2273","0.603297028273195","0.587805640149165","0.618788416397224"
"Vollzeit","2000","46-65","weiblich","982","0.252558404768987","0.238984959678587","0.266131849859387"
"Vollzeit","2000","66","männlich","","","",""
"Vollzeit","2000","66","weiblich","","","",""
"Teilzeit","2000","17-29","männlich","567","0.250802898159513","0.232787452116257","0.268818344202768"
"Teilzeit","2000","17-29","weiblich","688","0.299098702555803","0.280602585796725","0.317594819314881"
"Teilzeit","2000","30-45","männlich","435","0.113736122580668","0.103888550475564","0.123583694685772"
"Teilzeit","2000","30-45","weiblich","1619","0.393341059499415","0.378518169561482","0.408163949437349"
"Teilzeit","2000","46-65","männlich","478","0.126341247772343","0.115820768818338","0.136861726726347"
"Teilzeit","2000","46-65","weiblich","1151","0.298836732278496","0.284536367565716","0.313137096991277"
"Teilzeit","2000","66","männlich","","","",""
"Teilzeit","2000","66","weiblich","","","",""
"nicht erwerbstätig","2000","17-29","männlich","559","0.238319041161847","0.220611974574929","0.256026107748765"
"nicht erwerbstätig","2000","17-29","weiblich","820","0.333168652133536","0.314127863519104","0.352209440747967"
"nicht erwerbstätig","2000","30-45","männlich","194","0.0465666389419012","0.0400311053030313","0.0531021725807711"
"nicht erwerbstätig","2000","30-45","weiblich","1082","0.24805463470615","0.234949461732645","0.261159807679656"
"nicht erwerbstätig","2000","46-65","männlich","1080","0.270361723954463","0.256297414199277","0.284426033709648"
"nicht erwerbstätig","2000","46-65","weiblich","1803","0.448604862952517","0.43306726067337","0.464142465231663"
"nicht erwerbstätig","2000","66","männlich","","","",""
"nicht erwerbstätig","2000","66","weiblich","","","",""
"Vollzeit","2001","17-29","männlich","962","0.503152381498746","0.481134921002485","0.525169841995008"
"Vollzeit","2001","17-29","weiblich","745","0.364556124519714","0.344058387751018","0.385053861288411"
"Vollzeit","2001","30-45","männlich","2987","0.837096980007427","0.824935784568347","0.849258175446508"
"Vollzeit","2001","30-45","weiblich","1315","0.364565226034521","0.349233858474736","0.379896593594306"
"Vollzeit","2001","46-65","männlich","2098","0.595760863308104","0.579560539533353","0.611961187082855"
"Vollzeit","2001","46-65","weiblich","925","0.259074670971274","0.244702787692031","0.273446554250517"
"Vollzeit","2001","66","männlich","","","",""
"Vollzeit","2001","66","weiblich","","","",""
"Teilzeit","2001","17-29","männlich","531","0.263054376481552","0.243665781385613","0.282442971577492"
"Teilzeit","2001","17-29","weiblich","646","0.312748233455661","0.293003990874705","0.332492476036617"
"Teilzeit","2001","30-45","männlich","384","0.117495345149428","0.106890785344491","0.128099904954365"
"Teilzeit","2001","30-45","weiblich","1574","0.414952915026492","0.399258229939786","0.430647600113199"
"Teilzeit","2001","46-65","männlich","430","0.129242775068127","0.118168374939883","0.14031717519637"
"Teilzeit","2001","46-65","weiblich","1106","0.317422432855782","0.302153496091335","0.332691369620229"
"Teilzeit","2001","66","männlich","","","",""
"Teilzeit","2001","66","weiblich","","","",""
"nicht erwerbstätig","2001","17-29","männlich","488","0.233793242019701","0.215155434639984","0.252431049399419"
"nicht erwerbstätig","2001","17-29","weiblich","727","0.322695642024625","0.302785534827505","0.342605749221744"
"nicht erwerbstätig","2001","30-45","männlich","171","0.0454076748431446","0.0385512548330921","0.0522640948531971"
"nicht erwerbstätig","2001","30-45","weiblich","897","0.220481858938987","0.207276283502443","0.23368743437553"
"nicht erwerbstätig","2001","46-65","männlich","997","0.274996361623769","0.26025620503018","0.289736518217358"
"nicht erwerbstätig","2001","46-65","weiblich","1539","0.423502896172944","0.407294473992802","0.439711318353086"
"nicht erwerbstätig","2001","66","männlich","","","",""
"nicht erwerbstätig","2001","66","weiblich","","","",""
"Vollzeit","2002","17-29","männlich","870","0.463975385960294","0.442206176185568","0.48574459573502"
"Vollzeit","2002","17-29","weiblich","708","0.361234859488108","0.340811176812104","0.381658542164112"
"Vollzeit","2002","30-45","männlich","3019","0.834428606679961","0.822227321781753","0.84662989157817"
"Vollzeit","2002","30-45","weiblich","1356","0.338137880983896","0.32324279846106","0.353032963506731"
"Vollzeit","2002","46-65","männlich","2508","0.590644647079305","0.575269458552225","0.606019835606386"
"Vollzeit","2002","46-65","weiblich","1067","0.251927494796411","0.238346302735028","0.265508686857794"
"Vollzeit","2002","66","männlich","","","",""
"Vollzeit","2002","66","weiblich","","","",""
"Teilzeit","2002","17-29","männlich","571","0.27545357297536","0.255952426616902","0.294954719333818"
"Teilzeit","2002","17-29","weiblich","677","0.307747416958828","0.288122938465508","0.327371895452147"
"Teilzeit","2002","30-45","männlich","376","0.112052360866043","0.101698018805833","0.122406702926253"
"Teilzeit","2002","30-45","weiblich","1641","0.428821117569141","0.413238644286072","0.44440359085221"
"Teilzeit","2002","46-65","männlich","466","0.133035691841964","0.122416492531648","0.14365489115228"
"Teilzeit","2002","46-65","weiblich","1323","0.33841749242716","0.323614597074061","0.353220387780258"
"Teilzeit","2002","66","männlich","","","",""
"Teilzeit","2002","66","weiblich","","","",""
"nicht erwerbstätig","2002","17-29","männlich","575","0.260571041064346","0.24141021939864","0.279731862730052"
"nicht erwerbstätig","2002","17-29","weiblich","740","0.331017723553065","0.311009821454354","0.351025625651775"
"nicht erwerbstätig","2002","30-45","männlich","170","0.0535190324539958","0.046131006825717","0.0609070580822745"
"nicht erwerbstätig","2002","30-45","weiblich","878","0.233041001446963","0.219729885076682","0.246352117817244"
"nicht erwerbstätig","2002","46-65","männlich","955","0.276319661078731","0.262337111842095","0.290302210315367"
"nicht erwerbstätig","2002","46-65","weiblich","1535","0.409655012776429","0.394270266540071","0.425039759012788"
"nicht erwerbstätig","2002","66","männlich","","","",""
"nicht erwerbstätig","2002","66","weiblich","","","",""
"Vollzeit","2003","17-29","männlich","794","0.424127721182654","0.402096245873808","0.4461591964915"
"Vollzeit","2003","17-29","weiblich","656","0.339572486939643","0.319191625267666","0.359953348611619"
"Vollzeit","2003","30-45","männlich","2774","0.813180210057628","0.799939964686933","0.826420455428324"
"Vollzeit","2003","30-45","weiblich","1239","0.334800072192662","0.31940138507377","0.350198759311554"
"Vollzeit","2003","46-65","männlich","2366","0.590514769021003","0.574786619701058","0.606242918340947"
"Vollzeit","2003","46-65","weiblich","1040","0.254739230182881","0.240916651923862","0.2685618084419"
"Vollzeit","2003","66","männlich","","","",""
"Vollzeit","2003","66","weiblich","","","",""
"Teilzeit","2003","17-29","männlich","542","0.282533101414037","0.262462158905541","0.302604043922533"
"Teilzeit","2003","17-29","weiblich","667","0.311293653859454","0.291366471693263","0.331220836025646"
"Teilzeit","2003","30-45","männlich","374","0.126800507549848","0.115497124982812","0.138103890116885"
"Teilzeit","2003","30-45","weiblich","1564","0.432037493135062","0.415873994197497","0.448200992072627"
"Teilzeit","2003","46-65","männlich","498","0.137541621253526","0.12652548591469","0.148557756592362"
"Teilzeit","2003","46-65","weiblich","1305","0.338596697281925","0.323583902450098","0.353609492113751"
"Teilzeit","2003","66","männlich","","","",""
"Teilzeit","2003","66","weiblich","","","",""
"nicht erwerbstätig","2003","17-29","männlich","597","0.293339177403309","0.273042604819697","0.313635749986921"
"nicht erwerbstätig","2003","17-29","weiblich","751","0.349133859200903","0.328618197020812","0.369649521380995"
"nicht erwerbstätig","2003","30-45","männlich","181","0.0600192823925235","0.0519507217939238","0.0680878429911232"
"nicht erwerbstätig","2003","30-45","weiblich","805","0.233162434672276","0.219365080671634","0.246959788672919"
"nicht erwerbstätig","2003","46-65","männlich","891","0.271943609725472","0.257711638454622","0.286175580996321"
"nicht erwerbstätig","2003","46-65","weiblich","1472","0.406664072535194","0.391080923040737","0.422247222029652"
"nicht erwerbstätig","2003","66","männlich","","","",""
"nicht erwerbstätig","2003","66","weiblich","","","",""
"Vollzeit","2004","17-29","männlich","757","0.415893638668796","0.393795542750432","0.43799173458716"
"Vollzeit","2004","17-29","weiblich","635","0.337773511818903","0.317285244199728","0.358261779438078"
"Vollzeit","2004","30-45","männlich","2570","0.80585472374726","0.791988908913225","0.819720538581295"
"Vollzeit","2004","30-45","weiblich","1143","0.333336837392586","0.31749841208266","0.349175262702511"
"Vollzeit","2004","46-65","männlich","2277","0.585387617436562","0.569352317373689","0.601422917499436"
"Vollzeit","2004","46-65","weiblich","1032","0.256423236743584","0.242426978333531","0.270419495153637"
"Vollzeit","2004","66","männlich","","","",""
"Vollzeit","2004","66","weiblich","","","",""
"Teilzeit","2004","17-29","männlich","516","0.262542386070318","0.242814252784945","0.282270519355691"
"Teilzeit","2004","17-29","weiblich","646","0.318421072150062","0.298239818200108","0.338602326100017"
"Teilzeit","2004","30-45","männlich","370","0.129733308985763","0.117954387346578","0.141512230624948"
"Teilzeit","2004","30-45","weiblich","1510","0.439984826516505","0.423307137809774","0.456662515223236"
"Teilzeit","2004","46-65","männlich","492","0.141893212281808","0.130535635797211","0.153250788766406"
"Teilzeit","2004","46-65","weiblich","1293","0.345007015570947","0.329769904063721","0.360244127078172"
"Teilzeit","2004","66","männlich","","","",""
"Teilzeit","2004","66","weiblich","","","",""
"nicht erwerbstätig","2004","17-29","männlich","638","0.321563975260886","0.300622566580417","0.342505383941354"
"nicht erwerbstätig","2004","17-29","weiblich","766","0.343805416031035","0.323229373572101","0.364381458489968"
"nicht erwerbstätig","2004","30-45","männlich","186","0.0644119672669771","0.055806405720933","0.0730175288130213"
"nicht erwerbstätig","2004","30-45","weiblich","750","0.226678336090909","0.212611312594341","0.240745359587478"
"nicht erwerbstätig","2004","46-65","männlich","857","0.27271917028163","0.258223340029743","0.287215000533516"
"nicht erwerbstätig","2004","46-65","weiblich","1414","0.398569747685469","0.382876415810307","0.414263079560632"
"nicht erwerbstätig","2004","66","männlich","","","",""
"nicht erwerbstätig","2004","66","weiblich","","","",""
"Vollzeit","2005","17-29","männlich","692","0.3941107201927","0.371722049705606","0.416499390679795"
"Vollzeit","2005","17-29","weiblich","597","0.318230570594137","0.297806605498401","0.338654535689874"
"Vollzeit","2005","30-45","männlich","2401","0.813021686188598","0.798838583164998","0.827204789212198"
"Vollzeit","2005","30-45","weiblich","1058","0.333417608615034","0.317045125269","0.349790091961068"
"Vollzeit","2005","46-65","männlich","2224","0.617637518243464","0.601376707225664","0.633898329261265"
"Vollzeit","2005","46-65","weiblich","1022","0.274120757087855","0.259518948161893","0.288722566013817"
"Vollzeit","2005","66","männlich","","","",""
"Vollzeit","2005","66","weiblich","","","",""
"Teilzeit","2005","17-29","männlich","511","0.302782805539497","0.281731831531718","0.323833779547276"
"Teilzeit","2005","17-29","weiblich","650","0.328600581673764","0.308004955837416","0.349196207510113"
"Teilzeit","2005","30-45","männlich","323","0.120648420953809","0.108799831052325","0.132497010855294"
"Teilzeit","2005","30-45","weiblich","1452","0.447882999177887","0.430613043553618","0.465152954802156"
"Teilzeit","2005","46-65","männlich","425","0.130291145684673","0.119027418338119","0.141554873031228"
"Teilzeit","2005","46-65","weiblich","1262","0.347827035580014","0.332236301132434","0.363417770027594"
"Teilzeit","2005","66","männlich","","","",""
"Teilzeit","2005","66","weiblich","","","",""
"nicht erwerbstätig","2005","17-29","männlich","627","0.303106474267803","0.282049141150571","0.324163807385036"
"nicht erwerbstätig","2005","17-29","weiblich","751","0.353168847732098","0.332211466808155","0.374126228656042"
"nicht erwerbstätig","2005","30-45","männlich","179","0.0663298928575928","0.0572772383026064","0.0753825474125793"
"nicht erwerbstätig","2005","30-45","weiblich","675","0.218699392207078","0.204343630467397","0.23305515394676"
"nicht erwerbstätig","2005","46-65","männlich","782","0.252071336071862","0.237542542526834","0.266600129616891"
"nicht erwerbstätig","2005","46-65","weiblich","1301","0.378052207332131","0.362179304214431","0.393925110449831"
"nicht erwerbstätig","2005","66","männlich","","","",""
"nicht erwerbstätig","2005","66","weiblich","","","",""
"Vollzeit","2006","17-29","männlich","725","0.400897333502391","0.378976115212334","0.422818551792448"
"Vollzeit","2006","17-29","weiblich","624","0.332989140519382","0.312647534052382","0.353330746986383"
"Vollzeit","2006","30-45","männlich","2450","0.802586199949996","0.788282802579389","0.816889597320603"
"Vollzeit","2006","30-45","weiblich","1071","0.3267560120368","0.310765572758962","0.342746451314638"
"Vollzeit","2006","46-65","männlich","2380","0.623558779983095","0.607849687193446","0.639267872772745"
"Vollzeit","2006","46-65","weiblich","1119","0.272033216188226","0.258107880065692","0.285958552310761"
"Vollzeit","2006","66","männlich","","","",""
"Vollzeit","2006","66","weiblich","","","",""
"Teilzeit","2006","17-29","männlich","490","0.274655474007596","0.254690728656465","0.294620219358727"
"Teilzeit","2006","17-29","weiblich","615","0.302795863902632","0.282964220382888","0.322627507422375"
"Teilzeit","2006","30-45","männlich","337","0.129721239990056","0.117647568812225","0.141794911167887"
"Teilzeit","2006","30-45","weiblich","1467","0.428426343996413","0.411555510279745","0.445297177713082"
"Teilzeit","2006","46-65","männlich","443","0.132273859702235","0.121289059223898","0.143258660180572"
"Teilzeit","2006","46-65","weiblich","1438","0.357132706598132","0.342138813328844","0.372126599867419"
"Teilzeit","2006","66","männlich","","","",""
"Teilzeit","2006","66","weiblich","","","",""
"nicht erwerbstätig","2006","17-29","männlich","705","0.324447192490013","0.303506109471905","0.345388275508121"
"nicht erwerbstätig","2006","17-29","weiblich","823","0.364214995577986","0.343444932659127","0.384985058496845"
"nicht erwerbstätig","2006","30-45","männlich","188","0.0676925600599483","0.0586653270940003","0.0767197930258964"
"nicht erwerbstätig","2006","30-45","weiblich","767","0.244817643966786","0.230158465454995","0.259476822478577"
"nicht erwerbstätig","2006","46-65","männlich","831","0.24416736031467","0.2302383440733","0.25809637655604"
"nicht erwerbstätig","2006","46-65","weiblich","1366","0.370834077213642","0.355718965857451","0.385949188569833"
"nicht erwerbstätig","2006","66","männlich","","","",""
"nicht erwerbstätig","2006","66","weiblich","","","",""
"Vollzeit","2007","17-29","männlich","673","0.398286046458929","0.375720728096648","0.42085136482121"
"Vollzeit","2007","17-29","weiblich","540","0.308393134866909","0.28779447564816","0.328991794085657"
"Vollzeit","2007","30-45","männlich","2272","0.820379425957529","0.80592139397336","0.834837457941697"
"Vollzeit","2007","30-45","weiblich","985","0.32585805876395","0.309089142350999","0.342626975176902"
"Vollzeit","2007","46-65","männlich","2248","0.634146334889775","0.617948805895297","0.650343863884254"
"Vollzeit","2007","46-65","weiblich","1095","0.286564039303168","0.271921446849244","0.301206631757092"
"Vollzeit","2007","66","männlich","","","",""
"Vollzeit","2007","66","weiblich","","","",""
"Teilzeit","2007","17-29","männlich","458","0.272243172383868","0.251725857644791","0.292760487122945"
"Teilzeit","2007","17-29","weiblich","585","0.304674330211548","0.284145272383902","0.325203388039194"
"Teilzeit","2007","30-45","männlich","288","0.114489822693942","0.102497481368199","0.126482164019685"
"Teilzeit","2007","30-45","weiblich","1394","0.4558504415642","0.438031355568561","0.473669527559838"
"Teilzeit","2007","46-65","männlich","405","0.12884122246146","0.117575050018079","0.140107394904842"
"Teilzeit","2007","46-65","weiblich","1362","0.358468413322938","0.342938676333118","0.373998150312759"
"Teilzeit","2007","66","männlich","","","",""
"Teilzeit","2007","66","weiblich","","","",""
"nicht erwerbstätig","2007","17-29","männlich","677","0.329470781157204","0.307805407459689","0.351136154854719"
"nicht erwerbstätig","2007","17-29","weiblich","806","0.386932534921544","0.365209089208051","0.408655980635036"
"nicht erwerbstätig","2007","30-45","männlich","148","0.0651307513485295","0.0558369744602023","0.0744245282368566"
"nicht erwerbstätig","2007","30-45","weiblich","622","0.21829149967185","0.203512129636908","0.233070869706792"
"nicht erwerbstätig","2007","46-65","männlich","744","0.237012442648764","0.222712160099513","0.251312725198015"
"nicht erwerbstätig","2007","46-65","weiblich","1206","0.354967547373894","0.339471721084496","0.370463373663292"
"nicht erwerbstätig","2007","66","männlich","","","",""
"nicht erwerbstätig","2007","66","weiblich","","","",""
"Vollzeit","2008","17-29","männlich","633","0.400024767215223","0.376336166302932","0.423713368127513"
"Vollzeit","2008","17-29","weiblich","513","0.328314610776433","0.306431340189993","0.350197881362873"
"Vollzeit","2008","30-45","männlich","2102","0.836801933237862","0.822207584239394","0.851396282236331"
"Vollzeit","2008","30-45","weiblich","922","0.348906504384762","0.330948403535321","0.366864605234203"
"Vollzeit","2008","46-65","männlich","2174","0.659404407985904","0.642969167257011","0.675839648714797"
"Vollzeit","2008","46-65","weiblich","1086","0.296597012525041","0.281464900100437","0.311729124949644"
"Vollzeit","2008","66","männlich","","","",""
"Vollzeit","2008","66","weiblich","","","",""
"Teilzeit","2008","17-29","männlich","438","0.286609843902816","0.264745400970506","0.308474286835127"
"Teilzeit","2008","17-29","weiblich","531","0.28785465693837","0.266755984783001","0.308953329093739"
"Teilzeit","2008","30-45","männlich","241","0.108005572643465","0.0957475607717322","0.120263584515199"
"Teilzeit","2008","30-45","weiblich","1274","0.456890176639865","0.438121487805124","0.475658865474606"
"Teilzeit","2008","46-65","männlich","380","0.127095926135736","0.115544656796113","0.13864719547536"
"Teilzeit","2008","46-65","weiblich","1313","0.364123252774465","0.348181915597769","0.380064589951161"
"Teilzeit","2008","66","männlich","","","",""
"Teilzeit","2008","66","weiblich","","","",""
"nicht erwerbstätig","2008","17-29","männlich","572","0.313365388881961","0.290935988247628","0.335794789516294"
"nicht erwerbstätig","2008","17-29","weiblich","725","0.383830732285197","0.361168428151125","0.406493036419269"
"nicht erwerbstätig","2008","30-45","männlich","120","0.0551924941186722","0.046174134226781","0.0642108540105634"
"nicht erwerbstätig","2008","30-45","weiblich","510","0.194203318975373","0.179298549756712","0.209108088194034"
"nicht erwerbstätig","2008","46-65","männlich","640","0.21349966587836","0.199288533312577","0.227710798444142"
"nicht erwerbstätig","2008","46-65","weiblich","1101","0.339279734700494","0.323594109176763","0.354965360224225"
"nicht erwerbstätig","2008","66","männlich","","","",""
"nicht erwerbstätig","2008","66","weiblich","","","",""
"Vollzeit","2009","17-29","männlich","607","0.421583815348548","0.396823931839338","0.446343698857758"
"Vollzeit","2009","17-29","weiblich","469","0.320942664450047","0.29779881735244","0.344086511547655"
"Vollzeit","2009","30-45","männlich","1846","0.830988729564726","0.815346480593959","0.846630978535493"
"Vollzeit","2009","30-45","weiblich","879","0.348684442805598","0.329890771550934","0.367478114060263"
"Vollzeit","2009","46-65","männlich","2072","0.655602573729025","0.638641446717753","0.672563700740297"
"Vollzeit","2009","46-65","weiblich","1064","0.312410713221264","0.296621459484682","0.328199966957845"
"Vollzeit","2009","66","männlich","","","",""
"Vollzeit","2009","66","weiblich","","","",""
"Teilzeit","2009","17-29","männlich","376","0.244761741359311","0.223204153132749","0.266319329585873"
"Teilzeit","2009","17-29","weiblich","509","0.351895306839158","0.328219874274718","0.375570739403597"
"Teilzeit","2009","30-45","männlich","263","0.122551845961951","0.108864650948148","0.136239040975755"
"Teilzeit","2009","30-45","weiblich","1171","0.481971061615864","0.46226557760414","0.501676545627588"
"Teilzeit","2009","46-65","männlich","386","0.14198111670438","0.129522548055928","0.154439685352832"
"Teilzeit","2009","46-65","weiblich","1261","0.374046022219117","0.357561824453325","0.39053021998491"
"Teilzeit","2009","66","männlich","","","",""
"Teilzeit","2009","66","weiblich","","","",""
"nicht erwerbstätig","2009","17-29","männlich","545","0.333654443292141","0.310012420954235","0.357296465630046"
"nicht erwerbstätig","2009","17-29","weiblich","585","0.327162028710795","0.303902265209476","0.350421792212114"
"nicht erwerbstätig","2009","30-45","männlich","96","0.0464594244733225","0.0376742519225996","0.0552445970240455"
"nicht erwerbstätig","2009","30-45","weiblich","420","0.169344495578538","0.154553560513546","0.184135430643529"
"nicht erwerbstätig","2009","46-65","männlich","557","0.202416309566595","0.188074124691568","0.216758494441621"
"nicht erwerbstätig","2009","46-65","weiblich","985","0.313543264559619","0.29773844953407","0.329348079585168"
"nicht erwerbstätig","2009","66","männlich","","","",""
"nicht erwerbstätig","2009","66","weiblich","","","",""
"Vollzeit","2010","17-29","männlich","736","0.388710985495225","0.366699753833657","0.410722217156792"
"Vollzeit","2010","17-29","weiblich","550","0.342867040868758","0.323864854697121","0.361869227040395"
"Vollzeit","2010","30-45","männlich","3189","0.82411314283469","0.812222088881423","0.836004196787956"
"Vollzeit","2010","30-45","weiblich","1224","0.378315170781794","0.365046825013161","0.391583516550427"
"Vollzeit","2010","46-65","männlich","2343","0.672612597804317","0.656710167147148","0.688515028461487"
"Vollzeit","2010","46-65","weiblich","1138","0.310896089408047","0.295790940645259","0.326001238170834"
"Vollzeit","2010","66","männlich","","","",""
"Vollzeit","2010","66","weiblich","","","",""
"Teilzeit","2010","17-29","männlich","449","0.269200632865983","0.249172301812418","0.289228963919547"
"Teilzeit","2010","17-29","weiblich","731","0.327086174145214","0.308304906865498","0.34586744142493"
"Teilzeit","2010","30-45","männlich","519","0.119339562606077","0.109214290591756","0.129464834620397"
"Teilzeit","2010","30-45","weiblich","2465","0.450040561619435","0.436429376957849","0.463651746281021"
"Teilzeit","2010","46-65","männlich","447","0.143783089192281","0.131892706416688","0.155673471967873"
"Teilzeit","2010","46-65","weiblich","1484","0.395077116782662","0.379123249885106","0.411030983680218"
"Teilzeit","2010","66","männlich","","","",""
"Teilzeit","2010","66","weiblich","","","",""
"nicht erwerbstätig","2010","17-29","männlich","699","0.342088381638792","0.320666353671483","0.363510409606102"
"nicht erwerbstätig","2010","17-29","weiblich","1116","0.330046784986028","0.311222258310439","0.348871311661617"
"nicht erwerbstätig","2010","30-45","männlich","230","0.0565472945592337","0.0493332932311453","0.0637612958873221"
"nicht erwerbstätig","2010","30-45","weiblich","1443","0.171644267598771","0.161327875026214","0.181960660171328"
"nicht erwerbstätig","2010","46-65","männlich","555","0.183604313003402","0.170484071768559","0.196724554238245"
"nicht erwerbstätig","2010","46-65","weiblich","985","0.294026793809291","0.279158450401375","0.308895137217208"
"nicht erwerbstätig","2010","66","männlich","","","",""
"nicht erwerbstätig","2010","66","weiblich","","","",""
"Vollzeit","2011","17-29","männlich","790","0.416499969548717","0.395686121374667","0.437313817722767"
"Vollzeit","2011","17-29","weiblich","568","0.348896762608225","0.330375826449521","0.36741769876693"
"Vollzeit","2011","30-45","männlich","3374","0.822253383241279","0.810647244924915","0.833859521557644"
"Vollzeit","2011","30-45","weiblich","1310","0.368891047391487","0.356433716239145","0.381348378543829"
"Vollzeit","2011","46-65","männlich","3017","0.681607627949741","0.667735201998388","0.695480053901094"
"Vollzeit","2011","46-65","weiblich","1508","0.329256036065718","0.315951809388563","0.342560262742873"
"Vollzeit","2011","66","männlich","","","",""
"Vollzeit","2011","66","weiblich","","","",""
"Teilzeit","2011","17-29","männlich","524","0.266053985068492","0.247397002905457","0.284710967231526"
"Teilzeit","2011","17-29","weiblich","777","0.297955360535957","0.280182902274761","0.315727818797153"
"Teilzeit","2011","30-45","männlich","554","0.118544695496283","0.108731161158565","0.128358229834001"
"Teilzeit","2011","30-45","weiblich","2896","0.463145186290068","0.450271266934904","0.476019105645232"
