year,migback,sex,e11103,proportion,n,lower_confidence,upper_confidence
2000,Indirect migration background,female,1.0,0.0053926245488862155,24107,0.004468117094377627,0.006317132003394804
2000,Indirect migration background,male,2.0,0.0042726179118098475,24107,0.003449235205962457,0.005096000617657238
2000,Indirect migration background,male,3.0,0.003774837184220351,24107,0.0030007099380627853,0.004548964430377916
2001,No migration background,male,1.0,0.23178687103690526,21921,0.22620073935262242,0.2373730027211881
2001,No migration background,female,3.0,0.1905478764654897,21921,0.18534883201812508,0.19574692091285434
2001,No migration background,female,2.0,0.12672779526481456,21921,0.12232390337904284,0.1311316871505863
2001,No migration background,female,1.0,0.11687423019022855,21921,0.11262121875051763,0.12112724162993947
2001,No migration background,male,3.0,0.11514073263081064,21921,0.11091523865923054,0.11936622660239073
2001,No migration background,male,2.0,0.051046941289174766,21921,0.048133319894074364,0.05396056268427517
2001,Direct migration background,male,1.0,0.03544546325441358,21921,0.03299769886255732,0.03789322764626983
2001,Direct migration background,female,3.0,0.03243465170384563,21921,0.03008950150572927,0.03477980190196199
2001,Direct migration background,female,2.0,0.020528260572054195,21921,0.018651115139244397,0.022405406004863994
2001,Direct migration background,male,3.0,0.019296564937730944,21921,0.017475460967354237,0.02111766890810765
2001,Direct migration background,female,1.0,0.014825965968705807,21921,0.013226062175215218,0.016425869762196395
2001,Direct migration background,male,2.0,0.010492222070161032,21921,0.009143354748242917,0.011841089392079148
2001,Indirect migration background,male,1.0,0.009762328360932439,21921,0.008460744011014236,0.011063912710850643
2001,Indirect migration background,female,3.0,0.0067971351671912775,21921,0.005709438431191696,0.007884831903190859
2001,Indirect migration background,female,2.0,0.006523425026230555,21921,0.005457706430803561,0.00758914362165755
2001,Indirect migration background,female,1.0,0.004607454039505497,21921,0.003710947239001244,0.005503960840009751
2001,Indirect migration background,male,3.0,0.0037407052597965423,21921,0.0029325611189222798,0.004548849400670805
2001,Indirect migration background,male,2.0,0.0034213767620090325,21921,0.002648372079624507,0.004194381444393558
2002,No migration background,male,1.0,0.23820898115174152,23026,0.23270668690985286,0.2437112753936302
2002,No migration background,female,3.0,0.18344480152870668,23026,0.17844569605516766,0.1884439070022457
2002,No migration background,female,2.0,0.13597672196647267,23026,0.13154939265750623,0.14040405127543912
2002,No migration background,female,1.0,0.11738903847824199,23026,0.11323141408097684,0.12154666287550714
2002,No migration background,male,3.0,0.11639016763658473,23026,0.11224792782925691,0.12053240744391255
2002,No migration background,male,2.0,0.05376530878137757,23026,0.05085192749345787,0.05667869006929727
2002,Direct migration background,male,1.0,0.03218101276817511,23026,0.029901490998752334,0.034460534537597884
2002,Direct migration background,female,3.0,0.030009554416746288,23026,0.027805814577286005,0.032213294256206566
2002,Direct migration background,female,2.0,0.018761400156345,23026,0.017008864928615103,0.020513935384074897
2002,Direct migration background,male,3.0,0.01780595848171632,23026,0.016097800058149005,0.019514116905283634
2002,Direct migration background,female,1.0,0.013593329279944411,23026,0.012097652538875571,0.01508900602101325
2002,Direct migration background,male,2.0,0.009120125076001042,23026,0.00789223999593228,0.010348010156069804
2002,Indirect migration background,male,1.0,0.008989837574915314,23026,0.007770674507971887,0.01020900064185874
2002,Indirect migration background,female,3.0,0.0069052375575436465,23026,0.005835612720310899,0.007974862394776395
2002,Indirect migration background,female,2.0,0.0054720750456006256,23026,0.004519210134306856,0.0064249399568943955
2002,Indirect migration background,female,1.0,0.005211500043429167,23026,0.0042814772938826046,0.00614152279297573
2002,Indirect migration background,male,2.0,0.0034743333622861113,23026,0.0027143102331639544,0.004234356491408268
2002,Indirect migration background,male,3.0,0.0033006166941718057,23026,0.002559773216150098,0.004041460172193513
2003,No migration background,male,1.0,0.23102950464675628,22166,0.22548068040635763,0.23657832888715494
2003,No migration background,female,3.0,0.1869981052061716,22166,0.1818650399104708,0.19213117050187242
2003,No migration background,female,2.0,0.13647026978254986,22166,0.13195098115091444,0.14098955841418528
2003,No migration background,male,3.0,0.12171794640440314,22166,0.11741360491269202,0.12602228789611428
2003,No migration background,female,1.0,0.11522151042136605,22166,0.11101815158593585,0.11942486925679625
2003,No migration background,male,2.0,0.055445276549670665,22166,0.05243256018857965,0.05845799291076168
2003,Direct migration background,female,3.0,0.029775331588919967,22166,0.02753776037366645,0.03201290280417349
2003,Direct migration background,male,1.0,0.029504646756293423,22166,0.02727695885192436,0.031732334660662484
2003,Direct migration background,female,2.0,0.01894793828385816,22166,0.0171530417658589,0.02074283480185742
2003,Direct migration background,male,3.0,0.017729856537038707,22166,0.015992533855980092,0.019467179218097323
2003,Direct migration background,female,1.0,0.012406388162049987,22166,0.0109491711744685,0.013863605149631475
2003,Direct migration background,male,2.0,0.009789768113326717,22166,0.008493597072484047,0.011085939154169387
2003,Indirect migration background,male,1.0,0.00893259947667599,22166,0.007693937138164669,0.010171261815187311
2003,Indirect migration background,female,3.0,0.006947577370747992,22166,0.005854086427205298,0.008041068314290686
2003,Indirect migration background,female,2.0,0.006451321844265993,22166,0.005397344353121695,0.0075052993354102916
2003,Indirect migration background,female,1.0,0.0050978976811332675,22166,0.004160339692868679,0.006035455669397856
2003,Indirect migration background,male,3.0,0.003970044211855995,22166,0.003142204456702976,0.004797883967009015
2003,Indirect migration background,male,2.0,0.003564016962916178,22166,0.0027794915985774027,0.004348542327254953
2004,No migration background,male,1.0,0.22367203405515454,21612,0.21811635625368994,0.22922771185661914
2004,No migration background,female,3.0,0.18943179714973163,21612,0.18420747663560647,0.1946561176638568
2004,No migration background,female,2.0,0.1370534888025171,21612,0.13246842294301217,0.14163855466202205
2004,No migration background,male,3.0,0.12627244123635017,21612,0.12184399988455319,0.13070088258814716
2004,No migration background,female,1.0,0.11294651119748288,21612,0.10872643875344103,0.11716658364152473
2004,No migration background,male,2.0,0.05645012030353507,21612,0.05337314890310067,0.05952709170396947
2004,Direct migration background,female,3.0,0.030214695539515085,21612,0.027932486072735907,0.03249690500629426
2004,Direct migration background,male,1.0,0.028225060151767536,21612,0.02601701028334681,0.03043311002018826
2004,Direct migration background,male,3.0,0.019202295021284472,21612,0.017372616114837446,0.021031973927731498
2004,Direct migration background,female,2.0,0.018693318526744402,21612,0.01688758287374167,0.020499054179747133
2004,Direct migration background,female,1.0,0.01212289468813622,21612,0.010663868059032165,0.013581921317240276
2004,Indirect migration background,male,1.0,0.009300388672959467,21612,0.00802062394132408,0.010580153404594854
2004,Direct migration background,male,2.0,0.008883953359244865,21612,0.007632905337051096,0.010135001381438634
2004,Indirect migration background,female,3.0,0.007264482694799185,21612,0.006132270785639707,0.008396694603958662
2004,Indirect migration background,female,2.0,0.006848047381084583,21612,0.005748535768433298,0.007947558993735868
2004,Indirect migration background,female,1.0,0.005136035535813437,21612,0.004183010187492991,0.006089060884133883
2004,Indirect migration background,male,3.0,0.004488247270035166,21612,0.003597057535284824,0.005379437004785508
2004,Indirect migration background,male,2.0,0.0037941884138441608,21612,0.002974511743884771,0.004613865083803551
2005,No migration background,male,1.0,0.22151898734177214,20698,0.21586152891864968,0.2271764457648946
2005,No migration background,female,3.0,0.188762199246304,20698,0.1834310175555362,0.1940933809370718
2005,No migration background,female,2.0,0.14025509711083198,20698,0.13552428160574193,0.14498591261592203
2005,No migration background,male,3.0,0.12861146004444873,20698,0.12405069566235538,0.13317222442654209
2005,No migration background,female,1.0,0.11174992752922988,20698,0.10745769609364053,0.11604215896481923
2005,No migration background,male,2.0,0.05498115759976809,20698,0.0518757468381255,0.058086568361410684
2005,Direct migration background,female,3.0,0.02966470190356556,20698,0.027353314248779972,0.03197608955835115
2005,Direct migration background,male,1.0,0.02686249879215383,20698,0.02465981483324992,0.029065182751057742
2005,Direct migration background,male,3.0,0.018890714078654943,20698,0.017036009429750233,0.020745418727559653
2005,Direct migration background,female,2.0,0.01869745869166103,20698,0.01685208369051523,0.020542833692806833
2005,Direct migration background,female,1.0,0.012078461687119528,20698,0.010590269843294673,0.013566653530944384
2005,Indirect migration background,male,1.0,0.010145907817180404,20698,0.0087806240471256,0.011511191587235209
2005,Direct migration background,male,2.0,0.008165040100492802,20698,0.006939039318745659,0.009391040882239944
2005,Indirect migration background,female,3.0,0.008068412406995846,20698,0.0068496282939774465,0.009287196520014245
2005,Indirect migration background,female,2.0,0.006715624698038458,20698,0.005602940575716682,0.007828308820360234
2005,Indirect migration background,female,1.0,0.0057493477630688955,20698,0.004719319570689156,0.006779375955448635
2005,Indirect migration background,male,3.0,0.005459464682578027,20698,0.004455593112999692,0.006463336252156362
2005,Indirect migration background,male,2.0,0.0036235385061358584,20698,0.0028049416921401785,0.004442135320131538
2006,No migration background,male,1.0,0.2171628721541156,22269,0.21174742640366184,0.22257831790456933
2006,No migration background,female,3.0,0.19740446360411334,22269,0.1921764998489743,0.20263242735925238
2006,No migration background,male,3.0,0.13929678027751582,22269,0.13474896342560264,0.143844597129429
2006,No migration background,female,2.0,0.1370964120526292,22269,0.13257889401155418,0.14161393009370424
2006,No migration background,female,1.0,0.11069199335398985,22269,0.10657111381866743,0.11481287288931227
2006,No migration background,male,2.0,0.05298845929318784,22269,0.05004624706921046,0.055930671517165215
2006,Direct migration background,female,3.0,0.028604786923525978,22269,0.026415397318629786,0.03079417652842217
2006,Direct migration background,male,1.0,0.02519197090125286,22269,0.023133729377720874,0.02725021242478485
2006,Direct migration background,female,2.0,0.018141811486820245,22269,0.016388857881961386,0.019894765091679104
2006,Direct migration background,male,3.0,0.017513134851138354,22269,0.015790270693326093,0.019235999008950615
2006,Direct migration background,female,1.0,0.010642597332614846,22269,0.009294857286725047,0.011990337378504645
2006,Indirect migration background,male,1.0,0.009340338587273789,22269,0.008076914177818783,0.010603762996728794
2006,Indirect migration background,female,3.0,0.007993174367955453,22269,0.006823613880996108,0.009162734854914797
2006,Direct migration background,male,2.0,0.0070052539404553416,22269,0.005909807545194741,0.008100700335715942
2006,Indirect migration background,female,2.0,0.006646010148637119,22269,0.005578828781216123,0.007713191516058115
2006,Indirect migration background,female,1.0,0.0054784678252278955,22269,0.004508979984356886,0.006447955666098905
2006,Indirect migration background,male,3.0,0.005209034981364228,22269,0.004263559508995079,0.0061545104537333774
2006,Indirect migration background,male,2.0,0.0035924379181822264,22269,0.0028066255554676156,0.004378250280896837
2007,No migration background,male,1.0,0.2176978417266187,20850,0.21209617369868844,0.22329950975454899
2007,No migration background,female,3.0,0.19755395683453236,20850,0.19214947790524842,0.2029584357638163
2007,No migration background,male,3.0,0.1427338129496403,20850,0.13798566412797175,0.14748196177130884
2007,No migration background,female,2.0,0.13875299760191848,20850,0.13406067253780443,0.14344532266603252
2007,No migration background,female,1.0,0.11031175059952038,20850,0.10605936285947706,0.11456413833956369
2007,No migration background,male,2.0,0.05069544364508393,20850,0.047717679554484235,0.053673207735683626
2007,Direct migration background,female,3.0,0.026378896882494004,20850,0.024203560887618436,0.02855423287736957
2007,Direct migration background,male,1.0,0.02383693045563549,20850,0.02176636295518877,0.02590749795608221
2007,Direct migration background,female,2.0,0.018848920863309353,20850,0.017002995104553636,0.02069484662206507
2007,Direct migration background,male,3.0,0.016354916067146282,20850,0.014633259932382936,0.01807657220190963
2007,Direct migration background,female,1.0,0.009832134292565946,20850,0.008492823537002899,0.011171445048128994
2007,Indirect migration background,male,1.0,0.009592326139088728,20850,0.008269289083033315,0.010915363195144141
2007,Indirect migration background,female,3.0,0.008393285371702638,20850,0.0071549486096793204,0.009631622133725955
2007,Direct migration background,male,2.0,0.007050359712230216,20850,0.005914637052515035,0.008186082371945395
2007,Indirect migration background,female,2.0,0.0065707434052757795,20850,0.005474066321414219,0.00766742048913734
2007,Indirect migration background,female,1.0,0.0060431654676258995,20850,0.004991157457129091,0.007095173478122708
2007,Indirect migration background,male,3.0,0.005323741007194244,20850,0.004335978863683926,0.006311503150704562
2007,Indirect migration background,male,2.0,0.004028776978417266,20850,0.003168946074794919,0.004888607882039613
2008,No migration background,male,1.0,0.21935516836135097,19571,0.21355754173281383,0.2251527949898881
2008,No migration background,female,3.0,0.19646415614940474,19571,0.19089750695003052,0.20203080534877896
2008,No migration background,male,3.0,0.14143375402381075,19571,0.13655158284566482,0.1463159252019567
2008,No migration background,female,2.0,0.1383679934597108,19571,0.1335304119463635,0.14320557497305808
2008,No migration background,female,1.0,0.11379081293750958,19571,0.1093417219563464,0.11823990391867276
2008,No migration background,male,2.0,0.05109600940166573,19571,0.048011016344767087,0.05418100245856438
2008,Direct migration background,female,3.0,0.025139236625619538,19571,0.022945942369224984,0.02733253088201409
2008,Direct migration background,male,1.0,0.022686628174339585,19571,0.020600449700018245,0.024772806648660925
2008,Direct migration background,female,2.0,0.017781411271779676,19571,0.01592985570176657,0.01963296684179278
2008,Direct migration background,male,3.0,0.015839762914516376,19571,0.014090493073876928,0.017589032755155824
2008,Indirect migration background,male,1.0,0.011190026058964795,19571,0.009716283819931674,0.012663768297997917
2008,Direct migration background,female,1.0,0.009554953758111492,19571,0.008192006501608748,0.010917901014614236
2008,Indirect migration background,female,3.0,0.008175361504266516,19571,0.006913764956058845,0.009436958052474187
2008,Indirect migration background,female,2.0,0.00766440141024986,19571,0.006442551195199669,0.00888625162530005
2008,Direct migration background,male,2.0,0.006591385212814879,19571,0.005457675491865913,0.007725094933763846
2008,Indirect migration background,female,1.0,0.006029329109396556,19571,0.004944726005403545,0.007113932213389567
2008,Indirect migration background,male,3.0,0.0051606969495682385,19571,0.004156820632739993,0.006164573266396484
2008,Indirect migration background,male,2.0,0.0036789126769199328,19571,0.0028306917874394407,0.004527133566400425
2009,No migration background,male,1.0,0.22022570395529747,18254,0.21421402874209025,0.2262373791685047
2009,No migration background,female,3.0,0.19168401446258354,18254,0.18597369270179157,0.19739433622337552
2009,No migration background,male,3.0,0.14325627259778678,18254,0.13817398381672766,0.1483385613788459
2009,No migration background,female,2.0,0.1415032321682919,18254,0.13644697027550165,0.14655949406108212
2009,No migration background,female,1.0,0.1176180563164238,18254,0.11294455516929645,0.12229155746355115
2009,No migration background,male,2.0,0.053412950586172896,18254,0.05015097570652291,0.05667492546582288
2009,Direct migration background,female,3.0,0.022844308096855483,18254,0.02067686384615606,0.025011752347554907
2009,Direct migration background,male,1.0,0.02015996493919141,18254,0.018121048043968083,0.02219888183441474
2009,Direct migration background,female,2.0,0.017749534348635916,18254,0.01583403657320722,0.01966503212406461
2009,Direct migration background,male,3.0,0.01484606113728498,18254,0.013091636491282707,0.016600485783287253
2009,Indirect migration background,male,1.0,0.010573025090391147,18254,0.009089248370288155,0.01205680181049414
2009,Direct migration background,female,1.0,0.008874767174317958,18254,0.007514200594875569,0.010235333753760347
2009,Indirect migration background,female,3.0,0.007833899419305358,18254,0.006554935667090777,0.009112863171519938
2009,Indirect migration background,female,2.0,0.007559986852196779,18254,0.006303408130603368,0.00881656557379019
2009,Direct migration background,male,2.0,0.006847814177714473,18254,0.005651456797506942,0.008044171557922005
2009,Indirect migration background,female,1.0,0.006190424016653884,18254,0.005052564003970098,0.0073282840293376695
2009,Indirect migration background,male,3.0,0.004985208721376136,18254,0.003963484968999299,0.006006932473752974
2009,Indirect migration background,male,2.0,0.0038347759395201053,18254,0.002938147038353864,0.004731404840686347
2010,No migration background,male,1.0,0.21740381453469254,24328,0.2122205268832043,0.22258710218618077
2010,No migration background,female,3.0,0.1809848733969089,24328,0.1761468276741675,0.18582291911965032
2010,No migration background,female,2.0,0.16372081552121012,24328,0.1590710563366225,0.16837057470579775
2010,No migration background,male,3.0,0.11143538309766524,24328,0.1074811803757572,0.11538958581957327
2010,No migration background,female,1.0,0.10543406774087472,24328,0.10157484783338115,0.10929328764836828
2010,No migration background,male,2.0,0.05084676093390332,24328,0.048086166035269655,0.053607355832536986
2010,Direct migration background,female,3.0,0.03514468924695824,24328,0.03283068678115829,0.03745869171275819
2010,Direct migration background,male,1.0,0.029965471884248602,24328,0.027823039990411733,0.03210790377808547
2010,Direct migration background,female,2.0,0.023183163433081223,24328,0.021292144903082785,0.025074181963079662
2010,Direct migration background,male,3.0,0.014921078592568235,24328,0.013397592514743633,0.016444564670392837
2010,Indirect migration background,male,1.0,0.01245478461032555,24328,0.011061148235850402,0.0138484209848007
2010,Indirect migration background,female,3.0,0.011632686616244656,24328,0.01028526947138433,0.012980103761104981
2010,Indirect migration background,female,2.0,0.00941302203222624,24328,0.008199594868918731,0.01062644919553375
2010,Direct migration background,male,2.0,0.009371917132522197,24328,0.00816111715160449,0.010582717113439903
2010,Direct migration background,female,1.0,0.009125287734297929,24328,0.007930376830994224,0.010320198637601634
2010,Indirect migration background,female,1.0,0.005631371259454127,24328,0.004691033977818234,0.00657170854109002
2010,Indirect migration background,male,3.0,0.0053847418612298584,24328,0.004465112410897974,0.006304371311561743
2010,Indirect migration background,male,2.0,0.003946070371588293,24328,0.0031582509058169714,0.0047338898373596155
2011,No migration background,male,1.0,0.21112187694650147,28898,0.20641650722671215,0.2158272466662908
2011,No migration background,female,3.0,0.18541075506955498,28898,0.18092991983043297,0.189891590308677
2011,No migration background,female,2.0,0.16641290054675065,28898,0.1621186125644932,0.1707071885290081
2011,No migration background,male,3.0,0.118416499411724,28898,0.1146912100349063,0.12214178878854169
2011,No migration background,female,1.0,0.10360578586753409,28898,0.10009209374518156,0.10711947798988662
2011,No migration background,male,2.0,0.05294484047338916,28898,0.05036304617573813,0.055526634771040195
2011,Direct migration background,female,3.0,0.03207834452211226,28898,0.030046697504642145,0.03410999153958237
2011,Direct migration background,male,1.0,0.02789120354349782,28898,0.025992692000398047,0.02978971508659759
2011,Direct migration background,female,2.0,0.023081182088725862,28898,0.021349849757411908,0.024812514420039816
2011,Direct migration background,male,3.0,0.01446466883521351,28898,0.013088053749057572,0.015841283921369447
2011,Indirect migration background,male,1.0,0.011211848570835351,28898,0.009997866097996942,0.01242583104367376
2011,Indirect migration background,female,3.0,0.010831199390961312,28898,0.009637772942647834,0.01202462583927479
2011,Indirect migration background,female,2.0,0.010277527856599073,28898,0.009114679121224187,0.011440376591973958
2011,Direct migration background,female,1.0,0.009273998200567513,28898,0.008168819612362755,0.01037917678877227
2011,Direct migration background,male,2.0,0.008305073015433593,28898,0.007258708625407361,0.009351437405459826
2011,Indirect migration background,male,3.0,0.005882760052598796,28898,0.005001038314668489,0.006764481790529102
2011,Indirect migration background,female,1.0,0.004740812512976676,28898,0.003948828042480368,0.005532796983472985
2011,Indirect migration background,male,2.0,0.004048723095023877,28898,0.0033165727660185444,0.004780873424029211
2012,No migration background,male,1.0,0.2068451324291699,28166,0.20211476219211744,0.21157550266622238
2012,No migration background,female,3.0,0.1818149542000994,28166,0.1773105842440976,0.18631932415610122
2012,No migration background,female,2.0,0.1678264574309451,28166,0.16346199610406992,0.17219091875782028
2012,No migration background,male,3.0,0.12578995952566924,28166,0.12191716578561605,0.1296627532657224
2012,No migration background,female,1.0,0.10729248029539161,28166,0.10367810934597506,0.11090685124480816
2012,No migration background,male,2.0,0.051835546403465174,28166,0.049246444409635985,0.05442464839729436
2012,Direct migration background,male,1.0,0.02893559610878364,28166,0.026977952106945535,0.030893240110621743
2012,Direct migration background,female,3.0,0.028651565717531777,28166,0.026703268608936778,0.030599862826126777
2012,Direct migration background,female,2.0,0.023752041468437124,28166,0.021973663683393253,0.025530419253480995
2012,Direct migration background,male,3.0,0.013917489171341333,28166,0.012549349115976653,0.015285629226706014
2012,Indirect migration background,male,1.0,0.01160974224241994,28166,0.010358708565443317,0.012860775919396562
2012,Indirect migration background,female,2.0,0.010367109280693034,28166,0.009184178364024218,0.01155004019736185
2012,Direct migration background,female,1.0,0.010154086487254136,28166,0.008983246058130655,0.011324926916377617
2012,Indirect migration background,female,3.0,0.009905559894908756,28166,0.00874899153042799,0.011062128259389521
2012,Direct migration background,male,2.0,0.0065326989987928704,28166,0.0055918572151716665,0.007473540782414074
2012,Indirect migration background,female,1.0,0.005325569835972449,28166,0.004475573599427272,0.006175566072517626
2012,Indirect migration background,male,3.0,0.005077043243627068,28166,0.004247013527286135,0.005907072959968001
2012,Indirect migration background,male,2.0,0.004366967265497408,28166,0.0035968921305232766,0.005137042400471539
2013,No migration background,male,1.0,0.17253103249190108,31177,0.1683368398090169,0.17672522517478526
2013,No migration background,female,3.0,0.15344645090932418,31177,0.1494456720076576,0.15744722981099077
2013,No migration background,female,2.0,0.145491869005998,31177,0.14157790911251855,0.14940582889947746
2013,No migration background,male,3.0,0.11213394489527537,31177,0.10863142035731675,0.11563646943323398
2013,No migration background,female,1.0,0.09253616448022581,31177,0.08931947365501239,0.09575285530543923
2013,Direct migration background,female,3.0,0.08551175546075633,31177,0.08240761843185417,0.0886158924896585
2013,Direct migration background,male,3.0,0.06527247650511595,31177,0.06253060896212433,0.06801434404810756
2013,No migration background,male,2.0,0.04554639638194823,31177,0.04323197021089024,0.04786082255300623
2013,Indirect migration background,female,3.0,0.022741123263944573,31177,0.021086307391123046,0.0243959391367661
2013,Direct migration background,male,1.0,0.02254867370176733,31177,0.02090071250682037,0.02419663489671429
2013,Direct migration background,female,2.0,0.020431728517817622,31177,0.018861333823048797,0.022002123212586447
2013,Indirect migration background,male,3.0,0.01966193026910864,31177,0.018120797980063563,0.021203062558153716
2013,Indirect migration background,male,1.0,0.0101677518683645,31177,0.009054144287134995,0.011281359449594004
2013,Direct migration background,female,1.0,0.009301728838566892,31177,0.008236135615319478,0.010367322061814305
2013,Indirect migration background,female,2.0,0.008820604933123777,31177,0.007782684103056845,0.00985852576319071
2013,Direct migration background,male,2.0,0.005901786573435546,31177,0.0050515391852357025,0.006752033961635389
2013,Indirect migration background,female,1.0,0.004586714565224364,31177,0.0038366623750800497,0.005336766755368679
2013,Indirect migration background,male,2.0,0.0033678673381018057,31177,0.002724759444000733,0.004010975232202878
2014,No migration background,male,1.0,0.1793230635712736,27654,0.17480157662576043,0.18384455051678675
2014,No migration background,female,3.0,0.1553120705865336,27654,0.15104305401151802,0.15958108716154917
2014,No migration background,female,2.0,0.147175815433572,27654,0.14300015599155141,0.15135147487559258
2014,No migration background,male,3.0,0.11470311708975194,27654,0.110947259042645,0.11845897513685887
2014,No migration background,female,1.0,0.09752657843349967,27654,0.09402989918367952,0.10102325768331982
2014,No migration background,male,2.0,0.048202791639545814,27654,0.04567823335979728,0.05072734991929435
2014,Direct migration background,male,1.0,0.04700947421711145,27654,0.04451479860995406,0.04950414982426884
2014,Direct migration background,female,2.0,0.04245317133145295,27654,0.04007681166569614,0.044829530997209766
2014,Direct migration background,female,3.0,0.040717436898821145,27654,0.03838805560631435,0.04304681819132794
2014,Direct migration background,male,3.0,0.023649381644608374,27654,0.02185840513441338,0.025440358154803368
2014,Direct migration background,female,1.0,0.021154263397700154,27654,0.019458234792927742,0.022850292002472565
2014,Indirect migration background,male,1.0,0.01652563824401533,27654,0.01502305779295804,0.01802821869507262
2014,Direct migration background,male,2.0,0.015693932161712592,27654,0.014229031892608882,0.0171588324308163
2014,Indirect migration background,female,3.0,0.014066681131120272,27654,0.012678658058612013,0.01545470420362853
2014,Indirect migration background,female,2.0,0.013379619584870182,27654,0.012025447003840043,0.014733792165900322
2014,Indirect migration background,male,3.0,0.009076444637303826,27654,0.007958667944609282,0.010194221329998369
2014,Indirect migration background,female,1.0,0.008136255152961597,27654,0.007077451624558306,0.009195058681364887
2014,Indirect migration background,male,2.0,0.005894264844145513,27654,0.00499205366365843,0.0067964760246325955
2015,No migration background,male,1.0,0.17109209275107892,27342,0.16662824840476462,0.17555593709739323
2015,No migration background,female,3.0,0.1492941262526516,27342,0.1450698529518387,0.1535183995534645
2015,No migration background,female,2.0,0.14333260185794747,27342,0.13917905089175608,0.14748615282413885
2015,No migration background,male,3.0,0.11184258649696438,27342,0.10810673584995736,0.1155784371439714
2015,No migration background,female,1.0,0.09293394777265745,27342,0.08949244929637831,0.0963754462489366
2015,Direct migration background,female,3.0,0.06345548972277083,27342,0.06056587631866026,0.0663451031268814
2015,No migration background,male,2.0,0.04681442469460902,27342,0.04431051012072241,0.04931833926849564
2015,Direct migration background,male,3.0,0.04546119523078048,27342,0.04299198452701066,0.0479304059345503
2015,Direct migration background,male,1.0,0.042571867456660084,27342,0.040178797609039245,0.04496493730428092
2015,Direct migration background,female,2.0,0.03825616268012581,27342,0.03598252456719852,0.04052980079305311
2015,Direct migration background,female,1.0,0.018433179723502304,27342,0.01683876610418083,0.02002759334282378
2015,Indirect migration background,male,1.0,0.015251261795040596,27342,0.013798626686424172,0.01670389690365702
2015,Indirect migration background,female,3.0,0.013459147099700095,27342,0.012093283790582924,0.014825010408817266
2015,Direct migration background,male,2.0,0.013166556945358789,27342,0.011815421235682284,0.014517692655035294
2015,Indirect migration background,female,2.0,0.012764245483139492,27342,0.011433641118339768,0.014094849847939217
2015,Indirect migration background,male,3.0,0.008448540706605223,27342,0.007363641450644232,0.009533439962566215
2015,Indirect migration background,female,1.0,0.00775363909004462,27342,0.006713950015521451,0.00879332816456779
2015,Indirect migration background,male,2.0,0.005668934240362812,27342,0.004779001579993643,0.00655886690073198
2016,No migration background,male,1.0,0.15357219943880854,27798,0.1493338129379164,0.15781058593970068
2016,No migration background,female,3.0,0.13439815814087344,27798,0.13038852129244405,0.13840779498930283
2016,No migration background,female,2.0,0.1307288294121879,27798,0.12676593391053662,0.1346917249138392
2016,No migration background,male,3.0,0.10313691632491546,27798,0.09956155908925346,0.10671227356057747
2016,No migration background,female,1.0,0.08774012518886251,27798,0.08441423652021522,0.0910660138575098
2016,Direct migration background,male,3.0,0.0830275559392762,27798,0.07978387173864677,0.08627124013990563
2016,Direct migration background,female,3.0,0.08086912727534355,27798,0.07766411755389849,0.08407413699678862
2016,Direct migration background,male,1.0,0.04633426865242104,27798,0.04386312187999093,0.048805415424851145
2016,No migration background,male,2.0,0.04485934239873372,27798,0.04242596531614751,0.04729271948131994
2016,Direct migration background,female,2.0,0.041621699402834736,27798,0.03927380972658247,0.043969589079087004
2016,Direct migration background,female,1.0,0.020684941362687965,27798,0.019011780646158848,0.022358102079217082
2016,Direct migration background,male,2.0,0.014965105403266421,27798,0.013537806296996578,0.016392404509536263
2016,Indirect migration background,male,1.0,0.01377796963810346,27798,0.01240762672676541,0.01514831254944151
2016,Indirect migration background,female,2.0,0.01201525289589179,27798,0.010734424715914253,0.013296081075869328
2016,Indirect migration background,female,3.0,0.01151161954097417,27798,0.010257602915726208,0.012765636166222134
2016,Indirect migration background,female,1.0,0.007770343190157565,27798,0.00673811551662409,0.00880257086369104
2016,Indirect migration background,male,3.0,0.007338657457371034,27798,0.006335294278971324,0.008342020635770744
2016,Indirect migration background,male,2.0,0.005647888337290453,27798,0.0047669156440646576,0.006528861030516248
2017,No migration background,male,1.0,0.1617533718689788,31140,0.15766350335391224,0.16584324038404538
2017,No migration background,female,2.0,0.13086062941554272,31140,0.12711481737546593,0.1346064414556195
2017,No migration background,female,3.0,0.1270712909441233,31140,0.12337207336095342,0.13077050852729322
2017,No migration background,male,3.0,0.09752729608220938,31140,0.0942321331262433,0.10082245903817545
2017,No migration background,female,1.0,0.0938985228002569,31140,0.09065874991392774,0.09713829568658607
2017,Direct migration background,female,3.0,0.08686576750160566,31140,0.08373761145127029,0.08999392355194102
2017,Direct migration background,male,3.0,0.08564547206165703,31140,0.08253729120769507,0.08875365291561899
2017,No migration background,male,2.0,0.0476878612716763,31140,0.045320904371121656,0.05005481817223094
2017,Direct migration background,male,1.0,0.04110468850353243,31140,0.03889958974103064,0.043309787266034225
2017,Direct migration background,female,2.0,0.03654463712267181,31140,0.034460509098329865,0.03862876514701375
2017,Direct migration background,female,1.0,0.018689788053949902,31140,0.017185600071475453,0.020193976036424352
2017,Direct migration background,male,2.0,0.015831727681438663,31140,0.014445305165578456,0.01721815019729887
2017,Indirect migration background,female,2.0,0.0128131021194605,31140,0.011563926203935943,0.014062278034985057
2017,Indirect migration background,male,1.0,0.012588310854206808,31140,0.011350000145300736,0.01382662156311288
