year,migback,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,male,Part Time,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Indirect migration background,male,Not Working,0.18548387096774194,30607,0.18112926754766376,0.18983847438782012
2000,Indirect migration background,female,Part Time,0.3350383631713555,30607,0.32975036551487213,0.34032636082783885
2000,Indirect migration background,female,Not Working,0.33248081841432225,30607,0.3272029220042286,0.3377587148244159
2000,Indirect migration background,female,Full Time,0.33248081841432225,30607,0.3272029220042286,0.3377587148244159
2001,No migration background,male,Full Time,0.590190609019061,27798,0.5844091640440002,0.5959720539941217
2001,No migration background,male,Not Working,0.28300790330079034,27798,0.27771241805627717,0.2883033885453035
2001,No migration background,male,Part Time,0.12680148768014876,27798,0.12288976584693308,0.13071320951336443
2001,No migration background,female,Not Working,0.43380551709447224,27798,0.42797939410720437,0.4396316400817401
2001,No migration background,female,Part Time,0.2934284801363298,27798,0.28807571125364906,0.2987812490190105
2001,No migration background,female,Full Time,0.272766002769198,27798,0.2675302214113381,0.2780017841270579
2001,Direct migration background,male,Full Time,0.5479548660084627,27798,0.5421041018888312,0.5538056301280941
2001,Direct migration background,male,Not Working,0.2919605077574048,27798,0.28661560150589627,0.2973054140089133
2001,Direct migration background,male,Part Time,0.16008462623413258,27798,0.1557739850432866,0.16439526742497856
2001,Direct migration background,female,Not Working,0.47554347826086957,27798,0.4696726529729748,0.48141430354876436
2001,Direct migration background,female,Part Time,0.30366847826086957,27798,0.2982627130337447,0.30907424348799445
2001,Direct migration background,female,Full Time,0.22078804347826086,27798,0.2159120302461251,0.22566405671039663
2001,Indirect migration background,male,Full Time,0.6028169014084507,27798,0.5970646562661702,0.6085691465507311
2001,Indirect migration background,male,Part Time,0.2056338028169014,27798,0.20088256326893328,0.21038504236486955
2001,Indirect migration background,male,Not Working,0.19154929577464788,27798,0.18692318159391166,0.1961754099553841
2001,Indirect migration background,female,Part Time,0.3810810810810811,27798,0.3753718861767872,0.38679027598537497
2001,Indirect migration background,female,Not Working,0.34864864864864864,27798,0.34304654746804,0.3542507498292573
2001,Indirect migration background,female,Full Time,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2002,No migration background,male,Full Time,0.5917683914875229,28961,0.5861075826305425,0.5974292003445033
2002,No migration background,male,Not Working,0.27773576752727663,28961,0.2725773884381236,0.28289414661642964
2002,No migration background,male,Part Time,0.1304958409852004,28961,0.12661627215273707,0.13437540981766372
2002,No migration background,female,Not Working,0.41524654633457697,28961,0.40957124785998933,0.4209218448091646
2002,No migration background,female,Part Time,0.3124936976908339,28961,0.3071553326490778,0.31783206273259
2002,No migration background,female,Full Time,0.27225975597458907,28961,0.26713315853787817,0.27738635341129997
2002,Direct migration background,male,Full Time,0.5488888888888889,28961,0.5431578510436449,0.5546199267341329
2002,Direct migration background,male,Not Working,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,Direct migration background,male,Part Time,0.15481481481481482,28961,0.15064869753725776,0.15898093209237188
2002,Direct migration background,female,Not Working,0.4734607218683652,28961,0.46771020794451845,0.4792112357922119
2002,Direct migration background,female,Part Time,0.3050247699929229,28961,0.2997220156091014,0.3103275243767444
2002,Direct migration background,female,Full Time,0.22151450813871196,28961,0.2167317805641282,0.2262972357132957
2002,Indirect migration background,male,Full Time,0.6023391812865497,28961,0.596702464002179,0.6079758985709205
2002,Indirect migration background,male,Part Time,0.21637426900584794,28961,0.21163177877042097,0.2211167592412749
2002,Indirect migration background,male,Not Working,0.18128654970760233,28961,0.17684946163792553,0.18572363777727913
2002,Indirect migration background,female,Not Working,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Indirect migration background,female,Part Time,0.328042328042328,28961,0.32263496914418915,0.3334496869404669
2002,Indirect migration background,female,Full Time,0.3148148148148148,28961,0.3094657130848737,0.32016391654475596
2003,No migration background,male,Full Time,0.574171813587872,27727,0.5683515484770726,0.5799920786986713
2003,No migration background,male,Not Working,0.2912970241437395,27727,0.2859488593310668,0.2966451889564122
2003,No migration background,male,Part Time,0.13453116226838854,27727,0.13051471754004015,0.13854760699673693
2003,No migration background,female,Not Working,0.42103066972668474,27727,0.41521915589430025,0.4268421835590692
2003,No migration background,female,Part Time,0.31285207594408515,27727,0.3073945065055828,0.3183096453825875
2003,No migration background,female,Full Time,0.2661172543292301,27727,0.26091544432368613,0.2713190643347741
2003,Direct migration background,male,Full Time,0.5215311004784688,27727,0.5156511780991355,0.5274110228578022
2003,Direct migration background,male,Not Working,0.3054226475279107,27727,0.3000011962627503,0.3108440987930711
2003,Direct migration background,male,Part Time,0.17304625199362042,27727,0.1685935222280223,0.17749898175921855
2003,Direct migration background,female,Not Working,0.4828614008941878,27727,0.4769794776558335,0.48874332413254207
2003,Direct migration background,female,Part Time,0.312220566318927,27727,0.30676600314175406,0.3176751294960999
2003,Direct migration background,female,Full Time,0.20491803278688525,27727,0.20016686168303052,0.20966920389073998
2003,Indirect migration background,male,Full Time,0.5781710914454278,27727,0.5723580825658804,0.5839841003249752
2003,Indirect migration background,male,Part Time,0.22123893805309736,27727,0.21635311733175117,0.22612475877444355
2003,Indirect migration background,male,Not Working,0.20058997050147492,27727,0.19587646483264248,0.20530347617030736
2003,Indirect migration background,female,Part Time,0.35844155844155845,27727,0.3527969747004262,0.3640861421826907
2003,Indirect migration background,female,Not Working,0.35324675324675325,27727,0.3476205809443155,0.358872925549191
2003,Indirect migration background,female,Full Time,0.2883116883116883,27727,0.2829798045686456,0.293643572054731
2004,No migration background,male,Full Time,0.5585241730279898,26790,0.5525779093143001,0.5644704367416796
2004,No migration background,male,Not Working,0.30279898218829515,26790,0.29729691453345286,0.30830104984313744
2004,No migration background,male,Part Time,0.138676844783715,26790,0.13453823241051935,0.14281545715691066
2004,No migration background,female,Not Working,0.4257023822241214,26790,0.4197814340163769,0.43162333043186585
2004,No migration background,female,Part Time,0.3139621835274009,26790,0.3084046458848728,0.319519721169929
2004,No migration background,female,Full Time,0.2603354342484777,26790,0.25508066362309056,0.26559020487386487
2004,Direct migration background,male,Full Time,0.5070656691604323,26790,0.5010788470847237,0.5130524912361408
2004,Direct migration background,male,Not Working,0.3349958437240233,26790,0.3293438508739933,0.3406478365740533
2004,Direct migration background,male,Part Time,0.15793848711554448,26790,0.1535714627970437,0.16230551143404526
2004,Direct migration background,female,Not Working,0.4880677444187837,26790,0.48208202969037556,0.49405345914719184
2004,Direct migration background,female,Part Time,0.3102386451116243,26790,0.30469918943981744,0.31577810078343116
2004,Direct migration background,female,Full Time,0.201693610469592,26790,0.1968885308603763,0.2064986900788077
2004,Indirect migration background,male,Full Time,0.5649717514124294,26790,0.5590350964192039,0.5709084064056549
2004,Indirect migration background,male,Part Time,0.22033898305084745,26790,0.21537570855253352,0.2253022575491614
2004,Indirect migration background,male,Not Working,0.21468926553672316,26790,0.20977231718275074,0.21960621389069557
2004,Indirect migration background,female,Part Time,0.37823834196891193,26790,0.3724311730546131,0.38404551088321076
2004,Indirect migration background,female,Not Working,0.3393782383419689,26790,0.3337081719009135,0.3450483047830243
2004,Indirect migration background,female,Full Time,0.2823834196891192,26790,0.2769928390967597,0.28777400028147865
2005,No migration background,male,Full Time,0.5548824812212261,25520,0.5487849562609588,0.5609800061814934
2005,No migration background,male,Not Working,0.3095468863581294,25520,0.30387475796988295,0.3152190147463758
2005,No migration background,male,Part Time,0.13557063242064454,25520,0.131370496897038,0.13977076794425108
2005,No migration background,female,Not Working,0.42205407811282963,25520,0.41599448604186806,0.4281136701837912
2005,No migration background,female,Part Time,0.32057416267942584,25520,0.31484816689747885,0.32630015846137284
2005,No migration background,female,Full Time,0.2573717592077445,25520,0.25200784389825936,0.2627356745172297
2005,Direct migration background,male,Full Time,0.5022583559168925,25520,0.4961238256906691,0.508392886143116
2005,Direct migration background,male,Not Working,0.34598012646793136,25520,0.3401438375151121,0.3518164154207506
2005,Direct migration background,male,Part Time,0.15176151761517614,25520,0.14735946172267989,0.1561635735076724
2005,Direct migration background,female,Not Working,0.48751007252215955,25520,0.4813773939912906,0.4936427510530285
2005,Direct migration background,female,Part Time,0.31103948428686545,25520,0.30535984617790907,0.31671912239582184
2005,Direct migration background,female,Full Time,0.20145044319097502,25520,0.19652947240931165,0.2063714139726384
2005,Indirect migration background,male,Full Time,0.5737704918032787,25520,0.567703036335782,0.5798379472707753
2005,Indirect migration background,male,Not Working,0.226775956284153,25520,0.22163827789168755,0.23191363467661846
2005,Indirect migration background,male,Part Time,0.1994535519125683,25520,0.19455091318903325,0.20435619063610336
2005,Indirect migration background,female,Not Working,0.35877862595419846,25520,0.3528938082695071,0.3646634436388898
2005,Indirect migration background,female,Part Time,0.34096692111959287,25520,0.33515090679930404,0.3467829354398817
2005,Indirect migration background,female,Full Time,0.30025445292620867,25520,0.29463064426164876,0.3058782615907686
2006,No migration background,male,Full Time,0.5391905452112833,27321,0.5332798359114324,0.5451012545111342
2006,No migration background,male,Not Working,0.32935667298472515,27321,0.32378370160116376,0.33492964436828654
2006,No migration background,male,Part Time,0.13145278180399153,27321,0.1274460582132026,0.13545950539478047
2006,No migration background,female,Not Working,0.43640821330064355,27321,0.4305274112498691,0.442289015351418
2006,No migration background,female,Part Time,0.31177852691796915,27321,0.3062857117478981,0.3172713420880402
2006,No migration background,female,Full Time,0.25181325978138724,27321,0.24666628456768325,0.25696023499509124
2006,Direct migration background,male,Full Time,0.5095367847411444,27321,0.5036089134251828,0.515464656057106
2006,Direct migration background,male,Not Working,0.3496821071752952,27321,0.34402743629553895,0.3553367780550514
2006,Direct migration background,male,Part Time,0.1407811080835604,27321,0.13665698257094877,0.14490523359617202
2006,Direct migration background,female,Not Working,0.49686028257456827,27321,0.4909314495756537,0.5027891155734828
2006,Direct migration background,female,Part Time,0.31711145996860285,27321,0.31159337153099487,0.32262954840621083
2006,Direct migration background,female,Full Time,0.18602825745682888,27321,0.18141399919061613,0.19064251572304164
2006,Indirect migration background,male,Full Time,0.5445026178010471,27321,0.5385971989722471,0.5504080366298472
2006,Indirect migration background,male,Not Working,0.2513089005235602,27321,0.2461653495766579,0.2564524514704625
2006,Indirect migration background,male,Part Time,0.20418848167539266,27321,0.19940847496883493,0.2089684883819504
2006,Indirect migration background,female,Not Working,0.36018957345971564,27321,0.35449712639381553,0.36588202052561575
2006,Indirect migration background,female,Part Time,0.35071090047393366,27321,0.3450523986025383,0.35636940234532904
2006,Indirect migration background,female,Full Time,0.2890995260663507,27321,0.28372381562848914,0.29447523650421226
2007,No migration background,male,Full Time,0.5384341637010677,25385,0.5323014792442968,0.5445668481578385
2007,No migration background,male,Not Working,0.3361803084223013,25385,0.33036893625963215,0.3419916805849704
2007,No migration background,male,Part Time,0.12538552787663107,25385,0.12131172956860226,0.12945932618465988
2007,No migration background,female,Not Working,0.4344985298921921,25385,0.428400654965656,0.44059640481872825
2007,No migration background,female,Part Time,0.3150386583905042,25385,0.3093241030515892,0.32075321372941923
2007,No migration background,female,Full Time,0.2504628117173037,25385,0.24513270743536478,0.2557929159992427
2007,Direct migration background,male,Full Time,0.5076608784473953,25385,0.5015107171045892,0.5138110397902014
2007,Direct migration background,male,Not Working,0.3421859039836568,25385,0.3363494356590884,0.34802237230822514
2007,Direct migration background,male,Part Time,0.1501532175689479,25385,0.14575876151029735,0.15454767362759844
2007,Direct migration background,female,Not Working,0.47543859649122805,25385,0.4692951388043469,0.4815820541781092
2007,Direct migration background,female,Part Time,0.3447368421052632,25385,0.33889002899313697,0.3505836552173894
2007,Direct migration background,female,Full Time,0.17982456140350878,25385,0.1751001754226571,0.18454894738436045
2007,Indirect migration background,male,Full Time,0.5494505494505495,25385,0.5433298222194042,0.5555712766816948
2007,Indirect migration background,male,Part Time,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Indirect migration background,male,Not Working,0.21978021978021978,25385,0.2146860869231093,0.22487435263733024
2007,Indirect migration background,female,Not Working,0.36319612590799033,25385,0.357279951893028,0.36911229992295264
2007,Indirect migration background,female,Part Time,0.33171912832929784,25385,0.3259270788870573,0.3375111777715384
2007,Indirect migration background,female,Full Time,0.3050847457627119,25385,0.2994204795454147,0.3107490119800091
2008,No migration background,male,Full Time,0.5393893705239352,23673,0.5330397526158682,0.5457389884320022
2008,No migration background,male,Not Working,0.3349667043598442,23673,0.32895424800027123,0.3409791607194172
2008,No migration background,male,Part Time,0.12564392511622063,23673,0.12142167131019097,0.1298661789222503
2008,No migration background,female,Not Working,0.43190975020145045,23673,0.42559967414142696,0.43821982626147393
2008,No migration background,female,Part Time,0.31173017152066307,23673,0.30582954390478584,0.3176307991365403
2008,No migration background,female,Full Time,0.2563600782778865,23673,0.2507980144503704,0.26192214210540254
2008,Direct migration background,male,Full Time,0.5039727582292849,23673,0.4976035460420792,0.5103419704164905
2008,Direct migration background,male,Not Working,0.3496027241770715,23673,0.3435282850661857,0.3556771632879573
2008,Direct migration background,male,Part Time,0.14642451759364358,23673,0.14192094373740377,0.1509280914498834
2008,Direct migration background,female,Not Working,0.47804878048780486,23673,0.47168550848405727,0.48441205249155245
2008,Direct migration background,female,Part Time,0.33951219512195124,23673,0.3334798037066749,0.3455445865372276
2008,Direct migration background,female,Full Time,0.1824390243902439,23673,0.1775192139531017,0.1873588348273861
2008,Indirect migration background,male,Full Time,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,male,Not Working,0.20273972602739726,23673,0.19761820556521809,0.20786124648957643
2008,Indirect migration background,male,Part Time,0.19726027397260273,23673,0.19219110677104037,0.2023294411741651
2008,Indirect migration background,female,Part Time,0.37593984962406013,23673,0.3697696128512997,0.38211008639682054
2008,Indirect migration background,female,Not Working,0.3283208020050125,23673,0.3223386206974857,0.3343029833125393
2008,Indirect migration background,female,Full Time,0.2957393483709273,23673,0.2899256741696193,0.3015530225722353
2009,No migration background,male,Full Time,0.5359285428609518,21983,0.5293359164779435,0.5425211692439601
2009,No migration background,male,Not Working,0.33408878816157844,21983,0.3278535692517975,0.3403240070713594
2009,No migration background,male,Part Time,0.12998266897746968,21983,0.12553718275595832,0.13442815519898105
2009,No migration background,female,Not Working,0.4198454556604931,21983,0.41332122707098445,0.4263696842500017
2009,No migration background,female,Part Time,0.31681589598920645,21983,0.3106657567296635,0.3229660352487494
2009,No migration background,female,Full Time,0.2633386483503005,21983,0.257516224258808,0.26916107244179305
2009,Direct migration background,male,Full Time,0.4842105263157895,21983,0.4776041099411849,0.49081694269039405
2009,Direct migration background,male,Not Working,0.3513157894736842,21983,0.34500508141768216,0.3576264975296862
2009,Direct migration background,male,Part Time,0.16447368421052633,21983,0.15957317885361766,0.169374189567435
2009,Direct migration background,female,Not Working,0.4593993325917686,21983,0.45281144682216407,0.4659872183613732
2009,Direct migration background,female,Part Time,0.3604004449388209,21983,0.3540535789699028,0.366747310907739
2009,Direct migration background,female,Full Time,0.18020022246941045,21983,0.17511928148146758,0.18528116345735332
2009,Indirect migration background,male,Full Time,0.5710059171597633,21983,0.5644631939664064,0.5775486403531203
2009,Indirect migration background,male,Not Working,0.22189349112426035,21983,0.2164005569187015,0.2273864253298192
2009,Indirect migration background,male,Part Time,0.20710059171597633,21983,0.20174370690125856,0.2124574765306941
2009,Indirect migration background,female,Part Time,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Indirect migration background,female,Not Working,0.3179347826086957,21983,0.3117788399708754,0.32409072524651594
2009,Indirect migration background,female,Full Time,0.3070652173913043,21983,0.30096740463212424,0.3131630301504844
2010,No migration background,male,Full Time,0.5815283122594832,35837,0.5764208082045882,0.5866358163143782
2010,No migration background,male,Not Working,0.28246289169873556,35837,0.2778017411371517,0.2871240422603194
2010,No migration background,male,Part Time,0.1360087960417812,35837,0.13245961292729208,0.13955797915627033
2010,No migration background,female,Not Working,0.39488032529341094,35837,0.38981924027612413,0.39994141031069774
2010,No migration background,female,Part Time,0.3680805840495333,35837,0.36308722779271135,0.37307394030635527
2010,No migration background,female,Full Time,0.23703909065705572,35837,0.23263606336088838,0.24144211795322307
2010,Direct migration background,male,Full Time,0.5535307517084282,35837,0.5483837193303499,0.5586777840865066
2010,Direct migration background,male,Not Working,0.2733485193621868,35837,0.2687341570425299,0.2779628816818437
2010,Direct migration background,male,Part Time,0.17312072892938496,35837,0.16920343791435433,0.1770380199444156
2010,Direct migration background,female,Not Working,0.5183823529411765,35837,0.5132090662322111,0.523555639650142
2010,Direct migration background,female,Part Time,0.34558823529411764,35837,0.34066449347840494,0.35051197710983034
2010,Direct migration background,female,Full Time,0.13602941176470587,35837,0.13248000202126894,0.1395788215081428
2010,Indirect migration background,male,Full Time,0.608433734939759,35837,0.6033801505173559,0.6134873193621622
2010,Indirect migration background,male,Not Working,0.19879518072289157,35837,0.1946631365997525,0.20292722484603062
2010,Indirect migration background,male,Part Time,0.1927710843373494,35837,0.1886868603816924,0.1968553082930064
2010,Indirect migration background,female,Not Working,0.39603960396039606,35837,0.39097595270317587,0.40110325521761625
2010,Indirect migration background,female,Part Time,0.3778877887788779,35837,0.3728677619276362,0.3829078156301196
2010,Indirect migration background,female,Full Time,0.22607260726072606,35837,0.22174184514759523,0.2304033693738569
2011,No migration background,male,Full Time,0.5628748039487037,41903,0.5581253646953712,0.5676242432020362
2011,No migration background,male,Not Working,0.2959682627548667,41903,0.29159755062613696,0.30033897488359645
2011,No migration background,male,Part Time,0.14115693329642956,41903,0.13782311805947117,0.14449074853338795
2011,No migration background,female,Not Working,0.39875173370319,41903,0.3940634733258568,0.4034399940805232
2011,No migration background,female,Part Time,0.3705501618122977,41903,0.36592595148123563,0.3751743721433598
2011,No migration background,female,Full Time,0.23069810448451225,41903,0.22666440139974672,0.23473180756927778
2011,Direct migration background,male,Full Time,0.5566298342541437,41903,0.5518731975146156,0.5613864709936718
2011,Direct migration background,male,Not Working,0.2776243093922652,41903,0.27333641757312654,0.2819122012114038
2011,Direct migration background,male,Part Time,0.16574585635359115,41903,0.16218541334050068,0.16930629936668162
2011,Direct migration background,female,Not Working,0.4951403887688985,41903,0.49035317298434045,0.49992760455345653
2011,Direct migration background,female,Part Time,0.3601511879049676,41903,0.35555482170142205,0.3647475541085131
2011,Direct migration background,female,Full Time,0.1447084233261339,41903,0.14133991584520506,0.14807693080706275
2011,Indirect migration background,male,Full Time,0.5765124555160143,41903,0.5717813985108228,0.5812435125212058
2011,Indirect migration background,male,Not Working,0.21530249110320285,41903,0.21136690718542106,0.21923807502098464
2011,Indirect migration background,male,Part Time,0.20818505338078291,41903,0.2042975557828246,0.21207255097874123
2011,Indirect migration background,female,Part Time,0.42795389048991356,41903,0.4232164090615503,0.43269137191827683
2011,Indirect migration background,female,Not Working,0.3746397694524496,41903,0.3700052406964663,0.3792742982084329
2011,Indirect migration background,female,Full Time,0.19740634005763688,41903,0.19359513844465903,0.20121754167061473
2012,No migration background,male,Full Time,0.5485875706214689,40229,0.5437246610798081,0.5534504801631297
2012,No migration background,male,Not Working,0.31393596986817324,40229,0.30940084428992803,0.31847109544641844
2012,No migration background,male,Part Time,0.1374764595103578,40229,0.1341114515126327,0.1408414675080829
2012,No migration background,female,Not Working,0.38820464234959734,40229,0.3834423077697722,0.3929669769294225
2012,No migration background,female,Part Time,0.3732038528343597,40229,0.3684775377468189,0.3779301679219005
2012,No migration background,female,Full Time,0.23859150481604294,40229,0.23442643006688885,0.24275657956519703
2012,Direct migration background,male,Full Time,0.5901520637219406,40229,0.5853461076800998,0.5949580197637815
2012,Direct migration background,male,Not Working,0.27661115133960895,40229,0.27223988569371504,0.28098241698550286
2012,Direct migration background,male,Part Time,0.1332367849384504,40229,0.12991593874958512,0.13655763112731567
2012,Direct migration background,female,Not Working,0.45459737292975444,40229,0.44973152506306857,0.4594632207964403
2012,Direct migration background,female,Part Time,0.38206739006282125,40229,0.3773192120133901,0.38681556811225243
2012,Direct migration background,female,Full Time,0.16333523700742433,40229,0.1597227845878754,0.16694768942697327
2012,Indirect migration background,male,Full Time,0.592391304347826,40229,0.5875894109946549,0.5971931977009972
2012,Indirect migration background,male,Part Time,0.2210144927536232,40229,0.21695976669486156,0.22506921881238484
2012,Indirect migration background,male,Not Working,0.18659420289855072,40229,0.1827871478384575,0.19040125795864393
2012,Indirect migration background,female,Part Time,0.43778110944527737,40229,0.43293305287906636,0.4426291660114884
2012,Indirect migration background,female,Not Working,0.3373313343328336,40229,0.33271111053657765,0.3419515581290895
2012,Indirect migration background,female,Full Time,0.22488755622188905,40229,0.22080763741955323,0.22896747502422488
2013,No migration background,male,Full Time,0.5338427947598253,44486,0.5292070738040061,0.5384785157156445
2013,No migration background,male,Not Working,0.32532751091703055,44486,0.320973883208332,0.3296811386257291
2013,No migration background,male,Part Time,0.1408296943231441,44486,0.1375972493517237,0.1440621392945645
2013,No migration background,female,Not Working,0.380912655376658,44486,0.3763999907715022,0.38542531998181384
2013,No migration background,female,Part Time,0.37840994410611495,44486,0.37390304649347816,0.38291684171875173
2013,No migration background,female,Full Time,0.240677400517227,44486,0.23670479710220654,0.24465000393224745
2013,Direct migration background,male,Not Working,0.6952937135005153,44486,0.6910164180367078,0.6995710089643228
2013,Direct migration background,male,Full Time,0.24149776709034695,44486,0.23752054920085258,0.24547498497984133
2013,Direct migration background,male,Part Time,0.06320851940913776,44486,0.060947242918389044,0.06546979589988647
2013,Direct migration background,female,Not Working,0.7412782584426458,44486,0.7372086606706802,0.7453478562146114
2013,Direct migration background,female,Part Time,0.17778397990510744,44486,0.17423107427785398,0.1813368855323609
2013,Direct migration background,female,Full Time,0.08093776165224673,44486,0.07840326075830067,0.08347226254619278
2013,Indirect migration background,male,Not Working,0.5711382113821138,44486,0.5665391026484075,0.5757373201158202
2013,Indirect migration background,male,Full Time,0.32215447154471544,44486,0.31781195139556073,0.32649699169387014
2013,Indirect migration background,male,Part Time,0.10670731707317073,44486,0.10383826532702532,0.10957636881931614
2013,Indirect migration background,female,Not Working,0.6071428571428571,44486,0.6026044112254101,0.6116813030603041
2013,Indirect migration background,female,Part Time,0.25845864661654133,44486,0.2543903968034214,0.26252689642966126
2013,Indirect migration background,female,Full Time,0.13439849624060152,44486,0.13122892440978415,0.1375680680714189
2014,No migration background,male,Full Time,0.5352979274611399,38694,0.5303283513847575,0.5402675035375223
2014,No migration background,male,Not Working,0.32081174438687393,38694,0.31616065730511356,0.3254628314686343
2014,No migration background,male,Part Time,0.14389032815198619,38694,0.14039317412203187,0.1473874821819405
2014,No migration background,female,Not Working,0.37786154270478994,38694,0.37303046382695737,0.3826926215826225
2014,No migration background,female,Part Time,0.3741840581042567,38694,0.3693623578439869,0.3790057583645265
2014,No migration background,female,Full Time,0.24795439919095338,38694,0.24365168742410867,0.25225711095779807
2014,Direct migration background,male,Full Time,0.5506141465480728,38694,0.5456577318211421,0.5555705612750036
2014,Direct migration background,male,Not Working,0.2655654383735705,38694,0.2611649934711168,0.26996588327602417
2014,Direct migration background,male,Part Time,0.18382041507835664,38694,0.17996097775277212,0.18767985240394117
2014,Direct migration background,female,Part Time,0.41020265548567436,38694,0.40530165328103984,0.4151036576903089
2014,Direct migration background,female,Not Working,0.3853948287910552,38694,0.380545458983189,0.3902441985989214
2014,Direct migration background,female,Full Time,0.20440251572327045,38694,0.20038438486193508,0.20842064658460582
2014,Indirect migration background,male,Full Time,0.5662949194547707,38694,0.5613568994479232,0.5712329394616182
2014,Indirect migration background,male,Not Working,0.23172242874845106,38694,0.2275182868010739,0.23592657069582823
2014,Indirect migration background,male,Part Time,0.20198265179677818,38694,0.1979823066932077,0.20598299690034866
2014,Indirect migration background,female,Part Time,0.4057017543859649,38694,0.40080915197859657,0.4105943567933332
2014,Indirect migration background,female,Not Working,0.3475877192982456,38694,0.3428428141703428,0.35233262442614843
2014,Indirect migration background,female,Full Time,0.24671052631578946,38694,0.24241507256884687,0.25100598006273206
2015,No migration background,male,Full Time,0.5300849858356941,38036,0.5250691759813365,0.5351007956900516
2015,No migration background,male,Not Working,0.32487252124645893,38036,0.3201659131902544,0.3295791293026635
2015,No migration background,male,Part Time,0.14504249291784702,38036,0.1415035093607535,0.14858147647494052
2015,No migration background,female,Part Time,0.37879373670983957,38036,0.37391869922256843,0.3836687741971107
2015,No migration background,female,Not Working,0.37560409820220375,38036,0.3707371823770335,0.380471014027374
2015,No migration background,female,Full Time,0.2456021650879567,38036,0.241276280145328,0.2499280500305854
2015,Direct migration background,male,Not Working,0.44440393729493255,38036,0.4394101828790135,0.4493976917108516
2015,Direct migration background,male,Full Time,0.4243528982865476,38036,0.4193858269246215,0.4293199696484737
2015,Direct migration background,male,Part Time,0.13124316441851988,38036,0.12784967799564845,0.13463665084139131
2015,Direct migration background,female,Not Working,0.5235167537657547,38036,0.5184974005109002,0.5285361070206092
2015,Direct migration background,female,Part Time,0.3215493390716262,38036,0.3168553551512077,0.32624332299204467
2015,Direct migration background,female,Full Time,0.15493390716261912,38036,0.1512974604590366,0.15857035386620164
2015,Indirect migration background,male,Full Time,0.5604838709677419,38036,0.5554958574672425,0.5654718844682413
2015,Indirect migration background,male,Not Working,0.23118279569892472,38036,0.22694589823090625,0.2354196931669432
2015,Indirect migration background,male,Part Time,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Indirect migration background,female,Part Time,0.39885714285714285,38036,0.39393611090929936,0.40377817480498635
2015,Indirect migration background,female,Not Working,0.3588571428571429,38036,0.35403658995123616,0.3636776957630496
2015,Indirect migration background,female,Full Time,0.2422857142857143,38036,0.2379797017120724,0.2465917268593562
2016,No migration background,male,Full Time,0.5214364235983877,41132,0.5166087637717754,0.526264083425
2016,No migration background,male,Not Working,0.3262489312324417,41132,0.32171796902082345,0.33077989344405995
2016,No migration background,male,Part Time,0.15231464516917065,41132,0.14884204861976613,0.15578724171857516
2016,No migration background,female,Part Time,0.3774800041549808,41132,0.37279521784097436,0.3821647904689872
2016,No migration background,female,Not Working,0.369170042588553,41132,0.36450628962229087,0.37383379555481516
2016,No migration background,female,Full Time,0.2533499532564662,41132,0.2491467042368538,0.2575532022760786
2016,Direct migration background,male,Not Working,0.5744255744255744,41132,0.5696473031499599,0.5792038457011889
2016,Direct migration background,male,Full Time,0.32167832167832167,41132,0.3171639750444732,0.32619266831217014
2016,Direct migration background,male,Part Time,0.1038961038961039,41132,0.10094730624806153,0.10684490154414628
2016,Direct migration background,female,Not Working,0.563727959697733,41132,0.5589352664198434,0.5685206529756227
2016,Direct migration background,female,Part Time,0.2914357682619647,41132,0.28704412356476977,0.29582741295915965
2016,Direct migration background,female,Full Time,0.14483627204030228,41132,0.14143509324592107,0.14823745083468348
2016,Indirect migration background,male,Full Time,0.5550724637681159,41132,0.5502697617506327,0.5598751657855991
2016,Indirect migration background,male,Part Time,0.22753623188405797,41132,0.223484595170783,0.23158786859733294
2016,Indirect migration background,male,Not Working,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Indirect migration background,female,Part Time,0.4154228855721393,41132,0.4106604153697768,0.4201853557745018
2016,Indirect migration background,female,Not Working,0.31592039800995025,41132,0.31142768877669313,0.3204131072432074
2016,Indirect migration background,female,Full Time,0.26865671641791045,41132,0.2643729513242802,0.2729404815115407
2017,No migration background,male,Full Time,0.5364217252396166,45410,0.5318350811953059,0.5410083692839274
2017,No migration background,male,Not Working,0.30543130990415335,45410,0.3011949319544594,0.3096676878538473
2017,No migration background,male,Part Time,0.15814696485623003,45410,0.1547909112275542,0.16150301848490586
2017,No migration background,female,Part Time,0.37836583101207055,45410,0.37390512384131513,0.38282653818282597
2017,No migration background,female,Not Working,0.3501392757660167,45410,0.34575183890076566,0.3545267126312678
2017,No migration background,female,Full Time,0.2714948932219127,45410,0.26740438327431143,0.275585403169514
2017,Direct migration background,male,Not Working,0.5947428571428571,45410,0.5902273110788712,0.5992584032068431
