year,migback,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,female,Part Time,0.2705612757079799,2778,21921,0.2704010016478128,0.270721549768147
2001,No migration background,female,Not Working,0.4810725828011942,4177,21921,0.4808923247697517,0.4812528408326367
2001,Direct migration background,male,Full Time,0.5151623118141726,777,21921,0.5146836897780968,0.5156409338502485
2001,Direct migration background,male,Part Time,0.17552768174353076,230,21921,0.17516336149443548,0.17589200199262603
2001,Direct migration background,male,Not Working,0.3093100064422966,423,21921,0.3088673558706197,0.30975265701397353
2001,Direct migration background,female,Full Time,0.22859672199683437,325,21921,0.22820142459372414,0.2289920193999446
2001,Direct migration background,female,Part Time,0.29529959882572265,450,21921,0.2948701791794278,0.2957290184720175
2001,Direct migration background,female,Not Working,0.47610367917744295,711,21921,0.4756335451723924,0.4765738131824935
2001,Indirect migration background,male,Full Time,0.5634569692100142,214,21921,0.5624440594571325,0.5644698789628959
2001,Indirect migration background,male,Part Time,0.20983166620973456,75,21921,0.20900005148404985,0.21066328093541928
2001,Indirect migration background,male,Not Working,0.22671136458025132,82,21921,0.2258562303228196,0.22756649883768304
2001,Indirect migration background,female,Full Time,0.2606581066980762,101,21921,0.259769415613603,0.2615467977825494
2001,Indirect migration background,female,Part Time,0.35978381713175633,143,21921,0.3588122413430597,0.36075539292045294
2001,Indirect migration background,female,Not Working,0.37955807617016746,149,21921,0.37857569001419555,0.38054046232613936
2002,No migration background,male,Full Time,0.5481346740293412,5485,23027,0.5479495784606447,0.5483197695980377
2002,No migration background,male,Part Time,0.13253822426365158,1238,23027,0.132412115977768,0.13266433254953516
2002,No migration background,male,Not Working,0.3193271017070071,2681,23027,0.319153707336062,0.3195004960779522
2002,No migration background,female,Full Time,0.23380031288857744,2703,23027,0.23364762112462045,0.23395300465253444
2002,No migration background,female,Part Time,0.28347893578096045,3131,23027,0.28331634460914396,0.28364152695277695
2002,No migration background,female,Not Working,0.4827207513304621,4224,23027,0.4825404775377699,0.4829010251231543
2002,Direct migration background,male,Full Time,0.5163929401401304,741,23027,0.5159173900362772,0.5168684902439835
2002,Direct migration background,male,Part Time,0.16297261313149694,210,23027,0.1626211441804614,0.1633240820825325
2002,Direct migration background,male,Not Working,0.3206344467283727,410,23027,0.32019031002265946,0.32107858343408596
2002,Direct migration background,female,Full Time,0.22341651970245321,313,23027,0.2230312657530083,0.22380177365189813
2002,Direct migration background,female,Part Time,0.29059050999606795,432,23027,0.2901705725573567,0.2910104474347792
2002,Direct migration background,female,Not Working,0.4859929703014789,691,23027,0.4855307011555262,0.48645523944743163
2002,Indirect migration background,male,Full Time,0.572689020509326,207,23027,0.5716744371778184,0.5737036038408336
2002,Indirect migration background,male,Part Time,0.21571226727071674,80,23027,0.21486867731239367,0.2165558572290398
2002,Indirect migration background,male,Not Working,0.21159871221995727,76,23027,0.21076101622079518,0.21243640821911935
2002,Indirect migration background,female,Full Time,0.3021489735272615,120,23027,0.30123272147027247,0.30306522558425053
2002,Indirect migration background,female,Part Time,0.3085043672117449,126,23027,0.307582754578761,0.3094259798447288
2002,Indirect migration background,female,Not Working,0.38934665926099354,159,23027,0.38837371348881516,0.3903196050331719
2003,No migration background,male,Full Time,0.5320826961747306,5121,22166,0.5318972234861903,0.5322681688632709
2003,No migration background,male,Part Time,0.13875554080026026,1229,22166,0.1386270434316123,0.1388840381689082
2003,No migration background,male,Not Working,0.3291617630250091,2698,22166,0.32898709257424513,0.32933643347577307
2003,No migration background,female,Full Time,0.23239154706506246,2554,22166,0.23223895634637554,0.23254413778374938
2003,No migration background,female,Part Time,0.2793736732598505,3025,22166,0.279211568457205,0.279535778062496
2003,No migration background,female,Not Working,0.4882347796750869,4145,22166,0.48805418796052374,0.48841537138965
2003,Direct migration background,male,Full Time,0.4888790496976345,654,22166,0.48840457654864033,0.4893535228466287
2003,Direct migration background,male,Part Time,0.1745448958938565,217,22166,0.17418460823098716,0.17490518355672582
2003,Direct migration background,male,Not Working,0.336576054408509,393,22166,0.3361275298115699,0.33702457900544813
2003,Direct migration background,female,Full Time,0.20035153640827852,275,22166,0.19998196039792918,0.20072111241862786
2003,Direct migration background,female,Part Time,0.3070342263483227,420,22166,0.30660832681080125,0.3074601258858442
2003,Direct migration background,female,Not Working,0.4926142372433988,660,22166,0.4921526216203704,0.49307585286642724
2003,Indirect migration background,male,Full Time,0.5229388744730357,198,22166,0.5219597792675196,0.5239179696785518
2003,Indirect migration background,male,Part Time,0.2253752529081499,79,22166,0.2245562013459906,0.22619430447030917
2003,Indirect migration background,male,Not Working,0.25168587261881437,88,22166,0.25083515811462237,0.25253658712300636
2003,Indirect migration background,female,Full Time,0.28582170102311943,113,22166,0.28496504933746303,0.28667835270877584
2003,Indirect migration background,female,Part Time,0.33029203994807776,143,22166,0.3294002858099068,0.3311837940862487
2003,Indirect migration background,female,Not Working,0.38388625902880263,154,22166,0.3829641440426754,0.38480837401492984
2004,No migration background,male,Full Time,0.5214513953096598,4834,21614,0.5212655357966339,0.5216372548226856
2004,No migration background,male,Part Time,0.1381279268497488,1220,21614,0.13799955287092003,0.1382563008285776
2004,No migration background,male,Not Working,0.3404206778405914,2729,21614,0.3402443762084343,0.3405969794727485
2004,No migration background,female,Full Time,0.22885683957111144,2441,21614,0.2287049593359987,0.2290087198062242
2004,No migration background,female,Part Time,0.28454396751863276,2962,21614,0.28438084347688886,0.28470709156037666
2004,No migration background,female,Not Working,0.48659919291025583,4094,21614,0.4864184897396121,0.48677989608089955
2004,Direct migration background,male,Full Time,0.469270623677914,610,21614,0.46880137088381457,0.46973987647201343
2004,Direct migration background,male,Part Time,0.16150668648614902,192,21614,0.1611606645155517,0.16185270845674635
2004,Direct migration background,male,Not Working,0.3692226898359369,416,21614,0.36876891454694655,0.3696764651249273
2004,Direct migration background,female,Full Time,0.2036626041769452,262,21614,0.20329459607887193,0.20403061227501848
2004,Direct migration background,female,Part Time,0.3057299943209533,404,21614,0.3053089901490283,0.30615099849287836
2004,Direct migration background,female,Not Working,0.49060740150210147,654,21614,0.4901505800005464,0.49106422300365654
2004,Indirect migration background,male,Full Time,0.5019604490461147,201,21614,0.5010506307161864,0.502870267376043
2004,Indirect migration background,male,Part Time,0.22093678009718046,82,21614,0.22018184715407174,0.22169171304028917
2004,Indirect migration background,male,Not Working,0.27710277085670487,97,21614,0.2762883540441682,0.27791718766924156
2004,Indirect migration background,female,Full Time,0.2713269276309929,111,21614,0.2705124454129856,0.27214140984900026
2004,Indirect migration background,female,Part Time,0.33903462450159005,148,21614,0.33816750255187117,0.33990174645130894
2004,Indirect migration background,female,Not Working,0.3896384478674171,157,21614,0.38874515619598704,0.3905317395388471
2005,No migration background,male,Full Time,0.5302484633325711,4585,20699,0.5300627823879355,0.5304341442772068
2005,No migration background,male,Part Time,0.13961955808030005,1138,20699,0.1394906108800132,0.1397485052805869
2005,No migration background,male,Not Working,0.33013197858712884,2662,20699,0.32995702133741583,0.33030693583684184
2005,No migration background,female,Full Time,0.2323103974140497,2313,20699,0.2321576158793929,0.23246317894870652
2005,No migration background,female,Part Time,0.2904968851078715,2903,20699,0.2903326403156444,0.2906611299000987
2005,No migration background,female,Not Working,0.47719271747807873,3907,20699,0.47701201611325905,0.4773734188428984
2005,Direct migration background,male,Full Time,0.46631906366192044,556,20699,0.46584756560762564,0.46679056171621525
2005,Direct migration background,male,Part Time,0.1709128327639918,169,20699,0.170557049997568,0.1712686155304156
2005,Direct migration background,male,Not Working,0.3627681035740877,391,20699,0.3623136800813855,0.36322252706678987
2005,Direct migration background,female,Full Time,0.21269125190562577,250,20699,0.21232104423448764,0.2130614595767639
2005,Direct migration background,female,Part Time,0.3174465593241443,387,20699,0.317025443361848,0.31786767528644055
2005,Direct migration background,female,Not Working,0.46986218877022984,615,20699,0.46941066803384934,0.47031370950661033
2005,Indirect migration background,male,Full Time,0.49986742024172365,210,20699,0.4990138535859797,0.5007209868974676
2005,Indirect migration background,male,Part Time,0.24796717675211116,75,20699,0.24722998078802308,0.24870437271619925
2005,Indirect migration background,male,Not Working,0.25216540300616536,113,20699,0.2514240706098142,0.2529067354025165
2005,Indirect migration background,female,Full Time,0.2985774814815474,119,20699,0.2977919503233849,0.2993630126397099
2005,Indirect migration background,female,Part Time,0.3339097362669732,139,20699,0.3331002189887187,0.33471925354522764
2005,Indirect migration background,female,Not Working,0.36751278225147943,167,20699,0.3666852076768265,0.36834035682613236
2006,No migration background,male,Full Time,0.5215593722084322,4836,22271,0.5213737127707241,0.5217450316461403
2006,No migration background,male,Part Time,0.13800101802085446,1180,22271,0.13787283052914903,0.1381292055125599
2006,No migration background,male,Not Working,0.3404396097707134,3104,22271,0.34026349391663846,0.34061572562478837
2006,No migration background,female,Full Time,0.23253755588279768,2465,22271,0.2323843187291355,0.23269079303645984
2006,No migration background,female,Part Time,0.28218128859824265,3053,22271,0.2820180358683607,0.2823445413281246
2006,No migration background,female,Not Working,0.4852811555189597,4396,22271,0.4850998668307769,0.48546244420714246
2006,Direct migration background,male,Full Time,0.4826562548600372,561,22271,0.4821805896118196,0.48313192010825484
2006,Direct migration background,male,Part Time,0.1525578440648895,156,22271,0.15221557696417554,0.15290011116560348
2006,Direct migration background,male,Not Working,0.3647859010750733,390,22271,0.3643276832924615,0.3652441188576851
2006,Direct migration background,female,Full Time,0.19573940905828935,237,22271,0.19538143490978122,0.19609738320679748
2006,Direct migration background,female,Part Time,0.30304119470361157,404,22271,0.3026265572551166,0.30345583215210653
2006,Direct migration background,female,Not Working,0.5012193962380992,637,22271,0.5007682858305601,0.5016705066456383
2006,Indirect migration background,male,Full Time,0.49643629621901186,208,22271,0.49562422935880746,0.49724836307921627
2006,Indirect migration background,male,Part Time,0.23225589988380438,80,22271,0.2315700573171551,0.23294174245045365
2006,Indirect migration background,male,Not Working,0.27130780389718373,116,22271,0.27058563959468274,0.2720299681996847
2006,Indirect migration background,female,Full Time,0.29680080600623054,122,22271,0.2960444353895305,0.2975571766229306
2006,Indirect migration background,female,Part Time,0.3343449915018288,148,22271,0.3335639305219259,0.33512605248173166
2006,Indirect migration background,female,Not Working,0.3688542024919406,178,22271,0.36805537106100183,0.3696530339228794
2007,No migration background,male,Full Time,0.5289564568327844,4539,20850,0.5287711784082335,0.5291417352573352
2007,No migration background,male,Part Time,0.12790068865676318,1057,20850,0.12777672231841017,0.1280246549951162
2007,No migration background,male,Not Working,0.3431428545104526,2976,20850,0.3429666336552956,0.3433190753656096
2007,No migration background,female,Full Time,0.23455553008357638,2300,20850,0.23440205903060116,0.2347090011365516
2007,No migration background,female,Part Time,0.2840600541962385,2893,20850,0.2838967150919634,0.28422339330051355
2007,No migration background,female,Not Working,0.4813844157201851,4119,20850,0.4812034419707116,0.4815653894696586
2007,Direct migration background,male,Full Time,0.47366917582270945,497,20850,0.4731899317478594,0.4741484198975595
2007,Direct migration background,male,Part Time,0.16463194808727613,147,20850,0.16427600072628581,0.16498789544826645
2007,Direct migration background,male,Not Working,0.36169887609001444,341,20850,0.3612376900296215,0.36216006215040736
2007,Direct migration background,female,Full Time,0.17548810744959933,205,20850,0.1751424412348584,0.17583377366434028
2007,Direct migration background,female,Part Time,0.3361103178499917,393,20850,0.3356810547985623,0.33653958090142105
2007,Direct migration background,female,Not Working,0.488401574700409,550,20850,0.48794733221244624,0.4888558171883718
2007,Indirect migration background,male,Full Time,0.48350131848872463,200,20850,0.4827112522103366,0.48429138476711264
2007,Indirect migration background,male,Part Time,0.25815822685816475,84,20850,0.2574663501462254,0.25885010357010413
2007,Indirect migration background,male,Not Working,0.2583404546531107,111,20850,0.25764841880686923,0.2590324904993521
2007,Indirect migration background,female,Full Time,0.28123271820311624,126,20850,0.28052244730869075,0.28194298909754173
2007,Indirect migration background,female,Part Time,0.3356920561045138,137,20850,0.3349460331315981,0.3364380790774295
2007,Indirect migration background,female,Not Working,0.38307522569236996,175,20850,0.38230723654174703,0.3838432148429929
2008,No migration background,male,Full Time,0.5366384307217481,4293,19571,0.536453084430392,0.5368237770131042
2008,No migration background,male,Part Time,0.13041411700546668,1000,19571,0.1302889466306966,0.13053928738023676
2008,No migration background,male,Not Working,0.3329474522727852,2768,19571,0.33277228584185214,0.3331226187037183
2008,No migration background,female,Full Time,0.24642194182016644,2227,19571,0.24626593410854056,0.24657794953179232
2008,No migration background,female,Part Time,0.282335186165348,2708,19571,0.28217222445046425,0.2824981478802317
2008,No migration background,female,Not Working,0.47124287201448567,3845,19571,0.47106215760997344,0.4714235864189979
2008,Direct migration background,male,Full Time,0.48501318421354717,444,19571,0.4845336907145998,0.48549267771249455
2008,Direct migration background,male,Part Time,0.15619952899906392,129,19571,0.15585121764025323,0.1565478403578746
2008,Direct migration background,male,Not Working,0.3587872867873889,310,19571,0.35832710706160853,0.3592474665131693
2008,Direct migration background,female,Full Time,0.1776895232999511,187,19571,0.17733868442378442,0.1780403621761178
2008,Direct migration background,female,Part Time,0.3481938815562977,348,19571,0.34775663270978047,0.34863113040281496
2008,Direct migration background,female,Not Working,0.47411659514375115,492,19571,0.4736582990033219,0.4745748912841804
2008,Indirect migration background,male,Full Time,0.5220400959795155,219,19571,0.5212893803439045,0.5227908116151265
2008,Indirect migration background,male,Part Time,0.2302280194343773,72,19571,0.2295953338541731,0.23086070501458147
2008,Indirect migration background,male,Not Working,0.24773188458610723,101,19571,0.24708309319447627,0.2483806759777382
2008,Indirect migration background,female,Full Time,0.31206884808971913,118,19571,0.3113740624117007,0.3127636337677376
2008,Indirect migration background,female,Part Time,0.32012335806018405,150,19571,0.31942379494540396,0.32082292117496414
2008,Indirect migration background,female,Not Working,0.36780779385009676,160,19571,0.36708471078046506,0.36853087691972847
2009,No migration background,male,Full Time,0.5341038688056827,4020,18254,0.5339192579792226,0.5342884796321429
2009,No migration background,male,Part Time,0.13572309110275832,975,18254,0.13559633961118564,0.135849842594331
2009,No migration background,male,Not Working,0.3301730400915589,2615,18254,0.3299989989718836,0.3303470812112342
2009,No migration background,female,Full Time,0.2504549373267884,2147,18254,0.2502977534264319,0.25061212122714493
2009,No migration background,female,Part Time,0.2990125805735604,2583,18254,0.29884649028832866,0.29917867085879213
2009,No migration background,female,Not Working,0.45053248209965113,3499,18254,0.4503519815809073,0.450712982618395
2009,Direct migration background,male,Full Time,0.4765420532003836,368,18254,0.47604971578262634,0.4770343906181409
2009,Direct migration background,male,Part Time,0.15627738940024868,125,18254,0.15591944197177776,0.1566353368287196
2009,Direct migration background,male,Not Working,0.3671805573993677,271,18254,0.36670538514461515,0.3676557296541203
2009,Direct migration background,female,Full Time,0.16896100225869792,162,18254,0.16861247732313964,0.1693095271942562
2009,Direct migration background,female,Part Time,0.3932591885361513,324,18254,0.3928048590136397,0.39371351805866295
2009,Direct migration background,female,Not Working,0.43777980920515086,417,18254,0.43731837371102483,0.4382412446992769
2009,Indirect migration background,male,Full Time,0.5585925073970165,193,18254,0.557856062494861,0.559328952299172
2009,Indirect migration background,male,Part Time,0.21025290987562945,70,18254,0.2096485607730156,0.21085725897824328
2009,Indirect migration background,male,Not Working,0.2311545827273541,91,18254,0.23052934723147245,0.23177981822323573
2009,Indirect migration background,female,Full Time,0.3038435477986791,113,18254,0.3031780600035819,0.30450903559377634
2009,Indirect migration background,female,Part Time,0.3653183112741763,138,18254,0.3646215638617979,0.3660150586865547
2009,Indirect migration background,female,Not Working,0.33083814092714464,143,18254,0.33015731664805487,0.3315189652062344
2010,No migration background,male,Full Time,0.5307617959361651,5289,24329,0.5305764577454509,0.5309471341268793
2010,No migration background,male,Part Time,0.13749346822248718,1237,24329,0.13736557702921734,0.137621359415757
2010,No migration background,male,Not Working,0.33174473584134767,2711,24329,0.33156987537833205,0.3319195963043633
2010,No migration background,female,Full Time,0.26788752375605523,2565,24329,0.2677260684170477,0.26804897909506276
2010,No migration background,female,Part Time,0.2892139255479891,3983,24329,0.2890486280353623,0.28937922306061586
2010,No migration background,female,Not Working,0.4428985506959557,4404,24329,0.4427174556638462,0.4430796457280652
2010,Direct migration background,male,Full Time,0.4765914616147496,729,24329,0.47611928539461884,0.4770636378348803
2010,Direct migration background,male,Part Time,0.16287258862292936,228,24329,0.16252350428677853,0.1632216729590802
2010,Direct migration background,male,Not Working,0.360535949762321,363,24329,0.36008201552936575,0.36098988399527626
2010,Direct migration background,female,Full Time,0.14983107218927233,222,24329,0.14951777930947113,0.15014436506907353
2010,Direct migration background,female,Part Time,0.39208612255130515,564,24329,0.39165756541493785,0.39251467968767245
2010,Direct migration background,female,Not Working,0.4580828052594226,855,24329,0.4576454489182026,0.4585201616006426
2010,Indirect migration background,male,Full Time,0.5519354747372118,303,24329,0.5511407399309932,0.5527302095434304
2010,Indirect migration background,male,Part Time,0.22577895169457357,96,24329,0.2251107893257954,0.22644711406335175
2010,Indirect migration background,male,Not Working,0.22228557356821463,131,24329,0.22162110641751695,0.2229500407189123
2010,Indirect migration background,female,Full Time,0.3157764691559824,137,24329,0.31502172508069975,0.31653121323126504
2010,Indirect migration background,female,Part Time,0.3593036636051849,229,24329,0.35852460923075163,0.36008271797961816
2010,Indirect migration background,female,Not Working,0.32491986723883276,283,24329,0.3241594068022042,0.32568032767546135
2011,No migration background,male,Full Time,0.5329883549555124,6101,28901,0.5328008209547334,0.5331758889562915
2011,No migration background,male,Part Time,0.14071364422565347,1530,28901,0.14058293857394402,0.1408443498773629
2011,No migration background,male,Not Working,0.32629800081883403,3422,28901,0.32612176327638753,0.32647423836128053
2011,No migration background,female,Full Time,0.26831017203115703,2994,28901,0.26814761257736475,0.2684727314849493
2011,No migration background,female,Part Time,0.2874296969347515,4809,28901,0.28726365804082243,0.2875957358286806
2011,No migration background,female,Not Working,0.4442601310340915,5360,28901,0.44407783190196426,0.44444243016621876
2011,Direct migration background,male,Full Time,0.5142689163047732,806,28901,0.5137808573600883,0.5147569752494582
2011,Direct migration background,male,Part Time,0.15674982195597995,240,28901,0.15639479531820383,0.15710484859375606
2011,Direct migration background,male,Not Working,0.3289812617392468,418,28901,0.32852245256259544,0.32944007091589816
2011,Direct migration background,female,Full Time,0.1781063414655593,268,28901,0.17776174068681866,0.17845094224429991
2011,Direct migration background,female,Part Time,0.3758544259775234,667,28901,0.3754181899495619,0.3762906620054849
2011,Direct migration background,female,Not Working,0.44603923255691735,927,28901,0.445591524631468,0.4464869404823667
2011,Indirect migration background,male,Full Time,0.5161003576161013,324,28901,0.5152960414103747,0.5169046738218279
2011,Indirect migration background,male,Part Time,0.2252448001035075,117,28901,0.22457245580658428,0.22591714440043073
2011,Indirect migration background,male,Not Working,0.2586548422803912,171,28901,0.25795006381966107,0.25935962074112134
2011,Indirect migration background,female,Full Time,0.30090899272914157,137,28901,0.30014803100204906,0.30166995445623407
2011,Indirect migration background,female,Part Time,0.3718613276587407,297,28901,0.3710594711719055,0.37266318414557587
2011,Indirect migration background,female,Not Working,0.3272296796121177,313,28901,0.32645121633777885,0.3280081428864565
2012,No migration background,male,Full Time,0.5242098613998981,5826,28167,0.5240214375912948,0.5243982852085014
2012,No migration background,male,Part Time,0.14090675150511978,1460,28167,0.14077548270342674,0.1410380203068128
2012,No migration background,male,Not Working,0.3348833870949821,3543,28167,0.334705325128245,0.3350614490617192
2012,No migration background,female,Full Time,0.27020716205892276,3022,28167,0.27004385366157163,0.2703704704562739
2012,No migration background,female,Part Time,0.2911716704500106,4727,28167,0.29100459779178695,0.2913387431082342
2012,No migration background,female,Not Working,0.4386211674910667,5122,28167,0.43843868000012326,0.4388036549820102
2012,Direct migration background,male,Full Time,0.5518319315960042,815,28167,0.5513634156110315,0.5523004475809768
2012,Direct migration background,male,Part Time,0.13389713453343746,184,28167,0.1335763075237549,0.13421796154312002
2012,Direct migration background,male,Not Working,0.3142709338705583,392,28167,0.3138335840714206,0.31470828366969605
2012,Direct migration background,female,Full Time,0.18253915098875645,286,28167,0.18219754354259318,0.18288075843491972
2012,Direct migration background,female,Part Time,0.3801411261194448,669,28167,0.3797118520312401,0.3805704002076495
2012,Direct migration background,female,Not Working,0.4373197228917989,807,28167,0.43688104453000914,0.4377584012535886
2012,Indirect migration background,male,Full Time,0.5319653208670362,327,28167,0.5311743058060407,0.5327563359280316
2012,Indirect migration background,male,Part Time,0.22805713916084966,123,28167,0.2273919908557192,0.2287222874659801
2012,Indirect migration background,male,Not Working,0.2399775399721142,143,28167,0.23930051827509738,0.24065456166913105
2012,Indirect migration background,female,Full Time,0.2939280642859558,150,28167,0.293182977755491,0.2946731508164206
2012,Indirect migration background,female,Part Time,0.3864032363016245,292,28167,0.3856068502995579,0.3871996223036911
2012,Indirect migration background,female,Not Working,0.3196686994124196,279,28167,0.3189059673666964,0.3204314314581428
2013,No migration background,male,Full Time,0.5112409365551114,5379,31184,0.5110515058226547,0.5114303672875681
2013,No migration background,male,Part Time,0.13797968772318633,1420,31184,0.13784899345410873,0.13811038199226394
2013,No migration background,male,Not Working,0.3507793757217022,3497,31184,0.3505985320170873,0.3509602194263171
2013,No migration background,female,Full Time,0.26215386016903414,2885,31184,0.26199196348742815,0.2623157568506401
2013,No migration background,female,Part Time,0.29700890393077484,4536,31184,0.2968406998373622,0.29717710802418745
2013,No migration background,female,Not Working,0.4408372359001911,4785,31184,0.4406544742079305,0.44101999759245164
2013,Direct migration background,male,Full Time,0.2745689771577676,703,31184,0.2741604722965749,0.27497748201896033
2013,Direct migration background,male,Part Time,0.07981429793829478,184,31184,0.07956624091754645,0.08006235495904311
2013,Direct migration background,male,Not Working,0.6456167249039377,2036,31184,0.6451789030567808,0.6460545467510946
2013,Direct migration background,female,Full Time,0.11088021987677266,290,31184,0.11060369317774285,0.11115674657580246
2013,Direct migration background,female,Part Time,0.22026685160758278,637,31184,0.2199018645497089,0.22063183866545666
2013,Direct migration background,female,Not Working,0.6688529285156446,2668,31184,0.6684384465203626,0.6692674105109266
2013,Indirect migration background,male,Full Time,0.3278381102251395,317,31184,0.32712846112407634,0.3285477593262026
2013,Indirect migration background,male,Part Time,0.10813005466586745,105,31184,0.10766059209645296,0.10859951723528194
2013,Indirect migration background,male,Not Working,0.5640318351089931,614,31184,0.5632821891696159,0.5647814810483703
2013,Indirect migration background,female,Full Time,0.18914130977899773,143,31184,0.18852127479351602,0.18976134476447945
2013,Indirect migration background,female,Part Time,0.23049587982874736,275,31184,0.22982909229829632,0.2311626673591984
2013,Indirect migration background,female,Not Working,0.5803628103922549,710,31184,0.5795814755634313,0.5811441452210785
2014,No migration background,male,Full Time,0.5166112056159067,4959,27655,0.5164218948351833,0.51680051639663
2014,No migration background,male,Part Time,0.14080457725971035,1333,27655,0.14067281242849414,0.14093634209092656
2014,No migration background,male,Not Working,0.34258421712438303,3173,27655,0.34240443401604903,0.342764000232717
2014,No migration background,female,Full Time,0.26172313482919657,2697,27655,0.261561241353487,0.2618850283049061
2014,No migration background,female,Part Time,0.3009278858293549,4070,27655,0.3007589620198574,0.30109680963885244
2014,No migration background,female,Not Working,0.43734897934144845,4295,27655,0.43716628198018925,0.43753167670270765
2014,Direct migration background,male,Full Time,0.4839847228524776,1300,27655,0.4835328950201705,0.48443655068478475
2014,Direct migration background,male,Part Time,0.196347261527622,434,27655,0.19598811430521387,0.19670640875003012
2014,Direct migration background,male,Not Working,0.31966801561990055,654,27655,0.3192463813424711,0.32008964989733
2014,Direct migration background,female,Full Time,0.19519954395548755,585,27655,0.19485032716334627,0.19554876074762884
2014,Direct migration background,female,Part Time,0.40538242638989475,1174,27655,0.4049498498708815,0.405815002908908
2014,Direct migration background,female,Not Working,0.39941802965461765,1126,27655,0.3989864990616254,0.39984956024760987
2014,Indirect migration background,male,Full Time,0.5072483220732533,457,27655,0.5065295029005308,0.5079671412459759
2014,Indirect migration background,male,Part Time,0.21416218481145086,163,27655,0.2135723462753669,0.21475202334753482
2014,Indirect migration background,male,Not Working,0.2785894931152958,251,27655,0.2779449249012949,0.2792340613292967
2014,Indirect migration background,female,Full Time,0.3043164347382365,225,27655,0.30360796543422636,0.30502490404224664
2014,Indirect migration background,female,Part Time,0.3651671502810604,370,27655,0.36442579222777766,0.36590850833434313
2014,Indirect migration background,female,Not Working,0.33051641498070317,389,27655,0.329792114212239,0.33124071574916736
2015,No migration background,male,Full Time,0.5183692739827278,4678,27343,0.5181801940233657,0.5185583539420899
2015,No migration background,male,Part Time,0.1406718780824705,1280,27343,0.14054030957828204,0.14080344658665897
2015,No migration background,male,Not Working,0.34095884793480163,3058,27343,0.3407794671038561,0.3411382287657472
2015,No migration background,female,Full Time,0.2555155596645246,2541,27343,0.2553549341572464,0.2556761851718028
2015,No migration background,female,Part Time,0.31209364465681916,3919,27343,0.3119230029654845,0.31226428634815384
2015,No migration background,female,Not Working,0.4323907956786562,4083,27343,0.43220834690078913,0.43257324445652323
2015,Direct migration background,male,Full Time,0.4451963923507106,1164,27343,0.44475920202159874,0.4456335826798225
2015,Direct migration background,male,Part Time,0.1461547793933777,360,27343,0.14584402220967002,0.1464655365770854
2015,Direct migration background,male,Not Working,0.40864882825591164,1243,27343,0.40821639115217684,0.40908126535964645
2015,Direct migration background,female,Full Time,0.18514696257759533,504,27343,0.18481315027654097,0.1854807748786497
2015,Direct migration background,female,Part Time,0.3610939400656029,1046,27343,0.3606811464231156,0.3615067337080902
2015,Direct migration background,female,Not Working,0.4537590973568018,1735,27343,0.4533312299770953,0.4541869647365083
2015,Indirect migration background,male,Full Time,0.5654728308234405,417,27343,0.5647546207065244,0.5661910409403565
2015,Indirect migration background,male,Part Time,0.1957661446175231,155,27343,0.19519123821089443,0.19634105102415175
2015,Indirect migration background,male,Not Working,0.2387610245590365,231,27343,0.2381433219956457,0.2393787271224273
2015,Indirect migration background,female,Full Time,0.2950012471776926,212,27343,0.2943039494164544,0.29569854493893083
2015,Indirect migration background,female,Part Time,0.37607424806309836,349,27343,0.37533359397562516,0.37681490215057156
2015,Indirect migration background,female,Not Working,0.328924504759209,368,27343,0.3282061384178969,0.32964287110052104
2016,No migration background,male,Full Time,0.5173457016040027,4269,27973,0.5171566478366467,0.5175347553713587
2016,No migration background,male,Part Time,0.14776747987305144,1247,27973,0.14763322028541495,0.14790173946068794
2016,No migration background,male,Not Working,0.33488681852294583,2868,27973,0.3347082628599006,0.3350653741859911
2016,No migration background,female,Full Time,0.2613168408081685,2439,27973,0.2611543435360382,0.26147933808029883
2016,No migration background,female,Part Time,0.3155813351859394,3634,27973,0.3154094454860751,0.3157532248858037
2016,No migration background,female,Not Working,0.42310182400589214,3736,27973,0.4229190959187163,0.423284552093068
2016,Direct migration background,male,Full Time,0.49575999002703275,1288,27973,0.49533054080385297,0.4961894392502125
2016,Direct migration background,male,Part Time,0.17510393646307446,416,27973,0.1747774952348371,0.1754303776913118
2016,Direct migration background,male,Not Working,0.32913607350989277,2399,27973,0.32873246306680143,0.3295396839529841
2016,Direct migration background,female,Full Time,0.22623455574895965,575,27973,0.22588135822065133,0.22658775327726796
2016,Direct migration background,female,Part Time,0.3806079109310355,1157,27973,0.38019803232324595,0.3810177895388251
2016,Direct migration background,female,Not Working,0.3931575333200048,2330,27973,0.39274519394988044,0.39356987269012916
2016,Indirect migration background,male,Full Time,0.5514259265421283,383,27973,0.5507318232333827,0.5521200298508739
2016,Indirect migration background,male,Part Time,0.19938241771904228,157,27973,0.19882482200082008,0.19994001343726447
2016,Indirect migration background,male,Not Working,0.24919165573882937,204,27973,0.2485879924956218,0.24979531898203694
2016,Indirect migration background,female,Full Time,0.3171409284792456,216,27973,0.31647482839550833,0.3178070285629828
2016,Indirect migration background,female,Part Time,0.36117605208687253,334,27973,0.3604885122489283,0.36186359192481676
2016,Indirect migration background,female,Not Working,0.321683019433882,321,27973,0.32101440120502894,0.32235163766273506
2017,No migration background,male,Full Time,0.517368366869489,5037,31260,0.5171797130682444,0.5175570206707335
