year,e11103,migback,sex,proportion,n,lower_confidence,upper_confidence
2000,Part Time,Indirect migration background,female,0.0263740688544393,30607,0.024578796581348504,0.028169341127530098
2000,Part Time,Indirect migration background,male,0.01932756190859674,30607,0.017785164769891636,0.020869959047301843
2000,Not Working,No migration background,female,0.5270907626826182,30607,0.5214973444879549,0.5326841808772815
2000,Not Working,No migration background,male,0.2988611526515587,30607,0.29373274619465584,0.3039895591084616
2000,Not Working,Direct migration background,female,0.09927527896008283,30607,0.0959251441085858,0.10262541381157986
2000,Not Working,Direct migration background,male,0.05188082365121362,30607,0.04939608574196374,0.054365561560463495
2000,Not Working,Indirect migration background,female,0.01495456114114805,30607,0.013594806160931049,0.01631431612136505
2000,Not Working,Indirect migration background,male,0.00793742091337858,30607,0.006943264017610207,0.008931577809146954
2001,Full Time,No migration background,male,0.5607951408061844,27798,0.554960891473926,0.5666293901384428
2001,Full Time,No migration background,female,0.282827167310878,27798,0.2775327060763901,0.2881216285453659
2001,Full Time,Direct migration background,male,0.08580894533406958,27798,0.08251638257418215,0.089101508093957
2001,Full Time,Direct migration background,female,0.03589177250138045,27798,0.033704969588281695,0.03807857541447921
2001,Full Time,Indirect migration background,male,0.023633351739370513,27798,0.021847610931056437,0.02541909254768459
2001,Full Time,Indirect migration background,female,0.011043622308117063,27798,0.009815070044346268,0.012272174571887857
2001,Part Time,No migration background,female,0.5819602872834811,27798,0.5761619330848815,0.5877586414820808
2001,Part Time,No migration background,male,0.23046049852133502,27798,0.22550983963412807,0.23541115740854196
2001,Part Time,Direct migration background,female,0.0944233206590621,27798,0.09098575069683296,0.09786089062129125
2001,Part Time,Direct migration background,male,0.04795099281791297,27798,0.04543923507278422,0.050462750563041725
2001,Part Time,Indirect migration background,female,0.029784537389100127,27798,0.02778615395218818,0.03178292082601207
2001,Part Time,Indirect migration background,male,0.015420363329108577,27798,0.01397185157395963,0.016868875084257523
2001,Not Working,No migration background,female,0.5209106023788208,27798,0.5150378840084734,0.5267833207491682
2001,Not Working,No migration background,male,0.31142089781301957,27798,0.30597712375932345,0.3168646718667157
2001,Not Working,Direct migration background,female,0.08952551477170993,27798,0.08616924702523507,0.0928817825181848
2001,Not Working,Direct migration background,male,0.052947947307839874,27798,0.050315493344557025,0.05558040127112272
2001,Not Working,Indirect migration background,female,0.016498273436500833,27798,0.015000810410516008,0.01799573646248566
2001,Not Working,Indirect migration background,male,0.008696764292108965,27798,0.007605245020962074,0.009788283563255855
2002,Full Time,No migration background,male,0.5731924244009626,28961,0.5674958263734511,0.5788890224284742
2002,Full Time,No migration background,female,0.2825154337135084,28961,0.2773301005521919,0.2877007668748249
2002,Full Time,Direct migration background,male,0.0775347912524851,28961,0.07445463602836348,0.0806149464766067
2002,Full Time,Direct migration background,female,0.032750863241603013,28961,0.030700976598076996,0.03480074988512903
2002,Full Time,Indirect migration background,male,0.021554881238882495,28961,0.01988228796027817,0.02322747451748682
2002,Full Time,Indirect migration background,female,0.012451606152558335,28961,0.011174458305120604,0.013728753999996065
2002,Part Time,No migration background,female,0.602332361516035,28961,0.5966956278080425,0.6079690952240274
2002,Part Time,No migration background,male,0.2347910592808552,28961,0.22990925807887866,0.23967286048283173
2002,Part Time,Direct migration background,female,0.0837706511175899,28961,0.08057986760263565,0.08696143463254415
2002,Part Time,Direct migration background,male,0.040621963070942665,28961,0.038348307716690275,0.042895618425195056
2002,Part Time,Indirect migration background,female,0.024101068999028183,28961,0.02233474703768555,0.025867390960370815
2002,Part Time,Indirect migration background,male,0.014382896015549077,28961,0.013011614630426367,0.01575417740067179
2002,Not Working,No migration background,female,0.5176618478944061,28961,0.511906810083638,0.5234168857051741
2002,Not Working,No migration background,male,0.32319296040226275,28961,0.3178063858566232,0.3285795349479023
2002,Not Working,Direct migration background,female,0.08409805153991201,28961,0.08090161009627882,0.0872944929835452
2002,Not Working,Direct migration background,male,0.0502828409805154,28961,0.047765996732534705,0.052799685228496096
2002,Not Working,Indirect migration background,female,0.01697045883092395,28961,0.0154828821172934,0.018458035544554496
2002,Not Working,Indirect migration background,male,0.007793840351979887,28961,0.0067810349554870385,0.008806645748472735
2003,Full Time,No migration background,male,0.5744943820224719,27727,0.5686746877220878,0.580314076322856
2003,Full Time,No migration background,female,0.2866292134831461,27727,0.28130662957840125,0.2919517973878909
2003,Full Time,Direct migration background,male,0.07348314606741572,27727,0.0704118253950686,0.07655446673976285
2003,Full Time,Direct migration background,female,0.03089887640449438,27727,0.028862019487099676,0.03293573332188909
2003,Full Time,Indirect migration background,male,0.02202247191011236,27727,0.020295035376140545,0.023749908444084172
2003,Full Time,Indirect migration background,female,0.01247191011235955,27727,0.011165601334524643,0.013778218890194456
2003,Part Time,No migration background,female,0.5943321442726912,27727,0.5885524543659632,0.6001118341794193
2003,Part Time,No migration background,male,0.2374157748711851,27727,0.23240732507690998,0.2424242246654602
2003,Part Time,Direct migration background,female,0.08303606817281015,27727,0.0797880821982932,0.0862840541473271
2003,Part Time,Direct migration background,male,0.04300435988902101,27727,0.040616461439280244,0.04539225833876177
2003,Part Time,Indirect migration background,female,0.027348394768133173,27727,0.02542862475281049,0.029268164783455855
2003,Part Time,Indirect migration background,male,0.014863258026159334,27727,0.01343893040224524,0.016287585650073426
2003,Not Working,No migration background,female,0.5131595677050222,27727,0.5072762247515028,0.5190429106585417
2003,Not Working,No migration background,male,0.32981563890654797,27727,0.32428166130318375,0.3353496165099122
2003,Not Working,Direct migration background,female,0.08239033693579148,27727,0.07915386564632416,0.0856268082252588
2003,Not Working,Direct migration background,male,0.048696757787666876,27727,0.04616329726054571,0.051230218314788044
2003,Not Working,Indirect migration background,female,0.017291799109980927,27727,0.015757404688024217,0.018826193531937638
2003,Not Working,Indirect migration background,male,0.008645899554990464,27727,0.007556156457989911,0.009735642651991016
2004,Full Time,No migration background,male,0.571682254054694,26790,0.565756684444499,0.5776078236648889
2004,Full Time,No migration background,female,0.2885047946016337,26790,0.28307938888121004,0.29393020032205736
2004,Full Time,Direct migration background,male,0.07221498756955132,26790,0.06911537751309918,0.07531459762600345
2004,Full Time,Direct migration background,female,0.03101692908724991,26790,0.02894092976255752,0.0330929284119423
2004,Full Time,Indirect migration background,male,0.023677045104770925,26790,0.021856379383876565,0.025497710825665286
2004,Full Time,Indirect migration background,female,0.012903989582100154,26790,0.011552504006814705,0.014255475157385603
2004,Part Time,No migration background,female,0.59313824419778,26790,0.5872556198970249,0.5990208684985352
2004,Part Time,No migration background,male,0.24197780020181633,26790,0.2368492047949118,0.24710639560872086
2004,Part Time,Direct migration background,female,0.08133198789101917,26790,0.0780587339043886,0.08460524187764974
2004,Part Time,Direct migration background,male,0.03834510595358224,26790,0.036045601215876806,0.04064461069128767
2004,Part Time,Indirect migration background,female,0.02946518668012109,26790,0.027440164090865665,0.03149020926937651
2004,Part Time,Indirect migration background,male,0.01574167507568113,26790,0.014251114140925048,0.017232236010437215
2004,Not Working,No migration background,female,0.507837390085383,26790,0.5018507057476773,0.5138240744230886
2004,Not Working,No migration background,male,0.33363068688670827,26790,0.3279844355814641,0.3392769381919524
2004,Not Working,Direct migration background,female,0.08079520835988276,26790,0.07753182077506181,0.0840585959447037
2004,Not Working,Direct migration background,male,0.051357206575761434,26790,0.04871405683748227,0.0540003563140406
2004,Not Working,Indirect migration background,female,0.016694278068051484,26790,0.015160022107242259,0.01822853402886071
2004,Not Working,Indirect migration background,male,0.009685230024213076,26790,0.008512464170461989,0.010857995877964162
2005,Full Time,No migration background,male,0.5705743116980192,25520,0.5645011358805408,0.5766474875154975
2005,Full Time,No migration background,female,0.2881524853619036,25520,0.2825957411248507,0.29370922959895646
2005,Full Time,Direct migration background,male,0.06926622648561107,25520,0.06615100279180502,0.0723814501794171
2005,Full Time,Direct migration background,female,0.031144886009717203,25520,0.02901361573803922,0.033276156281395186
2005,Full Time,Indirect migration background,male,0.026161704248162453,25520,0.02420334584120572,0.028120062655119186
2005,Full Time,Indirect migration background,female,0.01470038619658652,25520,0.013223781434228976,0.016176990958944065
2005,Part Time,No migration background,female,0.6051249737450115,25520,0.5991275034084338,0.6111224440815892
2005,Part Time,No migration background,male,0.2350346565847511,25520,0.2298322706258661,0.2402370425436361
2005,Part Time,Direct migration background,female,0.0810754043268221,25520,0.07772651931404607,0.08442428933959813
2005,Part Time,Direct migration background,male,0.03528670447385003,25520,0.03302299640728046,0.0375504125404196
2005,Part Time,Indirect migration background,female,0.028145347616047048,25520,0.026116171678118943,0.030174523553975152
2005,Part Time,Indirect migration background,male,0.015332913253518168,25520,0.013825359569154523,0.016840466937881812
2005,Not Working,No migration background,female,0.5017195767195767,25520,0.49558502019748724,0.5078541332416662
2005,Not Working,No migration background,male,0.33796296296296297,25520,0.3321594436506898,0.34376648227523615
2005,Not Working,Direct migration background,female,0.08002645502645503,25520,0.07669740596687712,0.08335550408603294
2005,Not Working,Direct migration background,male,0.050661375661375664,25520,0.0479706786216363,0.05335207270111503
2005,Not Working,Indirect migration background,female,0.01865079365079365,25520,0.016990915597820743,0.020310671703766558
2005,Not Working,Indirect migration background,male,0.010978835978835979,25520,0.009700347916172115,0.012257324041499842
2006,Full Time,No migration background,male,0.5737335389725946,27321,0.567869410497111,0.5795976674480782
2006,Full Time,No migration background,female,0.29244275714794166,27321,0.2870487812559809,0.29783673303990243
2006,Full Time,Direct migration background,male,0.06655593783366948,27321,0.06360034007787763,0.06951153558946133
2006,Full Time,Direct migration background,female,0.028117214378929885,27321,0.02615701220415855,0.03007741655370122
2006,Full Time,Indirect migration background,male,0.024676711353659984,27321,0.022837101558035776,0.02651632114928419
2006,Full Time,Indirect migration background,female,0.014473840313204414,27321,0.0130576104676649,0.015890070158743927
2006,Part Time,No migration background,female,0.6084529505582137,27321,0.6026651540393939,0.6142407470770335
2006,Part Time,No migration background,male,0.23504784688995214,27321,0.23001975680519432,0.24007593697470997
2006,Part Time,Direct migration background,female,0.08054226475279107,27321,0.07731536421256452,0.08376916529301762
2006,Part Time,Direct migration background,male,0.030901116427432217,27321,0.02884910909876747,0.032953123756096964
2006,Part Time,Indirect migration background,female,0.029505582137161084,27321,0.02749900254775056,0.03151216172657161
2006,Part Time,Indirect migration background,male,0.01555023923444976,27321,0.01408309405158133,0.01701738441731819
2006,Not Working,No migration background,female,0.503061705134244,27321,0.4971328663985191,0.5089905438699688
2006,Not Working,No migration background,male,0.34785680640602923,27321,0.34220900377474417,0.3535046090373143
2006,Not Working,Direct migration background,female,0.0745407442298634,27321,0.07142628041367574,0.07765520804605106
2006,Not Working,Direct migration background,male,0.04533678756476684,27321,0.0428698495267051,0.047803725602828584
2006,Not Working,Indirect migration background,female,0.017899199246349504,27321,0.016327018007291572,0.019471380485407436
2006,Not Working,Indirect migration background,male,0.011304757418747056,27321,0.01005112671090247,0.012558388126591644
2007,Full Time,No migration background,male,0.5769670776662006,25385,0.5708895060169443,0.5830446493154569
2007,Full Time,No migration background,female,0.2923604931994407,25385,0.2867650709428951,0.29795591545598626
2007,Full Time,Direct migration background,male,0.06317528918266176,25385,0.06018254031184037,0.06616803805348313
2007,Full Time,Direct migration background,female,0.026058217872124062,25385,0.024098442292678143,0.02801799345156998
2007,Full Time,Indirect migration background,male,0.02542265158256006,25385,0.023486291742741437,0.027359011422378683
2007,Full Time,Indirect migration background,female,0.01601627049701284,25385,0.014471933258802614,0.017560607735223065
2007,Part Time,No migration background,female,0.614094672044152,25385,0.6081060688237689,0.6200832752645351
2007,Part Time,No migration background,male,0.22436849925705796,25385,0.2192366233243039,0.229500375189812
2007,Part Time,Direct migration background,female,0.0834217788155381,25385,0.08002011040139372,0.08682344722968248
2007,Part Time,Direct migration background,male,0.031203566121842496,25385,0.02906468883571729,0.0333424434079677
2007,Part Time,Indirect migration background,female,0.02908087454892804,25385,0.027013768551815445,0.03114798054604064
2007,Part Time,Indirect migration background,male,0.017830609212481426,25385,0.016202649039176932,0.01945856938578592
2007,Not Working,No migration background,female,0.5030891438658429,25385,0.496938377896092,0.5092399098355939
2007,Not Working,No migration background,male,0.35733198839994956,25385,0.351436812374057,0.36322716442584213
2007,Not Working,Direct migration background,female,0.06833942756272854,25385,0.06523535393421895,0.07144350119123813
2007,Not Working,Direct migration background,male,0.04223931408397428,25385,0.03976500232460114,0.04471362584334742
2007,Not Working,Indirect migration background,female,0.018913125709242213,25385,0.017237400223523925,0.0205888511949605
2007,Not Working,Indirect migration background,male,0.010087000378262514,25385,0.00885773112304548,0.011316269633479547
2008,Full Time,No migration background,male,0.5733173076923077,23673,0.5670167431895815,0.5796178721950339
2008,Full Time,No migration background,female,0.29740918803418803,23673,0.29158603979553993,0.30323233627283613
2008,Full Time,Direct migration background,male,0.05929487179487179,23673,0.05628626975740164,0.062303473832341943
2008,Full Time,Indirect migration background,male,0.029246794871794872,23673,0.02710033398830859,0.03139325575528115
2008,Full Time,Direct migration background,female,0.0249732905982906,23673,0.022985477426336484,0.026961103770244715
2008,Full Time,Indirect migration background,female,0.015758547008547008,23673,0.01417205337316614,0.017345040643927875
2008,Part Time,No migration background,female,0.6144769684592694,23673,0.6082767442967653,0.6206771926217735
2008,Part Time,No migration background,male,0.2269117313365101,23673,0.22157626433095295,0.23224719834206725
2008,Part Time,Direct migration background,female,0.07896528250510551,23673,0.07552981757586513,0.08240074743434589
2008,Part Time,Indirect migration background,female,0.03403675970047652,23673,0.031726909443182745,0.03634660995777029
2008,Part Time,Direct migration background,male,0.029271613342409804,23673,0.027124269372128987,0.03141895731269062
2008,Part Time,Indirect migration background,male,0.016337644656228726,23673,0.01472273894326688,0.01795255036919057
2008,Not Working,No migration background,female,0.5055922382428244,23673,0.49922322339341146,0.5119612530922374
2008,Not Working,No migration background,male,0.3592507748281903,23673,0.35313892993866847,0.3653626197177121
2008,Not Working,Direct migration background,female,0.06602883708395095,23673,0.06286537247519923,0.06919230169270267
2008,Not Working,Direct migration background,male,0.04150384045276917,23673,0.0389630505589266,0.04404463034661174
2008,Not Working,Indirect migration background,female,0.017652607465301173,23673,0.015975092502105402,0.019330122428496944
2008,Not Working,Indirect migration background,male,0.00997170192696402,23673,0.00870598126265335,0.011237422591274691
2009,Full Time,No migration background,male,0.5740396972725974,21983,0.5675028533100867,0.5805765412351082
2009,Full Time,No migration background,female,0.3065828930458375,21983,0.3004877510686874,0.31267803502298763
2009,Full Time,Direct migration background,male,0.05254890761102385,21983,0.04959924163977198,0.055498573582275716
2009,Full Time,Indirect migration background,male,0.027559617306868484,21983,0.02539550061125784,0.029723734002479126
2009,Full Time,Direct migration background,female,0.023132943024418106,21983,0.0211457238565324,0.025120162192303813
2009,Full Time,Indirect migration background,female,0.016135941739254606,21983,0.0144703164821205,0.017801566996388712
2009,Part Time,No migration background,female,0.6128113879003558,21983,0.6063721081560294,0.6192506676446823
2009,Part Time,No migration background,male,0.2313167259786477,21983,0.22574243255868143,0.23689101939861396
2009,Part Time,Direct migration background,female,0.07686832740213523,21983,0.0733469049172667,0.08038974988700376
2009,Part Time,Indirect migration background,female,0.032740213523131674,21983,0.030387739094386853,0.03509268795187649
2009,Part Time,Direct migration background,male,0.02965599051008304,21983,0.027413494531269192,0.031898486488896885
2009,Part Time,Indirect migration background,male,0.0166073546856465,21983,0.014917978764312901,0.0182967306069801
2009,Not Working,No migration background,female,0.5033083370092634,21983,0.4966987688003221,0.5099179052182046
2009,Not Working,No migration background,male,0.3684752242317306,21983,0.3620982900581461,0.37485215840531516
2009,Not Working,Direct migration background,female,0.06072636377003382,21983,0.05756919865006668,0.06388352889000096
2009,Not Working,Direct migration background,male,0.03925893250992501,21983,0.0366915829036906,0.041826282116159415
2009,Not Working,Indirect migration background,female,0.017203352448169385,21983,0.015484451037341388,0.01892225385899738
2009,Not Working,Indirect migration background,male,0.011027790030877812,21983,0.009647250395602944,0.012408329666152679
2010,Full Time,No migration background,male,0.5720930232558139,35837,0.5669703311069145,0.5772157154047133
2010,Full Time,No migration background,female,0.27744726879394266,35837,0.27281156958696684,0.2820829680009185
2010,Full Time,Direct migration background,male,0.07885343428880476,35837,0.07606304418475188,0.08164382439285764
2010,Full Time,Indirect migration background,male,0.03277447268793943,35837,0.030931062516281898,0.03461788285959696
2010,Full Time,Direct migration background,female,0.024012979989183343,35837,0.022427957975134482,0.025598002003232204
2010,Full Time,Indirect migration background,female,0.014818820984315846,35837,0.013567827271437832,0.01606981469719386
2010,Part Time,No migration background,female,0.628530850560202,35837,0.6235280300306936,0.6335336710897104
2010,Part Time,No migration background,male,0.19520277733943506,35837,0.19109906907638874,0.19930648560248138
2010,Part Time,Direct migration background,female,0.08900110462363894,35837,0.08605297298442438,0.0919492362628535
2010,Part Time,Indirect migration background,female,0.03613697333122929,35837,0.03420467670213434,0.03806926996032424
2010,Part Time,Direct migration background,male,0.03597916995423702,35837,0.03405093910406113,0.03790740080441291
2010,Part Time,Indirect migration background,male,0.015149124191257694,35837,0.013884477393431904,0.016413770989083483
2010,Not Working,No migration background,female,0.5094789555264099,35837,0.5043030994076039,0.5146548116452159
2010,Not Working,No migration background,male,0.3063073804697746,35837,0.30153480817735007,0.3110799527621992
2010,Not Working,Direct migration background,female,0.1008703946583999,35837,0.09775234335317456,0.10398844596362525
2010,Not Working,Direct migration background,male,0.04292357219506379,35837,0.040825060050746015,0.04502208433938157
2010,Not Working,Indirect migration background,female,0.028615714796709192,35837,0.026889526833202743,0.03034190276021564
2010,Not Working,Indirect migration background,male,0.011803982353642542,35837,0.01068576539731642,0.012922199309968664
2011,Full Time,No migration background,male,0.5739416745061148,41903,0.5692068714287364,0.5786764775834932
2011,Full Time,No migration background,female,0.2816556914393227,41903,0.2773488477869034,0.28596253509174197
2011,Full Time,Direct migration background,male,0.07582314205079962,41903,0.07328852736915434,0.07835775673244491
2011,Full Time,Indirect migration background,male,0.030479774223894637,41903,0.02883381973553134,0.03212572871225793
2011,Full Time,Direct migration background,female,0.025211665098777047,41903,0.023710634866855918,0.026712695330698175
2011,Full Time,Indirect migration background,female,0.012888052681091252,41903,0.011808085971525007,0.013968019390657496
2011,Part Time,No migration background,female,0.6278067885117493,41903,0.6231783900512993,0.6324351869721994
2011,Part Time,No migration background,male,0.19973890339425587,41903,0.1959108261200847,0.20356698066842704
2011,Part Time,Direct migration background,female,0.0870757180156658,41903,0.08437611798538623,0.08977531804594537
2011,Part Time,Indirect migration background,female,0.03877284595300261,41903,0.036924384628791516,0.0406213072772137
2011,Part Time,Direct migration background,male,0.031331592689295036,41903,0.029663530197990912,0.032999655180599156
2011,Part Time,Indirect migration background,male,0.015274151436031332,41903,0.014099876671196531,0.01644842620086613
2011,Not Working,No migration background,female,0.5132401071109789,41903,0.5084543439779877,0.5180258702439701
2011,Not Working,No migration background,male,0.3181592779926609,41903,0.31369966392490006,0.32261889206042177
2011,Not Working,Direct migration background,female,0.09094515521174254,41903,0.0881920783272597,0.09369823209622538
2011,Not Working,Direct migration background,male,0.03986908658137459,41903,0.037995745391138966,0.04174242777161022
2011,Not Working,Indirect migration background,female,0.025785976395913915,41903,0.024268393260390545,0.027303559531437285
2011,Not Working,Indirect migration background,male,0.012000396707329167,41903,0.010957815963036865,0.01304297745162147
2012,Full Time,No migration background,male,0.5587953193938231,40229,0.5539431842538844,0.5636474545337617
2012,Full Time,No migration background,female,0.2898522923460579,40229,0.2854187672898841,0.29428581740223175
2012,Full Time,Direct migration background,male,0.07816995971609438,40229,0.07554675717001848,0.08079316226217027
2012,Full Time,Indirect migration background,male,0.031363897947439094,40229,0.029660634624726873,0.033067161270151316
2012,Full Time,Direct migration background,female,0.02743142144638404,40229,0.025835282383926475,0.0290275605088416
2012,Full Time,Indirect migration background,female,0.01438710915020142,40229,0.013223448336969089,0.01555076996343375
2012,Part Time,No migration background,female,0.6341561577676416,40229,0.6294492852653453,0.6388630302699378
2012,Part Time,No migration background,male,0.19586799034075664,40229,0.19198977552124596,0.1997462051602673
2012,Part Time,Direct migration background,female,0.08975046954655219,40229,0.08695737877917052,0.09254356031393386
2012,Part Time,Indirect migration background,female,0.03917359806815133,40229,0.03727774075387578,0.04106945538242688
2012,Part Time,Direct migration background,male,0.024684733029246043,40229,0.023168474763847605,0.026200991294644482
2012,Part Time,Indirect migration background,male,0.016367051247652267,40229,0.015127146828583016,0.01760695566672152
2012,Not Working,No migration background,female,0.503945885005637,40229,0.4990600034698595,0.5088317665414144
2012,Not Working,No migration background,male,0.3417033924361996,40229,0.3370686894625039,0.34633809540989535
2012,Not Working,Direct migration background,female,0.08158245362303987,40229,0.07890756982425089,0.08425733742182885
2012,Not Working,Direct migration background,male,0.03915137849748898,40229,0.03725603701705353,0.04104671997792443
2012,Not Working,Indirect migration background,female,0.023060366916060265,40229,0.021593625944285343,0.024527107887835187
2012,Not Working,Indirect migration background,male,0.010556523521574254,40229,0.009557806602161448,0.01155524044098706
2013,Full Time,No migration background,male,0.5535659154059895,44486,0.5489462796316709,0.5581855511803082
2013,Full Time,No migration background,female,0.2969023361119687,44486,0.2926565410514539,0.3011481311724835
2013,Full Time,Direct migration background,male,0.07234743233508284,44486,0.06994003026713638,0.0747548344030293
2013,Full Time,Indirect migration background,male,0.03262323762478131,44486,0.030972394718941778,0.03427408053062084
2013,Full Time,Direct migration background,female,0.029844602243490788,44486,0.028263361695980656,0.03142584279100092
2013,Full Time,Indirect migration background,female,0.014716476278686837,44486,0.01359748443705706,0.015835468120316613
2013,Part Time,No migration background,female,0.6338736724427054,44486,0.6293969390693879,0.638350405816023
2013,Part Time,No migration background,male,0.19829513694801565,44486,0.1945899708351666,0.2020003030608647
2013,Part Time,Direct migration background,female,0.08901621017328117,44486,0.08636993947841241,0.09166248086814992
2013,Part Time,Indirect migration background,female,0.038429290106204585,44486,0.03664294161893217,0.040215638593477
2013,Part Time,Direct migration background,male,0.025712688652878703,44486,0.024241861423237674,0.027183515882519733
2013,Part Time,Indirect migration background,male,0.014673001676914477,44486,0.013555639239321682,0.015790364114507273
2013,Not Working,No migration background,female,0.332508010486455,44486,0.3281300838669477,0.3368859371059623
2013,Not Working,No migration background,male,0.2387124963588698,44486,0.23475102682444932,0.24267396589329027
2013,Not Working,Direct migration background,female,0.1934168365860763,44486,0.18974641367837475,0.19708725949377787
2013,Not Working,Direct migration background,male,0.1473929507719196,44486,0.14409869580960102,0.1506872057342382
2013,Not Working,Indirect migration background,female,0.04704340227206525,44486,0.045075831716276035,0.049010972827854465
2013,Not Working,Indirect migration background,male,0.04092630352461404,44486,0.039085227836317786,0.04276737921291029
2014,Full Time,No migration background,male,0.4850826567543774,38694,0.4801028683298695,0.4900624451788853
2014,Full Time,No migration background,female,0.2638168834979947,38694,0.2594257314310125,0.2682080355649769
2014,Full Time,Direct migration background,male,0.1271642375036682,38694,0.12384465841946889,0.13048381658786753
2014,Full Time,Direct migration background,female,0.05722390687665069,38694,0.05490956618728656,0.059538247566014814
2014,Full Time,Indirect migration background,male,0.04470312041475105,38694,0.04264404450819217,0.046762196321309936
2014,Full Time,Indirect migration background,female,0.02200919495255796,38694,0.020547341889171216,0.0234710480159447
2014,Part Time,No migration background,female,0.5395015906680806,38694,0.5345351564254083,0.5444680249107529
2014,Part Time,No migration background,male,0.17669671261930012,38694,0.17289632042603348,0.18049710481256676
2014,Part Time,Direct migration background,female,0.1556203605514316,38694,0.15200845535538288,0.15923226574748034
2014,Part Time,Direct migration background,male,0.05752916224814422,38694,0.05520903265729959,0.059849291838988856
2014,Part Time,Indirect migration background,female,0.04904559915164369,38694,0.04689373858950018,0.051197459713787204
2014,Part Time,Indirect migration background,male,0.021606574761399787,38694,0.020157856338867384,0.02305529318393219
2014,Not Working,No migration background,female,0.4411764705882353,38694,0.43622906209076373,0.44612387908570683
2014,Not Working,No migration background,male,0.31902103907256335,38694,0.31437684064022753,0.3236652375048992
2014,Not Working,Direct migration background,female,0.11839845427221983,38694,0.11517928772882222,0.12161762081561744
2014,Not Working,Direct migration background,male,0.06730356376127093,38694,0.06480711045816964,0.06980001706437222
2014,Not Working,Indirect migration background,female,0.034027479604980676,38694,0.03222100635552282,0.03583395285443853
2014,Not Working,Indirect migration background,male,0.020072992700729927,38694,0.01867553978343933,0.021470445618020525
2015,Full Time,No migration background,male,0.4915931063472047,38036,0.4865689024115546,0.49661731028285483
2015,Full Time,No migration background,female,0.26702395964691045,38036,0.2625778654754765,0.2714700538183444
2015,Full Time,Direct migration background,male,0.1223203026481715,38036,0.11902742228962944,0.12561318300671354
2015,Full Time,Direct migration background,female,0.05296343001261034,38036,0.05071266540006966,0.05521419462515102
2015,Full Time,Indirect migration background,male,0.04382093316519546,38036,0.04176376839314539,0.04587809793724553
2015,Full Time,Indirect migration background,female,0.022278268179907523,38036,0.02079504330631949,0.023761493053495557
2015,Part Time,No migration background,female,0.5512730341820228,38036,0.546274609976055,0.5562714583879905
2015,Part Time,No migration background,male,0.1800534533689689,38036,0.1761919879469331,0.18391491879100472
2015,Part Time,Direct migration background,female,0.14713743142495428,38036,0.14357735136873295,0.1506975114811756
2015,Part Time,Direct migration background,male,0.050640033760022504,38036,0.04843649292931301,0.052843574590731995
2015,Part Time,Indirect migration background,female,0.04909269939513293,38036,0.04692131756583257,0.05126408122443329
2015,Part Time,Indirect migration background,male,0.02180334786889858,38036,0.02033566126589454,0.023271034471902617
2015,Not Working,No migration background,female,0.3824426729652593,38036,0.3775586188886807,0.3873267270418379
2015,Not Working,No migration background,male,0.2821572679854345,38036,0.2776343477725345,0.2866801881983345
2015,Not Working,Direct migration background,female,0.16760161401436866,38036,0.16384788112977358,0.17135534689896373
2015,Not Working,Direct migration background,male,0.11996850703670899,38036,0.11670306945880285,0.12323394461461512
2015,Not Working,Indirect migration background,female,0.03090247022930814,38036,0.029163312410306015,0.032641628048310264
2015,Not Working,Indirect migration background,male,0.01692746776892038,38036,0.015631042669340747,0.018223892868500013
2016,Full Time,No migration background,male,0.4655398037077426,41132,0.46071919089461844,0.4703604165208668
2016,Full Time,No migration background,female,0.2659760087241003,41132,0.26170586475575264,0.270246152692448
2016,Full Time,Direct migration background,male,0.14045801526717558,41132,0.13710007498077062,0.14381595555358054
2016,Full Time,Direct migration background,female,0.06270447110141766,41132,0.06036157146499775,0.06504737073783758
2016,Full Time,Indirect migration background,male,0.04176663031624864,41132,0.03983325342973466,0.04370000720276262
2016,Full Time,Indirect migration background,female,0.023555070883315158,41132,0.02208941423369626,0.025020727532934058
2016,Part Time,No migration background,female,0.5232541396688265,41132,0.518427265698052,0.528081013639601
2016,Part Time,No migration background,male,0.17955363570914326,41132,0.17584436647892537,0.18326290493936115
2016,Part Time,Direct migration background,female,0.1665946724262059,41132,0.16299365810619826,0.17019568674621355
2016,Part Time,Direct migration background,male,0.059899208063354935,41132,0.057605892030155786,0.06219252409655408
2016,Part Time,Indirect migration background,female,0.04809215262778978,41132,0.046024389819224014,0.05015991543635554
2016,Part Time,Indirect migration background,male,0.022606191504679626,41132,0.02116966166786889,0.02404272134149036
2016,Not Working,No migration background,female,0.3182591564430913,41132,0.31375756301327207,0.3227607498729105
2016,Not Working,No migration background,male,0.23918688994358378,41132,0.23506426489616855,0.243309514990999
2016,Not Working,Direct migration background,male,0.20596400107459478,41132,0.20205575487818955,0.209872247271
2016,Not Working,Direct migration background,female,0.2004119280021492,41132,0.1965432632709819,0.20428059273331647
2016,Not Working,Indirect migration background,female,0.02274558968389003,41132,0.02130474032514053,0.02418643904263953
2016,Not Working,Indirect migration background,male,0.013432434852690965,41132,0.012319917110105636,0.014544952595276293
2017,Full Time,No migration background,male,0.4825174825174825,45410,0.47792143311558116,0.48711353191938384
2017,Full Time,No migration background,female,0.28010345818564997,45410,0.2759732247377173,0.28423369163358264
2017,Full Time,Direct migration background,male,0.12261710891847878,45410,0.11960028170390405,0.12563393613305351
