year,migback,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,male,Full Time,0.516209476309227,30607,0.5106107742759295,0.5218081783425245
2000,Indirect migration background,male,Part Time,0.256857855361596,30607,0.2519631330160935,0.2617525777070985
2000,Indirect migration background,male,Not Working,0.22693266832917705,30607,0.22224018368553244,0.23162515297282166
2000,Indirect migration background,female,Not Working,0.36538461538461536,30607,0.3599898058502452,0.3707794249189855
2000,Indirect migration background,female,Part Time,0.32211538461538464,30607,0.3168802324154377,0.32735053681533155
2000,Indirect migration background,female,Full Time,0.3125,30607,0.3073071347682117,0.3176928652317883
2001,No migration background,male,Full Time,0.582416322787712,27798,0.5766188619686251,0.588213783606799
2001,No migration background,male,Not Working,0.28931682714351215,27798,0.283986250903387,0.29464740338363726
2001,No migration background,male,Part Time,0.12826685006877578,27798,0.12433589308294334,0.1321978070546082
2001,No migration background,female,Not Working,0.4388988126510455,27798,0.43306500517214386,0.4447326201299472
2001,No migration background,female,Part Time,0.2918987075759168,27798,0.2865541338093988,0.2972432813424348
2001,No migration background,female,Full Time,0.26920247977303774,27798,0.2639882837191682,0.27441667582690726
2001,Direct migration background,male,Full Time,0.5433566433566434,27798,0.5375009225944507,0.549212364118836
2001,Direct migration background,male,Not Working,0.2958041958041958,27798,0.2904388443237643,0.3011695472846273
2001,Direct migration background,male,Part Time,0.16083916083916083,27798,0.15652031403129044,0.16515800764703123
2001,Direct migration background,female,Not Working,0.4784656796769852,27798,0.47259327280439617,0.4843380865495743
2001,Direct migration background,female,Part Time,0.3028263795423957,27798,0.29742485167252025,0.3082279074122712
2001,Direct migration background,female,Full Time,0.21870794078061911,27798,0.21384847781143795,0.22356740374980028
2001,Indirect migration background,male,Full Time,0.5768194070080862,27798,0.5710113335657095,0.5826274804504629
2001,Indirect migration background,male,Not Working,0.2210242587601078,27798,0.21614637739070142,0.2259021401295142
2001,Indirect migration background,male,Part Time,0.20215633423180593,27798,0.19743513993665418,0.20687752852695768
2001,Indirect migration background,female,Not Working,0.3791348600508906,27798,0.37343131609289726,0.3848384040088839
2001,Indirect migration background,female,Part Time,0.3638676844783715,27798,0.3582118750342868,0.36952349392245615
2001,Indirect migration background,female,Full Time,0.25699745547073793,27798,0.2518604638383771,0.26213444710309874
2002,No migration background,male,Full Time,0.5832624415142492,28961,0.5775842161963867,0.5889406668321118
2002,No migration background,male,Not Working,0.28509145044661843,28961,0.2798918899362852,0.29029101095695165
2002,No migration background,male,Part Time,0.1316461080391323,28961,0.12775205659892983,0.13554015947933476
2002,No migration background,female,Not Working,0.41996420759594355,28961,0.41427983116046774,0.42564858403141936
2002,No migration background,female,Part Time,0.3112944919467091,28961,0.3059617349904935,0.3166272489029247
2002,No migration background,female,Full Time,0.2687413004573474,28961,0.2636356388810829,0.2738469620336119
2002,Direct migration background,male,Full Time,0.544452608376194,28961,0.5387167803974117,0.5501884363549764
2002,Direct migration background,male,Not Working,0.30124908155767816,28961,0.2959649532294783,0.306533209885878
2002,Direct migration background,male,Part Time,0.15429831006612785,28961,0.15013787758305058,0.1584587425492051
2002,Direct migration background,female,Not Working,0.48119777158774374,28961,0.47544321301746284,0.48695233015802464
2002,Direct migration background,female,Part Time,0.3008356545961003,28961,0.29555359150305627,0.3061177176891443
2002,Direct migration background,female,Full Time,0.217966573816156,28961,0.2132115039593995,0.2227216436729125
2002,Indirect migration background,male,Full Time,0.5702479338842975,28961,0.5645464205886305,0.5759494471799645
2002,Indirect migration background,male,Part Time,0.22038567493112948,28961,0.2156116917925979,0.22515965806966107
2002,Indirect migration background,male,Not Working,0.209366391184573,28961,0.20468051926173697,0.21405226310740905
2002,Indirect migration background,female,Not Working,0.3925925925925926,28961,0.38696839737149874,0.39821678781368647
2002,Indirect migration background,female,Part Time,0.3111111111111111,28961,0.30577921540911446,0.3164430068131078
2002,Indirect migration background,female,Full Time,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2003,No migration background,male,Full Time,0.5659814323607427,27727,0.5601475203212535,0.571815344400232
2003,No migration background,male,Not Working,0.29818744473916886,27727,0.29280276505739594,0.3035721244209418
2003,No migration background,male,Part Time,0.13583112290008842,27727,0.1317983516693802,0.13986389413079664
2003,No migration background,female,Not Working,0.4262649115590292,27727,0.42044387766401703,0.43208594545404133
2003,No migration background,female,Part Time,0.31108597285067874,27727,0.30563684047468526,0.3165351052266722
2003,No migration background,female,Full Time,0.2626491155902921,27727,0.25746911625192503,0.26782911492865913
2003,Direct migration background,male,Full Time,0.5174050632911392,27727,0.5115232484632332,0.5232868781190453
2003,Direct migration background,male,Not Working,0.31091772151898733,27727,0.3054693977363998,0.31636604530157486
2003,Direct migration background,male,Part Time,0.17167721518987342,27727,0.16723846438597362,0.17611596599377322
2003,Direct migration background,female,Not Working,0.4870848708487085,27727,0.48120145284681237,0.4929682888506046
2003,Direct migration background,female,Part Time,0.30996309963099633,27727,0.3045193795484766,0.3154068197135161
2003,Direct migration background,female,Full Time,0.2029520295202952,27727,0.19821786267522842,0.20768619636536198
2003,Indirect migration background,male,Full Time,0.5424657534246575,27727,0.5366016368338393,0.5483298700154757
2003,Indirect migration background,male,Not Working,0.2410958904109589,27727,0.23606096563598714,0.2461308151859307
2003,Indirect migration background,male,Part Time,0.21643835616438356,27727,0.21159096208685904,0.22128575024190808
2003,Indirect migration background,female,Not Working,0.375609756097561,27727,0.36990941142071615,0.3813101007744058
2003,Indirect migration background,female,Part Time,0.348780487804878,27727,0.343170725978077,0.35439024963167903
2003,Indirect migration background,female,Full Time,0.275609756097561,27727,0.27035033166158046,0.28086918053354154
2004,No migration background,male,Full Time,0.5503814186496642,26790,0.5444244718474227,0.5563383654519056
2004,No migration background,male,Not Working,0.31071387908459525,26790,0.30517209236024734,0.31625566580894315
2004,No migration background,male,Part Time,0.13890470226574064,26790,0.13476323915485447,0.14304616537662682
2004,No migration background,female,Not Working,0.4310835000526482,26790,0.4251532271493385,0.43701377295595795
2004,No migration background,female,Part Time,0.31188796462040647,26790,0.306340448159115,0.31743548108169795
2004,No migration background,female,Full Time,0.25702853532694536,26790,0.25179558692740955,0.26226148372648117
2004,Direct migration background,male,Full Time,0.5008210180623974,26790,0.4948336062006519,0.506808429924143
2004,Direct migration background,male,Not Working,0.3415435139573071,26790,0.3358647178532919,0.34722231006132226
2004,Direct migration background,male,Part Time,0.15763546798029557,26790,0.15327185001608898,0.16199908594450216
2004,Direct migration background,female,Not Working,0.4954545454545455,26790,0.48946737294006526,0.5014417179690257
2004,Direct migration background,female,Part Time,0.30606060606060603,26790,0.3005419388891244,0.3115792732320877
2004,Direct migration background,female,Full Time,0.1984848484848485,26790,0.19370857415607107,0.2032611228136259
2004,Indirect migration background,male,Full Time,0.5289473684210526,26790,0.5229699912285186,0.5349247456135866
2004,Indirect migration background,male,Not Working,0.25526315789473686,26790,0.25004201952658944,0.2604842962628843
2004,Indirect migration background,male,Part Time,0.21578947368421053,26790,0.210863396909827,0.22071555045859406
2004,Indirect migration background,female,Not Working,0.37740384615384615,26790,0.3715991954355978,0.3832084968720945
2004,Indirect migration background,female,Part Time,0.3557692307692308,26790,0.3500363271750916,0.36150213436337
2004,Indirect migration background,female,Full Time,0.2668269230769231,26790,0.2615304375119875,0.27212340864185863
2005,No migration background,male,Full Time,0.5468097793679189,25520,0.5407021294251781,0.5529174293106596
2005,No migration background,male,Not Working,0.3174716756112105,25520,0.31176045984419976,0.3231828913782212
2005,No migration background,male,Part Time,0.1357185450208706,25520,0.13151647842405143,0.1399206116176898
2005,No migration background,female,Not Working,0.42825824838320725,25520,0.42218713199900487,0.43432936476740963
2005,No migration background,female,Part Time,0.3182067302422449,25520,0.31249198635547754,0.32392147412901223
2005,No migration background,female,Full Time,0.25353502137454786,25520,0.24819750237684382,0.25887254037225194
2005,Direct migration background,male,Full Time,0.4982078853046595,25520,0.49207333190793107,0.504342438701388
2005,Direct migration background,male,Not Working,0.3503584229390681,25520,0.34450501322839633,0.3562118326497399
2005,Direct migration background,male,Part Time,0.15143369175627241,25520,0.147035543310378,0.15583184020216684
2005,Direct migration background,female,Not Working,0.49121405750798725,25520,0.4850804118722268,0.4973477031437477
2005,Direct migration background,female,Part Time,0.30910543130990414,25520,0.3034355372581015,0.31477532536170677
2005,Direct migration background,female,Full Time,0.19968051118210864,25520,0.1947757792890885,0.20458524307512876
2005,Indirect migration background,male,Full Time,0.5276381909547738,25520,0.5215129773811591,0.5337634045283886
2005,Indirect migration background,male,Not Working,0.28391959798994976,25520,0.2783874432914989,0.2894517526884006
2005,Indirect migration background,male,Part Time,0.1884422110552764,25520,0.1836441634004749,0.19324025871007788
2005,Indirect migration background,female,Not Working,0.39294117647058824,25520,0.3869488578853051,0.3989334950558714
2005,Indirect migration background,female,Part Time,0.3270588235294118,25520,0.32130287074268765,0.33281477631613593
2005,Indirect migration background,female,Full Time,0.28,25520,0.27449114932706675,0.2855088506729333
2006,No migration background,male,Full Time,0.5302631578947369,27321,0.5243450781271854,0.5361812376622883
2006,No migration background,male,Not Working,0.34035087719298246,27321,0.33473228246349407,0.34596947192247085
2006,No migration background,male,Part Time,0.12938596491228072,27321,0.12540613792870253,0.1333657918958589
2006,No migration background,female,Not Working,0.44341335485172484,27321,0.43752249689299794,0.44930421281045174
2006,No migration background,female,Part Time,0.3079483558603994,27321,0.30247421494348115,0.3134224967773177
2006,No migration background,female,Full Time,0.24863828928787574,27321,0.24351302446803985,0.2537635541077116
2006,Direct migration background,male,Full Time,0.5067750677506775,27321,0.5008466621783871,0.5127034733229678
2006,Direct migration background,male,Not Working,0.3523035230352303,27321,0.3466391475286499,0.35796789854181077
2006,Direct migration background,male,Part Time,0.14092140921409213,27321,0.13679556607483742,0.14504725235334684
2006,Direct migration background,female,Not Working,0.4984350547730829,27321,0.4925061339206118,0.504363975625554
2006,Direct migration background,female,Part Time,0.3161189358372457,27321,0.3106054873564675,0.32163238431802393
2006,Direct migration background,female,Full Time,0.18544600938967137,27321,0.1808373303939329,0.19005468838540984
2006,Indirect migration background,male,Full Time,0.5148514851485149,27321,0.5089251512892488,0.520777819007781
2006,Indirect migration background,male,Not Working,0.2871287128712871,27321,0.2817639361810952,0.292493489561479
2006,Indirect migration background,male,Part Time,0.19801980198019803,27321,0.19329434396170522,0.20274525999869084
2006,Indirect migration background,female,Not Working,0.39732142857142855,27321,0.3915188417817983,0.4031240153610588
2006,Indirect migration background,female,Part Time,0.33035714285714285,27321,0.32477987828638444,0.33593440742790126
2006,Indirect migration background,female,Full Time,0.27232142857142855,27321,0.2670428319302141,0.277600025212643
2007,No migration background,male,Full Time,0.5295146990200653,25385,0.5233745412909797,0.5356548567491509
2007,No migration background,male,Not Working,0.3471768548763416,25385,0.3413203212465721,0.3530333885061111
2007,No migration background,male,Part Time,0.1233084461035931,25385,0.11926373682566538,0.1273531553815208
2007,No migration background,female,Not Working,0.4423324742268041,25385,0.4362226378838994,0.4484423105697088
2007,No migration background,female,Part Time,0.31067439862542956,25385,0.30498151344218954,0.3163672838086696
2007,No migration background,female,Full Time,0.24699312714776633,25385,0.24168783392978896,0.2522984203657437
2007,Direct migration background,male,Full Time,0.5045685279187817,25385,0.49841790131552577,0.5107191545220376
2007,Direct migration background,male,Not Working,0.3461928934010152,25385,0.3403402592094196,0.3520455275926108
2007,Direct migration background,male,Part Time,0.14923857868020304,25385,0.1448551702990174,0.1536219870613887
2007,Direct migration background,female,Not Working,0.47909407665505227,25385,0.4729485722237151,0.4852395810863894
2007,Direct migration background,female,Part Time,0.3423344947735192,25385,0.33649741874030986,0.3481715708067285
2007,Direct migration background,female,Full Time,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Indirect migration background,male,Full Time,0.5063291139240507,25385,0.5001787233597731,0.5124795044883282
2007,Indirect migration background,male,Not Working,0.2810126582278481,25385,0.27548309216189326,0.28654222429380294
2007,Indirect migration background,male,Part Time,0.21265822784810126,25385,0.20762449422809623,0.2176919614681063
2007,Indirect migration background,female,Not Working,0.3995433789954338,25385,0.39351791805426906,0.40556883993659854
2007,Indirect migration background,female,Part Time,0.3127853881278539,25385,0.3070819477179384,0.3184888285377694
2007,Indirect migration background,female,Full Time,0.2876712328767123,25385,0.2821025056344716,0.29323996011895304
2008,No migration background,male,Full Time,0.5325641979903237,23673,0.5262083076962739,0.5389200882843735
2008,No migration background,male,Not Working,0.3433817144274904,23673,0.33733284108303363,0.34943058777194713
2008,No migration background,male,Part Time,0.12405408758218583,23673,0.11985481944272766,0.128253355721644
2008,No migration background,female,Not Working,0.4379271070615034,23673,0.4316069676676532,0.4442472464553536
2008,No migration background,female,Part Time,0.3084282460136674,23673,0.30254489015392866,0.3143116018734062
2008,No migration background,female,Full Time,0.25364464692482913,23673,0.2481020269969068,0.25918726685275145
2008,Direct migration background,male,Full Time,0.5028312570781427,23673,0.4964619459487754,0.5092005682075099
2008,Direct migration background,male,Not Working,0.3510758776896942,23673,0.34499555152454475,0.3571562038548437
2008,Direct migration background,male,Part Time,0.14609286523216308,23673,0.14159352073346043,0.15059220973086573
2008,Direct migration background,female,Not Working,0.4790652385589094,23673,0.4727014107351091,0.4854290663827098
2008,Direct migration background,female,Part Time,0.3388510223953262,23673,0.3328214920137658,0.3448805527768866
2008,Direct migration background,female,Full Time,0.18208373904576436,23673,0.1771676535737561,0.1869998245177726
2008,Indirect migration background,male,Full Time,0.5586734693877551,23673,0.5523480625419228,0.5649988762335874
2008,Indirect migration background,male,Not Working,0.2576530612244898,23673,0.25208183829753855,0.263224284151441
2008,Indirect migration background,male,Part Time,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,Indirect migration background,female,Not Working,0.37383177570093457,23673,0.3676684794757509,0.37999507192611826
2008,Indirect migration background,female,Part Time,0.35046728971962615,23673,0.34438938789405016,0.35654519154520214
2008,Indirect migration background,female,Full Time,0.2757009345794392,23673,0.2700083760598692,0.28139349309900924
2009,No migration background,male,Full Time,0.5282522996057819,21983,0.5216531467887576,0.5348514524228062
2009,No migration background,male,Not Working,0.3436268068331143,21983,0.3373486591504686,0.34990495451576004
2009,No migration background,male,Part Time,0.12812089356110382,21983,0.12370263928872875,0.13253914783347887
2009,No migration background,female,Not Working,0.42520354842629726,21983,0.4186682101705869,0.4317388866820076
2009,No migration background,female,Part Time,0.3138899015676267,21983,0.30775513320716913,0.32002466992808426
2009,No migration background,female,Full Time,0.2609065500060761,21983,0.25510151612017795,0.26671158389197425
2009,Direct migration background,male,Full Time,0.4816753926701571,21983,0.47507012023064377,0.4882806651096704
2009,Direct migration background,male,Not Working,0.35471204188481675,21983,0.34838752526885525,0.36103655850077826
2009,Direct migration background,male,Part Time,0.16361256544502617,21983,0.15872238743487602,0.16850274345517632
2009,Direct migration background,female,Not Working,0.46179401993355484,21983,0.4552036316395613,0.4683844082275484
2009,Direct migration background,female,Part Time,0.3588039867109635,21983,0.3524632951449692,0.36514467827695773
2009,Direct migration background,female,Full Time,0.17940199335548174,21983,0.17432985078586338,0.1844741359251001
2009,Indirect migration background,male,Full Time,0.5451977401129944,21983,0.5386150877232809,0.5517803925027078
2009,Indirect migration background,male,Not Working,0.2570621468926554,21983,0.25128507330210953,0.26283922048320124
2009,Indirect migration background,male,Part Time,0.1977401129943503,21983,0.19247488090577072,0.20300534508292986
2009,Indirect migration background,female,Not Working,0.3629441624365482,21983,0.35658761563324787,0.36930070923984853
2009,Indirect migration background,female,Part Time,0.350253807106599,21983,0.3439474886869142,0.35656012552628374
2009,Indirect migration background,female,Full Time,0.2868020304568528,21983,0.28082330306989395,0.2927807578438117
2010,No migration background,male,Full Time,0.5725885027606366,35837,0.5674665607180427,0.5777104448032304
2010,No migration background,male,Not Working,0.29349355851466924,35837,0.28877892870421534,0.29820818832512314
2010,No migration background,male,Part Time,0.13391793872469415,35837,0.1303918831930382,0.1374439942563501
2010,No migration background,female,Not Working,0.402118334550767,35837,0.3970417128323527,0.40719495626918134
2010,No migration background,female,Part Time,0.36367786705624544,35837,0.35869720358932367,0.3686585305231672
2010,No migration background,female,Full Time,0.23420379839298758,35837,0.2298190586674064,0.23858853811856875
2010,Direct migration background,male,Full Time,0.5522727272727272,35837,0.5471243090193293,0.5574211455261252
2010,Direct migration background,male,Not Working,0.275,35837,0.27037698185291953,0.2796230181470805
2010,Direct migration background,male,Part Time,0.17272727272727273,35837,0.16881350489422556,0.1766410405603199
2010,Direct migration background,female,Not Working,0.5210237659963437,35837,0.5158515578098767,0.5261959741828107
2010,Direct migration background,female,Part Time,0.3436928702010969,35837,0.3387755434166566,0.3486101969855372
2010,Direct migration background,female,Full Time,0.13528336380255943,35837,0.13174217280151002,0.13882455480360884
2010,Indirect migration background,male,Full Time,0.5716981132075472,35837,0.5665748269616458,0.5768213994534485
2010,Indirect migration background,male,Not Working,0.24716981132075472,35837,0.2427036287326877,0.25163599390882174
2010,Indirect migration background,male,Part Time,0.1811320754716981,35837,0.17714462905840375,0.18511952188499245
2010,Indirect migration background,female,Not Working,0.43605546995377503,35837,0.43092119276430363,0.44118974714324644
2010,Indirect migration background,female,Part Time,0.35285053929121724,35837,0.3479030149725742,0.3577980636098603
2010,Indirect migration background,female,Full Time,0.2110939907550077,35837,0.2068688535626742,0.2153191279473412
2011,No migration background,male,Full Time,0.5519768388672759,41903,0.5472153346494252,0.5567383430851266
2011,No migration background,male,Not Working,0.3095992038360626,41903,0.3051724632513777,0.3140259444207475
2011,No migration background,male,Part Time,0.13842395729666154,41903,0.13511732464094023,0.14173058995238286
2011,No migration background,female,Not Working,0.40720200562181874,41903,0.402497740063657,0.41190627117998047
2011,No migration background,female,Part Time,0.3653422472080833,41903,0.360731691693764,0.36995280272240255
2011,No migration background,female,Full Time,0.227455747170098,41903,0.22344205877038578,0.23146943556981023
2011,Direct migration background,male,Full Time,0.5505464480874317,41903,0.5457835322888861,0.5553093638859773
2011,Direct migration background,male,Not Working,0.2855191256830601,41903,0.28119452094967806,0.2898437304164421
2011,Direct migration background,male,Part Time,0.16393442622950818,41903,0.1603896504800718,0.16747920197894456
2011,Direct migration background,female,Not Working,0.49785177228786254,41903,0.4930643745663847,0.5026391700093403
2011,Direct migration background,female,Part Time,0.3582169709989259,41903,0.3536260406297972,0.36280790136805463
2011,Direct migration background,female,Full Time,0.1439312567132116,41903,0.14057028086399753,0.14729223256242568
2011,Indirect migration background,male,Full Time,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Indirect migration background,male,Not Working,0.27941176470588236,41903,0.27511541681338403,0.2837081125983807
2011,Indirect migration background,male,Part Time,0.19117647058823528,41903,0.1874113610027487,0.19494158017372187
2011,Indirect migration background,female,Not Working,0.4190093708165997,41903,0.41428515265780624,0.4237335889753932
2011,Indirect migration background,female,Part Time,0.39759036144578314,41903,0.3929044142258091,0.4022763086657572
2011,Indirect migration background,female,Full Time,0.18340026773761714,41903,0.1796948420136796,0.18710569346155467
2012,No migration background,male,Full Time,0.5379998153107397,40229,0.5331279127843029,0.5428717178371765
2012,No migration background,male,Not Working,0.3271770246560163,40229,0.3225921416439018,0.33176190766813074
2012,No migration background,male,Part Time,0.13482316003324407,40229,0.13148566101642112,0.13816065905006703
2012,No migration background,female,Not Working,0.39794887732110945,40229,0.393165696709911,0.40273205793230793
2012,No migration background,female,Part Time,0.3672597311786186,40229,0.3625490268511678,0.3719704355060694
2012,No migration background,female,Full Time,0.23479139150027192,40229,0.23064932124174056,0.23893346175880328
2012,Direct migration background,male,Full Time,0.5859094176851186,40229,0.5810960463326005,0.5907227890376368
2012,Direct migration background,male,Not Working,0.2818116462976276,40229,0.27741536877291456,0.28620792382234067
2012,Direct migration background,male,Part Time,0.13227893601725377,40229,0.12896822046195897,0.13558965157254857
2012,Direct migration background,female,Not Working,0.45800227014755956,40229,0.4531335030305365,0.4628710372645826
2012,Direct migration background,female,Part Time,0.3796821793416572,40229,0.3749397192103959,0.3844246394729185
2012,Direct migration background,female,Full Time,0.1623155505107832,40229,0.15871219805467474,0.16591890296689166
2012,Indirect migration background,male,Full Time,0.551433389544688,40229,0.5465732755696818,0.5562935035196942
2012,Indirect migration background,male,Not Working,0.2411467116357504,40229,0.2369664252565618,0.245326998014939
2012,Indirect migration background,male,Part Time,0.20741989881956155,40229,0.203457727553627,0.2113820700854961
2012,Indirect migration background,female,Part Time,0.40499306518723993,40229,0.40019604816152315,0.4097900822129567
2012,Indirect migration background,female,Not Working,0.3869625520110957,40229,0.3822030181119198,0.3917220859102716
2012,Indirect migration background,female,Full Time,0.20804438280166435,40229,0.20407781509581,0.2120109505075187
2013,No migration background,male,Full Time,0.5224358974358975,44486,0.5177942009942866,0.5270775938775083
2013,No migration background,male,Not Working,0.33964646464646464,44486,0.33524551706885,0.3440474122240793
2013,No migration background,male,Part Time,0.13791763791763792,44486,0.1347133710610345,0.14112190477424133
2013,No migration background,female,Not Working,0.3920203178764542,44486,0.38748358494631197,0.3965570508065964
2013,No migration background,female,Part Time,0.37162051450106504,44486,0.36712990560997466,0.3761111233921554
2013,No migration background,female,Full Time,0.23635916762248074,44486,0.23241118538807073,0.24030714985689075
2013,Direct migration background,male,Not Working,0.6965446459117345,44486,0.6922723013205022,0.7008169905029668
2013,Direct migration background,male,Full Time,0.24050632911392406,44486,0.23653469047674966,0.24447796775109845
2013,Direct migration background,male,Part Time,0.06294902497434143,44486,0.060692082421579516,0.06520596752710335
2013,Direct migration background,female,Not Working,0.7421418636995828,44486,0.7380766977652803,0.7462070296338853
2013,Direct migration background,female,Part Time,0.17719054242002782,44486,0.17364229170563444,0.1807387931344212
2013,Direct migration background,female,Full Time,0.08066759388038942,44486,0.0781369546938141,0.08319823306696475
2013,Indirect migration background,male,Not Working,0.5926640926640927,44486,0.5880982068289556,0.5972299784992298
2013,Indirect migration background,male,Full Time,0.305984555984556,44486,0.3017022399652347,0.31026687200387726
2013,Indirect migration background,male,Part Time,0.10135135135135136,44486,0.09854685985682791,0.1041558428458748
2013,Indirect migration background,female,Not Working,0.6294326241134752,44486,0.6249446265941295,0.6339206216328209
2013,Indirect migration background,female,Part Time,0.24379432624113476,44486,0.23980429629253294,0.24778435618973657
2013,Indirect migration background,female,Full Time,0.12677304964539007,44486,0.12368117821054905,0.1298649210802311
2014,No migration background,male,Full Time,0.5239302694136292,38694,0.5189539724730875,0.5289065663541709
2014,No migration background,male,Not Working,0.3352350765979926,38694,0.3305313395830665,0.3399388136129187
2014,No migration background,male,Part Time,0.14083465398837824,38694,0.13736866324039546,0.14430064473636103
2014,No migration background,female,Not Working,0.38826613632254564,38694,0.3834101184567118,0.3931221541883795
2014,No migration background,female,Part Time,0.36792623395407703,38694,0.3631211772402578,0.3727312906678963
2014,No migration background,female,Full Time,0.24380762972337733,38694,0.23952930199390376,0.2480859574528509
2014,Direct migration background,male,Full Time,0.5443886097152428,38694,0.5394262749487934,0.5493509444816923
2014,Direct migration background,male,Not Working,0.27386934673366836,38694,0.26942596775609584,0.2783127257112409
2014,Direct migration background,male,Part Time,0.18174204355108878,38694,0.17789960368376895,0.1855844834184086
2014,Direct migration background,female,Part Time,0.40693240901213173,38694,0.40203746765231024,0.4118273503719532
2014,Direct migration background,female,Not Working,0.3902946273830156,38694,0.38543401985491554,0.3951552349111157
2014,Direct migration background,female,Full Time,0.2027729636048527,38694,0.19876678514762267,0.20677914206208273
2014,Indirect migration background,male,Full Time,0.5246842709529277,38694,0.5197083396800907,0.5296602022257647
2014,Indirect migration background,male,Not Working,0.2881745120551091,38694,0.28366168377603457,0.2926873403341836
2014,Indirect migration background,male,Part Time,0.18714121699196326,38694,0.18325500458692764,0.19102742939699888
2014,Indirect migration background,female,Not Working,0.3953252032520325,38694,0.39045359404273017,0.40019681246133487
2014,Indirect migration background,female,Part Time,0.37601626016260165,38694,0.371189850221166,0.3808426701040373
2014,Indirect migration background,female,Full Time,0.22865853658536586,38694,0.22447396206561018,0.23284311110512154
2015,No migration background,male,Full Time,0.5188553682342503,38036,0.513834028203689,0.5238767082648116
2015,No migration background,male,Not Working,0.3391748003549246,38036,0.3344169175659752,0.343932683143874
2015,No migration background,male,Part Time,0.1419698314108252,38036,0.13846224834801796,0.14547741447363244
2015,No migration background,female,Not Working,0.38727117518732807,38036,0.3823756375429714,0.39216671283168475
2015,No migration background,female,Part Time,0.3717158304088021,38036,0.36685911965840273,0.3765725411592014
2015,No migration background,female,Full Time,0.24101299440386986,38036,0.23671470105765346,0.24531128775008626
2015,Direct migration background,male,Not Working,0.44922298518250814,38036,0.44422404959643175,0.45422192076858453
2015,Direct migration background,male,Full Time,0.42067220816769063,38036,0.4157109395210788,0.42563347681430247
2015,Direct migration background,male,Part Time,0.13010480664980123,38036,0.12672385633661606,0.1334857569629864
2015,Direct migration background,female,Not Working,0.528158295281583,38036,0.523141355748003,0.5331752348151629
2015,Direct migration background,female,Part Time,0.31841704718417047,38036,0.3137352115030097,0.3230988828653312
2015,Direct migration background,female,Full Time,0.15342465753424658,38036,0.14980273597263308,0.1570465790958601
2015,Indirect migration background,male,Full Time,0.5193026151930261,38036,0.5142814467982774,0.5243237835877749
2015,Indirect migration background,male,Not Working,0.2876712328767123,38036,0.2831219063318085,0.2922205594216161
2015,Indirect migration background,male,Part Time,0.1930261519302615,38036,0.18905975239319944,0.19699255146732358
2015,Indirect migration background,female,Not Working,0.3961248654467169,38036,0.3912095852722908,0.40104014562114293
2015,Indirect migration background,female,Part Time,0.3756727664155005,38036,0.3708056733765468,0.38053985945445423
2015,Indirect migration background,female,Full Time,0.22820236813778255,38036,0.22398471902004025,0.23242001725552486
2016,No migration background,male,Full Time,0.5091841603053435,41132,0.5043528727708775,0.5140154478398096
2016,No migration background,male,Not Working,0.34208015267175573,41132,0.337495392841075,0.3466649125024365
2016,No migration background,male,Part Time,0.14873568702290077,41132,0.14529689458310596,0.15217447946269558
2016,No migration background,female,Not Working,0.38087470690182484,41132,0.3761817507375413,0.3855676630661084
2016,No migration background,female,Part Time,0.3704760933836273,41132,0.3658089368650177,0.3751432499022369
2016,No migration background,female,Full Time,0.24864919971454785,41132,0.2444720401305915,0.25282635929850417
2016,Direct migration background,male,Not Working,0.584694126249086,41132,0.5799318502657713,0.5894564022324007
2016,Direct migration background,male,Full Time,0.31391664635632466,41132,0.3094316533317674,0.3184016393808819
2016,Direct migration background,male,Part Time,0.10138922739458932,41132,0.0984721505161289,0.10430630427304974
2016,Direct migration background,female,Not Working,0.5736090595765633,41132,0.5688296071503747,0.5783885120027519
2016,Direct migration background,female,Part Time,0.28483505662235353,41132,0.2804732542279491,0.28919685901675796
2016,Direct migration background,female,Full Time,0.14155588380108322,41132,0.13818699920008562,0.14492476840208082
2016,Indirect migration background,male,Full Time,0.5147849462365591,41132,0.5099549564746548,0.5196149359984634
2016,Indirect migration background,male,Not Working,0.27419354838709675,41132,0.26988227874650905,0.27850481802768445
2016,Indirect migration background,male,Part Time,0.2110215053763441,41132,0.2070781846715828,0.2149648260811054
2016,Indirect migration background,female,Part Time,0.38346727898966704,41132,0.3787682472439634,0.38816631073537067
2016,Indirect migration background,female,Not Working,0.3685419058553387,41132,0.36387980286007454,0.37320400885060284
2016,Indirect migration background,female,Full Time,0.24799081515499427,41132,0.2438173621418768,0.2521642681681117
2017,No migration background,male,Full Time,0.5268828451882845,45410,0.5222906356380183,0.5314750547385508
2017,No migration background,male,Not Working,0.3177824267782427,45410,0.31349983469207066,0.32206501886441474
2017,No migration background,male,Part Time,0.1553347280334728,45410,0.1520030968338326,0.15866635923311304
2017,No migration background,female,Part Time,0.37194231471339906,45410,0.36749684268148414,0.376387786745314
2017,No migration background,female,Not Working,0.3611719605695509,45410,0.35675392387421884,0.365589997264883
2017,No migration background,female,Full Time,0.26688572471705,45410,0.2628172761423957,0.27095417329170435
