year,migback,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,female,Part Time,0.004283410162114484,134,24112,0.004267813622940686,0.004299006701288282
2000,Indirect migration background,female,Not Working,0.00505131459205632,152,24112,0.005034384158207286,0.005068245025905354
2001,No migration background,male,Full Time,0.23184968319247862,5081,21921,0.2317490349157239,0.23195033146923333
2001,No migration background,male,Part Time,0.052919807959857894,1119,21921,0.05286641518529,0.05297320073442579
2001,No migration background,male,Not Working,0.12450078174940118,2524,21921,0.1244220420225926,0.12457952147620976
2001,No migration background,female,Full Time,0.10853762947941117,2562,21921,0.1084634435303229,0.10861181542849944
2001,No migration background,female,Part Time,0.11823704840763989,2778,21921,0.11816004096576493,0.11831405584951485
2001,No migration background,female,Not Working,0.21023186748145395,4177,21921,0.21013468699691812,0.21032904796598978
2001,Direct migration background,male,Full Time,0.031949136514066764,777,21921,0.031907193596780264,0.031991079431353264
2001,Direct migration background,male,Part Time,0.010885807710336952,230,21921,0.01086106008519146,0.010910555335482443
2001,Direct migration background,male,Not Working,0.01918266805308629,423,21921,0.01914995443684367,0.01921538166932891
2001,Direct migration background,female,Full Time,0.014673493387040167,325,21921,0.014644816181671325,0.014702170592409008
2001,Direct migration background,female,Part Time,0.018955113059866448,450,21921,0.018922590283560997,0.0189876358361719
2001,Direct migration background,female,Not Working,0.030560824000146626,711,21921,0.030519773089465817,0.030601874910827435
2001,Indirect migration background,male,Full Time,0.007683640371974707,214,21921,0.007662815201094332,0.007704465542855083
2001,Indirect migration background,male,Part Time,0.0028613916410836064,75,21921,0.0028486523165541164,0.0028741309656130963
2001,Indirect migration background,male,Not Working,0.0030915734277217207,82,21921,0.003078333140707775,0.0031048137147356666
2001,Indirect migration background,female,Full Time,0.0036178129407577813,101,21921,0.0036034938311172663,0.0036321320503982964
2001,Indirect migration background,female,Part Time,0.004993631565820415,143,21921,0.004976820271109394,0.0050104428605314355
2001,Indirect migration background,female,Not Working,0.005268089057855856,149,21921,0.005250824336940189,0.0052853537787715225
2002,No migration background,male,Full Time,0.22419770660745275,5485,23027,0.22409850677633184,0.22429690643857367
2002,No migration background,male,Part Time,0.05421070281743265,1238,23027,0.054156843662264115,0.05426456197260118
2002,No migration background,male,Not Working,0.13061097436883462,2681,23027,0.13053082193174162,0.13069112680592762
2002,No migration background,female,Full Time,0.10163436136981224,2703,23027,0.10156248822169012,0.10170623451793437
2002,No migration background,female,Part Time,0.12322994885649502,3131,23027,0.12315176433044406,0.12330813338254598
2002,No migration background,female,Not Working,0.20984152961680827,4224,23027,0.2097446744837545,0.20993838474986204
2002,Direct migration background,male,Full Time,0.03226266982712556,741,23027,0.032220640859801045,0.03230469879445008
2002,Direct migration background,male,Part Time,0.010182036196890185,210,23027,0.010158157270081966,0.010205915123698403
2002,Direct migration background,male,Not Working,0.020032270943118317,410,23027,0.019998944359126206,0.02006559752711043
2002,Direct migration background,female,Full Time,0.014776247400906238,313,23027,0.014747548231081023,0.014804946570731453
2002,Direct migration background,female,Part Time,0.019218978407576855,432,23027,0.019186321805333847,0.019251635009819863
2002,Direct migration background,female,Not Working,0.03214244127444027,691,23027,0.03210048808597825,0.03218439446290229
2002,Indirect migration background,male,Full Time,0.007702752799470415,207,23027,0.007681957571108939,0.0077235480278318915
2002,Indirect migration background,male,Part Time,0.002901362189765546,80,23027,0.002888568675568962,0.0029141557039621298
2002,Indirect migration background,male,Not Working,0.0028460342603862936,76,23027,0.0028333629656532265,0.0028587055551193606
2002,Indirect migration background,female,Full Time,0.004293531796471725,120,23027,0.004277979560887213,0.004309084032056237
2002,Indirect migration background,female,Part Time,0.004383841833090013,126,23027,0.004368127598694777,0.004399556067485249
2002,Indirect migration background,female,Not Working,0.005532609433923134,159,23027,0.005514966122487373,0.005550252745358896
2003,No migration background,male,Full Time,0.2173204439288992,5121,22166,0.2172224703760204,0.217418417481778
2003,No migration background,male,Part Time,0.05667242317988225,1229,22166,0.05661749645207833,0.056727349907686166
2003,No migration background,male,Not Working,0.13444071942065786,2698,22166,0.13435968297331155,0.13452175586800416
2003,No migration background,female,Full Time,0.10047483626458732,2554,22166,0.10040341921857086,0.10054625331060378
2003,No migration background,female,Part Time,0.12078762946382494,3025,22166,0.1207102145393039,0.12086504438834599
2003,No migration background,female,Not Working,0.21108904418454277,4145,22166,0.2109921018640804,0.21118598650500514
2003,Direct migration background,male,Full Time,0.030622200558004947,654,22166,0.03058127154200504,0.03066312957400485
2003,Direct migration background,male,Part Time,0.010933069870233856,217,22166,0.010908366826166487,0.010957772914301224
2003,Direct migration background,male,Not Working,0.021082309514989264,393,22166,0.021048182464760996,0.02111643656521753
2003,Direct migration background,female,Full Time,0.013262031563321173,275,22166,0.013234856377709223,0.013289206748933123
2003,Direct migration background,female,Part Time,0.020323765286998332,420,22166,0.0202902448291053,0.020357285744891363
2003,Direct migration background,female,Not Working,0.032608013294942687,660,22166,0.03256582130750007,0.032650205282385304
2003,Indirect migration background,male,Full Time,0.007679963883114774,198,22166,0.0076592256362621085,0.007700702129967439
2003,Indirect migration background,male,Part Time,0.0033098969821791246,79,22166,0.003296252599794216,0.003323541364564033
2003,Indirect migration background,male,Not Working,0.003696298948037737,88,22166,0.0036818829077664753,0.003710714988308999
2003,Indirect migration background,female,Full Time,0.0044866443234576146,113,22166,0.004470767963485609,0.0045025206834296205
2003,Indirect migration background,female,Part Time,0.005184710960755254,143,22166,0.0051676501340614965,0.005201771787449012
2003,Indirect migration background,female,Not Working,0.0060259983715709505,154,22166,0.006007613161850518,0.006044383581291383
2004,No migration background,male,Full Time,0.2115863155299449,4834,21614,0.2114895161474732,0.2116831149124166
2004,No migration background,male,Part Time,0.056047369662463896,1220,21614,0.05599285611555161,0.05610188320937618
2004,No migration background,male,Not Working,0.1381305287556544,2729,21614,0.13804875436666122,0.13821230314464758
2004,No migration background,female,Full Time,0.09834759082072457,2441,21614,0.0982770154515743,0.09841816618987484
2004,No migration background,female,Part Time,0.1222782493215924,2962,21614,0.12220060588342724,0.12235589275975756
2004,No migration background,female,Not Working,0.2091082722618944,4094,21614,0.20901189028158007,0.20920465424220874
2004,Direct migration background,male,Full Time,0.029813267212993953,610,21614,0.02977295986972922,0.029853574556258686
2004,Direct migration background,male,Part Time,0.010260693420693696,192,21614,0.010236809782324429,0.010284577059062964
2004,Direct migration background,male,Not Working,0.023457114419193605,416,21614,0.02342124414675399,0.023492984691633217
2004,Direct migration background,female,Full Time,0.013699615830965382,262,21614,0.013672066534198144,0.013727165127732619
2004,Direct migration background,female,Part Time,0.020565304500188737,404,21614,0.020531668291660914,0.02059894070871656
2004,Direct migration background,female,Not Working,0.033001310925826886,654,21614,0.032958972933438906,0.03304364891821487
2004,Indirect migration background,male,Full Time,0.008515240343639716,201,21614,0.00849346358696011,0.008537017100319321
2004,Indirect migration background,male,Part Time,0.0037479641809479115,82,21614,0.00373348199735892,0.003762446364536903
2004,Indirect migration background,male,Not Working,0.004700762178010942,97,21614,0.0046845510700692025,0.004716973285952681
2004,Indirect migration background,female,Full Time,0.004542121471678249,111,21614,0.004526184986680499,0.004558057956675999
2004,Indirect migration background,female,Part Time,0.005675575443383092,148,21614,0.005657771314635769,0.005693379572130415
2004,Indirect migration background,female,Not Working,0.006522703720203197,157,21614,0.006503625207247879,0.0065417822331585145
2005,No migration background,male,Full Time,0.2141475622595827,4585,20699,0.2140505699164961,0.2142445546026693
2005,No migration background,male,Part Time,0.05638712806208313,1138,20699,0.05633259030200675,0.056441665822159516
2005,No migration background,male,Not Working,0.133327983628734,2662,20699,0.13324761280423378,0.1334083544532342
2005,No migration background,female,Full Time,0.0992206299611007,2313,20699,0.0991499460476022,0.0992913138745992
2005,No migration background,female,Part Time,0.12407229406425753,2903,20699,0.12399435020256028,0.12415023792595478
2005,No migration background,female,Not Working,0.20381077458464647,3907,20699,0.20371553179685525,0.2039060173724377
2005,Direct migration background,male,Full Time,0.02918159209201854,556,20699,0.029141796600458392,0.02922138758357869
2005,Direct migration background,male,Part Time,0.010695485039458124,169,20699,0.010671164364757834,0.010719805714158414
2005,Direct migration background,male,Not Working,0.022701518439677344,391,20699,0.02266630151353756,0.022736735365817128
2005,Direct migration background,female,Full Time,0.01452694415646452,250,20699,0.014498655006894307,0.014555233306034733
2005,Direct migration background,female,Part Time,0.02168179649443151,387,20699,0.02164736165357422,0.0217162313352888
2005,Direct migration background,female,Not Working,0.03209187832759556,615,20699,0.032050208182128594,0.032133548473062525
2005,Indirect migration background,male,Full Time,0.009588279594860019,210,20699,0.009565239269298765,0.009611319920421272
2005,Indirect migration background,male,Part Time,0.004756418451711809,75,20699,0.004740151165742182,0.0047726857376814355
2005,Indirect migration background,male,Not Working,0.004836947338965328,113,20699,0.004820543587431591,0.004853351090499065
2005,Indirect migration background,female,Full Time,0.005664841138202506,119,20699,0.005647096357085458,0.005682585919319554
2005,Indirect migration background,female,Part Time,0.006335191793653066,139,20699,0.0063164327705063335,0.006353950816799798
2005,Indirect migration background,female,Not Working,0.006972734572557193,167,20699,0.006953060578571036,0.00699240856654335
2006,No migration background,male,Full Time,0.2107528375393773,4836,22271,0.21065648144323113,0.21084919363552346
2006,No migration background,male,Part Time,0.055763749404151935,1180,22271,0.05570953654845149,0.05581796225985238
2006,No migration background,male,Not Working,0.13756557276724207,3104,22271,0.13748419535243314,0.137646950182051
2006,No migration background,female,Full Time,0.09864773524187298,2465,22271,0.09857728592225816,0.0987181845614878
2006,No migration background,female,Part Time,0.11970773900229698,3053,22271,0.1196310451553625,0.11978443284923145
2006,No migration background,female,Not Working,0.20586733513115898,4396,22271,0.20577180811382292,0.20596286214849505
2006,Direct migration background,male,Full Time,0.029732002884757972,561,22271,0.029691875218474887,0.029772130551041057
2006,Direct migration background,male,Part Time,0.009397682541470592,156,22271,0.009374887204245392,0.009420477878695791
2006,Direct migration background,male,Not Working,0.022471096880798184,390,22271,0.022436081173271203,0.022506112588325165
2006,Direct migration background,female,Full Time,0.013422145354980961,237,22271,0.013394958271756439,0.013449332438205484
2006,Direct migration background,female,Part Time,0.0207799900052202,404,22271,0.020746288540738282,0.02081369146970212
2006,Direct migration background,female,Not Working,0.03436936702429809,637,22271,0.034326326529971,0.03441240751862518
2006,Indirect migration background,male,Full Time,0.010504365637313402,208,22271,0.01048027890851364,0.010528452366113163
2006,Indirect migration background,male,Part Time,0.004914428925491818,80,22271,0.004897907302408917,0.0049309505485747186
2006,Indirect migration background,male,Not Working,0.005740749405509317,116,22271,0.005722900151031436,0.005758598659987198
2006,Indirect migration background,female,Full Time,0.006043814841872637,122,22271,0.006025503289555319,0.006062126394189956
2006,Indirect migration background,female,Part Time,0.006808334684583416,148,22271,0.006788906914824738,0.006827762454342095
2006,Indirect migration background,female,Not Working,0.007511052727603064,178,22271,0.007490654181645918,0.007531451273560209
2007,No migration background,male,Full Time,0.21355388258337843,4539,20850,0.21345722935675937,0.2136505358099975
2007,No migration background,male,Part Time,0.05163693210455345,1057,20850,0.05158474109869073,0.05168912311041617
2007,No migration background,male,Not Working,0.13853595681622596,2976,20850,0.1384544811413503,0.13861743249110162
2007,No migration background,female,Full Time,0.09945081964614932,2300,20850,0.09938023893404886,0.09952140035824979
2007,No migration background,female,Part Time,0.12044058483072016,2893,20850,0.12036382267661731,0.12051734698482301
2007,No migration background,female,Not Working,0.20410550410470688,4119,20850,0.20401044729300244,0.2042005609164113
2007,Direct migration background,male,Full Time,0.028599063858930004,497,20850,0.028559753835538985,0.028638373882321023
2007,Direct migration background,male,Part Time,0.009940101313095251,147,20850,0.009916704630937613,0.009963497995252889
2007,Direct migration background,male,Not Working,0.02183855269246674,341,20850,0.02180408237112438,0.0218730230138091
2007,Direct migration background,female,Full Time,0.011820468948714965,205,20850,0.0117949793255606,0.01184595857186933
2007,Direct migration background,female,Part Time,0.022639605801376573,393,20850,0.02260452334991369,0.022674688252839456
2007,Direct migration background,female,Not Working,0.03289758908538995,550,20850,0.03285552161444239,0.03293965655633751
2007,Indirect migration background,male,Full Time,0.010759541394647444,200,20850,0.010735209498727584,0.010783873290567304
2007,Indirect migration background,male,Part Time,0.005744894630135296,84,20850,0.005727070100293709,0.005762719159976883
2007,Indirect migration background,male,Not Working,0.005748949815567062,111,20850,0.005731119032240509,0.005766780598893616
2007,Indirect migration background,female,Full Time,0.0062679889362182,126,20850,0.006249375485864546,0.006286602386571853
2007,Indirect migration background,female,Part Time,0.007481754281945836,137,20850,0.007461430753732216,0.007502077810159455
2007,Indirect migration background,female,Not Working,0.008537809155778585,175,20850,0.00851611017002534,0.00855950814153183
2008,No migration background,male,Full Time,0.2154484263207663,4293,19571,0.21535159938252119,0.21554525325901142
2008,No migration background,male,Part Time,0.05235837515596958,1000,19571,0.05230591507798352,0.05241083523395565
2008,No migration background,male,Not Working,0.13367101670896586,2768,19571,0.13359087218845658,0.13375116122947514
2008,No migration background,female,Full Time,0.10428514207113845,2227,19571,0.10421316239389923,0.10435712174837768
2008,No migration background,female,Part Time,0.119483536179671,2708,19571,0.1194071461706583,0.1195599261886837
2008,No migration background,female,Not Working,0.19942879069553776,3845,19571,0.19933468677897678,0.19952289461209874
2008,Direct migration background,male,Full Time,0.029225727267768332,444,19571,0.029186057872508175,0.02926539666302849
2008,Direct migration background,male,Part Time,0.009412207714070227,129,19571,0.009389466899107567,0.009434948529032887
2008,Direct migration background,male,Not Working,0.021619658458962614,310,19571,0.021585405975873474,0.021653910942051754
2008,Direct migration background,female,Full Time,0.01169961633166809,187,19571,0.011674291645086491,0.011724941018249689
2008,Direct migration background,female,Part Time,0.02292613963720441,348,19571,0.02289089094964343,0.022961388324765387
2008,Direct migration background,female,Not Working,0.03121727244602398,492,19571,0.031176315793070602,0.03125822909897736
2008,Indirect migration background,male,Full Time,0.012819640274585414,219,19571,0.012793146126475372,0.012846134422695455
2008,Indirect migration background,male,Part Time,0.005653666093867987,72,19571,0.005636007842150564,0.00567132434558541
2008,Indirect migration background,male,Not Working,0.006083505212334539,101,19571,0.006065191951607676,0.006101818473061403
2008,Indirect migration background,female,Full Time,0.007697889477684669,118,19571,0.007677305865987222,0.007718473089382116
2008,Indirect migration background,female,Part Time,0.007896572325809653,150,19571,0.007875726861594823,0.007917417790024483
2008,Indirect migration background,female,Not Working,0.009072817627971205,160,19571,0.009050486752549101,0.009095148503393309
2009,No migration background,male,Full Time,0.21644542922301996,4020,18254,0.21634840728757349,0.21654245115846643
2009,No migration background,male,Part Time,0.05500174109373351,975,18254,0.054948029897724536,0.05505545228974248
2009,No migration background,male,Not Working,0.13380252335615825,2615,18254,0.13372231830702141,0.13388272840529508
2009,No migration background,female,Full Time,0.1056240998920961,2147,18254,0.10555168920727807,0.10569651057691413
2009,No migration background,female,Part Time,0.12610226421005397,2583,18254,0.12602405590938032,0.12618047251072761
2009,No migration background,female,Not Working,0.19000259448603682,3499,18254,0.1899101709288122,0.19009501804326143
2009,Direct migration background,male,Full Time,0.027219539535408992,368,18254,0.027181203349135416,0.02725787572168257
2009,Direct migration background,male,Part Time,0.00892638656064604,125,18254,0.008904227471631346,0.008948545649660734
2009,Direct migration background,male,Not Working,0.020972935403379744,271,18254,0.020939176521135656,0.021006694285623833
2009,Direct migration background,female,Full Time,0.010840488362808315,162,18254,0.01081609235915451,0.010864884366462121
2009,Direct migration background,female,Part Time,0.02523139422649897,324,18254,0.02519444694481945,0.02526834150817849
2009,Direct migration background,female,Not Working,0.028087824194452996,417,18254,0.028048898742771056,0.028126749646134937
2009,Indirect migration background,male,Full Time,0.014095211368386547,193,18254,0.014067438906167245,0.014122983830605848
2009,Indirect migration background,male,Part Time,0.005305404505558452,70,18254,0.005288289965577788,0.005322519045539117
2009,Indirect migration background,male,Not Working,0.005832825645112927,91,18254,0.005814885320072952,0.005850765970152902
2009,Indirect migration background,female,Full Time,0.00805469128846535,113,18254,0.008033632692409339,0.00807574988452136
2009,Indirect migration background,female,Part Time,0.009684346568012833,138,18254,0.009661274682736016,0.00970741845328965
2009,Indirect migration background,female,Not Working,0.008770300080170169,143,18254,0.008748333852532101,0.008792266307808237
2010,No migration background,male,Full Time,0.21424943346871086,5289,24329,0.21415262115134795,0.21434624578607378
2010,No migration background,male,Part Time,0.05550116436010211,1237,24329,0.05544714117523577,0.05555518754496846
2010,No migration background,male,Not Working,0.1339134094700068,2711,24329,0.13383305295115616,0.13399376598885743
2010,No migration background,female,Full Time,0.11221083869872492,2565,24329,0.11213636537327311,0.11228531202417673
2010,No migration background,female,Part Time,0.121143891638055,3983,24329,0.12106690097293311,0.12122088230317689
2010,No migration background,female,Not Working,0.18551822472068213,4404,24329,0.18542650506859387,0.1856099443727704
2010,Direct migration background,male,Full Time,0.02968806840922427,729,24329,0.029648020939639513,0.02972811587880903
2010,Direct migration background,male,Part Time,0.010145738945137922,228,24329,0.010122093042691939,0.010169384847583906
2010,Direct migration background,male,Not Working,0.022458681706682877,363,24329,0.02242372036306366,0.022493643050302093
2010,Direct migration background,female,Full Time,0.010825919661123869,222,24329,0.010801502386534911,0.010850336935712827
2010,Direct migration background,female,Part Time,0.0283298570914579,564,24329,0.028290709049580583,0.028369005133335217
2010,Direct migration background,female,Not Working,0.03309839257918511,855,24329,0.03305618183433185,0.03314060332403836
2010,Indirect migration background,male,Full Time,0.012031770981980742,303,24329,0.012006045430645457,0.012057496533316028
2010,Indirect migration background,male,Part Time,0.00492180837014362,96,24329,0.0049052956212137806,0.00493832111907346
2010,Indirect migration background,male,Not Working,0.004845655400288178,131,24329,0.004829270269664814,0.004862040530911543
2010,Indirect migration background,female,Full Time,0.006668297328391029,137,24329,0.006649093710781487,0.006687500946000571
2010,Indirect migration background,female,Part Time,0.0075874673831888735,229,24329,0.007566992427907114,0.007607942338470633
2010,Indirect migration background,female,Not Working,0.006861379786913831,283,24329,0.006841902023427032,0.006880857550400629
2011,No migration background,male,Full Time,0.21509795797090225,6101,28901,0.2149998413776805,0.215196074564124
2011,No migration background,male,Part Time,0.05678776515503505,1530,28901,0.056732500344082934,0.05684302996598717
2011,No migration background,male,Not Working,0.1316839908668873,3422,28901,0.13160324468769657,0.13176473704607805
2011,No migration background,female,Full Time,0.11366061574948114,2994,28901,0.11358482405562968,0.11373640744333259
2011,No migration background,female,Part Time,0.12175996195364866,4809,28901,0.12168187554393627,0.12183804836336105
2011,No migration background,female,Not Working,0.18819592139956734,5360,28901,0.18810258580353897,0.1882892569955957
2011,Direct migration background,male,Full Time,0.03075141244828446,806,28901,0.030710186874432863,0.030792638022136058
2011,Direct migration background,male,Part Time,0.009373069756576214,240,28901,0.009350059970724483,0.009396079542427946
2011,Direct migration background,male,Not Working,0.01967188400223112,418,28901,0.01963872317974429,0.019705044824717948
2011,Direct migration background,female,Full Time,0.012519156263377676,268,28901,0.012492606023023786,0.012545706503731565
2011,Direct migration background,female,Part Time,0.026418937430167922,667,28901,0.026380640821310728,0.026457234039025116
2011,Direct migration background,female,Not Working,0.03135225172797622,927,28901,0.03131063826172298,0.03139386519422946
2011,Indirect migration background,male,Full Time,0.011360649394874774,324,28901,0.011335342601917384,0.011385956187832164
2011,Indirect migration background,male,Part Time,0.004958196916999711,117,28901,0.004941424365430281,0.004974969468569141
2011,Indirect migration background,male,Not Working,0.005693634840725949,171,28901,0.0056756680089242355,0.005711601672527663
2011,Indirect migration background,female,Full Time,0.006233207652424447,137,28901,0.006214413851385584,0.00625200145346331
2011,Indirect migration background,female,Part Time,0.007702956472588999,297,28901,0.007682079565533218,0.007723833379644779
2011,Indirect migration background,female,Not Working,0.006778429998250823,313,28901,0.006758836850379226,0.00679802314612242
2012,No migration background,male,Full Time,0.20928407274562275,5826,28167,0.2091870956228666,0.20938104986837888
2012,No migration background,male,Part Time,0.056255215713789324,1460,28167,0.05620028697319538,0.05631014445438327
2012,No migration background,male,Not Working,0.13369790289507968,3543,28167,0.13361677168703037,0.133779034103129
2012,No migration background,female,Full Time,0.11354243404384597,3022,28167,0.11346680318401657,0.11361806490367536
2012,No migration background,female,Part Time,0.12235182789232459,4727,28167,0.12227370893832484,0.12242994684632433
2012,No migration background,female,Not Working,0.18431086208303038,5122,28167,0.1842184287173161,0.18440329544874465
2012,Direct migration background,male,Full Time,0.03533358169916672,815,28167,0.03528956946915117,0.03537759392918227
2012,Direct migration background,male,Part Time,0.008573380899938825,184,28167,0.00855140243737656,0.00859535936250109
2012,Direct migration background,male,Not Working,0.02012264438100378,392,28167,0.020089169476322,0.02015611928568556
2012,Direct migration background,female,Full Time,0.013264970291871379,286,28167,0.0132376965719612,0.013292244011781557
2012,Direct migration background,female,Part Time,0.02762454365202763,669,28167,0.02758547256335208,0.027663614740703182
2012,Direct migration background,female,Not Working,0.03177966535281219,807,28167,0.03173784836735189,0.031821482338272485
2012,Indirect migration background,male,Full Time,0.012029763664160512,327,28167,0.012003774552174733,0.01205575277614629
2012,Indirect migration background,male,Part Time,0.005157241230608927,123,28167,0.005140165593884425,0.005174316867333429
2012,Indirect migration background,male,Not Working,0.005426806931447953,143,28167,0.0054092930856158225,0.005444320777280083
2012,Indirect migration background,female,Full Time,0.0062445271573722295,150,28167,0.006225747809443237,0.0062633065053012225
2012,Indirect migration background,female,Part Time,0.008209170188099335,292,28167,0.008187659681627744,0.008230680694570926
2012,Indirect migration background,female,Not Working,0.006791389177797862,279,28167,0.0067718101776619985,0.006810968177933725
2013,No migration background,male,Full Time,0.20155425312806333,5379,31184,0.20145879957964494,0.20164970667648172
2013,No migration background,male,Part Time,0.05439782090472775,1420,31184,0.05434385513550387,0.05445178667395163
2013,No migration background,male,Not Working,0.13829306307652162,3497,31184,0.138210923325748,0.13837520282729524
2013,No migration background,female,Full Time,0.10953406509877156,2885,31184,0.10945975349296114,0.10960837670458198
2013,No migration background,female,Part Time,0.12409732436169961,4536,31184,0.12401887624469243,0.12417577247870679
2013,No migration background,female,Not Working,0.184192193332264,4785,31184,0.18409995680858396,0.18428442985594404
2013,Direct migration background,male,Full Time,0.018554590517926586,703,31184,0.018522481120954188,0.018586699914898985
2013,Direct migration background,male,Part Time,0.005393623238323509,184,31184,0.005376195568995277,0.00541105090765174
2013,Direct migration background,male,Not Working,0.0436289419369989,2036,31184,0.043580337721122187,0.04367754615287561
2013,Direct migration background,female,Full Time,0.0080935875083103,290,31184,0.008072267897590416,0.008114907119030183
2013,Direct migration background,female,Part Time,0.016078152087425857,637,31184,0.016048224496666035,0.01610807967818568
2013,Direct migration background,female,Not Working,0.048822230990768385,2668,31184,0.048770955119977775,0.048873506861558995
2013,Indirect migration background,male,Full Time,0.008121798733373,317,31184,0.008100442302582321,0.00814315516416368
2013,Indirect migration background,male,Part Time,0.0026787933240027934,105,31184,0.002666494586872811,0.002691092061132776
2013,Indirect migration background,male,Not Working,0.013973216966216485,614,31184,0.013945287287151503,0.014001146645281468
2013,Indirect migration background,female,Full Time,0.004272010837571871,143,31184,0.004256491973878301,0.004287529701265441
2013,Indirect migration background,female,Part Time,0.005206059415548212,275,31184,0.005188935837641083,0.005223182993455341
2013,Indirect migration background,female,Not Working,0.01310827454148615,710,31184,0.013081211231848381,0.01313533785112392
2014,No migration background,male,Full Time,0.20271920859153753,4959,27655,0.2026238052057591,0.20281461197731596
2014,No migration background,male,Part Time,0.05525198090530077,1333,27655,0.05519776301585115,0.05530619879475039
2014,No migration background,male,Not Working,0.13443069104281163,3173,27655,0.13434974216617235,0.13451163991945092
2014,No migration background,female,Full Time,0.10865911529213629,2697,27655,0.1085852627103449,0.10873296787392768
2014,No migration background,female,Part Time,0.12493568007386943,4070,27655,0.12485721544645301,0.12501414470128586
2014,No migration background,female,Not Working,0.18157337600351584,4295,27655,0.1814818959005268,0.18166485610650487
2014,Direct migration background,male,Full Time,0.03334273946954812,1300,27655,0.03330013574341096,0.03338534319568528
2014,Direct migration background,male,Part Time,0.013526781482047383,434,27655,0.013499368860336428,0.013554194103758337
2014,Direct migration background,male,Not Working,0.022022611165787995,654,27655,0.021987784692433048,0.022057437639142943
2014,Direct migration background,female,Full Time,0.014160446459162082,585,27655,0.014132408120393989,0.014188484797930175
2014,Direct migration background,female,Part Time,0.02940783583842969,1174,27655,0.02936774357185876,0.02944792810500062
2014,Direct migration background,female,Not Working,0.02897515798007182,1126,27655,0.028935352876083478,0.029014963084060163
2014,Indirect migration background,male,Full Time,0.013818198203716568,457,27655,0.013790495963737987,0.01384590044369515
2014,Indirect migration background,male,Part Time,0.005834096218140352,163,27655,0.005816023356987966,0.005852169079292737
2014,Indirect migration background,male,Not Working,0.007589191853027275,251,27655,0.007568597213498859,0.007609786492555691
2014,Indirect migration background,female,Full Time,0.007228394623299015,225,27655,0.007208291835566763,0.007248497411031267
2014,Indirect migration background,female,Part Time,0.008673774940770183,370,27655,0.008651769855362174,0.008695780026178192
2014,Indirect migration background,female,Not Working,0.007850719856828017,389,27655,0.007829776131325777,0.007871663582330258
2015,No migration background,male,Full Time,0.20215708981083033,4678,27343,0.2020621831204868,0.20225199650117387
2015,No migration background,male,Part Time,0.05486015263382243,1280,27343,0.054806341742270365,0.05491396352537449
2015,No migration background,male,Not Working,0.1329693944129289,3058,27343,0.13288915519178265,0.13304963363407515
2015,No migration background,female,Full Time,0.10520795875632935,2541,27343,0.10513545191290298,0.10528046559975572
2015,No migration background,female,Part Time,0.1285038583884168,3919,27343,0.12842477514669717,0.12858294163013642
2015,No migration background,female,Not Working,0.17803594058265243,4083,27343,0.17794553944396196,0.1781263417213429
2015,Direct migration background,male,Full Time,0.03212837396146445,1164,27343,0.03208670171650633,0.032170046206422574
2015,Direct migration background,male,Part Time,0.01054751451109391,360,27343,0.01052337290370881,0.010571656118479008
2015,Direct migration background,male,Not Working,0.02949085526905491,1243,27343,0.029450875788704086,0.029530834749405734
2015,Direct migration background,female,Full Time,0.0139989379700996,504,27343,0.013971174107849505,0.014026701832349697
2015,Direct migration background,female,Part Time,0.027302266253699463,1046,27343,0.02726375550642672,0.027340777000972205
2015,Direct migration background,female,Not Working,0.034308666849471335,1735,27343,0.03426565236390549,0.03435168133503718
2015,Indirect migration background,male,Full Time,0.01504266126598298,417,27343,0.015013896245124558,0.0150714262868414
2015,Indirect migration background,male,Part Time,0.005207754714829644,155,27343,0.005190745467312369,0.005224763962346919
2015,Indirect migration background,male,Not Working,0.0063515009390116,231,27343,0.006332727310547453,0.0063702745674757465
2015,Indirect migration background,female,Full Time,0.0070467165271174284,212,27343,0.007026949040485117,0.00706648401374974
2015,Indirect migration background,female,Part Time,0.008983313272751103,349,27343,0.008961015966384166,0.009005610579118039
2015,Indirect migration background,female,Not Working,0.007857043880443308,368,27343,0.007836179266132247,0.007877908494754369
2016,No migration background,male,Full Time,0.20016453253568647,4269,27973,0.2000703709295485,0.20025869414182446
2016,No migration background,male,Part Time,0.057172232109132026,1247,27973,0.05711759487304341,0.05722686934522064
2016,No migration background,male,Not Working,0.12956996312944738,2868,27973,0.12949093184005264,0.12964899441884212
2016,No migration background,female,Full Time,0.10579393649792837,2439,27973,0.10572155473458351,0.10586631826127323
2016,No migration background,female,Part Time,0.12776287831790242,3634,27973,0.12768431865850008,0.12784143797730477
2016,No migration background,female,Not Working,0.1712924714786993,3736,27973,0.17120380698362234,0.17138113597377627
2016,Direct migration background,male,Full Time,0.03721487281392483,1288,27973,0.03717032740796188,0.037259418219887784
2016,Direct migration background,male,Part Time,0.013144406276786397,416,27973,0.013117603656366454,0.013171208897206339
2016,Direct migration background,male,Not Working,0.02470703033836469,2399,27973,0.02467049965585019,0.024743561020879188
2016,Direct migration background,female,Full Time,0.01758133430121299,575,27973,0.01755040613405601,0.017612262468369968
2016,Direct migration background,female,Part Time,0.02957812920140342,1157,27973,0.029538259259389774,0.029617999143417065
2016,Direct migration background,female,Not Working,0.030553396246015684,2330,27973,0.0305128946946898,0.030593897797341566
