year,migback,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,female,Not Working,0.48503,4396,9914,0.47519,0.49487
2006,Direct migration background,male,Full Time,0.48259,561,1107,0.45314,0.51204
2006,Direct migration background,male,Part Time,0.15255,156,1107,0.13135,0.17374
2006,Direct migration background,male,Not Working,0.36487,390,1107,0.33649,0.39324
2006,Direct migration background,female,Full Time,0.19575,237,1278,0.17399,0.21751
2006,Direct migration background,female,Part Time,0.30303,404,1278,0.27782,0.32823
2006,Direct migration background,female,Not Working,0.50122,637,1278,0.47380,0.52865
2006,Indirect migration background,male,Full Time,0.49289,208,406,0.44420,0.54158
2006,Indirect migration background,male,Part Time,0.22905,80,406,0.18813,0.26998
2006,Indirect migration background,male,Not Working,0.27806,118,406,0.23442,0.32169
2006,Indirect migration background,female,Full Time,0.29209,122,448,0.24994,0.33425
2006,Indirect migration background,female,Part Time,0.33576,148,448,0.29198,0.37954
2006,Indirect migration background,female,Not Working,0.37215,178,448,0.32734,0.41696
2007,No migration background,male,Full Time,0.52944,4540,8570,0.51887,0.54001
2007,No migration background,male,Part Time,0.12739,1055,8570,0.12033,0.13445
2007,No migration background,male,Not Working,0.34317,2975,8570,0.33312,0.35322
2007,No migration background,female,Full Time,0.23468,2301,9312,0.22607,0.24329
2007,No migration background,female,Part Time,0.28404,2892,9312,0.27488,0.29320
2007,No migration background,female,Not Working,0.48127,4119,9312,0.47113,0.49142
2007,Direct migration background,male,Full Time,0.47375,497,985,0.44255,0.50495
2007,Direct migration background,male,Part Time,0.16448,147,985,0.14131,0.18764
2007,Direct migration background,male,Not Working,0.36177,341,985,0.33175,0.39180
2007,Direct migration background,female,Full Time,0.17553,205,1148,0.15351,0.19755
2007,Direct migration background,female,Part Time,0.33607,393,1148,0.30874,0.36341
2007,Direct migration background,female,Not Working,0.48840,550,1148,0.45947,0.51732
2007,Indirect migration background,male,Full Time,0.47587,199,397,0.42668,0.52506
2007,Indirect migration background,male,Part Time,0.26643,86,397,0.22288,0.30997
2007,Indirect migration background,male,Not Working,0.25770,112,397,0.21463,0.30078
2007,Indirect migration background,female,Full Time,0.27866,125,438,0.23663,0.32070
2007,Indirect migration background,female,Part Time,0.33690,138,438,0.29259,0.38122
2007,Indirect migration background,female,Not Working,0.38443,175,438,0.33882,0.43004
2008,No migration background,male,Full Time,0.53702,4293,8059,0.52613,0.54791
2008,No migration background,male,Part Time,0.13038,999,8059,0.12303,0.13773
2008,No migration background,male,Not Working,0.33260,2767,8059,0.32231,0.34289
2008,No migration background,female,Full Time,0.24636,2226,8780,0.23734,0.25537
2008,No migration background,female,Part Time,0.28212,2708,8780,0.27271,0.29154
2008,No migration background,female,Not Working,0.47152,3846,8780,0.46108,0.48197
2008,Direct migration background,male,Full Time,0.48494,444,883,0.45196,0.51793
2008,Direct migration background,male,Part Time,0.15617,129,883,0.13221,0.18013
2008,Direct migration background,male,Not Working,0.35889,310,883,0.32723,0.39055
2008,Direct migration background,female,Full Time,0.17778,187,1027,0.15438,0.20117
2008,Direct migration background,female,Part Time,0.34827,348,1027,0.31912,0.37743
2008,Direct migration background,female,Not Working,0.47395,492,1027,0.44339,0.50450
2008,Indirect migration background,male,Full Time,0.51576,219,394,0.46635,0.56517
2008,Indirect migration background,male,Part Time,0.23012,73,394,0.18851,0.27174
2008,Indirect migration background,male,Not Working,0.25412,102,394,0.21107,0.29716
2008,Indirect migration background,female,Full Time,0.31382,119,428,0.26980,0.35783
2008,Indirect migration background,female,Part Time,0.31810,149,428,0.27393,0.36228
2008,Indirect migration background,female,Not Working,0.36808,160,428,0.32233,0.41382
2009,No migration background,male,Full Time,0.53461,4020,7608,0.52340,0.54582
2009,No migration background,male,Part Time,0.13571,974,7608,0.12801,0.14341
2009,No migration background,male,Not Working,0.32968,2614,7608,0.31911,0.34024
2009,No migration background,female,Full Time,0.25037,2146,8228,0.24101,0.25974
2009,No migration background,female,Part Time,0.29918,2583,8228,0.28928,0.30907
2009,No migration background,female,Not Working,0.45045,3499,8228,0.43970,0.46120
2009,Direct migration background,male,Full Time,0.47650,368,764,0.44106,0.51194
2009,Direct migration background,male,Part Time,0.15629,125,764,0.13052,0.18205
2009,Direct migration background,male,Not Working,0.36721,271,764,0.33301,0.40142
2009,Direct migration background,female,Full Time,0.16901,162,903,0.14456,0.19347
2009,Direct migration background,female,Part Time,0.39331,324,903,0.36143,0.42519
2009,Direct migration background,female,Not Working,0.43768,417,903,0.40530,0.47005
2009,Indirect migration background,male,Full Time,0.55064,193,356,0.49890,0.60239
2009,Indirect migration background,male,Part Time,0.20970,71,356,0.16735,0.25205
2009,Indirect migration background,male,Not Working,0.23965,92,356,0.19525,0.28406
2009,Indirect migration background,female,Full Time,0.30518,114,395,0.25971,0.35065
2009,Indirect migration background,female,Part Time,0.36350,138,395,0.31601,0.41100
2009,Indirect migration background,female,Not Working,0.33132,143,395,0.28484,0.37780
2010,No migration background,male,Full Time,0.53083,5281,9226,0.52065,0.54101
2010,No migration background,male,Part Time,0.13697,1236,9226,0.12995,0.14399
2010,No migration background,male,Not Working,0.33220,2709,9226,0.32259,0.34181
2010,No migration background,female,Full Time,0.26804,2561,10938,0.25974,0.27634
2010,No migration background,female,Part Time,0.28912,3982,10938,0.28063,0.29762
2010,No migration background,female,Not Working,0.44284,4395,10938,0.43353,0.45215
2010,Direct migration background,male,Full Time,0.47979,740,1332,0.45295,0.50663
2010,Direct migration background,male,Part Time,0.16236,229,1332,0.14254,0.18217
2010,Direct migration background,male,Not Working,0.35786,363,1332,0.33210,0.38361
2010,Direct migration background,female,Full Time,0.15087,225,1665,0.13367,0.16806
2010,Direct migration background,female,Part Time,0.39285,573,1665,0.36939,0.41632
2010,Direct migration background,female,Not Working,0.45628,867,1665,0.43235,0.48021
2010,Indirect migration background,male,Full Time,0.54392,300,529,0.50143,0.58640
2010,Indirect migration background,male,Part Time,0.23450,96,529,0.19836,0.27064
2010,Indirect migration background,male,Not Working,0.22159,133,529,0.18616,0.25701
2010,Indirect migration background,female,Full Time,0.32154,138,638,0.28527,0.35781
2010,Indirect migration background,female,Part Time,0.35275,221,638,0.31565,0.38986
2010,Indirect migration background,female,Not Working,0.32571,279,638,0.28931,0.36210
2011,No migration background,male,Full Time,0.53246,6094,11038,0.52316,0.54177
2011,No migration background,male,Part Time,0.14068,1527,11038,0.13419,0.14716
2011,No migration background,male,Not Working,0.32686,3417,11038,0.31811,0.33561
2011,No migration background,female,Full Time,0.26860,2992,13146,0.26102,0.27617
2011,No migration background,female,Part Time,0.28714,4805,13146,0.27941,0.29488
2011,No migration background,female,Not Working,0.44426,5349,13146,0.43577,0.45276
2011,Direct migration background,male,Full Time,0.51883,819,1480,0.49337,0.54430
2011,Direct migration background,male,Part Time,0.15648,242,1480,0.13796,0.17500
2011,Direct migration background,male,Not Working,0.32469,419,1480,0.30082,0.34855
2011,Direct migration background,female,Full Time,0.17997,273,1893,0.16266,0.19728
2011,Direct migration background,female,Part Time,0.37739,679,1893,0.35555,0.39924
2011,Direct migration background,female,Not Working,0.44263,941,1893,0.42025,0.46502
2011,Indirect migration background,male,Full Time,0.51624,318,611,0.47658,0.55590
2011,Indirect migration background,male,Part Time,0.22536,118,611,0.19220,0.25852
2011,Indirect migration background,male,Not Working,0.25840,175,611,0.22366,0.29314
2011,Indirect migration background,female,Full Time,0.29884,134,732,0.26566,0.33202
2011,Indirect migration background,female,Part Time,0.36807,289,732,0.33311,0.40303
2011,Indirect migration background,female,Not Working,0.33309,309,732,0.29892,0.36726
2012,No migration background,male,Full Time,0.52364,5815,10807,0.51423,0.53306
2012,No migration background,male,Part Time,0.14104,1457,10807,0.13448,0.14760
2012,No migration background,male,Not Working,0.33532,3535,10807,0.32642,0.34422
2012,No migration background,female,Full Time,0.27018,3016,12848,0.26250,0.27786
2012,No migration background,female,Part Time,0.29106,4723,12848,0.28321,0.29892
2012,No migration background,female,Not Working,0.43875,5109,12848,0.43017,0.44733
2012,Direct migration background,male,Full Time,0.55449,832,1414,0.52857,0.58040
2012,Direct migration background,male,Part Time,0.13313,186,1414,0.11542,0.15085
2012,Direct migration background,male,Not Working,0.31238,396,1414,0.28821,0.33655
2012,Direct migration background,female,Full Time,0.18500,294,1799,0.16705,0.20295
2012,Direct migration background,female,Part Time,0.38109,684,1799,0.35864,0.40354
2012,Direct migration background,female,Not Working,0.43391,821,1799,0.41101,0.45682
2012,Indirect migration background,male,Full Time,0.53005,322,592,0.48982,0.57029
2012,Indirect migration background,male,Part Time,0.22882,123,592,0.19495,0.26269
2012,Indirect migration background,male,Not Working,0.24113,147,592,0.20664,0.27562
2012,Indirect migration background,female,Full Time,0.29401,148,706,0.26038,0.32764
2012,Indirect migration background,female,Part Time,0.38149,281,706,0.34563,0.41735
2012,Indirect migration background,female,Not Working,0.32450,277,706,0.28994,0.35906
2013,No migration background,male,Full Time,0.51106,5367,10276,0.50140,0.52073
2013,No migration background,male,Part Time,0.13780,1419,10276,0.13114,0.14447
2013,No migration background,male,Not Working,0.35114,3490,10276,0.34191,0.36036
2013,No migration background,female,Full Time,0.26283,2880,12183,0.25501,0.27064
2013,No migration background,female,Part Time,0.29660,4529,12183,0.28849,0.30472
2013,No migration background,female,Not Working,0.44057,4774,12183,0.43175,0.44939
2013,Direct migration background,male,Full Time,0.27796,719,2945,0.26178,0.29415
2013,Direct migration background,male,Part Time,0.07931,186,2945,0.06955,0.08907
2013,Direct migration background,male,Not Working,0.64273,2040,2945,0.62542,0.66004
2013,Direct migration background,female,Full Time,0.11295,299,3632,0.10265,0.12324
2013,Direct migration background,female,Part Time,0.22392,654,3632,0.21036,0.23748
2013,Direct migration background,female,Not Working,0.66313,2679,3632,0.64776,0.67851
2013,Indirect migration background,male,Full Time,0.32144,313,1034,0.29296,0.34992
2013,Indirect migration background,male,Part Time,0.10709,104,1034,0.08823,0.12595
2013,Indirect migration background,male,Not Working,0.57147,617,1034,0.54129,0.60164
2013,Indirect migration background,female,Full Time,0.18192,138,1113,0.15924,0.20459
2013,Indirect migration background,female,Part Time,0.22236,266,1113,0.19792,0.24680
2013,Indirect migration background,female,Not Working,0.59572,709,1113,0.56688,0.62457
2014,No migration background,male,Full Time,0.51681,4948,9443,0.50673,0.52689
2014,No migration background,male,Part Time,0.14047,1330,9443,0.13346,0.14748
2014,No migration background,male,Not Working,0.34272,3165,9443,0.33315,0.35229
2014,No migration background,female,Full Time,0.26188,2693,11042,0.25368,0.27009
2014,No migration background,female,Part Time,0.30042,4061,11042,0.29187,0.30897
2014,No migration background,female,Not Working,0.43770,4288,11042,0.42844,0.44695
2014,Direct migration background,male,Full Time,0.48545,1318,2411,0.46550,0.50541
2014,Direct migration background,male,Part Time,0.19641,436,2411,0.18055,0.21227
2014,Direct migration background,male,Not Working,0.31814,657,2411,0.29954,0.33673
2014,Direct migration background,female,Full Time,0.19555,592,2921,0.18116,0.20994
2014,Direct migration background,female,Part Time,0.40790,1193,2921,0.39007,0.42572
2014,Direct migration background,female,Not Working,0.39655,1136,2921,0.37881,0.41430
2014,Indirect migration background,male,Full Time,0.49971,450,870,0.46647,0.53296
2014,Indirect migration background,male,Part Time,0.22115,164,870,0.19355,0.24874
2014,Indirect migration background,male,Not Working,0.27914,256,870,0.24931,0.30896
2014,Indirect migration background,female,Full Time,0.30013,222,967,0.27123,0.32903
2014,Indirect migration background,female,Part Time,0.36340,360,967,0.33307,0.39373
2014,Indirect migration background,female,Not Working,0.33647,385,967,0.30667,0.36627
2015,No migration background,male,Full Time,0.51841,4667,8991,0.50808,0.52874
2015,No migration background,male,Part Time,0.14101,1277,8991,0.13382,0.14821
2015,No migration background,male,Not Working,0.34058,3047,8991,0.33078,0.35037
2015,No migration background,female,Full Time,0.25556,2536,10521,0.24723,0.26390
2015,No migration background,female,Part Time,0.31206,3911,10521,0.30321,0.32092
2015,No migration background,female,Not Working,0.43237,4074,10521,0.42290,0.44184
2015,Direct migration background,male,Full Time,0.44433,1181,2789,0.42588,0.46277
2015,Direct migration background,male,Part Time,0.14582,362,2789,0.13272,0.15892
2015,Direct migration background,male,Not Working,0.40985,1246,2789,0.39160,0.42811
2015,Direct migration background,female,Full Time,0.18524,512,3321,0.17202,0.19845
2015,Direct migration background,female,Part Time,0.36323,1064,3321,0.34687,0.37959
2015,Direct migration background,female,Not Working,0.45153,1745,3321,0.43460,0.46846
2015,Indirect migration background,male,Full Time,0.56185,410,807,0.52760,0.59611
2015,Indirect migration background,male,Part Time,0.19531,158,807,0.16794,0.22268
2015,Indirect migration background,male,Not Working,0.24284,239,807,0.21323,0.27244
2015,Indirect migration background,female,Full Time,0.29316,209,913,0.26361,0.32270
2015,Indirect migration background,female,Part Time,0.37368,338,913,0.34228,0.40508
2015,Indirect migration background,female,Not Working,0.33316,366,913,0.30257,0.36375
2016,No migration background,male,Full Time,0.51777,4258,8360,0.50706,0.52848
2016,No migration background,male,Part Time,0.14761,1243,8360,0.14000,0.15521
2016,No migration background,male,Not Working,0.33462,2859,8360,0.32451,0.34474
2016,No migration background,female,Full Time,0.26191,2433,9783,0.25320,0.27062
2016,No migration background,female,Part Time,0.31501,3625,9783,0.30580,0.32421
2016,No migration background,female,Not Working,0.42308,3725,9783,0.41329,0.43287
2016,Direct migration background,male,Full Time,0.49656,1306,4126,0.48131,0.51182
2016,Direct migration background,male,Part Time,0.17534,418,4126,0.16374,0.18695
2016,Direct migration background,male,Not Working,0.32809,2402,4126,0.31377,0.34242
2016,Direct migration background,female,Full Time,0.22443,587,4099,0.21166,0.23721
2016,Direct migration background,female,Part Time,0.38523,1171,4099,0.37033,0.40013
2016,Direct migration background,female,Not Working,0.39034,2341,4099,0.37540,0.40527
2016,Indirect migration background,male,Full Time,0.54784,377,745,0.51208,0.58361
2016,Indirect migration background,male,Part Time,0.19436,159,745,0.16592,0.22279
2016,Indirect migration background,male,Not Working,0.25780,209,745,0.22637,0.28923
2016,Indirect migration background,female,Full Time,0.31162,209,859,0.28063,0.34262
2016,Indirect migration background,female,Part Time,0.36732,329,859,0.33506,0.39958
2016,Indirect migration background,female,Not Working,0.32106,321,859,0.28982,0.35230
2017,No migration background,male,Full Time,0.51816,5026,9534,0.50813,0.52819
2017,No migration background,male,Part Time,0.15589,1480,9534,0.14861,0.16317
2017,No migration background,male,Not Working,0.32595,3028,9534,0.31654,0.33536
2017,No migration background,female,Full Time,0.27080,2921,10933,0.26247,0.27913
2017,No migration background,female,Part Time,0.31043,4064,10933,0.30175,0.31910
2017,No migration background,female,Not Working,0.41878,3948,10933,0.40953,0.42802
2017,Direct migration background,male,Full Time,0.49501,1295,4529,0.48045,0.50957
2017,Direct migration background,male,Part Time,0.18564,499,4529,0.17431,0.19697
2017,Direct migration background,male,Not Working,0.31935,2735,4529,0.30577,0.33293
2017,Direct migration background,female,Full Time,0.21658,589,4517,0.20457,0.22860
2017,Direct migration background,female,Part Time,0.38956,1160,4517,0.37533,0.40378
2017,Direct migration background,female,Not Working,0.39386,2768,4517,0.37961,0.40811
2017,Indirect migration background,male,Full Time,0.51741,388,823,0.48325,0.55157
2017,Indirect migration background,male,Part Time,0.19464,182,823,0.16757,0.22170
2017,Indirect migration background,male,Not Working,0.28795,253,823,0.25700,0.31891
2017,Indirect migration background,female,Full Time,0.32658,220,923,0.29631,0.35685
2017,Indirect migration background,female,Part Time,0.37558,387,923,0.34432,0.40684
2017,Indirect migration background,female,Not Working,0.29783,316,923,0.26832,0.32735
2018,No migration background,male,Full Time,0.51272,4730,9183,0.50249,0.52294
2018,No migration background,male,Part Time,0.16741,1484,9183,0.15978,0.17505
2018,No migration background,male,Not Working,0.31987,2969,9183,0.31033,0.32941
2018,No migration background,female,Full Time,0.27176,2796,10554,0.26327,0.28024
2018,No migration background,female,Part Time,0.32087,3981,10554,0.31196,0.32978
2018,No migration background,female,Not Working,0.40737,3777,10554,0.39800,0.41675
2018,Direct migration background,male,Full Time,0.51044,1298,4267,0.49543,0.52544
2018,Direct migration background,male,Part Time,0.17445,618,4267,0.16306,0.18584
2018,Direct migration background,male,Not Working,0.31512,2351,4267,0.30117,0.32906
2018,Direct migration background,female,Full Time,0.23071,586,4159,0.21790,0.24352
2018,Direct migration background,female,Part Time,0.39002,1133,4159,0.37520,0.40485
2018,Direct migration background,female,Not Working,0.37927,2440,4159,0.36452,0.39402
2018,Indirect migration background,male,Full Time,0.55066,401,806,0.51629,0.58502
2018,Indirect migration background,male,Part Time,0.22986,193,806,0.20080,0.25893
2018,Indirect migration background,male,Not Working,0.21948,212,806,0.19089,0.24808
2018,Indirect migration background,female,Full Time,0.33567,237,920,0.30514,0.36620
2018,Indirect migration background,female,Part Time,0.37940,387,920,0.34803,0.41077
2018,Indirect migration background,female,Not Working,0.28493,296,920,0.25575,0.31411
2019,No migration background,male,Full Time,0.51384,5331,9934,0.50401,0.52367
2019,No migration background,male,Part Time,0.15111,1509,9934,0.14407,0.15816
2019,No migration background,male,Not Working,0.33505,3094,9934,0.32576,0.34433
2019,No migration background,female,Full Time,0.26699,2916,10600,0.25857,0.27542
2019,No migration background,female,Part Time,0.31992,3885,10600,0.31104,0.32880
2019,No migration background,female,Not Working,0.41309,3799,10600,0.40371,0.42246
2019,Direct migration background,male,Full Time,0.51535,1343,3885,0.49963,0.53106
2019,Direct migration background,male,Part Time,0.18431,694,3885,0.17212,0.19651
2019,Direct migration background,male,Not Working,0.30034,1848,3885,0.28592,0.31475
2019,Direct migration background,female,Full Time,0.24672,565,3715,0.23286,0.26059
2019,Direct migration background,female,Part Time,0.37447,1009,3715,0.35890,0.39003
2019,Direct migration background,female,Not Working,0.37881,2141,3715,0.36321,0.39441
2019,Indirect migration background,male,Full Time,0.54406,408,811,0.50976,0.57836
2019,Indirect migration background,male,Part Time,0.24688,175,811,0.21719,0.27658
2019,Indirect migration background,male,Not Working,0.20906,228,811,0.18105,0.23706
2019,Indirect migration background,female,Full Time,0.34408,246,879,0.31266,0.37551
2019,Indirect migration background,female,Part Time,0.41472,367,879,0.38214,0.44731
2019,Indirect migration background,female,Not Working,0.24119,266,879,0.21289,0.26949
2020,No migration background,male,Full Time,0.51618,4718,8953,0.50583,0.52653
2020,No migration background,male,Part Time,0.15678,1403,8953,0.14925,0.16431
2020,No migration background,male,Not Working,0.32704,2832,8953,0.31732,0.33676
2020,No migration background,female,Full Time,0.26863,2716,9886,0.25989,0.27737
2020,No migration background,female,Part Time,0.31624,3575,9886,0.30707,0.32540
2020,No migration background,female,Not Working,0.41513,3595,9886,0.40542,0.42485
2020,Direct migration background,male,Full Time,0.49008,2095,5194,0.47649,0.50368
2020,Direct migration background,male,Part Time,0.19576,1009,5194,0.18497,0.20655
2020,Direct migration background,male,Not Working,0.31416,2090,5194,0.30153,0.32678
2020,Direct migration background,female,Full Time,0.24216,884,4350,0.22943,0.25489
2020,Direct migration background,female,Part Time,0.37082,1271,4350,0.35647,0.38518
2020,Direct migration background,female,Not Working,0.38702,2195,4350,0.37254,0.40149
2020,Indirect migration background,male,Full Time,0.51929,388,775,0.48409,0.55449
2020,Indirect migration background,male,Part Time,0.27026,192,775,0.23897,0.30154
2020,Indirect migration background,male,Not Working,0.21046,195,775,0.18174,0.23918
2020,Indirect migration background,female,Full Time,0.33207,237,847,0.30033,0.36380
2020,Indirect migration background,female,Part Time,0.36283,352,847,0.33043,0.39523
2020,Indirect migration background,female,Not Working,0.30510,258,847,0.27408,0.33613
2021,No migration background,male,Full Time,0.47495,3068,6326,0.46264,0.48726
2021,No migration background,male,Part Time,0.15331,949,6326,0.14443,0.16219
2021,No migration background,male,Not Working,0.37175,2309,6326,0.35983,0.38366
2021,No migration background,female,Full Time,0.24976,1854,7054,0.23966,0.25986
2021,No migration background,female,Part Time,0.29504,2419,7054,0.28439,0.30568
2021,No migration background,female,Not Working,0.45520,2781,7054,0.44358,0.46682
2021,Direct migration background,male,Full Time,0.43495,1000,2882,0.41685,0.45305
2021,Direct migration background,male,Part Time,0.21021,569,2882,0.19534,0.22509
2021,Direct migration background,male,Not Working,0.35484,1313,2882,0.33736,0.37231
2021,Direct migration background,female,Full Time,0.24429,457,2687,0.22804,0.26054
2021,Direct migration background,female,Part Time,0.34327,684,2687,0.32532,0.36123
2021,Direct migration background,female,Not Working,0.41244,1546,2687,0.39382,0.43105
2021,Indirect migration background,male,Full Time,0.51917,223,469,0.47390,0.56443
2021,Indirect migration background,male,Part Time,0.18690,96,469,0.15158,0.22222
2021,Indirect migration background,male,Not Working,0.29393,150,469,0.25266,0.33521
2021,Indirect migration background,female,Full Time,0.33736,138,507,0.29616,0.37856
2021,Indirect migration background,female,Part Time,0.37019,200,507,0.32812,0.41226
2021,Indirect migration background,female,Not Working,0.29245,169,507,0.25282,0.33209
2022,No migration background,male,Full Time,0.41414,3842,8893,0.40391,0.42438
2022,No migration background,male,Part Time,0.13542,1256,8893,0.12831,0.14253
2022,No migration background,male,Not Working,0.45043,3795,8893,0.44009,0.46078
2022,No migration background,female,Full Time,0.22520,2459,9618,0.21685,0.23355
2022,No migration background,female,Part Time,0.27723,3121,9618,0.26828,0.28617
2022,No migration background,female,Not Working,0.49758,4038,9618,0.48758,0.50757
2022,Direct migration background,male,Full Time,0.40785,1394,4196,0.39298,0.42272
2022,Direct migration background,male,Part Time,0.14656,825,4196,0.13585,0.15726
2022,Direct migration background,male,Not Working,0.44559,1977,4196,0.43055,0.46064
2022,Direct migration background,female,Full Time,0.21347,873,4040,0.20084,0.22611
2022,Direct migration background,female,Part Time,0.28309,1138,4040,0.26920,0.29699
2022,Direct migration background,female,Not Working,0.50343,2029,4040,0.48801,0.51885
2022,Indirect migration background,male,Full Time,0.49225,309,700,0.45519,0.52931
2022,Indirect migration background,male,Part Time,0.15330,135,700,0.12659,0.18001
2022,Indirect migration background,male,Not Working,0.35445,256,700,0.31899,0.38991
2022,Indirect migration background,female,Full Time,0.26414,198,805,0.23367,0.29462
2022,Indirect migration background,female,Part Time,0.29579,289,805,0.26424,0.32733
2022,Indirect migration background,female,Not Working,0.44007,318,805,0.40576,0.47438
