year,migback,sex,e11103,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0038977237293420642,16862,0.0029572232490225007,0.004838224209661628
1997,kein Migrationshintergrund,maennlich,Vollzeit,0.22853284613551514,16487,0.22212343269629803,0.23494225957473225
1997,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.1784891572007308,16487,0.17264397811405852,0.1843343362874031
1997,kein Migrationshintergrund,weiblich,Vollzeit,0.12145523870045277,16487,0.11646897405360646,0.1264415033472991
1997,kein Migrationshintergrund,weiblich,Teilzeit,0.1019143696878227,16487,0.09729628558786996,0.10653245378777546
1997,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.08880768925252204,16487,0.08446543188708763,0.09314994661795645
1997,direkter Migrationshintergrund,maennlich,Vollzeit,0.0536976725712924,16487,0.050256725932931,0.057138619209653796
1997,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.0505997299229486,16487,0.04725405279608378,0.053945407049813425
1997,kein Migrationshintergrund,maennlich,Teilzeit,0.046230836444515054,16487,0.04302550631031418,0.049436166578715926
1997,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.02788148383509413,16487,0.025368424159781824,0.03039454351040644
1997,direkter Migrationshintergrund,weiblich,Teilzeit,0.024068631344824846,16487,0.02172914460163375,0.026408118088015943
1997,direkter Migrationshintergrund,weiblich,Vollzeit,0.021606164111525935,16487,0.01938678782410776,0.02382554039894411
1997,direkter Migrationshintergrund,maennlich,Teilzeit,0.01699896735245055,16487,0.015025756436619474,0.01897217826828163
1997,indirekter Migrationshintergrund,maennlich,Vollzeit,0.010803082055762967,16487,0.009225105788731902,0.012381058322794033
1997,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.006990229565493685,16487,0.005718462035899797,0.008261997095087573
1997,indirekter Migrationshintergrund,weiblich,Vollzeit,0.006751926284851855,16487,0.005501874616084871,0.008001977953618839
1997,indirekter Migrationshintergrund,weiblich,Teilzeit,0.0059575820160457545,16487,0.0047828934923654556,0.007132270539726053
1997,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.004686631185955993,16487,0.0036440843845943222,0.005729177987317664
1997,indirekter Migrationshintergrund,maennlich,Teilzeit,0.004527762332194773,16487,0.003502956378570476,0.00555256828581907
1998,kein Migrationshintergrund,maennlich,Vollzeit,0.22835714285714287,18147,0.2222495634482656,0.23446472226602014
1998,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.18907142857142858,18147,0.18337427527199926,0.1947685818708579
1998,kein Migrationshintergrund,weiblich,Vollzeit,0.11842857142857142,18147,0.11372735061513192,0.12312979224201093
1998,kein Migrationshintergrund,weiblich,Teilzeit,0.10557142857142857,18147,0.10110047991209842,0.11004237723075871
1998,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.10007142857142858,18147,0.09570513711969354,0.10443772002316361
1998,kein Migrationshintergrund,maennlich,Teilzeit,0.04928571428571429,18147,0.04613623186097745,0.052435196710451125
1998,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.045142857142857144,18147,0.04212208913150479,0.0481636251542095
1998,direkter Migrationshintergrund,maennlich,Vollzeit,0.0445,18147,0.04149980831603727,0.047500191683962724
1998,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.025214285714285713,18147,0.022933252734156077,0.02749531869441535
1998,direkter Migrationshintergrund,weiblich,Teilzeit,0.020714285714285713,18147,0.018642030016587968,0.022786541411983458
1998,direkter Migrationshintergrund,weiblich,Vollzeit,0.018571428571428572,18147,0.016607138342073106,0.020535718800784038
1998,direkter Migrationshintergrund,maennlich,Teilzeit,0.016142857142857143,18147,0.0143092348729351,0.017976479412779186
1998,indirekter Migrationshintergrund,maennlich,Vollzeit,0.010142857142857143,18147,0.008684982887678187,0.011600731398036098
1998,indirekter Migrationshintergrund,weiblich,Vollzeit,0.007,18147,0.005786953927634403,0.008213046072365596
1998,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.0064285714285714285,18147,0.0052657569363175685,0.007591385920825288
1998,indirekter Migrationshintergrund,weiblich,Teilzeit,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.005214285714285715,18147,0.004166395381284572,0.006262176047286857
1998,indirekter Migrationshintergrund,maennlich,Teilzeit,0.004428571428571428,18147,0.0034624722988144917,0.005394670558328365
1999,kein Migrationshintergrund,maennlich,Vollzeit,0.23199286404519437,17396,0.22572021033027226,0.23826551776011648
1999,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.18025719170445254,17396,0.17454481972918257,0.1859695636797225
1999,kein Migrationshintergrund,weiblich,Vollzeit,0.12086523452018137,17396,0.11602117134253469,0.12570929769782804
1999,kein Migrationshintergrund,weiblich,Teilzeit,0.11424960975247157,17396,0.10952229618241147,0.11897692332253168
1999,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.09455140117445923,17396,0.09020332386884818,0.09889947848007029
1999,kein Migrationshintergrund,maennlich,Teilzeit,0.05359399390470527,17396,0.05024720610616395,0.05694078170324659
1999,direkter Migrationshintergrund,maennlich,Vollzeit,0.045714710473500335,17396,0.042610876565963796,0.048818544381036874
1999,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.04199806734557348,17396,0.039017292193368955,0.044978842497778004
1999,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.02408384746896603,17396,0.021805601770641128,0.026362093167290934
1999,direkter Migrationshintergrund,weiblich,Teilzeit,0.021853861592209915,17396,0.01968117372917021,0.02402654945524962
1999,direkter Migrationshintergrund,weiblich,Vollzeit,0.01709655838846354,17396,0.015170181999263756,0.019022934777663324
1999,direkter Migrationshintergrund,maennlich,Teilzeit,0.012264922322158627,17396,0.010629296299606713,0.013900548344710542
1999,indirekter Migrationshintergrund,maennlich,Vollzeit,0.010852597933546421,17396,0.009312924075501926,0.012392271791590916
1999,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.007284620530736639,17396,0.006020911137360476,0.008548329924112802
1999,indirekter Migrationshintergrund,weiblich,Vollzeit,0.00698728908050249,17396,0.0057494530170615265,0.008225125143943454
1999,indirekter Migrationshintergrund,weiblich,Teilzeit,0.006541291905151268,17396,0.005343343683134596,0.007739240127167939
1999,indirekter Migrationshintergrund,maennlich,Teilzeit,0.005723630417007359,17396,0.004602591415192686,0.006844669418822031
1999,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.004088307440719542,17396,0.003140077725045821,0.005036537156393263
2000,kein Migrationshintergrund,maennlich,Vollzeit,0.23878772551003202,30607,0.23401128272011965,0.2435641682999444
2000,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.19313775080087675,30607,0.18871513745020005,0.19756036415155345
2000,kein Migrationshintergrund,weiblich,Teilzeit,0.12156466025965268,30607,0.11790362206684235,0.125225698452463
2000,kein Migrationshintergrund,weiblich,Vollzeit,0.11852975889394705,30607,0.11490846962639409,0.12215104816150002
2000,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.10950935761254425,30607,0.10601082452744298,0.11300789069764552
2000,kein Migrationshintergrund,maennlich,Teilzeit,0.048558421851289835,30607,0.04615035225422672,0.05096649144835295
2000,direkter Migrationshintergrund,maennlich,Vollzeit,0.03755690440060698,30607,0.03542691170271767,0.03968689709849629
2000,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.03637666498061035,30607,0.03427912240945301,0.0384742075517677
2000,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.019010284943517114,30607,0.017480352585906515,0.020540217301127713
2000,direkter Migrationshintergrund,weiblich,Teilzeit,0.018883830719946045,30607,0.017358897043304004,0.020408764396588085
2000,direkter Migrationshintergrund,weiblich,Vollzeit,0.01513235542067105,30607,0.01376466472893565,0.01650004611240645
2000,direkter Migrationshintergrund,maennlich,Teilzeit,0.01079076041139774,30607,0.00963327427865577,0.011948246544139712
2000,indirekter Migrationshintergrund,maennlich,Vollzeit,0.008725341426403643,30607,0.007683422549175515,0.00976726030363177
2000,indirekter Migrationshintergrund,weiblich,Teilzeit,0.005521834429269938,30607,0.004691630076786876,0.006352038781753
2000,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.005479683021412915,30607,0.004652635931371713,0.006306730111454117
2000,indirekter Migrationshintergrund,weiblich,Vollzeit,0.005479683021412915,30607,0.004652635931371713,0.006306730111454117
2000,indirekter Migrationshintergrund,maennlich,Teilzeit,0.004046535154274153,30607,0.0033353103869989973,0.0047577599215493085
2000,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0029084471421345474,30607,0.0023051325969041915,0.0035117616873649032
2001,kein Migrationshintergrund,maennlich,Vollzeit,0.2350055534987042,27798,0.2300211005596937,0.2399900064377147
2001,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.18849500185116624,27798,0.1838972575471122,0.1930927461552203
2001,kein Migrationshintergrund,weiblich,Teilzeit,0.12749907441688263,27798,0.12357817446926732,0.13141997436449793
2001,kein Migrationshintergrund,weiblich,Vollzeit,0.11852091817845242,27798,0.11472118758997908,0.12232064876692576
2001,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.11268974453905961,27798,0.10897243056927543,0.1164070585088438
2001,kein Migrationshintergrund,maennlich,Teilzeit,0.050490559052202885,27798,0.04791658580092914,0.05306453230347663
2001,direkter Migrationshintergrund,maennlich,Vollzeit,0.03595890410958904,27798,0.03377013327174145,0.03814767494743663
2001,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.032395409107737874,27798,0.030314083677456152,0.034476734538019596
2001,direkter Migrationshintergrund,weiblich,Teilzeit,0.020686782673084044,27798,0.019013549061391032,0.022360016284777056
2001,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.019159570529433543,27798,0.01754802952439677,0.020771111534470317
2001,direkter Migrationshintergrund,weiblich,Vollzeit,0.015040725657164014,27798,0.013609879874160579,0.01647157144016745
2001,direkter Migrationshintergrund,maennlich,Teilzeit,0.01050536838208071,27798,0.00930680319225911,0.01170393357190231
2001,indirekter Migrationshintergrund,maennlich,Vollzeit,0.009903739355794151,27798,0.008739646544553156,0.011067832167035146
2001,indirekter Migrationshintergrund,weiblich,Teilzeit,0.006525360977415772,27798,0.005578840619327146,0.007471881335504397
2001,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.005970011106997408,27798,0.005064410699979068,0.006875611514015749
2001,indirekter Migrationshintergrund,weiblich,Vollzeit,0.004627915586819697,27798,0.003830040804803501,0.005425790368835892
2001,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0033783783783783786,27798,0.002696246112191517,0.0040605106445652395
2001,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2002,kein Migrationshintergrund,maennlich,Vollzeit,0.24177958246899414,28961,0.23684833447722223,0.24671083046076606
2002,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.18175398331641435,28961,0.17731244704331506,0.18619551958951364
2002,kein Migrationshintergrund,weiblich,Teilzeit,0.13677892042194464,28961,0.13282142975886754,0.14073641108502175
2002,kein Migrationshintergrund,weiblich,Vollzeit,0.1191684689058569,28961,0.11543702943950192,0.12289990837221189
2002,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.11347486428035486,28961,0.10982190646152723,0.11712782209918249
2002,kein Migrationshintergrund,maennlich,Teilzeit,0.05331685571787968,28961,0.05072933472693552,0.055904376708823846
2002,direkter Migrationshintergrund,maennlich,Vollzeit,0.03270512424416295,28961,0.030656621076945154,0.034753627411380744
2002,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.029527298406673435,28961,0.027577665650452138,0.03147693116289473
2002,direkter Migrationshintergrund,weiblich,Teilzeit,0.019022818554971975,28961,0.017449501755495735,0.020596135354448215
2002,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.017654587986052874,28961,0.016137851275326593,0.019171324696779155
2002,direkter Migrationshintergrund,weiblich,Vollzeit,0.013814715099086375,28961,0.012470404818181435,0.015159025379991314
2002,direkter Migrationshintergrund,maennlich,Teilzeit,0.009224522222712627,28961,0.008123467612248282,0.010325576833176971
2002,indirekter Migrationshintergrund,maennlich,Vollzeit,0.009092112812817231,28961,0.007998916029805903,0.01018530959582856
2002,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.005958423445292845,28961,0.005072048949775099,0.0068447979408105914
2002,indirekter Migrationshintergrund,weiblich,Teilzeit,0.005472922275676391,28961,0.004623219101111208,0.006322625450241574
2002,indirekter Migrationshintergrund,weiblich,Vollzeit,0.005252239925850731,28961,0.004419751780498525,0.006084728071202937
2002,indirekter Migrationshintergrund,maennlich,Teilzeit,0.003266098777419782,28961,0.0026089653388980316,0.0039232322159415325
2002,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0027364611378381956,28961,0.002134804229842641,0.00333811804583375
2003,kein Migrationshintergrund,maennlich,Vollzeit,0.23442299757003346,27727,0.22943645906277904,0.23940953607728788
2003,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.18504424373022788,27727,0.1804732625218584,0.18961522493859734
2003,kein Migrationshintergrund,weiblich,Teilzeit,0.13749942689468617,27727,0.13344588402595908,0.14155296976341325
2003,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.11893081472651415,27727,0.11512053523378979,0.12274109421923851
2003,kein Migrationshintergrund,weiblich,Vollzeit,0.11695933244693045,27727,0.11317654078496206,0.12074212410889884
2003,kein Migrationshintergrund,maennlich,Teilzeit,0.05492641327770391,27727,0.052244602924493164,0.057608223630914654
2003,direkter Migrationshintergrund,maennlich,Vollzeit,0.029984870019714824,27727,0.02797741894471302,0.03199232109471663
2003,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.029709779469075236,27727,0.027711274781285777,0.03170828415686469
2003,direkter Migrationshintergrund,weiblich,Teilzeit,0.01921049011966439,27727,0.017594786273412644,0.020826193965916135
2003,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.017559946815826875,27727,0.016013912041041935,0.019105981590611814
2003,direkter Migrationshintergrund,weiblich,Vollzeit,0.012608316904314337,27727,0.011294974639459356,0.013921659169169317
2003,direkter Migrationshintergrund,maennlich,Teilzeit,0.009949108248131677,27727,0.008780886013553365,0.011117330482709988
2003,indirekter Migrationshintergrund,maennlich,Vollzeit,0.008986291320893127,27727,0.007875494295689619,0.010097088346096635
2003,indirekter Migrationshintergrund,weiblich,Teilzeit,0.006327082664710468,27727,0.005393767954109082,0.007260397375311853
2003,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.006235385814497272,27727,0.005308816188034471,0.007161955440960073
2003,indirekter Migrationshintergrund,weiblich,Vollzeit,0.005089175186832332,27727,0.004251606545938739,0.005926743827725925
2003,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0034386318829948193,27727,0.002749583850783531,0.0041276799152061075
2003,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.003117692907248636,27727,0.0024614823068591237,0.0037739035076381484
2004,kein Migrationshintergrund,maennlich,Vollzeit,0.22725775330603792,26790,0.22223957143522138,0.23227593517685446
2004,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.18753823709351028,26790,0.18286394234281478,0.19221253184420578
2004,kein Migrationshintergrund,weiblich,Teilzeit,0.13831239117134925,26790,0.1341783463282948,0.14244643601440368
2004,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.12320579791990212,26790,0.11926998794504617,0.12714160789475806
2004,kein Migrationshintergrund,weiblich,Vollzeit,0.11468775001176526,26790,0.11087203028174009,0.11850346974179043
2004,kein Migrationshintergrund,maennlich,Teilzeit,0.05642618476163584,26790,0.053663075884930904,0.05918929363834078
2004,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.02983669819756224,26790,0.027799339411406842,0.03187405698371763
2004,direkter Migrationshintergrund,maennlich,Vollzeit,0.028707233281566193,26790,0.02670764556114289,0.030706821001989494
2004,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.018965598381100287,26790,0.017332188765712617,0.020599007996487957
2004,direkter Migrationshintergrund,weiblich,Teilzeit,0.018965598381100287,26790,0.017332188765712617,0.020599007996487957
2004,direkter Migrationshintergrund,weiblich,Vollzeit,0.012329991999623511,26790,0.011008522800719745,0.013651461198527276
2004,indirekter Migrationshintergrund,maennlich,Vollzeit,0.00941220763330039,26790,0.008255930465748634,0.010568484800852146
2004,direkter Migrationshintergrund,maennlich,Teilzeit,0.008941597251635371,26790,0.007814329999072205,0.010068864504198537
2004,indirekter Migrationshintergrund,weiblich,Teilzeit,0.006870911572309285,26790,0.0058817215083295255,0.007860101636289045
2004,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.0061649959998117555,26790,0.005227664399571471,0.00710232760005204
2004,indirekter Migrationshintergrund,weiblich,Vollzeit,0.0051296531601487125,26790,0.0042741985748631145,0.0059851077454343106
2004,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0036707609769871525,26790,0.0029465765099232224,0.004394945444051082
2004,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0035766389006541485,26790,0.002861765376546881,0.004291512424761416
2005,kein Migrationshintergrund,maennlich,Vollzeit,0.2250835462944761,25520,0.21995947631815146,0.23020761627080075
2005,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.18640652643994496,25520,0.18162848379856988,0.19118456908132003
2005,kein Migrationshintergrund,weiblich,Teilzeit,0.14158639669746412,25520,0.1373090466168283,0.14586374677809993
2005,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.12556516610969137,25520,0.12149966532724879,0.12963066689213396
2005,kein Migrationshintergrund,weiblich,Vollzeit,0.1136721053666208,25520,0.10977771128016141,0.11756649945308019
2005,kein Migrationshintergrund,maennlich,Teilzeit,0.0549931197169255,25520,0.05219615234356126,0.05779008709028974
2005,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.02973265185767643,25520,0.027648745174525115,0.03181655854082774
2005,direkter Migrationshintergrund,maennlich,Vollzeit,0.027324552781600158,25520,0.025324339787391282,0.029324765775809034
2005,direkter Migrationshintergrund,weiblich,Teilzeit,0.018969923333988597,25520,0.01729617682059873,0.020643669847378462
2005,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.018822488696677808,25520,0.017155133791072502,0.020489843602283113
2005,direkter Migrationshintergrund,weiblich,Vollzeit,0.012286219775899351,25520,0.010934643896432169,0.013637795655366533
2005,indirekter Migrationshintergrund,maennlich,Vollzeit,0.010320424611755455,25520,0.00908045276993592,0.01156039645357499
2005,direkter Migrationshintergrund,maennlich,Teilzeit,0.008256339689404365,25520,0.007146119222751933,0.009366560156056797
2005,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.006929427953607234,25520,0.005911646613195357,0.007947209294019111
2005,indirekter Migrationshintergrund,weiblich,Teilzeit,0.006585413799882052,25520,0.0055930462895240896,0.007577781310240015
2005,indirekter Migrationshintergrund,weiblich,Vollzeit,0.0057990957342244935,25520,0.004867488285271825,0.006730703183177162
2005,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.004079024965598584,25520,0.003297025677672701,0.004861024253524467
2005,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2006,kein Migrationshintergrund,maennlich,Vollzeit,0.22044946893376488,27321,0.21553377946521385,0.2253651584023159
2006,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.1947394812417377,27321,0.19004375269147014,0.19943520979200527
2006,kein Migrationshintergrund,weiblich,Teilzeit,0.13912567807813284,27321,0.13502192426114004,0.14322943189512563
2006,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.1346583397912203,27321,0.13061054758536553,0.13870613199707507
2006,kein Migrationshintergrund,weiblich,Vollzeit,0.11236723344121803,27321,0.10862229845361487,0.11611216842882119
2006,kein Migrationshintergrund,maennlich,Teilzeit,0.05374481469663126,27321,0.05107069897802764,0.05641893041523488
2006,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.028855358526690068,27321,0.026870347277939646,0.03084036977544049
2006,direkter Migrationshintergrund,maennlich,Vollzeit,0.025573232438346173,27321,0.023701364561212395,0.02744510031547995
2006,direkter Migrationshintergrund,weiblich,Teilzeit,0.018416374162374072,27321,0.016822061507912593,0.02001068681683555
2006,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.017550257555727766,27321,0.01599319989926476,0.01910731521219077
2006,direkter Migrationshintergrund,weiblich,Vollzeit,0.010803665040798651,27321,0.009577822805814519,0.012029507275782784
2006,indirekter Migrationshintergrund,maennlich,Vollzeit,0.009481697588549026,27321,0.008332533415058704,0.010630861762039348
2006,direkter Migrationshintergrund,maennlich,Teilzeit,0.007065688106851438,27321,0.006072468540810923,0.008058907672891953
2006,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.006928932853170443,27321,0.005945304323910912,0.007912561382429973
2006,indirekter Migrationshintergrund,weiblich,Teilzeit,0.006746592514929115,27321,0.005775903650285178,0.007717281379573052
2006,indirekter Migrationshintergrund,weiblich,Vollzeit,0.005561380316360487,27321,0.004679543829027793,0.0064432168036931805
2006,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0043761681177918585,27321,0.0035934553532092446,0.005158880882374472
2006,indirekter Migrationshintergrund,maennlich,Teilzeit,0.003555636595705885,27321,0.002849818177768673,0.004261455013643096
2007,kein Migrationshintergrund,maennlich,Vollzeit,0.22131747037885807,25385,0.216210591568944,0.22642434918877213
2007,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.19454873470183823,25385,0.18967904457258702,0.19941842483108943
2007,kein Migrationshintergrund,weiblich,Teilzeit,0.14106002242917742,25385,0.1367779809485493,0.14534206390980556
2007,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.13818323662782192,25385,0.1339379928257826,0.14242848042986125
2007,kein Migrationshintergrund,weiblich,Vollzeit,0.11214588717148569,25385,0.108264115660299,0.11602765868267237
2007,kein Migrationshintergrund,maennlich,Teilzeit,0.05153834901750451,25385,0.048818513589528,0.05425818444548102
2007,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.026427422107367496,25385,0.024454185996301222,0.02840065821843377
2007,direkter Migrationshintergrund,maennlich,Vollzeit,0.02423326344531669,25385,0.022341588795775087,0.026124938094858295
2007,direkter Migrationshintergrund,weiblich,Teilzeit,0.01916231898191038,25385,0.01747580443676152,0.02084883352705924
2007,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.016334292261933784,25385,0.014774950126784306,0.01789363439708326
2007,direkter Migrationshintergrund,weiblich,Vollzeit,0.009995611682675898,25385,0.008771867232315978,0.011219356133035818
2007,indirekter Migrationshintergrund,maennlich,Vollzeit,0.009751816275781365,25385,0.008542938843708988,0.010960693707853741
2007,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.007313862206836023,25385,0.006265655695612679,0.008362068718059367
2007,direkter Migrationshintergrund,maennlich,Teilzeit,0.0071675849626993025,25385,0.006129837007446669,0.008205332917951936
2007,indirekter Migrationshintergrund,weiblich,Teilzeit,0.006679994148910235,25385,0.005677919397309102,0.007682068900511367
2007,indirekter Migrationshintergrund,weiblich,Vollzeit,0.006143644253742259,25385,0.005182381030177258,0.00710490747730726
2007,indirekter Migrationshintergrund,maennlich,Teilzeit,0.004095762835828173,25385,0.0033100864901914146,0.004881439181464932
2007,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.003900726510312546,25385,0.003133909832230024,0.004667543188395068
2008,kein Migrationshintergrund,maennlich,Vollzeit,0.22225098364050527,23673,0.2169547028304271,0.22754726445058346
2008,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.19424311451646303,23673,0.18920341954482273,0.19928280948810334
2008,kein Migrationshintergrund,weiblich,Teilzeit,0.14019465727893973,23673,0.1357718784333656,0.14461743612451386
2008,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.13802029405674052,23673,0.13362640166119727,0.14241418645228376
2008,kein Migrationshintergrund,weiblich,Vollzeit,0.1152930213294678,23673,0.11122455562908048,0.1193614870298551
2008,kein Migrationshintergrund,maennlich,Teilzeit,0.05177055290950507,23673,0.04894809455243502,0.05459301126657513
2008,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.025367570925657487,23673,0.02336453244453558,0.027370609406779395
2008,direkter Migrationshintergrund,maennlich,Vollzeit,0.022986125491820254,23673,0.021077095837846713,0.024895155145793796
2008,direkter Migrationshintergrund,weiblich,Teilzeit,0.018016152412507765,23673,0.01632176538388409,0.01971053944113144
2008,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,indirekter Migrationshintergrund,maennlich,Vollzeit,0.011337751087181611,23673,0.009989046430352755,0.012686455744010467
2008,direkter Migrationshintergrund,weiblich,Vollzeit,0.00968109339407745,23673,0.008433769728218049,0.01092841705993685
2008,indirekter Migrationshintergrund,weiblich,Teilzeit,0.007765582936425761,23673,0.006647372356497189,0.008883793516354332
2008,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.006781942431145165,23673,0.005736431025000892,0.007827453837289437
2008,direkter Migrationshintergrund,maennlich,Teilzeit,0.0066784013253261545,23673,0.005640847541619394,0.007715955109032915
2008,indirekter Migrationshintergrund,weiblich,Vollzeit,0.006108925243321598,23673,0.005116309353991179,0.007101541132652018
2008,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0038310209153033753,23673,0.003044059950901497,0.004617981879705253
2008,indirekter Migrationshintergrund,maennlich,Teilzeit,0.003727479809484365,23673,0.0029511859553302856,0.0045037736636384445
2009,kein Migrationshintergrund,maennlich,Vollzeit,0.22309784116765635,21983,0.2175942845397604,0.2286013977955523
2009,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.18996614684499694,21983,0.18478050780788238,0.1951517858821115
2009,kein Migrationshintergrund,weiblich,Teilzeit,0.14334868749653143,21983,0.1387162294574477,0.14798114553561517
2009,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.13907542038958876,21983,0.13450116576632185,0.14364967501285567
2009,kein Migrationshintergrund,weiblich,Vollzeit,0.11915200621566124,21983,0.1148693446518612,0.12343466777946129
2009,kein Migrationshintergrund,maennlich,Teilzeit,0.05410955102946889,21983,0.051118870820624183,0.0571002312383136
2009,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.022920250846328875,21983,0.020941973031341956,0.024898528661315793
2009,direkter Migrationshintergrund,maennlich,Vollzeit,0.02042288695266108,21983,0.01855310711251683,0.02229266679280533
2009,direkter Migrationshintergrund,weiblich,Teilzeit,0.017981020034408126,21983,0.016224392464174266,0.019737647604641986
2009,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.014817692435762251,21983,0.013220485522080055,0.01641489934944445
2009,indirekter Migrationshintergrund,maennlich,Vollzeit,0.0107109162550641,21983,0.009350137526901734,0.012071694983226465
2009,direkter Migrationshintergrund,weiblich,Vollzeit,0.008990510017204063,21983,0.0077427138057213855,0.01023830622868674
2009,indirekter Migrationshintergrund,weiblich,Teilzeit,0.007658582607247905,21983,0.006506145188839731,0.008811020025656079
2009,direkter Migrationshintergrund,maennlich,Teilzeit,0.006937121926854986,21983,0.00583990972379313,0.008034334129916842
2009,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.006493146123536267,21983,0.005431387948857148,0.007554904298215386
2009,indirekter Migrationshintergrund,weiblich,Vollzeit,0.006271158221876908,21983,0.005227591027980799,0.007314725415773017
2009,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.004162273156112992,21983,0.0033111896616032635,0.00501335665062272
