"e11103","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1995","kein Migrationshintergrund","weiblich","1557","0.246623209078537","0.234963397561828","0.258283020595246"
"Vollzeit","1995","direkter Migrationshintergrund","maennlich","817","0.497715037918031","0.471607972115361","0.523822103720702"
"Vollzeit","1995","direkter Migrationshintergrund","weiblich","333","0.218927484197119","0.197046499789953","0.240808468604285"
"Vollzeit","1995","indirekter Migrationshintergrund","maennlich","123","0.425727539316416","0.36480013198839","0.486654946644442"
"Vollzeit","1995","indirekter Migrationshintergrund","weiblich","77","0.230244733569798","0.178266800241172","0.282222666898425"
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1995","kein Migrationshintergrund","maennlich","590","0.126441961413615","0.116988644222445","0.135895278604785"
"Teilzeit","1995","kein Migrationshintergrund","weiblich","1339","0.231279227542864","0.219873550720258","0.242684904365471"
"Teilzeit","1995","direkter Migrationshintergrund","maennlich","209","0.158138413939674","0.139086806229153","0.177190021650195"
"Teilzeit","1995","direkter Migrationshintergrund","weiblich","328","0.238049764212882","0.215514211349978","0.260585317075785"
"Teilzeit","1995","indirekter Migrationshintergrund","maennlich","56","0.265938659037704","0.211495321100117","0.320381996975291"
"Teilzeit","1995","indirekter Migrationshintergrund","weiblich","79","0.316200768953718","0.258789970687583","0.373611567219852"
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","maennlich","1171","0.29207940917491","0.279145331079329","0.30501348727049"
"nicht erwerbstätig","1995","kein Migrationshintergrund","weiblich","2354","0.522097563378599","0.508585742014869","0.535609384742329"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","maennlich","383","0.344146548142295","0.319339921644968","0.368953174639621"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","weiblich","711","0.54302275159","0.516663848249008","0.569381654930991"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","maennlich","74","0.308333801645881","0.251429293300243","0.365238309991518"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","weiblich","96","0.453554497476484","0.392088350871866","0.515020644081102"
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1996","kein Migrationshintergrund","maennlich","2990","0.5798076204271","0.565721830783345","0.593893410070855"
"Vollzeit","1996","kein Migrationshintergrund","weiblich","1530","0.244993085671052","0.233289997269119","0.256696174072984"
"Vollzeit","1996","direkter Migrationshintergrund","maennlich","712","0.502081366365133","0.474985037133453","0.529177695596814"
"Vollzeit","1996","direkter Migrationshintergrund","weiblich","285","0.212648278710372","0.190319315285583","0.23497724213516"
"Vollzeit","1996","indirekter Migrationshintergrund","maennlich","127","0.44667962635968","0.387159054265939","0.506200198453421"
"Vollzeit","1996","indirekter Migrationshintergrund","weiblich","89","0.268517437589696","0.216326338547079","0.320708536632313"
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1996","kein Migrationshintergrund","maennlich","585","0.131218629269313","0.121583264708251","0.140853993830375"
"Teilzeit","1996","kein Migrationshintergrund","weiblich","1375","0.237972091073342","0.226384409311786","0.249559772834898"
"Teilzeit","1996","direkter Migrationshintergrund","maennlich","234","0.15133409374771","0.131912673448082","0.170755514047339"
"Teilzeit","1996","direkter Migrationshintergrund","weiblich","349","0.245481274694751","0.221995903328223","0.268966646061279"
"Teilzeit","1996","indirekter Migrationshintergrund","maennlich","67","0.241556150701399","0.190311155001252","0.292801146401546"
"Teilzeit","1996","indirekter Migrationshintergrund","weiblich","80","0.281678844978312","0.228707054750068","0.334650635206557"
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","maennlich","1142","0.288973750303587","0.276038132744579","0.301909367862596"
"nicht erwerbstätig","1996","kein Migrationshintergrund","weiblich","2283","0.517034823255606","0.50343710890659","0.530632537604622"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","maennlich","362","0.346584539887157","0.320795004683058","0.372374075091255"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","weiblich","656","0.541870446594877","0.514681328389123","0.569059564800632"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","maennlich","74","0.311764222938921","0.256306446295382","0.36722199958246"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","weiblich","108","0.449803717431992","0.391219780642497","0.508387654221487"
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1997","kein Migrationshintergrund","maennlich","2882","0.568879066936578","0.55467087803622","0.583087255836936"
"Vollzeit","1997","kein Migrationshintergrund","weiblich","1529","0.245975546062422","0.234181386852593","0.257769705272252"
"Vollzeit","1997","direkter Migrationshintergrund","maennlich","676","0.498281947855749","0.470564035000307","0.525999860711191"
"Vollzeit","1997","direkter Migrationshintergrund","weiblich","272","0.209330162360642","0.1865107871138","0.232149537607485"
"Vollzeit","1997","indirekter Migrationshintergrund","maennlich","140","0.420983835469584","0.364258163281201","0.477709507657966"
"Vollzeit","1997","indirekter Migrationshintergrund","weiblich","85","0.29432583672497","0.240656712483805","0.347994960966134"
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1997","kein Migrationshintergrund","maennlich","597","0.130403578317509","0.120742339515136","0.140064817119882"
"Teilzeit","1997","kein Migrationshintergrund","weiblich","1290","0.231435578216247","0.219885537806426","0.242985618626068"
"Teilzeit","1997","direkter Migrationshintergrund","maennlich","214","0.1707160292968","0.149857587089383","0.191574471504217"
"Teilzeit","1997","direkter Migrationshintergrund","weiblich","303","0.225830261503315","0.202377206431708","0.249283316574921"
"Teilzeit","1997","indirekter Migrationshintergrund","maennlich","63","0.25377206119237","0.20377329901656","0.303770823368181"
"Teilzeit","1997","indirekter Migrationshintergrund","weiblich","76","0.240879249146124","0.190521845264253","0.291236653027996"
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","maennlich","1188","0.300717354745913","0.287561023125153","0.313873686366674"
"nicht erwerbstätig","1997","kein Migrationshintergrund","weiblich","2303","0.52258887572133","0.508909866210427","0.536267885232234"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","maennlich","360","0.331002022847451","0.304915222717553","0.357088822977349"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","weiblich","646","0.564839576136043","0.537031079316911","0.592648072955175"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","maennlich","88","0.325244103338046","0.271419646416194","0.379068560259898"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","weiblich","116","0.464794914128906","0.406059639193523","0.523530189064289"
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1998","kein Migrationshintergrund","maennlich","3196","0.55876925113697","0.545485172798338","0.572053329475602"
"Vollzeit","1998","kein Migrationshintergrund","weiblich","1663","0.233820942461095","0.222996938020727","0.244644946901463"
"Vollzeit","1998","direkter Migrationshintergrund","maennlich","623","0.490616777961754","0.462472487958157","0.51876106796535"
"Vollzeit","1998","direkter Migrationshintergrund","weiblich","260","0.22243733109415","0.198778446260715","0.246096215927585"
"Vollzeit","1998","indirekter Migrationshintergrund","maennlich","143","0.426236360822848","0.37109714185657","0.481375579789125"
"Vollzeit","1998","indirekter Migrationshintergrund","weiblich","99","0.326120247798871","0.272072294178873","0.380168201418869"
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1998","kein Migrationshintergrund","maennlich","714","0.124996124819969","0.11614831954263","0.133843930097308"
"Teilzeit","1998","kein Migrationshintergrund","weiblich","1490","0.235198794060697","0.224352710468412","0.246044877652981"
"Teilzeit","1998","direkter Migrationshintergrund","maennlich","227","0.178684123776372","0.15711686876446","0.200251378788284"
"Teilzeit","1998","direkter Migrationshintergrund","weiblich","290","0.230525681097821","0.206566087162218","0.254485275033423"
"Teilzeit","1998","indirekter Migrationshintergrund","maennlich","65","0.23204809915916","0.184980194100181","0.279116004218139"
"Teilzeit","1998","indirekter Migrationshintergrund","weiblich","85","0.258024187498689","0.207578475833367","0.308469899164012"
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","maennlich","1457","0.31623462404306","0.303794046133892","0.328675201952229"
"nicht erwerbstätig","1998","kein Migrationshintergrund","weiblich","2721","0.530980263478208","0.51821834786867","0.543742179087746"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","maennlich","362","0.330699098261874","0.304212633737613","0.357185562786136"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","weiblich","637","0.54703698780803","0.518718996271844","0.575354979344216"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","maennlich","101","0.341715540017992","0.288833522284077","0.394597557751908"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","weiblich","105","0.41585556470244","0.359031728444035","0.472679400960845"
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1999","kein Migrationshintergrund","maennlich","3121","0.561940754181538","0.548449043931733","0.575432464431343"
"Vollzeit","1999","kein Migrationshintergrund","weiblich","1626","0.239092213463058","0.227990109443589","0.250194317482528"
"Vollzeit","1999","direkter Migrationshintergrund","maennlich","615","0.523814868777962","0.494407576563897","0.553222160992027"
"Vollzeit","1999","direkter Migrationshintergrund","weiblich","230","0.225907703212437","0.201150321833863","0.250665084591012"
"Vollzeit","1999","indirekter Migrationshintergrund","maennlich","148","0.419329794235978","0.364041905019273","0.474617683452684"
"Vollzeit","1999","indirekter Migrationshintergrund","weiblich","94","0.281862206107374","0.230866358825776","0.332858053388973"
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1999","kein Migrationshintergrund","maennlich","742","0.140130555370236","0.130691294363945","0.149569816376526"
"Teilzeit","1999","kein Migrationshintergrund","weiblich","1558","0.253540876092049","0.242217300847935","0.264864451336164"
"Teilzeit","1999","direkter Migrationshintergrund","maennlich","166","0.154953547538155","0.133646696774012","0.176260398302298"
"Teilzeit","1999","direkter Migrationshintergrund","weiblich","294","0.265144312250808","0.239011569003822","0.291277055497794"
"Teilzeit","1999","indirekter Migrationshintergrund","maennlich","82","0.287919156034317","0.237186533911778","0.338651778156856"
"Teilzeit","1999","indirekter Migrationshintergrund","weiblich","89","0.290311536462194","0.238862349423548","0.34176072350084"
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","maennlich","1332","0.297928690448226","0.285492078263295","0.310365302633158"
"nicht erwerbstätig","1999","kein Migrationshintergrund","weiblich","2486","0.507366910444892","0.494353850772559","0.520379970117225"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","maennlich","327","0.321231583683882","0.293736936998723","0.348726230369042"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","weiblich","572","0.508947984536755","0.479351286449408","0.538544682624102"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","maennlich","76","0.292751049729705","0.241768357659858","0.343733741799552"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","weiblich","116","0.427826257430432","0.371745977017774","0.483906537843089"
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2000","kein Migrationshintergrund","maennlich","5667","0.573426362273126","0.563509111246036","0.583343613300216"
"Vollzeit","2000","kein Migrationshintergrund","weiblich","2817","0.246284441770772","0.238014328468037","0.254554555073506"
"Vollzeit","2000","direkter Migrationshintergrund","maennlich","891","0.545471446242149","0.521246912465804","0.569695980018494"
"Vollzeit","2000","direkter Migrationshintergrund","weiblich","359","0.221094697963948","0.201262694513407","0.240926701414489"
"Vollzeit","2000","indirekter Migrationshintergrund","maennlich","208","0.494917914114635","0.446284736809561","0.543551091419709"
"Vollzeit","2000","indirekter Migrationshintergrund","weiblich","130","0.3084171425457","0.264036581297393","0.352797703794008"
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2000","kein Migrationshintergrund","maennlich","1187","0.125295760453028","0.118657500176715","0.131934020729342"
"Teilzeit","2000","kein Migrationshintergrund","weiblich","2909","0.258983329841654","0.250574431057598","0.26739222862571"
"Teilzeit","2000","direkter Migrationshintergrund","maennlich","259","0.157478132725033","0.13975707867524","0.175199186774826"
"Teilzeit","2000","direkter Migrationshintergrund","weiblich","449","0.264537096619227","0.243457671013776","0.285616522224677"
"Teilzeit","2000","indirekter Migrationshintergrund","maennlich","104","0.252747012986381","0.2104741248916","0.295019901081162"
"Teilzeit","2000","indirekter Migrationshintergrund","weiblich","134","0.317347372637908","0.272620476365722","0.362074268910095"
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","maennlich","2700","0.301277877273846","0.292077802842952","0.310477951704739"
"nicht erwerbstätig","2000","kein Migrationshintergrund","weiblich","4700","0.494732228387574","0.485135236429418","0.504329220345731"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","maennlich","473","0.297050421032817","0.274819062394108","0.319281779671527"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","weiblich","874","0.514368205416825","0.490483179909391","0.53825323092426"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","maennlich","94","0.252335072898984","0.210085007277823","0.294585138520145"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","weiblich","152","0.374235484816391","0.327732655796987","0.420738313835796"
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2001","kein Migrationshintergrund","maennlich","5081","0.566571821946678","0.55617199514384","0.576971648749516"
"Vollzeit","2001","kein Migrationshintergrund","weiblich","2562","0.248365395025387","0.239684850236967","0.257045939813808"
"Vollzeit","2001","direkter Migrationshintergrund","maennlich","777","0.515140062415165","0.489237013478078","0.541043111352253"
"Vollzeit","2001","direkter Migrationshintergrund","weiblich","325","0.228395210474777","0.207051022359969","0.249739398589586"
"Vollzeit","2001","indirekter Migrationshintergrund","maennlich","214","0.561121799447996","0.510760810417124","0.611482788478867"
"Vollzeit","2001","indirekter Migrationshintergrund","weiblich","101","0.260725563687436","0.217319893338511","0.30413123403636"
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2001","kein Migrationshintergrund","maennlich","1119","0.129315369696687","0.122273377138022","0.136357362255352"
"Teilzeit","2001","kein Migrationshintergrund","weiblich","2778","0.270591486505781","0.261665822495929","0.279517150515633"
"Teilzeit","2001","direkter Migrationshintergrund","maennlich","230","0.175546435410459","0.155828602596753","0.195264268224164"
"Teilzeit","2001","direkter Migrationshintergrund","weiblich","450","0.295362285335168","0.272167030495446","0.31855754017489"
"Teilzeit","2001","indirekter Migrationshintergrund","maennlich","75","0.208993131274119","0.167731175528871","0.250255087019368"
"Teilzeit","2001","indirekter Migrationshintergrund","weiblich","143","0.359739543253609","0.312290851204998","0.40718823530222"
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","maennlich","2522","0.304112808356635","0.294458374149929","0.313767242563342"
"nicht erwerbstätig","2001","kein Migrationshintergrund","weiblich","4177","0.481043118468832","0.471004921870531","0.491081315067133"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","maennlich","423","0.309313502174376","0.285357188304408","0.333269816044344"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","weiblich","711","0.476242504190054","0.450849277563576","0.501635730816533"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","maennlich","84","0.229885069277885","0.187185172073896","0.272584966481874"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","weiblich","149","0.379534893058956","0.331557532469316","0.427512253648596"
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2002","kein Migrationshintergrund","maennlich","5486","0.548525421493082","0.538465393371506","0.558585449614659"
"Vollzeit","2002","kein Migrationshintergrund","weiblich","2703","0.233868207682261","0.225595432886586","0.242140982477936"
"Vollzeit","2002","direkter Migrationshintergrund","maennlich","741","0.516391700194606","0.489842250235952","0.54294115015326"
"Vollzeit","2002","direkter Migrationshintergrund","weiblich","313","0.22323794724923","0.201700269154621","0.244775625343839"
"Vollzeit","2002","indirekter Migrationshintergrund","maennlich","207","0.566707257459019","0.515940708348367","0.61747380656967"
"Vollzeit","2002","indirekter Migrationshintergrund","weiblich","121","0.30449122686754","0.259727754033953","0.349254699701126"
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2002","kein Migrationshintergrund","maennlich","1236","0.132312746161324","0.125463124012946","0.139162368309702"
"Teilzeit","2002","kein Migrationshintergrund","weiblich","3131","0.283553820098066","0.274744885148278","0.292362755047853"
"Teilzeit","2002","direkter Migrationshintergrund","maennlich","210","0.162953775205925","0.1433325572236","0.182574993188251"
"Teilzeit","2002","direkter Migrationshintergrund","weiblich","432","0.290681062601557","0.267195551386353","0.31416657381676"
"Teilzeit","2002","indirekter Migrationshintergrund","maennlich","81","0.21678550394719","0.174570870172417","0.259000137721963"
"Teilzeit","2002","indirekter Migrationshintergrund","weiblich","125","0.302554662118402","0.257871686509273","0.347237637727532"
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","maennlich","2678","0.319161832345594","0.30973834642109","0.328585318270097"
"nicht erwerbstätig","2002","kein Migrationshintergrund","weiblich","4223","0.482577972219673","0.472811896889515","0.492344047549831"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","maennlich","410","0.320654524599469","0.295858442921157","0.345450606277781"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","weiblich","691","0.486080990149214","0.46023027687026","0.511931703428167"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","maennlich","78","0.216507238593791","0.174312213160438","0.258702264027145"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","weiblich","160","0.392954111014058","0.345446110365917","0.440462111662199"
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2003","kein Migrationshintergrund","maennlich","5122","0.532404602033731","0.522121507491694","0.542687696575769"
"Vollzeit","2003","kein Migrationshintergrund","weiblich","2554","0.23243256169905","0.224036472604447","0.240828650793653"
"Vollzeit","2003","direkter Migrationshintergrund","maennlich","653","0.488233287231411","0.460676774039947","0.515789800422874"
"Vollzeit","2003","direkter Migrationshintergrund","weiblich","275","0.200081872381428","0.178780622635674","0.221383122127183"
"Vollzeit","2003","indirekter Migrationshintergrund","maennlich","198","0.517038904141429","0.466052710237093","0.568025098045764"
"Vollzeit","2003","indirekter Migrationshintergrund","weiblich","113","0.284824442990232","0.241243718791573","0.328405167188891"
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2003","kein Migrationshintergrund","maennlich","1228","0.138721563775345","0.131597765892989","0.145845361657702"
"Teilzeit","2003","kein Migrationshintergrund","weiblich","3025","0.279431644303095","0.27051203834928","0.28835125025691"
"Teilzeit","2003","direkter Migrationshintergrund","maennlich","217","0.17458448448109","0.153657160848765","0.195511808113415"
"Teilzeit","2003","direkter Migrationshintergrund","weiblich","420","0.307110468584702","0.282548806413894","0.33167213075551"
"Teilzeit","2003","indirekter Migrationshintergrund","maennlich","79","0.22274997471132","0.180295437403955","0.265204512018684"
"Teilzeit","2003","indirekter Migrationshintergrund","weiblich","143","0.329160388404932","0.283785808680672","0.374534968129191"
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","maennlich","2694","0.328873834190923","0.319191399848609","0.338556268533238"
"nicht erwerbstätig","2003","kein Migrationshintergrund","weiblich","4143","0.488135793997855","0.478199647398877","0.498071940596833"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","maennlich","394","0.337182228287499","0.311120454885592","0.363244001689406"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","weiblich","660","0.49280765903387","0.466187937307387","0.519427380760353"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","maennlich","92","0.260211121147251","0.215444766178807","0.304977476115696"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","weiblich","156","0.386015168604837","0.339006225257262","0.433024111952412"
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2004","kein Migrationshintergrund","maennlich","4834","0.521645562618562","0.511196237818862","0.532094887418261"
"Vollzeit","2004","kein Migrationshintergrund","weiblich","2441","0.228988477089939","0.220536453002453","0.237440501177425"
"Vollzeit","2004","direkter Migrationshintergrund","maennlich","610","0.469785061384856","0.441745037254318","0.497825085515395"
"Vollzeit","2004","direkter Migrationshintergrund","weiblich","262","0.204150295779449","0.182397442550062","0.225903149008836"
"Vollzeit","2004","indirekter Migrationshintergrund","maennlich","201","0.497342173594761","0.44733338350934","0.547350963680182"
"Vollzeit","2004","indirekter Migrationshintergrund","weiblich","111","0.269907650191698","0.227402889483367","0.312412410900029"
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2004","kein Migrationshintergrund","maennlich","1218","0.138060380900089","0.130844347712868","0.145276414087311"
"Teilzeit","2004","kein Migrationshintergrund","weiblich","2962","0.284591673629495","0.275515316676638","0.293668030582351"
"Teilzeit","2004","direkter Migrationshintergrund","maennlich","192","0.16165305134894","0.14097037913065","0.18233572356723"
"Teilzeit","2004","direkter Migrationshintergrund","weiblich","404","0.3065663857868","0.281684092470362","0.331448679103238"
"Teilzeit","2004","indirekter Migrationshintergrund","maennlich","84","0.222498136691093","0.180897843903143","0.264098429479042"
"Teilzeit","2004","indirekter Migrationshintergrund","weiblich","148","0.33742421212838","0.292150408623043","0.382698015633718"
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","maennlich","2727","0.340294056481349","0.330382817527504","0.350205295435194"
"nicht erwerbstätig","2004","kein Migrationshintergrund","weiblich","4091","0.486419849280567","0.47636597993811","0.496473718623024"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","maennlich","415","0.368561887266204","0.341458510060442","0.395665264471965"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","weiblich","653","0.489283318433751","0.462306177573555","0.516260459293948"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","maennlich","99","0.280159689714146","0.235243450697132","0.32507592873116"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","weiblich","160","0.392668137679922","0.345908951498809","0.439427323861036"
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2005","kein Migrationshintergrund","maennlich","4583","0.53033410041861","0.519649862415106","0.541018338422113"
"Vollzeit","2005","kein Migrationshintergrund","weiblich","2313","0.23241398430929","0.223745456899103","0.241082511719478"
"Vollzeit","2005","direkter Migrationshintergrund","maennlich","556","0.466393030740635","0.437124375681823","0.495661685799446"
"Vollzeit","2005","direkter Migrationshintergrund","weiblich","250","0.212868094084579","0.19018519919319","0.235550988975967"
"Vollzeit","2005","indirekter Migrationshintergrund","maennlich","211","0.498375042350003","0.449437335448951","0.547312749251056"
"Vollzeit","2005","indirekter Migrationshintergrund","weiblich","119","0.297436757414186","0.254128945940974","0.340744568887397"
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2005","kein Migrationshintergrund","maennlich","1137","0.139463397835686","0.132047067641815","0.146879728029558"
"Teilzeit","2005","kein Migrationshintergrund","weiblich","2903","0.290580923465042","0.28126264567955","0.299899201250533"
"Teilzeit","2005","direkter Migrationshintergrund","maennlich","169","0.170861308180056","0.148778645002061","0.192943971358051"
"Teilzeit","2005","direkter Migrationshintergrund","weiblich","387","0.317835762194983","0.292033054002536","0.34363847038743"
"Teilzeit","2005","indirekter Migrationshintergrund","maennlich","77","0.250663089211984","0.208244163908333","0.293082014515635"
"Teilzeit","2005","indirekter Migrationshintergrund","weiblich","139","0.332671315228457","0.288033412579891","0.377309217877023"
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","maennlich","2662","0.330202501745704","0.32013466411179","0.340270339379618"
"nicht erwerbstätig","2005","kein Migrationshintergrund","weiblich","3904","0.477005092225668","0.466754217887744","0.487255966563592"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","maennlich","391","0.362745661079309","0.334537582322684","0.390953739835934"
