"e11103","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1996","kein Migrationshintergrund","maennlich","585","0.131218629269313","0.121583264708251","0.140853993830375"
"Teilzeit","1996","kein Migrationshintergrund","weiblich","1375","","",""
"Teilzeit","1996","direkter Migrationshintergrund","maennlich","234","","",""
"Teilzeit","1996","direkter Migrationshintergrund","weiblich","349","0.245481274694751","0.221995903328223","0.268966646061279"
"Teilzeit","1996","indirekter Migrationshintergrund","maennlich","67","0.241556150701399","0.190311155001252","0.292801146401546"
"Teilzeit","1996","indirekter Migrationshintergrund","weiblich","80","0.281678844978312","0.228707054750068","0.334650635206557"
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","maennlich","1142","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","weiblich","2283","","",""
"nicht erwerbstätig","1996","direkter Migrationshintergrund","maennlich","362","0.346584539887157","0.320795004683058","0.372374075091255"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","weiblich","656","0.541870446594877","0.514681328389123","0.569059564800632"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","maennlich","74","0.311764222938921","0.256306446295382","0.36722199958246"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","weiblich","108","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1997","kein Migrationshintergrund","maennlich","2882","","",""
"Vollzeit","1997","kein Migrationshintergrund","weiblich","1529","","",""
"Vollzeit","1997","direkter Migrationshintergrund","maennlich","676","0.498281947855749","0.470564035000307","0.525999860711191"
"Vollzeit","1997","direkter Migrationshintergrund","weiblich","272","","",""
"Vollzeit","1997","indirekter Migrationshintergrund","maennlich","140","","",""
"Vollzeit","1997","indirekter Migrationshintergrund","weiblich","85","0.29432583672497","0.240656712483805","0.347994960966134"
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1997","kein Migrationshintergrund","maennlich","597","0.130403578317509","0.120742339515136","0.140064817119882"
"Teilzeit","1997","kein Migrationshintergrund","weiblich","1290","","",""
"Teilzeit","1997","direkter Migrationshintergrund","maennlich","214","","",""
"Teilzeit","1997","direkter Migrationshintergrund","weiblich","303","0.225830261503315","0.202377206431708","0.249283316574921"
"Teilzeit","1997","indirekter Migrationshintergrund","maennlich","63","0.25377206119237","0.20377329901656","0.303770823368181"
"Teilzeit","1997","indirekter Migrationshintergrund","weiblich","76","0.240879249146124","0.190521845264253","0.291236653027996"
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","maennlich","1188","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","weiblich","2303","","",""
"nicht erwerbstätig","1997","direkter Migrationshintergrund","maennlich","360","0.331002022847451","0.304915222717553","0.357088822977349"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","weiblich","646","0.564839576136043","0.537031079316911","0.592648072955175"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","maennlich","88","0.325244103338046","0.271419646416194","0.379068560259898"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","weiblich","116","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1998","kein Migrationshintergrund","maennlich","3196","0.55876925113697","0.545485172798338","0.572053329475602"
"Vollzeit","1998","kein Migrationshintergrund","weiblich","1663","","",""
"Vollzeit","1998","direkter Migrationshintergrund","maennlich","623","0.490616777961754","0.462472487958157","0.51876106796535"
"Vollzeit","1998","direkter Migrationshintergrund","weiblich","260","","",""
"Vollzeit","1998","indirekter Migrationshintergrund","maennlich","143","","",""
"Vollzeit","1998","indirekter Migrationshintergrund","weiblich","99","0.326120247798871","0.272072294178873","0.380168201418869"
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1998","kein Migrationshintergrund","maennlich","714","0.124996124819969","0.11614831954263","0.133843930097308"
"Teilzeit","1998","kein Migrationshintergrund","weiblich","1490","","",""
"Teilzeit","1998","direkter Migrationshintergrund","maennlich","227","","",""
"Teilzeit","1998","direkter Migrationshintergrund","weiblich","290","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","maennlich","65","0.23204809915916","0.184980194100181","0.279116004218139"
"Teilzeit","1998","indirekter Migrationshintergrund","weiblich","85","0.258024187498689","0.207578475833367","0.308469899164012"
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","maennlich","1457","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","weiblich","2721","","",""
"nicht erwerbstätig","1998","direkter Migrationshintergrund","maennlich","362","0.330699098261874","0.304212633737613","0.357185562786136"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","weiblich","637","0.54703698780803","0.518718996271844","0.575354979344216"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","maennlich","101","","",""
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","weiblich","105","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1999","kein Migrationshintergrund","maennlich","3121","0.561940754181538","0.548449043931733","0.575432464431343"
"Vollzeit","1999","kein Migrationshintergrund","weiblich","1626","","",""
"Vollzeit","1999","direkter Migrationshintergrund","maennlich","615","0.523814868777962","0.494407576563897","0.553222160992027"
"Vollzeit","1999","direkter Migrationshintergrund","weiblich","230","","",""
"Vollzeit","1999","indirekter Migrationshintergrund","maennlich","148","","",""
"Vollzeit","1999","indirekter Migrationshintergrund","weiblich","94","0.281862206107374","0.230866358825776","0.332858053388973"
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1999","kein Migrationshintergrund","maennlich","742","0.140130555370236","0.130691294363945","0.149569816376526"
"Teilzeit","1999","kein Migrationshintergrund","weiblich","1558","","",""
"Teilzeit","1999","direkter Migrationshintergrund","maennlich","166","","",""
"Teilzeit","1999","direkter Migrationshintergrund","weiblich","294","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","maennlich","82","0.287919156034317","0.237186533911778","0.338651778156856"
"Teilzeit","1999","indirekter Migrationshintergrund","weiblich","89","0.290311536462194","0.238862349423548","0.34176072350084"
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","maennlich","1332","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","weiblich","2486","","",""
"nicht erwerbstätig","1999","direkter Migrationshintergrund","maennlich","327","0.321231583683882","0.293736936998723","0.348726230369042"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","weiblich","572","0.508947984536755","0.479351286449408","0.538544682624102"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","maennlich","76","0.292751049729705","0.241768357659858","0.343733741799552"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","weiblich","116","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2000","kein Migrationshintergrund","maennlich","5667","0.573426362273126","0.563509111246036","0.583343613300216"
"Vollzeit","2000","kein Migrationshintergrund","weiblich","2817","","",""
"Vollzeit","2000","direkter Migrationshintergrund","maennlich","891","0.545471446242149","0.521246912465804","0.569695980018494"
"Vollzeit","2000","direkter Migrationshintergrund","weiblich","359","0.221094697963948","0.201262694513407","0.240926701414489"
"Vollzeit","2000","indirekter Migrationshintergrund","maennlich","208","","",""
"Vollzeit","2000","indirekter Migrationshintergrund","weiblich","130","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2000","kein Migrationshintergrund","maennlich","1187","","",""
"Teilzeit","2000","kein Migrationshintergrund","weiblich","2909","","",""
"Teilzeit","2000","direkter Migrationshintergrund","maennlich","259","","",""
"Teilzeit","2000","direkter Migrationshintergrund","weiblich","449","0.264537096619227","0.243457671013776","0.285616522224677"
"Teilzeit","2000","indirekter Migrationshintergrund","maennlich","104","","",""
"Teilzeit","2000","indirekter Migrationshintergrund","weiblich","134","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","maennlich","2700","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","weiblich","4700","0.494732228387574","0.485135236429418","0.504329220345731"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","maennlich","473","0.297050421032817","0.274819062394108","0.319281779671527"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","weiblich","874","0.514368205416825","0.490483179909391","0.53825323092426"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","maennlich","94","0.252335072898984","0.210085007277823","0.294585138520145"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","weiblich","152","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2001","kein Migrationshintergrund","maennlich","5081","0.566571821946678","0.55617199514384","0.576971648749516"
"Vollzeit","2001","kein Migrationshintergrund","weiblich","2562","","",""
"Vollzeit","2001","direkter Migrationshintergrund","maennlich","777","0.515140062415165","0.489237013478078","0.541043111352253"
"Vollzeit","2001","direkter Migrationshintergrund","weiblich","325","0.228395210474777","0.207051022359969","0.249739398589586"
"Vollzeit","2001","indirekter Migrationshintergrund","maennlich","214","","",""
"Vollzeit","2001","indirekter Migrationshintergrund","weiblich","101","","",""
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2001","kein Migrationshintergrund","maennlich","1119","","",""
"Teilzeit","2001","kein Migrationshintergrund","weiblich","2778","","",""
"Teilzeit","2001","direkter Migrationshintergrund","maennlich","230","","",""
"Teilzeit","2001","direkter Migrationshintergrund","weiblich","450","0.295362285335168","0.272167030495446","0.31855754017489"
"Teilzeit","2001","indirekter Migrationshintergrund","maennlich","75","0.208993131274119","0.167731175528871","0.250255087019368"
"Teilzeit","2001","indirekter Migrationshintergrund","weiblich","143","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","maennlich","2522","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","weiblich","4177","0.481043118468832","0.471004921870531","0.491081315067133"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","maennlich","423","0.309313502174376","0.285357188304408","0.333269816044344"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","weiblich","711","0.476242504190054","0.450849277563576","0.501635730816533"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","maennlich","84","0.229885069277885","0.187185172073896","0.272584966481874"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","weiblich","149","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2002","kein Migrationshintergrund","maennlich","5486","0.548525421493082","0.538465393371506","0.558585449614659"
"Vollzeit","2002","kein Migrationshintergrund","weiblich","2703","","",""
"Vollzeit","2002","direkter Migrationshintergrund","maennlich","741","0.516391700194606","0.489842250235952","0.54294115015326"
"Vollzeit","2002","direkter Migrationshintergrund","weiblich","313","0.22323794724923","0.201700269154621","0.244775625343839"
"Vollzeit","2002","indirekter Migrationshintergrund","maennlich","207","","",""
"Vollzeit","2002","indirekter Migrationshintergrund","weiblich","121","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2002","kein Migrationshintergrund","maennlich","1236","","",""
"Teilzeit","2002","kein Migrationshintergrund","weiblich","3131","0.283553820098066","0.274744885148278","0.292362755047853"
"Teilzeit","2002","direkter Migrationshintergrund","maennlich","210","","",""
"Teilzeit","2002","direkter Migrationshintergrund","weiblich","432","0.290681062601557","0.267195551386353","0.31416657381676"
"Teilzeit","2002","indirekter Migrationshintergrund","maennlich","81","0.21678550394719","0.174570870172417","0.259000137721963"
"Teilzeit","2002","indirekter Migrationshintergrund","weiblich","125","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","maennlich","2678","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","weiblich","4223","0.482577972219673","0.472811896889515","0.492344047549831"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","maennlich","410","0.320654524599469","0.295858442921157","0.345450606277781"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","weiblich","691","0.486080990149214","0.46023027687026","0.511931703428167"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","maennlich","78","0.216507238593791","0.174312213160438","0.258702264027145"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","weiblich","160","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2003","kein Migrationshintergrund","maennlich","5122","0.532404602033731","0.522121507491694","0.542687696575769"
"Vollzeit","2003","kein Migrationshintergrund","weiblich","2554","","",""
"Vollzeit","2003","direkter Migrationshintergrund","maennlich","653","0.488233287231411","0.460676774039947","0.515789800422874"
"Vollzeit","2003","direkter Migrationshintergrund","weiblich","275","","",""
"Vollzeit","2003","indirekter Migrationshintergrund","maennlich","198","","",""
"Vollzeit","2003","indirekter Migrationshintergrund","weiblich","113","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2003","kein Migrationshintergrund","maennlich","1228","","",""
"Teilzeit","2003","kein Migrationshintergrund","weiblich","3025","0.279431644303095","0.27051203834928","0.28835125025691"
"Teilzeit","2003","direkter Migrationshintergrund","maennlich","217","","",""
"Teilzeit","2003","direkter Migrationshintergrund","weiblich","420","0.307110468584702","0.282548806413894","0.33167213075551"
"Teilzeit","2003","indirekter Migrationshintergrund","maennlich","79","0.22274997471132","0.180295437403955","0.265204512018684"
"Teilzeit","2003","indirekter Migrationshintergrund","weiblich","143","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","maennlich","2694","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","weiblich","4143","0.488135793997855","0.478199647398877","0.498071940596833"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","maennlich","394","0.337182228287499","0.311120454885592","0.363244001689406"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","weiblich","660","0.49280765903387","0.466187937307387","0.519427380760353"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","maennlich","92","0.260211121147251","0.215444766178807","0.304977476115696"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","weiblich","156","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2004","kein Migrationshintergrund","maennlich","4834","0.521645562618562","0.511196237818862","0.532094887418261"
"Vollzeit","2004","kein Migrationshintergrund","weiblich","2441","","",""
"Vollzeit","2004","direkter Migrationshintergrund","maennlich","610","0.469785061384856","0.441745037254318","0.497825085515395"
"Vollzeit","2004","direkter Migrationshintergrund","weiblich","262","","",""
"Vollzeit","2004","indirekter Migrationshintergrund","maennlich","201","","",""
"Vollzeit","2004","indirekter Migrationshintergrund","weiblich","111","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2004","kein Migrationshintergrund","maennlich","1218","","",""
"Teilzeit","2004","kein Migrationshintergrund","weiblich","2962","","",""
"Teilzeit","2004","direkter Migrationshintergrund","maennlich","192","","",""
"Teilzeit","2004","direkter Migrationshintergrund","weiblich","404","0.3065663857868","0.281684092470362","0.331448679103238"
"Teilzeit","2004","indirekter Migrationshintergrund","maennlich","84","0.222498136691093","0.180897843903143","0.264098429479042"
"Teilzeit","2004","indirekter Migrationshintergrund","weiblich","148","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","maennlich","2727","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","weiblich","4091","0.486419849280567","0.47636597993811","0.496473718623024"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","maennlich","415","0.368561887266204","0.341458510060442","0.395665264471965"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","weiblich","653","0.489283318433751","0.462306177573555","0.516260459293948"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","maennlich","99","0.280159689714146","0.235243450697132","0.32507592873116"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","weiblich","160","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2005","kein Migrationshintergrund","maennlich","4583","0.53033410041861","0.519649862415106","0.541018338422113"
"Vollzeit","2005","kein Migrationshintergrund","weiblich","2313","","",""
"Vollzeit","2005","direkter Migrationshintergrund","maennlich","556","0.466393030740635","0.437124375681823","0.495661685799446"
"Vollzeit","2005","direkter Migrationshintergrund","weiblich","250","","",""
"Vollzeit","2005","indirekter Migrationshintergrund","maennlich","211","","",""
"Vollzeit","2005","indirekter Migrationshintergrund","weiblich","119","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2005","kein Migrationshintergrund","maennlich","1137","","",""
"Teilzeit","2005","kein Migrationshintergrund","weiblich","2903","","",""
"Teilzeit","2005","direkter Migrationshintergrund","maennlich","169","","",""
"Teilzeit","2005","direkter Migrationshintergrund","weiblich","387","0.317835762194983","0.292033054002536","0.34363847038743"
"Teilzeit","2005","indirekter Migrationshintergrund","maennlich","77","0.250663089211984","0.208244163908333","0.293082014515635"
"Teilzeit","2005","indirekter Migrationshintergrund","weiblich","139","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","maennlich","2662","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","weiblich","3904","0.477005092225668","0.466754217887744","0.487255966563592"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","maennlich","391","0.362745661079309","0.334537582322684","0.390953739835934"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","weiblich","614","0.469296143720438","0.441641437412138","0.496950850028738"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","maennlich","113","","",""
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","weiblich","170","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2006","kein Migrationshintergrund","maennlich","4835","0.521835333757253","0.511580017439125","0.532090650075381"
"Vollzeit","2006","kein Migrationshintergrund","weiblich","2465","","",""
"Vollzeit","2006","direkter Migrationshintergrund","maennlich","561","0.482940911850955","0.453504059641418","0.512377764060491"
"Vollzeit","2006","direkter Migrationshintergrund","weiblich","237","","",""
"Vollzeit","2006","indirekter Migrationshintergrund","maennlich","209","","",""
"Vollzeit","2006","indirekter Migrationshintergrund","weiblich","122","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2006","kein Migrationshintergrund","maennlich","1178","","",""
"Teilzeit","2006","kein Migrationshintergrund","weiblich","3051","0.282092629883691","0.273233368401922","0.29095189136546"
"Teilzeit","2006","direkter Migrationshintergrund","maennlich","156","","",""
"Teilzeit","2006","direkter Migrationshintergrund","weiblich","404","0.303433725023264","0.278228196388515","0.328639253658013"
"Teilzeit","2006","indirekter Migrationshintergrund","maennlich","82","0.235208699987498","0.194054309906799","0.276363090068198"
"Teilzeit","2006","indirekter Migrationshintergrund","weiblich","150","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","maennlich","3101","0.34027231621259","0.330545084937241","0.349999547487938"
"nicht erwerbstätig","2006","kein Migrationshintergrund","weiblich","4396","0.485434847732052","0.475595799154032","0.495273896310071"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","maennlich","390","0.363488781844609","0.335153807894119","0.391823755795098"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","weiblich","637","0.500082622916652","0.472669869311606","0.527495376521698"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","maennlich","117","","",""
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","weiblich","178","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2007","kein Migrationshintergrund","maennlich","4537","0.528911544410859","0.518341508530012","0.539481580291707"
"Vollzeit","2007","kein Migrationshintergrund","weiblich","2299","","",""
"Vollzeit","2007","direkter Migrationshintergrund","maennlich","497","0.474728732096372","0.443543817620444","0.5059136465723"
"Vollzeit","2007","direkter Migrationshintergrund","weiblich","205","","",""
"Vollzeit","2007","indirekter Migrationshintergrund","maennlich","202","","",""
"Vollzeit","2007","indirekter Migrationshintergrund","weiblich","127","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2007","kein Migrationshintergrund","maennlich","1057","","",""
"Teilzeit","2007","kein Migrationshintergrund","weiblich","2893","","",""
"Teilzeit","2007","direkter Migrationshintergrund","maennlich","147","","",""
"Teilzeit","2007","direkter Migrationshintergrund","weiblich","393","0.336838067246761","0.309498129290966","0.364178005202556"
"Teilzeit","2007","indirekter Migrationshintergrund","maennlich","84","0.254870590159479","0.212164106896751","0.297577073422207"
"Teilzeit","2007","indirekter Migrationshintergrund","weiblich","137","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","maennlich","2973","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","weiblich","4118","0.481512621780099","0.471363085912324","0.491662157647874"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","maennlich","341","0.35981870089576","0.32984617575829","0.38979122603323"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","weiblich","550","0.48690291735208","0.457989587685374","0.515816247018785"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","maennlich","114","","",""
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","weiblich","176","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2008","kein Migrationshintergrund","maennlich","4292","0.536891820090906","0.526004547941331","0.547779092240481"
"Vollzeit","2008","kein Migrationshintergrund","weiblich","2227","","",""
"Vollzeit","2008","direkter Migrationshintergrund","maennlich","444","0.48578497467102","0.452819285494513","0.518750663847528"
"Vollzeit","2008","direkter Migrationshintergrund","weiblich","187","","",""
"Vollzeit","2008","indirekter Migrationshintergrund","maennlich","220","","",""
"Vollzeit","2008","indirekter Migrationshintergrund","weiblich","118","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2008","kein Migrationshintergrund","maennlich","999","0.130303884762287","0.122953722843861","0.137654046680713"
"Teilzeit","2008","kein Migrationshintergrund","weiblich","2707","","",""
"Teilzeit","2008","direkter Migrationshintergrund","maennlich","129","","",""
"Teilzeit","2008","direkter Migrationshintergrund","weiblich","348","0.350454113552445","0.321274242486208","0.379633984618682"
"Teilzeit","2008","indirekter Migrationshintergrund","maennlich","73","0.229066261142201","0.187624458989464","0.270508063294938"
"Teilzeit","2008","indirekter Migrationshintergrund","weiblich","151","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","maennlich","2767","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","weiblich","3845","0.471403685797943","0.460961675463119","0.481845696132767"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","maennlich","310","0.357448908237739","0.325838612455583","0.389059204019895"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","weiblich","492","0.471994170663633","0.441462501672191","0.502525839655074"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","maennlich","102","","",""
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","weiblich","160","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
