year,migback,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,female,Full Time,0.23254,2465,22271,0.23238,0.23269
2006,No migration background,female,Part Time,0.28218,3053,22271,0.28202,0.28234
2006,No migration background,female,Not Working,0.48528,4396,22271,0.48510,0.48546
2006,Direct migration background,male,Full Time,0.48266,561,22271,0.48218,0.48313
2006,Direct migration background,male,Part Time,0.15256,156,22271,0.15222,0.15290
2006,Direct migration background,male,Not Working,0.36479,390,22271,0.36433,0.36524
2006,Direct migration background,female,Full Time,0.19574,237,22271,0.19538,0.19610
2006,Direct migration background,female,Part Time,0.30304,404,22271,0.30263,0.30346
2006,Direct migration background,female,Not Working,0.50122,637,22271,0.50077,0.50167
2006,Indirect migration background,male,Full Time,0.49644,208,22271,0.49562,0.49725
2006,Indirect migration background,male,Part Time,0.23226,80,22271,0.23157,0.23294
2006,Indirect migration background,male,Not Working,0.27131,116,22271,0.27059,0.27203
2006,Indirect migration background,female,Full Time,0.29680,122,22271,0.29604,0.29756
2006,Indirect migration background,female,Part Time,0.33434,148,22271,0.33356,0.33513
2006,Indirect migration background,female,Not Working,0.36885,178,22271,0.36806,0.36965
2007,No migration background,male,Full Time,0.52896,4539,20850,0.52877,0.52914
2007,No migration background,male,Part Time,0.12790,1057,20850,0.12778,0.12802
2007,No migration background,male,Not Working,0.34314,2976,20850,0.34297,0.34332
2007,No migration background,female,Full Time,0.23456,2300,20850,0.23440,0.23471
2007,No migration background,female,Part Time,0.28406,2893,20850,0.28390,0.28422
2007,No migration background,female,Not Working,0.48138,4119,20850,0.48120,0.48157
2007,Direct migration background,male,Full Time,0.47367,497,20850,0.47319,0.47415
2007,Direct migration background,male,Part Time,0.16463,147,20850,0.16428,0.16499
2007,Direct migration background,male,Not Working,0.36170,341,20850,0.36124,0.36216
2007,Direct migration background,female,Full Time,0.17549,205,20850,0.17514,0.17583
2007,Direct migration background,female,Part Time,0.33611,393,20850,0.33568,0.33654
2007,Direct migration background,female,Not Working,0.48840,550,20850,0.48795,0.48886
2007,Indirect migration background,male,Full Time,0.48350,200,20850,0.48271,0.48429
2007,Indirect migration background,male,Part Time,0.25816,84,20850,0.25747,0.25885
2007,Indirect migration background,male,Not Working,0.25834,111,20850,0.25765,0.25903
2007,Indirect migration background,female,Full Time,0.28123,126,20850,0.28052,0.28194
2007,Indirect migration background,female,Part Time,0.33569,137,20850,0.33495,0.33644
2007,Indirect migration background,female,Not Working,0.38308,175,20850,0.38231,0.38384
2008,No migration background,male,Full Time,0.53664,4293,19571,0.53645,0.53682
2008,No migration background,male,Part Time,0.13041,1000,19571,0.13029,0.13054
2008,No migration background,male,Not Working,0.33295,2768,19571,0.33277,0.33312
2008,No migration background,female,Full Time,0.24642,2227,19571,0.24627,0.24658
2008,No migration background,female,Part Time,0.28234,2708,19571,0.28217,0.28250
2008,No migration background,female,Not Working,0.47124,3845,19571,0.47106,0.47142
2008,Direct migration background,male,Full Time,0.48501,444,19571,0.48453,0.48549
2008,Direct migration background,male,Part Time,0.15620,129,19571,0.15585,0.15655
2008,Direct migration background,male,Not Working,0.35879,310,19571,0.35833,0.35925
2008,Direct migration background,female,Full Time,0.17769,187,19571,0.17734,0.17804
2008,Direct migration background,female,Part Time,0.34819,348,19571,0.34776,0.34863
2008,Direct migration background,female,Not Working,0.47412,492,19571,0.47366,0.47457
2008,Indirect migration background,male,Full Time,0.52204,219,19571,0.52129,0.52279
2008,Indirect migration background,male,Part Time,0.23023,72,19571,0.22960,0.23086
2008,Indirect migration background,male,Not Working,0.24773,101,19571,0.24708,0.24838
2008,Indirect migration background,female,Full Time,0.31207,118,19571,0.31137,0.31276
2008,Indirect migration background,female,Part Time,0.32012,150,19571,0.31942,0.32082
2008,Indirect migration background,female,Not Working,0.36781,160,19571,0.36708,0.36853
2009,No migration background,male,Full Time,0.53410,4020,18254,0.53392,0.53429
2009,No migration background,male,Part Time,0.13572,975,18254,0.13560,0.13585
2009,No migration background,male,Not Working,0.33017,2615,18254,0.33000,0.33035
2009,No migration background,female,Full Time,0.25045,2147,18254,0.25030,0.25061
2009,No migration background,female,Part Time,0.29901,2583,18254,0.29885,0.29918
2009,No migration background,female,Not Working,0.45053,3499,18254,0.45035,0.45071
2009,Direct migration background,male,Full Time,0.47654,368,18254,0.47605,0.47703
2009,Direct migration background,male,Part Time,0.15628,125,18254,0.15592,0.15664
2009,Direct migration background,male,Not Working,0.36718,271,18254,0.36671,0.36766
2009,Direct migration background,female,Full Time,0.16896,162,18254,0.16861,0.16931
2009,Direct migration background,female,Part Time,0.39326,324,18254,0.39280,0.39371
2009,Direct migration background,female,Not Working,0.43778,417,18254,0.43732,0.43824
2009,Indirect migration background,male,Full Time,0.55859,193,18254,0.55786,0.55933
2009,Indirect migration background,male,Part Time,0.21025,70,18254,0.20965,0.21086
2009,Indirect migration background,male,Not Working,0.23115,91,18254,0.23053,0.23178
2009,Indirect migration background,female,Full Time,0.30384,113,18254,0.30318,0.30451
2009,Indirect migration background,female,Part Time,0.36532,138,18254,0.36462,0.36602
2009,Indirect migration background,female,Not Working,0.33084,143,18254,0.33016,0.33152
2010,No migration background,male,Full Time,0.53076,5289,24329,0.53058,0.53095
2010,No migration background,male,Part Time,0.13749,1237,24329,0.13737,0.13762
2010,No migration background,male,Not Working,0.33174,2711,24329,0.33157,0.33192
2010,No migration background,female,Full Time,0.26789,2565,24329,0.26773,0.26805
2010,No migration background,female,Part Time,0.28921,3983,24329,0.28905,0.28938
2010,No migration background,female,Not Working,0.44290,4404,24329,0.44272,0.44308
2010,Direct migration background,male,Full Time,0.47659,729,24329,0.47612,0.47706
2010,Direct migration background,male,Part Time,0.16287,228,24329,0.16252,0.16322
2010,Direct migration background,male,Not Working,0.36054,363,24329,0.36008,0.36099
2010,Direct migration background,female,Full Time,0.14983,222,24329,0.14952,0.15014
2010,Direct migration background,female,Part Time,0.39209,564,24329,0.39166,0.39251
2010,Direct migration background,female,Not Working,0.45808,855,24329,0.45765,0.45852
2010,Indirect migration background,male,Full Time,0.55194,303,24329,0.55114,0.55273
2010,Indirect migration background,male,Part Time,0.22578,96,24329,0.22511,0.22645
2010,Indirect migration background,male,Not Working,0.22229,131,24329,0.22162,0.22295
2010,Indirect migration background,female,Full Time,0.31578,137,24329,0.31502,0.31653
2010,Indirect migration background,female,Part Time,0.35930,229,24329,0.35852,0.36008
2010,Indirect migration background,female,Not Working,0.32492,283,24329,0.32416,0.32568
2011,No migration background,male,Full Time,0.53299,6101,28901,0.53280,0.53318
2011,No migration background,male,Part Time,0.14071,1530,28901,0.14058,0.14084
2011,No migration background,male,Not Working,0.32630,3422,28901,0.32612,0.32647
2011,No migration background,female,Full Time,0.26831,2994,28901,0.26815,0.26847
2011,No migration background,female,Part Time,0.28743,4809,28901,0.28726,0.28760
2011,No migration background,female,Not Working,0.44426,5360,28901,0.44408,0.44444
2011,Direct migration background,male,Full Time,0.51427,806,28901,0.51378,0.51476
2011,Direct migration background,male,Part Time,0.15675,240,28901,0.15639,0.15710
2011,Direct migration background,male,Not Working,0.32898,418,28901,0.32852,0.32944
2011,Direct migration background,female,Full Time,0.17811,268,28901,0.17776,0.17845
2011,Direct migration background,female,Part Time,0.37585,667,28901,0.37542,0.37629
2011,Direct migration background,female,Not Working,0.44604,927,28901,0.44559,0.44649
2011,Indirect migration background,male,Full Time,0.51610,324,28901,0.51530,0.51690
2011,Indirect migration background,male,Part Time,0.22524,117,28901,0.22457,0.22592
2011,Indirect migration background,male,Not Working,0.25865,171,28901,0.25795,0.25936
2011,Indirect migration background,female,Full Time,0.30091,137,28901,0.30015,0.30167
2011,Indirect migration background,female,Part Time,0.37186,297,28901,0.37106,0.37266
2011,Indirect migration background,female,Not Working,0.32723,313,28901,0.32645,0.32801
2012,No migration background,male,Full Time,0.52421,5826,28167,0.52402,0.52440
2012,No migration background,male,Part Time,0.14091,1460,28167,0.14078,0.14104
2012,No migration background,male,Not Working,0.33488,3543,28167,0.33471,0.33506
2012,No migration background,female,Full Time,0.27021,3022,28167,0.27004,0.27037
2012,No migration background,female,Part Time,0.29117,4727,28167,0.29100,0.29134
2012,No migration background,female,Not Working,0.43862,5122,28167,0.43844,0.43880
2012,Direct migration background,male,Full Time,0.55183,815,28167,0.55136,0.55230
2012,Direct migration background,male,Part Time,0.13390,184,28167,0.13358,0.13422
2012,Direct migration background,male,Not Working,0.31427,392,28167,0.31383,0.31471
2012,Direct migration background,female,Full Time,0.18254,286,28167,0.18220,0.18288
2012,Direct migration background,female,Part Time,0.38014,669,28167,0.37971,0.38057
2012,Direct migration background,female,Not Working,0.43732,807,28167,0.43688,0.43776
2012,Indirect migration background,male,Full Time,0.53197,327,28167,0.53117,0.53276
2012,Indirect migration background,male,Part Time,0.22806,123,28167,0.22739,0.22872
2012,Indirect migration background,male,Not Working,0.23998,143,28167,0.23930,0.24065
2012,Indirect migration background,female,Full Time,0.29393,150,28167,0.29318,0.29467
2012,Indirect migration background,female,Part Time,0.38640,292,28167,0.38561,0.38720
2012,Indirect migration background,female,Not Working,0.31967,279,28167,0.31891,0.32043
2013,No migration background,male,Full Time,0.51124,5379,31184,0.51105,0.51143
2013,No migration background,male,Part Time,0.13798,1420,31184,0.13785,0.13811
2013,No migration background,male,Not Working,0.35078,3497,31184,0.35060,0.35096
2013,No migration background,female,Full Time,0.26215,2885,31184,0.26199,0.26232
2013,No migration background,female,Part Time,0.29701,4536,31184,0.29684,0.29718
2013,No migration background,female,Not Working,0.44084,4785,31184,0.44065,0.44102
2013,Direct migration background,male,Full Time,0.27457,703,31184,0.27416,0.27498
2013,Direct migration background,male,Part Time,0.07981,184,31184,0.07957,0.08006
2013,Direct migration background,male,Not Working,0.64562,2036,31184,0.64518,0.64605
2013,Direct migration background,female,Full Time,0.11088,290,31184,0.11060,0.11116
2013,Direct migration background,female,Part Time,0.22027,637,31184,0.21990,0.22063
2013,Direct migration background,female,Not Working,0.66885,2668,31184,0.66844,0.66927
2013,Indirect migration background,male,Full Time,0.32784,317,31184,0.32713,0.32855
2013,Indirect migration background,male,Part Time,0.10813,105,31184,0.10766,0.10860
2013,Indirect migration background,male,Not Working,0.56403,614,31184,0.56328,0.56478
2013,Indirect migration background,female,Full Time,0.18914,143,31184,0.18852,0.18976
2013,Indirect migration background,female,Part Time,0.23050,275,31184,0.22983,0.23116
2013,Indirect migration background,female,Not Working,0.58036,710,31184,0.57958,0.58114
2014,No migration background,male,Full Time,0.51661,4959,27655,0.51642,0.51680
2014,No migration background,male,Part Time,0.14080,1333,27655,0.14067,0.14094
2014,No migration background,male,Not Working,0.34258,3173,27655,0.34240,0.34276
2014,No migration background,female,Full Time,0.26172,2697,27655,0.26156,0.26189
2014,No migration background,female,Part Time,0.30093,4070,27655,0.30076,0.30110
2014,No migration background,female,Not Working,0.43735,4295,27655,0.43717,0.43753
2014,Direct migration background,male,Full Time,0.48398,1300,27655,0.48353,0.48444
2014,Direct migration background,male,Part Time,0.19635,434,27655,0.19599,0.19671
2014,Direct migration background,male,Not Working,0.31967,654,27655,0.31925,0.32009
2014,Direct migration background,female,Full Time,0.19520,585,27655,0.19485,0.19555
2014,Direct migration background,female,Part Time,0.40538,1174,27655,0.40495,0.40582
2014,Direct migration background,female,Not Working,0.39942,1126,27655,0.39899,0.39985
2014,Indirect migration background,male,Full Time,0.50725,457,27655,0.50653,0.50797
2014,Indirect migration background,male,Part Time,0.21416,163,27655,0.21357,0.21475
2014,Indirect migration background,male,Not Working,0.27859,251,27655,0.27794,0.27923
2014,Indirect migration background,female,Full Time,0.30432,225,27655,0.30361,0.30502
2014,Indirect migration background,female,Part Time,0.36517,370,27655,0.36443,0.36591
2014,Indirect migration background,female,Not Working,0.33052,389,27655,0.32979,0.33124
2015,No migration background,male,Full Time,0.51837,4678,27343,0.51818,0.51856
2015,No migration background,male,Part Time,0.14067,1280,27343,0.14054,0.14080
2015,No migration background,male,Not Working,0.34096,3058,27343,0.34078,0.34114
2015,No migration background,female,Full Time,0.25552,2541,27343,0.25535,0.25568
2015,No migration background,female,Part Time,0.31209,3919,27343,0.31192,0.31226
2015,No migration background,female,Not Working,0.43239,4083,27343,0.43221,0.43257
2015,Direct migration background,male,Full Time,0.44520,1164,27343,0.44476,0.44563
2015,Direct migration background,male,Part Time,0.14615,360,27343,0.14584,0.14647
2015,Direct migration background,male,Not Working,0.40865,1243,27343,0.40822,0.40908
2015,Direct migration background,female,Full Time,0.18515,504,27343,0.18481,0.18548
2015,Direct migration background,female,Part Time,0.36109,1046,27343,0.36068,0.36151
2015,Direct migration background,female,Not Working,0.45376,1735,27343,0.45333,0.45419
2015,Indirect migration background,male,Full Time,0.56547,417,27343,0.56475,0.56619
2015,Indirect migration background,male,Part Time,0.19577,155,27343,0.19519,0.19634
2015,Indirect migration background,male,Not Working,0.23876,231,27343,0.23814,0.23938
2015,Indirect migration background,female,Full Time,0.29500,212,27343,0.29430,0.29570
2015,Indirect migration background,female,Part Time,0.37607,349,27343,0.37533,0.37681
2015,Indirect migration background,female,Not Working,0.32892,368,27343,0.32821,0.32964
2016,No migration background,male,Full Time,0.51735,4269,27973,0.51716,0.51753
2016,No migration background,male,Part Time,0.14777,1247,27973,0.14763,0.14790
2016,No migration background,male,Not Working,0.33489,2868,27973,0.33471,0.33507
2016,No migration background,female,Full Time,0.26132,2439,27973,0.26115,0.26148
2016,No migration background,female,Part Time,0.31558,3634,27973,0.31541,0.31575
2016,No migration background,female,Not Working,0.42310,3736,27973,0.42292,0.42328
2016,Direct migration background,male,Full Time,0.49576,1288,27973,0.49533,0.49619
2016,Direct migration background,male,Part Time,0.17510,416,27973,0.17478,0.17543
2016,Direct migration background,male,Not Working,0.32914,2399,27973,0.32873,0.32954
2016,Direct migration background,female,Full Time,0.22623,575,27973,0.22588,0.22659
2016,Direct migration background,female,Part Time,0.38061,1157,27973,0.38020,0.38102
2016,Direct migration background,female,Not Working,0.39316,2330,27973,0.39275,0.39357
2016,Indirect migration background,male,Full Time,0.55143,383,27973,0.55073,0.55212
2016,Indirect migration background,male,Part Time,0.19938,157,27973,0.19882,0.19994
2016,Indirect migration background,male,Not Working,0.24919,204,27973,0.24859,0.24980
2016,Indirect migration background,female,Full Time,0.31714,216,27973,0.31647,0.31781
2016,Indirect migration background,female,Part Time,0.36118,334,27973,0.36049,0.36186
2016,Indirect migration background,female,Not Working,0.32168,321,27973,0.32101,0.32235
2017,No migration background,male,Full Time,0.51737,5037,31260,0.51718,0.51756
2017,No migration background,male,Part Time,0.15629,1485,31260,0.15615,0.15642
2017,No migration background,male,Not Working,0.32634,3038,31260,0.32617,0.32652
2017,No migration background,female,Full Time,0.27030,2924,31260,0.27013,0.27046
2017,No migration background,female,Part Time,0.31077,4075,31260,0.31060,0.31094
2017,No migration background,female,Not Working,0.41893,3957,31260,0.41875,0.41911
2017,Direct migration background,male,Full Time,0.49708,1280,31260,0.49665,0.49752
2017,Direct migration background,male,Part Time,0.18229,493,31260,0.18195,0.18262
2017,Direct migration background,male,Not Working,0.32063,2732,31260,0.32022,0.32103
2017,Direct migration background,female,Full Time,0.21864,582,31260,0.21829,0.21898
2017,Direct migration background,female,Part Time,0.38385,1138,31260,0.38345,0.38425
2017,Direct migration background,female,Not Working,0.39751,2759,31260,0.39711,0.39792
2017,Indirect migration background,male,Full Time,0.52012,392,31260,0.51945,0.52080
2017,Indirect migration background,male,Part Time,0.19710,182,31260,0.19656,0.19764
2017,Indirect migration background,male,Not Working,0.28278,248,31260,0.28217,0.28339
2017,Indirect migration background,female,Full Time,0.32468,224,31260,0.32401,0.32535
2017,Indirect migration background,female,Part Time,0.38162,399,31260,0.38093,0.38232
2017,Indirect migration background,female,Not Working,0.29370,315,31260,0.29304,0.29435
2018,No migration background,male,Full Time,0.51267,4743,29889,0.51248,0.51286
2018,No migration background,male,Part Time,0.16751,1488,29889,0.16737,0.16765
2018,No migration background,male,Not Working,0.31983,2975,29889,0.31965,0.32000
2018,No migration background,female,Full Time,0.27098,2800,29889,0.27082,0.27115
2018,No migration background,female,Part Time,0.32145,3994,29889,0.32128,0.32163
2018,No migration background,female,Not Working,0.40756,3788,29889,0.40738,0.40775
2018,Direct migration background,male,Full Time,0.51272,1279,29889,0.51230,0.51315
2018,Direct migration background,male,Part Time,0.17429,616,29889,0.17396,0.17461
2018,Direct migration background,male,Not Working,0.31299,2349,29889,0.31259,0.31338
2018,Direct migration background,female,Full Time,0.23297,578,29889,0.23262,0.23331
2018,Direct migration background,female,Part Time,0.38556,1110,29889,0.38516,0.38596
2018,Direct migration background,female,Not Working,0.38147,2432,29889,0.38107,0.38187
2018,Indirect migration background,male,Full Time,0.55328,408,29889,0.55261,0.55395
2018,Indirect migration background,male,Part Time,0.22803,190,29889,0.22747,0.22860
2018,Indirect migration background,male,Not Working,0.21869,208,29889,0.21813,0.21925
2018,Indirect migration background,female,Full Time,0.33202,241,29889,0.33137,0.33267
2018,Indirect migration background,female,Part Time,0.38586,397,29889,0.38519,0.38654
2018,Indirect migration background,female,Not Working,0.28212,293,29889,0.28149,0.28274
2019,No migration background,male,Full Time,0.51377,5344,29822,0.51358,0.51396
2019,No migration background,male,Part Time,0.15155,1517,29822,0.15141,0.15169
2019,No migration background,male,Not Working,0.33468,3103,29822,0.33450,0.33486
2019,No migration background,female,Full Time,0.26682,2927,29822,0.26666,0.26699
2019,No migration background,female,Part Time,0.32047,3899,29822,0.32029,0.32064
2019,No migration background,female,Not Working,0.41271,3807,29822,0.41253,0.41289
2019,Direct migration background,male,Full Time,0.51716,1327,29822,0.51673,0.51758
2019,Direct migration background,male,Part Time,0.18282,690,29822,0.18249,0.18314
2019,Direct migration background,male,Not Working,0.30003,1843,29822,0.29964,0.30042
2019,Direct migration background,female,Full Time,0.24803,555,29822,0.24768,0.24839
2019,Direct migration background,female,Part Time,0.37347,986,29822,0.37307,0.37387
2019,Direct migration background,female,Not Working,0.37850,2133,29822,0.37810,0.37889
2019,Indirect migration background,male,Full Time,0.54580,409,29822,0.54513,0.54646
2019,Indirect migration background,male,Part Time,0.25169,173,29822,0.25111,0.25227
2019,Indirect migration background,male,Not Working,0.20252,223,29822,0.20198,0.20305
2019,Indirect migration background,female,Full Time,0.33984,247,29822,0.33919,0.34049
2019,Indirect migration background,female,Part Time,0.42136,374,29822,0.42069,0.42204
2019,Indirect migration background,female,Not Working,0.23879,265,29822,0.23821,0.23938
2020,No migration background,male,Full Time,0.51539,4732,30004,0.51520,0.51558
2020,No migration background,male,Part Time,0.15756,1408,30004,0.15742,0.15769
2020,No migration background,male,Not Working,0.32705,2840,30004,0.32688,0.32723
2020,No migration background,female,Full Time,0.26817,2725,30004,0.26801,0.26833
2020,No migration background,female,Part Time,0.31738,3592,30004,0.31721,0.31755
2020,No migration background,female,Not Working,0.41445,3599,30004,0.41427,0.41463
2020,Direct migration background,male,Full Time,0.49148,2082,30004,0.49104,0.49191
2020,Direct migration background,male,Part Time,0.19415,1004,30004,0.19380,0.19449
2020,Direct migration background,male,Not Working,0.31438,2083,30004,0.31397,0.31478
2020,Direct migration background,female,Full Time,0.24741,873,30004,0.24704,0.24778
2020,Direct migration background,female,Part Time,0.36512,1254,30004,0.36470,0.36553
2020,Direct migration background,female,Not Working,0.38747,2185,30004,0.38706,0.38789
2020,Indirect migration background,male,Full Time,0.52270,386,30004,0.52202,0.52338
2020,Indirect migration background,male,Part Time,0.27007,191,30004,0.26947,0.27068
2020,Indirect migration background,male,Not Working,0.20723,195,30004,0.20668,0.20778
2020,Indirect migration background,female,Full Time,0.32683,239,30004,0.32615,0.32751
2020,Indirect migration background,female,Part Time,0.36403,353,30004,0.36333,0.36473
2020,Indirect migration background,female,Not Working,0.30914,263,30004,0.30847,0.30981
2021,No migration background,male,Full Time,0.47224,3075,19924,0.47205,0.47242
2021,No migration background,male,Part Time,0.15566,965,19924,0.15552,0.15579
2021,No migration background,male,Not Working,0.37211,2320,19924,0.37193,0.37229
2021,No migration background,female,Full Time,0.25088,1867,19924,0.25072,0.25104
2021,No migration background,female,Part Time,0.29431,2421,19924,0.29414,0.29447
2021,No migration background,female,Not Working,0.45481,2793,19924,0.45463,0.45500
2021,Direct migration background,male,Full Time,0.43799,989,19924,0.43757,0.43841
2021,Direct migration background,male,Part Time,0.20440,560,19924,0.20406,0.20475
2021,Direct migration background,male,Not Working,0.35761,1305,19924,0.35720,0.35802
2021,Direct migration background,female,Full Time,0.24839,449,19924,0.24803,0.24875
2021,Direct migration background,female,Part Time,0.33907,670,19924,0.33868,0.33947
2021,Direct migration background,female,Not Working,0.41253,1527,19924,0.41212,0.41294
2021,Indirect migration background,male,Full Time,0.53118,220,19924,0.53048,0.53188
2021,Indirect migration background,male,Part Time,0.18340,98,19924,0.18285,0.18394
2021,Indirect migration background,male,Not Working,0.28542,146,19924,0.28479,0.28606
2021,Indirect migration background,female,Full Time,0.35139,142,19924,0.35071,0.35207
2021,Indirect migration background,female,Part Time,0.35881,205,19924,0.35812,0.35949
2021,Indirect migration background,female,Not Working,0.28980,172,19924,0.28915,0.29045
