year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hamburg,Urban regions,Not Working,0.006683134656293356,48,12727,0.006663314349305608,0.006702954963281104
1996,Lower Saxony,Urban regions,Full Time,0.018916806713401606,203,12727,0.018883666660491648,0.018949946766311565
1996,Lower Saxony,Urban regions,Part Time,0.009422956018279607,119,12727,0.009399453517382153,0.00944645851917706
1996,Lower Saxony,Urban regions,Not Working,0.01990791592234718,191,12727,0.01987393597465364,0.019941895870040718
1996,Lower Saxony,Rural regions,Full Time,0.017797715597219727,218,12727,0.017765552418236984,0.01782987877620247
1996,Lower Saxony,Rural regions,Part Time,0.010004726521800783,132,12727,0.009980516480086757,0.01002893656351481
1996,Lower Saxony,Rural regions,Not Working,0.0186441429962478,179,12727,0.018611238076320872,0.018677047916174725
1996,Bremen,Urban regions,Full Time,0.0030268860513841724,32,12727,0.003013522677309446,0.0030402494254588987
1996,Bremen,Urban regions,Not Working,0.00623403372766667,49,12727,0.006214886627921022,0.006253180827412318
1996,North Rhine-Westphalia,Urban regions,Full Time,0.084768305191128,1020,12727,0.08470054749324002,0.08483606288901599
1996,North Rhine-Westphalia,Urban regions,Part Time,0.04458037534234579,568,12727,0.04453017053493544,0.04463058014975614
1996,North Rhine-Westphalia,Urban regions,Not Working,0.08677872109069346,903,12727,0.08671023994773103,0.08684720223365588
1996,Hesse,Urban regions,Full Time,0.024757480411287655,328,12727,0.024719680924596886,0.024795279897978424
1996,Hesse,Urban regions,Part Time,0.012726579903153679,177,12727,0.012699312050221285,0.012753847756086073
1996,Hesse,Urban regions,Not Working,0.026455959301427544,264,12727,0.026416918751679456,0.02649499985117563
1996,Hesse,Rural regions,Full Time,0.004809460137320824,61,12727,0.004792630387870738,0.004826289886770909
1996,Hesse,Rural regions,Not Working,0.006641557812309186,55,12727,0.006621798840641705,0.006661316783976668
1996,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.020041701843320305,227,12727,0.02000761023719959,0.02007579344944102
1996,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.009023920138131485,111,12727,0.009000916020818978,0.009046924255443992
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.02385902915920866,219,12727,0.023821904795313823,0.023896153523103498
1996,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.004551206789004315,56,12727,0.004534833002898843,0.004567580575109788
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.0052043447258347435,51,12727,0.0051868411679934535,0.0052218482836760335
1996,Baden-Wuerttemberg,Urban regions,Full Time,0.045955320902817336,631,12727,0.04590438445855992,0.04600625734707475
1996,Baden-Wuerttemberg,Urban regions,Part Time,0.022148213620517186,348,12727,0.02211241368578641,0.02218401355524796
1996,Baden-Wuerttemberg,Urban regions,Not Working,0.044523609598672735,506,12727,0.044473435274734574,0.044573783922610896
1996,Baden-Wuerttemberg,Rural regions,Full Time,0.006601192358633058,86,12727,0.006581493122883973,0.006620891594382143
1996,Baden-Wuerttemberg,Rural regions,Part Time,0.003703449849062115,51,12727,0.0036886732696023573,0.0037182264285218728
1996,Baden-Wuerttemberg,Rural regions,Not Working,0.00882969671618846,82,12727,0.008806939276503679,0.008852454155873242
1996,Bavaria,Urban regions,Full Time,0.029210391595600668,362,12727,0.029169427099661065,0.02925135609154027
1996,Bavaria,Urban regions,Part Time,0.014323978254042365,174,12727,0.014295073099967798,0.014352883408116931
1996,Bavaria,Urban regions,Not Working,0.027675557302548934,274,12727,0.027635652041564672,0.027715462563533196
1996,Bavaria,Rural regions,Full Time,0.02894011969651819,392,12727,0.028899339479413817,0.028980899913622564
1996,Bavaria,Rural regions,Part Time,0.015781423592022222,179,12727,0.01575110596305676,0.015811741220987684
1996,Bavaria,Rural regions,Not Working,0.030061724016270223,279,12727,0.030020185081335818,0.030103262951204628
1996,Berlin,Urban regions,Full Time,0.019355772260961683,254,12727,0.01932225740507731,0.019389287116846055
1996,Berlin,Urban regions,Part Time,0.007522511529584021,94,12727,0.007501492235344773,0.007543530823823268
1996,Berlin,Urban regions,Not Working,0.01806804002479852,194,12727,0.018035637967467093,0.01810044208212995
1996,Brandenburg,Rural regions,Full Time,0.012904348041923286,268,12727,0.012876892879351743,0.012931803204494828
1996,Brandenburg,Rural regions,Part Time,0.004974142826891923,102,12727,0.004957028781666811,0.004991256872117035
1996,Brandenburg,Rural regions,Not Working,0.012270950652902535,196,12727,0.01224416918455296,0.01229773212125211
1996,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.008087344596871738,171,12727,0.008065556662613162,0.008109132531130313
1996,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.003343424156576626,62,12727,0.0033293816423500978,0.0033574666708031543
1996,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.007785201764350487,113,12727,0.007763821446740772,0.007806582081960202
1996,Saxony,Urban regions,Full Time,0.012580631863794153,273,12727,0.012553518811346611,0.012607744916241694
1996,Saxony,Urban regions,Part Time,0.004354083978915574,90,12727,0.004338067124606011,0.004370100833225137
1996,Saxony,Urban regions,Not Working,0.013270546371874881,207,12727,0.013242709539501926,0.013298383204247836
1996,Saxony,Rural regions,Full Time,0.012531896356229717,258,12727,0.012504835202922308,0.012558957509537125
1996,Saxony,Rural regions,Part Time,0.004200015280493366,94,12727,0.004184283138442435,0.004215747422544297
1996,Saxony,Rural regions,Not Working,0.012728276527371985,187,12727,0.012701006880345853,0.012755546174398117
1996,Saxony-Anhalt,Urban regions,Full Time,0.0034413462081782802,69,12727,0.003427100239615041,0.0034555921767415194
1996,Saxony-Anhalt,Urban regions,Not Working,0.0034585723200777183,56,12727,0.0034442908644191053,0.003472853775736331
1996,Saxony-Anhalt,Rural regions,Full Time,0.011450178417943997,257,12727,0.011424297374945339,0.011476059460942656
1996,Saxony-Anhalt,Rural regions,Part Time,0.003450749733274198,78,12727,0.0034364843816424183,0.0034650150849059773
1996,Saxony-Anhalt,Rural regions,Not Working,0.011914632301533985,190,12727,0.011888237772185482,0.011941026830882488
1996,Thuringa,Urban regions,Full Time,0.004404681706397851,99,12727,0.004388572466299165,0.004420790946496537
1996,Thuringa,Urban regions,Not Working,0.003630891050971279,64,12727,0.003616259407765598,0.0036455226941769603
1996,Thuringa,Rural regions,Full Time,0.008393298441119962,225,12727,0.008371105624442904,0.00841549125779702
1996,Thuringa,Rural regions,Part Time,0.0028735347289366004,77,12727,0.0028605132679810534,0.0028865561898921473
1996,Thuringa,Rural regions,Not Working,0.009573913674145715,167,12727,0.009550225469019171,0.009597601879272258
1997,Schleswig-Holstein,Urban regions,Full Time,0.006169794647827578,51,12552,0.0061508150050972,0.006188774290557956
1997,Schleswig-Holstein,Urban regions,Not Working,0.007663770963317525,56,12552,0.007642633772673171,0.007684908153961879
1997,Schleswig-Holstein,Rural regions,Full Time,0.008560170087749262,64,12552,0.008537841001026834,0.00858249917447169
1997,Schleswig-Holstein,Rural regions,Part Time,0.005628391265844198,33,12552,0.005610258540620773,0.0056465239910676234
1997,Schleswig-Holstein,Rural regions,Not Working,0.007154642132030978,43,12552,0.0071342138735241405,0.007175070390537816
1997,Hamburg,Urban regions,Full Time,0.006773823017633394,55,12552,0.006753942047009211,0.006793703988257576
1997,Hamburg,Urban regions,Not Working,0.007910748419614439,51,12552,0.007889276012085363,0.007932220827143515
1997,Lower Saxony,Urban regions,Full Time,0.01894079996553124,218,12552,0.018907759713727414,0.018973840217335065
1997,Lower Saxony,Urban regions,Part Time,0.008209508418001768,97,12552,0.008187637594856146,0.008231379241147389
1997,Lower Saxony,Urban regions,Not Working,0.019569104708964346,200,12552,0.01953553167769327,0.01960267774023542
1997,Lower Saxony,Rural regions,Full Time,0.016701924995219584,213,12552,0.01667086349401997,0.0167329864964192
1997,Lower Saxony,Rural regions,Part Time,0.009592522929773983,121,12552,0.009568898030773472,0.009616147828774494
1997,Lower Saxony,Rural regions,Not Working,0.020336648018147333,188,12552,0.02030243631466348,0.020370859721631187
1997,Bremen,Urban regions,Full Time,0.0036354206708463592,37,12552,0.0036208330973061687,0.00365000824438655
1997,Bremen,Urban regions,Not Working,0.006285787254609433,46,12552,0.006266631151233209,0.006304943357985656
1997,North Rhine-Westphalia,Urban regions,Full Time,0.08577478790721822,1023,12552,0.08570691397573374,0.0858426618387027
1997,North Rhine-Westphalia,Urban regions,Part Time,0.03962020889014963,510,12552,0.0395729289988718,0.039667488781427465
1997,North Rhine-Westphalia,Urban regions,Not Working,0.08766031215890015,906,12552,0.0875917670654992,0.08772885725230109
1997,Hesse,Urban regions,Full Time,0.02509760906417844,296,12552,0.025059695612470994,0.025135522515885887
1997,Hesse,Urban regions,Part Time,0.012317713246826309,159,12552,0.012290978858028684,0.012344447635623933
1997,Hesse,Urban regions,Not Working,0.02799951717748063,262,12552,0.027959531441519157,0.0280395029134421
1997,Hesse,Rural regions,Full Time,0.004246801105828656,53,12552,0.004231039393444388,0.004262562818212925
1997,Hesse,Rural regions,Not Working,0.0066824094248188,54,12552,0.006662662149281609,0.006702156700355991
1997,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.018489354168946166,222,12552,0.01845670253189328,0.01852200580599905
1997,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.008843712736490587,107,12552,0.008821020099489594,0.00886640537349158
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.025430088457088783,242,12552,0.025391931211500594,0.025468245702676973
1997,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.005233737098937023,63,12552,0.005216248176246147,0.0052512260216278995
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.005180799354659588,51,12552,0.005163398641490308,0.0051982000678288676
1997,Baden-Wuerttemberg,Urban regions,Full Time,0.04523176087433889,625,12552,0.04518139141239315,0.04528213033628463
1997,Baden-Wuerttemberg,Urban regions,Part Time,0.02355840675128517,342,12552,0.02352164529769065,0.02359516820487969
1997,Baden-Wuerttemberg,Urban regions,Not Working,0.04529859560611211,532,12552,0.04524819070907659,0.04534900050314763
1997,Baden-Wuerttemberg,Rural regions,Full Time,0.00594797090099949,75,12552,0.0059293334910541185,0.005966608310944861
1997,Baden-Wuerttemberg,Rural regions,Part Time,0.004206729781461848,49,12552,0.004191042290673266,0.00422241727225043
1997,Baden-Wuerttemberg,Rural regions,Not Working,0.008728663682461434,83,12552,0.008706117826057201,0.008751209538865667
1997,Bavaria,Urban regions,Full Time,0.03005385127461905,359,12552,0.030012468418574682,0.030095234130663416
1997,Bavaria,Urban regions,Part Time,0.014583002953510968,169,12552,0.014553947337413496,0.01461205856960844
1997,Bavaria,Urban regions,Not Working,0.02806517636792322,269,12552,0.028025145128044465,0.028105207607801976
1997,Bavaria,Rural regions,Full Time,0.027052990474960056,369,12552,0.027013667278240713,0.0270923136716794
1997,Bavaria,Rural regions,Part Time,0.01625740643568344,183,12552,0.016226754143846566,0.016288058727520312
1997,Bavaria,Rural regions,Not Working,0.02896322938587529,274,12552,0.028922581504717767,0.029003877267032813
1997,Berlin,Urban regions,Full Time,0.018208398873369017,232,12552,0.01817599162796488,0.018240806118773153
1997,Berlin,Urban regions,Part Time,0.007865924617306673,100,12552,0.007844512645871526,0.00788733658874182
1997,Berlin,Urban regions,Not Working,0.016977857898656662,178,12552,0.016946545259044443,0.01700917053826888
1997,Brandenburg,Rural regions,Full Time,0.011915505917194872,254,12552,0.01188920627332367,0.011941805561066074
1997,Brandenburg,Rural regions,Part Time,0.004457102957187245,89,12552,0.004440957404934322,0.004473248509440169
1997,Brandenburg,Rural regions,Not Working,0.013716068213587465,226,12552,0.013687877090396643,0.013744259336778288
1997,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.008124855984717556,160,12552,0.008103097285848845,0.008146614683586267
1997,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.002687388107068758,54,12552,0.002674840022606212,0.0026999361915313043
1997,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.008171019723689695,119,12552,0.008149199805967166,0.008192839641412224
1997,Saxony,Urban regions,Full Time,0.012002325463292461,265,12552,0.011975931339873567,0.012028719586711355
1997,Saxony,Urban regions,Part Time,0.004689108509894569,87,12552,0.00467255000571696,0.0047056670140721785
1997,Saxony,Urban regions,Not Working,0.013095130369142349,205,12552,0.013067576084435118,0.01312268465384958
1997,Saxony,Rural regions,Full Time,0.01292622586255878,258,12552,0.012898847513324523,0.012953604211793038
1997,Saxony,Rural regions,Part Time,0.004015977058561749,80,12552,0.004000647897765224,0.004031306219358274
1997,Saxony,Rural regions,Not Working,0.013070493855039753,192,12552,0.013042965158553146,0.01309802255152636
1997,Saxony-Anhalt,Urban regions,Full Time,0.002995173026963494,62,12552,0.002981927898622862,0.0030084181553041256
1997,Saxony-Anhalt,Urban regions,Not Working,0.003340737370883913,54,12552,0.003326751448826105,0.003354723292941721
1997,Saxony-Anhalt,Rural regions,Full Time,0.01082873256144536,250,12552,0.010803647154958839,0.01085381796793188
1997,Saxony-Anhalt,Rural regions,Part Time,0.0046246447411485555,95,12552,0.004608199917807648,0.004641089564489463
1997,Saxony-Anhalt,Rural regions,Not Working,0.011673066230886762,181,12552,0.011647032322479352,0.011699100139294172
1997,Thuringa,Urban regions,Full Time,0.003998137947425902,91,12552,0.003982842733882887,0.004013433160968917
1997,Thuringa,Urban regions,Part Time,0.0020310986900569355,32,12552,0.0020201862819545007,0.00204201109815937
1997,Thuringa,Urban regions,Not Working,0.0038815585639970277,71,12552,0.003866487110285091,0.0038966300177089644
1997,Thuringa,Rural regions,Full Time,0.008259558003885763,218,12552,0.008237621167412614,0.008281494840358913
1997,Thuringa,Rural regions,Part Time,0.0032299017310269545,78,12552,0.0032161490067024847,0.0032436544553514244
1997,Thuringa,Rural regions,Not Working,0.009556114945146391,171,12552,0.009532534488978735,0.009579695401314047
1998,Schleswig-Holstein,Urban regions,Full Time,0.007108269282809631,80,14033,0.007088025327766231,0.007128513237853031
1998,Schleswig-Holstein,Urban regions,Part Time,0.0028105742265554803,31,14033,0.0027978172180994393,0.002823331235011521
1998,Schleswig-Holstein,Urban regions,Not Working,0.007989340870851314,74,14033,0.007967888458992777,0.00801079328270985
1998,Schleswig-Holstein,Rural regions,Full Time,0.007786578674848644,71,14033,0.007765398069507519,0.007807759280189768
1998,Schleswig-Holstein,Rural regions,Part Time,0.0034958424882509383,32,14033,0.0034816199219455373,0.003510065054556339
1998,Schleswig-Holstein,Rural regions,Not Working,0.00798813982004026,60,14033,0.007966689007745094,0.008009590632335426
1998,Hamburg,Urban regions,Full Time,0.006640274075405639,60,14033,0.00662070326732381,0.006659844883487468
1998,Hamburg,Urban regions,Part Time,0.004088596735289417,33,14033,0.004073220147477579,0.004103973323101254
1998,Hamburg,Urban regions,Not Working,0.0076950297633163285,61,14033,0.007673973067823298,0.007716086458809359
1998,Lower Saxony,Urban regions,Full Time,0.019494853367737694,247,14033,0.01946153778556888,0.01952816894990651
1998,Lower Saxony,Urban regions,Part Time,0.008357449945399545,117,14033,0.008335512959795071,0.008379386931004018
1998,Lower Saxony,Urban regions,Not Working,0.019257912161717565,216,14033,0.019224795657318806,0.019291028666116324
1998,Lower Saxony,Rural regions,Full Time,0.016778261140419727,240,14033,0.016747311066380947,0.016809211214458507
1998,Lower Saxony,Rural regions,Part Time,0.009526001192139515,138,14033,0.009502594538063389,0.009549407846215642
1998,Lower Saxony,Rural regions,Not Working,0.021892930124378655,239,14033,0.02185766806877664,0.02192819217998067
1998,Bremen,Urban regions,Full Time,0.003137857096080249,38,14033,0.0031243799910268223,0.003151334201133676
1998,Bremen,Urban regions,Not Working,0.005670626728292429,48,14033,0.005652532371644292,0.005688721084940566
1998,North Rhine-Westphalia,Urban regions,Full Time,0.08475748870394104,1131,14033,0.08469037370098186,0.08482460370690022
1998,North Rhine-Westphalia,Urban regions,Part Time,0.04002661489297872,566,14033,0.0399793796113497,0.04007385017460774
1998,North Rhine-Westphalia,Urban regions,Not Working,0.09017393115115376,1080,14033,0.09010491000430693,0.09024295229800058
1998,Hesse,Urban regions,Full Time,0.022141139684031308,304,14033,0.0221056828009788,0.022176596567083817
1998,Hesse,Urban regions,Part Time,0.015314118834185545,197,14033,0.015284527990811057,0.015343709677560033
1998,Hesse,Urban regions,Not Working,0.026604406532448794,297,14033,0.02656562866184699,0.026643184403050597
1998,Hesse,Rural regions,Full Time,0.004175460399906273,63,14033,0.004159922007744045,0.004190998792068501
1998,Hesse,Rural regions,Not Working,0.00615300476855897,65,14033,0.006134161081996721,0.006171848455121219
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.017287226902648913,242,14033,0.017255819035296466,0.01731863477000136
1998,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.008133419204264308,112,14033,0.008111775794157216,0.0081550626143714
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.024224789016840945,267,14033,0.024187740794572147,0.024261837239109744
1998,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.0059264284829096455,78,14033,0.005907932889518808,0.005944924076300483
1998,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.0025725471472624354,38,14033,0.0025603408255662403,0.0025847534689586306
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.005920554428464746,68,14033,0.005902067948798053,0.0059390409081314394
1998,Baden-Wuerttemberg,Urban regions,Full Time,0.042968833720287085,649,14033,0.04291996822500665,0.04301769921556752
1998,Baden-Wuerttemberg,Urban regions,Part Time,0.024169461929535927,378,14033,0.02413245498962458,0.024206468869447273
1998,Baden-Wuerttemberg,Urban regions,Not Working,0.04390075709832524,581,14033,0.04385138859359187,0.04395012560305862
1998,Baden-Wuerttemberg,Rural regions,Full Time,0.0056638815870335224,73,14033,0.005645797933759717,0.005681965240307328
1998,Baden-Wuerttemberg,Rural regions,Part Time,0.0029228189697138073,45,14033,0.0029098104515208147,0.0029358274879068
1998,Baden-Wuerttemberg,Rural regions,Not Working,0.00831013087117905,90,14033,0.00828825555437248,0.00833200618798562
1998,Bavaria,Urban regions,Full Time,0.028622200916131026,375,14033,0.028582021087409676,0.028662380744852375
1998,Bavaria,Urban regions,Part Time,0.014096298354961272,189,14033,0.014067890903608658,0.014124705806313887
1998,Bavaria,Urban regions,Not Working,0.03025724038857524,335,14033,0.03021596364645378,0.030298517130696697
1998,Bavaria,Rural regions,Full Time,0.027678119808299727,417,14033,0.027638588990108872,0.02771765062649058
1998,Bavaria,Rural regions,Part Time,0.01299229520040026,196,14033,0.01296500757825583,0.01301958282254469
1998,Bavaria,Rural regions,Not Working,0.03151019833027014,359,14033,0.03146810283963476,0.03155229382090552
1998,Berlin,Urban regions,Full Time,0.0166691051807152,241,14033,0.016638254236033545,0.016699956125396855
1998,Berlin,Urban regions,Part Time,0.007331724740860688,97,14033,0.0073111673672681165,0.00735228211445326
1998,Berlin,Urban regions,Not Working,0.016473544603878485,192,14033,0.016442872113943092,0.01650421709381388
1998,Brandenburg,Rural regions,Full Time,0.012147024479310669,261,14033,0.012120628146771869,0.012173420811849469
1998,Brandenburg,Rural regions,Part Time,0.005593340030626033,107,14033,0.005575368705367036,0.0056113113558850305
1998,Brandenburg,Rural regions,Not Working,0.013209477110261941,222,14033,0.013181965387926273,0.013236988832597609
1998,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.007913858470130744,167,14033,0.007892506826487929,0.00793521011377356
1998,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.0033763427694030873,68,14033,0.0033623645664285686,0.003390320972377606
1998,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.007735623194837522,120,14033,0.007714511464258734,0.007756734925416309
1998,Saxony,Urban regions,Full Time,0.011613944742611126,278,14033,0.011588127154738653,0.0116397623304836
1998,Saxony,Urban regions,Part Time,0.0037992899557499475,88,14033,0.0037844652144088274,0.0038141146970910676
1998,Saxony,Urban regions,Not Working,0.01311746763972871,216,14033,0.013090050621978756,0.013144884657478664
1998,Saxony,Rural regions,Full Time,0.01359932602070902,283,14033,0.013571416790737692,0.013627235250680348
1998,Saxony,Rural regions,Part Time,0.005564854146558531,112,14033,0.005546928385345689,0.005582779907771373
1998,Saxony,Rural regions,Not Working,0.012390719139929068,203,14033,0.012364062628070898,0.012417375651787238
1998,Saxony-Anhalt,Urban regions,Full Time,0.0025612595973735536,56,14033,0.0025490800150034733,0.002573439179743634
1998,Saxony-Anhalt,Urban regions,Not Working,0.002967007542632044,56,14033,0.002953901349258256,0.002980113736005832
1998,Saxony-Anhalt,Rural regions,Full Time,0.00978985630532871,247,14033,0.009766130862588849,0.00981358174806857
1998,Saxony-Anhalt,Rural regions,Part Time,0.004150325698513308,97,14033,0.0041348339490804775,0.004165817447946138
1998,Saxony-Anhalt,Rural regions,Not Working,0.01303624011689924,211,14033,0.013008906993621193,0.013063573240177286
1998,Thuringa,Urban regions,Full Time,0.003809521409236007,98,14033,0.003794676796099844,0.0038243660223721697
1998,Thuringa,Urban regions,Part Time,0.0017120014964204333,35,14033,0.001702039589572564,0.0017219634032683026
1998,Thuringa,Urban regions,Not Working,0.0040739075180832975,86,14033,0.004058558463882423,0.004089256572284172
1998,Thuringa,Rural regions,Full Time,0.0077774314319676305,222,14033,0.007756263173610764,0.007798599690324497
1998,Thuringa,Rural regions,Part Time,0.00354448398803724,100,14033,0.0035301631659751583,0.0035588048100993214
1998,Thuringa,Rural regions,Not Working,0.00982041765235702,190,14033,0.009796655572887744,0.009844179731826297
1999,Schleswig-Holstein,Urban regions,Full Time,0.007341179287646406,72,13464,0.007320631457495327,0.007361727117797484
1999,Schleswig-Holstein,Urban regions,Part Time,0.0032840450569811045,34,13464,0.0032702738087238476,0.0032978163052383614
1999,Schleswig-Holstein,Urban regions,Not Working,0.006331282053137348,57,13464,0.006312190129507611,0.006350373976767086
1999,Schleswig-Holstein,Rural regions,Full Time,0.008634359232899078,75,13464,0.008612089498520827,0.008656628967277329
1999,Schleswig-Holstein,Rural regions,Part Time,0.0039067384025805,35,13464,0.003891722888148758,0.003921753917012242
1999,Schleswig-Holstein,Rural regions,Not Working,0.00756508695692348,50,13464,0.007544230476216922,0.0075859434376300385
1999,Hamburg,Urban regions,Full Time,0.008429069626606008,62,13464,0.00840706394816321,0.008451075305048805
1999,Hamburg,Urban regions,Part Time,0.0037751616782336905,32,13464,0.0037604002115888585,0.0037899231448785225
1999,Hamburg,Urban regions,Not Working,0.00584285859373321,45,13464,0.005824513359761555,0.005861203827704866
1999,Lower Saxony,Urban regions,Full Time,0.020147375022593745,246,13464,0.02011355509571594,0.02018119494947155
1999,Lower Saxony,Urban regions,Part Time,0.010207946538576686,130,13464,0.01018375161672726,0.01023214146042611
1999,Lower Saxony,Urban regions,Not Working,0.018383089024159947,199,13464,0.018350754735592653,0.01841542331272724
1999,Lower Saxony,Rural regions,Full Time,0.016245797319578134,235,13464,0.016215367676066107,0.01627622696309016
1999,Lower Saxony,Rural regions,Part Time,0.01101479095255592,150,13464,0.0109896682661866,0.01103991363892524
1999,Lower Saxony,Rural regions,Not Working,0.0198521058790189,206,13464,0.01981852963242416,0.019885682125613643
1999,Bremen,Urban regions,Not Working,0.005340311606611105,45,13464,0.005322768616973778,0.005357854596248431
1999,North Rhine-Westphalia,Urban regions,Full Time,0.08523666857353143,1099,13464,0.08516945597963829,0.08530388116742457
1999,North Rhine-Westphalia,Urban regions,Part Time,0.04420161302365906,575,13464,0.04415213808612869,0.044251087961189435
1999,North Rhine-Westphalia,Urban regions,Not Working,0.08440659377223324,957,13464,0.08433967891366576,0.08447350863080072
1999,North Rhine-Westphalia,Rural regions,Full Time,0.002368741041453201,33,13464,0.002357039936749763,0.002380442146156639
1999,Hesse,Urban regions,Full Time,0.023764569192312582,312,13464,0.023727906419764935,0.02380123196486023
1999,Hesse,Urban regions,Part Time,0.014121631027403034,171,13464,0.014093229797473905,0.014150032257332162
1999,Hesse,Urban regions,Not Working,0.026859932750899537,271,13464,0.026821017199676417,0.026898848302122656
1999,Hesse,Rural regions,Full Time,0.004174719393280445,57,13464,0.004159199516559619,0.0041902392700012715
1999,Hesse,Rural regions,Not Working,0.0061922962304556085,61,13464,0.006173413704496685,0.006211178756414532
1999,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.016848332295201413,238,13464,0.016817352983194228,0.016879311607208597
1999,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.009496074500709535,118,13464,0.00947273007438045,0.00951941892703862
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.0220970264781179,237,13464,0.022061643217585244,0.02213240973865056
1999,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.005475694079184589,70,13464,0.005457931323681659,0.0054934568346875195
1999,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.0035795378640504456,44,13464,0.0035651625332298407,0.0035939131948710505
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.006239089710197268,64,13464,0.00622013641971118,0.006258043000683356
1999,Baden-Wuerttemberg,Urban regions,Full Time,0.04449962811547687,623,13464,0.04444999441336637,0.04454926181758737
1999,Baden-Wuerttemberg,Urban regions,Part Time,0.024501656084296126,373,13464,0.02446444313965569,0.024538869028936563
1999,Baden-Wuerttemberg,Urban regions,Not Working,0.043270770352585225,533,13464,0.04322179530308178,0.04331974540208867
1999,Baden-Wuerttemberg,Rural regions,Full Time,0.006068148814091918,75,13464,0.006049455363938079,0.006086842264245757
1999,Baden-Wuerttemberg,Rural regions,Part Time,0.0029988991373291777,41,13464,0.002985737443091049,0.0030120608315673063
1999,Baden-Wuerttemberg,Rural regions,Not Working,0.008184578430649517,83,13464,0.008162891572709748,0.008206265288589287
1999,Bavaria,Urban regions,Full Time,0.030400299038122306,384,13464,0.03035897352896182,0.030441624547282792
1999,Bavaria,Urban regions,Part Time,0.01669617928345215,197,13464,0.016665337785597117,0.01672702078130718
1999,Bavaria,Urban regions,Not Working,0.028343809428270892,296,13464,0.028303863872360224,0.02838375498418156
1999,Bavaria,Rural regions,Full Time,0.02698362122726744,397,13464,0.02694461865589782,0.027022623798637062
1999,Bavaria,Rural regions,Part Time,0.015616195441482135,207,13464,0.015586351725608974,0.015646039157355296
1999,Bavaria,Rural regions,Not Working,0.028626990487500486,312,13464,0.028586851731203712,0.02866712924379726
1999,Berlin,Urban regions,Full Time,0.017338383687012567,229,13464,0.017306964904662412,0.017369802469362722
1999,Berlin,Urban regions,Part Time,0.007147476898223715,96,13464,0.007127199986945805,0.007167753809501624
1999,Berlin,Urban regions,Not Working,0.017392452187647074,190,13464,0.01736098532055312,0.017423919054741027
1999,Brandenburg,Rural regions,Full Time,0.010648995566262897,227,13464,0.010624288989735256,0.010673702142790538
1999,Brandenburg,Rural regions,Part Time,0.0059776438259572596,115,13464,0.005959089458980294,0.005996198192934225
1999,Brandenburg,Rural regions,Not Working,0.013038655705046394,217,13464,0.013011350243032687,0.013065961167060101
1999,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.007480095733923917,155,13464,0.0074593558539151105,0.007500835613932724
1999,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.003989874862494873,76,13464,0.003974701055248125,0.004005048669741621
1999,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.007860863603977072,116,13464,0.007839606481740476,0.007882120726213668
1999,Saxony,Urban regions,Full Time,0.010929714366415504,259,13464,0.010904687813667319,0.010954740919163689
1999,Saxony,Urban regions,Part Time,0.005191469206707914,106,13464,0.0051741711251497855,0.005208767288266042
1999,Saxony,Urban regions,Not Working,0.011666123179456865,196,13464,0.011640276892092183,0.011691969466821547
1999,Saxony,Rural regions,Full Time,0.013541617593229431,276,13464,0.013513797556096156,0.013569437630362707
1999,Saxony,Rural regions,Part Time,0.004894050902784727,108,13464,0.0048772531203796,0.004910848685189853
