year,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1996,Thüringen,Staedtischer Raum,Teilzeit,0.002182725288431556,16862,0.0014783135603755825,0.0028871370164875293
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.002104770813844715,16862,0.001413025208922811,0.002796516418766619
1996,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.002104770813844715,16862,0.001413025208922811,0.002796516418766619
1996,Hamburg,Staedtischer Raum,Teilzeit,0.002104770813844715,16862,0.001413025208922811,0.002796516418766619
1996,Brandenburg,Staedtischer Raum,Vollzeit,0.0018709073900841909,16862,0.0012186469619228256,0.002523167818245556
1996,Hessen,Laendlicher Raum,Teilzeit,0.0017929529154973496,16862,0.001154400889699714,0.0024315049412949852
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.0017149984409105083,16862,0.0010904578543950738,0.002339539027425943
1996,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0017149984409105083,16862,0.0010904578543950738,0.002339539027425943
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Bremen,Staedtischer Raum,Teilzeit,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Brandenburg,Staedtischer Raum,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1997,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.08118843342866222,16487,0.07701930225067308,0.08535756460665136
1997,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.06919288210994598,16487,0.06531900525843821,0.07306675896145375
1997,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.04957102001906578,16487,0.04625773333442398,0.05288430670370758
1997,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.040673657451541154,16487,0.037658395477321666,0.04368891942576064
1997,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.040276453765490945,16487,0.03727532976503987,0.04327757776594202
1997,Bayern,Laendlicher Raum,Vollzeit,0.02915475055608516,16487,0.026586632866626696,0.03172286824554362
1997,Bayern,Staedtischer Raum,Vollzeit,0.028360343183984747,16487,0.0258264190419549,0.030894267326014593
1997,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.02677152843978392,16487,0.02430759348627898,0.02923546339328886
1997,Hessen,Staedtischer Raum,Vollzeit,0.023514458214172227,16487,0.02120140486583668,0.025827511562507774
1997,Bayern,Laendlicher Raum,Nicht in Arbeit,0.021131236097870987,16487,0.018935854908709315,0.02332661728703266
1997,Sachsen,Staedtischer Raum,Vollzeit,0.021051795360660947,16487,0.018860455799225264,0.02324313492209663
1997,Bayern,Staedtischer Raum,Nicht in Arbeit,0.02065459167461074,16487,0.01848358326876196,0.02282560008045952
1997,Sachsen,Laendlicher Raum,Vollzeit,0.020495710200190656,16487,0.018332892528368526,0.022658527872012786
1997,Brandenburg,Laendlicher Raum,Vollzeit,0.020177947251350494,16487,0.018031613037683927,0.02232428146501706
1997,Hessen,Staedtischer Raum,Nicht in Arbeit,0.01986018430251033,16487,0.017730472167776797,0.02198989643724386
1997,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.01986018430251033,16487,0.017730472167776797,0.02198989643724386
1997,Berlin,Staedtischer Raum,Vollzeit,0.018430251032729585,16487,0.01637714461564159,0.02048335744981758
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.01835081029551954,16487,0.016302050554721136,0.020399570036317947
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.01763584366062917,16487,0.015626660051894545,0.019645027269363798
1997,Thüringen,Laendlicher Raum,Vollzeit,0.017318080711789006,16487,0.015326758148111446,0.019309403275466566
1997,Niedersachsen,Staedtischer Raum,Vollzeit,0.017318080711789006,16487,0.015326758148111446,0.019309403275466566
1997,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.01707975850015888,16487,0.015101945375282751,0.01905757162503501
1997,Niedersachsen,Laendlicher Raum,Vollzeit,0.016920877025738797,16487,0.014952125427623,0.018889628623854595
1997,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.015490943755958055,16487,0.013605845252381402,0.017376042259534707
1997,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.015014299332697807,16487,0.01315797973257906,0.016870618932816554
1997,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.014855417858277724,16487,0.013008797261958405,0.016702038454597043
1997,Bayern,Laendlicher Raum,Teilzeit,0.014458214172227517,16487,0.012636081058919899,0.016280347285535138
1997,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.014219891960597395,16487,0.012412620352681626,0.016027163568513164
1997,Berlin,Staedtischer Raum,Nicht in Arbeit,0.013743247537337147,16487,0.011966094076441756,0.015520400998232538
1997,Bayern,Staedtischer Raum,Teilzeit,0.013425484588496982,16487,0.01166871346590181,0.015182255711092154
1997,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.01334604385128694,16487,0.011594407469721815,0.015097680232852066
1997,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.01271051795360661,16487,0.011000545431173224,0.014420490476039995
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.012631077216396568,16487,0.010926388155305783,0.014335766277487354
1997,Hessen,Staedtischer Raum,Teilzeit,0.012472195741976486,16487,0.010778125640942963,0.014166265843010008
1997,Niedersachsen,Laendlicher Raum,Teilzeit,0.009532888465204958,16487,0.008049627601192957,0.011016149329216959
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.008976803304734668,16487,0.007537050222196295,0.01041655638727304
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.008420718144264379,16487,0.007025880884832313,0.009815555403696444
1997,Berlin,Staedtischer Raum,Teilzeit,0.00786463298379409,16487,0.006516260292149359,0.00921300567543882
1997,Niedersachsen,Staedtischer Raum,Teilzeit,0.007467429297743883,16487,0.006153284573883783,0.008781574021603983
1997,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.0073085478233238,16487,0.006008354474433473,0.008608741172214128
1997,Thüringen,Staedtischer Raum,Vollzeit,0.007229107086113759,16487,0.005935947572478847,0.008522266599748671
1997,Brandenburg,Laendlicher Raum,Teilzeit,0.0069907848744836356,16487,0.005718967186429745,0.008262602562537526
1997,Sachsen,Staedtischer Raum,Teilzeit,0.0067524626628535115,16487,0.005502361680102069,0.008002563645604954
1997,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.006434699714013346,16487,0.005214172120003403,0.00765522730802329
1997,Thüringen,Laendlicher Raum,Teilzeit,0.006196377502383222,16487,0.0049985218836604605,0.007394233121105984
1997,Sachsen,Laendlicher Raum,Teilzeit,0.006116936765173181,16487,0.00492673691083389,0.007307136619512471
1997,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.005799173816333015,16487,0.004640115265756375,0.006958232366909656
1997,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.005243088655862726,16487,0.004140693399867477,0.006345483911857975
1997,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.005084207181442644,16487,0.0039985566867063805,0.006169857676178908
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005004766444232603,16487,0.003927587984810761,0.006081944903654444
1997,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.0049253257070225615,16487,0.003856687822041005,0.005993963592004118
1997,Hamburg,Staedtischer Raum,Vollzeit,0.004369240546552272,16487,0.003362454048251152,0.005376027044853392
1997,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.004369240546552272,16487,0.003362454048251152,0.005376027044853392
1997,Hessen,Laendlicher Raum,Vollzeit,0.0042103590721321894,16487,0.0032219684364863284,0.0051987497077780505
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.004130918334922148,16487,0.003151857491588541,0.005109979178255755
1997,Hessen,Laendlicher Raum,Nicht in Arbeit,0.004051477597712107,16487,0.0030818378293857845,0.005021117366038429
1997,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.004051477597712107,16487,0.0030818378293857845,0.005021117366038429
1997,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.003972036860502065,16487,0.0030119121369661817,0.004932161584037949
1997,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.003892596123292024,16487,0.002942083236359966,0.004843109010224082
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.0038131553860819827,16487,0.002872354094226419,0.0047539566779375465
1997,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.0038131553860819827,16487,0.002872354094226419,0.0047539566779375465
1997,Bremen,Staedtischer Raum,Nicht in Arbeit,0.0036542739116619,16487,0.0027332077397796434,0.004575340083544157
1997,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.0032570702256116938,16487,0.0023873283202139753,0.004126812131009412
1997,Bremen,Staedtischer Raum,Vollzeit,0.0029393072767715284,16487,0.002112948688630578,0.003765665864912479
1997,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.002621544327931363,16487,0.0018410066957509886,0.0034020819601117375
1997,Thüringen,Staedtischer Raum,Teilzeit,0.002542103590721322,16487,0.00177345265391781,0.003310754527524834
1997,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.002065459167461074,16487,0.0013724410528489443,0.002758477282073204
1997,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,Hessen,Laendlicher Raum,Teilzeit,0.00182713695583095,16487,0.0011752479110717627,0.0024790260005901374
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.00182713695583095,16487,0.0011752479110717627,0.0024790260005901374
1997,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0017476962186209089,16487,0.0011101107854298272,0.0023852816518119906
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.0016682554814108675,16487,0.0010453043584389308,0.0022912066043828043
1997,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0015888147442008262,16487,0.0009808525104554567,0.0021967769779461955
1997,Hamburg,Staedtischer Raum,Teilzeit,0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,Brandenburg,Staedtischer Raum,Vollzeit,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,Bremen,Staedtischer Raum,Teilzeit,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Brandenburg,Staedtischer Raum,Teilzeit,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1998,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.08078571428571428,18147,0.07682084093785402,0.08475058763357454
1998,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.07464285714285715,18147,0.07081899285899618,0.07846672142671812
1998,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.046285714285714284,18147,0.0432287787474497,0.04934264982397887
1998,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04007142857142857,18147,0.037217845475499965,0.042925011667357175
1998,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.04007142857142857,18147,0.037217845475499965,0.042925011667357175
1998,Bayern,Laendlicher Raum,Vollzeit,0.029642857142857144,18147,0.02717523030032644,0.03211048398538785
1998,Bayern,Staedtischer Raum,Vollzeit,0.026785714285714284,18147,0.02443657101039985,0.02913485756102872
1998,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.026571428571428572,18147,0.02423144316737396,0.028911413975483184
1998,Bayern,Laendlicher Raum,Nicht in Arbeit,0.02457142857142857,18147,0.022318919278353184,0.026823937864503957
1998,Bayern,Staedtischer Raum,Nicht in Arbeit,0.023428571428571427,18147,0.02122778163761612,0.025629361219526733
1998,Hessen,Staedtischer Raum,Vollzeit,0.021714285714285714,18147,0.019593683153396782,0.023834888275174645
1998,Sachsen,Laendlicher Raum,Vollzeit,0.020214285714285716,18147,0.01816667023908238,0.02226190118948905
1998,Hessen,Staedtischer Raum,Nicht in Arbeit,0.020214285714285716,18147,0.01816667023908238,0.02226190118948905
1998,Sachsen,Staedtischer Raum,Vollzeit,0.019857142857142858,18147,0.01782732662339152,0.021886959090894196
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.01864285714285714,18147,0.016674864676872344,0.02061084960884194
1998,Brandenburg,Laendlicher Raum,Vollzeit,0.01864285714285714,18147,0.016674864676872344,0.02061084960884194
1998,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.017642857142857144,18147,0.01572739834682559,0.0195583159388887
1998,Niedersachsen,Staedtischer Raum,Vollzeit,0.017642857142857144,18147,0.01572739834682559,0.0195583159388887
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.017214285714285713,18147,0.015321821949883423,0.019106749478688005
1998,Berlin,Staedtischer Raum,Vollzeit,0.017214285714285713,18147,0.015321821949883423,0.019106749478688005
1998,Niedersachsen,Laendlicher Raum,Vollzeit,0.017142857142857144,18147,0.015254255105420226,0.01903145918029406
1998,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.01635714285714286,18147,0.014511591664306881,0.018202694049978835
1998,Thüringen,Laendlicher Raum,Vollzeit,0.015857142857142858,18147,0.014039555917083276,0.01767472979720244
1998,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.015214285714285715,18147,0.013433341542644478,0.01699522988592695
1998,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.015142857142857144,18147,0.01336603407487554,0.016919680210838745
1998,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.014714285714285714,18147,0.012962405785040095,0.016466165643531334
1998,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.014642857142857143,18147,0.012895171176229939,0.01639054310948435
1998,Hessen,Staedtischer Raum,Teilzeit,0.013857142857142858,18147,0.012156314783850812,0.015557970930434904
1998,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.013857142857142858,18147,0.012156314783850812,0.015557970930434904
1998,Bayern,Laendlicher Raum,Teilzeit,0.013714285714285714,18147,0.012022124955260186,0.015406446473311242
1998,Bayern,Staedtischer Raum,Teilzeit,0.013357142857142857,18147,0.011686858455996435,0.01502742725828928
1998,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.013214285714285715,18147,0.01155283705775512,0.01487573437081631
1998,Berlin,Staedtischer Raum,Nicht in Arbeit,0.013,18147,0.011351898691334862,0.014648101308665137
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.011928571428571429,18147,0.010348989923280707,0.013508152933862152
1998,Niedersachsen,Laendlicher Raum,Teilzeit,0.009642857142857142,18147,0.008221011546463684,0.011064702739250601
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.008357142857142856,18147,0.007032617708058432,0.00968166800622728
1998,Niedersachsen,Staedtischer Raum,Teilzeit,0.008214285714285714,18147,0.006901035506214635,0.009527535922356794
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.007785714285714286,18147,0.006506905472386938,0.009064523099041634
1998,Sachsen,Laendlicher Raum,Teilzeit,0.007714285714285714,18147,0.00644131069519086,0.008987260733380568
1998,Brandenburg,Laendlicher Raum,Teilzeit,0.0074285714285714285,18147,0.006179212604751664,0.008677930252391193
1998,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.006928571428571429,18147,0.005721686831613556,0.008135456025529302
1998,Thüringen,Staedtischer Raum,Vollzeit,0.006928571428571429,18147,0.005721686831613556,0.008135456025529302
1998,Berlin,Staedtischer Raum,Teilzeit,0.0067857142857142855,18147,0.005591250697592273,0.007980177873836298
1998,Thüringen,Laendlicher Raum,Teilzeit,0.006642857142857143,18147,0.00546094874717759,0.007824765538536695
1998,Sachsen,Staedtischer Raum,Teilzeit,0.006285714285714286,18147,0.005135809883401865,0.0074356186880267065
1998,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.006071428571428571,18147,0.004941172927768541,0.007201684215088601
1998,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.005928571428571429,18147,0.004811611800956977,0.0070455310561858804
1998,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005571428571428572,18147,0.004488440352855904,0.00665441679000124
1998,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.005214285714285715,18147,0.004166395381284572,0.006262176047286857
1998,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.005071428571428571,18147,0.004037918389372956,0.006104938753484186
1998,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.005,18147,0.003973757031977646,0.006026242968022354
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.004857142857142857,18147,0.0038455941361161604,0.005868691578169553
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.0047857142857142855,18147,0.0037815949364318107,0.00578983363499676
1998,Hessen,Laendlicher Raum,Nicht in Arbeit,0.004571428571428572,18147,0.0035899412997018134,0.0055529158431553306
1998,Hessen,Laendlicher Raum,Vollzeit,0.0045,18147,0.003526175849237808,0.005473824150762191
1998,Hamburg,Staedtischer Raum,Vollzeit,0.004214285714285715,18147,0.0032717483285946434,0.005156823099976786
1998,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.004142857142857143,18147,0.0032083079816097957,0.0050774063041044894
1998,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.004,18147,0.0030816392445756117,0.004918360755424388
1998,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.004,18147,0.0030816392445756117,0.004918360755424388
1998,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.003928571428571429,18147,0.003018414624467637,0.004838728232675221
1998,Bremen,Staedtischer Raum,Nicht in Arbeit,0.003357142857142857,18147,0.002515537788979171,0.004198747925306543
1998,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.003142857142857143,18147,0.002328467138303259,0.0039572471474110275
1998,Bremen,Staedtischer Raum,Vollzeit,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,Thüringen,Staedtischer Raum,Teilzeit,0.0025,18147,0.0017734255726954322,0.003226574427304568
1998,Hamburg,Staedtischer Raum,Teilzeit,0.002357142857142857,18147,0.001651582530564005,0.0030627031837217092
1998,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.002285714285714286,18147,0.0015909016330865348,0.0029805269383420367
1998,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.002214285714285714,18147,0.0015303911976206766,0.0028981802309507518
1998,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0019285714285714286,18147,0.001290231034072175,0.002566911823070682
1998,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0017142857142857142,18147,0.0011123880154961002,0.002316183413075328
1998,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1998,Hessen,Laendlicher Raum,Teilzeit,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.0014285714285714286,18147,0.0008790378942837908,0.0019781049628590664
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.0013571428571428571,18147,0.0008215046664398273,0.001892781047845887
1998,Brandenburg,Staedtischer Raum,Vollzeit,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,Bremen,Staedtischer Raum,Teilzeit,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,Brandenburg,Staedtischer Raum,Teilzeit,0.0005,18147,0.0001747404527528216,0.0008252595472471784
1998,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.00042857142857142855,18147,0.0001274288421911718,0.0007297140149516853
1999,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.08169181595183231,17396,0.07762162415769859,0.08576200774596603
1999,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.0684605664164127,17396,0.06470779391303313,0.07221333891979226
1999,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.04623504051141009,17396,0.04311444359870424,0.049355637424115945
1999,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04236973165836616,17396,0.03937637710358828,0.04536308621314404
1999,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.038430089942763694,17396,0.035573436842885116,0.04128674304264227
1999,Bayern,Laendlicher Raum,Vollzeit,0.02951014643573924,17396,0.026995293729256534,0.03202499914222195
1999,Bayern,Staedtischer Raum,Vollzeit,0.028543819222478256,17396,0.026069253340357756,0.031018385104598756
1999,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.02713149483386605,17396,0.024717172204340693,0.02954581746339141
1999,Hessen,Staedtischer Raum,Vollzeit,0.023191853118263585,17396,0.02095517373657749,0.02542853249994968
1999,Bayern,Laendlicher Raum,Nicht in Arbeit,0.0228201888054709,17396,0.020601081866765257,0.025039295744176543
1999,Bayern,Staedtischer Raum,Nicht in Arbeit,0.02177952872965138,17396,0.019610456648281024,0.023948600811021736
1999,Sachsen,Laendlicher Raum,Vollzeit,0.02051587006615625,17396,0.018409304195767653,0.022622435936544845
1999,Hessen,Staedtischer Raum,Nicht in Arbeit,0.01940087712777819,17396,0.017351188910068916,0.021450565345487466
1999,Sachsen,Staedtischer Raum,Vollzeit,0.019252211402661118,17396,0.01721023672763524,0.021294186077686995
1999,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.019029212814985506,17396,0.016998867906806173,0.02105955772316484
1999,Niedersachsen,Staedtischer Raum,Vollzeit,0.018285884189400133,17396,0.01629483553815075,0.020276932840649516
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.017691221288931837,17396,0.015732221938785346,0.019650220639078328
1999,Niedersachsen,Laendlicher Raum,Vollzeit,0.017468222701256225,17396,0.015521388197832818,0.01941505720467963
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.017170891251022075,17396,0.015240404630565111,0.019101377871479037
1999,Berlin,Staedtischer Raum,Vollzeit,0.017022225525905002,17396,0.015099968791333289,0.018944482260476715
1999,Brandenburg,Laendlicher Raum,Vollzeit,0.01687355980078793,17396,0.014959570889117658,0.018787548712458198
1999,Thüringen,Laendlicher Raum,Vollzeit,0.01687355980078793,17396,0.014959570889117658,0.018787548712458198
1999,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.01553556827473426,17396,0.013697782190298111,0.01737335435917041
1999,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.015163903961941574,17396,0.01334789133696159,0.016979916586921558
1999,Bayern,Laendlicher Raum,Teilzeit,0.015089571099383038,17396,0.013277946589340957,0.01690119560942512
1999,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.014717906786590351,17396,0.012928394474134571,0.01650741909904613
1999,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.01449490819891474,17396,0.012718803584118461,0.016271012813711017
1999,Bayern,Staedtischer Raum,Teilzeit,0.014420575336356203,17396,0.01264896388044072,0.016192186792271687
1999,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.014123243886122055,17396,0.012369727151322802,0.015876760620921308
1999,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.014048911023563518,17396,0.012299948964102045,0.01579787308302499
1999,Berlin,Staedtischer Raum,Nicht in Arbeit,0.013602913848212295,17396,0.011881547787463422,0.015324279908961168
1999,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.012636586634951312,17396,0.010976675735378708,0.014296497534523916
1999,Hessen,Staedtischer Raum,Teilzeit,0.012562253772392775,17396,0.010907169867126336,0.014217337677659215
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.011521593696573256,17396,0.009935710333689242,0.01310747705945727
1999,Niedersachsen,Laendlicher Raum,Teilzeit,0.011001263658663496,17396,0.009451196457674341,0.01255133085965265
1999,Niedersachsen,Staedtischer Raum,Teilzeit,0.009514606407492753,17396,0.008071990146024902,0.010957222668960605
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.008696944919348843,17396,0.007317139158168773,0.010076750680528915
1999,Brandenburg,Laendlicher Raum,Teilzeit,0.008473946331673234,17396,0.007111792075865631,0.009836100587480835
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.00802794915632201,17396,0.006701827411206454,0.009354070901437568
1999,Sachsen,Laendlicher Raum,Teilzeit,0.007730617706087861,17396,0.00642909045457085,0.009032144957604873
1999,Sachsen,Staedtischer Raum,Teilzeit,0.007656284843529325,17396,0.006360981534868811,0.008951588152189839
1999,Thüringen,Staedtischer Raum,Vollzeit,0.007656284843529325,17396,0.006360981534868811,0.008951588152189839
1999,Berlin,Staedtischer Raum,Teilzeit,0.00698728908050249,17396,0.0057494530170615265,0.008225125143943454
1999,Thüringen,Laendlicher Raum,Teilzeit,0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.0063926261800341935,17396,0.005208280638977663,0.007576971721090724
1999,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.006020961867241508,17396,0.00487134554027209,0.0071705781942109255
1999,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.005872296142124433,17396,0.004736876417027846,0.007007715867221019
1999,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.005574964691890285,17396,0.004468497713807185,0.006681431669973384
1999,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.005574964691890285,17396,0.004468497713807185,0.006681431669973384
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.005574964691890285,17396,0.004468497713807185,0.006681431669973384
1999,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.005351966104214673,17396,0.004267732750243801,0.006436199458185545
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005203300379097599,17396,0.004134151983302924,0.0062724487748922735
