year,bula_h,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36133,219,557,0.32140,0.40126
1996,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.31474,56,107,0.22633,0.40315
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.35994,51,107,0.26857,0.45132
1996,Baden-Wuerttemberg,Urban regions,Full Time,0.32805,631,1485,0.30416,0.35193
1996,Baden-Wuerttemberg,Urban regions,Part Time,0.15805,348,1485,0.13949,0.17661
1996,Baden-Wuerttemberg,Urban regions,Not Working,0.31783,506,1485,0.29414,0.34152
1996,Baden-Wuerttemberg,Rural regions,Full Time,0.28253,86,219,0.22277,0.34230
1996,Baden-Wuerttemberg,Rural regions,Part Time,0.15860,51,219,0.11011,0.20710
1996,Baden-Wuerttemberg,Rural regions,Not Working,0.37792,82,219,0.31356,0.44229
1996,Bavaria,Urban regions,Full Time,0.33971,369,830,0.30747,0.37195
1996,Bavaria,Urban regions,Part Time,0.16616,178,830,0.14082,0.19150
1996,Bavaria,Urban regions,Not Working,0.33062,283,830,0.29860,0.36265
1996,Bavaria,Rural regions,Full Time,0.31823,385,830,0.28652,0.34994
1996,Bavaria,Rural regions,Part Time,0.17411,175,830,0.14829,0.19992
1996,Bavaria,Rural regions,Not Working,0.32235,270,830,0.29054,0.35417
1996,Berlin,Urban regions,Full Time,0.35735,254,542,0.31697,0.39773
1996,Berlin,Urban regions,Part Time,0.13890,94,542,0.10975,0.16804
1996,Berlin,Urban regions,Not Working,0.33364,194,542,0.29390,0.37337
1996,Brandenburg,Rural regions,Full Time,0.35909,268,566,0.31953,0.39865
1996,Brandenburg,Rural regions,Part Time,0.13842,102,566,0.10995,0.16690
1996,Brandenburg,Rural regions,Not Working,0.34144,196,566,0.30234,0.38054
1996,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.34695,171,346,0.29672,0.39718
1996,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.14332,62,346,0.10634,0.18029
1996,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.33368,113,346,0.28392,0.38343
1996,Saxony,Urban regions,Full Time,0.34520,273,570,0.30614,0.38427
1996,Saxony,Urban regions,Part Time,0.11947,90,570,0.09282,0.14612
1996,Saxony,Urban regions,Not Working,0.36414,207,570,0.32460,0.40368
1996,Saxony,Rural regions,Full Time,0.35248,258,539,0.31211,0.39285
1996,Saxony,Rural regions,Part Time,0.11809,94,539,0.09082,0.14536
1996,Saxony,Rural regions,Not Working,0.35780,187,539,0.31730,0.39831
1996,Saxony-Anhalt,Urban regions,Full Time,0.37734,69,125,0.29203,0.46266
1996,Saxony-Anhalt,Urban regions,Not Working,0.37919,56,125,0.29379,0.46459
1996,Saxony-Anhalt,Rural regions,Full Time,0.35973,257,525,0.31864,0.40083
1996,Saxony-Anhalt,Rural regions,Part Time,0.10841,78,525,0.08179,0.13503
1996,Saxony-Anhalt,Rural regions,Not Working,0.37429,190,525,0.33285,0.41572
1996,Thuringa,Urban regions,Full Time,0.37137,99,163,0.29697,0.44578
1996,Thuringa,Urban regions,Not Working,0.30609,64,163,0.23512,0.37706
1996,Thuringa,Rural regions,Full Time,0.32761,225,469,0.28509,0.37013
1996,Thuringa,Rural regions,Part Time,0.11217,77,469,0.08358,0.14076
1996,Thuringa,Rural regions,Not Working,0.37365,167,469,0.32982,0.41748
1997,Schleswig-Holstein,Urban regions,Full Time,0.28341,51,107,0.19762,0.36920
1997,Schleswig-Holstein,Urban regions,Not Working,0.35229,56,107,0.26135,0.44322
1997,Schleswig-Holstein,Rural regions,Full Time,0.32369,64,140,0.24591,0.40147
1997,Schleswig-Holstein,Rural regions,Part Time,0.21273,33,140,0.14470,0.28077
1997,Schleswig-Holstein,Rural regions,Not Working,0.27058,43,140,0.19672,0.34443
1997,Hamburg,Urban regions,Full Time,0.34671,55,106,0.25568,0.43774
1997,Hamburg,Urban regions,Not Working,0.40494,51,106,0.31105,0.49883
1997,Lower Saxony,Urban regions,Full Time,0.33938,218,515,0.29845,0.38032
1997,Lower Saxony,Urban regions,Part Time,0.14686,97,515,0.11626,0.17746
1997,Lower Saxony,Urban regions,Not Working,0.35053,200,515,0.30928,0.39177
1997,Lower Saxony,Rural regions,Full Time,0.28532,213,522,0.24654,0.32410
1997,Lower Saxony,Rural regions,Part Time,0.16381,121,522,0.13203,0.19559
1997,Lower Saxony,Rural regions,Not Working,0.34762,188,522,0.30673,0.38852
1997,Bremen,Urban regions,Full Time,0.30710,37,83,0.20726,0.40695
1997,Bremen,Urban regions,Not Working,0.53153,46,83,0.42352,0.63954
1997,North Rhine-Westphalia,Urban regions,Full Time,0.33449,1023,2439,0.31576,0.35322
1997,North Rhine-Westphalia,Urban regions,Part Time,0.15451,510,2439,0.14016,0.16886
1997,North Rhine-Westphalia,Urban regions,Not Working,0.34183,906,2439,0.32300,0.36066
1997,Hesse,Urban regions,Full Time,0.32149,296,717,0.28728,0.35570
1997,Hesse,Urban regions,Part Time,0.15777,159,717,0.13107,0.18447
1997,Hesse,Urban regions,Not Working,0.35818,262,717,0.32306,0.39330
1997,Hesse,Rural regions,Full Time,0.28257,53,107,0.19686,0.36829
1997,Hesse,Rural regions,Not Working,0.44453,54,107,0.34993,0.53913
1997,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.28583,222,571,0.24874,0.32292
1997,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.13665,107,571,0.10845,0.16484
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39316,242,571,0.35306,0.43326
1997,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.34520,63,114,0.25754,0.43287
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.34184,51,114,0.25438,0.42930
1997,Baden-Wuerttemberg,Urban regions,Full Time,0.31721,625,1499,0.29364,0.34078
1997,Baden-Wuerttemberg,Urban regions,Part Time,0.16525,342,1499,0.14644,0.18406
1997,Baden-Wuerttemberg,Urban regions,Not Working,0.31778,532,1499,0.29420,0.34135
1997,Baden-Wuerttemberg,Rural regions,Full Time,0.25851,75,207,0.19872,0.31829
1997,Baden-Wuerttemberg,Rural regions,Part Time,0.18289,49,207,0.13010,0.23569
1997,Baden-Wuerttemberg,Rural regions,Not Working,0.37935,83,207,0.31309,0.44561
1997,Bavaria,Urban regions,Full Time,0.34392,365,817,0.31133,0.37651
1997,Bavaria,Urban regions,Part Time,0.16789,174,817,0.14225,0.19354
1997,Bavaria,Urban regions,Not Working,0.33066,278,817,0.29838,0.36294
1997,Bavaria,Rural regions,Full Time,0.30271,363,806,0.27097,0.33445
1997,Bavaria,Rural regions,Part Time,0.18133,178,806,0.15472,0.20795
1997,Bavaria,Rural regions,Not Working,0.31517,265,806,0.28307,0.34726
1997,Berlin,Urban regions,Full Time,0.34922,232,510,0.30780,0.39063
1997,Berlin,Urban regions,Part Time,0.15081,100,510,0.11972,0.18190
1997,Berlin,Urban regions,Not Working,0.32551,178,510,0.28480,0.36621
1997,Brandenburg,Rural regions,Full Time,0.33766,254,569,0.29877,0.37656
1997,Brandenburg,Rural regions,Part Time,0.12634,89,569,0.09902,0.15366
1997,Brandenburg,Rural regions,Not Working,0.38871,226,569,0.34862,0.42880
1997,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.35868,160,333,0.30709,0.41027
1997,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.11852,54,333,0.08375,0.15329
1997,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.36039,119,333,0.30874,0.41203
1997,Saxony,Urban regions,Full Time,0.33664,265,557,0.29736,0.37592
1997,Saxony,Urban regions,Part Time,0.13154,87,557,0.10344,0.15963
1997,Saxony,Urban regions,Not Working,0.36734,205,557,0.32727,0.40741
1997,Saxony,Rural regions,Full Time,0.35939,258,530,0.31850,0.40028
1997,Saxony,Rural regions,Part Time,0.11192,80,530,0.08505,0.13879
1997,Saxony,Rural regions,Not Working,0.36342,192,530,0.32243,0.40441
1997,Saxony-Anhalt,Urban regions,Full Time,0.37017,62,116,0.28192,0.45842
1997,Saxony-Anhalt,Urban regions,Not Working,0.41275,54,116,0.32276,0.50273
1997,Saxony-Anhalt,Rural regions,Full Time,0.34178,250,526,0.30120,0.38235
1997,Saxony-Anhalt,Rural regions,Part Time,0.14596,95,526,0.11576,0.17616
1997,Saxony-Anhalt,Rural regions,Not Working,0.36843,181,526,0.32716,0.40969
1997,Thuringa,Urban regions,Full Time,0.32437,91,194,0.25832,0.39042
1997,Thuringa,Urban regions,Part Time,0.16469,32,194,0.11236,0.21702
1997,Thuringa,Urban regions,Not Working,0.31479,71,194,0.24927,0.38032
1997,Thuringa,Rural regions,Full Time,0.31446,218,467,0.27231,0.35662
1997,Thuringa,Rural regions,Part Time,0.12298,78,467,0.09316,0.15279
1997,Thuringa,Rural regions,Not Working,0.36383,171,467,0.32015,0.40751
1998,Schleswig-Holstein,Urban regions,Full Time,0.32437,80,185,0.25673,0.39202
1998,Schleswig-Holstein,Urban regions,Part Time,0.12829,31,185,0.07997,0.17661
1998,Schleswig-Holstein,Urban regions,Not Working,0.36452,74,185,0.29498,0.43407
1998,Schleswig-Holstein,Rural regions,Full Time,0.32439,71,163,0.25230,0.39648
1998,Schleswig-Holstein,Rural regions,Part Time,0.14565,32,163,0.09133,0.19997
1998,Schleswig-Holstein,Rural regions,Not Working,0.33277,60,163,0.26021,0.40534
1998,Hamburg,Urban regions,Full Time,0.31769,60,154,0.24392,0.39147
1998,Hamburg,Urban regions,Part Time,0.19561,33,154,0.13276,0.25847
1998,Hamburg,Urban regions,Not Working,0.36811,61,154,0.29168,0.44453
1998,Lower Saxony,Urban regions,Full Time,0.34521,247,580,0.30648,0.38393
1998,Lower Saxony,Urban regions,Part Time,0.14785,117,580,0.11894,0.17676
1998,Lower Saxony,Urban regions,Not Working,0.34098,216,580,0.30237,0.37959
1998,Lower Saxony,Rural regions,Full Time,0.27504,240,617,0.23978,0.31030
1998,Lower Saxony,Rural regions,Part Time,0.15610,138,617,0.12744,0.18476
1998,Lower Saxony,Rural regions,Not Working,0.35914,239,617,0.32125,0.39702
1998,Bremen,Urban regions,Full Time,0.29781,38,86,0.20059,0.39503
1998,Bremen,Urban regions,Not Working,0.53859,48,86,0.43261,0.64457
1998,North Rhine-Westphalia,Urban regions,Full Time,0.32655,1131,2777,0.30911,0.34400
1998,North Rhine-Westphalia,Urban regions,Part Time,0.15428,566,2777,0.14084,0.16772
1998,North Rhine-Westphalia,Urban regions,Not Working,0.34739,1080,2777,0.32967,0.36510
1998,Hesse,Urban regions,Full Time,0.28810,304,798,0.25666,0.31955
1998,Hesse,Urban regions,Part Time,0.19923,197,798,0.17150,0.22696
1998,Hesse,Urban regions,Not Working,0.34618,297,798,0.31315,0.37921
1998,Hesse,Rural regions,Full Time,0.29087,63,128,0.21188,0.36986
1998,Hesse,Rural regions,Not Working,0.42925,65,128,0.34316,0.51534
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.28868,242,621,0.25301,0.32435
1998,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.13582,112,621,0.10885,0.16278
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.40441,267,621,0.36578,0.44304
1998,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.33118,78,184,0.26299,0.39937
1998,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.14376,38,184,0.09292,0.19459
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.33093,68,184,0.26275,0.39911
1998,Baden-Wuerttemberg,Urban regions,Full Time,0.31547,649,1608,0.29274,0.33819
1998,Baden-Wuerttemberg,Urban regions,Part Time,0.17728,378,1608,0.15860,0.19595
1998,Baden-Wuerttemberg,Urban regions,Not Working,0.32231,581,1608,0.29946,0.34516
1998,Baden-Wuerttemberg,Rural regions,Full Time,0.27269,73,208,0.21202,0.33336
1998,Baden-Wuerttemberg,Rural regions,Part Time,0.14089,45,208,0.09349,0.18829
1998,Baden-Wuerttemberg,Rural regions,Not Working,0.40020,90,208,0.33346,0.46695
1998,Bavaria,Urban regions,Full Time,0.32826,381,916,0.29783,0.35869
1998,Bavaria,Urban regions,Part Time,0.16100,191,916,0.13719,0.18482
1998,Bavaria,Urban regions,Not Working,0.35311,344,916,0.32214,0.38408
1998,Bavaria,Rural regions,Full Time,0.31318,411,955,0.28375,0.34261
1998,Bavaria,Rural regions,Part Time,0.14761,194,955,0.12510,0.17012
1998,Bavaria,Rural regions,Not Working,0.35070,350,955,0.32042,0.38098
1998,Berlin,Urban regions,Full Time,0.34310,241,530,0.30265,0.38356
1998,Berlin,Urban regions,Part Time,0.15084,97,530,0.12034,0.18133
1998,Berlin,Urban regions,Not Working,0.33890,192,530,0.29856,0.37923
1998,Brandenburg,Rural regions,Full Time,0.33553,261,590,0.29739,0.37366
1998,Brandenburg,Rural regions,Part Time,0.15448,107,590,0.12529,0.18366
1998,Brandenburg,Rural regions,Not Working,0.36483,222,590,0.32595,0.40371
1998,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.34211,167,355,0.29269,0.39153
1998,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.14583,68,355,0.10906,0.18259
1998,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.33407,120,355,0.28494,0.38321
1998,Saxony,Urban regions,Full Time,0.34246,278,582,0.30387,0.38104
1998,Saxony,Urban regions,Part Time,0.11203,88,582,0.08639,0.13768
1998,Saxony,Urban regions,Not Working,0.38679,216,582,0.34719,0.42639
1998,Saxony,Rural regions,Full Time,0.35685,283,598,0.31842,0.39528
1998,Saxony,Rural regions,Part Time,0.14602,112,598,0.11769,0.17435
1998,Saxony,Rural regions,Not Working,0.32523,203,598,0.28765,0.36281
1998,Saxony-Anhalt,Urban regions,Full Time,0.33687,56,112,0.24894,0.42480
1998,Saxony-Anhalt,Urban regions,Not Working,0.39024,56,112,0.29950,0.48099
1998,Saxony-Anhalt,Rural regions,Full Time,0.31503,247,555,0.27634,0.35371
1998,Saxony-Anhalt,Rural regions,Part Time,0.13354,97,555,0.10521,0.16186
1998,Saxony-Anhalt,Rural regions,Not Working,0.41936,211,555,0.37827,0.46045
1998,Thuringa,Urban regions,Full Time,0.32328,98,219,0.26119,0.38537
1998,Thuringa,Urban regions,Part Time,0.14524,35,219,0.09847,0.19202
1998,Thuringa,Urban regions,Not Working,0.34568,86,219,0.28255,0.40882
1998,Thuringa,Rural regions,Full Time,0.29870,222,512,0.25901,0.33838
1998,Thuringa,Rural regions,Part Time,0.13612,100,512,0.10639,0.16586
1998,Thuringa,Rural regions,Not Working,0.37715,190,512,0.33512,0.41917
1999,Schleswig-Holstein,Urban regions,Full Time,0.34642,72,163,0.27315,0.41969
1999,Schleswig-Holstein,Urban regions,Part Time,0.15508,34,163,0.09934,0.21082
1999,Schleswig-Holstein,Urban regions,Not Working,0.29882,57,163,0.22833,0.36931
1999,Schleswig-Holstein,Rural regions,Full Time,0.34379,75,160,0.26996,0.41762
1999,Schleswig-Holstein,Rural regions,Part Time,0.15563,35,160,0.09928,0.21197
1999,Schleswig-Holstein,Rural regions,Not Working,0.30129,50,160,0.22997,0.37261
1999,Hamburg,Urban regions,Full Time,0.40778,62,139,0.32579,0.48977
1999,Hamburg,Urban regions,Part Time,0.18280,32,139,0.11831,0.24729
1999,Hamburg,Urban regions,Not Working,0.28311,45,139,0.20794,0.35827
1999,Lower Saxony,Urban regions,Full Time,0.35339,246,575,0.31429,0.39250
1999,Lower Saxony,Urban regions,Part Time,0.17907,130,575,0.14771,0.21044
1999,Lower Saxony,Urban regions,Not Working,0.32251,199,575,0.28427,0.36075
1999,Lower Saxony,Rural regions,Full Time,0.26996,235,591,0.23414,0.30579
1999,Lower Saxony,Rural regions,Part Time,0.18304,150,591,0.15184,0.21425
1999,Lower Saxony,Rural regions,Not Working,0.33027,206,591,0.29232,0.36822
1999,Bremen,Urban regions,Not Working,0.52846,45,45,0.38096,0.67596
1999,North Rhine-Westphalia,Urban regions,Full Time,0.33031,1099,2631,0.31234,0.34829
1999,North Rhine-Westphalia,Urban regions,Part Time,0.17135,575,2631,0.15695,0.18575
1999,North Rhine-Westphalia,Urban regions,Not Working,0.32733,957,2631,0.30940,0.34526
1999,North Rhine-Westphalia,Rural regions,Full Time,0.30913,33,33,0.14901,0.46925
1999,Hesse,Urban regions,Full Time,0.30475,312,754,0.27187,0.33762
1999,Hesse,Urban regions,Part Time,0.18101,171,754,0.15351,0.20851
1999,Hesse,Urban regions,Not Working,0.34380,271,754,0.30987,0.37772
1999,Hesse,Rural regions,Full Time,0.29391,57,118,0.21136,0.37646
1999,Hesse,Rural regions,Not Working,0.43680,61,118,0.34693,0.52667
1999,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.28920,238,593,0.25267,0.32572
1999,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16306,118,593,0.13330,0.19282
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.37918,237,593,0.34009,0.41826
1999,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.29080,70,178,0.22390,0.35771
1999,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.19016,44,178,0.13235,0.24798
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.33142,64,178,0.26207,0.40076
1999,Baden-Wuerttemberg,Urban regions,Full Time,0.32130,623,1529,0.29788,0.34471
1999,Baden-Wuerttemberg,Urban regions,Part Time,0.17698,373,1529,0.15784,0.19611
1999,Baden-Wuerttemberg,Urban regions,Not Working,0.31228,533,1529,0.28904,0.33551
1999,Baden-Wuerttemberg,Rural regions,Full Time,0.28741,75,199,0.22438,0.35045
1999,Baden-Wuerttemberg,Rural regions,Part Time,0.14230,41,199,0.09364,0.19096
1999,Baden-Wuerttemberg,Rural regions,Not Working,0.38764,83,199,0.31977,0.45550
1999,Bavaria,Urban regions,Full Time,0.33907,388,893,0.30800,0.37013
1999,Bavaria,Urban regions,Part Time,0.18653,200,893,0.16097,0.21209
1999,Bavaria,Urban regions,Not Working,0.32168,305,893,0.29102,0.35233
1999,Bavaria,Rural regions,Full Time,0.31016,393,900,0.27992,0.34040
1999,Bavaria,Rural regions,Part Time,0.17920,204,900,0.15413,0.20428
1999,Bavaria,Rural regions,Not Working,0.32354,303,900,0.29296,0.35413
1999,Berlin,Urban regions,Full Time,0.34139,229,515,0.30040,0.38239
1999,Berlin,Urban regions,Part Time,0.14070,96,515,0.11064,0.17076
1999,Berlin,Urban regions,Not Working,0.34223,190,515,0.30121,0.38325
1999,Brandenburg,Rural regions,Full Time,0.30394,227,559,0.26578,0.34211
1999,Brandenburg,Rural regions,Part Time,0.17063,115,559,0.13942,0.20185
1999,Brandenburg,Rural regions,Not Working,0.37205,217,559,0.33195,0.41216
1999,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.32273,155,347,0.27347,0.37199
1999,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17197,76,347,0.13220,0.21173
1999,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.33883,116,347,0.28896,0.38871
1999,Saxony,Urban regions,Full Time,0.33643,259,561,0.29730,0.37557
1999,Saxony,Urban regions,Part Time,0.15981,106,561,0.12946,0.19016
1999,Saxony,Urban regions,Not Working,0.35894,196,561,0.31921,0.39867
1999,Saxony,Rural regions,Full Time,0.36330,276,590,0.32446,0.40214
1999,Saxony,Rural regions,Part Time,0.13122,108,590,0.10395,0.15848
1999,Saxony,Rural regions,Not Working,0.34394,206,590,0.30557,0.38230
1999,Saxony-Anhalt,Urban regions,Full Time,0.35896,59,116,0.27128,0.44663
1999,Saxony-Anhalt,Urban regions,Not Working,0.41971,57,116,0.32951,0.50991
1999,Saxony-Anhalt,Rural regions,Full Time,0.34507,257,556,0.30552,0.38462
1999,Saxony-Anhalt,Rural regions,Part Time,0.12483,90,556,0.09733,0.15233
1999,Saxony-Anhalt,Rural regions,Not Working,0.40942,209,556,0.36851,0.45033
1999,Thuringa,Urban regions,Full Time,0.32020,103,226,0.25923,0.38116
1999,Thuringa,Urban regions,Part Time,0.14784,38,226,0.10146,0.19422
1999,Thuringa,Urban regions,Not Working,0.34824,85,226,0.28599,0.41049
1999,Thuringa,Rural regions,Full Time,0.32448,227,493,0.28311,0.36585
1999,Thuringa,Rural regions,Part Time,0.12688,91,493,0.09747,0.15629
1999,Thuringa,Rural regions,Not Working,0.36939,175,493,0.32674,0.41204
2000,Schleswig-Holstein,Urban regions,Full Time,0.32757,118,290,0.27346,0.38168
2000,Schleswig-Holstein,Urban regions,Part Time,0.16132,58,290,0.11892,0.20373
2000,Schleswig-Holstein,Urban regions,Not Working,0.35056,114,290,0.29555,0.40557
2000,Schleswig-Holstein,Rural regions,Full Time,0.39037,193,418,0.34355,0.43720
2000,Schleswig-Holstein,Rural regions,Part Time,0.14011,78,418,0.10680,0.17343
2000,Schleswig-Holstein,Rural regions,Not Working,0.29032,147,418,0.24676,0.33389
2000,Hamburg,Urban regions,Full Time,0.36202,129,299,0.30745,0.41658
2000,Hamburg,Urban regions,Part Time,0.17320,58,299,0.13024,0.21617
2000,Hamburg,Urban regions,Not Working,0.32859,112,299,0.27526,0.38192
2000,Lower Saxony,Urban regions,Full Time,0.33157,389,969,0.30191,0.36123
2000,Lower Saxony,Urban regions,Part Time,0.16656,206,969,0.14309,0.19003
2000,Lower Saxony,Urban regions,Not Working,0.32685,374,969,0.29730,0.35640
2000,Lower Saxony,Rural regions,Full Time,0.31432,438,1057,0.28632,0.34232
2000,Lower Saxony,Rural regions,Part Time,0.17027,234,1057,0.14760,0.19294
2000,Lower Saxony,Rural regions,Not Working,0.31146,385,1057,0.28353,0.33939
2000,Bremen,Urban regions,Full Time,0.27730,63,188,0.21314,0.34147
2000,Bremen,Urban regions,Part Time,0.16953,43,188,0.11575,0.22331
2000,Bremen,Urban regions,Not Working,0.41442,82,188,0.34381,0.48503
2000,North Rhine-Westphalia,Urban regions,Full Time,0.32924,1998,4999,0.31621,0.34226
2000,North Rhine-Westphalia,Urban regions,Part Time,0.17294,1100,4999,0.16245,0.18342
2000,North Rhine-Westphalia,Urban regions,Not Working,0.33206,1901,4999,0.31901,0.34512
2000,North Rhine-Westphalia,Rural regions,Full Time,0.24889,48,113,0.16881,0.32897
2000,North Rhine-Westphalia,Rural regions,Not Working,0.33187,65,113,0.24466,0.41908
2000,Hesse,Urban regions,Full Time,0.31665,550,1339,0.29172,0.34157
2000,Hesse,Urban regions,Part Time,0.17135,296,1339,0.15116,0.19154
2000,Hesse,Urban regions,Not Working,0.33463,493,1339,0.30935,0.35992
2000,Hesse,Rural regions,Full Time,0.31714,139,332,0.26700,0.36727
2000,Hesse,Rural regions,Part Time,0.15954,67,332,0.12009,0.19899
2000,Hesse,Rural regions,Not Working,0.33950,126,332,0.28849,0.39052
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.29510,415,1101,0.26815,0.32206
2000,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.15497,228,1101,0.13358,0.17635
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36272,458,1101,0.33431,0.39114
2000,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.33975,162,361,0.29083,0.38868
2000,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.13775,65,361,0.10215,0.17335
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.30060,134,361,0.25323,0.34797
2000,Baden-Wuerttemberg,Urban regions,Full Time,0.33483,1120,2654,0.31687,0.35279
2000,Baden-Wuerttemberg,Urban regions,Part Time,0.17512,602,2654,0.16066,0.18958
2000,Baden-Wuerttemberg,Urban regions,Not Working,0.29555,932,2654,0.27819,0.31291
2000,Baden-Wuerttemberg,Rural regions,Full Time,0.32303,123,303,0.27029,0.37577
2000,Baden-Wuerttemberg,Rural regions,Part Time,0.14874,65,303,0.10861,0.18887
2000,Baden-Wuerttemberg,Rural regions,Not Working,0.32112,115,303,0.26846,0.37378
2000,Bavaria,Urban regions,Full Time,0.35739,695,1623,0.33407,0.38072
2000,Bavaria,Urban regions,Part Time,0.16782,347,1623,0.14963,0.18601
2000,Bavaria,Urban regions,Not Working,0.32813,581,1623,0.30528,0.35098
2000,Bavaria,Rural regions,Full Time,0.32997,751,1750,0.30793,0.35201
2000,Bavaria,Rural regions,Part Time,0.17657,400,1750,0.15870,0.19444
2000,Bavaria,Rural regions,Not Working,0.31448,599,1750,0.29272,0.33624
2000,Berlin,Urban regions,Full Time,0.33658,344,812,0.30406,0.36910
2000,Berlin,Urban regions,Part Time,0.17304,177,812,0.14700,0.19907
2000,Berlin,Urban regions,Not Working,0.30476,291,812,0.27308,0.33644
2000,Brandenburg,Urban regions,Full Time,0.46000,35,35,0.29247,0.62753
2000,Brandenburg,Rural regions,Full Time,0.33790,408,949,0.30779,0.36801
2000,Brandenburg,Rural regions,Part Time,0.15828,175,949,0.13504,0.18152
2000,Brandenburg,Rural regions,Not Working,0.36647,366,949,0.33579,0.39714
2000,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.35015,36,36,0.19211,0.50818
2000,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.35916,224,489,0.31659,0.40172
2000,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.15780,99,489,0.12545,0.19014
2000,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.32920,166,489,0.28750,0.37089
2000,Saxony,Urban regions,Full Time,0.35587,391,839,0.32345,0.38828
2000,Saxony,Urban regions,Part Time,0.12005,131,839,0.09804,0.14205
2000,Saxony,Urban regions,Not Working,0.36961,317,839,0.33693,0.40229
2000,Saxony,Rural regions,Full Time,0.33184,400,937,0.30167,0.36200
2000,Saxony,Rural regions,Part Time,0.14940,172,937,0.12656,0.17224
2000,Saxony,Rural regions,Not Working,0.35118,365,937,0.32060,0.38176
2000,Saxony-Anhalt,Urban regions,Full Time,0.38638,91,177,0.31444,0.45831
2000,Saxony-Anhalt,Urban regions,Not Working,0.41564,86,177,0.34283,0.48846
2000,Saxony-Anhalt,Rural regions,Full Time,0.32454,361,855,0.29314,0.35594
2000,Saxony-Anhalt,Rural regions,Part Time,0.13433,151,855,0.11146,0.15720
2000,Saxony-Anhalt,Rural regions,Not Working,0.40902,343,855,0.37604,0.44199
2000,Thuringa,Urban regions,Full Time,0.34166,128,284,0.28640,0.39691
2000,Thuringa,Urban regions,Part Time,0.13828,50,284,0.09806,0.17850
2000,Thuringa,Urban regions,Not Working,0.34108,106,284,0.28584,0.39631
2000,Thuringa,Rural regions,Full Time,0.31298,323,769,0.28018,0.34577
2000,Thuringa,Rural regions,Part Time,0.16235,153,769,0.13627,0.18844
2000,Thuringa,Rural regions,Not Working,0.38471,293,769,0.35030,0.41912
2001,Schleswig-Holstein,Urban regions,Full Time,0.30766,110,276,0.25312,0.36221
2001,Schleswig-Holstein,Urban regions,Part Time,0.19908,63,276,0.15189,0.24628
2001,Schleswig-Holstein,Urban regions,Not Working,0.31469,103,276,0.25980,0.36958
2001,Schleswig-Holstein,Rural regions,Full Time,0.35252,156,371,0.30383,0.40120
2001,Schleswig-Holstein,Rural regions,Part Time,0.17977,88,371,0.14064,0.21890
2001,Schleswig-Holstein,Rural regions,Not Working,0.29944,127,371,0.25277,0.34611
2001,Hamburg,Urban regions,Full Time,0.35365,117,274,0.29693,0.41036
2001,Hamburg,Urban regions,Part Time,0.17531,53,274,0.13020,0.22041
2001,Hamburg,Urban regions,Not Working,0.33807,104,274,0.28195,0.39419
2001,Lower Saxony,Urban regions,Full Time,0.33116,365,889,0.30020,0.36211
