,Unnamed: 0,year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
676,676,1997,Bavaria,Urban regions,Part Time,0.20059,169,12552,0.17353,0.22012
677,677,1997,Bavaria,Urban regions,Not Working,0.38603,269,12552,0.35675,0.42586
678,678,1997,Bavaria,Rural regions,Full Time,0.37431,369,12552,0.34719,0.40062
679,679,1997,Bavaria,Rural regions,Part Time,0.22494,183,12552,0.20027,0.25213
680,680,1997,Bavaria,Rural regions,Not Working,0.40074,274,12552,0.37019,0.43432
681,681,1997,Berlin,Urban regions,Full Time,0.42294,232,12552,0.38977,0.46256
682,682,1997,Berlin,Urban regions,Part Time,0.18271,100,12552,0.1622,0.20929
683,683,1997,Berlin,Urban regions,Not Working,0.39436,178,12552,0.36489,0.42966
684,684,1997,Brandenburg,Rural regions,Full Time,0.39601,254,12552,0.37131,0.42405
685,685,1997,Brandenburg,Rural regions,Part Time,0.14813,89,12552,0.13316,0.16853
686,686,1997,Brandenburg,Rural regions,Not Working,0.45585,226,12552,0.42533,0.48782
687,687,1997,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.428,160,12552,0.38422,0.47372
688,688,1997,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.14157,54,12552,0.12464,0.16505
689,689,1997,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.43043,119,12552,0.39089,0.47612
690,690,1997,Saxony,Urban regions,Full Time,0.40294,265,12552,0.37324,0.43697
691,691,1997,Saxony,Urban regions,Part Time,0.15742,87,12552,0.1376,0.18035
692,692,1997,Saxony,Urban regions,Not Working,0.43963,205,12552,0.40389,0.47381
693,693,1997,Saxony,Rural regions,Full Time,0.43069,258,12552,0.40224,0.46922
694,694,1997,Saxony,Rural regions,Part Time,0.13381,80,12552,0.11737,0.15061
695,695,1997,Saxony,Rural regions,Not Working,0.4355,192,12552,0.40722,0.46399
696,696,1997,Saxony-Anhalt,Urban regions,Full Time,0.47273,62,12552,0.41033,0.54778
697,697,1997,Saxony-Anhalt,Urban regions,Not Working,0.52727,54,12552,0.43807,0.61383
698,698,1997,Saxony-Anhalt,Rural regions,Full Time,0.39919,250,12552,0.36368,0.43801
699,699,1997,Saxony-Anhalt,Rural regions,Part Time,0.17048,95,12552,0.14875,0.19553
700,700,1997,Saxony-Anhalt,Rural regions,Not Working,0.43032,181,12552,0.39434,0.46438
701,701,1997,Thuringa,Urban regions,Full Time,0.40341,91,12552,0.35901,0.4574
702,702,1997,Thuringa,Urban regions,Part Time,0.20494,32,12552,0.16613,0.25119
703,703,1997,Thuringa,Urban regions,Not Working,0.39165,71,12552,0.34116,0.44331
704,704,1997,Thuringa,Rural regions,Full Time,0.39246,218,12552,0.36106,0.43103
705,705,1997,Thuringa,Rural regions,Part Time,0.15347,78,12552,0.12852,0.18137
706,706,1997,Thuringa,Rural regions,Not Working,0.45407,171,12552,0.41286,0.50399
707,707,1998,Schleswig-Holstein,Urban regions,Full Time,0.39693,80,14033,0.35224,0.44835
708,708,1998,Schleswig-Holstein,Urban regions,Part Time,0.15694,31,14033,0.1279,0.18412
709,709,1998,Schleswig-Holstein,Urban regions,Not Working,0.44613,74,14033,0.38512,0.50387
710,710,1998,Schleswig-Holstein,Rural regions,Full Time,0.40407,71,14033,0.34688,0.46859
711,711,1998,Schleswig-Holstein,Rural regions,Part Time,0.18141,32,14033,0.14368,0.21867
712,712,1998,Schleswig-Holstein,Rural regions,Not Working,0.41453,60,14033,0.36789,0.47751
713,713,1998,Hamburg,Urban regions,Full Time,0.36042,60,14033,0.30352,0.41537
714,714,1998,Hamburg,Urban regions,Part Time,0.22192,33,14033,0.17261,0.26938
715,715,1998,Hamburg,Urban regions,Not Working,0.41767,61,14033,0.36698,0.48414
716,716,1998,Lower Saxony,Urban regions,Full Time,0.41381,247,14033,0.38038,0.44869
717,717,1998,Lower Saxony,Urban regions,Part Time,0.1774,117,14033,0.15482,0.19672
718,718,1998,Lower Saxony,Urban regions,Not Working,0.40878,216,14033,0.37235,0.4426
719,719,1998,Lower Saxony,Rural regions,Full Time,0.34812,240,14033,0.32209,0.37686
720,720,1998,Lower Saxony,Rural regions,Part Time,0.19765,138,14033,0.17439,0.22279
721,721,1998,Lower Saxony,Rural regions,Not Working,0.45424,239,14033,0.41582,0.49238
722,722,1998,Bremen,Urban regions,Full Time,0.35623,38,14033,0.30007,0.42548
723,723,1998,Bremen,Urban regions,Not Working,0.64377,48,14033,0.54426,0.74617
724,724,1998,North Rhine-Westphalia,Urban regions,Full Time,0.3943,1131,14033,0.37882,0.41115
725,725,1998,North Rhine-Westphalia,Urban regions,Part Time,0.18621,566,14033,0.17677,0.19725
726,726,1998,North Rhine-Westphalia,Urban regions,Not Working,0.4195,1080,14033,0.40498,0.43777
727,727,1998,Hesse,Urban regions,Full Time,0.34563,304,14033,0.31699,0.37023
728,728,1998,Hesse,Urban regions,Part Time,0.23906,197,14033,0.217,0.26576
729,729,1998,Hesse,Urban regions,Not Working,0.41531,297,14033,0.38651,0.44275
730,730,1998,Hesse,Rural regions,Full Time,0.40427,63,14033,0.3538,0.46433
731,731,1998,Hesse,Rural regions,Not Working,0.59573,65,14033,0.51343,0.67384
732,732,1998,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34821,242,14033,0.31909,0.37409
733,733,1998,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16383,112,14033,0.14339,0.18396
734,734,1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.48796,267,14033,0.45656,0.51724
735,735,1998,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.411,78,14033,0.36223,0.45658
736,736,1998,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.17841,38,14033,0.15087,0.20217
737,737,1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.41059,68,14033,0.36144,0.45791
738,738,1998,Baden-Wuerttemberg,Urban regions,Full Time,0.38697,649,14033,0.3572,0.40788
739,739,1998,Baden-Wuerttemberg,Urban regions,Part Time,0.21767,378,14033,0.20118,0.23747
740,740,1998,Baden-Wuerttemberg,Urban regions,Not Working,0.39536,581,14033,0.37125,0.42596
741,741,1998,Baden-Wuerttemberg,Rural regions,Full Time,0.3352,73,14033,0.27728,0.39673
742,742,1998,Baden-Wuerttemberg,Rural regions,Part Time,0.17298,45,14033,0.13271,0.21801
743,743,1998,Baden-Wuerttemberg,Rural regions,Not Working,0.49182,90,14033,0.43306,0.56865
744,744,1998,Bavaria,Urban regions,Full Time,0.39222,375,14033,0.36648,0.41783
745,745,1998,Bavaria,Urban regions,Part Time,0.19316,189,14033,0.17143,0.21087
746,746,1998,Bavaria,Urban regions,Not Working,0.41462,335,14033,0.391,0.44226
747,747,1998,Bavaria,Rural regions,Full Time,0.38346,417,14033,0.35811,0.41114
748,748,1998,Bavaria,Rural regions,Part Time,0.18,196,14033,0.16571,0.19505
749,749,1998,Bavaria,Rural regions,Not Working,0.43655,359,14033,0.41003,0.46227
750,750,1998,Berlin,Urban regions,Full Time,0.41184,241,14033,0.38519,0.44141
751,751,1998,Berlin,Urban regions,Part Time,0.18114,97,14033,0.15498,0.20619
752,752,1998,Berlin,Urban regions,Not Working,0.40701,192,14033,0.37739,0.43891
753,753,1998,Brandenburg,Rural regions,Full Time,0.39247,261,14033,0.36607,0.42931
754,754,1998,Brandenburg,Rural regions,Part Time,0.18072,107,14033,0.16207,0.20447
755,755,1998,Brandenburg,Rural regions,Not Working,0.4268,222,14033,0.40129,0.45806
756,756,1998,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.41595,167,14033,0.37786,0.46711
757,757,1998,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17746,68,14033,0.15634,0.19812
758,758,1998,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40659,120,14033,0.36303,0.448
759,759,1998,Saxony,Urban regions,Full Time,0.40707,278,14033,0.38351,0.43461
760,760,1998,Saxony,Urban regions,Part Time,0.13316,88,14033,0.11217,0.1567
761,761,1998,Saxony,Urban regions,Not Working,0.45977,216,14033,0.43131,0.49186
762,762,1998,Saxony,Rural regions,Full Time,0.43097,283,14033,0.39795,0.46214
763,763,1998,Saxony,Rural regions,Part Time,0.17635,112,14033,0.15819,0.19513
764,764,1998,Saxony,Rural regions,Not Working,0.39267,203,14033,0.36417,0.42548
765,765,1998,Saxony-Anhalt,Urban regions,Full Time,0.4633,56,14033,0.38922,0.53595
766,766,1998,Saxony-Anhalt,Urban regions,Not Working,0.5367,56,14033,0.45105,0.61857
767,767,1998,Saxony-Anhalt,Rural regions,Full Time,0.3629,247,14033,0.33348,0.38999
768,768,1998,Saxony-Anhalt,Rural regions,Part Time,0.15385,97,14033,0.13368,0.17403
769,769,1998,Saxony-Anhalt,Rural regions,Not Working,0.48325,211,14033,0.44759,0.525
770,770,1998,Thuringa,Urban regions,Full Time,0.39701,98,14033,0.35509,0.43755
771,771,1998,Thuringa,Urban regions,Part Time,0.17842,35,14033,0.15135,0.21251
772,772,1998,Thuringa,Urban regions,Not Working,0.42457,86,14033,0.36606,0.48077
773,773,1998,Thuringa,Rural regions,Full Time,0.36786,222,14033,0.33623,0.40259
774,774,1998,Thuringa,Rural regions,Part Time,0.16765,100,14033,0.1513,0.18419
775,775,1998,Thuringa,Rural regions,Not Working,0.46449,190,14033,0.42556,0.51564
776,776,1999,Schleswig-Holstein,Urban regions,Full Time,0.43294,72,13464,0.37436,0.47766
777,777,1999,Schleswig-Holstein,Urban regions,Part Time,0.19367,34,13464,0.15978,0.2288
778,778,1999,Schleswig-Holstein,Urban regions,Not Working,0.37338,57,13464,0.31864,0.4233
779,779,1999,Schleswig-Holstein,Rural regions,Full Time,0.42944,75,13464,0.37325,0.49288
780,780,1999,Schleswig-Holstein,Rural regions,Part Time,0.19431,35,13464,0.15651,0.23468
781,781,1999,Schleswig-Holstein,Rural regions,Not Working,0.37626,50,13464,0.32738,0.42484
782,782,1999,Hamburg,Urban regions,Full Time,0.46706,62,13464,0.40522,0.54125
783,783,1999,Hamburg,Urban regions,Part Time,0.20918,32,13464,0.16998,0.25101
784,784,1999,Hamburg,Urban regions,Not Working,0.32376,45,13464,0.26846,0.38145
785,785,1999,Lower Saxony,Urban regions,Full Time,0.41338,246,13464,0.36975,0.44578
786,786,1999,Lower Saxony,Urban regions,Part Time,0.20944,130,13464,0.18705,0.23186
787,787,1999,Lower Saxony,Urban regions,Not Working,0.37718,199,13464,0.34643,0.40622
788,788,1999,Lower Saxony,Rural regions,Full Time,0.34483,235,13464,0.31634,0.3798
789,789,1999,Lower Saxony,Rural regions,Part Time,0.2338,150,13464,0.21163,0.26062
790,790,1999,Lower Saxony,Rural regions,Not Working,0.42137,206,13464,0.38383,0.45814
791,791,1999,Bremen,Urban regions,Not Working,1.0,45,13464,0.81084,1.16822
792,792,1999,North Rhine-Westphalia,Urban regions,Full Time,0.39859,1099,13464,0.38112,0.41538
793,793,1999,North Rhine-Westphalia,Urban regions,Part Time,0.2067,575,13464,0.19586,0.22117
794,794,1999,North Rhine-Westphalia,Urban regions,Not Working,0.39471,957,13464,0.38185,0.41413
795,795,1999,North Rhine-Westphalia,Rural regions,Full Time,1.0,33,13464,0.77336,1.24261
796,796,1999,Hesse,Urban regions,Full Time,0.36704,312,13464,0.33977,0.40225
797,797,1999,Hesse,Urban regions,Part Time,0.21811,171,13464,0.19631,0.24031
798,798,1999,Hesse,Urban regions,Not Working,0.41485,271,13464,0.38133,0.44744
799,799,1999,Hesse,Rural regions,Full Time,0.40269,57,13464,0.33641,0.46455
800,800,1999,Hesse,Rural regions,Not Working,0.59731,61,13464,0.51061,0.67198
801,801,1999,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34781,238,13464,0.32183,0.3785
802,802,1999,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19603,118,13464,0.17206,0.21937
803,803,1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.45616,237,13464,0.4302,0.48718
804,804,1999,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35802,70,13464,0.31122,0.40058
805,805,1999,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.23404,44,13464,0.19428,0.27899
806,806,1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.40794,64,13464,0.35202,0.45485
807,807,1999,Baden-Wuerttemberg,Urban regions,Full Time,0.39636,623,13464,0.36707,0.42154
808,808,1999,Baden-Wuerttemberg,Urban regions,Part Time,0.21823,373,13464,0.20259,0.23758
809,809,1999,Baden-Wuerttemberg,Urban regions,Not Working,0.38541,533,13464,0.35783,0.41626
810,810,1999,Baden-Wuerttemberg,Rural regions,Full Time,0.35174,75,13464,0.28574,0.4095
811,811,1999,Baden-Wuerttemberg,Rural regions,Part Time,0.17383,41,13464,0.13874,0.21292
812,812,1999,Baden-Wuerttemberg,Rural regions,Not Working,0.47442,83,13464,0.39134,0.56417
813,813,1999,Bavaria,Urban regions,Full Time,0.40297,384,13464,0.37592,0.43909
814,814,1999,Bavaria,Urban regions,Part Time,0.22132,197,13464,0.19644,0.24335
815,815,1999,Bavaria,Urban regions,Not Working,0.37571,296,13464,0.34651,0.39942
816,816,1999,Bavaria,Rural regions,Full Time,0.37884,397,13464,0.35764,0.40358
817,817,1999,Bavaria,Rural regions,Part Time,0.21925,207,13464,0.19995,0.24045
818,818,1999,Bavaria,Rural regions,Not Working,0.40191,312,13464,0.37769,0.42938
819,819,1999,Berlin,Urban regions,Full Time,0.41402,229,13464,0.38094,0.44495
820,820,1999,Berlin,Urban regions,Part Time,0.17067,96,13464,0.15228,0.19202
821,821,1999,Berlin,Urban regions,Not Working,0.41531,190,13464,0.3864,0.44887
822,822,1999,Brandenburg,Rural regions,Full Time,0.35897,227,13464,0.32624,0.38906
823,823,1999,Brandenburg,Rural regions,Part Time,0.2015,115,13464,0.17909,0.23017
824,824,1999,Brandenburg,Rural regions,Not Working,0.43953,217,13464,0.41139,0.46692
825,825,1999,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.38695,155,13464,0.35252,0.43269
826,826,1999,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.2064,76,13464,0.17182,0.23772
827,827,1999,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40665,116,13464,0.36526,0.4474
828,828,1999,Saxony,Urban regions,Full Time,0.39333,259,13464,0.36475,0.42453
829,829,1999,Saxony,Urban regions,Part Time,0.18683,106,13464,0.16235,0.2178
830,830,1999,Saxony,Urban regions,Not Working,0.41984,196,13464,0.39159,0.44482
831,831,1999,Saxony,Rural regions,Full Time,0.43317,276,13464,0.40266,0.4731
832,832,1999,Saxony,Rural regions,Part Time,0.15655,108,13464,0.14116,0.1743
833,833,1999,Saxony,Rural regions,Not Working,0.41027,206,13464,0.38583,0.44195
834,834,1999,Saxony-Anhalt,Urban regions,Full Time,0.461,59,13464,0.39955,0.53299
835,835,1999,Saxony-Anhalt,Urban regions,Not Working,0.539,57,13464,0.47111,0.61462
836,836,1999,Saxony-Anhalt,Rural regions,Full Time,0.39241,257,13464,0.36003,0.42601
837,837,1999,Saxony-Anhalt,Rural regions,Part Time,0.14192,90,13464,0.12347,0.16091
838,838,1999,Saxony-Anhalt,Rural regions,Not Working,0.46567,209,13464,0.42953,0.50448
839,839,1999,Thuringa,Urban regions,Full Time,0.3922,103,13464,0.35213,0.43037
840,840,1999,Thuringa,Urban regions,Part Time,0.18111,38,13464,0.14804,0.21399
841,841,1999,Thuringa,Urban regions,Not Working,0.42669,85,13464,0.37964,0.48367
842,842,1999,Thuringa,Rural regions,Full Time,0.39526,227,13464,0.35421,0.43448
843,843,1999,Thuringa,Rural regions,Part Time,0.15461,91,13464,0.12916,0.18001
844,844,1999,Thuringa,Rural regions,Not Working,0.45013,175,13464,0.41312,0.49301
845,845,2000,Schleswig-Holstein,Urban regions,Full Time,0.39025,118,23978,0.36273,0.41323
846,846,2000,Schleswig-Holstein,Urban regions,Part Time,0.19216,58,23978,0.1664,0.22169
847,847,2000,Schleswig-Holstein,Urban regions,Not Working,0.41759,114,23978,0.38106,0.46138
848,848,2000,Schleswig-Holstein,Rural regions,Full Time,0.47559,193,23978,0.43721,0.51397
849,849,2000,Schleswig-Holstein,Rural regions,Part Time,0.17069,78,23978,0.15125,0.19134
850,850,2000,Schleswig-Holstein,Rural regions,Not Working,0.35372,147,23978,0.32563,0.38869
851,851,2000,Hamburg,Urban regions,Full Time,0.41917,129,23978,0.385,0.4583
852,852,2000,Hamburg,Urban regions,Part Time,0.20055,58,23978,0.17504,0.2277
853,853,2000,Hamburg,Urban regions,Not Working,0.38028,112,23978,0.35004,0.40687
854,854,2000,Lower Saxony,Urban regions,Full Time,0.40187,389,23978,0.38071,0.42403
855,855,2000,Lower Saxony,Urban regions,Part Time,0.20198,206,23978,0.18534,0.21841
856,856,2000,Lower Saxony,Urban regions,Not Working,0.39615,374,23978,0.37549,0.41735
857,857,2000,Lower Saxony,Rural regions,Full Time,0.39489,438,23978,0.37431,0.41438
858,858,2000,Lower Saxony,Rural regions,Part Time,0.21392,234,23978,0.20039,0.23172
859,859,2000,Lower Saxony,Rural regions,Not Working,0.39119,385,23978,0.37444,0.41246
860,860,2000,Bremen,Urban regions,Full Time,0.32202,63,23978,0.28685,0.36113
861,861,2000,Bremen,Urban regions,Part Time,0.19709,43,23978,0.16871,0.24014
862,862,2000,Bremen,Urban regions,Not Working,0.48089,82,23978,0.43735,0.53128
863,863,2000,North Rhine-Westphalia,Urban regions,Full Time,0.39465,1998,23978,0.38327,0.40701
864,864,2000,North Rhine-Westphalia,Urban regions,Part Time,0.20731,1100,23978,0.20117,0.21333
865,865,2000,North Rhine-Westphalia,Urban regions,Not Working,0.39804,1901,23978,0.3886,0.40923
866,866,2000,North Rhine-Westphalia,Rural regions,Full Time,0.42859,48,23978,0.34859,0.51872
867,867,2000,North Rhine-Westphalia,Rural regions,Not Working,0.57141,65,23978,0.52296,0.62827
868,868,2000,Hesse,Urban regions,Full Time,0.38486,550,23978,0.36737,0.40182
869,869,2000,Hesse,Urban regions,Part Time,0.20827,296,23978,0.19401,0.22042
870,870,2000,Hesse,Urban regions,Not Working,0.40687,493,23978,0.38638,0.42656
871,871,2000,Hesse,Rural regions,Full Time,0.38883,139,23978,0.36418,0.41414
872,872,2000,Hesse,Rural regions,Part Time,0.19552,67,23978,0.18051,0.21196
873,873,2000,Hesse,Rural regions,Not Working,0.41566,126,23978,0.38492,0.44915
874,874,2000,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.36305,415,23978,0.34534,0.3813
875,875,2000,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19059,228,23978,0.17836,0.204
876,876,2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44637,458,23978,0.42743,0.46308
877,877,2000,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.43663,162,23978,0.40389,0.46557
878,878,2000,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.17706,65,23978,0.15429,0.20449
879,879,2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.38632,134,23978,0.35919,0.4164
880,880,2000,Baden-Wuerttemberg,Urban regions,Full Time,0.41568,1120,23978,0.40184,0.43244
881,881,2000,Baden-Wuerttemberg,Urban regions,Part Time,0.21738,602,23978,0.20597,0.23133
882,882,2000,Baden-Wuerttemberg,Urban regions,Not Working,0.36694,932,23978,0.35453,0.37931
883,883,2000,Baden-Wuerttemberg,Rural regions,Full Time,0.40739,123,23978,0.36433,0.45348
884,884,2000,Baden-Wuerttemberg,Rural regions,Part Time,0.18761,65,23978,0.16156,0.21323
885,885,2000,Baden-Wuerttemberg,Rural regions,Not Working,0.405,115,23978,0.36179,0.45407
886,886,2000,Bavaria,Urban regions,Full Time,0.41902,681,23978,0.40211,0.43817
887,887,2000,Bavaria,Urban regions,Part Time,0.19782,340,23978,0.18356,0.21192
888,888,2000,Bavaria,Urban regions,Not Working,0.38316,565,23978,0.36455,0.40107
889,889,2000,Bavaria,Rural regions,Full Time,0.40206,765,23978,0.38818,0.41772
890,890,2000,Bavaria,Rural regions,Part Time,0.21353,407,23978,0.20227,0.22498
891,891,2000,Bavaria,Rural regions,Not Working,0.38442,615,23978,0.36963,0.40148
892,892,2000,Berlin,Urban regions,Full Time,0.41326,344,23978,0.39081,0.44109
893,893,2000,Berlin,Urban regions,Part Time,0.21248,177,23978,0.19453,0.23452
894,894,2000,Berlin,Urban regions,Not Working,0.37427,291,23978,0.3548,0.39555
895,895,2000,Brandenburg,Urban regions,Full Time,1.0,35,23978,0.85237,1.15013
896,896,2000,Brandenburg,Rural regions,Full Time,0.39169,408,23978,0.37256,0.41083
897,897,2000,Brandenburg,Rural regions,Part Time,0.18349,175,23978,0.16916,0.20041
898,898,2000,Brandenburg,Rural regions,Not Working,0.42483,366,23978,0.40043,0.44706
899,899,2000,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,36,23978,0.82762,1.20995
900,900,2000,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.42433,224,23978,0.39694,0.4655
901,901,2000,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.18655,99,23978,0.16336,0.20821
902,902,2000,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.38912,166,23978,0.36461,0.41502
903,903,2000,Saxony,Urban regions,Full Time,0.42087,391,23978,0.4008,0.45048
904,904,2000,Saxony,Urban regions,Part Time,0.14202,131,23978,0.12446,0.15973
905,905,2000,Saxony,Urban regions,Not Working,0.43711,317,23978,0.41732,0.4612
906,906,2000,Saxony,Rural regions,Full Time,0.39871,400,23978,0.37634,0.42352
907,907,2000,Saxony,Rural regions,Part Time,0.17941,172,23978,0.16758,0.19329
908,908,2000,Saxony,Rural regions,Not Working,0.42189,365,23978,0.404,0.44518
909,909,2000,Saxony-Anhalt,Urban regions,Full Time,0.48176,91,23978,0.44055,0.52885
910,910,2000,Saxony-Anhalt,Urban regions,Not Working,0.51824,86,23978,0.46755,0.56759
911,911,2000,Saxony-Anhalt,Rural regions,Full Time,0.37391,361,23978,0.35336,0.39766
912,912,2000,Saxony-Anhalt,Rural regions,Part Time,0.15478,151,23978,0.14395,0.16547
913,913,2000,Saxony-Anhalt,Rural regions,Not Working,0.4713,343,23978,0.44722,0.49401
914,914,2000,Thuringa,Urban regions,Full Time,0.41614,128,23978,0.3913,0.44957
915,915,2000,Thuringa,Urban regions,Part Time,0.16838,50,23978,0.14679,0.19378
916,916,2000,Thuringa,Urban regions,Not Working,0.41547,106,23978,0.37715,0.46902
917,917,2000,Thuringa,Rural regions,Full Time,0.36389,323,23978,0.34147,0.38679
918,918,2000,Thuringa,Rural regions,Part Time,0.18878,153,23978,0.1717,0.20721
919,919,2000,Thuringa,Rural regions,Not Working,0.44732,293,23978,0.42267,0.47396
920,920,2001,Schleswig-Holstein,Urban regions,Full Time,0.37452,110,21819,0.34597,0.40867
921,921,2001,Schleswig-Holstein,Urban regions,Part Time,0.24235,63,21819,0.2024,0.28792
922,922,2001,Schleswig-Holstein,Urban regions,Not Working,0.38314,103,21819,0.3502,0.42349
923,923,2001,Schleswig-Holstein,Rural regions,Full Time,0.42388,156,21819,0.38412,0.46494
924,924,2001,Schleswig-Holstein,Rural regions,Part Time,0.21609,88,21819,0.19257,0.24592
925,925,2001,Schleswig-Holstein,Rural regions,Not Working,0.36003,127,21819,0.32852,0.3969
926,926,2001,Hamburg,Urban regions,Full Time,0.40795,117,21819,0.3714,0.45288
927,927,2001,Hamburg,Urban regions,Part Time,0.20223,53,21819,0.1759,0.2295
928,928,2001,Hamburg,Urban regions,Not Working,0.38982,104,21819,0.35076,0.42301
929,929,2001,Lower Saxony,Urban regions,Full Time,0.40259,365,21819,0.37687,0.42468
930,930,2001,Lower Saxony,Urban regions,Part Time,0.20426,196,21819,0.18732,0.22206
931,931,2001,Lower Saxony,Urban regions,Not Working,0.39316,328,21819,0.37041,0.41222
932,932,2001,Lower Saxony,Rural regions,Full Time,0.39306,393,21819,0.3662,0.41692
933,933,2001,Lower Saxony,Rural regions,Part Time,0.21214,212,21819,0.1976,0.23381
934,934,2001,Lower Saxony,Rural regions,Not Working,0.3948,359,21819,0.37345,0.4205
935,935,2001,Bremen,Urban regions,Full Time,0.32763,55,21819,0.27335,0.37977
936,936,2001,Bremen,Urban regions,Part Time,0.25932,45,21819,0.21153,0.3354
937,937,2001,Bremen,Urban regions,Not Working,0.41305,57,21819,0.36291,0.458
938,938,2001,North Rhine-Westphalia,Urban regions,Full Time,0.38716,1793,21819,0.3765,0.39806
939,939,2001,North Rhine-Westphalia,Urban regions,Part Time,0.2104,1014,21819,0.20378,0.21756
940,940,2001,North Rhine-Westphalia,Urban regions,Not Working,0.40244,1721,21819,0.39294,0.41251
941,941,2001,North Rhine-Westphalia,Rural regions,Full Time,0.38761,42,21819,0.31042,0.47272
942,942,2001,North Rhine-Westphalia,Rural regions,Part Time,0.24696,32,21819,0.20871,0.28705
943,943,2001,North Rhine-Westphalia,Rural regions,Not Working,0.36543,45,21819,0.31971,0.4134
944,944,2001,Hesse,Urban regions,Full Time,0.39452,487,21819,0.37085,0.41801
945,945,2001,Hesse,Urban regions,Part Time,0.2297,292,21819,0.21556,0.24364
946,946,2001,Hesse,Urban regions,Not Working,0.37579,401,21819,0.3554,0.3954
947,947,2001,Hesse,Rural regions,Full Time,0.38155,117,21819,0.34681,0.42436
948,948,2001,Hesse,Rural regions,Part Time,0.2059,69,21819,0.17869,0.2277
949,949,2001,Hesse,Rural regions,Not Working,0.41256,116,21819,0.38451,0.44397
950,950,2001,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.36126,374,21819,0.34052,0.38562
951,951,2001,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2031,223,21819,0.18821,0.22041
952,952,2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.43564,428,21819,0.41556,0.45964
953,953,2001,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.40589,131,21819,0.36602,0.44832
954,954,2001,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21423,78,21819,0.18616,0.23931
955,955,2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.37988,119,21819,0.34948,0.41779
956,956,2001,Baden-Wuerttemberg,Urban regions,Full Time,0.42352,994,21819,0.40642,0.44418
957,957,2001,Baden-Wuerttemberg,Urban regions,Part Time,0.22166,561,21819,0.21026,0.23509
958,958,2001,Baden-Wuerttemberg,Urban regions,Not Working,0.35482,789,21819,0.33871,0.37141
959,959,2001,Baden-Wuerttemberg,Rural regions,Full Time,0.39312,101,21819,0.3376,0.43744
960,960,2001,Baden-Wuerttemberg,Rural regions,Part Time,0.21501,62,21819,0.17679,0.25317
961,961,2001,Baden-Wuerttemberg,Rural regions,Not Working,0.39187,93,21819,0.34135,0.4472
962,962,2001,Bavaria,Urban regions,Full Time,0.42162,626,21819,0.40507,0.44059
963,963,2001,Bavaria,Urban regions,Part Time,0.22268,337,21819,0.20728,0.24089
964,964,2001,Bavaria,Urban regions,Not Working,0.35571,482,21819,0.33515,0.37558
965,965,2001,Bavaria,Rural regions,Full Time,0.41074,686,21819,0.39045,0.43105
966,966,2001,Bavaria,Rural regions,Part Time,0.21449,369,21819,0.20116,0.2285
967,967,2001,Bavaria,Rural regions,Not Working,0.37477,539,21819,0.35647,0.3917
968,968,2001,Berlin,Urban regions,Full Time,0.41185,331,21819,0.3875,0.44054
969,969,2001,Berlin,Urban regions,Part Time,0.23314,183,21819,0.21219,0.25094
970,970,2001,Berlin,Urban regions,Not Working,0.355,276,21819,0.33059,0.3754
971,971,2001,Brandenburg,Urban regions,Full Time,1.0,31,21819,0.82945,1.21538
