year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,Urban regions,Not Working,0.3010752688172043,17246,0.2942288316639488,0.3079217059704598
1995,Thuringa,Urban regions,Part Time,0.15591397849462366,17246,0.15049961060499092,0.1613283463842564
1995,Thuringa,Rural regions,Full Time,0.4606986899563319,17246,0.45325932085228526,0.46813805906037853
1995,Thuringa,Rural regions,Not Working,0.3537117903930131,17246,0.34657587379913013,0.36084770698689606
1995,Thuringa,Rural regions,Part Time,0.185589519650655,17246,0.17978708468903423,0.1913919546122758
1996,Schleswig-Holstein,Urban regions,Full Time,0.40441176470588236,16862,0.39700401201890245,0.41181951739286227
1996,Schleswig-Holstein,Urban regions,Not Working,0.39705882352941174,16862,0.3896735526930251,0.40444409436579837
1996,Schleswig-Holstein,Urban regions,Part Time,0.19852941176470587,16862,0.19250856254141271,0.20455026098799903
1996,Schleswig-Holstein,Rural regions,Full Time,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Schleswig-Holstein,Rural regions,Not Working,0.3194444444444444,16862,0.3124067405473722,0.3264821483415166
1996,Schleswig-Holstein,Rural regions,Part Time,0.24305555555555555,16862,0.2365813526263829,0.2495297584847282
1996,Hamburg,Urban regions,Full Time,0.40476190476190477,16862,0.3973531246820062,0.41217068484180336
1996,Hamburg,Urban regions,Not Working,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Hamburg,Urban regions,Part Time,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Lower Saxony,Urban regions,Full Time,0.40118577075098816,16862,0.3937876682320408,0.4085838732699355
1996,Lower Saxony,Urban regions,Not Working,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Lower Saxony,Urban regions,Part Time,0.23517786561264822,16862,0.22877639177000497,0.24157933945529148
1996,Lower Saxony,Rural regions,Full Time,0.42084942084942084,16862,0.413397630234958,0.42830121146388367
1996,Lower Saxony,Rural regions,Not Working,0.3281853281853282,16862,0.3210979460134532,0.3352727103572032
1996,Lower Saxony,Rural regions,Part Time,0.25096525096525096,16862,0.24442100960850796,0.257509492321994
1996,Bremen,Urban regions,Not Working,0.5108695652173914,16862,0.5033243976829215,0.5184147327518612
1996,Bremen,Urban regions,Full Time,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,Bremen,Urban regions,Part Time,0.14130434782608695,16862,0.13604661003816015,0.14656208561401374
1996,North Rhine-Westphalia,Urban regions,Full Time,0.4170073589533933,16862,0.4095650974708702,0.4244496204359164
1996,North Rhine-Westphalia,Urban regions,Not Working,0.35322976287816843,16862,0.3460152803332925,0.3604442454230444
1996,North Rhine-Westphalia,Urban regions,Part Time,0.22976287816843827,16862,0.2234131712056261,0.23611258513125044
1996,North Rhine-Westphalia,Rural regions,Full Time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,North Rhine-Westphalia,Rural regions,Not Working,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,North Rhine-Westphalia,Rural regions,Part Time,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Hesse,Urban regions,Full Time,0.4319682959048877,16862,0.42449153051211697,0.4394450612976585
1996,Hesse,Urban regions,Not Working,0.33553500660501984,16862,0.3284080108485398,0.34266200236149985
1996,Hesse,Urban regions,Part Time,0.23249669749009247,16862,0.2261206719286386,0.23887272305154633
1996,Hesse,Rural regions,Full Time,0.44525547445255476,16862,0.43775389565758505,0.45275705324752447
1996,Hesse,Rural regions,Not Working,0.38686131386861317,16862,0.37951010877313957,0.39421251896408677
1996,Hesse,Rural regions,Part Time,0.1678832116788321,16862,0.16224167643784784,0.17352474691981637
1996,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4076086956521739,16862,0.4001917074785519,0.4150256838257959
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39311594202898553,16862,0.38574344304136515,0.4004884410166059
1996,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19927536231884058,16862,0.19324602018669176,0.2053047044509894
1996,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3787878787878788,16862,0.37146605072805616,0.3861097068477014
1996,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Baden-Wuerttemberg,Urban regions,Full Time,0.43012951601908656,16862,0.4226566149407368,0.4376024170974363
1996,Baden-Wuerttemberg,Urban regions,Not Working,0.33537832310838445,16862,0.3282521515378805,0.3425044946788884
1996,Baden-Wuerttemberg,Urban regions,Part Time,0.23449216087252897,16862,0.22809716137859481,0.24088716036646313
1996,Baden-Wuerttemberg,Rural regions,Full Time,0.3953488372093023,16862,0.38796904373780716,0.40272863068079745
1996,Baden-Wuerttemberg,Rural regions,Not Working,0.37209302325581395,16862,0.36479718921137116,0.37938885730025673
1996,Baden-Wuerttemberg,Rural regions,Part Time,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Bavaria,Urban regions,Full Time,0.4493116395494368,16862,0.4418035695655935,0.4568197095332801
1996,Bavaria,Urban regions,Not Working,0.3341677096370463,16862,0.3270479358311253,0.3412874834429673
1996,Bavaria,Urban regions,Part Time,0.2165206508135169,16862,0.21030387841540715,0.22273742321162665
1996,Bavaria,Rural regions,Full Time,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Bavaria,Rural regions,Not Working,0.32261904761904764,16862,0.31556297533034955,0.32967511990774573
1996,Bavaria,Rural regions,Part Time,0.21071428571428572,16862,0.20455875305052948,0.21686981837804195
1996,Berlin,Urban regions,Full Time,0.4783427495291902,16862,0.47080288139265125,0.48588261766572916
1996,Berlin,Urban regions,Not Working,0.3465160075329567,16862,0.3393334244765752,0.35369859058933817
1996,Berlin,Urban regions,Part Time,0.1751412429378531,16862,0.16940423385682646,0.18087825201887975
1996,Brandenburg,Urban regions,Full Time,0.75,16862,0.74346414866852,0.75653585133148
1996,Brandenburg,Urban regions,Not Working,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,Brandenburg,Urban regions,Part Time,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Brandenburg,Rural regions,Full Time,0.48375451263537905,16862,0.47621154615617156,0.49129747911458654
1996,Brandenburg,Rural regions,Not Working,0.33754512635379064,16862,0.3304076349280041,0.34468261777957715
1996,Brandenburg,Rural regions,Part Time,0.17870036101083034,16862,0.17291786875558599,0.1844828532660747
1996,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.504424778761062,16862,0.4968781232341056,0.5119714342880183
1996,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.32448377581120946,16862,0.31741708785782907,0.33155046376458985
1996,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.1710914454277286,16862,0.16540725017722432,0.1767756406782329
1996,Saxony,Urban regions,Full Time,0.48663101604278075,16862,0.47908676320296917,0.49417526888259233
1996,Saxony,Urban regions,Not Working,0.35472370766488415,16862,0.34750233943311715,0.36194507589665115
1996,Saxony,Urban regions,Part Time,0.1586452762923351,16862,0.15313079496795545,0.16415975761671475
1996,Saxony,Rural regions,Full Time,0.48863636363636365,16862,0.4810913619461539,0.4961813653265734
1996,Saxony,Rural regions,Not Working,0.3371212121212121,16862,0.32998592210799216,0.34425650213443204
1996,Saxony,Rural regions,Part Time,0.17424242424242425,16862,0.16851703833558884,0.17996781014925967
1996,Saxony-Anhalt,Urban regions,Full Time,0.47586206896551725,16862,0.468323917350996,0.4834002205800385
1996,Saxony-Anhalt,Urban regions,Not Working,0.3724137931034483,16862,0.36511667958080296,0.37971090662609364
1996,Saxony-Anhalt,Urban regions,Part Time,0.15172413793103448,16862,0.1463091508757114,0.15713912498635757
1996,Saxony-Anhalt,Rural regions,Full Time,0.501953125,16862,0.49440623152766,0.5095000184723399
1996,Saxony-Anhalt,Rural regions,Not Working,0.349609375,16862,0.3424118994185559,0.3568068505814441
1996,Saxony-Anhalt,Rural regions,Part Time,0.1484375,16862,0.14307111769774264,0.15380388230225736
1996,Thuringa,Urban regions,Full Time,0.526595744680851,16862,0.5190594776167632,0.5341320117449389
1996,Thuringa,Urban regions,Not Working,0.324468085106383,16862,0.31740148594401413,0.3315346842687518
1996,Thuringa,Urban regions,Part Time,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Thuringa,Rural regions,Full Time,0.4880174291938998,16862,0.480472645666634,0.4955622127211656
1996,Thuringa,Rural regions,Not Working,0.3485838779956427,16862,0.3413913025042669,0.35577645348701853
1996,Thuringa,Rural regions,Part Time,0.16339869281045752,16862,0.15781803893792903,0.168979346682986
1997,Schleswig-Holstein,Urban regions,Not Working,0.4296875,16487,0.42213104574550137,0.43724395425449863
1997,Schleswig-Holstein,Urban regions,Full Time,0.3984375,16487,0.3909643150008659,0.4059106849991341
1997,Schleswig-Holstein,Urban regions,Part Time,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,Schleswig-Holstein,Rural regions,Full Time,0.463768115942029,16487,0.45615588399602325,0.47138034788803473
1997,Schleswig-Holstein,Rural regions,Not Working,0.2971014492753623,16487,0.290125810847531,0.30407708770319364
1997,Schleswig-Holstein,Rural regions,Part Time,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Hamburg,Urban regions,Full Time,0.45081967213114754,16487,0.44322438550202375,0.45841495876027133
1997,Hamburg,Urban regions,Not Working,0.39344262295081966,16487,0.3859856614608674,0.40089958444077195
1997,Hamburg,Urban regions,Part Time,0.1557377049180328,16487,0.15020266401562563,0.16127274582043996
1997,Lower Saxony,Urban regions,Full Time,0.4351297405189621,16487,0.4275619519331922,0.442697529104732
1997,Lower Saxony,Urban regions,Not Working,0.3772455089820359,16487,0.36984680374233386,0.38464421422173795
1997,Lower Saxony,Urban regions,Part Time,0.18762475049900199,16487,0.18166526650158019,0.19358423449642378
1997,Lower Saxony,Rural regions,Full Time,0.416015625,16487,0.4084917653211731,0.4235394846788269
1997,Lower Saxony,Rural regions,Not Working,0.349609375,16487,0.34233050565921425,0.35688824434078575
1997,Lower Saxony,Rural regions,Part Time,0.234375,16487,0.22790880275885528,0.24084119724114472
1997,Bremen,Urban regions,Not Working,0.4946236559139785,16487,0.48699180024331723,0.5022555115846398
1997,Bremen,Urban regions,Full Time,0.3978494623655914,16487,0.39037814509173224,0.4053207796394505
1997,Bremen,Urban regions,Part Time,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1997,North Rhine-Westphalia,Urban regions,Full Time,0.42583333333333334,16487,0.4182854693148365,0.43338119735183017
1997,North Rhine-Westphalia,Urban regions,Not Working,0.36291666666666667,16487,0.3555768226446167,0.3702565106887166
1997,North Rhine-Westphalia,Urban regions,Part Time,0.21125,16487,0.20501906390202865,0.21748093609797134
1997,North Rhine-Westphalia,Rural regions,Full Time,0.44776119402985076,16487,0.44017066686100736,0.45535172119869416
1997,North Rhine-Westphalia,Rural regions,Not Working,0.29850746268656714,16487,0.2915223345631965,0.3054925908099378
1997,North Rhine-Westphalia,Rural regions,Part Time,0.2537313432835821,16487,0.24708902147526599,0.26037366509189824
1997,Hesse,Urban regions,Full Time,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Hesse,Urban regions,Not Working,0.35561877667140823,16487,0.34831160967534486,0.3629259436674716
1997,Hesse,Urban regions,Part Time,0.2233285917496444,16487,0.2169712424373556,0.22968594106193319
1997,Hesse,Rural regions,Full Time,0.41732283464566927,16487,0.40979560222479655,0.424850067066542
1997,Hesse,Rural regions,Not Working,0.4015748031496063,16487,0.3940918432891152,0.40905776301009744
1997,Hesse,Rural regions,Part Time,0.18110236220472442,16487,0.17522392180832677,0.18698080260112207
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.41323792486583183,16487,0.40572141284576546,0.4207544368858982
1997,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.39713774597495527,16487,0.3896687043088264,0.40460678764108415
1997,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.18962432915921287,16487,0.1836405510842187,0.19560810723420705
1997,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.45985401459854014,16487,0.4522463594182237,0.46746166977885656
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.35036496350364965,16487,0.3430824666235855,0.3576474603837138
1997,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.1897810218978102,16487,0.18379535081137888,0.19576669298424154
1997,Baden-Wuerttemberg,Urban regions,Full Time,0.42362525458248473,16487,0.4160825231315085,0.43116798603346096
1997,Baden-Wuerttemberg,Urban regions,Not Working,0.34758995247793617,16487,0.3403208769745592,0.35485902798131314
1997,Baden-Wuerttemberg,Urban regions,Part Time,0.2287847929395791,16487,0.22237289469368018,0.235196691185478
1997,Baden-Wuerttemberg,Rural regions,Not Working,0.39901477832512317,16487,0.39153977071311535,0.406489785937131
1997,Baden-Wuerttemberg,Rural regions,Full Time,0.35960591133004927,16487,0.3522806635298903,0.36693115913020824
1997,Baden-Wuerttemberg,Rural regions,Part Time,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Bavaria,Urban regions,Full Time,0.4541984732824427,16487,0.4465982655900249,0.46179868097486054
1997,Bavaria,Urban regions,Not Working,0.33078880407124683,16487,0.3236068561363387,0.33797075200615495
1997,Bavaria,Urban regions,Part Time,0.21501272264631044,16487,0.20874155168166955,0.22128389361095133
1997,Bavaria,Rural regions,Full Time,0.4503067484662577,16487,0.4427122397869395,0.45790125714557584
1997,Bavaria,Rural regions,Not Working,0.3263803680981595,16487,0.31922297888925666,0.33353775730706237
1997,Bavaria,Rural regions,Part Time,0.2233128834355828,16487,0.21695569341972878,0.22967007345143683
1997,Berlin,Urban regions,Full Time,0.4603174603174603,16487,0.4527092385972476,0.467925682037673
1997,Berlin,Urban regions,Not Working,0.34325396825396826,16487,0.33600640917213387,0.35050152733580264
1997,Berlin,Urban regions,Part Time,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,Brandenburg,Urban regions,Full Time,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Brandenburg,Urban regions,Part Time,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Brandenburg,Urban regions,Not Working,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Brandenburg,Rural regions,Full Time,0.45601436265709155,16487,0.4484116560737475,0.4636170692404356
1997,Brandenburg,Rural regions,Not Working,0.3859964093357271,16487,0.3785651513236844,0.3934276673477698
1997,Brandenburg,Rural regions,Part Time,0.15798922800718132,16487,0.15242175891602078,0.16355669709834186
1997,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.42592592592592593,16487,0.4183778500448926,0.4334740018069593
1997,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.49074074074074076,16487,0.48310975263818884,0.49837172884329267
1997,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.3487654320987654,16487,0.34149063823887504,0.3560402259586558
1997,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.16049382716049382,16487,0.15489075306028843,0.1660969012606992
1997,Saxony,Urban regions,Full Time,0.48623853211009177,16487,0.47860912652831755,0.493867937691866
1997,Saxony,Urban regions,Not Working,0.3577981651376147,16487,0.35048104681416486,0.36511528346106453
1997,Saxony,Urban regions,Part Time,0.1559633027522936,16487,0.15042499444037924,0.16150161106420793
1997,Saxony,Rural regions,Full Time,0.4942528735632184,16487,0.4866210808535421,0.5018846662728947
1997,Saxony,Rural regions,Not Working,0.35823754789272033,16487,0.3509184432538244,0.3655566525316163
1997,Saxony,Rural regions,Part Time,0.1475095785440613,16487,0.1420965524898414,0.1529226045982812
1997,Saxony-Anhalt,Urban regions,Full Time,0.45588235294117646,16487,0.44827982458559906,0.46348488129675386
1997,Saxony-Anhalt,Urban regions,Not Working,0.36764705882352944,16487,0.3602870120924745,0.3750071055545844
1997,Saxony-Anhalt,Urban regions,Part Time,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Saxony-Anhalt,Rural regions,Full Time,0.49019607843137253,16487,0.48256524884986834,0.4978269080128767
1997,Saxony-Anhalt,Rural regions,Not Working,0.32941176470588235,16487,0.3222374112316948,0.3365861181800699
1997,Saxony-Anhalt,Rural regions,Part Time,0.1803921568627451,16487,0.17452271059967298,0.18626160312581722
1997,Thuringa,Urban regions,Full Time,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,Thuringa,Urban regions,Not Working,0.3492063492063492,16487,0.3419294229858859,0.35648327542681246
1997,Thuringa,Urban regions,Part Time,0.1693121693121693,16487,0.16358752822110276,0.17503681040323585
1997,Thuringa,Rural regions,Full Time,0.4780701754385965,16487,0.470445223070554,0.485695127806639
1997,Thuringa,Rural regions,Not Working,0.3508771929824561,16487,0.34359224832958635,0.3581621376353259
1997,Thuringa,Rural regions,Part Time,0.17105263157894737,16487,0.1653046732496845,0.17680058990821024
1998,Schleswig-Holstein,Urban regions,Full Time,0.4419889502762431,18147,0.43476323645194637,0.4492146641005398
1998,Schleswig-Holstein,Urban regions,Not Working,0.3867403314917127,18147,0.37965458539407065,0.3938260775893548
1998,Schleswig-Holstein,Urban regions,Part Time,0.1712707182320442,18147,0.1657891912864069,0.1767522451776815
1998,Schleswig-Holstein,Rural regions,Full Time,0.44654088050314467,18147,0.43930773772586373,0.4537740232804256
1998,Schleswig-Holstein,Rural regions,Not Working,0.3522012578616352,18147,0.34525150832454055,0.35915100739872985
1998,Schleswig-Holstein,Rural regions,Part Time,0.20125786163522014,18147,0.19542430555772392,0.20709141771271636
1998,Hamburg,Urban regions,Full Time,0.3933333333333333,18147,0.3862259605535373,0.4004407061131293
1998,Hamburg,Urban regions,Not Working,0.38666666666666666,18147,0.3795811699170984,0.3937521634162349
1998,Hamburg,Urban regions,Part Time,0.22,18147,0.2139728459275876,0.2260271540724124
1998,Lower Saxony,Urban regions,Full Time,0.43031358885017423,18147,0.4231097479562033,0.43751742974414515
1998,Lower Saxony,Urban regions,Not Working,0.3693379790940767,18147,0.3623159281631846,0.37636003002496876
1998,Lower Saxony,Urban regions,Part Time,0.20034843205574912,18147,0.19452475850605655,0.2061721056054417
1998,Lower Saxony,Rural regions,Full Time,0.3973509933774834,18147,0.3902311076100769,0.40447087914488994
1998,Lower Saxony,Rural regions,Not Working,0.3791390728476821,18147,0.37207996059279813,0.3861981851025661
1998,Lower Saxony,Rural regions,Part Time,0.22350993377483444,18147,0.21744857461130163,0.22957129293836726
1998,Bremen,Urban regions,Not Working,0.47474747474747475,18147,0.4674819153439983,0.4820130341509512
1998,Bremen,Urban regions,Full Time,0.3838383838383838,18147,0.37676258996382717,0.39091417771294046
1998,Bremen,Urban regions,Part Time,0.1414141414141414,18147,0.13634432844729005,0.14648395438099276
1998,North Rhine-Westphalia,Urban regions,Full Time,0.4132261600292291,18147,0.4060617088556083,0.4203906112028498
1998,North Rhine-Westphalia,Urban regions,Not Working,0.38180489587139205,18147,0.3747362344691595,0.3888735572736246
1998,North Rhine-Westphalia,Urban regions,Part Time,0.20496894409937888,18147,0.19909554204937202,0.21084234614938574
1998,North Rhine-Westphalia,Rural regions,Full Time,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,North Rhine-Westphalia,Rural regions,Not Working,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,North Rhine-Westphalia,Rural regions,Part Time,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Hesse,Urban regions,Full Time,0.3892445582586428,18147,0.38215043713611974,0.39633867938116585
1998,Hesse,Urban regions,Not Working,0.36235595390524966,18147,0.35536219741327574,0.3693497103972236
1998,Hesse,Urban regions,Part Time,0.24839948783610755,18147,0.2421127907739258,0.2546861848982893
1998,Hesse,Rural regions,Not Working,0.43243243243243246,18147,0.42522431976425257,0.43964054510061235
1998,Hesse,Rural regions,Full Time,0.42567567567567566,18147,0.4184816551278527,0.43286969622349863
1998,Hesse,Rural regions,Part Time,0.14189189189189189,18147,0.13681493537012498,0.1469688484136588
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.42716857610474634,18147,0.4199713239675203,0.4343658282419724
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3944353518821604,18147,0.38732449685030346,0.4015462069140173
1998,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.1783960720130933,18147,0.17282578530841985,0.18396635871776673
1998,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4262295081967213,18147,0.41903428098165413,0.43342473541178844
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.366120218579235,18147,0.35911101041777266,0.3731294267406973
1998,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20765027322404372,18147,0.20174855648049986,0.2135519899675876
1998,Baden-Wuerttemberg,Urban regions,Full Time,0.4098671726755218,18147,0.4027115059256809,0.4170228394253627
1998,Baden-Wuerttemberg,Urban regions,Not Working,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,Baden-Wuerttemberg,Urban regions,Part Time,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Baden-Wuerttemberg,Rural regions,Not Working,0.4207920792079208,18147,0.4136090988965886,0.42797505951925296
1998,Baden-Wuerttemberg,Rural regions,Full Time,0.3613861386138614,18147,0.3543964381083584,0.36837583911936433
1998,Baden-Wuerttemberg,Rural regions,Part Time,0.21782178217821782,18147,0.21181617165260302,0.22382739270383262
1998,Bavaria,Urban regions,Full Time,0.42134831460674155,18147,0.4141640405072856,0.4285325887061975
1998,Bavaria,Urban regions,Not Working,0.3685393258426966,18147,0.3615204311795382,0.375558220505855
1998,Bavaria,Urban regions,Part Time,0.2101123595505618,18147,0.20418498855238684,0.21603973054873674
1998,Bavaria,Rural regions,Full Time,0.4363827549947424,18147,0.4291670365634709,0.4435984734260139
1998,Bavaria,Rural regions,Not Working,0.3617245005257624,18147,0.35473338141224164,0.3687156196392831
1998,Bavaria,Rural regions,Part Time,0.20189274447949526,18147,0.1960523169807359,0.2077331719782546
1998,Berlin,Urban regions,Full Time,0.46525096525096526,18147,0.4579937116788233,0.47250821882310723
1998,Berlin,Urban regions,Not Working,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,Berlin,Urban regions,Part Time,0.1833976833976834,18147,0.17776706780939242,0.18902829898597437
1998,Brandenburg,Urban regions,Full Time,0.5517241379310345,18147,0.5444883251516595,0.5589599507104095
1998,Brandenburg,Urban regions,Part Time,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Brandenburg,Urban regions,Not Working,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Brandenburg,Rural regions,Full Time,0.4515570934256055,18147,0.44431647438372474,0.4587977124674863
1998,Brandenburg,Rural regions,Not Working,0.3685121107266436,18147,0.3614933239812433,0.3755308974720439
1998,Brandenburg,Rural regions,Part Time,0.17993079584775087,18147,0.17434182745180588,0.18551976424369587
1998,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.37735849056603776,18147,0.37030588249339685,0.38441109863867867
1998,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3584905660377358,18147,0.3515131592861818,0.36546797278928983
1998,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.4744318181818182,18147,0.4671664924848275,0.48169714387880885
1998,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.33238636363636365,18147,0.3255324622698031,0.3392402650029242
1998,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19318181818181818,18147,0.18743768349399836,0.198925952869638
1998,Saxony,Urban regions,Full Time,0.486013986013986,18147,0.47874198909660987,0.4932859829313621
1998,Saxony,Urban regions,Not Working,0.36013986013986016,18147,0.35315541716550475,0.36712430311421557
1998,Saxony,Urban regions,Part Time,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Saxony,Rural regions,Full Time,0.48376068376068376,18147,0.4764896782314764,0.4910316892898911
1998,Saxony,Rural regions,Not Working,0.3316239316239316,18147,0.3247739874932942,0.338473875754569
1998,Saxony,Rural regions,Part Time,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,Saxony-Anhalt,Urban regions,Full Time,0.4148148148148148,18147,0.4076463287984262,0.4219833008312034
1998,Saxony-Anhalt,Urban regions,Not Working,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Saxony-Anhalt,Urban regions,Part Time,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,Saxony-Anhalt,Rural regions,Full Time,0.44990892531876137,18147,0.4426706807122999,0.4571471699252228
1998,Saxony-Anhalt,Rural regions,Not Working,0.37340619307832423,18147,0.3663683843567127,0.38044400179993576
1998,Saxony-Anhalt,Rural regions,Part Time,0.1766848816029144,18147,0.17113560475555745,0.18223415845027136
1998,Thuringa,Urban regions,Full Time,0.4511627906976744,18147,0.44392273240967467,0.4584028489856741
1998,Thuringa,Urban regions,Not Working,0.386046511627907,18147,0.3789631208187674,0.3931299024370466
1998,Thuringa,Urban regions,Part Time,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,Thuringa,Rural regions,Full Time,0.444,18147,0.43677092829390546,0.45122907170609455
1998,Thuringa,Rural regions,Not Working,0.37,18147,0.3629753484162767,0.3770246515837233
1998,Thuringa,Rural regions,Part Time,0.186,18147,0.18033861973979376,0.19166138026020624
1999,Schleswig-Holstein,Urban regions,Full Time,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Schleswig-Holstein,Urban regions,Not Working,0.345679012345679,17396,0.3386115532524526,0.35274647143890536
1999,Schleswig-Holstein,Urban regions,Part Time,0.20987654320987653,17396,0.20382507437983352,0.21592801203991954
1999,Schleswig-Holstein,Rural regions,Full Time,0.4716981132075472,17396,0.46427981099008314,0.4791164154250112
1999,Schleswig-Holstein,Rural regions,Not Working,0.3081761006289308,17396,0.30131444954822495,0.31503775170963666
1999,Schleswig-Holstein,Rural regions,Part Time,0.22012578616352202,17396,0.21396864497719106,0.22628292734985297
1999,Hamburg,Urban regions,Full Time,0.45255474452554745,17396,0.4451580568482348,0.4599514322028601
1999,Hamburg,Urban regions,Not Working,0.31386861313868614,17396,0.30697242725341084,0.32076479902396143
1999,Hamburg,Urban regions,Part Time,0.23357664233576642,17396,0.22728910693332935,0.23986417773820348
1999,Lower Saxony,Urban regions,Full Time,0.43617021276595747,17396,0.4288007915312733,0.4435396340006416
1999,Lower Saxony,Urban regions,Not Working,0.33687943262411346,17396,0.3298557501556632,0.3439031150925637
1999,Lower Saxony,Urban regions,Part Time,0.22695035460992907,17396,0.22072591156594512,0.23317479765391302
1999,Lower Saxony,Rural regions,Full Time,0.4044750430292599,17396,0.3971816902647894,0.4117683957937304
1999,Lower Saxony,Rural regions,Not Working,0.3407917383820998,17396,0.3337482594228817,0.3478352173413179
1999,Lower Saxony,Rural regions,Part Time,0.2547332185886403,17396,0.24825836361528608,0.2612080735619945
1999,Bremen,Urban regions,Not Working,0.4942528735632184,17396,0.48682314948758404,0.5016825976388528
