year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Berlin,Urban regions,Full Time,0.4229378927099097,232,12552,0.42236079602592674,0.4235149893938927
1997,Berlin,Urban regions,Part Time,0.1827067610389592,100,12552,0.18225535718350722,0.18315816489441117
1997,Berlin,Urban regions,Not Working,0.39435534625113106,178,12552,0.3937844570710276,0.3949262354312345
1997,Brandenburg,Rural regions,Full Time,0.39601295471907183,254,12552,0.3953295727056437,0.3966963367325
1997,Brandenburg,Rural regions,Part Time,0.14813223406785597,89,12552,0.14763586362309541,0.14862860451261653
1997,Brandenburg,Rural regions,Not Working,0.45585481121307225,226,12552,0.455158880980056,0.4565507414460885
1997,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.4280010046583143,160,12552,0.427130580035633,0.42887142928099564
1997,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.1415661781446602,54,12552,0.14095291861637188,0.1421794376729485
1997,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.43043281719702553,119,12552,0.4295617807903337,0.43130385360371737
1997,Saxony,Urban regions,Full Time,0.4029442712946951,265,12552,0.4022554345537551,0.4036331080356351
1997,Saxony,Urban regions,Part Time,0.15742361072609257,87,12552,0.1569121339102953,0.15793508754188984
1997,Saxony,Urban regions,Not Working,0.4396321179792123,205,12552,0.4389350619311625,0.4403291740272621
1997,Saxony,Rural regions,Full Time,0.4306919154571393,258,12552,0.4299991262592205,0.4313847046550581
1997,Saxony,Rural regions,Part Time,0.13380927040690738,80,12552,0.13333295575709841,0.13428558505671634
1997,Saxony,Rural regions,Not Working,0.4354988141359533,192,12552,0.43480511685894024,0.4361925114129664
1997,Saxony-Anhalt,Urban regions,Full Time,0.4727297008463202,62,12552,0.47120945030153105,0.47424995139110937
1997,Saxony-Anhalt,Urban regions,Not Working,0.5272702991536798,54,12552,0.5257500486088906,0.5287905496984691
1997,Saxony-Anhalt,Rural regions,Full Time,0.3991947026922291,250,12552,0.39847399457333765,0.3999154108111206
1997,Saxony-Anhalt,Rural regions,Part Time,0.17048474251483098,95,12552,0.16993132219454649,0.17103816283511547
1997,Saxony-Anhalt,Rural regions,Not Working,0.4303205547929399,181,12552,0.42959191736884544,0.43104919221703436
1997,Thuringa,Urban regions,Full Time,0.40341242717122294,91,12552,0.4022180154161023,0.4046068389263436
1997,Thuringa,Urban regions,Part Time,0.20493801443436696,32,12552,0.20395523946229357,0.20592078940644035
1997,Thuringa,Urban regions,Not Working,0.39164955839441,71,12552,0.39046114355577344,0.3928379732330466
1997,Thuringa,Rural regions,Full Time,0.39246055902249966,218,12552,0.3916447257086885,0.3932763923363108
1997,Thuringa,Rural regions,Part Time,0.15347177637716486,78,12552,0.15286956193177142,0.1540739908225583
1997,Thuringa,Rural regions,Not Working,0.4540676646003354,171,12552,0.45323581294603305,0.4548995162546377
1998,Schleswig-Holstein,Urban regions,Full Time,0.39692852898378106,80,14033,0.396047526257711,0.3978095317098511
1998,Schleswig-Holstein,Urban regions,Part Time,0.15694356093744408,31,14033,0.15628856775619993,0.15759855411868823
1998,Schleswig-Holstein,Urban regions,Not Working,0.4461279100787749,74,14033,0.4452328109377146,0.4470230092198352
1998,Schleswig-Holstein,Rural regions,Full Time,0.4040660093736379,71,14033,0.4032142036763723,0.4049178150709035
1998,Schleswig-Holstein,Rural regions,Part Time,0.18140844427463806,32,14033,0.18073951888195713,0.182077369667319
1998,Schleswig-Holstein,Rural regions,Not Working,0.41452554635172406,60,14033,0.4136703911774742,0.41538070152597395
1998,Hamburg,Urban regions,Full Time,0.36041629994314883,60,14033,0.35956394085468557,0.3612686590316121
1998,Hamburg,Urban regions,Part Time,0.22191808509088248,33,14033,0.2211803835349755,0.22265578664678948
1998,Hamburg,Urban regions,Not Working,0.4176656149659687,61,14033,0.41679008247082155,0.41854114746111587
1998,Lower Saxony,Urban regions,Full Time,0.41381371686026613,247,14033,0.4132669210186723,0.41436051270186
1998,Lower Saxony,Urban regions,Part Time,0.17740207428812027,117,14033,0.1769779647029837,0.17782618387325685
1998,Lower Saxony,Urban regions,Not Working,0.40878420885161365,216,14033,0.40823841956797635,0.40932999813525095
1998,Lower Saxony,Rural regions,Full Time,0.34811698119989826,240,14033,0.3475941047890644,0.34863985761073213
1998,Lower Saxony,Rural regions,Part Time,0.19764639196879746,138,14033,0.19720929382588986,0.19808349011170506
1998,Lower Saxony,Rural regions,Not Working,0.4542366268313043,239,14033,0.45369012090070093,0.4547831327619076
1998,Bremen,Urban regions,Full Time,0.35623123782074045,38,14033,0.35500169728692593,0.357460778354555
1998,Bremen,Urban regions,Not Working,0.6437687621792595,48,14033,0.642539221645445,0.644998302713074
1998,North Rhine-Westphalia,Urban regions,Full Time,0.39429783959122583,1131,14033,0.39404384328547354,0.3945518358969781
1998,North Rhine-Westphalia,Urban regions,Part Time,0.1862066469852551,566,14033,0.18600432629453453,0.18640896767597567
1998,North Rhine-Westphalia,Urban regions,Not Working,0.4194955134235191,1080,14033,0.41923903425891074,0.41975199258812745
1998,Hesse,Urban regions,Full Time,0.3456330854449455,304,14033,0.34518030415729506,0.3460858667325959
1998,Hesse,Urban regions,Part Time,0.23906023895181785,197,14033,0.23865417076793727,0.23946630713569844
1998,Hesse,Urban regions,Not Working,0.41530667560323664,297,14033,0.41483751809249164,0.41577583311398164
1998,Hesse,Rural regions,Full Time,0.404267268350262,63,14033,0.4031036659512298,0.4054308707492942
1998,Hesse,Rural regions,Not Working,0.5957327316497378,65,14033,0.5945691292507057,0.59689633404877
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.348213825894687,242,14033,0.34769859915061513,0.3487290526387589
1998,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16383015243978916,112,14033,0.16342986958384714,0.16423043529573117
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4879560216655239,267,14033,0.4874154331773363,0.48849661015371143
1998,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.41100011295859873,78,14033,0.4100127757491418,0.41198745016805566
1998,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.1784071420359198,38,14033,0.17763885877009164,0.179175425301748
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4105927450054815,68,14033,0.4096055560171317,0.41157993399383125
1998,Baden-Wuerttemberg,Urban regions,Full Time,0.38697046360568543,649,14033,0.3866182515508594,0.3873226756605115
1998,Baden-Wuerttemberg,Urban regions,Part Time,0.21766631947370418,378,14033,0.2173679075048742,0.21796473144253417
1998,Baden-Wuerttemberg,Urban regions,Not Working,0.3953632169206105,581,14033,0.3950096513073975,0.3957167825338235
1998,Baden-Wuerttemberg,Rural regions,Full Time,0.3352037694873664,73,14033,0.33432866770826025,0.33607887126647257
1998,Baden-Wuerttemberg,Rural regions,Part Time,0.17298030001548656,45,14033,0.17227914168844646,0.17368145834252666
1998,Baden-Wuerttemberg,Rural regions,Not Working,0.491815930497147,90,14033,0.4908891611414905,0.4927426998528035
1998,Bavaria,Urban regions,Full Time,0.39221529030900704,375,14033,0.39177976803220704,0.39265081258580703
1998,Bavaria,Urban regions,Part Time,0.19316417237702982,189,14033,0.1928120212319653,0.19351632352209433
1998,Bavaria,Urban regions,Not Working,0.41462053731396303,335,14033,0.414181079314318,0.41505999531360804
1998,Bavaria,Rural regions,Full Time,0.38345642310241196,417,14033,0.3830203170694317,0.38389252913539224
1998,Bavaria,Rural regions,Part Time,0.179997018581522,196,14033,0.17965243659617097,0.18034160056687304
1998,Bavaria,Rural regions,Not Working,0.43654655831606615,359,14033,0.43610172582642504,0.43699139080570726
1998,Berlin,Urban regions,Full Time,0.4118434287411158,241,14033,0.41125392718529774,0.41243293029693384
1998,Berlin,Urban regions,Part Time,0.1811448558951729,97,14033,0.18068355005592143,0.18160616173442437
1998,Berlin,Urban regions,Not Working,0.4070117153637114,192,14033,0.4064232797899012,0.40760015093752155
1998,Brandenburg,Rural regions,Full Time,0.3924745279272516,261,14033,0.3918056894497522,0.39314336640475106
1998,Brandenburg,Rural regions,Part Time,0.18072273516823684,107,14033,0.18019568116910437,0.1812497891673693
1998,Brandenburg,Rural regions,Not Working,0.4268027369045115,222,14033,0.4261252530998162,0.42748022070920677
1998,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.4159535108414992,167,14033,0.41509244404069445,0.4168145776423039
1998,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17746104937789245,68,14033,0.1767935966720767,0.1781285020837082
1998,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4065854397806084,120,14033,0.40572732427578895,0.40744355528542786
1998,Saxony,Urban regions,Full Time,0.40706830855355364,278,14033,0.40636743087629357,0.4077691862308137
1998,Saxony,Urban regions,Part Time,0.13316496421042262,88,14033,0.13268026817597686,0.13364966024486838
1998,Saxony,Urban regions,Not Working,0.4597667272360237,216,14033,0.45905573364866503,0.46047772082338234
1998,Saxony,Rural regions,Full Time,0.4309735197794616,283,14033,0.430301749765722,0.43164528979320116
1998,Saxony,Rural regions,Part Time,0.17635467926495252,112,14033,0.17583767670499742,0.17687168182490762
1998,Saxony,Rural regions,Not Working,0.392671800955586,203,14033,0.39200934705370194,0.3933342548574701
1998,Saxony-Anhalt,Urban regions,Full Time,0.46330242958753975,56,14033,0.4616863413313363,0.4649185178437432
1998,Saxony-Anhalt,Urban regions,Not Working,0.5366975704124601,56,14033,0.5350814821562566,0.5383136586686637
1998,Saxony-Anhalt,Rural regions,Full Time,0.3629041783788526,247,14033,0.36219872442852535,0.3636096323291798
1998,Saxony-Anhalt,Rural regions,Part Time,0.15385011696277778,97,14033,0.1533207670183815,0.15437946690717408
1998,Saxony-Anhalt,Rural regions,Not Working,0.4832457046583697,211,14033,0.4825125487211606,0.48397886059557876
1998,Thuringa,Urban regions,Full Time,0.397014124536925,98,14033,0.3958105117315481,0.39821773734230187
1998,Thuringa,Urban regions,Part Time,0.17841841593523797,35,14033,0.17747657960548488,0.17936025226499105
1998,Thuringa,Urban regions,Not Working,0.42456745952783703,86,14033,0.4233515512578456,0.42578336779782844
1998,Thuringa,Rural regions,Full Time,0.36786060485134453,222,14033,0.3670614441951378,0.36865976550755125
1998,Thuringa,Rural regions,Part Time,0.16764866847503848,100,14033,0.16702959895815753,0.16826773799191944
1998,Thuringa,Rural regions,Not Working,0.464490726673617,190,14033,0.46366419776479006,0.46531725558244397
1999,Schleswig-Holstein,Urban regions,Full Time,0.4329417343076102,72,13464,0.43202584407258227,0.4338576245426381
1999,Schleswig-Holstein,Urban regions,Part Time,0.19367462730494972,34,13464,0.19294415057225545,0.194405104037644
1999,Schleswig-Holstein,Urban regions,Not Working,0.37338363838744004,57,13464,0.3724895234164278,0.37427775335845226
1999,Schleswig-Holstein,Rural regions,Full Time,0.42943797681841106,75,13464,0.4285977048591979,0.4302782487776242
1999,Schleswig-Holstein,Rural regions,Part Time,0.19430530862909842,35,13464,0.1936336543279076,0.19497696293028924
1999,Schleswig-Holstein,Rural regions,Not Working,0.3762567145524905,50,13464,0.3754343520729167,0.3770790770320643
1999,Hamburg,Urban regions,Full Time,0.4670597683049468,62,13464,0.46616583536426964,0.4679537012456239
1999,Hamburg,Urban regions,Part Time,0.20918395705072737,32,13464,0.20845520233078038,0.20991271177067436
1999,Hamburg,Urban regions,Not Working,0.323756274644326,45,13464,0.32291789605385257,0.3245946532347994
1999,Lower Saxony,Urban regions,Full Time,0.41337776059233744,246,13464,0.4128408522109455,0.41391466897372936
1999,Lower Saxony,Urban regions,Part Time,0.20944356650089743,130,13464,0.20899990952083156,0.2098872234809633
1999,Lower Saxony,Urban regions,Not Working,0.3771786729067652,199,13464,0.37665022440668017,0.37770712140685025
1999,Lower Saxony,Rural regions,Full Time,0.3448284504268912,235,13464,0.3443013502777325,0.3453555505760499
1999,Lower Saxony,Rural regions,Part Time,0.23379666883869687,150,13464,0.23332730972389568,0.23426602795349807
1999,Lower Saxony,Rural regions,Not Working,0.42137488073441187,206,13464,0.4208273014098846,0.42192246005893913
1999,Bremen,Urban regions,Not Working,1.0,45,13464,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Full Time,0.39859112090613535,1099,13464,0.3983362722468986,0.3988459695653721
1999,North Rhine-Westphalia,Urban regions,Part Time,0.2066994261485078,575,13464,0.20648864966973243,0.20691020262728319
1999,North Rhine-Westphalia,Urban regions,Not Working,0.39470945294535675,957,13464,0.39445503113722713,0.3949638747534864
1999,North Rhine-Westphalia,Rural regions,Full Time,1.0,33,13464,1.0,1.0
1999,Hesse,Urban regions,Full Time,0.36704229429575447,312,13464,0.3665863397681765,0.36749824882333243
1999,Hesse,Urban regions,Part Time,0.2181077136114383,171,13464,0.21771706605836277,0.21849836116451382
1999,Hesse,Urban regions,Not Working,0.4148499920928071,271,13464,0.4143839176574447,0.4153160665281695
1999,Hesse,Rural regions,Full Time,0.402692495583986,57,13464,0.4015330725448918,0.40385191862308023
1999,Hesse,Rural regions,Not Working,0.597307504416014,61,13464,0.5961480813769198,0.5984669274551082
1999,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34780829460375184,238,13464,0.3472874212274763,0.3483291679800274
1999,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.1960320712847428,118,13464,0.19559790361238713,0.19646623895709844
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4561596341115054,237,13464,0.4556149199049762,0.4567043483180346
1999,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35802137572775267,70,13464,0.3570882660333994,0.35895448542210595
1999,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.23404358461672195,44,13464,0.23321950658162738,0.23486766265181652
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.40793503965552547,64,13464,0.40697851069378366,0.4088915686172673
1999,Baden-Wuerttemberg,Urban regions,Full Time,0.3963553378701591,623,13464,0.39600395527037174,0.39670672046994643
1999,Baden-Wuerttemberg,Urban regions,Part Time,0.21823468165775614,373,13464,0.21793796133115587,0.21853140198435642
1999,Baden-Wuerttemberg,Urban regions,Not Working,0.3854099804720848,533,13464,0.3850603563057379,0.3857596046384317
1999,Baden-Wuerttemberg,Rural regions,Full Time,0.35174357939947415,75,13464,0.35086848575519997,0.35261867304374833
1999,Baden-Wuerttemberg,Rural regions,Part Time,0.17383283586792106,41,13464,0.1731383428252189,0.17452732891062323
1999,Baden-Wuerttemberg,Rural regions,Not Working,0.4744235847326048,83,13464,0.4735084835926043,0.47533868587260536
1999,Bavaria,Urban regions,Full Time,0.40297167395394284,384,13464,0.40254182476781575,0.40340152314006994
1999,Bavaria,Urban regions,Part Time,0.22131648461914008,197,13464,0.22095267954439607,0.2216802896938841
1999,Bavaria,Urban regions,Not Working,0.37571184142691705,296,13464,0.37528741602271254,0.37613626683112156
1999,Bavaria,Rural regions,Full Time,0.378840808743168,397,13464,0.37840329555788654,0.37927832192844946
1999,Bavaria,Rural regions,Part Time,0.2192460404300438,207,13464,0.21887288970699562,0.219619191153092
1999,Bavaria,Rural regions,Not Working,0.40191315082678813,312,13464,0.4014709601869017,0.40235534146667457
1999,Berlin,Urban regions,Full Time,0.41401820032824604,229,13464,0.41343885135584196,0.4145975493006501
1999,Berlin,Urban regions,Part Time,0.170672513407746,96,13464,0.17022999302167113,0.17111503379382087
1999,Berlin,Urban regions,Not Working,0.4153092862640079,190,13464,0.41472967424854956,0.4158888982794663
1999,Brandenburg,Rural regions,Full Time,0.35897150294129815,227,13464,0.35830111318835867,0.35964189269423763
1999,Brandenburg,Rural regions,Part Time,0.20150292813059048,115,13464,0.2009423501211683,0.20206350614001267
1999,Brandenburg,Rural regions,Not Working,0.43952556892811134,217,13464,0.4388319376204304,0.4402192002357923
1999,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.38695152295966295,155,13464,0.38610831744160934,0.38779472847771657
1999,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.2063995180514852,76,13464,0.2056988488118787,0.20710018729109173
1999,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40664895898885184,116,13464,0.4057985586244136,0.40749935935329007
1999,Saxony,Urban regions,Full Time,0.39333478640928704,259,13464,0.39262941874590407,0.39404015407267
1999,Saxony,Urban regions,Part Time,0.18682880111171057,106,13464,0.18626597695574312,0.18739162526767802
1999,Saxony,Urban regions,Not Working,0.41983641247900244,196,13464,0.4191237644205792,0.4205490605374257
1999,Saxony,Rural regions,Full Time,0.4331749717862018,276,13464,0.43250038840002786,0.4338495551723757
1999,Saxony,Rural regions,Part Time,0.15655296327330656,108,13464,0.15605826657863056,0.15704765996798256
1999,Saxony,Rural regions,Not Working,0.4102720649404916,206,13464,0.40960242510982736,0.4109417047711559
1999,Saxony-Anhalt,Urban regions,Full Time,0.4610007407594251,59,13464,0.459433289066225,0.4625681924526252
1999,Saxony-Anhalt,Urban regions,Not Working,0.5389992592405749,57,13464,0.5374318075473747,0.5405667109337751
1999,Saxony-Anhalt,Rural regions,Full Time,0.3924109599664911,257,13464,0.3916915226926354,0.3931303972403468
1999,Saxony-Anhalt,Rural regions,Part Time,0.14192336357048263,90,13464,0.14140919279195108,0.14243753434901418
1999,Saxony-Anhalt,Rural regions,Not Working,0.4656656764630262,209,13464,0.46493072094491383,0.46640063198113857
1999,Thuringa,Urban regions,Full Time,0.392196594138003,103,13464,0.3910182821493059,0.3933749061267001
1999,Thuringa,Urban regions,Part Time,0.18111445222888567,38,13464,0.18018502588218438,0.18204387857558696
1999,Thuringa,Urban regions,Not Working,0.4266889536331113,85,13464,0.4254953017775151,0.42788260548870755
1999,Thuringa,Rural regions,Full Time,0.39526351482629113,227,13464,0.39443192814843486,0.3960951015041474
1999,Thuringa,Rural regions,Part Time,0.15460538293474793,91,13464,0.1539904565639676,0.15522030930552827
1999,Thuringa,Rural regions,Not Working,0.450131102238961,175,13464,0.4492848883247651,0.45097731615315695
2000,Schleswig-Holstein,Urban regions,Full Time,0.3902537908271065,118,23978,0.38928244667232476,0.3912251349818882
2000,Schleswig-Holstein,Urban regions,Part Time,0.19215597830379305,58,23978,0.19137143716873525,0.19294051943885085
2000,Schleswig-Holstein,Urban regions,Not Working,0.41759023086910046,114,23978,0.416608224053421,0.4185722376847799
2000,Schleswig-Holstein,Rural regions,Full Time,0.47558734752176374,193,23978,0.4747520291403519,0.47642266590317556
2000,Schleswig-Holstein,Rural regions,Part Time,0.17069109508726113,78,23978,0.17006178613736694,0.17132040403715532
2000,Schleswig-Holstein,Rural regions,Not Working,0.3537215573909751,147,23978,0.35292183195263277,0.35452128282931744
2000,Hamburg,Urban regions,Full Time,0.4191740077939387,129,23978,0.41830431965006326,0.42004369593781415
2000,Hamburg,Urban regions,Part Time,0.20054648708505976,58,23978,0.19984074260075105,0.20125223156936847
2000,Hamburg,Urban regions,Not Working,0.3802795051210016,112,23978,0.3794238618385944,0.38113514840340884
2000,Lower Saxony,Urban regions,Full Time,0.40187459255488545,389,23978,0.4013340105648365,0.4024151745449344
2000,Lower Saxony,Urban regions,Part Time,0.2019767853918682,206,23978,0.20153411684722508,0.2024194539365113
2000,Lower Saxony,Urban regions,Not Working,0.3961486220532464,374,23978,0.3956093420982314,0.39668790200826143
2000,Lower Saxony,Rural regions,Full Time,0.3948871361147771,438,23978,0.3943432337515557,0.3954310384779985
2000,Lower Saxony,Rural regions,Part Time,0.21391932003839578,234,23978,0.21346304697986798,0.21437559309692358
2000,Lower Saxony,Rural regions,Not Working,0.3911935438468271,385,23978,0.3906505414784099,0.3917365462152443
2000,Bremen,Urban regions,Full Time,0.32201715895911864,63,23978,0.32093332562857124,0.32310099228966604
2000,Bremen,Urban regions,Part Time,0.19709488543933368,43,23978,0.19617213675696463,0.19801763412170273
2000,Bremen,Urban regions,Not Working,0.4808879556015476,82,23978,0.479729001740023,0.48204690946307227
2000,North Rhine-Westphalia,Urban regions,Full Time,0.39464652998568495,1998,23978,0.39439266615651564,0.39490039381485426
2000,North Rhine-Westphalia,Urban regions,Part Time,0.20730925715487206,1100,23978,0.2070987080472617,0.20751980626248243
2000,North Rhine-Westphalia,Urban regions,Not Working,0.39804421285944297,1901,23978,0.39778997506155256,0.3982984506573334
2000,North Rhine-Westphalia,Rural regions,Full Time,0.4285874557355956,48,23978,0.4269135529314284,0.4302613585397628
2000,North Rhine-Westphalia,Rural regions,Not Working,0.5714125442644045,65,23978,0.5697386414602373,0.5730864470685716
2000,Hesse,Urban regions,Full Time,0.3848553175075489,550,23978,0.3843833696583829,0.38532726535671497
2000,Hesse,Urban regions,Part Time,0.2082724430361674,296,23978,0.207878566223684,0.2086663198486508
2000,Hesse,Urban regions,Not Working,0.40687223945628365,493,23978,0.40639574288105623,0.40734873603151106
2000,Hesse,Rural regions,Full Time,0.3888261848991622,139,23978,0.38783005585691843,0.389822313941406
2000,Hesse,Rural regions,Part Time,0.19551514008335547,67,23978,0.19470473041265451,0.19632554975405642
2000,Hesse,Rural regions,Not Working,0.4156586750174823,126,23978,0.4146516107064602,0.4166657393285044
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3630477286190769,415,23978,0.36252199259418905,0.3635734646439648
2000,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19058687936309254,228,23978,0.19015747737649377,0.1910162813496913
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44636539201783054,458,23978,0.4458219048399988,0.4469088791956623
2000,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4366289706777278,162,23978,0.43566687723148906,0.4375910641239666
2000,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.17705506129673435,65,23978,0.1763145984209251,0.1777955241725436
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.38631596802553786,134,23978,0.38537145605048495,0.38726048000059077
2000,Baden-Wuerttemberg,Urban regions,Full Time,0.41568195926849044,1120,23978,0.4153335873721315,0.4160303311648494
2000,Baden-Wuerttemberg,Urban regions,Part Time,0.21737820574550146,602,23978,0.21708664983796497,0.21766976165303795
2000,Baden-Wuerttemberg,Urban regions,Not Working,0.3669398349860081,932,23978,0.3665991462297912,0.367280523742225
2000,Baden-Wuerttemberg,Rural regions,Full Time,0.40739292478071215,123,23978,0.40641216234189076,0.40837368721953354
2000,Baden-Wuerttemberg,Rural regions,Part Time,0.18760918501068535,65,23978,0.18682992351392105,0.18838844650744965
2000,Baden-Wuerttemberg,Rural regions,Not Working,0.40499789020860255,115,23978,0.40401804087665727,0.40597773954054783
2000,Bavaria,Urban regions,Full Time,0.41902432885275326,681,23978,0.4185854305806076,0.4194632271248989
2000,Bavaria,Urban regions,Part Time,0.19781565669179138,340,23978,0.1974613064771866,0.19817000690639616
2000,Bavaria,Urban regions,Not Working,0.3831600144554554,565,23978,0.382727558753154,0.38359247015775677
2000,Bavaria,Rural regions,Full Time,0.40205609306369045,765,23978,0.40162166833082014,0.40249051779656075
2000,Bavaria,Rural regions,Part Time,0.21352730740605108,407,23978,0.21316422138222302,0.21389039342987914
2000,Bavaria,Rural regions,Not Working,0.38441659953025853,615,23978,0.3839855913500557,0.38484760771046134
2000,Berlin,Urban regions,Full Time,0.4132563256769655,344,23978,0.4126676721012101,0.41384497925272096
2000,Berlin,Urban regions,Part Time,0.21247535951943872,177,23978,0.21198635577425032,0.21296436326462712
2000,Berlin,Urban regions,Not Working,0.3742683148035957,291,23978,0.37368980406133145,0.3748468255458599
2000,Brandenburg,Urban regions,Full Time,1.0,35,23978,1.0,1.0
2000,Brandenburg,Rural regions,Full Time,0.3916851683827846,408,23978,0.3910110841381205,0.3923592526274487
2000,Brandenburg,Rural regions,Part Time,0.18348642198038922,175,23978,0.18295190059915276,0.1840209433616257
2000,Brandenburg,Rural regions,Not Working,0.42482840963682617,366,23978,0.42414577723345503,0.4255110420401973
2000,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,36,23978,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.42433049476654217,224,23978,0.4234652399271882,0.4251957496058961
2000,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.1865503764501589,99,23978,0.18586840106604305,0.18723235183427475
2000,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.38911912878329896,166,23978,0.3882655868613911,0.3899726707052068
2000,Saxony,Urban regions,Full Time,0.4208679064902592,391,23978,0.4201294278703052,0.42160638511021314
2000,Saxony,Urban regions,Part Time,0.1420203964890841,131,23978,0.14149825278301295,0.14254254019515525
2000,Saxony,Urban regions,Not Working,0.4371116970206567,317,23978,0.4363697318291474,0.43785366221216604
2000,Saxony,Rural regions,Full Time,0.39870840409525704,400,23978,0.39805626789925935,0.39936054029125473
2000,Saxony,Rural regions,Part Time,0.17940659278072002,172,23978,0.17889555706350477,0.17991762849793527
2000,Saxony,Rural regions,Not Working,0.421885003124023,365,23978,0.42122723593577993,0.42254277031226606
2000,Saxony-Anhalt,Urban regions,Full Time,0.4817552306507695,91,23978,0.4802273210066103,0.48328314029492864
2000,Saxony-Anhalt,Urban regions,Not Working,0.5182447693492305,86,23978,0.5167168597050713,0.5197726789933896
2000,Saxony-Anhalt,Rural regions,Full Time,0.3739135927608001,361,23978,0.3732164874410241,0.3746106980805761
2000,Saxony-Anhalt,Rural regions,Part Time,0.15478490915107024,151,23978,0.1542637821660667,0.15530603613607377
2000,Saxony-Anhalt,Rural regions,Not Working,0.4713014980881297,343,23978,0.4705822990749321,0.4720206971013273
2000,Thuringa,Urban regions,Full Time,0.41614490263909215,128,23978,0.41483147704170176,0.41745832823648255
2000,Thuringa,Urban regions,Part Time,0.1683839932873347,50,23978,0.16738688466767718,0.1693811019069922
2000,Thuringa,Urban regions,Not Working,0.4154711040735732,106,23978,0.4141579851716944,0.416784222975452
2000,Thuringa,Rural regions,Full Time,0.36389364202025776,323,23978,0.3631157084514985,0.364671575589017
2000,Thuringa,Rural regions,Part Time,0.18878379294012243,153,23978,0.18815102994471333,0.18941655593553153
2000,Thuringa,Rural regions,Not Working,0.4473225650396198,293,23978,0.44651860089553147,0.44812652918370816
2001,Schleswig-Holstein,Urban regions,Full Time,0.3745163621768723,110,21819,0.37357694975943523,0.37545577459430934
2001,Schleswig-Holstein,Urban regions,Part Time,0.24234603505218952,63,21819,0.24151433576121267,0.24317773434316636
2001,Schleswig-Holstein,Urban regions,Not Working,0.3831376027709382,103,21819,0.3821940103169075,0.384081195224969
2001,Schleswig-Holstein,Rural regions,Full Time,0.42387676683589853,156,21819,0.42305183829961185,0.4247016953721852
2001,Schleswig-Holstein,Rural regions,Part Time,0.2160890579062712,88,21819,0.21540200753708627,0.21677610827545613
2001,Schleswig-Holstein,Rural regions,Not Working,0.36003417525783027,127,21819,0.35923288644248763,0.3608354640731729
2001,Hamburg,Urban regions,Full Time,0.4079460915056096,117,21819,0.4070688820032861,0.4088233010079331
2001,Hamburg,Urban regions,Part Time,0.20223427247334516,53,21819,0.20151732658421354,0.2029512183624768
2001,Hamburg,Urban regions,Not Working,0.3898196360210452,104,21819,0.3889491089468516,0.3906901630952388
2001,Lower Saxony,Urban regions,Full Time,0.4025865050531902,365,21819,0.40204566892723054,0.4031273411791499
2001,Lower Saxony,Urban regions,Part Time,0.20425794126231903,196,21819,0.20381333640385432,0.20470254612078373
2001,Lower Saxony,Urban regions,Not Working,0.3931555536844909,328,21819,0.39261688780043763,0.39369421956854417
2001,Lower Saxony,Rural regions,Full Time,0.3930584633179718,393,21819,0.3925312365748497,0.3935856900610939
2001,Lower Saxony,Rural regions,Part Time,0.21214008611054513,212,21819,0.211698788782431,0.21258138343865926
2001,Lower Saxony,Rural regions,Not Working,0.39480145057148314,359,21819,0.39427381540347956,0.3953290857394867
2001,Bremen,Urban regions,Full Time,0.32763044834099053,55,21819,0.32648521156446786,0.3287756851175132
