year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,Full Time,0.39568345323741005,16862,0.38830258051351985,0.40306432596130026
1996,Schleswig-Holstein,Urban regions,Part Time,0.2014388489208633,16862,0.1953850605650231,0.2074926372767035
1996,Schleswig-Holstein,Rural regions,Full Time,0.43448275862068964,16862,0.4270008788070961,0.4419646384342832
1996,Schleswig-Holstein,Rural regions,Not Working,0.32413793103448274,16862,0.31707320225733593,0.33120265981162955
1996,Schleswig-Holstein,Rural regions,Part Time,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Hamburg,Urban regions,Full Time,0.4015748031496063,16862,0.39417551922909044,0.40897408707012217
1996,Hamburg,Urban regions,Not Working,0.3779527559055118,16862,0.37063408915693036,0.38527142265409325
1996,Hamburg,Urban regions,Part Time,0.2204724409448819,16862,0.21421503369689077,0.226729848192873
1996,Lower Saxony,Urban regions,Full Time,0.39571150097465885,16862,0.3883305379512722,0.4030924639980455
1996,Lower Saxony,Urban regions,Not Working,0.3723196881091618,16862,0.36502294959375203,0.3796164266245715
1996,Lower Saxony,Urban regions,Part Time,0.23196881091617932,16862,0.22559783805095682,0.23833978378140183
1996,Lower Saxony,Rural regions,Full Time,0.4120982986767486,16862,0.40466888915342986,0.4195277082000673
1996,Lower Saxony,Rural regions,Not Working,0.3383742911153119,16862,0.3312325123202323,0.3455160699103915
1996,Lower Saxony,Rural regions,Part Time,0.2495274102079395,16862,0.24299568243869377,0.2560591379771852
1996,Bremen,Urban regions,Not Working,0.5212765957446809,16862,0.513736480701244,0.5288167107881178
1996,Bremen,Urban regions,Full Time,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,Bremen,Urban regions,Part Time,0.13829787234042554,16862,0.1330872708319674,0.14350847384888368
1996,North Rhine-Westphalia,Urban regions,Full Time,0.4094741067844239,16862,0.402051879938493,0.41689633363035483
1996,North Rhine-Westphalia,Urban regions,Not Working,0.3625050180650341,16862,0.3552490238878247,0.3697610122422435
1996,North Rhine-Westphalia,Urban regions,Part Time,0.22802087515054195,16862,0.22168813582829155,0.23435361447279235
1996,North Rhine-Westphalia,Rural regions,Full Time,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,North Rhine-Westphalia,Rural regions,Not Working,0.30158730158730157,16862,0.2946599996390694,0.3085146035355337
1996,North Rhine-Westphalia,Rural regions,Part Time,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hesse,Urban regions,Full Time,0.4265279583875163,16862,0.41906293099538044,0.4339929857796521
1996,Hesse,Urban regions,Not Working,0.3433029908972692,16862,0.3361362312194012,0.35046975057513713
1996,Hesse,Urban regions,Part Time,0.23016905071521457,16862,0.2238154096656689,0.23652269176476023
1996,Hesse,Rural regions,Full Time,0.43884892086330934,16862,0.431358625431249,0.4463392162953697
1996,Hesse,Rural regions,Not Working,0.39568345323741005,16862,0.38830258051351985,0.40306432596130026
1996,Hesse,Rural regions,Part Time,0.16546762589928057,16862,0.15985870079102293,0.1710765510075382
1996,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40754039497307004,16862,0.4001236007083584,0.4149571892377817
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39317773788150806,16862,0.38580503484744644,0.4005504409155697
1996,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.1992818671454219,16862,0.19325245109862674,0.20531128319221706
1996,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4148148148148148,16862,0.40737819945078607,0.42225143017884353
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.37777777777777777,16862,0.37045977632345956,0.385095779232096
1996,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2074074074074074,16862,0.2012875871776915,0.2135272276371233
1996,Baden-Wuerttemberg,Urban regions,Full Time,0.4249158249158249,16862,0.41745445296509454,0.4323771968665553
1996,Baden-Wuerttemberg,Urban regions,Not Working,0.34074074074074073,16862,0.3335868602700718,0.3478946212114097
1996,Baden-Wuerttemberg,Urban regions,Part Time,0.23434343434343435,16862,0.22794984218532754,0.24073702650154116
1996,Baden-Wuerttemberg,Rural regions,Full Time,0.3926940639269406,16862,0.38532296126148385,0.4000651665923974
1996,Baden-Wuerttemberg,Rural regions,Not Working,0.3744292237442922,16862,0.3671241496747941,0.3817342978137903
1996,Baden-Wuerttemberg,Rural regions,Part Time,0.2328767123287671,16862,0.22649705807154344,0.23925636658599078
1996,Bavaria,Urban regions,Full Time,0.4469135802469136,16862,0.439409286904318,0.45441787358950914
1996,Bavaria,Urban regions,Not Working,0.33827160493827163,16862,0.3311303557738716,0.34541285410267164
1996,Bavaria,Urban regions,Part Time,0.21481481481481482,16862,0.20861584256845483,0.2210137870611748
1996,Bavaria,Rural regions,Full Time,0.4611764705882353,16862,0.45365230446391186,0.46870063671255874
1996,Bavaria,Rural regions,Not Working,0.32823529411764707,16862,0.3211476360278944,0.3353229522073997
1996,Bavaria,Rural regions,Part Time,0.21058823529411766,16862,0.20443405268373402,0.2167424179045013
1996,Berlin,Urban regions,Full Time,0.46863468634686345,16862,0.4611025990555546,0.4761667736381723
1996,Berlin,Urban regions,Not Working,0.35793357933579334,16862,0.35069767645362604,0.36516948221796064
1996,Berlin,Urban regions,Part Time,0.17343173431734318,16862,0.1677168798385967,0.17914658879608966
1996,Brandenburg,Urban regions,Full Time,0.75,16862,0.74346414866852,0.75653585133148
1996,Brandenburg,Urban regions,Not Working,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,Brandenburg,Urban regions,Part Time,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Brandenburg,Rural regions,Full Time,0.4734982332155477,16862,0.4659618907266028,0.48103457570449254
1996,Brandenburg,Rural regions,Not Working,0.3462897526501767,16862,0.3391082719875982,0.3534712333127552
1996,Brandenburg,Rural regions,Part Time,0.18021201413427562,16862,0.17441046233981958,0.18601356592873167
1996,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.49421965317919075,16862,0.48667320646845186,0.5017660998899297
1996,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.3265895953757225,16862,0.31951107294949743,0.3336681178019476
1996,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.1791907514450867,16862,0.1734020594149838,0.1849794434751896
1996,Saxony,Urban regions,Full Time,0.4789473684210526,16862,0.4714071101555798,0.48648762668652545
1996,Saxony,Urban regions,Not Working,0.3631578947368421,16862,0.35589908925643854,0.3704167002172457
1996,Saxony,Urban regions,Part Time,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Saxony,Rural regions,Full Time,0.47866419294990725,16862,0.47112411602506205,0.48620426987475246
1996,Saxony,Rural regions,Not Working,0.3469387755102041,16862,0.3397541373824563,0.35412341363795186
1996,Saxony,Rural regions,Part Time,0.17439703153988867,16862,0.1686696423433362,0.18012442073644114
1996,Saxony-Anhalt,Urban regions,Full Time,0.46308724832214765,16862,0.4555608915850402,0.4706136050592551
1996,Saxony-Anhalt,Urban regions,Not Working,0.37583892617449666,16862,0.368528364450905,0.38314948789808834
1996,Saxony-Anhalt,Urban regions,Part Time,0.1610738255033557,16862,0.15552532170316213,0.16662232930354925
1996,Saxony-Anhalt,Rural regions,Full Time,0.4895238095238095,16862,0.48197851521874396,0.4970691038288751
1996,Saxony-Anhalt,Rural regions,Not Working,0.3619047619047619,16862,0.35465136522006874,0.36915815858945505
1996,Saxony-Anhalt,Rural regions,Part Time,0.14857142857142858,16862,0.14320304809357057,0.15393980904928659
1996,Thuringa,Urban regions,Full Time,0.518324607329843,16862,0.5107827263816942,0.5258664882779918
1996,Thuringa,Urban regions,Not Working,0.33507853403141363,16862,0.3279539418640674,0.34220312619875987
1996,Thuringa,Urban regions,Part Time,0.14659685863874344,16862,0.1412580914892945,0.1519356257881924
1996,Thuringa,Rural regions,Full Time,0.47974413646055436,16862,0.4722033809805637,0.48728489194054503
1996,Thuringa,Rural regions,Not Working,0.35607675906183367,16862,0.3488492209039702,0.36330429721969715
1996,Thuringa,Rural regions,Part Time,0.16417910447761194,16862,0.1585877492795229,0.16977045967570098
1997,Schleswig-Holstein,Urban regions,Not Working,0.43410852713178294,16487,0.42654279456765437,0.4416742596959115
1997,Schleswig-Holstein,Urban regions,Full Time,0.3953488372093023,16487,0.3878855882085716,0.402812086210033
1997,Schleswig-Holstein,Urban regions,Part Time,0.17054263565891473,16487,0.16480148727909028,0.17628378403873918
1997,Schleswig-Holstein,Rural regions,Full Time,0.45714285714285713,16487,0.4495386489308411,0.46474706535487315
1997,Schleswig-Holstein,Rural regions,Not Working,0.30714285714285716,16487,0.30010116050075153,0.3141845537849628
1997,Schleswig-Holstein,Rural regions,Part Time,0.2357142857142857,16487,0.2292353141257331,0.24219325730283833
1997,Hamburg,Urban regions,Full Time,0.44,16487,0.4324228548965348,0.4475771451034652
1997,Hamburg,Urban regions,Not Working,0.408,16487,0.40049801507190624,0.4155019849280937
1997,Hamburg,Urban regions,Part Time,0.152,16487,0.1465196919313819,0.1574803080686181
1997,Lower Saxony,Urban regions,Full Time,0.42330097087378643,16487,0.41575900618353795,0.4308429355640349
1997,Lower Saxony,Urban regions,Not Working,0.3883495145631068,16487,0.3809099366214268,0.3957890925047868
1997,Lower Saxony,Urban regions,Part Time,0.1883495145631068,16487,0.18238119551190632,0.1943178336143073
1997,Lower Saxony,Rural regions,Full Time,0.40804597701149425,16487,0.40054386073930665,0.41554809328368186
1997,Lower Saxony,Rural regions,Not Working,0.36015325670498083,16487,0.35282556975343776,0.3674809436565239
1997,Lower Saxony,Rural regions,Part Time,0.23180076628352492,16487,0.22535937589590016,0.23824215667114967
1997,Bremen,Urban regions,Not Working,0.4946236559139785,16487,0.48699180024331723,0.5022555115846398
1997,Bremen,Urban regions,Full Time,0.3978494623655914,16487,0.39037814509173224,0.4053207796394505
1997,Bremen,Urban regions,Part Time,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1997,North Rhine-Westphalia,Urban regions,Full Time,0.4194341943419434,16487,0.4119016292095777,0.4269667594743091
1997,North Rhine-Westphalia,Urban regions,Not Working,0.3714637146371464,16487,0.3640879231911057,0.37883950608318706
1997,North Rhine-Westphalia,Urban regions,Part Time,0.2091020910209102,16487,0.2028944777352367,0.21530970430658372
1997,North Rhine-Westphalia,Rural regions,Full Time,0.4411764705882353,16487,0.4335971763836904,0.4487557647927802
1997,North Rhine-Westphalia,Rural regions,Not Working,0.3088235294117647,16487,0.30177116222608147,0.31587589659744797
1997,North Rhine-Westphalia,Rural regions,Part Time,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hesse,Urban regions,Full Time,0.41283124128312415,16487,0.4053158257136074,0.4203466568526409
1997,Hesse,Urban regions,Not Working,0.36541143654114366,16487,0.35806084245723985,0.3727620306250475
1997,Hesse,Urban regions,Part Time,0.2217573221757322,16487,0.21541597167407295,0.22809867267739148
1997,Hesse,Rural regions,Not Working,0.4153846153846154,16487,0.40786240326223583,0.422906827506995
1997,Hesse,Rural regions,Full Time,0.4076923076923077,16487,0.4001912035086665,0.4151934118759489
1997,Hesse,Rural regions,Part Time,0.17692307692307693,16487,0.17109805308577586,0.182748100760378
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4238178633975482,16487,0.4162746781024013,0.43136104869269504
1997,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38879159369527144,16487,0.38135047306891096,0.39623271432163193
1997,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.18739054290718038,16487,0.18143392115284374,0.19334716466151702
1997,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.44680851063829785,16487,0.4392195252646804,0.4543974960119153
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3617021276595745,16487,0.3543675943964603,0.36903666092268866
1997,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Baden-Wuerttemberg,Urban regions,Full Time,0.41694462975316876,16487,0.40941836754753197,0.42447089195880555
1997,Baden-Wuerttemberg,Urban regions,Not Working,0.3549032688458973,16487,0.3475994049331506,0.36220713275864397
1997,Baden-Wuerttemberg,Urban regions,Part Time,0.22815210140093395,16487,0.221746449238683,0.2345577535631849
1997,Baden-Wuerttemberg,Rural regions,Not Working,0.40096618357487923,16487,0.39348509501809875,0.4084472721316597
1997,Baden-Wuerttemberg,Rural regions,Full Time,0.36231884057971014,16487,0.35498160430977266,0.36965607684964763
1997,Baden-Wuerttemberg,Rural regions,Part Time,0.23671497584541062,16487,0.23022651795529994,0.2432034337355213
1997,Bavaria,Urban regions,Full Time,0.4504391468005019,16487,0.4428444365325414,0.4580338570684624
1997,Bavaria,Urban regions,Not Working,0.33751568381430364,16487,0.33029763138554075,0.3447337362430665
1997,Bavaria,Urban regions,Part Time,0.2120451693851945,16487,0.20580566484356297,0.21828467392682602
1997,Bavaria,Rural regions,Full Time,0.4467312348668281,16487,0.43914237578969356,0.4543200939439626
1997,Bavaria,Rural regions,Not Working,0.33171912832929784,16487,0.3245320889353076,0.3389061677232881
1997,Bavaria,Rural regions,Part Time,0.2215496368038741,16487,0.21521041078495198,0.22788886282279622
1997,Berlin,Urban regions,Full Time,0.4549019607843137,16487,0.4473007729132424,0.46250314865538505
1997,Berlin,Urban regions,Not Working,0.34901960784313724,16487,0.3417435839037917,0.35629563178248275
1997,Berlin,Urban regions,Part Time,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,Brandenburg,Urban regions,Full Time,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Brandenburg,Urban regions,Part Time,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Brandenburg,Urban regions,Not Working,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Brandenburg,Rural regions,Full Time,0.44639718804920914,16487,0.43880887705877153,0.45398549903964674
1997,Brandenburg,Rural regions,Not Working,0.39718804920913886,16487,0.3897188461641398,0.4046572522541379
1997,Brandenburg,Rural regions,Part Time,0.15641476274165203,16487,0.15086992798666438,0.16195959749663968
1997,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.40350877192982454,16487,0.3960199453572183,0.4109975985024308
1997,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.17543859649122806,16487,0.16963283319203543,0.1812443597904207
1997,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.4804804804804805,16487,0.4728540017784321,0.48810695918252883
1997,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.35735735735735735,16487,0.3500422385128192,0.3646724762018955
1997,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,Saxony,Urban regions,Full Time,0.4757630161579892,16487,0.4681396914254683,0.48338634089051014
1997,Saxony,Urban regions,Not Working,0.36804308797127466,16487,0.36068138451087245,0.3754047914316769
1997,Saxony,Urban regions,Part Time,0.1561938958707361,16487,0.15065225200342436,0.16173553973804783
1997,Saxony,Rural regions,Full Time,0.4867924528301887,16487,0.4791628191322765,0.4944220865281009
1997,Saxony,Rural regions,Not Working,0.3622641509433962,16487,0.3549271538457562,0.3696011480410362
1997,Saxony,Rural regions,Part Time,0.1509433962264151,16487,0.1454787678475051,0.15640802460532507
1997,Saxony-Anhalt,Urban regions,Full Time,0.44285714285714284,16487,0.4352748533472918,0.45043943236699385
1997,Saxony-Anhalt,Urban regions,Not Working,0.38571428571428573,16487,0.3782840374960264,0.39314453393254506
1997,Saxony-Anhalt,Urban regions,Part Time,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Saxony-Anhalt,Rural regions,Full Time,0.4752851711026616,16487,0.4676622038586998,0.48290813834662344
1997,Saxony-Anhalt,Rural regions,Not Working,0.344106463878327,16487,0.33685462171303715,0.35135830604361684
1997,Saxony-Anhalt,Rural regions,Part Time,0.1806083650190114,16487,0.17473617709000655,0.18648055294801624
1997,Thuringa,Urban regions,Full Time,0.4690721649484536,16487,0.4614544830908399,0.4766898468060673
1997,Thuringa,Urban regions,Not Working,0.36597938144329895,16487,0.35862636981912743,0.37333239306747046
1997,Thuringa,Urban regions,Part Time,0.16494845360824742,16487,0.1592832435324616,0.17061366368403325
1997,Thuringa,Rural regions,Full Time,0.4668094218415418,16487,0.4591939591967833,0.47442488448630027
1997,Thuringa,Rural regions,Not Working,0.36616702355460384,16487,0.3588132156252696,0.3735208314839381
1997,Thuringa,Rural regions,Part Time,0.1670235546038544,16487,0.16132990844322564,0.17271720076448316
1998,Schleswig-Holstein,Urban regions,Full Time,0.43243243243243246,18147,0.42522431976425257,0.43964054510061235
1998,Schleswig-Holstein,Urban regions,Not Working,0.4,18147,0.392872138168893,0.40712786183110705
1998,Schleswig-Holstein,Urban regions,Part Time,0.16756756756756758,18147,0.16213352381714916,0.173001611317986
1998,Schleswig-Holstein,Rural regions,Full Time,0.43558282208588955,18147,0.4283686061849949,0.4427970379867842
1998,Schleswig-Holstein,Rural regions,Not Working,0.36809815950920244,18147,0.3610810171890634,0.3751153018293415
1998,Schleswig-Holstein,Rural regions,Part Time,0.19631901840490798,18147,0.19053969917167213,0.20209833763814383
1998,Hamburg,Urban regions,Not Working,0.3961038961038961,18147,0.38898784066802555,0.4032199515397667
1998,Hamburg,Urban regions,Full Time,0.38961038961038963,18147,0.3825150615083107,0.39670571771246854
1998,Hamburg,Urban regions,Part Time,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Lower Saxony,Urban regions,Full Time,0.42586206896551726,18147,0.4186676412815378,0.43305649664949675
1998,Lower Saxony,Urban regions,Not Working,0.3724137931034483,18147,0.36537977914864495,0.37944780705825165
1998,Lower Saxony,Urban regions,Part Time,0.20172413793103447,18147,0.1958855330694362,0.20756274279263273
1998,Lower Saxony,Rural regions,Full Time,0.3889789303079417,18147,0.38188568819768376,0.3960721724181996
1998,Lower Saxony,Rural regions,Not Working,0.3873581847649919,18147,0.3802703540215444,0.3944460155084394
1998,Lower Saxony,Rural regions,Part Time,0.22366288492706646,18147,0.21760004938900915,0.22972572046512377
1998,Bremen,Urban regions,Not Working,0.48,18147,0.47273097868659836,0.4872690213134016
1998,Bremen,Urban regions,Full Time,0.38,18147,0.37293777914853804,0.38706222085146197
1998,Bremen,Urban regions,Part Time,0.14,18147,0.1349514472867152,0.14504855271328482
1998,North Rhine-Westphalia,Urban regions,Full Time,0.4072740367302845,18147,0.40012538746290105,0.41442268599766796
1998,North Rhine-Westphalia,Urban regions,Not Working,0.38890889449045735,18147,0.38181588451069476,0.39600190447021993
1998,North Rhine-Westphalia,Urban regions,Part Time,0.2038170687792582,18147,0.1979559522112121,0.2096781853473043
1998,North Rhine-Westphalia,Rural regions,Full Time,0.421875,18147,0.41468950946136085,0.42906049053863915
1998,North Rhine-Westphalia,Rural regions,Not Working,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,North Rhine-Westphalia,Rural regions,Part Time,0.234375,18147,0.2282116426705884,0.2405383573294116
1998,Hesse,Urban regions,Full Time,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Hesse,Urban regions,Not Working,0.37218045112781956,18147,0.36514733403439165,0.37921356822124747
1998,Hesse,Urban regions,Part Time,0.24686716791979949,18147,0.2405935060274947,0.2531408298121043
1998,Hesse,Rural regions,Not Working,0.436241610738255,18147,0.4290261560343732,0.4434570654421368
1998,Hesse,Rural regions,Full Time,0.4228187919463087,18147,0.41563114256629247,0.430006441326325
1998,Hesse,Rural regions,Part Time,0.14093959731543623,18147,0.13587689938664732,0.14600229524422514
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.42995169082125606,18147,0.42274859299115025,0.43715478865136187
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3896940418679549,18147,0.38259843836350477,0.3967896453724051
1998,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.18035426731078905,18147,0.1747601708076019,0.1859483638139762
1998,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.42391304347826086,18147,0.4167229247351785,0.4311031622213432
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3695652173913043,18147,0.3625422721902082,0.37658816259240047
1998,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20652173913043478,18147,0.20063189156589162,0.21241158669497795
1998,Baden-Wuerttemberg,Urban regions,Full Time,0.40360696517412936,18147,0.3964685918125319,0.4107453385357268
1998,Baden-Wuerttemberg,Urban regions,Not Working,0.361318407960199,18147,0.35432899187172284,0.3683078240486751
1998,Baden-Wuerttemberg,Urban regions,Part Time,0.23507462686567165,18147,0.22890489822757135,0.24124435550377196
1998,Baden-Wuerttemberg,Rural regions,Not Working,0.4326923076923077,18147,0.4254836803439197,0.4399009350406957
1998,Baden-Wuerttemberg,Rural regions,Full Time,0.35096153846153844,18147,0.34401739585412444,0.35790568106895243
1998,Baden-Wuerttemberg,Rural regions,Part Time,0.21634615384615385,18147,0.21035527722160546,0.22233703047070225
1998,Bavaria,Urban regions,Full Time,0.41713014460511677,18147,0.4099559155686335,0.42430437364160006
1998,Bavaria,Urban regions,Not Working,0.37263626251390436,18147,0.36560139511916395,0.37967112990864477
1998,Bavaria,Urban regions,Part Time,0.21023359288097887,18147,0.20430496712432122,0.21616221863763652
1998,Bavaria,Rural regions,Full Time,0.42901234567901236,18147,0.4218111948749374,0.4362134964830873
1998,Bavaria,Rural regions,Not Working,0.36934156378600824,18147,0.3623194987350041,0.3763636288370124
1998,Bavaria,Rural regions,Part Time,0.20164609053497942,18147,0.19580832990762007,0.20748385116233878
1998,Berlin,Urban regions,Full Time,0.4547169811320755,18147,0.4474720339311263,0.4619619283330247
1998,Berlin,Urban regions,Not Working,0.3622641509433962,18147,0.3552707770713667,0.36925752481542573
1998,Berlin,Urban regions,Part Time,0.1830188679245283,18147,0.1773927659778058,0.1886449698712508
1998,Brandenburg,Urban regions,Full Time,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Brandenburg,Urban regions,Not Working,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Brandenburg,Urban regions,Part Time,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Brandenburg,Rural regions,Full Time,0.4423728813559322,18147,0.43514651720509,0.44959924550677444
1998,Brandenburg,Rural regions,Not Working,0.376271186440678,18147,0.36922259989352496,0.383319772987831
1998,Brandenburg,Rural regions,Part Time,0.18135593220338983,18147,0.1757497514728363,0.18696211293394335
1998,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.4704225352112676,18147,0.4631604312986181,0.47768463912391707
1998,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.3380281690140845,18147,0.3311456114431758,0.3449107265849932
1998,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19154929577464788,18147,0.18582369974027008,0.1972748918090257
1998,Saxony,Urban regions,Full Time,0.47766323024054985,18147,0.47039564964205155,0.48493081083904815
1998,Saxony,Urban regions,Not Working,0.3711340206185567,18147,0.36410494710569485,0.3781630941314186
1998,Saxony,Urban regions,Part Time,0.15120274914089346,18147,0.145990376247127,0.15641512203465993
1998,Saxony,Rural regions,Full Time,0.47324414715719065,18147,0.4659797268730786,0.4805085674413027
1998,Saxony,Rural regions,Not Working,0.3394648829431438,18147,0.3325752032047258,0.34635456268156184
1998,Saxony,Rural regions,Part Time,0.18729096989966554,18147,0.18161448334238633,0.19296745645694474
1998,Saxony-Anhalt,Urban regions,Full Time,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Saxony-Anhalt,Urban regions,Not Working,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Saxony-Anhalt,Urban regions,Part Time,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Saxony-Anhalt,Rural regions,Full Time,0.44504504504504505,18147,0.43781427577752235,0.45227581431256775
1998,Saxony-Anhalt,Rural regions,Not Working,0.3801801801801802,18147,0.37311731172670465,0.3872430486336557
1998,Saxony-Anhalt,Rural regions,Part Time,0.17477477477477477,18147,0.16924917691535435,0.18030037263419518
1998,Thuringa,Urban regions,Full Time,0.4474885844748858,18147,0.4402539722165735,0.45472319673319817
1998,Thuringa,Urban regions,Not Working,0.3926940639269406,18147,0.3855887285295662,0.399799399324315
1998,Thuringa,Urban regions,Part Time,0.1598173515981735,18147,0.1544858140691136,0.1651488891272334
1998,Thuringa,Rural regions,Full Time,0.43359375,18147,0.4263833530069966,0.4408041469930034
1998,Thuringa,Rural regions,Not Working,0.37109375,18147,0.3640648328049545,0.3781226671950455
1998,Thuringa,Rural regions,Part Time,0.1953125,18147,0.18954440640488263,0.20108059359511737
1999,Schleswig-Holstein,Urban regions,Full Time,0.44171779141104295,17396,0.4343382272704689,0.449097355551617
1999,Schleswig-Holstein,Urban regions,Not Working,0.3496932515337423,17396,0.3426067134089251,0.3567797896585595
1999,Schleswig-Holstein,Urban regions,Part Time,0.2085889570552147,17396,0.20255116597990522,0.2146267481305242
1999,Schleswig-Holstein,Rural regions,Full Time,0.46875,17396,0.4613343114144264,0.4761656885855736
1999,Schleswig-Holstein,Rural regions,Not Working,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Schleswig-Holstein,Rural regions,Part Time,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Hamburg,Urban regions,Full Time,0.4460431654676259,17396,0.4386563410018027,0.45342998993344913
1999,Hamburg,Urban regions,Not Working,0.3237410071942446,17396,0.31678777463240215,0.330694239756087
1999,Hamburg,Urban regions,Part Time,0.2302158273381295,17396,0.2239600187836712,0.23647163589258782
1999,Lower Saxony,Urban regions,Full Time,0.42782608695652175,17396,0.420473688593314,0.43517848531972947
1999,Lower Saxony,Urban regions,Not Working,0.34608695652173915,17396,0.339017533207188,0.3531563798362903
1999,Lower Saxony,Urban regions,Part Time,0.22608695652173913,17396,0.21987089636415613,0.23230301667932213
1999,Lower Saxony,Rural regions,Full Time,0.3976311336717428,17396,0.39035831397237525,0.40490395337111035
1999,Lower Saxony,Rural regions,Not Working,0.34856175972927245,17396,0.3414805433388998,0.35564297611964507
1999,Lower Saxony,Rural regions,Part Time,0.25380710659898476,17396,0.24734001793408159,0.26027419526388795
1999,Bremen,Urban regions,Not Working,0.5056179775280899,17396,0.4981882316390447,0.5130477234171351
1999,Bremen,Urban regions,Full Time,0.3258426966292135,17396,0.31887777892364183,0.3328076143347852
1999,Bremen,Urban regions,Part Time,0.16853932584269662,17396,0.16297640532797675,0.1741022463574165
1999,North Rhine-Westphalia,Urban regions,Full Time,0.4177118966172558,17396,0.41038299734829,0.42504079588622157
1999,North Rhine-Westphalia,Urban regions,Not Working,0.3637400228050171,17396,0.35659104054315127,0.37088900506688294
1999,North Rhine-Westphalia,Urban regions,Part Time,0.2185480805777271,17396,0.21240684154899295,0.22468931960646124
1999,North Rhine-Westphalia,Rural regions,Full Time,0.5,17396,0.4925697850761455,0.5074302149238545
