year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40514,113,12727,0.40428,0.40600
1996,Saxony,Urban regions,Full Time,0.41650,273,12727,0.41581,0.41719
1996,Saxony,Urban regions,Part Time,0.14415,90,12727,0.14366,0.14464
1996,Saxony,Urban regions,Not Working,0.43935,207,12727,0.43865,0.44004
1996,Saxony,Rural regions,Full Time,0.42538,258,12727,0.42468,0.42608
1996,Saxony,Rural regions,Part Time,0.14257,94,12727,0.14207,0.14306
1996,Saxony,Rural regions,Not Working,0.43205,187,12727,0.43135,0.43275
1996,Saxony-Anhalt,Urban regions,Full Time,0.49875,69,12727,0.49729,0.50022
1996,Saxony-Anhalt,Urban regions,Not Working,0.50125,56,12727,0.49978,0.50271
1996,Saxony-Anhalt,Rural regions,Full Time,0.42700,257,12727,0.42626,0.42773
1996,Saxony-Anhalt,Rural regions,Part Time,0.12868,78,12727,0.12819,0.12918
1996,Saxony-Anhalt,Rural regions,Not Working,0.44432,190,12727,0.44358,0.44506
1996,Thuringa,Urban regions,Full Time,0.54815,99,12727,0.54680,0.54950
1996,Thuringa,Urban regions,Not Working,0.45185,64,12727,0.45050,0.45320
1996,Thuringa,Rural regions,Full Time,0.40274,225,12727,0.40191,0.40356
1996,Thuringa,Rural regions,Part Time,0.13788,77,12727,0.13730,0.13846
1996,Thuringa,Rural regions,Not Working,0.45938,167,12727,0.45854,0.46022
1997,Schleswig-Holstein,Urban regions,Full Time,0.44600,51,12552,0.44498,0.44703
1997,Schleswig-Holstein,Urban regions,Not Working,0.55400,56,12552,0.55297,0.55502
1997,Schleswig-Holstein,Rural regions,Full Time,0.40107,64,12552,0.40026,0.40189
1997,Schleswig-Holstein,Rural regions,Part Time,0.26371,33,12552,0.26298,0.26444
1997,Schleswig-Holstein,Rural regions,Not Working,0.33522,43,12552,0.33444,0.33600
1997,Hamburg,Urban regions,Full Time,0.46129,55,12552,0.46029,0.46229
1997,Hamburg,Urban regions,Not Working,0.53871,51,12552,0.53771,0.53971
1997,Lower Saxony,Urban regions,Full Time,0.40542,218,12552,0.40487,0.40597
1997,Lower Saxony,Urban regions,Part Time,0.17572,97,12552,0.17529,0.17615
1997,Lower Saxony,Urban regions,Not Working,0.41886,200,12552,0.41831,0.41942
1997,Lower Saxony,Rural regions,Full Time,0.35817,213,12552,0.35763,0.35871
1997,Lower Saxony,Rural regions,Part Time,0.20571,121,12552,0.20526,0.20616
1997,Lower Saxony,Rural regions,Not Working,0.43612,188,12552,0.43556,0.43667
1997,Bremen,Urban regions,Full Time,0.36643,37,12552,0.36526,0.36760
1997,Bremen,Urban regions,Not Working,0.63357,46,12552,0.63240,0.63474
1997,North Rhine-Westphalia,Urban regions,Full Time,0.40259,1023,12552,0.40234,0.40285
1997,North Rhine-Westphalia,Urban regions,Part Time,0.18596,510,12552,0.18576,0.18617
1997,North Rhine-Westphalia,Urban regions,Not Working,0.41144,906,12552,0.41119,0.41170
1997,Hesse,Urban regions,Full Time,0.38367,296,12552,0.38321,0.38413
1997,Hesse,Urban regions,Part Time,0.18830,159,12552,0.18793,0.18867
1997,Hesse,Urban regions,Not Working,0.42803,262,12552,0.42756,0.42850
1997,Hesse,Rural regions,Full Time,0.38857,53,12552,0.38744,0.38970
1997,Hesse,Rural regions,Not Working,0.61143,54,12552,0.61030,0.61256
1997,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35042,222,12552,0.34992,0.35093
1997,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16761,107,12552,0.16722,0.16801
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.48197,242,12552,0.48144,0.48249
1997,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.50254,63,12552,0.50135,0.50373
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.49746,51,12552,0.49627,0.49865
1997,Baden-Wuerttemberg,Urban regions,Full Time,0.39646,625,12552,0.39611,0.39681
1997,Baden-Wuerttemberg,Urban regions,Part Time,0.20649,342,12552,0.20620,0.20678
1997,Baden-Wuerttemberg,Urban regions,Not Working,0.39705,532,12552,0.39670,0.39740
1997,Baden-Wuerttemberg,Rural regions,Full Time,0.31498,75,12552,0.31417,0.31580
1997,Baden-Wuerttemberg,Rural regions,Part Time,0.22277,49,12552,0.22204,0.22351
1997,Baden-Wuerttemberg,Rural regions,Not Working,0.46224,83,12552,0.46136,0.46312
1997,Bavaria,Urban regions,Full Time,0.41338,359,12552,0.41294,0.41383
1997,Bavaria,Urban regions,Part Time,0.20059,169,12552,0.20023,0.20095
1997,Bavaria,Urban regions,Not Working,0.38603,269,12552,0.38559,0.38647
1997,Bavaria,Rural regions,Full Time,0.37431,369,12552,0.37388,0.37475
1997,Bavaria,Rural regions,Part Time,0.22494,183,12552,0.22457,0.22532
1997,Bavaria,Rural regions,Not Working,0.40074,274,12552,0.40030,0.40119
1997,Berlin,Urban regions,Full Time,0.42294,232,12552,0.42236,0.42351
1997,Berlin,Urban regions,Part Time,0.18271,100,12552,0.18226,0.18316
1997,Berlin,Urban regions,Not Working,0.39436,178,12552,0.39378,0.39493
1997,Brandenburg,Rural regions,Full Time,0.39601,254,12552,0.39533,0.39670
1997,Brandenburg,Rural regions,Part Time,0.14813,89,12552,0.14764,0.14863
1997,Brandenburg,Rural regions,Not Working,0.45585,226,12552,0.45516,0.45655
1997,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.42800,160,12552,0.42713,0.42887
1997,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.14157,54,12552,0.14095,0.14218
1997,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.43043,119,12552,0.42956,0.43130
1997,Saxony,Urban regions,Full Time,0.40294,265,12552,0.40226,0.40363
1997,Saxony,Urban regions,Part Time,0.15742,87,12552,0.15691,0.15794
1997,Saxony,Urban regions,Not Working,0.43963,205,12552,0.43894,0.44033
1997,Saxony,Rural regions,Full Time,0.43069,258,12552,0.43000,0.43138
1997,Saxony,Rural regions,Part Time,0.13381,80,12552,0.13333,0.13429
1997,Saxony,Rural regions,Not Working,0.43550,192,12552,0.43481,0.43619
1997,Saxony-Anhalt,Urban regions,Full Time,0.47273,62,12552,0.47121,0.47425
1997,Saxony-Anhalt,Urban regions,Not Working,0.52727,54,12552,0.52575,0.52879
1997,Saxony-Anhalt,Rural regions,Full Time,0.39919,250,12552,0.39847,0.39992
1997,Saxony-Anhalt,Rural regions,Part Time,0.17048,95,12552,0.16993,0.17104
1997,Saxony-Anhalt,Rural regions,Not Working,0.43032,181,12552,0.42959,0.43105
1997,Thuringa,Urban regions,Full Time,0.40341,91,12552,0.40222,0.40461
1997,Thuringa,Urban regions,Part Time,0.20494,32,12552,0.20396,0.20592
1997,Thuringa,Urban regions,Not Working,0.39165,71,12552,0.39046,0.39284
1997,Thuringa,Rural regions,Full Time,0.39246,218,12552,0.39164,0.39328
1997,Thuringa,Rural regions,Part Time,0.15347,78,12552,0.15287,0.15407
1997,Thuringa,Rural regions,Not Working,0.45407,171,12552,0.45324,0.45490
1998,Schleswig-Holstein,Urban regions,Full Time,0.39693,80,14033,0.39605,0.39781
1998,Schleswig-Holstein,Urban regions,Part Time,0.15694,31,14033,0.15629,0.15760
1998,Schleswig-Holstein,Urban regions,Not Working,0.44613,74,14033,0.44523,0.44702
1998,Schleswig-Holstein,Rural regions,Full Time,0.40407,71,14033,0.40321,0.40492
1998,Schleswig-Holstein,Rural regions,Part Time,0.18141,32,14033,0.18074,0.18208
1998,Schleswig-Holstein,Rural regions,Not Working,0.41453,60,14033,0.41367,0.41538
1998,Hamburg,Urban regions,Full Time,0.36042,60,14033,0.35956,0.36127
1998,Hamburg,Urban regions,Part Time,0.22192,33,14033,0.22118,0.22266
1998,Hamburg,Urban regions,Not Working,0.41767,61,14033,0.41679,0.41854
1998,Lower Saxony,Urban regions,Full Time,0.41381,247,14033,0.41327,0.41436
1998,Lower Saxony,Urban regions,Part Time,0.17740,117,14033,0.17698,0.17783
1998,Lower Saxony,Urban regions,Not Working,0.40878,216,14033,0.40824,0.40933
1998,Lower Saxony,Rural regions,Full Time,0.34812,240,14033,0.34759,0.34864
1998,Lower Saxony,Rural regions,Part Time,0.19765,138,14033,0.19721,0.19808
1998,Lower Saxony,Rural regions,Not Working,0.45424,239,14033,0.45369,0.45478
1998,Bremen,Urban regions,Full Time,0.35623,38,14033,0.35500,0.35746
1998,Bremen,Urban regions,Not Working,0.64377,48,14033,0.64254,0.64500
1998,North Rhine-Westphalia,Urban regions,Full Time,0.39430,1131,14033,0.39404,0.39455
1998,North Rhine-Westphalia,Urban regions,Part Time,0.18621,566,14033,0.18600,0.18641
1998,North Rhine-Westphalia,Urban regions,Not Working,0.41950,1080,14033,0.41924,0.41975
1998,Hesse,Urban regions,Full Time,0.34563,304,14033,0.34518,0.34609
1998,Hesse,Urban regions,Part Time,0.23906,197,14033,0.23865,0.23947
1998,Hesse,Urban regions,Not Working,0.41531,297,14033,0.41484,0.41578
1998,Hesse,Rural regions,Full Time,0.40427,63,14033,0.40310,0.40543
1998,Hesse,Rural regions,Not Working,0.59573,65,14033,0.59457,0.59690
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34821,242,14033,0.34770,0.34873
1998,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16383,112,14033,0.16343,0.16423
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.48796,267,14033,0.48742,0.48850
1998,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.41100,78,14033,0.41001,0.41199
1998,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.17841,38,14033,0.17764,0.17918
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.41059,68,14033,0.40961,0.41158
1998,Baden-Wuerttemberg,Urban regions,Full Time,0.38697,649,14033,0.38662,0.38732
1998,Baden-Wuerttemberg,Urban regions,Part Time,0.21767,378,14033,0.21737,0.21796
1998,Baden-Wuerttemberg,Urban regions,Not Working,0.39536,581,14033,0.39501,0.39572
1998,Baden-Wuerttemberg,Rural regions,Full Time,0.33520,73,14033,0.33433,0.33608
1998,Baden-Wuerttemberg,Rural regions,Part Time,0.17298,45,14033,0.17228,0.17368
1998,Baden-Wuerttemberg,Rural regions,Not Working,0.49182,90,14033,0.49089,0.49274
1998,Bavaria,Urban regions,Full Time,0.39222,375,14033,0.39178,0.39265
1998,Bavaria,Urban regions,Part Time,0.19316,189,14033,0.19281,0.19352
1998,Bavaria,Urban regions,Not Working,0.41462,335,14033,0.41418,0.41506
1998,Bavaria,Rural regions,Full Time,0.38346,417,14033,0.38302,0.38389
1998,Bavaria,Rural regions,Part Time,0.18000,196,14033,0.17965,0.18034
1998,Bavaria,Rural regions,Not Working,0.43655,359,14033,0.43610,0.43699
1998,Berlin,Urban regions,Full Time,0.41184,241,14033,0.41125,0.41243
1998,Berlin,Urban regions,Part Time,0.18114,97,14033,0.18068,0.18161
1998,Berlin,Urban regions,Not Working,0.40701,192,14033,0.40642,0.40760
1998,Brandenburg,Rural regions,Full Time,0.39247,261,14033,0.39181,0.39314
1998,Brandenburg,Rural regions,Part Time,0.18072,107,14033,0.18020,0.18125
1998,Brandenburg,Rural regions,Not Working,0.42680,222,14033,0.42613,0.42748
1998,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.41595,167,14033,0.41509,0.41681
1998,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17746,68,14033,0.17679,0.17813
1998,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40659,120,14033,0.40573,0.40744
1998,Saxony,Urban regions,Full Time,0.40707,278,14033,0.40637,0.40777
1998,Saxony,Urban regions,Part Time,0.13316,88,14033,0.13268,0.13365
1998,Saxony,Urban regions,Not Working,0.45977,216,14033,0.45906,0.46048
1998,Saxony,Rural regions,Full Time,0.43097,283,14033,0.43030,0.43165
1998,Saxony,Rural regions,Part Time,0.17635,112,14033,0.17584,0.17687
1998,Saxony,Rural regions,Not Working,0.39267,203,14033,0.39201,0.39333
1998,Saxony-Anhalt,Urban regions,Full Time,0.46330,56,14033,0.46169,0.46492
1998,Saxony-Anhalt,Urban regions,Not Working,0.53670,56,14033,0.53508,0.53831
1998,Saxony-Anhalt,Rural regions,Full Time,0.36290,247,14033,0.36220,0.36361
1998,Saxony-Anhalt,Rural regions,Part Time,0.15385,97,14033,0.15332,0.15438
1998,Saxony-Anhalt,Rural regions,Not Working,0.48325,211,14033,0.48251,0.48398
1998,Thuringa,Urban regions,Full Time,0.39701,98,14033,0.39581,0.39822
1998,Thuringa,Urban regions,Part Time,0.17842,35,14033,0.17748,0.17936
1998,Thuringa,Urban regions,Not Working,0.42457,86,14033,0.42335,0.42578
1998,Thuringa,Rural regions,Full Time,0.36786,222,14033,0.36706,0.36866
1998,Thuringa,Rural regions,Part Time,0.16765,100,14033,0.16703,0.16827
1998,Thuringa,Rural regions,Not Working,0.46449,190,14033,0.46366,0.46532
1999,Schleswig-Holstein,Urban regions,Full Time,0.43294,72,13464,0.43203,0.43386
1999,Schleswig-Holstein,Urban regions,Part Time,0.19367,34,13464,0.19294,0.19441
1999,Schleswig-Holstein,Urban regions,Not Working,0.37338,57,13464,0.37249,0.37428
1999,Schleswig-Holstein,Rural regions,Full Time,0.42944,75,13464,0.42860,0.43028
1999,Schleswig-Holstein,Rural regions,Part Time,0.19431,35,13464,0.19363,0.19498
1999,Schleswig-Holstein,Rural regions,Not Working,0.37626,50,13464,0.37543,0.37708
1999,Hamburg,Urban regions,Full Time,0.46706,62,13464,0.46617,0.46795
1999,Hamburg,Urban regions,Part Time,0.20918,32,13464,0.20846,0.20991
1999,Hamburg,Urban regions,Not Working,0.32376,45,13464,0.32292,0.32459
1999,Lower Saxony,Urban regions,Full Time,0.41338,246,13464,0.41284,0.41391
1999,Lower Saxony,Urban regions,Part Time,0.20944,130,13464,0.20900,0.20989
1999,Lower Saxony,Urban regions,Not Working,0.37718,199,13464,0.37665,0.37771
1999,Lower Saxony,Rural regions,Full Time,0.34483,235,13464,0.34430,0.34536
1999,Lower Saxony,Rural regions,Part Time,0.23380,150,13464,0.23333,0.23427
1999,Lower Saxony,Rural regions,Not Working,0.42137,206,13464,0.42083,0.42192
1999,Bremen,Urban regions,Not Working,1.00000,45,13464,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Full Time,0.39859,1099,13464,0.39834,0.39885
1999,North Rhine-Westphalia,Urban regions,Part Time,0.20670,575,13464,0.20649,0.20691
1999,North Rhine-Westphalia,Urban regions,Not Working,0.39471,957,13464,0.39446,0.39496
1999,North Rhine-Westphalia,Rural regions,Full Time,1.00000,33,13464,1.00000,1.00000
1999,Hesse,Urban regions,Full Time,0.36704,312,13464,0.36659,0.36750
1999,Hesse,Urban regions,Part Time,0.21811,171,13464,0.21772,0.21850
1999,Hesse,Urban regions,Not Working,0.41485,271,13464,0.41438,0.41532
1999,Hesse,Rural regions,Full Time,0.40269,57,13464,0.40153,0.40385
1999,Hesse,Rural regions,Not Working,0.59731,61,13464,0.59615,0.59847
1999,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34781,238,13464,0.34729,0.34833
1999,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19603,118,13464,0.19560,0.19647
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.45616,237,13464,0.45561,0.45670
1999,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35802,70,13464,0.35709,0.35895
1999,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.23404,44,13464,0.23322,0.23487
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.40794,64,13464,0.40698,0.40889
1999,Baden-Wuerttemberg,Urban regions,Full Time,0.39636,623,13464,0.39600,0.39671
1999,Baden-Wuerttemberg,Urban regions,Part Time,0.21823,373,13464,0.21794,0.21853
1999,Baden-Wuerttemberg,Urban regions,Not Working,0.38541,533,13464,0.38506,0.38576
1999,Baden-Wuerttemberg,Rural regions,Full Time,0.35174,75,13464,0.35087,0.35262
1999,Baden-Wuerttemberg,Rural regions,Part Time,0.17383,41,13464,0.17314,0.17453
1999,Baden-Wuerttemberg,Rural regions,Not Working,0.47442,83,13464,0.47351,0.47534
1999,Bavaria,Urban regions,Full Time,0.40297,384,13464,0.40254,0.40340
1999,Bavaria,Urban regions,Part Time,0.22132,197,13464,0.22095,0.22168
1999,Bavaria,Urban regions,Not Working,0.37571,296,13464,0.37529,0.37614
1999,Bavaria,Rural regions,Full Time,0.37884,397,13464,0.37840,0.37928
1999,Bavaria,Rural regions,Part Time,0.21925,207,13464,0.21887,0.21962
1999,Bavaria,Rural regions,Not Working,0.40191,312,13464,0.40147,0.40236
1999,Berlin,Urban regions,Full Time,0.41402,229,13464,0.41344,0.41460
1999,Berlin,Urban regions,Part Time,0.17067,96,13464,0.17023,0.17112
1999,Berlin,Urban regions,Not Working,0.41531,190,13464,0.41473,0.41589
1999,Brandenburg,Rural regions,Full Time,0.35897,227,13464,0.35830,0.35964
1999,Brandenburg,Rural regions,Part Time,0.20150,115,13464,0.20094,0.20206
1999,Brandenburg,Rural regions,Not Working,0.43953,217,13464,0.43883,0.44022
1999,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.38695,155,13464,0.38611,0.38779
1999,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20640,76,13464,0.20570,0.20710
1999,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40665,116,13464,0.40580,0.40750
1999,Saxony,Urban regions,Full Time,0.39333,259,13464,0.39263,0.39404
1999,Saxony,Urban regions,Part Time,0.18683,106,13464,0.18627,0.18739
1999,Saxony,Urban regions,Not Working,0.41984,196,13464,0.41912,0.42055
1999,Saxony,Rural regions,Full Time,0.43317,276,13464,0.43250,0.43385
1999,Saxony,Rural regions,Part Time,0.15655,108,13464,0.15606,0.15705
1999,Saxony,Rural regions,Not Working,0.41027,206,13464,0.40960,0.41094
1999,Saxony-Anhalt,Urban regions,Full Time,0.46100,59,13464,0.45943,0.46257
1999,Saxony-Anhalt,Urban regions,Not Working,0.53900,57,13464,0.53743,0.54057
1999,Saxony-Anhalt,Rural regions,Full Time,0.39241,257,13464,0.39169,0.39313
1999,Saxony-Anhalt,Rural regions,Part Time,0.14192,90,13464,0.14141,0.14244
1999,Saxony-Anhalt,Rural regions,Not Working,0.46567,209,13464,0.46493,0.46640
1999,Thuringa,Urban regions,Full Time,0.39220,103,13464,0.39102,0.39337
1999,Thuringa,Urban regions,Part Time,0.18111,38,13464,0.18019,0.18204
1999,Thuringa,Urban regions,Not Working,0.42669,85,13464,0.42550,0.42788
1999,Thuringa,Rural regions,Full Time,0.39526,227,13464,0.39443,0.39610
1999,Thuringa,Rural regions,Part Time,0.15461,91,13464,0.15399,0.15522
1999,Thuringa,Rural regions,Not Working,0.45013,175,13464,0.44928,0.45098
2000,Schleswig-Holstein,Urban regions,Full Time,0.39025,118,23978,0.38928,0.39123
2000,Schleswig-Holstein,Urban regions,Part Time,0.19216,58,23978,0.19137,0.19294
2000,Schleswig-Holstein,Urban regions,Not Working,0.41759,114,23978,0.41661,0.41857
2000,Schleswig-Holstein,Rural regions,Full Time,0.47559,193,23978,0.47475,0.47642
2000,Schleswig-Holstein,Rural regions,Part Time,0.17069,78,23978,0.17006,0.17132
2000,Schleswig-Holstein,Rural regions,Not Working,0.35372,147,23978,0.35292,0.35452
2000,Hamburg,Urban regions,Full Time,0.41917,129,23978,0.41830,0.42004
2000,Hamburg,Urban regions,Part Time,0.20055,58,23978,0.19984,0.20125
2000,Hamburg,Urban regions,Not Working,0.38028,112,23978,0.37942,0.38114
2000,Lower Saxony,Urban regions,Full Time,0.40187,389,23978,0.40133,0.40242
2000,Lower Saxony,Urban regions,Part Time,0.20198,206,23978,0.20153,0.20242
2000,Lower Saxony,Urban regions,Not Working,0.39615,374,23978,0.39561,0.39669
2000,Lower Saxony,Rural regions,Full Time,0.39489,438,23978,0.39434,0.39543
2000,Lower Saxony,Rural regions,Part Time,0.21392,234,23978,0.21346,0.21438
2000,Lower Saxony,Rural regions,Not Working,0.39119,385,23978,0.39065,0.39174
2000,Bremen,Urban regions,Full Time,0.32202,63,23978,0.32093,0.32310
2000,Bremen,Urban regions,Part Time,0.19709,43,23978,0.19617,0.19802
2000,Bremen,Urban regions,Not Working,0.48089,82,23978,0.47973,0.48205
2000,North Rhine-Westphalia,Urban regions,Full Time,0.39465,1998,23978,0.39439,0.39490
2000,North Rhine-Westphalia,Urban regions,Part Time,0.20731,1100,23978,0.20710,0.20752
2000,North Rhine-Westphalia,Urban regions,Not Working,0.39804,1901,23978,0.39779,0.39830
2000,North Rhine-Westphalia,Rural regions,Full Time,0.42859,48,23978,0.42691,0.43026
2000,North Rhine-Westphalia,Rural regions,Not Working,0.57141,65,23978,0.56974,0.57309
2000,Hesse,Urban regions,Full Time,0.38486,550,23978,0.38438,0.38533
2000,Hesse,Urban regions,Part Time,0.20827,296,23978,0.20788,0.20867
2000,Hesse,Urban regions,Not Working,0.40687,493,23978,0.40640,0.40735
2000,Hesse,Rural regions,Full Time,0.38883,139,23978,0.38783,0.38982
2000,Hesse,Rural regions,Part Time,0.19552,67,23978,0.19470,0.19633
2000,Hesse,Rural regions,Not Working,0.41566,126,23978,0.41465,0.41667
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.36305,415,23978,0.36252,0.36357
2000,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19059,228,23978,0.19016,0.19102
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44637,458,23978,0.44582,0.44691
2000,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.43663,162,23978,0.43567,0.43759
2000,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.17706,65,23978,0.17631,0.17780
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.38632,134,23978,0.38537,0.38726
2000,Baden-Wuerttemberg,Urban regions,Full Time,0.41568,1120,23978,0.41533,0.41603
2000,Baden-Wuerttemberg,Urban regions,Part Time,0.21738,602,23978,0.21709,0.21767
2000,Baden-Wuerttemberg,Urban regions,Not Working,0.36694,932,23978,0.36660,0.36728
2000,Baden-Wuerttemberg,Rural regions,Full Time,0.40739,123,23978,0.40641,0.40837
2000,Baden-Wuerttemberg,Rural regions,Part Time,0.18761,65,23978,0.18683,0.18839
2000,Baden-Wuerttemberg,Rural regions,Not Working,0.40500,115,23978,0.40402,0.40598
2000,Bavaria,Urban regions,Full Time,0.41902,681,23978,0.41859,0.41946
2000,Bavaria,Urban regions,Part Time,0.19782,340,23978,0.19746,0.19817
2000,Bavaria,Urban regions,Not Working,0.38316,565,23978,0.38273,0.38359
2000,Bavaria,Rural regions,Full Time,0.40206,765,23978,0.40162,0.40249
2000,Bavaria,Rural regions,Part Time,0.21353,407,23978,0.21316,0.21389
2000,Bavaria,Rural regions,Not Working,0.38442,615,23978,0.38399,0.38485
2000,Berlin,Urban regions,Full Time,0.41326,344,23978,0.41267,0.41384
2000,Berlin,Urban regions,Part Time,0.21248,177,23978,0.21199,0.21296
2000,Berlin,Urban regions,Not Working,0.37427,291,23978,0.37369,0.37485
2000,Brandenburg,Urban regions,Full Time,1.00000,35,23978,1.00000,1.00000
2000,Brandenburg,Rural regions,Full Time,0.39169,408,23978,0.39101,0.39236
2000,Brandenburg,Rural regions,Part Time,0.18349,175,23978,0.18295,0.18402
2000,Brandenburg,Rural regions,Not Working,0.42483,366,23978,0.42415,0.42551
2000,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.00000,36,23978,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.42433,224,23978,0.42347,0.42520
2000,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.18655,99,23978,0.18587,0.18723
2000,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.38912,166,23978,0.38827,0.38997
2000,Saxony,Urban regions,Full Time,0.42087,391,23978,0.42013,0.42161
2000,Saxony,Urban regions,Part Time,0.14202,131,23978,0.14150,0.14254
2000,Saxony,Urban regions,Not Working,0.43711,317,23978,0.43637,0.43785
2000,Saxony,Rural regions,Full Time,0.39871,400,23978,0.39806,0.39936
2000,Saxony,Rural regions,Part Time,0.17941,172,23978,0.17890,0.17992
2000,Saxony,Rural regions,Not Working,0.42189,365,23978,0.42123,0.42254
2000,Saxony-Anhalt,Urban regions,Full Time,0.48176,91,23978,0.48023,0.48328
2000,Saxony-Anhalt,Urban regions,Not Working,0.51824,86,23978,0.51672,0.51977
2000,Saxony-Anhalt,Rural regions,Full Time,0.37391,361,23978,0.37322,0.37461
2000,Saxony-Anhalt,Rural regions,Part Time,0.15478,151,23978,0.15426,0.15531
2000,Saxony-Anhalt,Rural regions,Not Working,0.47130,343,23978,0.47058,0.47202
2000,Thuringa,Urban regions,Full Time,0.41614,128,23978,0.41483,0.41746
2000,Thuringa,Urban regions,Part Time,0.16838,50,23978,0.16739,0.16938
2000,Thuringa,Urban regions,Not Working,0.41547,106,23978,0.41416,0.41678
2000,Thuringa,Rural regions,Full Time,0.36389,323,23978,0.36312,0.36467
2000,Thuringa,Rural regions,Part Time,0.18878,153,23978,0.18815,0.18942
2000,Thuringa,Rural regions,Not Working,0.44732,293,23978,0.44652,0.44813
2001,Schleswig-Holstein,Urban regions,Full Time,0.37452,110,21819,0.37358,0.37546
2001,Schleswig-Holstein,Urban regions,Part Time,0.24235,63,21819,0.24151,0.24318
2001,Schleswig-Holstein,Urban regions,Not Working,0.38314,103,21819,0.38219,0.38408
2001,Schleswig-Holstein,Rural regions,Full Time,0.42388,156,21819,0.42305,0.42470
2001,Schleswig-Holstein,Rural regions,Part Time,0.21609,88,21819,0.21540,0.21678
2001,Schleswig-Holstein,Rural regions,Not Working,0.36003,127,21819,0.35923,0.36084
2001,Hamburg,Urban regions,Full Time,0.40795,117,21819,0.40707,0.40882
2001,Hamburg,Urban regions,Part Time,0.20223,53,21819,0.20152,0.20295
2001,Hamburg,Urban regions,Not Working,0.38982,104,21819,0.38895,0.39069
2001,Lower Saxony,Urban regions,Full Time,0.40259,365,21819,0.40205,0.40313
2001,Lower Saxony,Urban regions,Part Time,0.20426,196,21819,0.20381,0.20470
2001,Lower Saxony,Urban regions,Not Working,0.39316,328,21819,0.39262,0.39369
2001,Lower Saxony,Rural regions,Full Time,0.39306,393,21819,0.39253,0.39359
2001,Lower Saxony,Rural regions,Part Time,0.21214,212,21819,0.21170,0.21258
2001,Lower Saxony,Rural regions,Not Working,0.39480,359,21819,0.39427,0.39533
2001,Bremen,Urban regions,Full Time,0.32763,55,21819,0.32649,0.32878
2001,Bremen,Urban regions,Part Time,0.25932,45,21819,0.25825,0.26039
2001,Bremen,Urban regions,Not Working,0.41305,57,21819,0.41185,0.41425
2001,North Rhine-Westphalia,Urban regions,Full Time,0.38716,1793,21819,0.38691,0.38741
2001,North Rhine-Westphalia,Urban regions,Part Time,0.21040,1014,21819,0.21019,0.21061
2001,North Rhine-Westphalia,Urban regions,Not Working,0.40244,1721,21819,0.40218,0.40269
2001,North Rhine-Westphalia,Rural regions,Full Time,0.38761,42,21819,0.38613,0.38908
2001,North Rhine-Westphalia,Rural regions,Part Time,0.24696,32,21819,0.24565,0.24827
2001,North Rhine-Westphalia,Rural regions,Not Working,0.36543,45,21819,0.36397,0.36689
2001,Hesse,Urban regions,Full Time,0.39452,487,21819,0.39404,0.39499
2001,Hesse,Urban regions,Part Time,0.22970,292,21819,0.22929,0.23011
2001,Hesse,Urban regions,Not Working,0.37579,401,21819,0.37532,0.37626
2001,Hesse,Rural regions,Full Time,0.38155,117,21819,0.38058,0.38251
