"e11103","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Vollzeit","1994","Bayern","Staedtischer Raum","360","0.419924543059815","0.385266244646608","0.454582841473021"
"Vollzeit","1994","Bayern","Laendlicher Raum","408","0.43335089134573","0.399182906743576","0.467518875947884"
"Vollzeit","1994","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1994","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1994","Berlin","Staedtischer Raum","269","0.462023183833447","0.420432868168775","0.503613499498119"
"Vollzeit","1994","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1994","Brandenburg","Staedtischer Raum","36","0.611011283318449","0.485544948494762","0.736477618142135"
"Vollzeit","1994","Brandenburg","Laendlicher Raum","272","0.449810582880319","0.408159263545264","0.491461902215373"
"Vollzeit","1994","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Vollzeit","1994","Mecklenburg-Vorpommern","Laendlicher Raum","157","0.388532173352617","0.33782910830302","0.439235238402215"
"Vollzeit","1994","Sachsen","Staedtischer Raum","293","0.446592655123589","0.406272711613379","0.486912598633799"
"Vollzeit","1994","Sachsen","Laendlicher Raum","267","0.430096247159792","0.388492521287846","0.471699973031738"
"Vollzeit","1994","Sachsen-Anhalt","Staedtischer Raum","78","0.430797542376785","0.353339189680988","0.508255895072582"
"Vollzeit","1994","Sachsen-Anhalt","Laendlicher Raum","276","0.439515912505406","0.397884541353271","0.481147283657542"
"Vollzeit","1994","Thueringen","Staedtischer Raum","104","0.494690903842983","0.423599545722575","0.565782261963391"
"Vollzeit","1994","Thueringen","Laendlicher Raum","210","0.363504575114729","0.320202221323559","0.406806928905899"
"Teilzeit","1994","Schleswig-Holstein","Staedtischer Raum","33","0.249114122870351","0.17797802122532","0.320250224515381"
"Teilzeit","1994","Schleswig-Holstein","Laendlicher Raum","31","0.222693837051543","0.154974258820397","0.290413415282688"
"Teilzeit","1994","Hamburg","Staedtischer Raum","23","","",""
"Teilzeit","1994","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1994","Niedersachsen","Staedtischer Raum","83","0.144746567793135","0.1131717791844","0.176321356401869"
"Teilzeit","1994","Niedersachsen","Laendlicher Raum","106","0.215818234102342","0.17939298854642","0.252243479658264"
"Teilzeit","1994","Bremen","Staedtischer Raum","14","","",""
"Teilzeit","1994","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1994","Nordrhein-Westfalen","Staedtischer Raum","454","0.17501884323605","0.159772092844248","0.190265593627853"
"Teilzeit","1994","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Teilzeit","1994","Hessen","Staedtischer Raum","155","0.181613673873148","0.154865132805425","0.208362214940871"
"Teilzeit","1994","Hessen","Laendlicher Raum","25","","",""
"Teilzeit","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","81","0.15680962231961","0.125646108387022","0.187973136252197"
"Teilzeit","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Teilzeit","1994","Baden-Wuerttemberg","Staedtischer Raum","305","0.192572988276943","0.172717018799488","0.212428957754398"
"Teilzeit","1994","Baden-Wuerttemberg","Laendlicher Raum","55","0.227658007407146","0.17186696018262","0.283449054631672"
"Teilzeit","1994","Bayern","Staedtischer Raum","160","0.194804952156627","0.166993100373405","0.22261680393985"
"Teilzeit","1994","Bayern","Laendlicher Raum","151","0.188539491614604","0.161569719871586","0.215509263357622"
"Teilzeit","1994","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1994","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1994","Berlin","Staedtischer Raum","110","0.180181948629053","0.14811977732136","0.212244119936745"
"Teilzeit","1994","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1994","Brandenburg","Staedtischer Raum","15","","",""
"Teilzeit","1994","Brandenburg","Laendlicher Raum","73","0.117292938583171","0.090352662274776","0.144233214891566"
"Teilzeit","1994","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Teilzeit","1994","Mecklenburg-Vorpommern","Laendlicher Raum","73","0.195759246221256","0.154484149956598","0.237034342485914"
"Teilzeit","1994","Sachsen","Staedtischer Raum","72","0.112700035069714","0.0870528960886842","0.138347174050744"
"Teilzeit","1994","Sachsen","Laendlicher Raum","79","0.124068635735766","0.0963664087674041","0.151770862704129"
"Teilzeit","1994","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Teilzeit","1994","Sachsen-Anhalt","Laendlicher Raum","85","0.139196688619358","0.110161932258098","0.168231444980618"
"Teilzeit","1994","Thueringen","Staedtischer Raum","25","","",""
"Teilzeit","1994","Thueringen","Laendlicher Raum","88","0.162942081130008","0.129695016755664","0.196189145504352"
"nicht erwerbstätig","1994","Schleswig-Holstein","Staedtischer Raum","51","0.380056463820849","0.300219493373296","0.459893434268402"
"nicht erwerbstätig","1994","Schleswig-Holstein","Laendlicher Raum","51","0.377302404111173","0.298407769228513","0.456197038993833"
"nicht erwerbstätig","1994","Hamburg","Staedtischer Raum","61","0.444638900788393","0.363192569190823","0.526085232385963"
"nicht erwerbstätig","1994","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","Niedersachsen","Staedtischer Raum","181","0.419814367244721","0.37552484095583","0.464103893533613"
"nicht erwerbstätig","1994","Niedersachsen","Laendlicher Raum","176","0.401941686435588","0.358530331394135","0.44535304147704"
"nicht erwerbstätig","1994","Bremen","Staedtischer Raum","47","0.613734853003076","0.512006992670875","0.715462713335277"
"nicht erwerbstätig","1994","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","Nordrhein-Westfalen","Staedtischer Raum","875","0.401917689661963","0.382245082909636","0.421590296414289"
"nicht erwerbstätig","1994","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"nicht erwerbstätig","1994","Hessen","Staedtischer Raum","278","0.417114269987997","0.382903261171771","0.451325278804223"
"nicht erwerbstätig","1994","Hessen","Laendlicher Raum","48","0.512242139386602","0.423545336543057","0.600938942230147"
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","218","0.446633293362153","0.404026455209665","0.489240131514641"
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.453269515587226","0.361075234848463","0.545463796325988"
"nicht erwerbstätig","1994","Baden-Wuerttemberg","Staedtischer Raum","490","0.373090667668853","0.348737731243569","0.397443604094137"
"nicht erwerbstätig","1994","Baden-Wuerttemberg","Laendlicher Raum","75","0.404295146908809","0.338999676157857","0.469590617659761"
"nicht erwerbstätig","1994","Bayern","Staedtischer Raum","259","0.385270504783558","0.351095839562657","0.41944517000446"
"nicht erwerbstätig","1994","Bayern","Laendlicher Raum","249","0.378109617039666","0.344674088496365","0.411545145582967"
"nicht erwerbstätig","1994","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1994","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","Berlin","Staedtischer Raum","173","0.3577948675375","0.317806608988549","0.397783126086452"
"nicht erwerbstätig","1994","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","Brandenburg","Staedtischer Raum","7","","",""
"nicht erwerbstätig","1994","Brandenburg","Laendlicher Raum","203","0.43289647853651","0.391412441787883","0.474380515285137"
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","125","0.415708580426127","0.364440959656474","0.466976201195781"
"nicht erwerbstätig","1994","Sachsen","Staedtischer Raum","219","0.440707309806697","0.4004415066518","0.480973112961594"
"nicht erwerbstätig","1994","Sachsen","Laendlicher Raum","198","0.445835117104441","0.404066001618656","0.487604232590227"
"nicht erwerbstätig","1994","Sachsen-Anhalt","Staedtischer Raum","55","0.427448105792642","0.350064779965193","0.504831431620091"
"nicht erwerbstätig","1994","Sachsen-Anhalt","Laendlicher Raum","185","0.421287398875236","0.379870986734328","0.462703811016143"
"nicht erwerbstätig","1994","Thueringen","Staedtischer Raum","61","0.365996210509107","0.297501740151752","0.434490680866461"
"nicht erwerbstätig","1994","Thueringen","Laendlicher Raum","176","0.473553343755263","0.428604289367423","0.518502398143102"
"Vollzeit","1995","Schleswig-Holstein","Staedtischer Raum","55","0.388178927891202","0.307453144798689","0.468904710983715"
"Vollzeit","1995","Schleswig-Holstein","Laendlicher Raum","58","0.357752671343998","0.279462103881571","0.436043238806425"
"Vollzeit","1995","Hamburg","Staedtischer Raum","57","0.414565792867074","0.330840234977481","0.498291350756667"
"Vollzeit","1995","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1995","Niedersachsen","Staedtischer Raum","213","0.403395196944435","0.361189298824778","0.445601095064092"
"Vollzeit","1995","Niedersachsen","Laendlicher Raum","230","0.397321684902483","0.355423388527018","0.439219981277949"
"Vollzeit","1995","Bremen","Staedtischer Raum","28","","",""
"Vollzeit","1995","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1995","Nordrhein-Westfalen","Staedtischer Raum","1042","0.394538610314823","0.375425724930752","0.413651495698893"
"Vollzeit","1995","Nordrhein-Westfalen","Laendlicher Raum","35","0.4668884931262","0.35001536058401","0.583761625668391"
"Vollzeit","1995","Hessen","Staedtischer Raum","340","0.368620924780164","0.335253291574085","0.401988557986242"
"Vollzeit","1995","Hessen","Laendlicher Raum","60","0.343091738991274","0.264731450362071","0.421452027620477"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","227","0.367810174975724","0.328464608275593","0.407155741675855"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.437370655957752","0.353691514184767","0.521049797730737"
"Vollzeit","1995","Baden-Wuerttemberg","Staedtischer Raum","714","0.412353769211096","0.387980905804179","0.436726632618013"
"Vollzeit","1995","Baden-Wuerttemberg","Laendlicher Raum","96","0.359981319019381","0.296982564048184","0.422980073990577"
"Vollzeit","1995","Bayern","Staedtischer Raum","364","0.392692444457408","0.359328392548257","0.426056496366558"
"Vollzeit","1995","Bayern","Laendlicher Raum","399","0.393281918121307","0.360748132256223","0.425815703986391"
"Vollzeit","1995","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1995","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1995","Berlin","Staedtischer Raum","260","0.421040124818223","0.380472653881712","0.461607595754734"
"Vollzeit","1995","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1995","Brandenburg","Staedtischer Raum","16","","",""
"Vollzeit","1995","Brandenburg","Laendlicher Raum","279","0.451316306337358","0.410428529539878","0.492204083134838"
"Vollzeit","1995","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Vollzeit","1995","Mecklenburg-Vorpommern","Laendlicher Raum","176","0.421047802288506","0.370116879390401","0.47197872518661"
"Vollzeit","1995","Sachsen","Staedtischer Raum","269","0.428041391022022","0.387668916564407","0.468413865479637"
"Vollzeit","1995","Sachsen","Laendlicher Raum","243","0.419725442107553","0.377389205292242","0.462061678922864"
"Vollzeit","1995","Sachsen-Anhalt","Staedtischer Raum","62","0.410999333704362","0.32576362860458","0.496235038804144"
"Vollzeit","1995","Sachsen-Anhalt","Laendlicher Raum","278","0.421590329516998","0.380727376032385","0.462453283001611"
"Vollzeit","1995","Thueringen","Staedtischer Raum","101","0.47356998895319","0.402386446793465","0.544753531112915"
"Vollzeit","1995","Thueringen","Laendlicher Raum","212","0.356903707443562","0.313265075401329","0.400542339485794"
"Teilzeit","1995","Schleswig-Holstein","Staedtischer Raum","34","0.217444794117151","0.149114062154828","0.285775526079474"
"Teilzeit","1995","Schleswig-Holstein","Laendlicher Raum","35","0.229495734071575","0.160813932682669","0.298177535460481"
"Teilzeit","1995","Hamburg","Staedtischer Raum","24","","",""
"Teilzeit","1995","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1995","Niedersachsen","Staedtischer Raum","94","0.147874717533152","0.117335134611683","0.178414300454621"
"Teilzeit","1995","Niedersachsen","Laendlicher Raum","111","0.198205351159738","0.164072567197058","0.232338135122418"
"Teilzeit","1995","Bremen","Staedtischer Raum","17","","",""
"Teilzeit","1995","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1995","Nordrhein-Westfalen","Staedtischer Raum","544","0.196201638981067","0.180671936086838","0.211731341875295"
"Teilzeit","1995","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Teilzeit","1995","Hessen","Staedtischer Raum","174","0.195016926614089","0.167612555099061","0.222421298129118"
"Teilzeit","1995","Hessen","Laendlicher Raum","26","","",""
"Teilzeit","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","110","0.182243495415905","0.150744390980573","0.213742599851236"
"Teilzeit","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Teilzeit","1995","Baden-Wuerttemberg","Staedtischer Raum","322","0.207011524215335","0.186950906943498","0.227072141487172"
"Teilzeit","1995","Baden-Wuerttemberg","Laendlicher Raum","41","0.186007350828638","0.134936751470799","0.237077950186477"
"Teilzeit","1995","Bayern","Staedtischer Raum","182","0.215499918695389","0.187408852366945","0.243590985023832"
"Teilzeit","1995","Bayern","Laendlicher Raum","182","0.207956250888045","0.180926022200917","0.234986479575174"
"Teilzeit","1995","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1995","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1995","Berlin","Staedtischer Raum","110","0.178941529072147","0.147447039590512","0.210436018553781"
"Teilzeit","1995","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1995","Brandenburg","Staedtischer Raum","1","","",""
"Teilzeit","1995","Brandenburg","Laendlicher Raum","78","0.119013918084907","0.0924081771495225","0.145619659020292"
"Teilzeit","1995","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Teilzeit","1995","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.178856118713717","0.139323460140218","0.218388777287215"
"Teilzeit","1995","Sachsen","Staedtischer Raum","93","0.127801301577209","0.100559517896741","0.155043085257678"
"Teilzeit","1995","Sachsen","Laendlicher Raum","82","0.132349450711836","0.103279363535706","0.161419537887965"
"Teilzeit","1995","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Teilzeit","1995","Sachsen-Anhalt","Laendlicher Raum","100","0.16193477005996","0.131450512221865","0.192419027898056"
"Teilzeit","1995","Thueringen","Staedtischer Raum","29","","",""
"Teilzeit","1995","Thueringen","Laendlicher Raum","87","0.18760474542001","0.152044627353119","0.223164863486902"
"nicht erwerbstätig","1995","Schleswig-Holstein","Staedtischer Raum","51","0.394376277991647","0.31342179489291","0.475330761090384"
"nicht erwerbstätig","1995","Schleswig-Holstein","Laendlicher Raum","51","0.412751594584427","0.332339356852109","0.493163832316745"
"nicht erwerbstätig","1995","Hamburg","Staedtischer Raum","52","0.404310288639142","0.320905743796795","0.48771483348149"
"nicht erwerbstätig","1995","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","Niedersachsen","Staedtischer Raum","212","0.448730085522413","0.405940394359165","0.491519776685661"
"nicht erwerbstätig","1995","Niedersachsen","Laendlicher Raum","183","0.404472963937779","0.362450845972711","0.446495081902847"
"nicht erwerbstätig","1995","Bremen","Staedtischer Raum","48","0.617002394231428","0.518204412929017","0.715800375533839"
"nicht erwerbstätig","1995","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","Nordrhein-Westfalen","Staedtischer Raum","926","0.409259750704111","0.390031663984885","0.428487837423337"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"nicht erwerbstätig","1995","Hessen","Staedtischer Raum","289","0.436362148605747","0.402060584046983","0.470663713164512"
"nicht erwerbstätig","1995","Hessen","Laendlicher Raum","55","0.4905887869","0.408074035861752","0.573103537938249"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","240","0.449946329608371","0.409354084278385","0.490538574938358"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.45354491454652","0.369566321636471","0.537523507456568"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","Staedtischer Raum","531","0.380634706573569","0.356594332662145","0.404675080484992"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","Laendlicher Raum","86","0.454011330151981","0.388665057530453","0.519357602773509"
"nicht erwerbstätig","1995","Bayern","Staedtischer Raum","277","0.391807636847203","0.358456925384286","0.425158348310121"
"nicht erwerbstätig","1995","Bayern","Laendlicher Raum","285","0.398761830990648","0.36615044870056","0.431373213280736"
"nicht erwerbstätig","1995","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1995","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","Berlin","Staedtischer Raum","199","0.40001834610963","0.359765100962397","0.440271591256864"
"nicht erwerbstätig","1995","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","Brandenburg","Staedtischer Raum","2","","",""
"nicht erwerbstätig","1995","Brandenburg","Laendlicher Raum","212","0.429669775577735","0.388995244570227","0.470344306585242"
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","120","0.400096078997778","0.34955814452751","0.450634013468046"
"nicht erwerbstätig","1995","Sachsen","Staedtischer Raum","215","0.444157307400768","0.403615366096523","0.484699248705013"
"nicht erwerbstätig","1995","Sachsen","Laendlicher Raum","197","0.447925107180611","0.405265727001407","0.490584487359816"
"nicht erwerbstätig","1995","Sachsen-Anhalt","Staedtischer Raum","50","0.495292200676536","0.408677051277962","0.58190735007511"
"nicht erwerbstätig","1995","Sachsen-Anhalt","Laendlicher Raum","183","0.416474900423042","0.375681411779378","0.457268389066705"
"nicht erwerbstätig","1995","Thueringen","Staedtischer Raum","59","0.364638653588193","0.296017354416776","0.43325995275961"
"nicht erwerbstätig","1995","Thueringen","Laendlicher Raum","164","0.455491547136428","0.410128724561459","0.500854369711397"
"Vollzeit","1996","Schleswig-Holstein","Staedtischer Raum","55","0.329617508269695","0.251471435292155","0.407763581247235"
"Vollzeit","1996","Schleswig-Holstein","Laendlicher Raum","63","0.384760434069171","0.30556841397353","0.463952454164811"
"Vollzeit","1996","Hamburg","Staedtischer Raum","51","0.373034996095261","0.288925957477319","0.457144034713202"
"Vollzeit","1996","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1996","Niedersachsen","Staedtischer Raum","203","0.392026731390293","0.349780352322378","0.434273110458208"
"Vollzeit","1996","Niedersachsen","Laendlicher Raum","218","0.38319545246331","0.341766475245277","0.424624429681344"
"Vollzeit","1996","Bremen","Staedtischer Raum","32","0.286969882618457","0.195525662292334","0.37841410294458"
"Vollzeit","1996","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1996","Nordrhein-Westfalen","Staedtischer Raum","1020","0.39221303715491","0.373039690249417","0.411386384060402"
"Vollzeit","1996","Nordrhein-Westfalen","Laendlicher Raum","30","0.42225389276655","0.300289470958133","0.544218314574967"
"Vollzeit","1996","Hessen","Staedtischer Raum","328","0.387083130362687","0.352657029976717","0.421509230748657"
"Vollzeit","1996","Hessen","Laendlicher Raum","61","0.360859250052427","0.281021577838447","0.440696922266407"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","227","0.378906642894748","0.338619632072104","0.419193653717391"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.383544327032047","0.30152052138662","0.465568132677474"
"Vollzeit","1996","Baden-Wuerttemberg","Staedtischer Raum","631","0.408078999478205","0.383081943586678","0.433076055369733"
"Vollzeit","1996","Baden-Wuerttemberg","Laendlicher Raum","86","0.344850969283573","0.28189863904989","0.407803299517257"
"Vollzeit","1996","Bayern","Staedtischer Raum","356","0.409146937659424","0.375033456237608","0.44326041908124"
"Vollzeit","1996","Bayern","Laendlicher Raum","398","0.388217348120451","0.355683869211348","0.420750827029554"
"Vollzeit","1996","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1996","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1996","Berlin","Staedtischer Raum","254","0.430840410852513","0.389151198299083","0.472529623405942"
"Vollzeit","1996","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1996","Brandenburg","Staedtischer Raum","24","","",""
"Vollzeit","1996","Brandenburg","Laendlicher Raum","268","0.428209682688162","0.387444770093754","0.468974595282569"
"Vollzeit","1996","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Vollzeit","1996","Mecklenburg-Vorpommern","Laendlicher Raum","171","0.420686827124568","0.368669719459552","0.472703934789584"
"Vollzeit","1996","Sachsen","Staedtischer Raum","273","0.416098065364585","0.375633165635375","0.456562965093795"
"Vollzeit","1996","Sachsen","Laendlicher Raum","258","0.425770765518728","0.384027705998179","0.467513825039277"
"Vollzeit","1996","Sachsen-Anhalt","Staedtischer Raum","69","0.433657723471053","0.354084309582918","0.513231137359189"
"Vollzeit","1996","Sachsen-Anhalt","Laendlicher Raum","257","0.42689990208945","0.384589543289923","0.469210260888978"
"Vollzeit","1996","Thueringen","Staedtischer Raum","99","0.455455157367466","0.384828111045669","0.526082203689263"
"Vollzeit","1996","Thueringen","Laendlicher Raum","225","0.40297816057634","0.358586894276435","0.447369426876244"
"Teilzeit","1996","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Teilzeit","1996","Schleswig-Holstein","Laendlicher Raum","35","0.236420797460503","0.167264143187367","0.305577451733639"
"Teilzeit","1996","Hamburg","Staedtischer Raum","28","","",""
"Teilzeit","1996","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1996","Niedersachsen","Staedtischer Raum","119","0.195271626213687","0.160968505062937","0.229574747364437"
"Teilzeit","1996","Niedersachsen","Laendlicher Raum","132","0.215417586806814","0.180384361857582","0.250450811756045"
"Teilzeit","1996","Bremen","Staedtischer Raum","13","","",""
"Teilzeit","1996","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1996","Nordrhein-Westfalen","Staedtischer Raum","568","0.206332307094061","0.190440832588738","0.222223781599384"
"Teilzeit","1996","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Teilzeit","1996","Hessen","Staedtischer Raum","177","0.19915867513057","0.170932126852052","0.227385223409087"
"Teilzeit","1996","Hessen","Laendlicher Raum","23","","",""
"Teilzeit","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","111","0.170479312992454","0.139249459467854","0.201709166517054"
"Teilzeit","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Teilzeit","1996","Baden-Wuerttemberg","Staedtischer Raum","348","0.196655546937392","0.176439843204607","0.216871250670176"
"Teilzeit","1996","Baden-Wuerttemberg","Laendlicher Raum","51","0.193706057682912","0.1413647783773","0.246047336988524"
"Teilzeit","1996","Bayern","Staedtischer Raum","171","0.19984068673424","0.17209619109369","0.227585182374789"
"Teilzeit","1996","Bayern","Laendlicher Raum","182","0.212205577540566","0.184910815888256","0.239500339192876"
"Teilzeit","1996","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1996","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1996","Berlin","Staedtischer Raum","94","0.167204392166293","0.135789071180586","0.198619713152001"
"Teilzeit","1996","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1996","Brandenburg","Staedtischer Raum","3","","",""
"Teilzeit","1996","Brandenburg","Laendlicher Raum","102","0.164890448944047","0.134319469643159","0.195461428244936"
"Teilzeit","1996","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.174075920485706","0.134122914919083","0.214028926052329"
"Teilzeit","1996","Sachsen","Staedtischer Raum","90","0.144183639137846","0.115346050200391","0.173021228075301"
"Teilzeit","1996","Sachsen","Laendlicher Raum","94","0.142309491040369","0.112815337057207","0.171803645023531"
"Teilzeit","1996","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Teilzeit","1996","Sachsen-Anhalt","Laendlicher Raum","78","0.129049010085898","0.100371421062062","0.157726599109733"
"Teilzeit","1996","Thueringen","Staedtischer Raum","28","","",""
"Teilzeit","1996","Thueringen","Laendlicher Raum","77","0.138003245108075","0.106788547324141","0.169217942892008"
"nicht erwerbstätig","1996","Schleswig-Holstein","Staedtischer Raum","56","0.451419340975592","0.36869162805681","0.534147053894374"
"nicht erwerbstätig","1996","Schleswig-Holstein","Laendlicher Raum","47","0.378818768470326","0.299862067040839","0.457775469899813"
"nicht erwerbstätig","1996","Hamburg","Staedtischer Raum","48","0.403001417121575","0.317694122881483","0.488308711361668"
"nicht erwerbstätig","1996","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Niedersachsen","Staedtischer Raum","191","0.41270164239602","0.370098964340622","0.455304320451418"
"nicht erwerbstätig","1996","Niedersachsen","Laendlicher Raum","179","0.401386960729876","0.359615951214438","0.443157970245313"
"nicht erwerbstätig","1996","Bremen","Staedtischer Raum","49","0.590940174477012","0.491548653493777","0.690331695460248"
"nicht erwerbstätig","1996","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Staedtischer Raum","903","0.401454655751029","0.382204776697118","0.42070453480494"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"nicht erwerbstätig","1996","Hessen","Staedtischer Raum","264","0.413758194506743","0.37894878807656","0.448567600936926"
"nicht erwerbstätig","1996","Hessen","Laendlicher Raum","55","0.498511285971857","0.41539066669677","0.581631905246943"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","219","0.450614044112799","0.409293918643595","0.491934169582002"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.438753925202719","0.35504565403415","0.522462196371289"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Staedtischer Raum","506","0.395265453584403","0.370399124151894","0.420131783016913"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Laendlicher Raum","82","0.461442973033515","0.395419114670948","0.527466831396083"
"nicht erwerbstätig","1996","Bayern","Staedtischer Raum","271","0.391012375606336","0.357155558266608","0.424869192946065"
"nicht erwerbstätig","1996","Bayern","Laendlicher Raum","282","0.399577074338983","0.366878909970275","0.432275238707691"
"nicht erwerbstätig","1996","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1996","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Berlin","Staedtischer Raum","194","0.401955196981194","0.360678576506948","0.44323181745544"
"nicht erwerbstätig","1996","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Brandenburg","Staedtischer Raum","5","","",""
"nicht erwerbstätig","1996","Brandenburg","Laendlicher Raum","196","0.406899868367791","0.366428521261142","0.44737121547444"
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","113","0.405237252389726","0.35350795231618","0.456966552463272"
"nicht erwerbstätig","1996","Sachsen","Staedtischer Raum","207","0.439718295497569","0.39897077830227","0.480465812692868"
"nicht erwerbstätig","1996","Sachsen","Laendlicher Raum","187","0.431919743440903","0.390102049035649","0.473737437846156"
"nicht erwerbstätig","1996","Sachsen-Anhalt","Staedtischer Raum","56","0.435748381757082","0.356130750061242","0.515366013452923"
"nicht erwerbstätig","1996","Sachsen-Anhalt","Laendlicher Raum","190","0.444051087824652","0.401549774444732","0.486552401204571"
"nicht erwerbstätig","1996","Thueringen","Staedtischer Raum","64","0.375405862733711","0.306733674799923","0.444078050667499"
"nicht erwerbstätig","1996","Thueringen","Laendlicher Raum","167","0.459018594315586","0.413919483635239","0.504117704995932"
