syear,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1995,Baden-Wuerttemberg,Rural regions,1.0,0.007226738934056007,13284,0.005786323199736539,0.008667154668375475
1995,Niedersachsen,Urban regions,2.0,0.00707618187292984,13284,0.005650741367639648,0.008501622378220034
1995,Sachsen,Urban regions,2.0,0.007000903342366757,13284,0.005583011494957345,0.008418795189776168
1995,Thueringen,Rural regions,2.0,0.006549232158988257,13284,0.005177529420642859,0.007920934897333655
1995,Baden-Wuerttemberg,Rural regions,3.0,0.006473953628425173,13284,0.005110105353860068,0.007837801902990278
1995,Sachsen,Rural regions,2.0,0.006172839506172839,13284,0.004840884478904572,0.007504794533441106
1995,Brandenburg,Rural regions,2.0,0.005871725383920506,13284,0.004572466429075046,0.007170984338765966
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.004893104486600422,13284,0.0037064651236077013,0.006079743849593143
1995,Sachsen-Anhalt,Urban regions,1.0,0.004667268894911172,13284,0.0035082054951918696,0.005826332294630474
1995,Hessen,Rural regions,1.0,0.004516711833785004,13284,0.003376410016533159,0.00565701365103685
1995,Thueringen,Urban regions,3.0,0.004441433303221921,13284,0.0033106311751013393,0.005572235431342503
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004366154772658838,13284,0.003244934279669464,0.005487375265648211
1995,Schleswig-Holstein,Rural regions,1.0,0.004366154772658838,13284,0.003244934279669464,0.005487375265648211
1995,Hamburg,Urban regions,1.0,0.004290876242095754,13284,0.003179321449366331,0.005402431034825177
1995,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004290876242095754,13284,0.003179321449366331,0.005402431034825177
1995,Schleswig-Holstein,Urban regions,1.0,0.004140319180969587,13284,0.0030483569329362867,0.005232281429002888
1995,Hessen,Rural regions,3.0,0.004140319180969587,13284,0.0030483569329362867,0.005232281429002888
1995,Hamburg,Urban regions,3.0,0.003914483589280337,13284,0.0028525993159300715,0.004976367862630603
1995,Schleswig-Holstein,Urban regions,3.0,0.0038392050587172538,13284,0.0027875410402456915,0.004890869077188816
1995,Schleswig-Holstein,Rural regions,3.0,0.0038392050587172538,13284,0.0027875410402456915,0.004890869077188816
1995,Sachsen-Anhalt,Urban regions,3.0,0.0037639265281541705,13284,0.00272258464005497,0.004805268416253371
1995,Bremen,Urban regions,3.0,0.0036133694670280035,13284,0.0025929898634275248,0.004633749070628482
1995,Baden-Wuerttemberg,Rural regions,2.0,0.0030864197530864196,13284,0.002143123978946274,0.004029715527226565
1995,Nordrhein-Westfalen,Rural regions,1.0,0.0026347485697079194,13284,0.0017630058216921225,0.0035064913177237163
1995,Schleswig-Holstein,Rural regions,2.0,0.0026347485697079194,13284,0.0017630058216921225,0.0035064913177237163
1995,Schleswig-Holstein,Urban regions,2.0,0.0025594700391448357,13284,0.0017002385817770915,0.00341870149651258
1995,Thueringen,Urban regions,2.0,0.002183077386329419,13284,0.0013893860568833217,0.002976768715775516
1995,Bremen,Urban regions,1.0,0.0021077988557663355,13284,0.0013278824887956232,0.002887715222737048
1995,Hessen,Rural regions,2.0,0.0019572417946401685,13284,0.0012056388856916227,0.0027088447035887144
1995,Hamburg,Urban regions,2.0,0.0018066847335140017,13284,0.0010845135518517063,0.002528855915176297
1995,Mecklenburg-Vorpommern,Urban regions,3.0,0.0017314062029509184,13284,0.001024413670691917,0.00243839873520992
1995,Nordrhein-Westfalen,Rural regions,3.0,0.001656127672387835,13284,0.0009646492648293677,0.002347606079946302
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.001656127672387835,13284,0.0009646492648293677,0.002347606079946302
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0015055706112616681,13284,0.000846222106881663,0.0021649191156416733
1995,Bremen,Urban regions,2.0,0.0012797350195724178,13284,0.0006717769935423476,0.0018876930456024881
1995,Sachsen-Anhalt,Urban regions,2.0,0.0012044564890093346,13284,0.000614628341764143,0.0017942846362545262
1995,Brandenburg,Urban regions,1.0,0.0012044564890093346,13284,0.000614628341764143,0.0017942846362545262
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0009786208973200843,13284,0.0004468968868537903,0.0015103449077863782
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008280638361939175,13284,0.0003389120308501505,0.0013172156415376846
1995,Brandenburg,Urban regions,3.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Brandenburg,Urban regions,2.0,7.527853056308341e-05,13284,-7.226183571602047e-05,0.00022281889684218727
1996,Nordrhein-Westfalen,Urban regions,1.0,0.07817290006131208,13048,0.07356676206547398,0.08277903805715019
1996,Nordrhein-Westfalen,Urban regions,3.0,0.06920600858369098,13048,0.06485106248564772,0.07356095468173425
1996,Baden-Wuerttemberg,Urban regions,1.0,0.048359901900674435,13048,0.04467892434419517,0.0520408794571537
1996,Nordrhein-Westfalen,Urban regions,2.0,0.043531575720416923,13048,0.040030337909985704,0.04703281353084814
1996,Baden-Wuerttemberg,Urban regions,3.0,0.038779889638258735,13048,0.0354670622654092,0.04209271701110827
1996,Bayern,Rural regions,1.0,0.030042918454935622,13048,0.02711383722436002,0.032971999685511226
1996,Bayern,Urban regions,1.0,0.027743715511955855,13048,0.02492561299320507,0.03056181803070664
1996,Baden-Wuerttemberg,Urban regions,2.0,0.026670754138565296,13048,0.02390615841585228,0.029435349861278312
1996,Hessen,Urban regions,1.0,0.025137952176578784,13048,0.022451861763460784,0.027824042589696785
1996,Bayern,Rural regions,3.0,0.021382587369711832,13048,0.018900479254877492,0.023864695484546172
1996,Bayern,Urban regions,3.0,0.020999386879215206,13048,0.018539138883749494,0.023459634874680918
1996,Sachsen,Urban regions,1.0,0.02092274678111588,13048,0.01846689627177121,0.02337859729046055
1996,Brandenburg,Rural regions,1.0,0.020539546290619253,13048,0.01810581305352523,0.022973279527713275
1996,Hessen,Urban regions,3.0,0.02023298589822195,13048,0.017817105145953964,0.022648866650489936
1996,Sachsen,Rural regions,1.0,0.019773145309625997,13048,0.01738431514434337,0.022161975474908623
1996,Sachsen-Anhalt,Rural regions,1.0,0.01969650521152667,13048,0.017312215853090725,0.022080794569962616
1996,Berlin,Urban regions,1.0,0.019466584917228694,13048,0.017095974541980342,0.021837195292477046
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017397302268546903,13048,0.015153864494843754,0.01964074004225005
1996,Thueringen,Rural regions,1.0,0.017244022072348254,13048,0.015010314947397492,0.019477729197299013
1996,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0167841814837523,13048,0.014579942853638577,0.018988420113866027
1996,Niedersachsen,Rural regions,1.0,0.016707541385652974,13048,0.014508255311450773,0.018906827459855176
1996,Sachsen,Urban regions,3.0,0.015864500306560392,13048,0.013720500484269996,0.018008500128850788
1996,Niedersachsen,Urban regions,1.0,0.01555793991416309,13048,0.01343442545457596,0.01768145437375022
1996,Brandenburg,Rural regions,3.0,0.015021459227467811,13048,0.012934309798321001,0.01710860865661462
1996,Berlin,Urban regions,3.0,0.01486817903126916,13048,0.012791544066464535,0.016944813996073785
1996,Niedersachsen,Urban regions,3.0,0.014638258736971183,13048,0.012577502348373478,0.01669901512556889
1996,Sachsen-Anhalt,Rural regions,3.0,0.014561618638871858,13048,0.012506184050318857,0.01661705322742486
1996,Sachsen,Rural regions,3.0,0.01433169834457388,13048,0.012292317566061532,0.01637107912308623
1996,Bayern,Rural regions,2.0,0.013718577559779276,13048,0.011722676240475599,0.015714478879082953
1996,Niedersachsen,Rural regions,3.0,0.013718577559779276,13048,0.011722676240475599,0.015714478879082953
1996,Hessen,Urban regions,2.0,0.013565297363580626,13048,0.011580423433386743,0.01555017129377451
1996,Bayern,Urban regions,2.0,0.013335377069282648,13048,0.011367166653139006,0.01530358748542629
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.013105456774984672,13048,0.011154060137302912,0.01505685341266643
1996,Thueringen,Rural regions,3.0,0.01279889638258737,13048,0.010870158658107624,0.014727634107067117
1996,Niedersachsen,Rural regions,2.0,0.010116492949110975,13048,0.008399410563602614,0.011833575334619336
1996,Niedersachsen,Urban regions,2.0,0.009120171673819743,13048,0.007489013421112,0.010751329926527485
1996,Mecklenburg-Vorpommern,Rural regions,3.0,0.008660331085223788,13048,0.007070457523026576,0.010250204647421001
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008507050889025139,13048,0.0069311880014389,0.010082913776611378
1996,Brandenburg,Rural regions,2.0,0.007817290006131208,13048,0.006306138401894432,0.009328441610367983
1996,Thueringen,Urban regions,1.0,0.007587369711833231,13048,0.0060984342895940334,0.00907630513407243
1996,Sachsen,Rural regions,2.0,0.007204169221336603,13048,0.005753040217526784,0.008655298225146423
1996,Berlin,Urban regions,2.0,0.007204169221336603,13048,0.005753040217526784,0.008655298225146423
1996,Sachsen,Urban regions,2.0,0.006897608828939301,13048,0.005477471340964877,0.008317746316913725
1996,Baden-Wuerttemberg,Rural regions,1.0,0.006591048436541999,13048,0.005202613978263977,0.007979482894820021
1996,Baden-Wuerttemberg,Rural regions,3.0,0.006284488044144696,13048,0.004928518034797691,0.007640458053491701
1996,Sachsen-Anhalt,Rural regions,2.0,0.005977927651747394,13048,0.0046552395748772285,0.007300615728617559
1996,Thueringen,Rural regions,2.0,0.005901287553648069,13048,0.004587054936259599,0.0072155201710365395
1996,Sachsen-Anhalt,Urban regions,1.0,0.005288166768853464,13048,0.004043694249486687,0.006532639288220241
1996,Thueringen,Urban regions,3.0,0.004904966278356836,13048,0.0037062003530553052,0.006103732203658367
1996,Schleswig-Holstein,Rural regions,1.0,0.004828326180257511,13048,0.0036389166855639744,0.006017735674951048
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.004751686082158185,13048,0.003571708671446042,0.005931663492870329
1996,Hessen,Rural regions,1.0,0.00467504598405886,13048,0.003504578139632777,0.005845513828484942
1996,Schleswig-Holstein,Urban regions,3.0,0.004291845493562232,13048,0.00317015724816224,0.005413533738962223
1996,Sachsen-Anhalt,Urban regions,3.0,0.004291845493562232,13048,0.00317015724816224,0.005413533738962223
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004291845493562232,13048,0.00317015724816224,0.005413533738962223
1996,Schleswig-Holstein,Urban regions,1.0,0.004215205395462906,13048,0.003103534557113156,0.005326876233812656
1996,Hessen,Rural regions,3.0,0.004215205395462906,13048,0.003103534557113156,0.005326876233812656
1996,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003908645003065604,13048,0.002837996789169385,0.004979293216961823
1996,Baden-Wuerttemberg,Rural regions,2.0,0.003908645003065604,13048,0.002837996789169385,0.004979293216961823
1996,Hamburg,Urban regions,1.0,0.003908645003065604,13048,0.002837996789169385,0.004979293216961823
1996,Bremen,Urban regions,3.0,0.0037553648068669528,13048,0.0027058389051454433,0.004804890708588462
1996,Hamburg,Urban regions,3.0,0.003678724708767627,13048,0.002639923505168982,0.004717525912366272
1996,Schleswig-Holstein,Rural regions,3.0,0.0036020846106683017,13048,0.002574121671583267,0.004630047549753337
1996,Schleswig-Holstein,Rural regions,2.0,0.002682403433476395,13048,0.0017949146225275528,0.003569892244425237
1996,Bremen,Urban regions,1.0,0.002452483139178418,13048,0.0016037837132142118,0.0033011825651426243
1996,Nordrhein-Westfalen,Rural regions,1.0,0.002299202942979767,13048,0.0014773901259198972,0.0031210157600396367
1996,Schleswig-Holstein,Urban regions,2.0,0.002145922746781116,13048,0.0013519151509619092,0.0029399303426003226
1996,Thueringen,Urban regions,2.0,0.002145922746781116,13048,0.0013519151509619092,0.0029399303426003226
1996,Hamburg,Urban regions,2.0,0.002145922746781116,13048,0.0013519151509619092,0.0029399303426003226
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002145922746781116,13048,0.0013519151509619092,0.0029399303426003226
1996,Brandenburg,Urban regions,1.0,0.0018393623543838135,13048,0.001104141251628682,0.002574583457138945
1996,Sachsen-Anhalt,Urban regions,2.0,0.0018393623543838135,13048,0.001104141251628682,0.002574583457138945
1996,Mecklenburg-Vorpommern,Urban regions,3.0,0.0018393623543838135,13048,0.001104141251628682,0.002574583457138945
1996,Hessen,Rural regions,2.0,0.001762722256284488,13048,0.0010429535954164988,0.002482490917152477
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015328019619865114,13048,0.0008615369332641758,0.0022040669907088467
1996,Nordrhein-Westfalen,Rural regions,3.0,0.0014561618638871858,13048,0.0008018685357081208,0.0021104551920662507
1996,Nordrhein-Westfalen,Rural regions,2.0,0.001072961373390558,13048,0.0005112114453261355,0.0016347113014549804
1996,Bremen,Urban regions,2.0,0.0009963212752912324,13048,0.0004549847347560099,0.001537657815826455
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007664009809932557,13048,0.0002915627944942774,0.001241239167492234
1996,Brandenburg,Urban regions,3.0,0.00038320049049662784,13048,4.737481373853796e-05,0.0007190261672547177
1996,Brandenburg,Urban regions,2.0,0.0002299202942979767,13048,-3.0229099589281454e-05,0.0004900696881852348
1997,Nordrhein-Westfalen,Urban regions,1.0,0.07975364465580416,12828,0.07506546853722472,0.0844418207743836
1997,Nordrhein-Westfalen,Urban regions,3.0,0.07063226007640135,12828,0.0661985024978171,0.07506601765498559
1997,Baden-Wuerttemberg,Urban regions,1.0,0.048725344975442425,12828,0.04499965236870549,0.05245103758217936
1997,Baden-Wuerttemberg,Urban regions,3.0,0.041475013643096595,12828,0.03802459665272392,0.04492543063346927
1997,Nordrhein-Westfalen,Urban regions,2.0,0.03975988149996102,12828,0.03637853980518407,0.043141223194737975
1997,Bayern,Rural regions,1.0,0.02876744367350121,12828,0.02587484057324557,0.031660046773756854
1997,Bayern,Urban regions,1.0,0.02798783815389413,12828,0.025133554554516754,0.030842121753271508
1997,Baden-Wuerttemberg,Urban regions,2.0,0.026662508770562095,12828,0.023874726656770866,0.029450290884353324
1997,Hessen,Urban regions,1.0,0.023076323380369534,12828,0.020478017827173192,0.025674628933565875
1997,Bayern,Rural regions,3.0,0.02136119123723396,12828,0.018859114951150325,0.023863267523317595
1997,Bayern,Urban regions,3.0,0.02097138847743042,12828,0.018491752777602292,0.023451024177258546
1997,Sachsen,Urban regions,1.0,0.02065954626958759,12828,0.018198023641400607,0.02312106889777457
1997,Hessen,Urban regions,3.0,0.020425664613705465,12828,0.017977822551764975,0.022873506675645954
1997,Sachsen,Rural regions,1.0,0.020113822405862635,12828,0.01768435141858988,0.02254329339313539
1997,Brandenburg,Rural regions,1.0,0.019801980198019802,12828,0.017391032344673454,0.02221292805136615
1997,Sachsen-Anhalt,Rural regions,1.0,0.01949013799017697,12828,0.01709786886215834,0.0218824071181956
1997,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0187884930225306,12828,0.01643883917752919,0.021138146867532008
1997,Berlin,Urban regions,1.0,0.018086848054884228,12828,0.01578066073805035,0.020393035371718108
1997,Brandenburg,Rural regions,3.0,0.017541124191159274,12828,0.015269363933553137,0.019812884448765413
1997,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01730724253527715,12828,0.015050409589007158,0.019564075481547143
1997,Niedersachsen,Urban regions,1.0,0.016995400327434317,12828,0.014758636812270508,0.019232163842598127
1997,Thueringen,Rural regions,1.0,0.016995400327434317,12828,0.014758636812270508,0.019232163842598127
1997,Niedersachsen,Rural regions,1.0,0.01660559756763078,12828,0.014394195475958223,0.018816999659303335
1997,Sachsen,Urban regions,3.0,0.015981913151945117,12828,0.01381174932897412,0.018152076974916113
1997,Niedersachsen,Urban regions,3.0,0.015592110392141577,12828,0.013448150833382546,0.01773606995090061
1997,Sachsen,Rural regions,3.0,0.014968425976455913,12828,0.012867117857803463,0.017069734095108362
1997,Niedersachsen,Rural regions,3.0,0.014656583768613082,12828,0.012576950374691108,0.016736217162535056
1997,Bayern,Rural regions,2.0,0.014266781008809543,12828,0.012214582869824346,0.01631897914779474
1997,Sachsen-Anhalt,Rural regions,3.0,0.014110859904888126,12828,0.012069745361503802,0.01615197444827245
1997,Berlin,Urban regions,3.0,0.013876978249006003,12828,0.01185260962062611,0.015901346877385897
1997,Thueringen,Rural regions,3.0,0.013331254385281047,12828,0.011346541042977002,0.015315967727585093
1997,Bayern,Urban regions,2.0,0.013175333281359633,12828,0.011202104692898358,0.015148561869820908
1997,Mecklenburg-Vorpommern,Rural regions,1.0,0.01247368831371326,12828,0.010553037663644455,0.014394338963782066
1997,Hessen,Urban regions,2.0,0.012395727761752554,12828,0.01048101297818085,0.014310442545324258
1997,Niedersachsen,Rural regions,2.0,0.009433226787245653,12828,0.007760409100474633,0.011106044474016674
1997,Mecklenburg-Vorpommern,Rural regions,3.0,0.009277305683324239,12828,0.00761823998303471,0.010936371383613768
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008341779059795744,12828,0.006767843507163956,0.009915714612427531
1997,Berlin,Urban regions,2.0,0.007796055196070789,12828,0.006274055649522062,0.009318054742619515
1997,Niedersachsen,Urban regions,2.0,0.007562173540188665,12828,0.006063001168625538,0.009061345911751792
1997,Sachsen-Anhalt,Rural regions,2.0,0.007406252436267248,12828,0.005922499407073228,0.00889000546546127
1997,Thueringen,Urban regions,1.0,0.007094410228424417,12828,0.005642001927556125,0.00854681852929271
1997,Brandenburg,Rural regions,2.0,0.006938489124503002,12828,0.0055020172517412725,0.008374960997264732
1997,Sachsen,Urban regions,2.0,0.006782568020581586,12828,0.005362216497549298,0.008202919543613874
1997,Baden-Wuerttemberg,Rural regions,3.0,0.006470725812738754,12828,0.005083192468530591,0.007858259156946917
1997,Sachsen,Rural regions,2.0,0.00623684415685663,12828,0.00487445716787765,0.007599231145835611
1997,Thueringen,Rural regions,2.0,0.006080923052935215,12828,0.004735568158970751,0.007426277946899678
1997,Baden-Wuerttemberg,Rural regions,1.0,0.005847041397053091,12828,0.004527657179628475,0.007166425614477706
1997,Thueringen,Urban regions,3.0,0.00553519918921026,12828,0.004251279287978296,0.006819119090442223
1997,Schleswig-Holstein,Rural regions,1.0,0.004989475325485305,12828,0.0037701548336289328,0.006208795817341677
1997,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0049115147735245964,12828,0.0037017103350961604,0.0061213192119530324
1997,Sachsen-Anhalt,Urban regions,1.0,0.004833554221563889,12828,0.0036333428000399804,0.006033765643087798
1997,Schleswig-Holstein,Urban regions,3.0,0.0043657909097996415,12828,0.0032248636231228516,0.005506718196476431
1997,Hamburg,Urban regions,1.0,0.004287830357838933,12828,0.003157091542398293,0.005418569173279574
1997,Sachsen-Anhalt,Urban regions,3.0,0.004209869805878226,12828,0.003089413727426435,0.005330325884330017
1997,Hessen,Rural regions,3.0,0.004209869805878226,12828,0.003089413727426435,0.005330325884330017
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.004209869805878226,12828,0.003089413727426435,0.005330325884330017
1997,Hessen,Rural regions,1.0,0.004131909253917518,12828,0.0030218327977803517,0.005241985710054684
1997,Schleswig-Holstein,Urban regions,1.0,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,Hamburg,Urban regions,3.0,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,Baden-Wuerttemberg,Rural regions,2.0,0.003820067046074686,12828,0.0027525348476178033,0.004887599244531569
1997,Bremen,Urban regions,3.0,0.0035861853901925627,12828,0.0025517274576675117,0.004620643322717614
1997,Schleswig-Holstein,Rural regions,3.0,0.003352303734310439,12828,0.002352029436329627,0.004352578032291251
1997,Bremen,Urban regions,1.0,0.0028845404225461917,12828,0.0019564556752733123,0.003812625169819071
1997,Schleswig-Holstein,Rural regions,2.0,0.00257269821470336,12828,0.001696077671119071,0.0034493187582876495
1997,Thueringen,Urban regions,2.0,0.0024947376627426523,12828,0.0016314676895593332,0.0033580076359259713
1997,Nordrhein-Westfalen,Rural regions,1.0,0.0023388165588212363,12828,0.0015028936771289015,0.003174739440513571
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002104934902939113,12828,0.0013118158775369954,0.0028980539283412305
1997,Sachsen-Anhalt,Urban regions,2.0,0.0018710532470569891,12828,0.0011232058358907962,0.002618900658223182
1997,Mecklenburg-Vorpommern,Urban regions,3.0,0.0018710532470569891,12828,0.0011232058358907962,0.002618900658223182
1997,Hessen,Rural regions,2.0,0.0017930926950962814,12828,0.0010609626129598655,0.002525222777232697
1997,Mecklenburg-Vorpommern,Urban regions,1.0,0.0017930926950962814,12828,0.0010609626129598655,0.002525222777232697
1997,Schleswig-Holstein,Urban regions,2.0,0.0017151321431355733,12828,0.000999066836277886,0.002431197449993261
1997,Nordrhein-Westfalen,Rural regions,3.0,0.0016371715911748656,12828,0.0009375424394549466,0.0023368007428947847
1997,Hamburg,Urban regions,2.0,0.0014812504872534498,12828,0.000815718458239313,0.0021467825162675867
1997,Brandenburg,Urban regions,1.0,0.001403289935292742,12828,0.0007554833383057441,0.00205109653227974
1997,Nordrhein-Westfalen,Rural regions,2.0,0.001325329383332034,12828,0.0006957499584052849,0.001954908808258783
1997,Bremen,Urban regions,2.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,Brandenburg,Urban regions,2.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,Brandenburg,Urban regions,3.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1998,Nordrhein-Westfalen,Urban regions,1.0,0.07943531394858828,14238,0.07499344705057136,0.08387718084660521
1998,Nordrhein-Westfalen,Urban regions,3.0,0.07578311560612445,14238,0.0714359643216918,0.0801302668905571
1998,Baden-Wuerttemberg,Urban regions,1.0,0.04558224469728894,14238,0.04215615533700167,0.049008334057576215
1998,Baden-Wuerttemberg,Urban regions,3.0,0.040806293018682396,14238,0.03755655531347727,0.04405603072388752
1998,Nordrhein-Westfalen,Urban regions,2.0,0.039752774266048604,14238,0.03654350003533259,0.04296204849676462
1998,Bayern,Rural regions,1.0,0.029287821323219554,14238,0.026518200285284524,0.032057442361154584
1998,Baden-Wuerttemberg,Urban regions,2.0,0.02654867256637168,14238,0.023908027058281538,0.029189318074461824
1998,Bayern,Urban regions,1.0,0.026337968815844923,14238,0.02370753830144047,0.028968399330249375
1998,Bayern,Rural regions,3.0,0.025214215479702207,14238,0.022639027712778505,0.027789403246625908
1998,Bayern,Urban regions,3.0,0.02352858547548813,14238,0.021038815339811202,0.026018355611165056
1998,Hessen,Urban regions,1.0,0.021351313386711618,14238,0.01897689479927518,0.023725731974148057
1998,Hessen,Urban regions,3.0,0.020859671302149177,14238,0.01851215954136433,0.023207183062934025
1998,Sachsen,Rural regions,1.0,0.019876387133024302,14238,0.017583721470101326,0.02216905279594728
1998,Sachsen,Urban regions,1.0,0.019525214215479703,14238,0.017252484995791358,0.021797943435168048
1998,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.018752633796881586,14238,0.016524445106948477,0.020980822486814696
1998,Brandenburg,Rural regions,1.0,0.018331226295828066,14238,0.01612774268466695,0.020534709906989183
1998,Sachsen-Anhalt,Rural regions,1.0,0.017347942126703188,14238,0.015203296983243983,0.01949258727016239
1998,Niedersachsen,Urban regions,1.0,0.017347942126703188,14238,0.015203296983243983,0.01949258727016239
1998,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.016996769209158588,14238,0.01487356269314299,0.019119975725174185
1998,Berlin,Urban regions,1.0,0.01692653462564967,14238,0.014807643748906488,0.019045425502392854
1998,Niedersachsen,Rural regions,1.0,0.01685630004214075,14238,0.014741734241906852,0.01897086584237465
1998,Niedersachsen,Rural regions,3.0,0.01671583087512291,14238,0.014609943772331708,0.018821717977914112
1998,Brandenburg,Rural regions,3.0,0.015592077538980193,14238,0.013557046113538,0.017627108964422388
1998,Thueringen,Rural regions,1.0,0.015592077538980193,14238,0.013557046113538,0.017627108964422388
1998,Sachsen,Urban regions,3.0,0.015170670037926675,14238,0.01316289779721801,0.01717844227863534
1998,Niedersachsen,Urban regions,3.0,0.015170670037926675,14238,0.01316289779721801,0.01717844227863534
1998,Sachsen-Anhalt,Rural regions,3.0,0.014819497120382077,14238,0.012834745274159587,0.016804248966604568
1998,Sachsen,Rural regions,3.0,0.014257620452310717,14238,0.012310302731951347,0.016204938172670085
1998,Hessen,Urban regions,2.0,0.013836212951257199,14238,0.011917479172681463,0.015754946729832933
1998,Bayern,Rural regions,2.0,0.01376597836774828,14238,0.011852052516390887,0.015679904219105673
1998,Berlin,Urban regions,3.0,0.0134850400337126,14238,0.011590474925021453,0.015379605142403748
1998,Thueringen,Rural regions,3.0,0.013344570866694761,14238,0.011459764942247522,0.015229376791142
1998,Bayern,Urban regions,2.0,0.01327433628318584,14238,0.011394430011365201,0.01515424255500648
1998,Mecklenburg-Vorpommern,Rural regions,1.0,0.011729175445989606,14238,0.00996068260721885,0.013497668284760362
1998,Niedersachsen,Rural regions,2.0,0.00969237252423093,14238,0.0080830922498662,0.01130165279859566
1998,Mecklenburg-Vorpommern,Rural regions,3.0,0.008428150021070375,14238,0.0069265308638245746,0.009929769178316176
1998,Niedersachsen,Urban regions,2.0,0.008217446270543615,14238,0.0067345586287383356,0.009700333912348895
1998,Sachsen,Rural regions,2.0,0.007866273352999017,14238,0.006415160460141848,0.009317386245856187
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007866273352999017,14238,0.006415160460141848,0.009317386245856187
1998,Brandenburg,Rural regions,2.0,0.007515100435454418,14238,0.006096497267056988,0.008933703603851846
1998,Thueringen,Rural regions,2.0,0.007023458350891979,14238,0.005651703271112099,0.00839521343067186
1998,Thueringen,Urban regions,1.0,0.00688298918387414,14238,0.005524924889671554,0.008241053478076726
1998,Sachsen-Anhalt,Rural regions,2.0,0.00681275460036522,14238,0.0054615891965565655,0.008163920004173875
1998,Berlin,Urban regions,2.0,0.00681275460036522,14238,0.0054615891965565655,0.008163920004173875
1998,Baden-Wuerttemberg,Rural regions,3.0,0.006321112515802781,14238,0.005019291228724665,0.007622933802880897
1998,Sachsen,Urban regions,2.0,0.0061806433487849415,14238,0.004893277024324595,0.007468009673245288
1998,Thueringen,Urban regions,3.0,0.006040174181767102,14238,0.004767431161540666,0.007312917201993538
1998,Schleswig-Holstein,Urban regions,1.0,0.0056187666807135835,14238,0.004390964116792445,0.006846569244634722
1998,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005478297513695744,14238,0.004265853994427777,0.006690741032963711
1998,Schleswig-Holstein,Urban regions,3.0,0.005197359179660065,14238,0.004016246294602379,0.006378472064717751
1998,Baden-Wuerttemberg,Rural regions,1.0,0.005127124596151145,14238,0.0039539779376274835,0.006300271254674807
1998,Schleswig-Holstein,Rural regions,1.0,0.004986655429133305,14238,0.003829609204061059,0.0061437016542055505
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.004775951678606546,14238,0.0036434940284628334,0.005908409328750258
1998,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004775951678606546,14238,0.0036434940284628334,0.005908409328750258
1998,Hessen,Rural regions,3.0,0.004565247928079786,14238,0.0034579355356202136,0.005672560320539359
1998,Hessen,Rural regions,1.0,0.004424778761061947,14238,0.003334558128205346,0.0055149993939185476
1998,Hamburg,Urban regions,3.0,0.004284309594044107,14238,0.0032114579386724506,0.005357161249415764
1998,Hamburg,Urban regions,1.0,0.004214075010535188,14238,0.003150016034436664,0.005278133986633711
1998,Schleswig-Holstein,Rural regions,3.0,0.004214075010535188,14238,0.003150016034436664,0.005278133986633711
1998,Sachsen-Anhalt,Urban regions,3.0,0.003933136676499509,14238,0.0029050130428183475,0.00496126031018067
