year,e11103,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Part Time,Saxony,Urban regions,0.0354775828460039,17246,0.03271671858543695,0.03823844710657085
1995,Part Time,Thuringa,Rural regions,0.03313840155945419,17246,0.0304668730429829,0.03580993007592548
1995,Part Time,Saxony,Rural regions,0.0304093567251462,17246,0.02784658629116038,0.03297212715913202
1995,Part Time,Brandenburg,Rural regions,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.024951267056530214,17246,0.0226233294085841,0.027279204704476326
1995,Part Time,Baden-Wuerttemberg,Rural regions,0.015984405458089667,17246,0.014112598252946243,0.017856212663233093
1995,Part Time,Schleswig-Holstein,Rural regions,0.01364522417153996,17246,0.011913738931460572,0.015376709411619349
1995,Part Time,Schleswig-Holstein,Urban regions,0.013255360623781676,17246,0.011548452905749514,0.014962268341813838
1995,Part Time,Thuringa,Urban regions,0.011306042884990253,17246,0.009728075092885542,0.012884010677094965
1995,Part Time,Hesse,Rural regions,0.0101364522417154,17246,0.00864144761934169,0.01163145686408911
1995,Part Time,Hamburg,Urban regions,0.00935672514619883,17246,0.007919805560479519,0.010793644731918142
1995,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.007797270955165692,17246,0.006484516798208854,0.009110025112122529
1995,Part Time,Bremen,Urban regions,0.006627680311890838,17246,0.005416667651223237,0.00783869297255844
1995,Part Time,Saxony-Anhalt,Urban regions,0.006237816764132553,17246,0.005062731391905173,0.007412902136359934
1995,Part Time,North Rhine-Westphalia,Rural regions,0.0050682261208577,17246,0.004008395355741766,0.0061280568859736345
1995,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.0042884990253411305,17246,0.0033132145748511303,0.005263783475831131
1995,Part Time,Brandenburg,Urban regions,0.0003898635477582846,17246,9.522910027656375e-05,0.0006844979952400055
1995,Not Working,North Rhine-Westphalia,Urban regions,0.19323357189329862,17246,0.18734069891097796,0.19912644487561929
1995,Not Working,Baden-Wuerttemberg,Urban regions,0.11147256560399046,17246,0.10677544945176642,0.1161696817562145
1995,Not Working,Hesse,Urban regions,0.060941227499457816,17246,0.05737085222405681,0.06451160277485883
1995,Not Working,Bavaria,Rural regions,0.05855562784645413,17246,0.05505139034311412,0.06205986534979414
1995,Not Working,Bavaria,Urban regions,0.05812188245499891,17246,0.05462984357901975,0.06161392133097807
1995,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.05053133810453264,17246,0.04726220504586254,0.053800471163202745
1995,Not Working,Saxony,Urban regions,0.04510952071134244,17246,0.04201193902154224,0.04820710240114265
1995,Not Working,Lower Saxony,Urban regions,0.044892648015614836,17246,0.041802170515304715,0.04798312551592496
1995,Not Working,Brandenburg,Rural regions,0.04315766644979397,17246,0.04012474579778592,0.04619058710180202
1995,Not Working,Berlin,Urban regions,0.0412058121882455,17246,0.03823924754590866,0.04417237683058233
1995,Not Working,Saxony,Rural regions,0.040555194101062675,17246,0.037611144513606365,0.043499243688518985
1995,Not Working,Lower Saxony,Rural regions,0.038820212535241816,17246,0.03593722244484711,0.041703202625636523
1995,Not Working,Saxony-Anhalt,Rural regions,0.03795272175233138,17246,0.0351008397573605,0.04080460374730226
1995,Not Working,Thuringa,Rural regions,0.03513337670787248,17246,0.03238544795456241,0.03788130546118254
1995,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.02450661461721969,17246,0.022198987118593694,0.02681424211584569
1995,Not Working,Baden-Wuerttemberg,Rural regions,0.018000433745391457,17246,0.016016126064166247,0.019984741426616666
1995,Not Working,Thuringa,Urban regions,0.012144870960746042,17246,0.010510107348098197,0.013779634573393887
1995,Not Working,Hesse,Rural regions,0.011927998265018435,17246,0.010307718677629075,0.013548277852407795
1995,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.011711125569290826,17246,0.010105467181105719,0.013316783957475932
1995,Not Working,Hamburg,Urban regions,0.011060507482108002,17246,0.009499574462642693,0.01262144050157331
1995,Not Working,Schleswig-Holstein,Urban regions,0.010843634786380394,17246,0.009297911333055993,0.012389358239704796
1995,Not Working,Schleswig-Holstein,Rural regions,0.01040988939492518,17246,0.00889506388073113,0.011924714909119229
1995,Not Working,Saxony-Anhalt,Urban regions,0.01019301669919757,17246,0.008693889426465401,0.01169214397192974
1995,Not Working,Bremen,Urban regions,0.01019301669919757,17246,0.008693889426465401,0.01169214397192974
1995,Not Working,North Rhine-Westphalia,Rural regions,0.004554326610279766,17246,0.003549403697717772,0.00555924952284176
1995,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.004337453914552158,17246,0.0033566427461547517,0.005318265082949564
1995,Not Working,Brandenburg,Urban regions,0.00043374539145521576,17246,0.0001229782377392496,0.000744512545171182
1996,Full Time,North Rhine-Westphalia,Urban regions,0.17819706498951782,16862,0.17242095245088926,0.18397317752814638
1996,Full Time,Baden-Wuerttemberg,Urban regions,0.11023759608665269,16862,0.10551040213287712,0.11496479004042827
1996,Full Time,Bavaria,Rural regions,0.06848357791754019,16862,0.06467125212224806,0.07229590371283232
1996,Full Time,Bavaria,Urban regions,0.0627183787561146,16862,0.05905877561888381,0.0663779818933454
1996,Full Time,Hesse,Urban regions,0.05712788259958071,16862,0.05362478700193346,0.06063097819722796
1996,Full Time,Saxony,Urban regions,0.04769392033542977,16862,0.044477140643568974,0.05091070002729056
1996,Full Time,Brandenburg,Rural regions,0.04682040531097135,16862,0.043631758028998636,0.05000905259294406
1996,Full Time,Saxony,Rural regions,0.04507337526205451,16862,0.04194191741167192,0.0482048331124371
1996,Full Time,Saxony-Anhalt,Rural regions,0.044898672257162826,16862,0.04177300313549457,0.04802434137883108
1996,Full Time,Berlin,Urban regions,0.04437456324248777,16862,0.04126633841400987,0.047482788070965676
1996,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.03930817610062893,16862,0.036375021038593754,0.042241331162664104
1996,Full Time,Thuringa,Rural regions,0.039133473095737246,16862,0.036206577321029526,0.04206036887044497
1996,Full Time,Lower Saxony,Rural regions,0.038085255066387144,16862,0.03519625032822497,0.040974259804549315
1996,Full Time,Lower Saxony,Urban regions,0.03546470999301188,16862,0.032673073953756536,0.03825634603226722
1996,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.029874213836477988,16862,0.027304624059845753,0.03244380361311022
1996,Full Time,Thuringa,Urban regions,0.01729559748427673,16862,0.015327798353137004,0.019263396615416453
1996,Full Time,Baden-Wuerttemberg,Rural regions,0.01484975541579315,16862,0.013024126886316609,0.01667538394526969
1996,Full Time,Saxony-Anhalt,Urban regions,0.012054507337526206,16862,0.010407320915094071,0.01370169375995834
1996,Full Time,Schleswig-Holstein,Rural regions,0.0110062893081761,16862,0.009431513422221103,0.012581065194131097
1996,Full Time,Hesse,Rural regions,0.010656883298392733,16862,0.009107031747928547,0.012206734848856919
1996,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.009608665269042627,16862,0.00813622909973646,0.011081101438348794
1996,Full Time,Schleswig-Holstein,Urban regions,0.009608665269042627,16862,0.00813622909973646,0.011081101438348794
1996,Full Time,Hamburg,Urban regions,0.00890985324947589,16862,0.007491470686391813,0.010328235812559967
1996,Full Time,Bremen,Urban regions,0.005590496156533892,16862,0.004465089865198759,0.006715902447869025
1996,Full Time,North Rhine-Westphalia,Rural regions,0.005241090146750524,16862,0.004151228768695716,0.0063309515248053325
1996,Full Time,Brandenburg,Urban regions,0.0041928721174004195,16862,0.003217557007549194,0.005168187227251645
1996,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.0034940600978336828,16862,0.0026034109431718054,0.004384709252495561
1996,Part Time,North Rhine-Westphalia,Urban regions,0.2119155354449472,16862,0.20574718115815852,0.2180838897317359
1996,Part Time,Baden-Wuerttemberg,Urban regions,0.1297134238310709,16862,0.12464205575253856,0.13478479190960324
1996,Part Time,Bavaria,Rural regions,0.0667420814479638,16862,0.06297502399416118,0.07050913890176642
1996,Part Time,Hesse,Urban regions,0.06636500754147813,16862,0.06260784777350838,0.07012216730944788
1996,Part Time,Bavaria,Urban regions,0.06523378582202112,16862,0.06150652895039104,0.0689610426936512
1996,Part Time,Lower Saxony,Rural regions,0.049019607843137254,16862,0.04576069889730745,0.052278516788967055
1996,Part Time,Lower Saxony,Urban regions,0.04487179487179487,16862,0.041747017473098356,0.04799657227049139
1996,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04147812971342383,16862,0.03846850652170666,0.044487752905141
1996,Part Time,Brandenburg,Rural regions,0.03733031674208145,16862,0.03446896654484313,0.04019166693931976
1996,Part Time,Berlin,Urban regions,0.03506787330316742,16862,0.032291328879826865,0.03784441772650798
1996,Part Time,Saxony,Rural regions,0.03469079939668175,16862,0.03192868344838341,0.03745291534498009
1996,Part Time,Saxony,Urban regions,0.033559577677224735,16862,0.03084127811266478,0.03627787724178469
1996,Part Time,Saxony-Anhalt,Rural regions,0.02865761689291101,16862,0.02613931533224153,0.03117591845358049
1996,Part Time,Thuringa,Rural regions,0.02828054298642534,16862,0.025778378532749648,0.03078270744010103
1996,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.021870286576168928,16862,0.01966265299433126,0.024077920158006597
1996,Part Time,Baden-Wuerttemberg,Rural regions,0.01885369532428356,16862,0.016800800700239885,0.020906589948327232
1996,Part Time,Schleswig-Holstein,Rural regions,0.013197586726998492,16862,0.011475068236237933,0.01492010521775905
1996,Part Time,Thuringa,Urban regions,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,Part Time,Schleswig-Holstein,Urban regions,0.010180995475113122,16862,0.008665779483997575,0.01169621146622867
1996,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.010180995475113122,16862,0.008665779483997575,0.01169621146622867
1996,Part Time,Hamburg,Urban regions,0.010180995475113122,16862,0.008665779483997575,0.01169621146622867
1996,Part Time,Hesse,Rural regions,0.008672699849170438,16862,0.007273153711046339,0.010072245987294537
1996,Part Time,Saxony-Anhalt,Urban regions,0.008295625942684766,16862,0.006926582517814033,0.0096646693675555
1996,Part Time,North Rhine-Westphalia,Rural regions,0.005279034690799397,16862,0.004185256089481929,0.006372813292116865
1996,Part Time,Bremen,Urban regions,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.003770739064856712,16862,0.0028456268489040824,0.004695851280809342
1996,Part Time,Brandenburg,Urban regions,0.0011312217194570137,16862,0.0006238460753589266,0.0016385973635551008
1996,Not Working,North Rhine-Westphalia,Urban regions,0.1940700808625337,16862,0.1881006976261496,0.2000394640989178
1996,Not Working,Baden-Wuerttemberg,Urban regions,0.1105121293800539,16862,0.1057797830803702,0.11524447567973761
1996,Not Working,Bavaria,Rural regions,0.06087151841868823,16862,0.057262649545548557,0.06448038729182791
1996,Not Working,Bavaria,Urban regions,0.05997304582210242,16862,0.05638919655789734,0.0635568950863075
1996,Not Working,Hesse,Urban regions,0.057053009883198565,16862,0.05355207164969442,0.060553948116702706
1996,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.04874213836477988,16862,0.04549199178790632,0.051992284941653436
1996,Not Working,Saxony,Urban regions,0.04469901168014376,16862,0.04157997413354793,0.04781804922673959
1996,Not Working,Brandenburg,Rural regions,0.04200359389038634,16862,0.038975797309429586,0.045031390471343094
1996,Not Working,Lower Saxony,Urban regions,0.04132973944294699,16862,0.03832527208422467,0.04433420680166931
1996,Not Working,Berlin,Urban regions,0.04132973944294699,16862,0.03832527208422467,0.04433420680166931
1996,Not Working,Saxony-Anhalt,Rural regions,0.040206648697214735,16862,0.03724154876352493,0.04317174863090454
1996,Not Working,Saxony,Rural regions,0.03998203054806829,16862,0.03702487864957331,0.042939182446563265
1996,Not Working,Lower Saxony,Rural regions,0.038185085354896675,16862,0.03529244683379843,0.04107772387599492
1996,Not Working,Thuringa,Rural regions,0.03593890386343217,16862,0.03312935738405661,0.03874845034280772
1996,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.024707996406109614,16862,0.022364913663530783,0.027051079148688446
1996,Not Working,Baden-Wuerttemberg,Rural regions,0.017969451931716084,16862,0.01596437314005501,0.019974530723377158
1996,Not Working,Thuringa,Urban regions,0.013701707097933512,16862,0.011947046962825144,0.015456367233041881
1996,Not Working,Saxony-Anhalt,Urban regions,0.012129380053908356,16862,0.010477148676215872,0.01378161143160084
1996,Not Working,Schleswig-Holstein,Urban regions,0.012129380053908356,16862,0.010477148676215872,0.01378161143160084
1996,Not Working,Hesse,Rural regions,0.011904761904761904,16862,0.010267714374351087,0.013541809435172721
1996,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.011230907457322551,16862,0.009640324244737809,0.012821490669907294
1996,Not Working,Hamburg,Urban regions,0.01078167115902965,16862,0.009222870261970184,0.012340472056089116
1996,Not Working,Bremen,Urban regions,0.010557053009883199,16862,0.009014399972670832,0.012099706047095565
1996,Not Working,Schleswig-Holstein,Rural regions,0.010332434860736747,16862,0.00880610804100685,0.011858761680466644
1996,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.004941599281221923,16862,0.003883175530493356,0.00600002303195049
1996,Not Working,North Rhine-Westphalia,Rural regions,0.0035938903863432167,16862,0.00269065252603447,0.004497128246651964
1996,Not Working,Brandenburg,Urban regions,0.0011230907457322552,16862,0.0006175397849310676,0.001628641706533443
1997,Full Time,North Rhine-Westphalia,Urban regions,0.1833183856502242,16487,0.17741209719211348,0.18922467410833493
1997,Full Time,Baden-Wuerttemberg,Urban regions,0.11192825112107624,16487,0.10711565808075359,0.11674084416139889
1997,Full Time,Bavaria,Rural regions,0.06582959641255605,16487,0.06204422149088251,0.06961497133422959
1997,Full Time,Bavaria,Urban regions,0.06403587443946189,16487,0.060298844940026276,0.06777290393889751
1997,Full Time,Hesse,Urban regions,0.053094170403587444,16487,0.04967152373944415,0.05651681706773074
1997,Full Time,Saxony,Urban regions,0.04753363228699552,16487,0.04428567298928853,0.0507815915847025
1997,Full Time,Saxony,Rural regions,0.0462780269058296,16487,0.04307114059479421,0.04948491321686499
1997,Full Time,Brandenburg,Rural regions,0.04556053811659193,16487,0.04237741183453595,0.048743664398647905
1997,Full Time,Saxony-Anhalt,Rural regions,0.04484304932735426,16487,0.04168389973563606,0.04800219891907245
1997,Full Time,Berlin,Urban regions,0.04161434977578475,16487,0.03856591462869502,0.04466278492287448
1997,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.039820627802690585,16487,0.036835826060093176,0.042805429545287994
1997,Full Time,Thuringa,Rural regions,0.039103139013452914,16487,0.03614424471730487,0.04206203330960096
1997,Full Time,Lower Saxony,Urban regions,0.039103139013452914,16487,0.03614424471730487,0.04206203330960096
1997,Full Time,Lower Saxony,Rural regions,0.03820627802690583,16487,0.0352801482258757,0.04113240782793596
1997,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.02852017937219731,16487,0.025979333797583104,0.031061024946811518
1997,Full Time,Thuringa,Urban regions,0.01632286995515695,16487,0.014388632450820808,0.01825710745949309
1997,Full Time,Baden-Wuerttemberg,Rural regions,0.013094170403587443,16487,0.011358920201093208,0.014829420606081679
1997,Full Time,Schleswig-Holstein,Rural regions,0.01147982062780269,16487,0.009853726905532448,0.013105914350072932
1997,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.011300448430493274,16487,0.00968696221351889,0.012913934647467658
1997,Full Time,Saxony-Anhalt,Urban regions,0.011121076233183856,16487,0.00952030149657694,0.012721850969790774
1997,Full Time,Hamburg,Urban regions,0.009865470852017937,16487,0.008356811239370966,0.011374130464664907
1997,Full Time,Hesse,Rural regions,0.009506726457399103,16487,0.00802548275605256,0.010987970158745647
1997,Full Time,Schleswig-Holstein,Urban regions,0.00914798206278027,16487,0.007694692001004024,0.010601272124556515
1997,Full Time,Bremen,Urban regions,0.0066367713004484305,16487,0.005397353530724287,0.007876189070172575
1997,Full Time,North Rhine-Westphalia,Rural regions,0.0053811659192825115,16487,0.004264426662266587,0.006497905176298436
1997,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.0041255605381165916,16487,0.003147132189267683,0.0051039888869655
1997,Full Time,Brandenburg,Urban regions,0.003228699551569507,16487,0.0023627415458154135,0.0040946575573236
1997,Part Time,North Rhine-Westphalia,Urban regions,0.2016706443914081,16487,0.1955457635364642,0.20779552524635203
1997,Part Time,Baden-Wuerttemberg,Urban regions,0.13404932378679396,16487,0.1288485957462338,0.13925005182735412
1997,Part Time,Bavaria,Rural regions,0.07239459029435164,16487,0.06843892127385502,0.07635025931484825
1997,Part Time,Bavaria,Urban regions,0.06722354813046937,16487,0.06340116025469739,0.07104593600624134
1997,Part Time,Hesse,Urban regions,0.0624502784407319,16487,0.05875668069484163,0.06614387618662217
1997,Part Time,Lower Saxony,Rural regions,0.0477326968973747,16487,0.04447828382972294,0.050987109965026464
1997,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.042163882259347654,16487,0.03909626513854695,0.04523149938014836
1997,Part Time,Berlin,Urban regions,0.03937947494033413,16487,0.03641057101525507,0.042348378865413185
1997,Part Time,Lower Saxony,Urban regions,0.03739061256961018,16487,0.03449465903850932,0.040286566100711046
1997,Part Time,Saxony-Anhalt,Rural regions,0.03659506762132061,16487,0.033728904114312,0.039461231128329215
1997,Part Time,Brandenburg,Rural regions,0.035003977724741446,16487,0.032198500719714765,0.03780945472976813
1997,Part Time,Saxony,Urban regions,0.03381066030230708,16487,0.03105171430836235,0.03656960629625181
1997,Part Time,Thuringa,Rural regions,0.031026252983293555,16487,0.028379545639793464,0.03367296032679365
1997,Part Time,Saxony,Rural regions,0.030628480509148768,16487,0.02799825426854483,0.0332587067497527
1997,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.020684168655529037,16487,0.018511639191234042,0.02285669811982403
1997,Part Time,Baden-Wuerttemberg,Rural regions,0.01949085123309467,16487,0.017380637326067722,0.021601065140121615
1997,Part Time,Schleswig-Holstein,Rural regions,0.013126491646778043,16487,0.011389129595472296,0.01486385369808379
1997,Part Time,Thuringa,Urban regions,0.012728719172633254,16487,0.011017538537678069,0.01443989980758844
1997,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.010342084327764518,16487,0.008797783724734958,0.011886384930794079
1997,Part Time,Saxony-Anhalt,Urban regions,0.00954653937947494,16487,0.008062227123487182,0.0110308516354627
1997,Part Time,Hesse,Rural regions,0.009148766905330152,16487,0.007695415078653414,0.01060211873200689
1997,Part Time,Schleswig-Holstein,Urban regions,0.008750994431185362,16487,0.007329303024245313,0.01017268583812541
1997,Part Time,Hamburg,Urban regions,0.007557677008750994,16487,0.006235675184336438,0.00887967883316555
1997,Part Time,North Rhine-Westphalia,Rural regions,0.006762132060461416,16487,0.005511142426858736,0.008013121694064096
1997,Part Time,Bremen,Urban regions,0.003977724741447892,16487,0.003016915567092722,0.004938533915803062
1997,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.003977724741447892,16487,0.003016915567092722,0.004938533915803062
1997,Part Time,Brandenburg,Urban regions,0.002386634844868735,16487,0.0016418010552794445,0.003131468634458026
1997,Not Working,North Rhine-Westphalia,Urban regions,0.19359857746165815,16487,0.1875672629508134,0.1996298919725029
1997,Not Working,Baden-Wuerttemberg,Urban regions,0.11380306734829962,16487,0.10895546086607953,0.1186506738305197
1997,Not Working,Bavaria,Rural regions,0.05912424983329629,16487,0.05552398696144794,0.06272451270514465
1997,Not Working,Bavaria,Urban regions,0.057790620137808404,16487,0.054228671592594806,0.061352568683022
1997,Not Working,Hesse,Urban regions,0.055567903978661924,16487,0.052071008680736185,0.059064799276587664
1997,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.05134474327628362,16487,0.047975848437471616,0.05471363811509562
1997,Not Working,Brandenburg,Rural regions,0.047788397421649254,16487,0.04453218131437596,0.05104461352892255
1997,Not Working,Saxony,Urban regions,0.0433429651033563,16487,0.040234666765171755,0.046451263441540845
1997,Not Working,Lower Saxony,Urban regions,0.042009335407868414,16487,0.038947098430683974,0.045071572385052855
1997,Not Working,Saxony,Rural regions,0.04156479217603912,16487,0.03851809395784815,0.04461149039423008
1997,Not Working,Lower Saxony,Rural regions,0.03978661924872194,16487,0.03680303951761025,0.04277019897983363
1997,Not Working,Berlin,Urban regions,0.03845298955323405,16487,0.03551780395167775,0.041388175154790346
1997,Not Working,Saxony-Anhalt,Rural regions,0.03734163147366081,16487,0.034447501761088066,0.04023576118623356
1997,Not Working,Thuringa,Rural regions,0.03556345854634363,16487,0.0327364698263128,0.03839044726637446
1997,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.02511669259835519,16487,0.022728096081658305,0.027505289115052078
1997,Not Working,Baden-Wuerttemberg,Rural regions,0.018004000889086463,16487,0.015974334665961334,0.020033667112211592
1997,Not Working,Thuringa,Urban regions,0.014669926650366748,16487,0.012834698371376678,0.016505154929356818
1997,Not Working,Schleswig-Holstein,Urban regions,0.012224938875305624,16487,0.010547535049939195,0.013902342700672053
1997,Not Working,Hesse,Rural regions,0.011335852411647033,16487,0.009719869602028268,0.012951835221265797
1997,Not Working,Saxony-Anhalt,Urban regions,0.011113580795732384,16487,0.009513339534385858,0.01271382205707891
1997,Not Working,Hamburg,Urban regions,0.01066903756390309,16487,0.009100775362760915,0.012237299765045265
1997,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.01066903756390309,16487,0.009100775362760915,0.012237299765045265
1997,Not Working,Bremen,Urban regions,0.010224494332073794,16487,0.008688906993252908,0.01176008167089468
1997,Not Working,Schleswig-Holstein,Rural regions,0.009113136252500556,16487,0.007662591208193852,0.010563681296807261
1997,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.0046677039342076015,16487,0.00362725456506636,0.005708153303348843
1997,Not Working,North Rhine-Westphalia,Rural regions,0.004445432318292954,16487,0.0034299443357045517,0.005460920300881356
1997,Not Working,Brandenburg,Urban regions,0.0006668148477439431,16487,0.00027277237307896205,0.0010608573224089243
1998,Full Time,North Rhine-Westphalia,Urban regions,0.18919371027099363,18147,0.18349514465432434,0.19489227588766292
1998,Full Time,Baden-Wuerttemberg,Urban regions,0.10839745734359317,18147,0.10387422550109364,0.1129206891860927
1998,Full Time,Bavaria,Rural regions,0.06942121110739377,18147,0.06572313095910105,0.07311929125568649
1998,Full Time,Bavaria,Urban regions,0.0627300100368016,18147,0.05920204976321103,0.06625797031039218
1998,Full Time,Hesse,Urban regions,0.0508531281365005,18147,0.04765659509041393,0.054049661182587076
1998,Full Time,Saxony,Rural regions,0.04734024757443961,18147,0.04425039454109104,0.05043010060778818
1998,Full Time,Saxony,Urban regions,0.046503847440615594,18147,0.043440067511033825,0.04956762737019736
1998,Full Time,Brandenburg,Rural regions,0.04366008698561392,18147,0.04068703782287512,0.04663313614835272
1998,Full Time,Lower Saxony,Urban regions,0.041318166610906655,18147,0.038422414231315274,0.044213918990498036
1998,Full Time,Saxony-Anhalt,Rural regions,0.041318166610906655,18147,0.038422414231315274,0.044213918990498036
1998,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.040314486450317835,18147,0.03745262445576382,0.04317634844487185
1998,Full Time,Berlin,Urban regions,0.040314486450317835,18147,0.03745262445576382,0.04317634844487185
1998,Full Time,Lower Saxony,Rural regions,0.04014720642355303,18147,0.03729103918141396,0.0430033736656921
1998,Full Time,Thuringa,Rural regions,0.03713616594178655,18147,0.03438488702028984,0.03988744486328326
1998,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.027935764469722315,18147,0.025538138608544692,0.030333390330899938
1998,Full Time,Thuringa,Urban regions,0.016226162596186016,18147,0.01438789302721089,0.01806443216516114
1998,Full Time,Schleswig-Holstein,Urban regions,0.013382402141184342,18147,0.01171056057514758,0.015054243707221103
1998,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.013047842087654735,18147,0.011396750942762265,0.014698933232547205
1998,Full Time,Baden-Wuerttemberg,Rural regions,0.012211441953830712,18147,0.01061347011267727,0.013809413794984154
1998,Full Time,Schleswig-Holstein,Rural regions,0.011876881900301103,18147,0.010300685247783773,0.013453078552818434
1998,Full Time,Hesse,Rural regions,0.01053864168618267,18147,0.009052892879045484,0.012024390493319855
1998,Full Time,Hamburg,Urban regions,0.009869521579123453,18147,0.008431226757477855,0.011307816400769052
1998,Full Time,Saxony-Anhalt,Urban regions,0.00936768149882904,18147,0.00796607547264877,0.01076928752500931
1998,Full Time,Bremen,Urban regions,0.006356641017062563,18147,0.005200308437987637,0.007512973596137488
1998,Full Time,North Rhine-Westphalia,Rural regions,0.0045165607226497154,18147,0.0035409544178551912,0.00549216702744424
1998,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.0033456005352960855,18147,0.002505438625190688,0.004185762445401483
1998,Full Time,Brandenburg,Urban regions,0.0026764804282368685,18147,0.0019247645596592383,0.003428196296814499
1998,Part Time,North Rhine-Westphalia,Urban regions,0.19851380042462846,18147,0.19271020635791788,0.20431739449133904
1998,Part Time,Baden-Wuerttemberg,Urban regions,0.1316348195329087,18147,0.1267156675209097,0.1365539715449077
1998,Part Time,Hesse,Urban regions,0.0686482661004954,18147,0.06496930410354426,0.07232722809744654
1998,Part Time,Bavaria,Rural regions,0.06794055201698514,18147,0.06427921257668726,0.07160189145728302
1998,Part Time,Bavaria,Urban regions,0.06617126680820948,18147,0.0625544876399291,0.06978804597648985
1998,Part Time,Lower Saxony,Rural regions,0.04777070063694268,18147,0.04466753307132144,0.05087386820256392
1998,Part Time,Lower Saxony,Urban regions,0.04069355980184006,18147,0.03781884229904669,0.043568277304633425
1998,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.03857041755130927,18147,0.03576860186499455,0.04137223323762399
1998,Part Time,Saxony,Rural regions,0.03821656050955414,18147,0.035427113612183356,0.04100600740692492
1998,Part Time,Brandenburg,Rural regions,0.03680113234253362,18147,0.034061815773935106,0.039540448911132134
1998,Part Time,Saxony-Anhalt,Rural regions,0.0343241330502477,18147,0.0316752113007943,0.0369730547997011
1998,Part Time,Berlin,Urban regions,0.033616418966737435,18147,0.03099398750267283,0.036238850430802036
1998,Part Time,Thuringa,Rural regions,0.032908704883227176,18147,0.030313074887344128,0.03550433487911022
1998,Part Time,Saxony,Urban regions,0.03113941967445152,18147,0.028612220027627342,0.0336666193212757
1998,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.024062278839348902,18147,0.021832647390236385,0.02629191028846142
1998,Part Time,Baden-Wuerttemberg,Rural regions,0.01556970983722576,18147,0.01376840840096579,0.017371011273485733
1998,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.013446567586694975,18147,0.011770777267430248,0.015122357905959703
1998,Part Time,Thuringa,Urban regions,0.012384996461429583,18147,0.01077585051835798,0.013994142404501185
1998,Part Time,Hamburg,Urban regions,0.01167728237791932,18147,0.010114228558434024,0.013240336197404615
1998,Part Time,Schleswig-Holstein,Rural regions,0.01132342533616419,18147,0.009783960815813652,0.012862889856514728
1998,Part Time,Schleswig-Holstein,Urban regions,0.010969568294409059,18147,0.0094540776933381,0.012485058895480017
1998,Part Time,Saxony-Anhalt,Urban regions,0.008492569002123142,18147,0.007157446300155265,0.00982769170409102
1998,Part Time,Hesse,Rural regions,0.0074309978768577496,18147,0.006181436553466771,0.008680559200248728
1998,Part Time,North Rhine-Westphalia,Rural regions,0.005307855626326964,18147,0.0042506546718346205,0.006365056580819307
1998,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.004953998584571833,18147,0.003932463774742107,0.005975533394401559
1998,Part Time,Bremen,Urban regions,0.004953998584571833,18147,0.003932463774742107,0.005975533394401559
1998,Part Time,Brandenburg,Urban regions,0.0024769992922859165,18147,0.0017537665952542833,0.0032002319893175498
1998,Not Working,North Rhine-Westphalia,Urban regions,0.20111624326404928,18147,0.19528422304116827,0.2069482634869303
