"e11103","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1994","Niedersachsen","Laendlicher Raum","208","","",""
"Vollzeit","1994","Bremen","Staedtischer Raum","27","","",""
"Vollzeit","1994","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1994","Nordrhein-Westfalen","Staedtischer Raum","1057","","",""
"Vollzeit","1994","Nordrhein-Westfalen","Laendlicher Raum","30","0.444905986450277","0.321206002626366","0.568605970274189"
"Vollzeit","1994","Hessen","Staedtischer Raum","365","0.401272056138855","0.367264073675239","0.435280038602472"
"Vollzeit","1994","Hessen","Laendlicher Raum","49","0.32685492744369","0.243621068630666","0.410088786256714"
"Vollzeit","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","224","","",""
"Vollzeit","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.447061564479552","0.354982449549192","0.539140679409911"
"Vollzeit","1994","Baden-Wuerttemberg","Staedtischer Raum","720","0.434336344054204","0.409376952258244","0.459295735850164"
"Vollzeit","1994","Baden-Wuerttemberg","Laendlicher Raum","87","0.368046845684045","0.303879774489498","0.432213916878592"
"Vollzeit","1994","Bayern","Staedtischer Raum","360","0.419924543059815","0.385266244646608","0.454582841473021"
"Vollzeit","1994","Bayern","Laendlicher Raum","408","0.43335089134573","0.399182906743576","0.467518875947884"
"Vollzeit","1994","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1994","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1994","Berlin","Staedtischer Raum","269","","",""
"Vollzeit","1994","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1994","Brandenburg","Staedtischer Raum","36","0.611011283318449","0.485544948494762","0.736477618142135"
"Vollzeit","1994","Brandenburg","Laendlicher Raum","272","","",""
"Vollzeit","1994","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Vollzeit","1994","Mecklenburg-Vorpommern","Laendlicher Raum","157","","",""
"Vollzeit","1994","Sachsen","Staedtischer Raum","293","","",""
"Vollzeit","1994","Sachsen","Laendlicher Raum","267","","",""
"Vollzeit","1994","Sachsen-Anhalt","Staedtischer Raum","78","0.430797542376785","0.353339189680988","0.508255895072582"
"Vollzeit","1994","Sachsen-Anhalt","Laendlicher Raum","276","","",""
"Vollzeit","1994","Thueringen","Staedtischer Raum","104","","",""
"Vollzeit","1994","Thueringen","Laendlicher Raum","210","","",""
"Teilzeit","1994","Schleswig-Holstein","Staedtischer Raum","33","0.249114122870351","0.17797802122532","0.320250224515381"
"Teilzeit","1994","Schleswig-Holstein","Laendlicher Raum","31","0.222693837051543","0.154974258820397","0.290413415282688"
"Teilzeit","1994","Hamburg","Staedtischer Raum","23","","",""
"Teilzeit","1994","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1994","Niedersachsen","Staedtischer Raum","83","0.144746567793135","0.1131717791844","0.176321356401869"
"Teilzeit","1994","Niedersachsen","Laendlicher Raum","106","","",""
"Teilzeit","1994","Bremen","Staedtischer Raum","14","","",""
"Teilzeit","1994","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1994","Nordrhein-Westfalen","Staedtischer Raum","454","0.17501884323605","0.159772092844248","0.190265593627853"
"Teilzeit","1994","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Teilzeit","1994","Hessen","Staedtischer Raum","155","","",""
"Teilzeit","1994","Hessen","Laendlicher Raum","25","","",""
"Teilzeit","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","81","0.15680962231961","0.125646108387022","0.187973136252197"
"Teilzeit","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Teilzeit","1994","Baden-Wuerttemberg","Staedtischer Raum","305","0.192572988276943","0.172717018799488","0.212428957754398"
"Teilzeit","1994","Baden-Wuerttemberg","Laendlicher Raum","55","0.227658007407146","0.17186696018262","0.283449054631672"
"Teilzeit","1994","Bayern","Staedtischer Raum","160","","",""
"Teilzeit","1994","Bayern","Laendlicher Raum","151","","",""
"Teilzeit","1994","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1994","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1994","Berlin","Staedtischer Raum","110","","",""
"Teilzeit","1994","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1994","Brandenburg","Staedtischer Raum","15","","",""
"Teilzeit","1994","Brandenburg","Laendlicher Raum","73","0.117292938583171","0.090352662274776","0.144233214891566"
"Teilzeit","1994","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Teilzeit","1994","Mecklenburg-Vorpommern","Laendlicher Raum","73","0.195759246221256","0.154484149956598","0.237034342485914"
"Teilzeit","1994","Sachsen","Staedtischer Raum","72","0.112700035069714","0.0870528960886842","0.138347174050744"
"Teilzeit","1994","Sachsen","Laendlicher Raum","79","0.124068635735766","0.0963664087674041","0.151770862704129"
"Teilzeit","1994","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Teilzeit","1994","Sachsen-Anhalt","Laendlicher Raum","85","0.139196688619358","0.110161932258098","0.168231444980618"
"Teilzeit","1994","Thueringen","Staedtischer Raum","25","","",""
"Teilzeit","1994","Thueringen","Laendlicher Raum","88","0.162942081130008","0.129695016755664","0.196189145504352"
"nicht erwerbstätig","1994","Schleswig-Holstein","Staedtischer Raum","51","0.380056463820849","0.300219493373296","0.459893434268402"
"nicht erwerbstätig","1994","Schleswig-Holstein","Laendlicher Raum","51","0.377302404111173","0.298407769228513","0.456197038993833"
"nicht erwerbstätig","1994","Hamburg","Staedtischer Raum","61","0.444638900788393","0.363192569190823","0.526085232385963"
"nicht erwerbstätig","1994","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","Niedersachsen","Staedtischer Raum","181","","",""
"nicht erwerbstätig","1994","Niedersachsen","Laendlicher Raum","176","","",""
"nicht erwerbstätig","1994","Bremen","Staedtischer Raum","47","0.613734853003076","0.512006992670875","0.715462713335277"
"nicht erwerbstätig","1994","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","Nordrhein-Westfalen","Staedtischer Raum","875","0.401917689661963","0.382245082909636","0.421590296414289"
"nicht erwerbstätig","1994","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"nicht erwerbstätig","1994","Hessen","Staedtischer Raum","278","","",""
"nicht erwerbstätig","1994","Hessen","Laendlicher Raum","48","0.512242139386602","0.423545336543057","0.600938942230147"
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","218","","",""
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.453269515587226","0.361075234848463","0.545463796325988"
"nicht erwerbstätig","1994","Baden-Wuerttemberg","Staedtischer Raum","490","0.373090667668853","0.348737731243569","0.397443604094137"
"nicht erwerbstätig","1994","Baden-Wuerttemberg","Laendlicher Raum","75","0.404295146908809","0.338999676157857","0.469590617659761"
"nicht erwerbstätig","1994","Bayern","Staedtischer Raum","259","","",""
"nicht erwerbstätig","1994","Bayern","Laendlicher Raum","249","","",""
"nicht erwerbstätig","1994","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1994","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","Berlin","Staedtischer Raum","173","","",""
"nicht erwerbstätig","1994","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","Brandenburg","Staedtischer Raum","7","0.134779992621476","0.0468959380411668","0.222664047201786"
"nicht erwerbstätig","1994","Brandenburg","Laendlicher Raum","203","","",""
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","125","","",""
"nicht erwerbstätig","1994","Sachsen","Staedtischer Raum","219","","",""
"nicht erwerbstätig","1994","Sachsen","Laendlicher Raum","198","","",""
"nicht erwerbstätig","1994","Sachsen-Anhalt","Staedtischer Raum","55","0.427448105792642","0.350064779965193","0.504831431620091"
"nicht erwerbstätig","1994","Sachsen-Anhalt","Laendlicher Raum","185","","",""
"nicht erwerbstätig","1994","Thueringen","Staedtischer Raum","61","0.365996210509107","0.297501740151752","0.434490680866461"
"nicht erwerbstätig","1994","Thueringen","Laendlicher Raum","176","","",""
"Vollzeit","1995","Schleswig-Holstein","Staedtischer Raum","55","0.388178927891202","0.307453144798689","0.468904710983715"
"Vollzeit","1995","Schleswig-Holstein","Laendlicher Raum","58","0.357752671343998","0.279462103881571","0.436043238806425"
"Vollzeit","1995","Hamburg","Staedtischer Raum","57","0.414565792867074","0.330840234977481","0.498291350756667"
"Vollzeit","1995","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1995","Niedersachsen","Staedtischer Raum","213","","",""
"Vollzeit","1995","Niedersachsen","Laendlicher Raum","230","","",""
"Vollzeit","1995","Bremen","Staedtischer Raum","28","","",""
"Vollzeit","1995","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1995","Nordrhein-Westfalen","Staedtischer Raum","1042","","",""
"Vollzeit","1995","Nordrhein-Westfalen","Laendlicher Raum","35","0.4668884931262","0.35001536058401","0.583761625668391"
"Vollzeit","1995","Hessen","Staedtischer Raum","340","0.368620924780164","0.335253291574085","0.401988557986242"
"Vollzeit","1995","Hessen","Laendlicher Raum","60","0.343091738991274","0.264731450362071","0.421452027620477"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","227","","",""
"Vollzeit","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.437370655957752","0.353691514184767","0.521049797730737"
"Vollzeit","1995","Baden-Wuerttemberg","Staedtischer Raum","714","0.412353769211096","0.387980905804179","0.436726632618013"
"Vollzeit","1995","Baden-Wuerttemberg","Laendlicher Raum","96","0.359981319019381","0.296982564048184","0.422980073990577"
"Vollzeit","1995","Bayern","Staedtischer Raum","364","0.392692444457408","0.359328392548257","0.426056496366558"
"Vollzeit","1995","Bayern","Laendlicher Raum","399","0.393281918121307","0.360748132256223","0.425815703986391"
"Vollzeit","1995","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1995","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1995","Berlin","Staedtischer Raum","260","","",""
"Vollzeit","1995","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1995","Brandenburg","Staedtischer Raum","16","","",""
"Vollzeit","1995","Brandenburg","Laendlicher Raum","279","","",""
"Vollzeit","1995","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Vollzeit","1995","Mecklenburg-Vorpommern","Laendlicher Raum","176","","",""
"Vollzeit","1995","Sachsen","Staedtischer Raum","269","","",""
"Vollzeit","1995","Sachsen","Laendlicher Raum","243","","",""
"Vollzeit","1995","Sachsen-Anhalt","Staedtischer Raum","62","0.410999333704362","0.32576362860458","0.496235038804144"
"Vollzeit","1995","Sachsen-Anhalt","Laendlicher Raum","278","","",""
"Vollzeit","1995","Thueringen","Staedtischer Raum","101","","",""
"Vollzeit","1995","Thueringen","Laendlicher Raum","212","","",""
"Teilzeit","1995","Schleswig-Holstein","Staedtischer Raum","34","0.217444794117151","0.149114062154828","0.285775526079474"
"Teilzeit","1995","Schleswig-Holstein","Laendlicher Raum","35","0.229495734071575","0.160813932682669","0.298177535460481"
"Teilzeit","1995","Hamburg","Staedtischer Raum","24","","",""
"Teilzeit","1995","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1995","Niedersachsen","Staedtischer Raum","94","0.147874717533152","0.117335134611683","0.178414300454621"
"Teilzeit","1995","Niedersachsen","Laendlicher Raum","111","","",""
"Teilzeit","1995","Bremen","Staedtischer Raum","17","","",""
"Teilzeit","1995","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1995","Nordrhein-Westfalen","Staedtischer Raum","544","0.196201638981067","0.180671936086838","0.211731341875295"
"Teilzeit","1995","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Teilzeit","1995","Hessen","Staedtischer Raum","174","","",""
"Teilzeit","1995","Hessen","Laendlicher Raum","26","","",""
"Teilzeit","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","110","","",""
"Teilzeit","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Teilzeit","1995","Baden-Wuerttemberg","Staedtischer Raum","322","0.207011524215335","0.186950906943498","0.227072141487172"
"Teilzeit","1995","Baden-Wuerttemberg","Laendlicher Raum","41","0.186007350828638","0.134936751470799","0.237077950186477"
"Teilzeit","1995","Bayern","Staedtischer Raum","182","","",""
"Teilzeit","1995","Bayern","Laendlicher Raum","182","","",""
"Teilzeit","1995","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1995","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1995","Berlin","Staedtischer Raum","110","","",""
"Teilzeit","1995","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1995","Brandenburg","Staedtischer Raum","1","","",""
"Teilzeit","1995","Brandenburg","Laendlicher Raum","78","0.119013918084907","0.0924081771495225","0.145619659020292"
"Teilzeit","1995","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Teilzeit","1995","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.178856118713717","0.139323460140218","0.218388777287215"
"Teilzeit","1995","Sachsen","Staedtischer Raum","93","0.127801301577209","0.100559517896741","0.155043085257678"
"Teilzeit","1995","Sachsen","Laendlicher Raum","82","0.132349450711836","0.103279363535706","0.161419537887965"
"Teilzeit","1995","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Teilzeit","1995","Sachsen-Anhalt","Laendlicher Raum","100","","",""
"Teilzeit","1995","Thueringen","Staedtischer Raum","29","","",""
"Teilzeit","1995","Thueringen","Laendlicher Raum","87","0.18760474542001","0.152044627353119","0.223164863486902"
"nicht erwerbstätig","1995","Schleswig-Holstein","Staedtischer Raum","51","0.394376277991647","0.31342179489291","0.475330761090384"
"nicht erwerbstätig","1995","Schleswig-Holstein","Laendlicher Raum","51","0.412751594584427","0.332339356852109","0.493163832316745"
"nicht erwerbstätig","1995","Hamburg","Staedtischer Raum","52","0.404310288639142","0.320905743796795","0.48771483348149"
"nicht erwerbstätig","1995","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","Niedersachsen","Staedtischer Raum","212","","",""
"nicht erwerbstätig","1995","Niedersachsen","Laendlicher Raum","183","","",""
"nicht erwerbstätig","1995","Bremen","Staedtischer Raum","48","0.617002394231428","0.518204412929017","0.715800375533839"
"nicht erwerbstätig","1995","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","Nordrhein-Westfalen","Staedtischer Raum","926","0.409259750704111","0.390031663984885","0.428487837423337"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"nicht erwerbstätig","1995","Hessen","Staedtischer Raum","289","","",""
"nicht erwerbstätig","1995","Hessen","Laendlicher Raum","55","0.4905887869","0.408074035861752","0.573103537938249"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","240","","",""
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.45354491454652","0.369566321636471","0.537523507456568"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","Staedtischer Raum","531","0.380634706573569","0.356594332662145","0.404675080484992"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","Laendlicher Raum","86","0.454011330151981","0.388665057530453","0.519357602773509"
"nicht erwerbstätig","1995","Bayern","Staedtischer Raum","277","","",""
"nicht erwerbstätig","1995","Bayern","Laendlicher Raum","285","","",""
"nicht erwerbstätig","1995","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1995","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","Berlin","Staedtischer Raum","199","","",""
"nicht erwerbstätig","1995","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","Brandenburg","Staedtischer Raum","2","","",""
"nicht erwerbstätig","1995","Brandenburg","Laendlicher Raum","212","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","120","","",""
"nicht erwerbstätig","1995","Sachsen","Staedtischer Raum","215","","",""
"nicht erwerbstätig","1995","Sachsen","Laendlicher Raum","197","","",""
"nicht erwerbstätig","1995","Sachsen-Anhalt","Staedtischer Raum","50","0.495292200676536","0.408677051277962","0.58190735007511"
"nicht erwerbstätig","1995","Sachsen-Anhalt","Laendlicher Raum","183","","",""
"nicht erwerbstätig","1995","Thueringen","Staedtischer Raum","59","0.364638653588193","0.296017354416776","0.43325995275961"
"nicht erwerbstätig","1995","Thueringen","Laendlicher Raum","164","","",""
"Vollzeit","1996","Schleswig-Holstein","Staedtischer Raum","55","0.329617508269695","0.251471435292155","0.407763581247235"
"Vollzeit","1996","Schleswig-Holstein","Laendlicher Raum","63","0.384760434069171","0.30556841397353","0.463952454164811"
"Vollzeit","1996","Hamburg","Staedtischer Raum","51","0.373034996095261","0.288925957477319","0.457144034713202"
"Vollzeit","1996","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1996","Niedersachsen","Staedtischer Raum","203","","",""
"Vollzeit","1996","Niedersachsen","Laendlicher Raum","218","","",""
"Vollzeit","1996","Bremen","Staedtischer Raum","32","0.286969882618457","0.195525662292334","0.37841410294458"
"Vollzeit","1996","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1996","Nordrhein-Westfalen","Staedtischer Raum","1020","","",""
"Vollzeit","1996","Nordrhein-Westfalen","Laendlicher Raum","30","0.42225389276655","0.300289470958133","0.544218314574967"
"Vollzeit","1996","Hessen","Staedtischer Raum","328","0.387083130362687","0.352657029976717","0.421509230748657"
"Vollzeit","1996","Hessen","Laendlicher Raum","61","0.360859250052427","0.281021577838447","0.440696922266407"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","227","","",""
"Vollzeit","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.383544327032047","0.30152052138662","0.465568132677474"
"Vollzeit","1996","Baden-Wuerttemberg","Staedtischer Raum","631","0.408078999478205","0.383081943586678","0.433076055369733"
"Vollzeit","1996","Baden-Wuerttemberg","Laendlicher Raum","86","0.344850969283573","0.28189863904989","0.407803299517257"
"Vollzeit","1996","Bayern","Staedtischer Raum","356","0.409146937659424","0.375033456237608","0.44326041908124"
"Vollzeit","1996","Bayern","Laendlicher Raum","398","0.388217348120451","0.355683869211348","0.420750827029554"
"Vollzeit","1996","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1996","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1996","Berlin","Staedtischer Raum","254","","",""
"Vollzeit","1996","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1996","Brandenburg","Staedtischer Raum","24","","",""
"Vollzeit","1996","Brandenburg","Laendlicher Raum","268","","",""
"Vollzeit","1996","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Vollzeit","1996","Mecklenburg-Vorpommern","Laendlicher Raum","171","","",""
"Vollzeit","1996","Sachsen","Staedtischer Raum","273","","",""
"Vollzeit","1996","Sachsen","Laendlicher Raum","258","","",""
"Vollzeit","1996","Sachsen-Anhalt","Staedtischer Raum","69","0.433657723471053","0.354084309582918","0.513231137359189"
"Vollzeit","1996","Sachsen-Anhalt","Laendlicher Raum","257","","",""
"Vollzeit","1996","Thueringen","Staedtischer Raum","99","0.455455157367466","0.384828111045669","0.526082203689263"
"Vollzeit","1996","Thueringen","Laendlicher Raum","225","","",""
"Teilzeit","1996","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Teilzeit","1996","Schleswig-Holstein","Laendlicher Raum","35","0.236420797460503","0.167264143187367","0.305577451733639"
"Teilzeit","1996","Hamburg","Staedtischer Raum","28","","",""
"Teilzeit","1996","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1996","Niedersachsen","Staedtischer Raum","119","","",""
"Teilzeit","1996","Niedersachsen","Laendlicher Raum","132","","",""
"Teilzeit","1996","Bremen","Staedtischer Raum","13","","",""
"Teilzeit","1996","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1996","Nordrhein-Westfalen","Staedtischer Raum","568","0.206332307094061","0.190440832588738","0.222223781599384"
"Teilzeit","1996","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Teilzeit","1996","Hessen","Staedtischer Raum","177","","",""
"Teilzeit","1996","Hessen","Laendlicher Raum","23","","",""
"Teilzeit","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","111","","",""
"Teilzeit","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Teilzeit","1996","Baden-Wuerttemberg","Staedtischer Raum","348","0.196655546937392","0.176439843204607","0.216871250670176"
"Teilzeit","1996","Baden-Wuerttemberg","Laendlicher Raum","51","0.193706057682912","0.1413647783773","0.246047336988524"
"Teilzeit","1996","Bayern","Staedtischer Raum","171","","",""
"Teilzeit","1996","Bayern","Laendlicher Raum","182","","",""
"Teilzeit","1996","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1996","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1996","Berlin","Staedtischer Raum","94","0.167204392166293","0.135789071180586","0.198619713152001"
"Teilzeit","1996","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1996","Brandenburg","Staedtischer Raum","3","","",""
"Teilzeit","1996","Brandenburg","Laendlicher Raum","102","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.174075920485706","0.134122914919083","0.214028926052329"
"Teilzeit","1996","Sachsen","Staedtischer Raum","90","0.144183639137846","0.115346050200391","0.173021228075301"
"Teilzeit","1996","Sachsen","Laendlicher Raum","94","0.142309491040369","0.112815337057207","0.171803645023531"
"Teilzeit","1996","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Teilzeit","1996","Sachsen-Anhalt","Laendlicher Raum","78","0.129049010085898","0.100371421062062","0.157726599109733"
"Teilzeit","1996","Thueringen","Staedtischer Raum","28","","",""
"Teilzeit","1996","Thueringen","Laendlicher Raum","77","0.138003245108075","0.106788547324141","0.169217942892008"
"nicht erwerbstätig","1996","Schleswig-Holstein","Staedtischer Raum","56","0.451419340975592","0.36869162805681","0.534147053894374"
"nicht erwerbstätig","1996","Schleswig-Holstein","Laendlicher Raum","47","0.378818768470326","0.299862067040839","0.457775469899813"
"nicht erwerbstätig","1996","Hamburg","Staedtischer Raum","48","0.403001417121575","0.317694122881483","0.488308711361668"
"nicht erwerbstätig","1996","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Niedersachsen","Staedtischer Raum","191","","",""
"nicht erwerbstätig","1996","Niedersachsen","Laendlicher Raum","179","","",""
"nicht erwerbstätig","1996","Bremen","Staedtischer Raum","49","0.590940174477012","0.491548653493777","0.690331695460248"
"nicht erwerbstätig","1996","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Staedtischer Raum","903","0.401454655751029","0.382204776697118","0.42070453480494"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"nicht erwerbstätig","1996","Hessen","Staedtischer Raum","264","","",""
"nicht erwerbstätig","1996","Hessen","Laendlicher Raum","55","0.498511285971857","0.41539066669677","0.581631905246943"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","219","","",""
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.438753925202719","0.35504565403415","0.522462196371289"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Staedtischer Raum","506","0.395265453584403","0.370399124151894","0.420131783016913"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Laendlicher Raum","82","0.461442973033515","0.395419114670948","0.527466831396083"
"nicht erwerbstätig","1996","Bayern","Staedtischer Raum","271","","",""
"nicht erwerbstätig","1996","Bayern","Laendlicher Raum","282","","",""
"nicht erwerbstätig","1996","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1996","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Berlin","Staedtischer Raum","194","","",""
"nicht erwerbstätig","1996","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Brandenburg","Staedtischer Raum","5","0.1762699243842","0.044245381503161","0.308294467265238"
"nicht erwerbstätig","1996","Brandenburg","Laendlicher Raum","196","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","113","","",""
"nicht erwerbstätig","1996","Sachsen","Staedtischer Raum","207","","",""
"nicht erwerbstätig","1996","Sachsen","Laendlicher Raum","187","","",""
"nicht erwerbstätig","1996","Sachsen-Anhalt","Staedtischer Raum","56","0.435748381757082","0.356130750061242","0.515366013452923"
"nicht erwerbstätig","1996","Sachsen-Anhalt","Laendlicher Raum","190","","",""
"nicht erwerbstätig","1996","Thueringen","Staedtischer Raum","64","0.375405862733711","0.306733674799923","0.444078050667499"
"nicht erwerbstätig","1996","Thueringen","Laendlicher Raum","167","","",""
"Vollzeit","1997","Schleswig-Holstein","Staedtischer Raum","51","0.364775514075007","0.281708291406854","0.44784273674316"
"Vollzeit","1997","Schleswig-Holstein","Laendlicher Raum","64","0.401170522632247","0.319980966803543","0.482360078460951"
"Vollzeit","1997","Hamburg","Staedtischer Raum","55","0.387022819402646","0.301637437674598","0.472408201130693"
"Vollzeit","1997","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1997","Niedersachsen","Staedtischer Raum","218","","",""
"Vollzeit","1997","Niedersachsen","Laendlicher Raum","213","","",""
"Vollzeit","1997","Bremen","Staedtischer Raum","37","0.338499037749826","0.242326610727977","0.434671464771675"
"Vollzeit","1997","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1997","Nordrhein-Westfalen","Staedtischer Raum","1023","","",""
"Vollzeit","1997","Nordrhein-Westfalen","Laendlicher Raum","30","0.389483456113864","0.273582542143741","0.505384370083987"
"Vollzeit","1997","Hessen","Staedtischer Raum","296","","",""
"Vollzeit","1997","Hessen","Laendlicher Raum","53","0.331427780194253","0.250509800247573","0.412345760140933"
"Vollzeit","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","222","","",""
"Vollzeit","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.415632531783421","0.334286510427326","0.496978553139517"
"Vollzeit","1997","Baden-Wuerttemberg","Staedtischer Raum","625","0.39650098298304","0.37173773012374","0.421264235842339"
"Vollzeit","1997","Baden-Wuerttemberg","Laendlicher Raum","75","0.315103051670918","0.251817898079331","0.378388205262505"
"Vollzeit","1997","Bayern","Staedtischer Raum","355","0.414333242690929","0.379917202414337","0.448749282967521"
"Vollzeit","1997","Bayern","Laendlicher Raum","373","0.373786840105354","0.340991053574322","0.406582626636386"
"Vollzeit","1997","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1997","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1997","Berlin","Staedtischer Raum","232","","",""
"Vollzeit","1997","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1997","Brandenburg","Staedtischer Raum","18","","",""
"Vollzeit","1997","Brandenburg","Laendlicher Raum","254","","",""
"Vollzeit","1997","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Vollzeit","1997","Mecklenburg-Vorpommern","Laendlicher Raum","160","","",""
"Vollzeit","1997","Sachsen","Staedtischer Raum","265","","",""
"Vollzeit","1997","Sachsen","Laendlicher Raum","258","","",""
"Vollzeit","1997","Sachsen-Anhalt","Staedtischer Raum","62","0.411948311878876","0.330419110640819","0.493477513116932"
