year,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Part Time,0.23474942159019657,5560,31260,0.23463717044331045,0.2348616727370827
2017,No migration background,Not Working,0.37336781512417394,6995,31260,0.3732397114824429,0.373495918765905
2017,Direct migration background,Full Time,0.3514682155642366,1862,31260,0.35118246776211764,0.3517539633663555
2017,Direct migration background,Part Time,0.2876968733462152,1631,31260,0.2874259326552959,0.28796781403713445
2017,Direct migration background,Not Working,0.3608349110895483,5491,31260,0.3605474791435813,0.36112234303551527
2017,Indirect migration background,Full Time,0.42791537484989733,616,31260,0.427427547101567,0.4284032025982277
2017,Indirect migration background,Part Time,0.28415569771408267,581,31260,0.28371102048878877,0.28460037493937657
2017,Indirect migration background,Not Working,0.28792892743601994,563,31260,0.28748248883578253,0.28837536603625735
2018,No migration background,Full Time,0.38976353538576514,7543,29889,0.38963401399571096,0.3898930567758193
2018,No migration background,Part Time,0.2457939814775481,5482,29889,0.24567963509358653,0.24590832786150968
2018,No migration background,Not Working,0.3644424831366867,6763,29889,0.3643146675716055,0.3645702987017679
2018,Direct migration background,Full Time,0.36769045233397857,1857,29889,0.3674053256475229,0.36797557902043426
2018,Direct migration background,Part Time,0.28381792152032415,1726,29889,0.2835513194896644,0.2840845235509839
2018,Direct migration background,Not Working,0.3484916261456972,4781,29889,0.34820986052936576,0.3487733917620286
2018,Indirect migration background,Full Time,0.44571648458745544,649,29889,0.4452357657652856,0.44619720340962526
2018,Indirect migration background,Part Time,0.3047595213054765,587,29889,0.30431433482856596,0.30520470778238706
2018,Indirect migration background,Not Working,0.24952399410706805,501,29889,0.2491054701143282,0.2499425180998079
2019,No migration background,Full Time,0.38779622634538025,8271,29829,0.38766652835110504,0.38792592433965545
2019,No migration background,Part Time,0.23761402836512568,5418,29829,0.237500734353165,0.23772732237708638
2019,No migration background,Not Working,0.3745897452894941,6915,29829,0.3744609073084744,0.3747185832705138
2019,Direct migration background,Full Time,0.3787193243977119,1882,29829,0.3784329418819776,0.37900570691344615
2019,Direct migration background,Part Time,0.2808882709543113,1676,29829,0.2806229272225333,0.2811536146860893
2019,Direct migration background,Not Working,0.3403924046479768,3976,29829,0.34011265045881534,0.3406721588371383
2019,Indirect migration background,Full Time,0.4453543598611381,656,29829,0.44487904046840043,0.44582967925387573
2019,Indirect migration background,Part Time,0.3344366119663639,547,29829,0.33398540427177315,0.3348878196609546
2019,Indirect migration background,Not Working,0.22020902817249802,488,29829,0.2198127213587801,0.22060533498621593
2020,No migration background,Full Time,0.38880287130970687,7459,30012,0.38867449979989077,0.38893124281952296
2020,No migration background,Part Time,0.23930047910754523,5002,30012,0.2391881243103645,0.23941283390472595
2020,No migration background,Not Working,0.371896649582748,6443,30012,0.3717693755068023,0.3720239236586937
2020,Direct migration background,Full Time,0.36728273630964664,2955,30012,0.36698718407782444,0.36757828854146885
2020,Direct migration background,Part Time,0.2811447373246182,2258,30012,0.2808691147083145,0.2814203599409219
2020,Direct migration background,Not Working,0.35157252636573516,4268,30012,0.3512797963123104,0.35186525641915994
2020,Indirect migration background,Full Time,0.4306366609120658,625,30012,0.4301443393084596,0.43112898251567205
2020,Indirect migration background,Part Time,0.3142339331339719,544,30012,0.313772389058764,0.31469547720917984
2020,Indirect migration background,Not Working,0.25512940595396233,458,30012,0.2546959756048967,0.25556283630302795
2021,No migration background,Full Time,0.3595170570401376,4943,19931,0.35939082070296485,0.3596432933773103
2021,No migration background,Part Time,0.22614361181053744,3388,19931,0.2260335610118791,0.22625366260919577
2021,No migration background,Not Working,0.4143393311493249,5117,19931,0.41420974100890534,0.4144689212897445
2021,Direct migration background,Full Time,0.34108465379113534,1438,19931,0.34080178398229727,0.3413675235999734
2021,Direct migration background,Part Time,0.2732343376048618,1230,19931,0.272968445443634,0.2735002297660896
2021,Direct migration background,Not Working,0.3856810086040028,2832,19931,0.38539057170330865,0.3859714455046969
2021,Indirect migration background,Full Time,0.44255447624862415,362,19931,0.442057941329121,0.4430510111681273
2021,Indirect migration background,Part Time,0.26986464141855776,303,19931,0.2694208898570823,0.27030839298003323
2021,Indirect migration background,Not Working,0.2875808823328181,318,19931,0.2871283881507535,0.2880333765148827
