"e11103","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2011","kein Migrationshintergrund","9102","0.397462158782899","0.39129903232752","0.403625285238278"
"Vollzeit","2011","direkter Migrationshintergrund","1051","","",""
"Vollzeit","2011","indirekter Migrationshintergrund","477","0.406871501943844","0.381166225007848","0.432576778879839"
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","kein Migrationshintergrund","6341","0.215732059414281","0.21055181086949","0.220912307959073"
"Teilzeit","2011","direkter Migrationshintergrund","889","0.27662827938367","0.261307830511062","0.291948728256277"
"Teilzeit","2011","indirekter Migrationshintergrund","430","0.2956469803032","0.271768803162454","0.319525157443946"
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","8777","0.38680578180282","0.38067230784287","0.392939255762769"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","1335","","",""
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","496","0.297481517752957","0.273560584072832","0.321402451433082"
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2012","kein Migrationshintergrund","8863","0.39399897842103","0.387782727302385","0.400215229539675"
"Vollzeit","2012","direkter Migrationshintergrund","1067","","",""
"Vollzeit","2012","indirekter Migrationshintergrund","496","0.413339011398756","0.387234796454139","0.439443226343373"
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","kein Migrationshintergrund","6195","0.217898237044761","0.212646501907426","0.223149972182096"
"Teilzeit","2012","direkter Migrationshintergrund","821","0.266590466052249","0.250931244266091","0.282249687838406"
"Teilzeit","2012","indirekter Migrationshintergrund","439","0.306636427268166","0.282193331040729","0.331079523495603"
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","8678","0.388102784534209","0.381903280568424","0.394302288499994"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","1175","","",""
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","432","0.280024561333077","0.256222162000385","0.303826960665769"
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2013","kein Migrationshintergrund","8283","0.383720685280435","0.377372378544798","0.390068992016072"
"Vollzeit","2013","direkter Migrationshintergrund","953","0.201662250540584","0.191837390632547","0.211487110448622"
"Vollzeit","2013","indirekter Migrationshintergrund","480","0.263931107840999","0.245633362496643","0.282228853185356"
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","kein Migrationshintergrund","5969","0.219873865321325","0.214467184641437","0.225280546001214"
"Teilzeit","2013","direkter Migrationshintergrund","783","0.161720066536321","0.152704412875049","0.170735720197592"
"Teilzeit","2013","indirekter Migrationshintergrund","406","0.170207299851732","0.154605778390785","0.185808821312679"
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","8289","0.39640544939824","0.390019816253235","0.402791082543244"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","4671","0.636617682923095","0.624840485026457","0.648394880819733"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","1343","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","kein Migrationshintergrund","7672","0.385692896099175","0.379040367289414","0.392345424908936"
"Vollzeit","2014","direkter Migrationshintergrund","1839","","",""
"Vollzeit","2014","indirekter Migrationshintergrund","713","0.411428708708561","0.389434654932083","0.433422762485039"
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","kein Migrationshintergrund","5411","0.223391039212136","0.217698484044237","0.229083594380035"
"Teilzeit","2014","direkter Migrationshintergrund","1568","","",""
"Teilzeit","2014","indirekter Migrationshintergrund","564","0.287867196346359","0.267630713477034","0.308103679215684"
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","kein Migrationshintergrund","7483","0.390916064688689","0.384247175412376","0.397584953965001"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","1758","","",""
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","646","0.300704094945081","0.280208590464335","0.321199599425827"
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","kein Migrationshintergrund","7240","0.383491583539599","0.376684052381633","0.390299114697565"
"Vollzeit","2015","direkter Migrationshintergrund","1619","","",""
"Vollzeit","2015","indirekter Migrationshintergrund","657","0.435107426570048","0.412204392503202","0.458010460636893"
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","kein Migrationshintergrund","5210","0.229305798872856","0.223420198387867","0.235191399357844"
"Teilzeit","2015","direkter Migrationshintergrund","1371","","",""
"Teilzeit","2015","indirekter Migrationshintergrund","528","0.285105573395288","0.26424935107054","0.305961795720036"
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","7148","0.387202617587545","0.380382846342377","0.394022388832713"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","2954","","",""
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","615","0.279787000034664","0.259049515154129","0.300524484915199"
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","kein Migrationshintergrund","6724","0.386659022126237","0.379590798653127","0.393727245599347"
"Vollzeit","2016","direkter Migrationshintergrund","1813","","",""
"Vollzeit","2016","indirekter Migrationshintergrund","633","0.438820441116966","0.41509098432065","0.462549897913282"
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","kein Migrationshintergrund","4885","0.23386167758109","0.227718001205059","0.240005353957121"
"Teilzeit","2016","direkter Migrationshintergrund","1543","","",""
"Teilzeit","2016","indirekter Migrationshintergrund","517","0.276675582643549","0.255283876223821","0.298067289063277"
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","6626","0.379479300292673","0.372436142966554","0.386522457618793"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","4527","0.364069839538922","0.353448008462272","0.374691670615573"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","530","0.284503976239485","0.262929451739255","0.306078500739715"
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2017","kein Migrationshintergrund","7978","0.392244921709308","0.385572809339792","0.398917034078825"
"Vollzeit","2017","direkter Migrationshintergrund","1809","","",""
"Vollzeit","2017","indirekter Migrationshintergrund","652","0.427919611803528","0.405225806231867","0.450613417375189"
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","kein Migrationshintergrund","5572","0.235166153851446","0.229370648030825","0.240961659672066"
"Teilzeit","2017","direkter Migrationshintergrund","1590","","",""
"Teilzeit","2017","indirekter Migrationshintergrund","610","0.283729067195853","0.263052031229003","0.304406103162703"
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","7021","0.372588924439246","0.365981815769731","0.37919603310876"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","5350","0.364869917663021","0.354782749670156","0.374957085655887"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","564","0.288351321000619","0.267573906643339","0.309128735357899"
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2018","kein Migrationshintergrund","7558","0.390420187004646","0.38363106818773","0.397209305821561"
"Vollzeit","2018","direkter Migrationshintergrund","1799","","",""
"Vollzeit","2018","indirekter Migrationshintergrund","690","0.446010284073597","0.423148324278791","0.468872243868404"
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","kein Migrationshintergrund","5498","0.245960105438179","0.239966867970707","0.251953342905652"
"Teilzeit","2018","direkter Migrationshintergrund","1682","","",""
"Teilzeit","2018","indirekter Migrationshintergrund","617","0.304426686341104","0.283262431371648","0.325590941310559"
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","6779","0.363619707557175","0.356925270599015","0.370314144515335"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","4648","0.354249995658051","0.343852789270596","0.364647202045506"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","509","0.249563029585299","0.22965916518713","0.269466893983468"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2019","kein Migrationshintergrund","8188","0.387352504764496","0.380675997404289","0.394029012124702"
"Vollzeit","2019","direkter Migrationshintergrund","1832","","",""
"Vollzeit","2019","indirekter Migrationshintergrund","803","0.449422799893972","0.42708516115132","0.471760438636623"
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","kein Migrationshintergrund","5398","0.239194270686127","0.233347674615341","0.245040866756914"
"Teilzeit","2019","direkter Migrationshintergrund","1632","","",""
"Teilzeit","2019","indirekter Migrationshintergrund","628","0.332730346343168","0.311571231575491","0.353889461110845"
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","6865","0.373453224549377","0.366823649778678","0.380082799320075"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","3848","0.34634322001426","0.33543740241157","0.35724903761695"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","474","0.21784685376286","0.199310592360343","0.236383115165377"
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2020","kein Migrationshintergrund","7460","0.387749513635542","0.380822185172822","0.394676842098262"
"Vollzeit","2020","direkter Migrationshintergrund","2893","","",""
"Vollzeit","2020","indirekter Migrationshintergrund","690","0.425708554855613","0.402601875725187","0.44881523398604"
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","kein Migrationshintergrund","5011","0.239562879589085","0.233494580233841","0.245631178944329"
"Teilzeit","2020","direkter Migrationshintergrund","2216","","",""
"Teilzeit","2020","indirekter Migrationshintergrund","595","0.31486256913199","0.293157331941333","0.336567806322648"
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","6533","0.372687606775374","0.365813124611762","0.379562088938985"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","4141","0.357997033520354","0.34822723840714","0.367766828633568"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","474","0.259428876012397","0.238945208612541","0.279912543412252"
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
