year,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Not Working,0.015780893581860928,525,27973,0.015751564959963982,0.015810222203757874
2017,No migration background,Full Time,0.30906575263024716,7961,31260,0.3089570655677595,0.30917443969273484
2017,No migration background,Part Time,0.1851395709650235,5560,31260,0.18504821744421476,0.18523092448583225
2017,No migration background,Not Working,0.29446358860432026,6995,31260,0.29435638495598254,0.294570792252658
2017,Direct migration background,Full Time,0.05427573081722503,1862,31260,0.054222444076649445,0.05432901755780062
2017,Direct migration background,Part Time,0.04442779563901297,1631,31260,0.044379334548103735,0.0444762567299222
2017,Direct migration background,Not Working,0.05572218947967501,5491,31260,0.0556682386624162,0.05577614029693383
2017,Indirect migration background,Full Time,0.024350683532368675,616,31260,0.02431443115435258,0.02438693591038477
2017,Indirect migration background,Part Time,0.016169985645835237,581,31260,0.016140320335197883,0.01619965095647259
2017,Indirect migration background,Not Working,0.016384702686292243,563,31260,0.016354844324981476,0.01641456104760301
2018,No migration background,Full Time,0.3051917950828913,7543,29889,0.3050835778223127,0.3053000123434699
2018,No migration background,Part Time,0.19246106835894503,5482,29889,0.19236842147423674,0.1925537152436533
2018,No migration background,Not Working,0.28536495986693033,6763,29889,0.2852588342774059,0.2854710854564548
2018,Direct migration background,Full Time,0.05807296379810959,1857,29889,0.05801800043901149,0.058127927157207694
2018,Direct migration background,Part Time,0.04482615139196902,1726,29889,0.04477752359682028,0.04487477918711776
2018,Direct migration background,Not Working,0.05504070464881421,4781,29889,0.05498710941334796,0.055094299884280454
2018,Indirect migration background,Full Time,0.02631615173798326,649,29889,0.02627853355506904,0.026353769920897482
2018,Indirect migration background,Part Time,0.017993720411066404,587,29889,0.017962481545334134,0.018024959276798674
2018,Indirect migration background,Not Working,0.014732484703290815,501,29889,0.014704171257855154,0.014760798148726476
2019,No migration background,Full Time,0.302790781493162,8271,29829,0.3026827113095306,0.3028988516767934
2019,No migration background,Part Time,0.18552871960733527,5418,29829,0.18543728797658565,0.1856201512380849
2019,No migration background,Not Working,0.29247917852226313,6915,29829,0.2923721818934706,0.29258617515105567
2019,Direct migration background,Full Time,0.0601084856577692,1882,29829,0.06005257948499891,0.060164391830539496
2019,Direct migration background,Part Time,0.044581217588892635,1676,29829,0.04453267467359502,0.04462976050419025
2019,Direct migration background,Not Working,0.054025423723321635,3976,29829,0.053972250642017036,0.05407859680462623
2019,Indirect migration background,Full Time,0.026937789945325558,656,29829,0.026899709300921906,0.02697587058972921
2019,Indirect migration background,Part Time,0.020228797593864964,547,29829,0.020195684453176897,0.02026191073455303
2019,Indirect migration background,Not Working,0.013319605868065637,488,29829,0.013292641705241597,0.013346570030889677
2020,No migration background,Full Time,0.3098923969644206,7459,30012,0.30978367485745123,0.31000111907139
2020,No migration background,Part Time,0.1907326425228487,5002,30012,0.19064027644171833,0.19082500860397905
2020,No migration background,Not Working,0.29641742041157015,6443,30012,0.29631005524697374,0.29652478557616657
2020,Direct migration background,Full Time,0.05400702014359538,2955,30012,0.05395387995907678,0.05406016032811398
2020,Direct migration background,Part Time,0.04134087445688007,2258,30012,0.041294071215839515,0.04138767769792062
2020,Direct migration background,Not Working,0.05169691530875876,4268,30012,0.05164486061568018,0.051748970001837334
2020,Indirect migration background,Full Time,0.024078071432328447,625,30012,0.024042032461434673,0.02411411040322222
2020,Indirect migration background,Part Time,0.017569677120467624,544,30012,0.017538789335652144,0.017600564905283105
2020,Indirect migration background,Not Working,0.014264981639130366,458,30012,0.014237103120403828,0.014292860157856904
2021,No migration background,Full Time,0.2845107592303796,4943,19931,0.28440517201200255,0.28461634644875666
2021,No migration background,Part Time,0.17896311018181565,3388,19931,0.17887340375823038,0.17905281660540093
2021,No migration background,Not Working,0.3278954235296301,5117,19931,0.32778556176974283,0.32800528528951733
2021,Direct migration background,Full Time,0.05246886672901294,1438,19931,0.052416686253295264,0.05252104720473062
2021,Direct migration background,Part Time,0.042031489503361,1230,19931,0.04198453000434924,0.04207844900237275
2021,Direct migration background,Not Working,0.05932909972767778,2832,19931,0.0592738139807211,0.05938438547463446
2021,Indirect migration background,Full Time,0.024252538977499134,362,19931,0.02421653854084592,0.02428853941415235
2021,Indirect migration background,Part Time,0.014788919976883289,303,19931,0.01476067161156544,0.014817168342201138
2021,Indirect migration background,Not Working,0.015759792143740507,318,19931,0.01573064565508188,0.015788938632399135
