"e11103","year","migback","n","percent","lower_confidence","upper_confidence"
"Teilzeit","2013","direkter Migrationshintergrund","783","0.161720066536321","0.152704412875049","0.170735720197592"
"Teilzeit","2013","indirekter Migrationshintergrund","406","0.170207299851732","0.154605778390785","0.185808821312679"
"Teilzeit","2013","kein Migrationshintergrund","5969","0.219873865321325","0.214467184641437","0.225280546001214"
"Vollzeit","2013","direkter Migrationshintergrund","953","0.201662250540584","0.191837390632547","0.211487110448622"
"Vollzeit","2013","indirekter Migrationshintergrund","480","0.263931107840999","0.245633362496643","0.282228853185356"
"Vollzeit","2013","kein Migrationshintergrund","8283","0.383720685280435","0.377372378544798","0.390068992016072"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","1758","0.364665298043716","0.351538420456137","0.377792175631294"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","646","0.300704094945081","0.280208590464335","0.321199599425827"
"nicht erwerbstätig","2014","kein Migrationshintergrund","7483","0.390916064688689","0.384247175412376","0.397584953965001"
"Teilzeit","2014","direkter Migrationshintergrund","1568","0.304069700383856","0.291524362176874","0.316615038590838"
"Teilzeit","2014","indirekter Migrationshintergrund","564","0.287867196346359","0.267630713477034","0.308103679215684"
"Teilzeit","2014","kein Migrationshintergrund","5411","0.223391039212136","0.217698484044237","0.229083594380035"
"Vollzeit","2014","direkter Migrationshintergrund","1839","0.331265001572428","0.318429059992972","0.344100943151885"
"Vollzeit","2014","indirekter Migrationshintergrund","713","0.411428708708561","0.389434654932083","0.433422762485039"
"Vollzeit","2014","kein Migrationshintergrund","7672","0.385692896099175","0.379040367289414","0.392345424908936"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","2954","0.435687593652774","0.423082209469777","0.44829297783577"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","615","0.279787000034664","0.259049515154129","0.300524484915199"
"nicht erwerbstätig","2015","kein Migrationshintergrund","7148","0.387202617587545","0.380382846342377","0.394022388832713"
"Teilzeit","2015","direkter Migrationshintergrund","1371","0.255959511926308","0.244865398244098","0.267053625608518"
"Teilzeit","2015","indirekter Migrationshintergrund","528","0.285105573395288","0.26424935107054","0.305961795720036"
"Teilzeit","2015","kein Migrationshintergrund","5210","0.229305798872856","0.223420198387867","0.235191399357844"
"Vollzeit","2015","direkter Migrationshintergrund","1619","0.308352894420918","0.296612708157392","0.320093080684445"
"Vollzeit","2015","indirekter Migrationshintergrund","657","0.435107426570048","0.412204392503202","0.458010460636893"
"Vollzeit","2015","kein Migrationshintergrund","7240","0.383491583539599","0.376684052381633","0.390299114697565"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","4527","0.364069839538922","0.353448008462272","0.374691670615573"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","530","0.284503976239485","0.262929451739255","0.306078500739715"
"nicht erwerbstätig","2016","kein Migrationshintergrund","6626","0.379479300292673","0.372436142966554","0.386522457618793"
"Teilzeit","2016","direkter Migrationshintergrund","1543","0.282823494231643","0.272881509393347","0.29276547906994"
"Teilzeit","2016","indirekter Migrationshintergrund","517","0.276675582643549","0.255283876223821","0.298067289063277"
"Teilzeit","2016","kein Migrationshintergrund","4885","0.23386167758109","0.227718001205059","0.240005353957121"
"Vollzeit","2016","direkter Migrationshintergrund","1813","0.353106666229434","0.342556200675107","0.363657131783761"
"Vollzeit","2016","indirekter Migrationshintergrund","633","0.438820441116966","0.41509098432065","0.462549897913282"
"Vollzeit","2016","kein Migrationshintergrund","6724","0.386659022126237","0.379590798653127","0.393727245599347"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","5350","0.364869917663021","0.354782749670156","0.374957085655887"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","564","0.288351321000619","0.267573906643339","0.309128735357899"
"nicht erwerbstätig","2017","kein Migrationshintergrund","7021","0.372588924439246","0.365981815769731","0.37919603310876"
"Teilzeit","2017","direkter Migrationshintergrund","1590","0.288658391777185","0.279163279974414","0.298153503579957"
"Teilzeit","2017","indirekter Migrationshintergrund","610","0.283729067195853","0.263052031229003","0.304406103162703"
"Teilzeit","2017","kein Migrationshintergrund","5572","0.235166153851446","0.229370648030825","0.240961659672066"
"Vollzeit","2017","direkter Migrationshintergrund","1809","0.346471690559793","0.336500776734311","0.356442604385276"
"Vollzeit","2017","indirekter Migrationshintergrund","652","0.427919611803528","0.405225806231867","0.450613417375189"
"Vollzeit","2017","kein Migrationshintergrund","7978","0.392244921709308","0.385572809339792","0.398917034078825"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","4648","0.354249995658051","0.343852789270596","0.364647202045506"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","509","0.249563029585299","0.22965916518713","0.269466893983468"
"nicht erwerbstätig","2018","kein Migrationshintergrund","6779","0.363619707557175","0.356925270599015","0.370314144515335"
"Teilzeit","2018","direkter Migrationshintergrund","1682","0.283441088330099","0.2736442287455","0.293237947914697"
"Teilzeit","2018","indirekter Migrationshintergrund","617","0.304426686341104","0.283262431371648","0.325590941310559"
"Teilzeit","2018","kein Migrationshintergrund","5498","0.245960105438179","0.239966867970707","0.251953342905652"
"Vollzeit","2018","direkter Migrationshintergrund","1799","0.36230891601185","0.351859928442982","0.372757903580718"
"Vollzeit","2018","indirekter Migrationshintergrund","690","0.446010284073597","0.423148324278791","0.468872243868404"
"Vollzeit","2018","kein Migrationshintergrund","7558","0.390420187004646","0.38363106818773","0.397209305821561"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","3848","0.34634322001426","0.33543740241157","0.35724903761695"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","474","0.21784685376286","0.199310592360343","0.236383115165377"
"nicht erwerbstätig","2019","kein Migrationshintergrund","6865","0.373453224549377","0.366823649778678","0.380082799320075"
"Teilzeit","2019","direkter Migrationshintergrund","1632","0.276076833569216","0.265829963728746","0.286323703409685"
"Teilzeit","2019","indirekter Migrationshintergrund","628","0.332730346343168","0.311571231575491","0.353889461110845"
"Teilzeit","2019","kein Migrationshintergrund","5398","0.239194270686127","0.233347674615341","0.245040866756914"
"Vollzeit","2019","direkter Migrationshintergrund","1832","0.377579946416524","0.366468355393899","0.388691537439149"
"Vollzeit","2019","indirekter Migrationshintergrund","803","0.449422799893972","0.42708516115132","0.471760438636623"
"Vollzeit","2019","kein Migrationshintergrund","8188","0.387352504764496","0.380675997404289","0.394029012124702"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","4141","0.357997033520354","0.34822723840714","0.367766828633568"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","474","0.259428876012397","0.238945208612541","0.279912543412252"
"nicht erwerbstätig","2020","kein Migrationshintergrund","6533","0.372687606775374","0.365813124611762","0.379562088938985"
"Teilzeit","2020","direkter Migrationshintergrund","2216","0.280415874792432","0.27126169770508","0.289570051879784"
"Teilzeit","2020","indirekter Migrationshintergrund","595","0.31486256913199","0.293157331941333","0.336567806322648"
"Teilzeit","2020","kein Migrationshintergrund","5011","0.239562879589085","0.233494580233841","0.245631178944329"
"Vollzeit","2020","direkter Migrationshintergrund","2893","0.361587091687213","0.351795923435951","0.371378259938476"
"Vollzeit","2020","indirekter Migrationshintergrund","690","0.425708554855613","0.402601875725187","0.44881523398604"
"Vollzeit","2020","kein Migrationshintergrund","7460","0.387749513635542","0.380822185172822","0.394676842098262"
