year,e11103,migback,proportion,n,lower_confidence,upper_confidence
2018,Not Working,Direct migration background,0.3999297135828501,43121,0.3953058548546538,0.40455357231104644
2018,Not Working,Indirect migration background,0.034703918467756105,43121,0.03297636623082391,0.0364314707046883
2019,Full Time,No migration background,0.765195670274771,42417,0.7611617677546808,0.7692295727948611
2019,Full Time,Direct migration background,0.1741141641224905,42417,0.17050536127432092,0.1777229669706601
2019,Full Time,Indirect migration background,0.06069016560273846,42417,0.058417949189107615,0.0629623820163693
2019,Part Time,No migration background,0.7090694935217904,42417,0.7047470917876262,0.7133918952559546
2019,Part Time,Direct migration background,0.21934301792959038,42417,0.21540499601843005,0.2232810398407507
2019,Part Time,Indirect migration background,0.0715874885486193,42417,0.06913405018276582,0.07404092691447277
2019,Not Working,No migration background,0.6105678826626552,42417,0.605927337993045,0.6152084273322653
2019,Not Working,Direct migration background,0.35408048138397896,42417,0.3495292774676964,0.3586316853002615
2019,Not Working,Indirect migration background,0.03535163595336593,42417,0.03359421673660257,0.03710905517012929
2020,Full Time,No migration background,0.6756952622520156,42741,0.6712572774014218,0.6801332471026094
2020,Full Time,Direct migration background,0.26768729051544526,42741,0.26348974036561584,0.2718848406652747
2020,Full Time,Indirect migration background,0.05661744723253918,42741,0.05442639468213277,0.058808499782945584
2020,Part Time,No migration background,0.640953357252691,42741,0.6364053371012867,0.6455013774040953
2020,Part Time,Direct migration background,0.28933880061506917,42741,0.28503979143468494,0.2936378097954534
2020,Part Time,Indirect migration background,0.06970784213223988,42741,0.06729358106285074,0.07212210320162901
2020,Not Working,No migration background,0.5787781350482315,42741,0.5740970638879225,0.5834592062085405
2020,Not Working,Direct migration background,0.3861358048042368,42741,0.3815200798659867,0.39075152974248695
2020,Not Working,Indirect migration background,0.035086060147531684,42741,0.03334166317643301,0.03683045711863036
2021,Full Time,No migration background,0.7330565030401899,27598,0.7278374024859561,0.7382756035944237
2021,Full Time,Direct migration background,0.21325819368233723,27598,0.20842553365918992,0.21809085370548453
2021,Full Time,Indirect migration background,0.05368530327747294,27598,0.05102603125737797,0.0563445752975679
2021,Part Time,No migration background,0.6884779516358464,27598,0.6830140021024492,0.6939419011692435
2021,Part Time,Direct migration background,0.24994919731761836,27598,0.2448407551692565,0.2550576394659802
2021,Part Time,Indirect migration background,0.06157285104653526,27598,0.058736812171104394,0.06440888992196613
2021,Not Working,No migration background,0.6184160666919287,27598,0.6126847726748189,0.6241473607090385
2021,Not Working,Direct migration background,0.3468485537451055,27598,0.34123297971919575,0.3524641277710152
2021,Not Working,Indirect migration background,0.03473537956296577,27598,0.032575017785510064,0.03689574134042147
