year,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Part Time,0.3379389752446747,43121,0.3334744034442372,0.3424035470451122
2018,Indirect migration background,Not Working,0.28842832469775476,43121,0.284152302615717,0.2927043467797925
2019,No migration background,Full Time,0.401426907396622,42417,0.39676194731607495,0.4060918674771691
2019,No migration background,Not Working,0.3356144437973209,42417,0.3311206151390702,0.3401082724555716
2019,No migration background,Part Time,0.26295864880605707,42417,0.25876901800553354,0.2671482796065806
2019,Direct migration background,Not Working,0.527740907884258,42417,0.5229898902692327,0.5324919254992833
2019,Direct migration background,Full Time,0.24980090257499335,42417,0.24568114778821692,0.2539206573617698
2019,Direct migration background,Part Time,0.2224581895407486,42417,0.21850022251519577,0.22641615656630146
2019,Indirect migration background,Full Time,0.38793613246599645,42417,0.38329883896656436,0.39257342596542855
2019,Indirect migration background,Part Time,0.3234772324068598,42417,0.3190252938219384,0.32792917099178126
2019,Indirect migration background,Not Working,0.2885866351271437,42417,0.2842745709705605,0.2928986992837269
2020,No migration background,Full Time,0.3945725772323318,42741,0.3899388738981146,0.399206280566549
2020,No migration background,Not Working,0.3408273381294964,42741,0.3363336747435868,0.345321001515406
2020,No migration background,Part Time,0.2646000846381718,42741,0.2604180222340791,0.2687821470422645
2020,Direct migration background,Not Working,0.4501634848644658,42741,0.44544681311541034,0.4548801566135212
2020,Direct migration background,Full Time,0.3116759835460394,42741,0.3072847972482872,0.31606716984379163
2020,Direct migration background,Part Time,0.23816053158949477,42741,0.23412221501462935,0.2421988481643602
2020,Indirect migration background,Full Time,0.38414259373079285,42741,0.37953132907702536,0.38875385838456034
2020,Indirect migration background,Part Time,0.3343577135832821,42741,0.32988511566759887,0.3388303114989653
2020,Indirect migration background,Not Working,0.281499692685925,42741,0.2772359972611269,0.2857633881107231
2021,No migration background,Not Working,0.3805026769779893,27598,0.37477450772905846,0.3862308462269201
2021,No migration background,Full Time,0.3675639500297442,27598,0.3618755251143132,0.37325237494517516
2021,No migration background,Part Time,0.25193337299226654,27598,0.24681148287634577,0.2570552631081873
2021,Direct migration background,Not Working,0.5149090909090909,27598,0.5090125934756898,0.5208055883424919
2021,Direct migration background,Full Time,0.26145454545454544,27598,0.2562700800685227,0.2666390108405682
2021,Direct migration background,Part Time,0.22363636363636363,27598,0.21872025954417734,0.22855246772854992
2021,Indirect migration background,Full Time,0.36826042726347913,27598,0.3625697516032189,0.37395110292373934
2021,Indirect migration background,Not Working,0.323499491353001,27598,0.31798013886152526,0.3290188438444767
2021,Indirect migration background,Part Time,0.3082400813835198,27598,0.3027920510249227,0.31368811174211697
