year,migback,e11103,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,Vollzeit,0.03983789846944314,40229,0.03792669492139704,0.04174910201748924
2012,direkter Migrationshintergrund,Teilzeit,0.03086442088504541,40229,0.02917433883987822,0.0325545029302126
2012,indirekter Migrationshintergrund,Vollzeit,0.017259470999023047,40229,0.015986789805486748,0.018532152192559347
2012,indirekter Migrationshintergrund,Teilzeit,0.014979918225567174,40229,0.01379288270086398,0.016166953750270368
2012,indirekter Migrationshintergrund,Nicht in Arbeit,0.011868147772913123,40229,0.010809904845002558,0.012926390700823688
2013,kein Migrationshintergrund,Vollzeit,0.2700212383597451,44486,0.265895530548912,0.2741469461705782
2013,kein Migrationshintergrund,Nicht in Arbeit,0.2562979905244241,44486,0.25224088344085116,0.260355097607997
2013,kein Migrationshintergrund,Teilzeit,0.1945760496650874,44486,0.19089729053056645,0.19825480879960836
2013,direkter Migrationshintergrund,Nicht in Arbeit,0.1529161901650057,44486,0.14957166615672415,0.15626071417328727
2013,indirekter Migrationshintergrund,Nicht in Arbeit,0.039470674726351906,44486,0.0376612647433717,0.041280084709332115
2013,direkter Migrationshintergrund,Vollzeit,0.03244567881065186,44486,0.030799183480197685,0.03409217414110603
2013,direkter Migrationshintergrund,Teilzeit,0.026825682078091814,44486,0.025324217472468376,0.028327146683715252
2013,indirekter Migrationshintergrund,Vollzeit,0.015030223819637313,44486,0.013899546791579395,0.016160900847695232
2013,indirekter Migrationshintergrund,Teilzeit,0.012416271851004738,44486,0.011387244396679402,0.013445299305330075
2014,kein Migrationshintergrund,Vollzeit,0.28268655614222943,38694,0.2781997085229116,0.28717340376154726
2014,kein Migrationshintergrund,Nicht in Arbeit,0.26149244913783554,38694,0.2571137883285662,0.2658711099471049
2014,kein Migrationshintergrund,Teilzeit,0.19949783997341505,38694,0.1955159925869864,0.2034796873598437
2014,direkter Migrationshintergrund,Vollzeit,0.0696008566259277,38694,0.06706528314436673,0.07213643010748867
2014,direkter Migrationshintergrund,Nicht in Arbeit,0.06387770926411401,38694,0.06144115988209275,0.06631425864613527
2014,direkter Migrationshintergrund,Teilzeit,0.05937303843739615,38694,0.05701832747048322,0.06172774940430908
2014,indirekter Migrationshintergrund,Vollzeit,0.02518184839198021,38694,0.023620715536890574,0.026742981247069843
2014,indirekter Migrationshintergrund,Teilzeit,0.019680242218365764,38694,0.018296250933978662,0.021064233502752865
2014,indirekter Migrationshintergrund,Nicht in Arbeit,0.018609459808736108,38694,0.017262911078343518,0.019956008539128697
2015,kein Migrationshintergrund,Vollzeit,0.26950645859777494,38036,0.26504731527981795,0.27396560191573194
2015,kein Migrationshintergrund,Nicht in Arbeit,0.2521093108340178,38036,0.24774543728277226,0.2564731843852633
2015,kein Migrationshintergrund,Teilzeit,0.19409392966475025,38036,0.19011920690198728,0.19806865242751323
2015,direkter Migrationshintergrund,Nicht in Arbeit,0.10908683640707832,38036,0.10595382112354523,0.11221985169061141
2015,direkter Migrationshintergrund,Vollzeit,0.062271335772418425,38036,0.05984281770578642,0.06469985383905043
2015,direkter Migrationshintergrund,Teilzeit,0.05249010677219443,38036,0.05024886216949868,0.05473135137489018
2015,indirekter Migrationshintergrund,Vollzeit,0.023482416187560667,38036,0.021960572397766095,0.02500425997735524
2015,indirekter Migrationshintergrund,Teilzeit,0.01881579929814082,38036,0.017450288115122923,0.020181310481158714
2015,indirekter Migrationshintergrund,Nicht in Arbeit,0.018143806466064363,38036,0.016802442002904757,0.019485170929223968
2016,kein Migrationshintergrund,Vollzeit,0.24587640202331207,41132,0.24171494084114534,0.2500378632054788
2016,kein Migrationshintergrund,Nicht in Arbeit,0.2281724213767319,41132,0.22411679555356412,0.2322280471998997
2016,kein Migrationshintergrund,Teilzeit,0.17890917088190014,41132,0.17520511048024817,0.1826132312835521
2016,direkter Migrationshintergrund,Nicht in Arbeit,0.16633677882853162,41132,0.1627379961431393,0.16993556151392394
2016,direkter Migrationshintergrund,Vollzeit,0.06828678249395205,41132,0.06584910857250963,0.07072445641539447
2016,direkter Migrationshintergrund,Teilzeit,0.057657063265156516,41132,0.05540439673372165,0.059909729796591385
2016,indirekter Migrationshintergrund,Vollzeit,0.02195586833809838,41132,0.020539681047639997,0.02337205562855676
2016,indirekter Migrationshintergrund,Teilzeit,0.01799721428047797,41132,0.016712444947921356,0.019281983613034587
2016,indirekter Migrationshintergrund,Nicht in Arbeit,0.014808298511839308,41132,0.013641007583062139,0.01597558944061648
2017,kein Migrationshintergrund,Vollzeit,0.26078553411733874,45410,0.25674715304628776,0.2648239151883897
2017,kein Migrationshintergrund,Nicht in Arbeit,0.2174796082156779,45410,0.21368525791459975,0.22127395851675608
2017,kein Migrationshintergrund,Teilzeit,0.1821338487240803,45410,0.1785839434036006,0.18568375404456003
2017,direkter Migrationshintergrund,Nicht in Arbeit,0.17155305139712385,45410,0.16808558791995162,0.17502051487429607
2017,direkter Migrationshintergrund,Vollzeit,0.060995184590690206,45410,0.058793971914676425,0.063196397266704
2017,direkter Migrationshintergrund,Teilzeit,0.05342811281816097,45410,0.05135967705281762,0.05549654858350432
2017,indirekter Migrationshintergrund,Vollzeit,0.020178858060077964,45410,0.01888554990455696,0.02147216621559897
2017,indirekter Migrationshintergrund,Teilzeit,0.01903233203393717,45410,0.01777556821279738,0.020289095855076964
2017,indirekter Migrationshintergrund,Nicht in Arbeit,0.01441347004291283,45410,0.013317214064047095,0.015509726021778567
2018,kein Migrationshintergrund,Vollzeit,0.25809210976527747,43121,0.2539618818444362,0.26222233768611874
2018,kein Migrationshintergrund,Nicht in Arbeit,0.2201806610552248,43121,0.21626956713020756,0.22409175498024203
2018,kein Migrationshintergrund,Teilzeit,0.18757270923150618,43121,0.18388812289832798,0.19125729556468438
2018,direkter Migrationshintergrund,Nicht in Arbeit,0.15575172791350167,43121,0.15232907242913532,0.15917438339786802
2018,direkter Migrationshintergrund,Vollzeit,0.06353931430917677,43121,0.06123693064000096,0.06584169797835258
2018,direkter Migrationshintergrund,Teilzeit,0.05905700403750085,43121,0.05683200912603335,0.06128199894896835
2018,indirekter Migrationshintergrund,Vollzeit,0.02220625470471498,43121,0.02081542824182489,0.023597081167605068
2018,indirekter Migrationshintergrund,Teilzeit,0.020084855950181345,43121,0.018760696589887292,0.0214090153104754
2018,indirekter Migrationshintergrund,Nicht in Arbeit,0.013515363032915896,43121,0.012425503115884525,0.014605222949947268
2019,kein Migrationshintergrund,Vollzeit,0.2843636113594169,42417,0.2800705280624957,0.2886566946563381
2019,kein Migrationshintergrund,Nicht in Arbeit,0.22326892663136905,42417,0.2193058216317732,0.2272320316309649
2019,kein Migrationshintergrund,Teilzeit,0.18627518393728942,42417,0.1825700630899646,0.18998030478461425
2019,direkter Migrationshintergrund,Nicht in Arbeit,0.12947809942927868,42417,0.1262830755712778,0.13267312328727957
2019,direkter Migrationshintergrund,Vollzeit,0.06470466891287904,42417,0.0623635240377918,0.06704581378796629
2019,direkter Migrationshintergrund,Teilzeit,0.057622223750257856,42417,0.05540457059926427,0.05983987690125144
2019,indirekter Migrationshintergrund,Vollzeit,0.022553805954754865,42417,0.02114080502860497,0.02396680688090476
2019,indirekter Migrationshintergrund,Teilzeit,0.018806298562882486,42417,0.01751354680834676,0.020099050317418213
2019,indirekter Migrationshintergrund,Nicht in Arbeit,0.012927181461871691,42417,0.011852171185865533,0.01400219173787785
2020,kein Migrationshintergrund,Vollzeit,0.25356086616582246,42741,0.249436359163116,0.25768537316852896
2020,kein Migrationshintergrund,Nicht in Arbeit,0.2080429683516334,42741,0.20419473798547533,0.2118911987177915
2020,kein Migrationshintergrund,Teilzeit,0.17003773328347555,42741,0.16647621187415096,0.17359925469280013
2020,direkter Migrationshintergrund,Nicht in Arbeit,0.13879729408165348,42741,0.1355195357920228,0.14207505237128415
2020,direkter Migrationshintergrund,Vollzeit,0.10045211952272495,42741,0.09760224704963502,0.10330199199581488
2020,direkter Migrationshintergrund,Teilzeit,0.07675833701601115,42741,0.07423454124851155,0.07928213278351075
2020,indirekter Migrationshintergrund,Vollzeit,0.021246218173165177,42741,0.019879083566551468,0.022613352779778887
2020,indirekter Migrationshintergrund,Teilzeit,0.01849270829792297,42741,0.017215444048010883,0.01976997254783506
2020,indirekter Migrationshintergrund,Nicht in Arbeit,0.012611755107590848,42741,0.01155380430426654,0.013669705910915157
2021,kein Migrationshintergrund,Vollzeit,0.25243858842755734,27598,0.24731329687351733,0.25756387998159735
2021,kein Migrationshintergrund,Nicht in Arbeit,0.2500383024360349,27598,0.244929253308527,0.25514735156354285
2021,kein Migrationshintergrund,Teilzeit,0.17302487104846534,27598,0.16856196486401903,0.17748777723291165
2021,direkter Migrationshintergrund,Nicht in Arbeit,0.14023798580256372,27598,0.13614123803618153,0.1443347335689459
2021,direkter Migrationshintergrund,Vollzeit,0.07343853735764261,27598,0.07036090746127517,0.07651616725401005
2021,direkter Migrationshintergrund,Teilzeit,0.06281599509728819,27598,0.05995336770884214,0.06567862248573424
2021,indirekter Migrationshintergrund,Vollzeit,0.01848730912619376,27598,0.016898023054003116,0.020076595198384405
2021,indirekter Migrationshintergrund,Teilzeit,0.015474184158112456,27598,0.0140179383071663,0.01693043000905861
2021,indirekter Migrationshintergrund,Nicht in Arbeit,0.014044226546141668,27598,0.01265588955058515,0.015432563541698186
