year,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Not Working,0.2421827099938688,43121,0.23813913519123756,0.24622628479650002
2019,No migration background,Full Time,0.40980032700787794,42417,0.4051200481544404,0.41448060586131547
2019,No migration background,Not Working,0.3217559332111183,42417,0.31731021040710167,0.3262016560151349
2019,No migration background,Part Time,0.26844373978100383,42417,0.26422641932388347,0.2726610602381242
2019,Direct migration background,Not Working,0.514199890770071,42417,0.5094434631665072,0.5189563183736348
2019,Direct migration background,Full Time,0.2569634079737848,42417,0.252805002446688,0.2611218135008816
2019,Direct migration background,Part Time,0.2288367012561442,42417,0.22483889160307133,0.23283451090921706
2019,Indirect migration background,Full Time,0.415452818239392,42417,0.41076299216432816,0.42014264431445586
2019,Indirect migration background,Part Time,0.34642178594046863,42417,0.34189346209008714,0.3509501097908501
2019,Indirect migration background,Not Working,0.23812539582013934,42417,0.2340718909150949,0.24217890072518378
2020,No migration background,Full Time,0.40143156988321405,42741,0.3967843160162573,0.4060788237501708
2020,No migration background,Not Working,0.32936870997255263,42741,0.3249130010951394,0.3338244188499659
2020,No migration background,Part Time,0.2691997201442334,42741,0.26499467767481233,0.27340476261365443
2020,Direct migration background,Not Working,0.43922117039586916,42741,0.4345160453579073,0.44392629543383105
2020,Direct migration background,Full Time,0.3178786574870912,42741,0.3134640180767422,0.32229329689744024
2020,Direct migration background,Part Time,0.2429001721170396,42741,0.2388345761505112,0.246965768083568
2020,Indirect migration background,Full Time,0.40584415584415584,42741,0.401188685476162,0.4104996262121497
2020,Indirect migration background,Part Time,0.35324675324675325,42741,0.3487152517260641,0.3577782547674424
2020,Indirect migration background,Not Working,0.2409090909090909,42741,0.236854871752505,0.24496331006567681
2021,No migration background,Full Time,0.3737052997656309,27598,0.3679974667002745,0.37941313283098727
2021,No migration background,Not Working,0.3701519618961216,27598,0.36445523782290484,0.37584868596933835
2021,No migration background,Part Time,0.2561427383382475,27598,0.2509927873753563,0.26129268930113875
2021,Direct migration background,Not Working,0.5072035463612855,27598,0.5013050380752053,0.5131020546473657
2021,Direct migration background,Full Time,0.2656076837827854,27598,0.26039691688385985,0.2708184506817109
2021,Direct migration background,Part Time,0.22718876985592906,27598,0.22224512335760915,0.23213241635424897
2021,Indirect migration background,Full Time,0.3851063829787234,27598,0.3793651176616452,0.3908476482958016
2021,Indirect migration background,Part Time,0.3223404255319149,27598,0.3168262518258058,0.32785459923802396
2021,Indirect migration background,Not Working,0.2925531914893617,27598,0.28718575910496946,0.29792062387375395
