year,migback,e11103,proportion,n,lower_confidence,upper_confidence
2019,Direct migration background,1.0,0.06365635041434128,29565,0.060873398949293625,0.06643930187938894
2019,Direct migration background,2.0,0.056688652122442076,29565,0.05405266839668765,0.0593246358481965
2019,Indirect migration background,1.0,0.022188398444106208,29565,0.02050937136435248,0.023867425523859936
2019,Indirect migration background,2.0,0.018501606629460512,29565,0.016965516679641437,0.020037696579279587
2019,Indirect migration background,3.0,0.015389819042787078,29565,0.013986630443668224,0.016793007641905933
2020,No migration background,1.0,0.24947322652931536,29899,0.24456840955108058,0.2543780435075501
2020,No migration background,3.0,0.21542526505903206,29899,0.21076518672425817,0.22008534339380595
2020,No migration background,2.0,0.16729656510251179,29899,0.16306582419326088,0.1715273060117627
2020,Direct migration background,3.0,0.13906819626074451,29899,0.13514602975704865,0.14299036276444038
2020,Direct migration background,1.0,0.09883273688083213,29899,0.0954499015786449,0.10221557218301937
2020,Direct migration background,2.0,0.07552092043212147,29899,0.07252583013047566,0.07851601073376728
2020,Indirect migration background,1.0,0.020903709154152312,29899,0.0192820778497477,0.022525340458556923
2020,Indirect migration background,2.0,0.018194588447774173,29899,0.01667959215961781,0.019709584735930537
2020,Indirect migration background,3.0,0.01528479213351617,29899,0.013894158173755757,0.016675426093276585
2021,No migration background,3.0,0.2567357382971251,19931,0.25067108027965024,0.26280039631459995
2021,No migration background,1.0,0.24800561938688476,19931,0.24201006171197553,0.254001177061794
2021,No migration background,2.0,0.16998645326375997,19931,0.16477160983856573,0.1752012966889542
2021,Direct migration background,3.0,0.14209021122873916,19931,0.13724297240123726,0.14693745005624106
2021,Direct migration background,1.0,0.07214891375244593,19931,0.06855683734935,0.07574099015554187
2021,Direct migration background,2.0,0.06171290953790577,19931,0.05837213314233859,0.06505368593347295
2021,Indirect migration background,1.0,0.018162661181074707,19931,0.016308698279462713,0.0200166240826867
2021,Indirect migration background,3.0,0.01595504490492198,19931,0.01421545046143913,0.01769463934840483
2021,Indirect migration background,2.0,0.015202448447142643,19931,0.013503728538946715,0.016901168355338572
