year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,West,Not Working,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,5th Quintile,West,Part Time,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,5th Quintile,East,Full Time,0.6715328467153284,16487,0.6643637431250048,0.6787019503056521
1997,5th Quintile,East,Not Working,0.18248175182481752,16487,0.1765859388175577,0.18837756483207732
1997,5th Quintile,East,Part Time,0.145985401459854,16487,0.14059560190822798,0.15137520101148003
1998,1st Quintile,West,Not Working,0.5764462809917356,18147,0.5692569691434158,0.5836355928400553
1998,1st Quintile,West,Part Time,0.22107438016528927,18147,0.2150366895638595,0.22711207076671905
1998,1st Quintile,West,Full Time,0.2024793388429752,18147,0.19663258270459733,0.20832609498135307
1998,1st Quintile,East,Not Working,0.5545927209705372,18147,0.5473613708480276,0.5618240710930469
1998,1st Quintile,East,Full Time,0.24436741767764297,18147,0.2381152496739342,0.2506195856813518
1998,1st Quintile,East,Part Time,0.20103986135181975,18147,0.19520866996277797,0.20687105274086154
1998,2nd Quintile,West,Not Working,0.42778288868445263,18147,0.4205843262379513,0.434981451130954
1998,2nd Quintile,West,Full Time,0.34406623735050595,18147,0.3371542223229134,0.3509782523780985
1998,2nd Quintile,West,Part Time,0.2281508739650414,18147,0.2220452376964476,0.23425651023363522
1998,2nd Quintile,East,Full Time,0.4211469534050179,18147,0.41396314658636413,0.42833076022367167
1998,2nd Quintile,East,Not Working,0.3996415770609319,18147,0.39251478171280185,0.40676837240906194
1998,2nd Quintile,East,Part Time,0.17921146953405018,18147,0.173631238349227,0.18479170071887335
1998,3rd Quintile,West,Full Time,0.44967682363804246,18147,0.4424389198538127,0.45691472742227224
1998,3rd Quintile,West,Not Working,0.31763619575253926,18147,0.3108624851885286,0.3244099063165499
1998,3rd Quintile,West,Part Time,0.23268698060941828,18147,0.22653909218020024,0.23883486903863632
1998,3rd Quintile,East,Full Time,0.5184466019417475,18147,0.5111767110351997,0.5257164928482954
1998,3rd Quintile,East,Not Working,0.30776699029126214,18147,0.3010512974704244,0.31448268311209987
1998,3rd Quintile,East,Part Time,0.17378640776699028,18147,0.1682731573045374,0.17929965822944316
1998,4th Quintile,West,Full Time,0.5409192825112108,18147,0.5336688417382203,0.5481697232842013
1998,4th Quintile,West,Not Working,0.24775784753363228,18147,0.24147659586757816,0.25403909919968637
1998,4th Quintile,West,Part Time,0.21132286995515695,18147,0.20538300562556133,0.21726273428475257
1998,4th Quintile,East,Full Time,0.6344086021505376,18147,0.6274015368060597,0.6414156674950156
1998,4th Quintile,East,Not Working,0.2060931899641577,18147,0.2002078678696015,0.2119785120587139
1998,4th Quintile,East,Part Time,0.15949820788530467,18147,0.15417098487851294,0.1648254308920964
1998,5th Quintile,West,Full Time,0.5724838411819021,18147,0.565285846269145,0.5796818360946592
1998,5th Quintile,West,Not Working,0.2520775623268698,18147,0.24576000737713224,0.25839511727660736
1998,5th Quintile,West,Part Time,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,5th Quintile,East,Full Time,0.651685393258427,18147,0.6447533942998398,0.6586173922170142
1998,5th Quintile,East,Part Time,0.20224719101123595,18147,0.19640293715589024,0.20809144486658165
1998,5th Quintile,East,Not Working,0.14606741573033707,18147,0.14092884761960334,0.1512059838410708
1999,1st Quintile,West,Not Working,0.5679945054945055,17396,0.5606333146993687,0.5753556962896422
1999,1st Quintile,West,Part Time,0.22802197802197802,17396,0.22178718279370885,0.23425677325024719
1999,1st Quintile,West,Full Time,0.20398351648351648,17396,0.19799540414085806,0.2099716288261749
1999,1st Quintile,East,Not Working,0.531055900621118,17396,0.5236400319705402,0.5384717692716957
1999,1st Quintile,East,Full Time,0.2484472049689441,17396,0.24202582784339124,0.254868582094497
1999,1st Quintile,East,Part Time,0.2204968944099379,17396,0.21433603163929055,0.22665775718058523
1999,2nd Quintile,West,Not Working,0.41596283783783783,17396,0.4086383227303625,0.42328735294531317
1999,2nd Quintile,West,Full Time,0.35219594594594594,17396,0.3450977925758115,0.35929409931608036
1999,2nd Quintile,West,Part Time,0.23184121621621623,17396,0.22556999391902938,0.23811243851340308
1999,2nd Quintile,East,Full Time,0.413312693498452,17396,0.4059950021159523,0.4206303848809517
1999,2nd Quintile,East,Not Working,0.38235294117647056,17396,0.3751313353750659,0.38957454697787525
1999,2nd Quintile,East,Part Time,0.2043343653250774,17396,0.1983424263869071,0.2103263042632477
1999,3rd Quintile,West,Full Time,0.43811144193960017,17396,0.4307383650337127,0.4454845188454876
1999,3rd Quintile,West,Not Working,0.3228413441088898,17396,0.31589316248338606,0.3297895257343936
1999,3rd Quintile,West,Part Time,0.23904721395151,17396,0.23270921634563704,0.24538521155738294
1999,3rd Quintile,East,Full Time,0.5190114068441065,17396,0.5115865649214492,0.5264362487667639
1999,3rd Quintile,East,Not Working,0.30798479087452474,17396,0.30112432154992264,0.31484526019912684
1999,3rd Quintile,East,Part Time,0.17300380228136883,17396,0.16738283635907877,0.17862476820365888
1999,4th Quintile,West,Full Time,0.5401192113709308,17396,0.5327129536912714,0.5475254690505902
1999,4th Quintile,West,Not Working,0.24346629986244842,17396,0.23708858734658597,0.24984401237831086
1999,4th Quintile,West,Part Time,0.2164144887666208,17396,0.21029496343383036,0.22253401409941126
1999,4th Quintile,East,Full Time,0.6252252252252253,17396,0.618031815568195,0.6324186348822556
1999,4th Quintile,East,Not Working,0.22162162162162163,17396,0.21544952355438687,0.2277937196888564
1999,4th Quintile,East,Part Time,0.15315315315315314,17396,0.14780139128835637,0.15850491501794992
1999,5th Quintile,West,Full Time,0.5684438040345822,17396,0.5610835328059381,0.5758040752632262
1999,5th Quintile,West,Not Working,0.23414985590778098,17396,0.2278569647751723,0.24044274704038965
1999,5th Quintile,West,Part Time,0.19740634005763688,17396,0.19149127150057754,0.20332140861469622
1999,5th Quintile,East,Full Time,0.7048192771084337,17396,0.6980410790504918,0.7115974751663756
1999,5th Quintile,East,Not Working,0.1746987951807229,17396,0.16905615228143292,0.18034143808001288
1999,5th Quintile,East,Part Time,0.12048192771084337,17396,0.11564449753343811,0.12531935788824863
2000,1st Quintile,West,Not Working,0.552013422818792,30607,0.5464421681696444,0.5575846774679395
2000,1st Quintile,West,Part Time,0.2701342281879195,30607,0.26515964158025557,0.2751088147955834
2000,1st Quintile,West,Full Time,0.17785234899328858,30607,0.1735683397175298,0.18213635826904737
2000,1st Quintile,East,Not Working,0.5364963503649635,30607,0.5309096464569236,0.5420830542730033
2000,1st Quintile,East,Part Time,0.23905109489051096,30607,0.23427284557323047,0.24382934420779145
2000,1st Quintile,East,Full Time,0.22445255474452555,30607,0.21977830242896185,0.22912680706008925
2000,2nd Quintile,West,Not Working,0.4237935977066412,30607,0.41825739574255283,0.4293297996707296
2000,2nd Quintile,West,Full Time,0.3220258002866698,30607,0.31679103025769373,0.3272605703156459
2000,2nd Quintile,West,Part Time,0.25418060200668896,30607,0.2493026926149962,0.2590585113983817
2000,2nd Quintile,East,Not Working,0.4096715328467153,30607,0.4041620549347091,0.41518101075872155
2000,2nd Quintile,East,Full Time,0.3968978102189781,30607,0.3914165490751809,0.40237907136277523
2000,2nd Quintile,East,Part Time,0.19343065693430658,30607,0.1890054946889864,0.19785581917962677
2000,3rd Quintile,West,Full Time,0.4458244111349036,30607,0.4402557433750004,0.45139307889480684
2000,3rd Quintile,West,Not Working,0.3349036402569593,30607,0.32961617034474977,0.3401911101691688
2000,3rd Quintile,West,Part Time,0.21927194860813704,30607,0.21463654964266685,0.22390734757360722
2000,3rd Quintile,East,Full Time,0.5030146425495263,30607,0.4974130979266593,0.5086161871723933
2000,3rd Quintile,East,Not Working,0.3273040482342808,30607,0.3220471352895073,0.33256096117905426
2000,3rd Quintile,East,Part Time,0.16968130921619293,30607,0.16547612428126646,0.1738864941511194
2000,4th Quintile,West,Full Time,0.5469890510948905,30607,0.5414121960598102,0.5525659061299708
2000,4th Quintile,West,Not Working,0.23996350364963503,30607,0.235179015200949,0.24474799209832107
2000,4th Quintile,West,Part Time,0.21304744525547445,30607,0.2084601348328916,0.2176347556780573
2000,4th Quintile,East,Full Time,0.6387596899224807,30607,0.6333780759347019,0.6441413039102595
2000,4th Quintile,East,Not Working,0.18294573643410852,30607,0.17861429659991657,0.18727717626830048
2000,4th Quintile,East,Part Time,0.17829457364341086,30607,0.17400639539123205,0.18258275189558967
2000,5th Quintile,West,Full Time,0.5729492798998121,30607,0.5674075735673018,0.5784909862323225
2000,5th Quintile,West,Not Working,0.21916092673763307,30607,0.21452637193071805,0.2237954815445481
2000,5th Quintile,West,Part Time,0.20788979336255478,30607,0.20334352489676397,0.2124360618283456
2000,5th Quintile,East,Full Time,0.73,30607,0.7250261921694786,0.7349738078305214
2000,5th Quintile,East,Not Working,0.145,30607,0.1410553111904368,0.14894468880956319
2000,5th Quintile,East,Part Time,0.125,30607,0.12129485914674698,0.12870514085325302
2001,1st Quintile,West,Not Working,0.5788667687595712,27798,0.5730624886677519,0.5846710488513905
2001,1st Quintile,West,Part Time,0.26442062276671774,27798,0.25923606484997674,0.26960518068345873
2001,1st Quintile,West,Full Time,0.15671260847371107,27798,0.15243905572058442,0.16098616122683773
2001,1st Quintile,East,Not Working,0.5352798053527981,27798,0.5294165946936317,0.5411430160119645
2001,1st Quintile,East,Part Time,0.25790754257907544,27798,0.25276461597444394,0.26305046918370695
2001,1st Quintile,East,Full Time,0.20681265206812652,27798,0.20205134997727256,0.21157395415898048
2001,2nd Quintile,West,Not Working,0.43744090765836746,27798,0.43160923595425993,0.443272579362475
2001,2nd Quintile,West,Full Time,0.329026158209896,27798,0.3235026207457638,0.3345496956740282
2001,2nd Quintile,West,Part Time,0.23353293413173654,27798,0.2285593426189932,0.23850652564447988
2001,2nd Quintile,East,Not Working,0.47283311772315656,27798,0.4669639394749643,0.47870229597134883
2001,2nd Quintile,East,Full Time,0.34152652005174644,27798,0.3359517025251052,0.3471013375783877
2001,2nd Quintile,East,Part Time,0.18564036222509703,27798,0.18106954747799767,0.1902111769721964
2001,3rd Quintile,West,Full Time,0.410871694417238,27798,0.4050879731846166,0.41665541564985936
2001,3rd Quintile,West,Not Working,0.3452497551420176,27798,0.3396605014747615,0.3508390088092737
2001,3rd Quintile,West,Part Time,0.24387855044074436,27798,0.2388304047798983,0.2489266961015904
2001,3rd Quintile,East,Full Time,0.4926829268292683,27798,0.4868056954112278,0.49856015824730876
2001,3rd Quintile,East,Not Working,0.35,27798,0.3443928781167084,0.3556071218832916
2001,3rd Quintile,East,Part Time,0.1573170731707317,27798,0.15303682133191113,0.1615973250095523
2001,4th Quintile,West,Full Time,0.5002471576866041,27798,0.4943692975568188,0.5061250178163894
2001,4th Quintile,West,Not Working,0.28126544735541276,27798,0.2759798783177811,0.2865510163930444
2001,4th Quintile,West,Part Time,0.2184873949579832,27798,0.21362969727747091,0.22334509263849547
2001,4th Quintile,East,Full Time,0.5845360824742268,27798,0.5787428412247729,0.5903293237236807
2001,4th Quintile,East,Not Working,0.24020618556701032,27798,0.23518404035103427,0.24522833078298636
2001,4th Quintile,East,Part Time,0.17525773195876287,27798,0.17078835468857298,0.17972710922895277
2001,5th Quintile,West,Full Time,0.5568143952015995,27798,0.5509746036419201,0.5626541867612789
2001,5th Quintile,West,Not Working,0.24158613795401532,27798,0.23655416344045635,0.24661811246757429
2001,5th Quintile,West,Part Time,0.2015994668443852,27798,0.19688313456492007,0.20631579912385034
2001,5th Quintile,East,Full Time,0.7029972752043597,27798,0.6976256421973978,0.7083689082113217
2001,5th Quintile,East,Part Time,0.17166212534059946,27798,0.16722920121081788,0.17609504947038104
2001,5th Quintile,East,Not Working,0.12534059945504086,27798,0.12144822455046357,0.12923297435961817
2002,1st Quintile,West,Not Working,0.5903409090909091,28961,0.584677055311707,0.5960047628701112
2002,1st Quintile,West,Part Time,0.26647727272727273,28961,0.26138529882371325,0.2715692466308322
2002,1st Quintile,West,Full Time,0.1431818181818182,28961,0.13914780263251378,0.1472158337311226
2002,1st Quintile,East,Not Working,0.5804816223067174,28961,0.5747980809145764,0.5861651636988584
2002,1st Quintile,East,Part Time,0.2332065906210393,28961,0.2283362549984946,0.23807692624358398
2002,1st Quintile,East,Full Time,0.18631178707224336,28961,0.18182744769567205,0.19079612644881466
2002,2nd Quintile,West,Not Working,0.4562899786780384,28961,0.45055339373437936,0.4620265636216974
2002,2nd Quintile,West,Full Time,0.3091684434968017,28961,0.30384573162007134,0.3144911553735321
2002,2nd Quintile,West,Part Time,0.2345415778251599,28961,0.22966157561496614,0.2394215800353537
2002,2nd Quintile,East,Not Working,0.4992481203007519,28961,0.49348949517441304,0.5050067454270907
2002,2nd Quintile,East,Full Time,0.3030075187969925,28961,0.29771466322117474,0.30830037437281027
2002,2nd Quintile,East,Part Time,0.19774436090225564,28961,0.1931570546226811,0.20233166718183018
2002,3rd Quintile,West,Full Time,0.3881996140060656,28961,0.38258678621777525,0.393812441794356
2002,3rd Quintile,West,Not Working,0.36090432864626415,28961,0.355373015092239,0.3664356422002893
2002,3rd Quintile,West,Part Time,0.25089605734767023,28961,0.24590299195019272,0.25588912274514775
2002,3rd Quintile,East,Full Time,0.44017094017094016,28961,0.43445368340238233,0.445888196939498
2002,3rd Quintile,East,Not Working,0.38817663817663817,28961,0.3825638711008797,0.39378940525239664
2002,3rd Quintile,East,Part Time,0.17165242165242164,28961,0.16730951429220256,0.17599532901264073
2002,4th Quintile,West,Full Time,0.4758373817437995,28961,0.47008547818509233,0.4815892853025067
2002,4th Quintile,West,Not Working,0.2817693684479673,28961,0.2765881948302673,0.2869505420656673
2002,4th Quintile,West,Part Time,0.24239324980823318,28961,0.23745774620846363,0.24732875340800273
2002,4th Quintile,East,Full Time,0.579185520361991,28961,0.5734995645541543,0.5848714761698277
2002,4th Quintile,East,Not Working,0.24343891402714932,28961,0.2384961907673643,0.24838163728693433
2002,4th Quintile,East,Part Time,0.17737556561085974,28961,0.17297612971670334,0.18177500150501613
2002,5th Quintile,West,Full Time,0.5663390663390664,28961,0.5606313457478046,0.5720467869303282
2002,5th Quintile,West,Not Working,0.23310810810810811,28961,0.2282384882761487,0.23797772794006752
2002,5th Quintile,West,Part Time,0.20055282555282555,28961,0.1959411518325091,0.205164499273142
2002,5th Quintile,East,Full Time,0.7191489361702128,28961,0.7139729065571377,0.7243249657832879
2002,5th Quintile,East,Part Time,0.1702127659574468,28961,0.16588435254995265,0.17454117936494096
2002,5th Quintile,East,Not Working,0.11063829787234042,28961,0.10702552009115385,0.11425107565352699
2003,1st Quintile,West,Not Working,0.588126159554731,27727,0.5823329133832809,0.5939194057261812
2003,1st Quintile,West,Part Time,0.2881880024737168,27727,0.28285679934332975,0.29351920560410383
2003,1st Quintile,West,Full Time,0.12368583797155226,27727,0.1198106342976611,0.12756104164544343
2003,1st Quintile,East,Not Working,0.6023054755043228,27727,0.5965446086006094,0.6080663424080361
2003,1st Quintile,East,Part Time,0.25936599423631124,27727,0.2542070246006033,0.2645249638720192
2003,1st Quintile,East,Full Time,0.138328530259366,27727,0.13426473922157287,0.14239232129715915
2003,2nd Quintile,West,Not Working,0.4879032258064516,27727,0.4820195667978511,0.4937868848150522
2003,2nd Quintile,West,Full Time,0.27983870967741936,27727,0.27455458067206534,0.2851228386827734
2003,2nd Quintile,West,Part Time,0.23225806451612904,27727,0.22728759215660277,0.23722853687565532
2003,2nd Quintile,East,Not Working,0.4821002386634845,27727,0.476218629542907,0.487981847784062
2003,2nd Quintile,East,Full Time,0.3054892601431981,27727,0.3000674777050799,0.3109110425813163
2003,2nd Quintile,East,Part Time,0.21241050119331742,27727,0.20759609664772008,0.21722490573891476
2003,3rd Quintile,West,Full Time,0.37854609929078015,27727,0.37283698842105245,0.38425521016050784
2003,3rd Quintile,West,Not Working,0.3708628841607565,27727,0.36517718378708997,0.3765485845344231
2003,3rd Quintile,West,Part Time,0.25059101654846333,27727,0.245490116349095,0.25569191674783165
2003,3rd Quintile,East,Not Working,0.4149293880295898,27727,0.4091298170243513,0.42072895903482826
2003,3rd Quintile,East,Full Time,0.40954942837928715,27727,0.4037611479188358,0.4153377088397385
2003,3rd Quintile,East,Part Time,0.17552118359112306,27727,0.17104344072770164,0.1799989264545445
2003,4th Quintile,West,Full Time,0.46040334481062467,27727,0.45453644746057575,0.4662702421606736
2003,4th Quintile,West,Not Working,0.29365469749139206,27727,0.2882938724077151,0.299015522575069
2003,4th Quintile,West,Part Time,0.24594195769798327,27727,0.2408729455606822,0.25101096983528437
2003,4th Quintile,East,Full Time,0.563302752293578,27727,0.5574647293944444,0.5691407751927116
2003,4th Quintile,East,Not Working,0.27155963302752295,27727,0.26632442143959323,0.2767948446154527
2003,4th Quintile,East,Part Time,0.1651376146788991,27727,0.16076707486422798,0.1695081544935702
2003,5th Quintile,West,Full Time,0.5290952570745316,27727,0.5232198481758078,0.5349706659732555
2003,5th Quintile,West,Not Working,0.2427261857313671,27727,0.23767969574737297,0.2477726757153612
2003,5th Quintile,West,Part Time,0.22817855719410124,27727,0.22323885843347033,0.23311825595473215
2003,5th Quintile,East,Full Time,0.6894150417827298,27727,0.6839683196900198,0.6948617638754399
2003,5th Quintile,East,Part Time,0.1713091922005571,27727,0.16687421670592575,0.17574416769518844
2003,5th Quintile,East,Not Working,0.1392757660167131,27727,0.1352003267697052,0.143351205263721
2004,1st Quintile,West,Not Working,0.60471037555697,26790,0.5988557229301736,0.6105650281837665
2004,1st Quintile,West,Part Time,0.2686187141947804,26790,0.26331097262348,0.27392645576608077
2004,1st Quintile,West,Full Time,0.12667091024824953,26790,0.12268803115035855,0.13065378934614053
2004,1st Quintile,East,Not Working,0.595536959553696,26790,0.589659853938181,0.601414065169211
2004,1st Quintile,East,Part Time,0.24267782426778242,26790,0.2375441879603929,0.24781146057517195
2004,1st Quintile,East,Full Time,0.16178521617852162,26790,0.15737543753857103,0.16619499481847222
2004,2nd Quintile,West,Not Working,0.47631241997439183,26790,0.4703317229150689,0.48229311703371475
2004,2nd Quintile,West,Full Time,0.2740076824583867,26790,0.26866674986601347,0.2793486150507599
2004,2nd Quintile,West,Part Time,0.2496798975672215,26790,0.24449685477630903,0.254862940358134
2004,2nd Quintile,East,Not Working,0.5251921434671221,26790,0.5192123281241383,0.5311719588101058
2004,2nd Quintile,East,Full Time,0.2843723313407344,26790,0.2789703019147807,0.2897743607666881
2004,2nd Quintile,East,Part Time,0.19043552519214346,26790,0.18573366815852485,0.19513738222576207
2004,3rd Quintile,West,Not Working,0.38381123058542416,26790,0.3779877123055129,0.3896347488653354
2004,3rd Quintile,West,Full Time,0.35603345280764637,26790,0.35029959694877927,0.36176730866651347
2004,3rd Quintile,West,Part Time,0.26015531660692953,26790,0.25490172455760524,0.26540890865625383
2004,3rd Quintile,East,Not Working,0.4120141342756184,26790,0.4061201467110715,0.4179081218401653
2004,3rd Quintile,East,Full Time,0.39858657243816253,26790,0.3927236033189036,0.40444954155742147
2004,3rd Quintile,East,Part Time,0.18939929328621907,26790,0.18470724599575014,0.194091340576688
2004,4th Quintile,West,Full Time,0.4549763033175355,26790,0.44901320738846984,0.4609393992466012
2004,4th Quintile,West,Not Working,0.30456472935894235,26790,0.29905363464383844,0.31007582407404627
2004,4th Quintile,West,Part Time,0.24045896732352207,26790,0.23534137338001276,0.24557656126703137
2004,4th Quintile,East,Full Time,0.5192307692307693,26790,0.5132477795011652,0.5252137589603734
2004,4th Quintile,East,Not Working,0.2910839160839161,26790,0.28564419998904367,0.2965236321787885
2004,4th Quintile,East,Part Time,0.1896853146853147,26790,0.18499055437815592,0.19438007499247345
2004,5th Quintile,West,Full Time,0.521004942339374,26790,0.5150228081292564,0.5269870765494916
2004,5th Quintile,West,Not Working,0.2502059308072488,26790,0.24501925008413206,0.2553926115303655
2004,5th Quintile,West,Part Time,0.22878912685337727,26790,0.2237590574544929,0.23381919625226164
2004,5th Quintile,East,Full Time,0.6711111111111111,26790,0.6654852173082136,0.6767370049140086
2004,5th Quintile,East,Part Time,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,5th Quintile,East,Not Working,0.1511111111111111,26790,0.14682223660735597,0.15539998561486626
2005,1st Quintile,West,Not Working,0.6077922077922078,25520,0.601801868669742,0.6137825469146736
2005,1st Quintile,West,Part Time,0.2714285714285714,25520,0.26597250580968285,0.27688463704745997
2005,1st Quintile,West,Full Time,0.12077922077922078,25520,0.11678105479639846,0.1247773867620431
2005,1st Quintile,East,Not Working,0.6109625668449198,25520,0.6049809480396371,0.6169441856502025
2005,1st Quintile,East,Part Time,0.23128342245989306,25520,0.2261100813816532,0.2364567635381329
2005,1st Quintile,East,Full Time,0.15775401069518716,25520,0.1532817674493656,0.1622262539410087
2005,2nd Quintile,West,Not Working,0.4860914662894861,25520,0.4799592473882574,0.49222368519071474
2005,2nd Quintile,West,Full Time,0.25836869401225837,25520,0.2529980086737622,0.26373937935075453
2005,2nd Quintile,West,Part Time,0.25553983969825556,25520,0.25018845988444705,0.26089121951206407
2005,2nd Quintile,East,Not Working,0.5224564619615032,25520,0.5163280595438878,0.5285848643791186
2005,2nd Quintile,East,Full Time,0.27222731439046743,25520,0.2667662227840616,0.2776884059968733
2005,2nd Quintile,East,Part Time,0.20531622364802934,25520,0.20036030072208627,0.21027214657397242
2005,3rd Quintile,West,Not Working,0.38486627527723416,25520,0.3788965350442791,0.3908360155101892
2005,3rd Quintile,West,Full Time,0.35812133072407043,25520,0.35223889347656984,0.364003767971571
2005,3rd Quintile,West,Part Time,0.25701239399869535,25520,0.2516509280209621,0.2623738599764286
2005,3rd Quintile,East,Not Working,0.43290371493555724,25520,0.42682460784800447,0.43898282202311
2005,3rd Quintile,East,Full Time,0.3737680060652009,25520,0.3678321354763388,0.37970387665406297
2005,3rd Quintile,East,Part Time,0.19332827899924185,25520,0.18848307747713472,0.19817348052134898
2005,4th Quintile,West,Full Time,0.4522875816993464,25520,0.4461809832646456,0.4583941801340472
2005,4th Quintile,West,Not Working,0.30196078431372547,25520,0.2963278988624487,0.30759366976500224
2005,4th Quintile,West,Part Time,0.2457516339869281,25520,0.2404693574645459,0.2510339105093103
2005,4th Quintile,East,Full Time,0.5058295964125561,25520,0.49969542058362226,0.5119637722414899
2005,4th Quintile,East,Not Working,0.2986547085201794,25520,0.29303949387330536,0.3042699231670534
2005,4th Quintile,East,Part Time,0.19551569506726457,25520,0.19064977089032278,0.20038161924420636
2005,5th Quintile,West,Full Time,0.5227272727272727,25520,0.5165990205918687,0.5288555248626767
2005,5th Quintile,West,Not Working,0.2547520661157025,25520,0.24940611498806722,0.26009801724333775
2005,5th Quintile,West,Part Time,0.2225206611570248,25520,0.21741742888574636,0.22762389342830322
2005,5th Quintile,East,Full Time,0.677891654465593,25520,0.6721584574177499,0.683624851513436
2005,5th Quintile,East,Part Time,0.18448023426061494,25520,0.1797213197542121,0.18923914876701778
2005,5th Quintile,East,Not Working,0.1376281112737921,25520,0.13340126350518536,0.14185495904239884
2006,1st Quintile,West,Not Working,0.6098406098406098,27321,0.6040564940537064,0.6156247256275132
2006,1st Quintile,West,Part Time,0.273042273042273,27321,0.2677593133197238,0.27832523276482224
2006,1st Quintile,West,Full Time,0.11711711711711711,27321,0.11330409336211072,0.1209301408721235
2006,1st Quintile,East,Not Working,0.584070796460177,27321,0.578226257891044,0.58991533502931
2006,1st Quintile,East,Part Time,0.28761061946902655,27321,0.28224315778476944,0.29297808115328366
2006,1st Quintile,East,Full Time,0.12831858407079647,27321,0.12435277822514754,0.1322843899164454
2006,2nd Quintile,West,Not Working,0.4957135653050933,27321,0.4897848332873098,0.5016422973228768
2006,2nd Quintile,West,Part Time,0.2561775088250126,27321,0.2510012864252974,0.2613537312247278
2006,2nd Quintile,West,Full Time,0.2481089258698941,27321,0.24298731669719317,0.253230535042595
2006,2nd Quintile,East,Not Working,0.510556621880998,27321,0.5046289936063414,0.5164842501556547
2006,2nd Quintile,East,Full Time,0.28502879078694815,27321,0.2796758009631351,0.2903817806107612
2006,2nd Quintile,East,Part Time,0.20441458733205375,27321,0.19963261428725335,0.20919656037685416
2006,3rd Quintile,West,Not Working,0.39060869565217393,27321,0.38482338271369826,0.3963940085906496
2006,3rd Quintile,West,Full Time,0.3610434782608696,27321,0.35534809202171996,0.3667388645000192
2006,3rd Quintile,West,Part Time,0.24834782608695652,27321,0.24322456585581373,0.2534710863180993
2006,3rd Quintile,East,Not Working,0.44972720187061577,27321,0.44382829721850453,0.455626106522727
2006,3rd Quintile,East,Full Time,0.35151987529228373,27321,0.34585838126583707,0.3571813693187304
2006,3rd Quintile,East,Part Time,0.19875292283710055,27321,0.19402088981253907,0.20348495586166204
2006,4th Quintile,West,Full Time,0.43610267733922164,27321,0.4302223409834863,0.441983013694957
2006,4th Quintile,West,Not Working,0.3223847640077284,27321,0.31684250763675326,0.3279270203787036
2006,4th Quintile,West,Part Time,0.24151255865304996,27321,0.2364373741829194,0.24658774312318052
2006,4th Quintile,East,Full Time,0.5096339113680154,27321,0.5037060621353444,0.5155617606006864
2006,4th Quintile,East,Not Working,0.31888246628131023,27321,0.31335617049691705,0.3244087620657034
2006,4th Quintile,East,Part Time,0.17148362235067438,27321,0.16701401215555975,0.175953232545789
2006,5th Quintile,West,Full Time,0.5156416258778463,27321,0.5097155778540364,0.5215676739016563
2006,5th Quintile,West,Not Working,0.26601404554160457,27321,0.2607743755553859,0.27125371552782324
2006,5th Quintile,West,Part Time,0.21834432858054906,27321,0.21344556505876908,0.22324309210232904
2006,5th Quintile,East,Full Time,0.6715116279069767,27321,0.6659424057175841,0.6770808500963693
2006,5th Quintile,East,Part Time,0.18459302325581395,27321,0.1799925487474652,0.1891934977641627
2006,5th Quintile,East,Not Working,0.1438953488372093,27321,0.13973342065150476,0.14805727702291385
2007,1st Quintile,West,Not Working,0.6079136690647482,25385,0.6019077525243963,0.6139195856051001
2007,1st Quintile,West,Part Time,0.2805755395683453,25385,0.2750485965038298,0.2861024826328608
2007,1st Quintile,West,Full Time,0.11151079136690648,25385,0.10763864277223975,0.1153829399615732
2007,1st Quintile,East,Not Working,0.5867269984917044,25385,0.5806693503861834,0.5927846465972254
2007,1st Quintile,East,Part Time,0.27450980392156865,25385,0.2690199322684847,0.2799996755746526
2007,1st Quintile,East,Full Time,0.138763197586727,25385,0.1345104860348455,0.1430159091386085
2007,2nd Quintile,West,Not Working,0.5104265402843602,25385,0.5042769944242844,0.516576086144436
2007,2nd Quintile,West,Part Time,0.25165876777251184,25385,0.24632021724242917,0.25699731830259454
2007,2nd Quintile,West,Full Time,0.23791469194312795,25385,0.23267651803500847,0.24315286585124743
2007,2nd Quintile,East,Not Working,0.5375782881002088,25385,0.5314448010024619,0.5437117751979557
2007,2nd Quintile,East,Full Time,0.2630480167014614,25385,0.2576316931537395,0.26846434024918325
2007,2nd Quintile,East,Part Time,0.19937369519832984,25385,0.19445877643439666,0.20428861396226303
2007,3rd Quintile,West,Not Working,0.39834710743801655,25385,0.39232468346822785,0.40436953140780524
2007,3rd Quintile,West,Full Time,0.34710743801652894,25385,0.34125117858030074,0.35296369745275713
2007,3rd Quintile,West,Part Time,0.2545454545454545,25385,0.2491867385062585,0.25990417058465054
2007,3rd Quintile,East,Not Working,0.4742813918305598,25385,0.46813865081988204,0.48042413284123753
2007,3rd Quintile,East,Full Time,0.34190620272314676,25385,0.3360708800496711,0.3477415253966224
2007,3rd Quintile,East,Part Time,0.1838124054462935,25385,0.17904754822587662,0.18857726266671035
2007,4th Quintile,West,Full Time,0.42427440633245384,25385,0.4181944750205908,0.43035433764431685
2007,4th Quintile,West,Not Working,0.3321899736147757,25385,0.32639585722138853,0.3379840900081629
