year,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1996,2. Quintil,Westdeutschland,Vollzeit,0.06672903024633614,16862,0.0629623147909361,0.07049574570173618
1996,2. Quintil,Ostdeutschland,Vollzeit,0.0496570003118179,16862,0.0463780717149499,0.0529359289086859
1996,3. Quintil,Westdeutschland,Nicht in Arbeit,0.04708450265045214,16862,0.04388731801273411,0.05028168728817017
1996,2. Quintil,Westdeutschland,Teilzeit,0.0460710944808232,16862,0.04290682255510313,0.049235366406543274
1996,5. Quintil,Westdeutschland,Vollzeit,0.044979731836607424,16862,0.041851375223066235,0.04810808845014861
1996,3. Quintil,Westdeutschland,Teilzeit,0.04100405363267851,16862,0.03801093926930254,0.043997167996054486
1996,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.03866541939507328,16862,0.035755371252064884,0.041575467538081674
1996,3. Quintil,Ostdeutschland,Vollzeit,0.037262238852510135,16862,0.03440339783392388,0.04012107987109639
1996,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.03383224197068912,16862,0.03110330699037201,0.036561176951006226
1996,1. Quintil,Westdeutschland,Vollzeit,0.03274087932647334,16862,0.030054804447442195,0.035426954205504485
1996,4. Quintil,Westdeutschland,Nicht in Arbeit,0.032429061428125974,16862,0.029755377124911105,0.03510274573134085
1996,1. Quintil,Westdeutschland,Teilzeit,0.031727471156844406,16862,0.029081908430498023,0.03437303388319079
1996,4. Quintil,Westdeutschland,Teilzeit,0.028297474275023386,16862,0.02579458272808467,0.030800365821962102
1996,4. Quintil,Ostdeutschland,Vollzeit,0.02432179607109448,16862,0.021996637095109812,0.02664695504707915
1996,1. Quintil,Ostdeutschland,Vollzeit,0.021125662613033988,16862,0.018955110735625558,0.02329621449044242
1996,1. Quintil,Ostdeutschland,Teilzeit,0.01637043966323667,16862,0.014455092571812848,0.018285786754660492
1996,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.015357031493607733,16862,0.013500960608714734,0.01721310237850073
1996,2. Quintil,Ostdeutschland,Teilzeit,0.014889304646086685,16862,0.013061283336891712,0.016717325955281657
1996,5. Quintil,Westdeutschland,Nicht in Arbeit,0.014265668849391955,16862,0.012475773913418855,0.016055563785365053
1996,5. Quintil,Westdeutschland,Teilzeit,0.013486124103523543,16862,0.011745132390450275,0.01522711581659681
1996,3. Quintil,Ostdeutschland,Teilzeit,0.009510445899594636,16862,0.008045482014357255,0.010975409784832017
1996,5. Quintil,Ostdeutschland,Vollzeit,0.007093857187402557,16862,0.0058270898754358685,0.008360624499369246
1996,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.006236357966947303,16862,0.005048105845011598,0.0074246100888830085
1996,4. Quintil,Ostdeutschland,Teilzeit,0.004365450576863112,16862,0.003370352135371452,0.005360549018354772
1996,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.001403180542563143,16862,0.0008381741063858375,0.0019681869787404483
1996,5. Quintil,Ostdeutschland,Teilzeit,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1997,3. Quintil,Westdeutschland,Vollzeit,0.08523314004289459,16487,0.08097083323313438,0.0894954468526548
1997,4. Quintil,Westdeutschland,Vollzeit,0.08237350067519263,16487,0.07817676142037644,0.08657023993000881
1997,1. Quintil,Westdeutschland,Nicht in Arbeit,0.08070537771069981,16487,0.07654757527447739,0.08486318014692223
1997,2. Quintil,Westdeutschland,Nicht in Arbeit,0.0774485662085948,16487,0.07336831184846195,0.08152882056872766
1997,2. Quintil,Westdeutschland,Vollzeit,0.06688378743347367,16487,0.06307037701310517,0.07069719785384218
1997,3. Quintil,Westdeutschland,Nicht in Arbeit,0.05067916434982921,16487,0.04733100220843578,0.054027326491222646
1997,5. Quintil,Westdeutschland,Vollzeit,0.04710461514020176,16487,0.04387061827893918,0.05033861200146435
1997,2. Quintil,Ostdeutschland,Vollzeit,0.04464214790690285,16487,0.04148975143985068,0.04779454437395502
1997,3. Quintil,Ostdeutschland,Vollzeit,0.04368893478433553,16487,0.04056882000386054,0.04680904956481052
1997,3. Quintil,Westdeutschland,Teilzeit,0.04337119707681309,16487,0.04026193246912214,0.046480461684504044
1997,2. Quintil,Westdeutschland,Teilzeit,0.04225911510048455,16487,0.03918818829398443,0.04533004190698467
1997,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.03924060687902137,16487,0.0362767281519796,0.04220448560606314
1997,4. Quintil,Westdeutschland,Nicht in Arbeit,0.03169433632536341,16487,0.029020207536591264,0.03436846511413556
1997,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.0316149018984828,16487,0.028944016705011514,0.034285787091954095
1997,4. Quintil,Westdeutschland,Teilzeit,0.02867582810390023,16487,0.02612826274507748,0.031223393462722977
1997,1. Quintil,Westdeutschland,Vollzeit,0.025498451028675827,16487,0.023092241630659857,0.027904660426691798
1997,1. Quintil,Westdeutschland,Teilzeit,0.024386369052347288,16487,0.022031874157569933,0.026740863947124643
1997,4. Quintil,Ostdeutschland,Vollzeit,0.023830328064183018,16487,0.02150216755520462,0.026158488573161415
1997,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.019620303439510683,16487,0.01750323320310342,0.021737373675917947
1997,5. Quintil,Westdeutschland,Nicht in Arbeit,0.017396139486853604,16487,0.015400413437235722,0.019391865536471486
1997,1. Quintil,Ostdeutschland,Vollzeit,0.01620462308364445,16487,0.014277288528120227,0.018131957639168673
1997,2. Quintil,Ostdeutschland,Teilzeit,0.0158074509492414,16487,0.013903498007005417,0.017711403891477386
1997,5. Quintil,Westdeutschland,Teilzeit,0.01405989355786798,16487,0.012262672347125698,0.01585711476861026
1997,1. Quintil,Ostdeutschland,Teilzeit,0.01294781158153944,16487,0.011222158482629835,0.014673464680449045
1997,3. Quintil,Ostdeutschland,Teilzeit,0.011517991897688458,16487,0.009889228424710707,0.013146755370666209
1997,5. Quintil,Ostdeutschland,Vollzeit,0.007387401699896735,16487,0.006080265020869002,0.008694538378924468
1997,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.007307967273016126,16487,0.006007825185030767,0.008608109361001485
1997,4. Quintil,Ostdeutschland,Teilzeit,0.005322106601000874,16487,0.004211479491811993,0.0064327337101897555
1997,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.0017475573913734211,16487,0.0011099972374691413,0.002385117545277701
1997,5. Quintil,Ostdeutschland,Teilzeit,0.001350385256970371,16487,0.0007898271140552578,0.0019109433998854841
1998,2. Quintil,Westdeutschland,Nicht in Arbeit,0.08192857142857143,18147,0.07793823439516674,0.08591890846197613
1998,4. Quintil,Westdeutschland,Vollzeit,0.08157142857142857,18147,0.07758902399139808,0.08555383315145906
1998,1. Quintil,Westdeutschland,Nicht in Arbeit,0.08078571428571428,18147,0.07682084093785402,0.08475058763357454
1998,3. Quintil,Westdeutschland,Vollzeit,0.07807142857142857,18147,0.07416798098662156,0.08197487615623558
1998,2. Quintil,Westdeutschland,Vollzeit,0.06292857142857143,18147,0.059395406292747116,0.06646173656439575
1998,5. Quintil,Westdeutschland,Vollzeit,0.05457142857142857,18147,0.05126658677455477,0.05787627036830237
1998,3. Quintil,Westdeutschland,Nicht in Arbeit,0.054142857142857145,18147,0.05085027202678654,0.05743544225892775
1998,2. Quintil,Ostdeutschland,Vollzeit,0.0425,18147,0.039564936456364205,0.0454350635436358
1998,2. Quintil,Westdeutschland,Teilzeit,0.041357142857142856,18147,0.038460083882493654,0.04425420183179206
1998,3. Quintil,Westdeutschland,Teilzeit,0.038642857142857145,18147,0.03583851728136701,0.04144719700434728
1998,4. Quintil,Westdeutschland,Nicht in Arbeit,0.03728571428571428,18147,0.03452911529006517,0.040042313281363394
1998,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.036642857142857144,18147,0.03390921300917258,0.03937650127654171
1998,3. Quintil,Ostdeutschland,Vollzeit,0.03614285714285714,18147,0.03342722320570575,0.038858491080008536
1998,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.031,18147,0.028478282762136063,0.033521717237863936
1998,4. Quintil,Westdeutschland,Teilzeit,0.03,18147,0.027518009320755512,0.03248199067924448
1998,1. Quintil,Westdeutschland,Teilzeit,0.026357142857142857,18147,0.024026355476622647,0.028687930237663067
1998,4. Quintil,Ostdeutschland,Vollzeit,0.0255,18147,0.02320641592940061,0.027793584070599387
1998,1. Quintil,Westdeutschland,Vollzeit,0.024214285714285716,18147,0.021977797000792824,0.026450774427778607
1998,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.021857142857142856,18147,0.019729731413357487,0.023984554300928225
1998,5. Quintil,Westdeutschland,Nicht in Arbeit,0.019714285714285715,18147,0.017691636771624844,0.021736934656946587
1998,5. Quintil,Westdeutschland,Teilzeit,0.017357142857142856,18147,0.015456980888600352,0.01925730482568536
1998,2. Quintil,Ostdeutschland,Teilzeit,0.01685714285714286,18147,0.014984073109540004,0.018730212604745715
1998,1. Quintil,Ostdeutschland,Vollzeit,0.014214285714285714,18147,0.012491991144884779,0.01593658028368665
1998,3. Quintil,Ostdeutschland,Teilzeit,0.012214285714285714,18147,0.010616130119232157,0.013812441309339271
1998,1. Quintil,Ostdeutschland,Teilzeit,0.010928571428571428,18147,0.009415884069884436,0.01244125878725842
1998,5. Quintil,Ostdeutschland,Vollzeit,0.007285714285714286,18147,0.006048337808830748,0.008523090762597824
1998,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.006214285714285714,18147,0.0050708924355826095,0.007357678992988818
1998,4. Quintil,Ostdeutschland,Teilzeit,0.005928571428571429,18147,0.004811611800956977,0.0070455310561858804
1998,5. Quintil,Ostdeutschland,Teilzeit,0.002214285714285714,18147,0.0015303911976206766,0.0028981802309507518
1998,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.0015714285714285715,18147,0.0009951141669315377,0.0021477429759256053
1999,4. Quintil,Westdeutschland,Vollzeit,0.0866721177432543,17396,0.08249107666934825,0.09085315881716034
1999,2. Quintil,Westdeutschland,Nicht in Arbeit,0.07715751133576154,17396,0.07319213629790777,0.08112288637361531
1999,3. Quintil,Westdeutschland,Vollzeit,0.0742585296959786,17396,0.07036225646716303,0.07815480292479417
1999,1. Quintil,Westdeutschland,Nicht in Arbeit,0.06905522931688099,17396,0.06528739657168871,0.07282306206207327
1999,2. Quintil,Westdeutschland,Vollzeit,0.06310860031219802,17396,0.05949516510263475,0.06672203552176129
1999,5. Quintil,Westdeutschland,Vollzeit,0.0606556158477663,17396,0.0571084679083555,0.0642027637871771
1999,3. Quintil,Westdeutschland,Nicht in Arbeit,0.05062067940236378,17396,0.04736294825220629,0.05387841055252127
1999,2. Quintil,Westdeutschland,Teilzeit,0.042072400208132014,17396,0.03908910411400256,0.04505569630226147
1999,3. Quintil,Westdeutschland,Teilzeit,0.040957407269753957,17396,0.03801219536084201,0.043902619178665905
1999,3. Quintil,Ostdeutschland,Vollzeit,0.04006541291905151,17396,0.03715109448550851,0.04297973135259451
1999,2. Quintil,Ostdeutschland,Vollzeit,0.039991080056492975,17396,0.037079353598695845,0.042902806514290105
1999,4. Quintil,Westdeutschland,Nicht in Arbeit,0.03761242845461979,17396,0.03478512735505216,0.04043972955418742
1999,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.036571768378800266,17396,0.03378234757008975,0.03936118918751078
1999,4. Quintil,Westdeutschland,Teilzeit,0.03411878391436854,17396,0.03142110657629059,0.03681646125244649
1999,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.02690849624619044,17396,0.02450384041475915,0.02931315207762173
1999,4. Quintil,Ostdeutschland,Vollzeit,0.025793503307812386,17396,0.02343784633796188,0.028149160277662892
1999,1. Quintil,Westdeutschland,Teilzeit,0.025347506132461162,17396,0.023011769406390447,0.027683242858531878
1999,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.023191853118263585,17396,0.02095517373657749,0.02542853249994968
1999,1. Quintil,Westdeutschland,Vollzeit,0.022151193042444065,17396,0.0199641074083987,0.024338278676489432
1999,5. Quintil,Westdeutschland,Nicht in Arbeit,0.020292871478480638,17396,0.018197547136635576,0.0223881958203257
1999,5. Quintil,Westdeutschland,Teilzeit,0.0202185386159221,17396,0.018126976043613303,0.022310101188230895
1999,2. Quintil,Ostdeutschland,Teilzeit,0.018806214227309895,17396,0.016787571525982023,0.020824856928637767
1999,3. Quintil,Ostdeutschland,Teilzeit,0.01293391808518546,17396,0.011254845235342328,0.014612990935028592
1999,1. Quintil,Ostdeutschland,Vollzeit,0.011670259421690329,17396,0.010074297375596284,0.013266221467784374
1999,1. Quintil,Ostdeutschland,Teilzeit,0.011075596521222033,17396,0.009520359871623,0.012630833170821065
1999,5. Quintil,Ostdeutschland,Vollzeit,0.009142942094700067,17396,0.007728517302523724,0.01055736688687641
1999,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.008919943507024455,17396,0.007522717076810479,0.010317169937238432
1999,4. Quintil,Ostdeutschland,Teilzeit,0.006912956217943953,17396,0.005681675912201528,0.008144236523686378
1999,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,5. Quintil,Ostdeutschland,Teilzeit,0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
2000,4. Quintil,Westdeutschland,Vollzeit,0.09163716068116676,30607,0.0884048642600821,0.09486945710225142
2000,3. Quintil,Westdeutschland,Vollzeit,0.08211094250547968,30607,0.07903526140187699,0.08518662360908237
2000,2. Quintil,Westdeutschland,Nicht in Arbeit,0.07401787219693137,30607,0.07108485040349478,0.07695089399036796
2000,5. Quintil,Westdeutschland,Vollzeit,0.07228966447479346,30607,0.06938838215386979,0.07519094679571713
2000,1. Quintil,Westdeutschland,Nicht in Arbeit,0.0700977912662283,30607,0.06723745892806542,0.07295812360439118
2000,3. Quintil,Westdeutschland,Nicht in Arbeit,0.06310065756196256,30607,0.060376645043093764,0.06582467008083137
2000,2. Quintil,Westdeutschland,Vollzeit,0.052815714044849096,30607,0.05030992498039702,0.05532150310930117
2000,4. Quintil,Westdeutschland,Nicht in Arbeit,0.043711009947732256,30607,0.04142048151063208,0.04600153838483243
2000,3. Quintil,Westdeutschland,Teilzeit,0.040296745911313436,30607,0.03809357006488558,0.04249992175774129
2000,2. Quintil,Westdeutschland,Teilzeit,0.03768335862417805,30607,0.035549923261861,0.0398167939864951
2000,4. Quintil,Westdeutschland,Teilzeit,0.03755690440060698,30607,0.03542691170271767,0.03968689709849629
2000,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.03460630585061541,30607,0.03255856242947603,0.036654049271754786
2000,3. Quintil,Ostdeutschland,Vollzeit,0.03431124599561625,30607,0.03227193941213303,0.03635055257909948
2000,2. Quintil,Ostdeutschland,Vollzeit,0.02887371438206036,30607,0.026997705577252323,0.0307497231868684
2000,1. Quintil,Westdeutschland,Teilzeit,0.026007418647782835,30607,0.024224333270675618,0.027790504024890052
2000,5. Quintil,Westdeutschland,Nicht in Arbeit,0.0257545102006407,30607,0.023979885430873676,0.027529134970407723
2000,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.02503793626707132,30607,0.023287530187326665,0.026788342346815975
2000,4. Quintil,Ostdeutschland,Vollzeit,0.024616422188501096,30607,0.022880437560988863,0.026352406816013328
2000,5. Quintil,Westdeutschland,Teilzeit,0.023941999662788736,30607,0.022229369011013793,0.02565463031456368
2000,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.020612038442083966,30607,0.0190202566149262,0.022203820269241732
2000,1. Quintil,Westdeutschland,Vollzeit,0.017450682852807285,30607,0.015983686339777002,0.01891767936583757
2000,2. Quintil,Ostdeutschland,Teilzeit,0.013572753329961221,30607,0.012276433401361501,0.014869073258560942
2000,3. Quintil,Ostdeutschland,Teilzeit,0.012266059686393526,30607,0.011032903133747307,0.013499216239039746
2000,5. Quintil,Ostdeutschland,Vollzeit,0.011043668858539876,30607,0.009872846694653938,0.012214491022425814
2000,1. Quintil,Ostdeutschland,Teilzeit,0.010116337885685382,30607,0.008995224776163841,0.011237450995206923
2000,1. Quintil,Ostdeutschland,Vollzeit,0.00906255268925982,30607,0.008000871598937993,0.010124233779581649
2000,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.007376496374978924,30607,0.006417839848160923,0.008335152901796926
2000,4. Quintil,Ostdeutschland,Teilzeit,0.005859045692126117,30607,0.00500401222355523,0.006714079160697004
2000,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.0021075703928511214,30607,0.0015937887323226288,0.002621352053379614
2000,5. Quintil,Ostdeutschland,Teilzeit,0.0020654189849940987,30607,0.0015567903482950245,0.002574047621693173
2001,4. Quintil,Westdeutschland,Vollzeit,0.09265087004813032,27798,0.08924238604091975,0.09605935405534088
2001,3. Quintil,Westdeutschland,Vollzeit,0.07913735653461682,27798,0.07596386390985913,0.0823108491593745
2001,5. Quintil,Westdeutschland,Vollzeit,0.07686967789707516,27798,0.07373813521823358,0.08000122057591674
2001,2. Quintil,Westdeutschland,Nicht in Arbeit,0.06872454646427249,27798,0.06575052351607615,0.07169856941246884
2001,3. Quintil,Westdeutschland,Nicht in Arbeit,0.06266197704553869,27798,0.059812931054910874,0.0655110230361665
2001,1. Quintil,Westdeutschland,Nicht in Arbeit,0.06067197334320622,27798,0.057865557673502634,0.0634783890129098
2001,4. Quintil,Westdeutschland,Nicht in Arbeit,0.04961125509070714,27798,0.04705861229867905,0.05216389788273523
2001,2. Quintil,Westdeutschland,Vollzeit,0.047760088855979266,27798,0.04525308472746574,0.05026709298449279
2001,3. Quintil,Westdeutschland,Teilzeit,0.04600148093298778,27798,0.04353879486809636,0.048464166997879206
2001,4. Quintil,Westdeutschland,Teilzeit,0.04067937800814513,27798,0.03835707792250924,0.043001678093781026
2001,3. Quintil,Ostdeutschland,Vollzeit,0.03582006664198445,27798,0.03363536801802406,0.03800476526594484
2001,2. Quintil,Westdeutschland,Teilzeit,0.03582006664198445,27798,0.03363536801802406,0.03800476526594484
2001,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.0334598296927064,27798,0.03134575117406074,0.03557390821135206
2001,4. Quintil,Ostdeutschland,Vollzeit,0.02725842280636801,27798,0.025344173945299624,0.0291726716674364
2001,5. Quintil,Westdeutschland,Nicht in Arbeit,0.02651795631247686,27798,0.02462916796820629,0.02840674465674743
2001,5. Quintil,Westdeutschland,Teilzeit,0.02637911884487227,27798,0.024495147130396324,0.028263090559348215
2001,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.025546094039244724,27798,0.02369131491286904,0.02740087316562041
2001,2. Quintil,Ostdeutschland,Vollzeit,0.02512958163643095,27798,0.023289592023234034,0.026969571249627868
2001,1. Quintil,Westdeutschland,Teilzeit,0.0243891151425398,27798,0.02257574844097151,0.02620248184410809
2001,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.023232136245834877,27798,0.021461254544523484,0.02500301794714627
2001,1. Quintil,Westdeutschland,Vollzeit,0.01476305072195483,27798,0.013345274470513783,0.01618082697339588
2001,2. Quintil,Ostdeutschland,Teilzeit,0.01295816364309515,27798,0.01162866221983447,0.01428766506635583
2001,5. Quintil,Ostdeutschland,Vollzeit,0.012125138837467605,27798,0.010838538612245038,0.013411739062690171
2001,3. Quintil,Ostdeutschland,Teilzeit,0.011940022213994816,27798,0.010663161521772489,0.013216882906217144
2001,1. Quintil,Ostdeutschland,Teilzeit,0.01036653091447612,27798,0.009175828574996388,0.011557233253955853
2001,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.009348389485375787,27798,0.00821708848762278,0.010479690483128794
2001,4. Quintil,Ostdeutschland,Teilzeit,0.007589781562384302,27798,0.0065695246445436895,0.008610038480224914
2001,1. Quintil,Ostdeutschland,Vollzeit,0.007543502406516105,27798,0.00652633706829435,0.008560667744737861
2001,5. Quintil,Ostdeutschland,Teilzeit,0.002961865975564606,27798,0.0023230321815141206,0.003600699769615091
2001,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.0020825620140688633,27798,0.001546647433236434,0.0026184765949012925
2002,5. Quintil,Westdeutschland,Vollzeit,0.12172838416383458,28961,0.11796256339036197,0.1254942049373072
2002,4. Quintil,Westdeutschland,Vollzeit,0.08544820585249592,28961,0.08222858358984647,0.08866782811514537
2002,3. Quintil,Westdeutschland,Vollzeit,0.06324756146003442,28961,0.06044417091948049,0.06605095200058834
2002,2. Quintil,Westdeutschland,Nicht in Arbeit,0.061526239131394274,28961,0.058758720544234734,0.06429375771855382
2002,3. Quintil,Westdeutschland,Nicht in Arbeit,0.05693604625502052,28961,0.054267261672609424,0.05960483083743162
2002,1. Quintil,Westdeutschland,Nicht in Arbeit,0.052963763958158626,28961,0.05038434425145593,0.05554318366486132
2002,5. Quintil,Westdeutschland,Teilzeit,0.04718188639272631,28961,0.044739907267255366,0.04962386551819725
2002,4. Quintil,Westdeutschland,Nicht in Arbeit,0.04585779229377234,28961,0.04344865017773943,0.04826693440980525
2002,5. Quintil,Westdeutschland,Nicht in Arbeit,0.04453369819481838,28961,0.042157944777501975,0.046909451612134785
2002,4. Quintil,Westdeutschland,Teilzeit,0.04426887937502758,28961,0.04189987194611211,0.046637886803943054
2002,3. Quintil,Westdeutschland,Teilzeit,0.039811095908549234,28961,0.03755929649094615,0.042062895326152316
2002,2. Quintil,Westdeutschland,Vollzeit,0.03861941121949067,28961,0.0364001941037111,0.04083862833527024
2002,2. Quintil,Westdeutschland,Teilzeit,0.03067484662576687,28961,0.028688864955707133,0.03266082829582661
2002,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.030365891336010947,28961,0.028389621448053962,0.032342161223967936
2002,4. Quintil,Ostdeutschland,Vollzeit,0.02807079489782407,28961,0.0261684293763985,0.029973160419249644
2002,3. Quintil,Ostdeutschland,Vollzeit,0.027276338438451692,28961,0.0254003201410213,0.029152356735882085
2002,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.02343646555148519,28961,0.021694074610436504,0.025178856492533878
2002,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.02215650792249636,28961,0.020461254516357923,0.023851761328634796
2002,1. Quintil,Westdeutschland,Teilzeit,0.02096482323343779,28961,0.01931478485674838,0.022614861610127202
2002,5. Quintil,Ostdeutschland,Vollzeit,0.02034691265392594,28961,0.018720859602798186,0.021972965705053693
2002,2. Quintil,Ostdeutschland,Vollzeit,0.01972900207441409,28961,0.01812732510557187,0.021330679043256306
2002,2. Quintil,Ostdeutschland,Teilzeit,0.011652028070794898,28961,0.010416066426762714,0.012887989714827082
2002,1. Quintil,Westdeutschland,Vollzeit,0.011034117491283047,28961,0.0098309980315506,0.012237236951015494
2002,3. Quintil,Ostdeutschland,Teilzeit,0.010989981021317916,28961,0.009789243418659629,0.012190718623976202
2002,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.0102837975018758,28961,0.009121863681797081,0.01144573132195452
2002,1. Quintil,Ostdeutschland,Teilzeit,0.008783157523061306,28961,0.007708527507175074,0.009857787538947537
2002,4. Quintil,Ostdeutschland,Teilzeit,0.008209383413514588,28961,0.007170146506076185,0.00924862032095299
2002,1. Quintil,Ostdeutschland,Vollzeit,0.006311515205013903,28961,0.005399417759323259,0.007223612650704547
2002,5. Quintil,Ostdeutschland,Teilzeit,0.004546056406408616,28961,0.0037712783886431726,0.005320834424174059
2002,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.003045416427594121,28961,0.002410801439643732,0.00368003141554451
2003,5. Quintil,Westdeutschland,Vollzeit,0.12003117692907249,27727,0.11620570248385434,0.12385665137429064
2003,4. Quintil,Westdeutschland,Vollzeit,0.08802897620466738,27727,0.0846938830004203,0.09136406940891445
2003,3. Quintil,Westdeutschland,Vollzeit,0.05873183256155151,27727,0.05596426589010067,0.06149939923300235
2003,2. Quintil,Westdeutschland,Nicht in Arbeit,0.058135803035165745,27727,0.05538144360906082,0.06089016246127067
2003,3. Quintil,Westdeutschland,Nicht in Arbeit,0.05731053138324699,27727,0.05457459386220917,0.060046468904284805
2003,5. Quintil,Westdeutschland,Teilzeit,0.05121269084406951,27727,0.04861804634973229,0.053807335338406724
2003,4. Quintil,Westdeutschland,Nicht in Arbeit,0.050708358167896934,27727,0.04812583495826235,0.05329088137753152
2003,1. Quintil,Westdeutschland,Nicht in Arbeit,0.050708358167896934,27727,0.04812583495826235,0.05329088137753152
2003,5. Quintil,Westdeutschland,Nicht in Arbeit,0.05034157076704415,27727,0.04776790749422309,0.052915234039865214
2003,4. Quintil,Westdeutschland,Teilzeit,0.04580257668149099,27727,0.043341819817917446,0.04826333354506454
2003,3. Quintil,Westdeutschland,Teilzeit,0.039979826692953094,27727,0.0376737950446895,0.04228585834121669
2003,2. Quintil,Westdeutschland,Vollzeit,0.03117692907248636,27727,0.0291312215895679,0.03322263655540482
2003,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.028059236165237724,27727,0.02611538749916353,0.030003084831311918
2003,4. Quintil,Ostdeutschland,Vollzeit,0.02792169088991793,27727,0.02598247521124277,0.02986090656859309
2003,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.02760075191417175,27727,0.025672395112245193,0.029529108716098304
2003,3. Quintil,Ostdeutschland,Vollzeit,0.026913025537572785,27727,0.025008171417918917,0.028817879657226653
2003,2. Quintil,Westdeutschland,Teilzeit,0.025996057035440834,27727,0.024123052934714184,0.027869061136167484
2003,1. Quintil,Westdeutschland,Teilzeit,0.022007244051166844,27727,0.020280391410918315,0.023734096691415373
2003,5. Quintil,Ostdeutschland,Vollzeit,0.021961395626060243,27727,0.020236302293624,0.023686488958496486
2003,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.02186969877584705,27727,0.02014812996016967,0.02359126759152443
2003,2. Quintil,Ostdeutschland,Vollzeit,0.019256338544770987,27727,0.017638745609672678,0.020873931479869295
2003,2. Quintil,Ostdeutschland,Teilzeit,0.012791710604740728,27727,0.011468974099151655,0.0141144471103298
2003,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.011691348402182385,27727,0.01042607834628257,0.0129566184580822
2003,3. Quintil,Ostdeutschland,Teilzeit,0.011278712576223007,27727,0.01003571197934337,0.012521713173102644
2003,1. Quintil,Westdeutschland,Vollzeit,0.00930723029663931,27727,0.008176954684569193,0.010437505908709427
2003,1. Quintil,Ostdeutschland,Teilzeit,0.008481958644720554,27727,0.007402507438601099,0.00956140985084001
2003,4. Quintil,Ostdeutschland,Teilzeit,0.008344413369400762,27727,0.007273675983686799,0.009415150755114725
2003,5. Quintil,Ostdeutschland,Teilzeit,0.005455962587685113,27727,0.004588896239747252,0.0063230289356229746
2003,1. Quintil,Ostdeutschland,Vollzeit,0.004722387785979551,27727,0.003915417448629758,0.005529358123329344
2003,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.004172206684700381,27727,0.0034134899573549926,0.004930923412045769
2004,5. Quintil,Westdeutschland,Vollzeit,0.11765259541625488,26790,0.11379434619761092,0.12151084463489883
2004,4. Quintil,Westdeutschland,Vollzeit,0.08612169984469857,26790,0.08276223428047219,0.08948116540892495
2004,3. Quintil,Westdeutschland,Nicht in Arbeit,0.05892041978446044,26790,0.05610063601925175,0.06174020354966914
2004,2. Quintil,Westdeutschland,Nicht in Arbeit,0.05802626005929691,26790,0.05522662513508876,0.06082589498350506
2004,3. Quintil,Westdeutschland,Vollzeit,0.05732034448679938,26790,0.05453674865400453,0.060103940319594235
2004,4. Quintil,Westdeutschland,Nicht in Arbeit,0.05313191208998071,26790,0.05044599763069703,0.055817826549264385
2004,1. Quintil,Westdeutschland,Nicht in Arbeit,0.05115534848698762,26790,0.04851711763182254,0.0537935793421527
2004,5. Quintil,Westdeutschland,Nicht in Arbeit,0.05110828744882112,26790,0.0484712050156291,0.053745369882013144
2004,5. Quintil,Westdeutschland,Teilzeit,0.050167066685491084,26790,0.04755308415703116,0.052781049213951006
