year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,East,Part Time,0.15856,164,13285,0.15805,0.15907
2000,3rd Quintile,East,Not Working,0.37864,298,13285,0.37796,0.37932
2000,4th Quintile,West,Full Time,0.49333,1071,13285,0.49293,0.49374
2000,4th Quintile,West,Part Time,0.19385,419,13285,0.19353,0.19417
2000,4th Quintile,West,Not Working,0.31281,540,13285,0.31244,0.31319
2000,4th Quintile,East,Full Time,0.51109,386,13285,0.51023,0.51196
2000,4th Quintile,East,Part Time,0.16522,119,13285,0.16457,0.16586
2000,4th Quintile,East,Not Working,0.32369,160,13285,0.32288,0.32450
2000,5th Quintile,West,Full Time,0.53195,1232,13285,0.53156,0.53233
2000,5th Quintile,West,Part Time,0.19896,460,13285,0.19865,0.19926
2000,5th Quintile,West,Not Working,0.26910,492,13285,0.26876,0.26944
2000,5th Quintile,East,Full Time,0.67453,241,13285,0.67341,0.67565
2000,5th Quintile,East,Part Time,0.16152,50,13285,0.16064,0.16239
2000,5th Quintile,East,Not Working,0.16396,54,13285,0.16307,0.16484
2001,1st Quintile,West,Full Time,0.16363,487,21919,0.16339,0.16386
2001,1st Quintile,West,Part Time,0.24718,678,21919,0.24691,0.24746
2001,1st Quintile,West,Not Working,0.58919,1517,21919,0.58887,0.58950
2001,1st Quintile,East,Full Time,0.20988,266,21919,0.20943,0.21034
2001,1st Quintile,East,Part Time,0.22589,281,21919,0.22542,0.22636
2001,1st Quintile,East,Not Working,0.56423,637,21919,0.56367,0.56478
2001,2nd Quintile,West,Full Time,0.33222,1024,21919,0.33192,0.33252
2001,2nd Quintile,West,Part Time,0.21964,708,21919,0.21937,0.21990
2001,2nd Quintile,West,Not Working,0.44815,1234,21919,0.44783,0.44846
2001,2nd Quintile,East,Full Time,0.33137,508,21919,0.33088,0.33187
2001,2nd Quintile,East,Part Time,0.17227,261,21919,0.17187,0.17267
2001,2nd Quintile,East,Not Working,0.49636,649,21919,0.49583,0.49689
2001,3rd Quintile,West,Full Time,0.41228,1318,21919,0.41198,0.41258
2001,3rd Quintile,West,Part Time,0.21301,772,21919,0.21277,0.21326
2001,3rd Quintile,West,Not Working,0.37470,1136,21919,0.37441,0.37500
2001,3rd Quintile,East,Full Time,0.44937,633,21919,0.44881,0.44994
2001,3rd Quintile,East,Part Time,0.13631,200,21919,0.13592,0.13670
2001,3rd Quintile,East,Not Working,0.41431,475,21919,0.41375,0.41488
2001,4th Quintile,West,Full Time,0.46557,1736,21919,0.46528,0.46585
2001,4th Quintile,West,Part Time,0.21874,830,21919,0.21850,0.21897
2001,4th Quintile,West,Not Working,0.31570,1091,21919,0.31543,0.31596
2001,4th Quintile,East,Full Time,0.53449,534,21919,0.53381,0.53516
2001,4th Quintile,East,Part Time,0.16674,159,21919,0.16624,0.16725
2001,4th Quintile,East,Not Working,0.29877,255,21919,0.29815,0.29939
2001,5th Quintile,West,Full Time,0.54486,2163,21919,0.54459,0.54513
2001,5th Quintile,West,Part Time,0.19304,806,21919,0.19283,0.19325
2001,5th Quintile,West,Not Working,0.26210,984,21919,0.26186,0.26233
2001,5th Quintile,East,Full Time,0.67024,391,21919,0.66940,0.67107
2001,5th Quintile,East,Part Time,0.17858,100,21919,0.17789,0.17926
2001,5th Quintile,East,Not Working,0.15119,86,21919,0.15055,0.15182
2002,1st Quintile,West,Full Time,0.16038,403,20800,0.16015,0.16062
2002,1st Quintile,West,Part Time,0.24945,618,20800,0.24918,0.24973
2002,1st Quintile,West,Not Working,0.59016,1364,20800,0.58985,0.59047
2002,1st Quintile,East,Full Time,0.18957,218,20800,0.18913,0.19001
2002,1st Quintile,East,Part Time,0.23034,259,20800,0.22987,0.23082
2002,1st Quintile,East,Not Working,0.58008,597,20800,0.57953,0.58064
2002,2nd Quintile,West,Full Time,0.31275,869,20800,0.31246,0.31304
2002,2nd Quintile,West,Part Time,0.21867,625,20800,0.21841,0.21893
2002,2nd Quintile,West,Not Working,0.46858,1200,20800,0.46827,0.46889
2002,2nd Quintile,East,Full Time,0.28558,391,20800,0.28509,0.28607
2002,2nd Quintile,East,Part Time,0.16936,226,20800,0.16895,0.16976
2002,2nd Quintile,East,Not Working,0.54507,633,20800,0.54453,0.54561
2002,3rd Quintile,West,Full Time,0.37974,1096,20800,0.37945,0.38004
2002,3rd Quintile,West,Part Time,0.22874,714,20800,0.22848,0.22899
2002,3rd Quintile,West,Not Working,0.39152,1093,20800,0.39122,0.39182
2002,3rd Quintile,East,Full Time,0.42167,511,20800,0.42110,0.42223
2002,3rd Quintile,East,Part Time,0.17110,204,20800,0.17067,0.17153
2002,3rd Quintile,East,Not Working,0.40723,449,20800,0.40667,0.40779
2002,4th Quintile,West,Full Time,0.45627,1528,20800,0.45598,0.45656
2002,4th Quintile,West,Part Time,0.22382,832,20800,0.22358,0.22407
2002,4th Quintile,West,Not Working,0.31991,987,20800,0.31963,0.32018
2002,4th Quintile,East,Full Time,0.53500,559,20800,0.53435,0.53564
2002,4th Quintile,East,Part Time,0.14851,171,20800,0.14805,0.14897
2002,4th Quintile,East,Not Working,0.31650,280,20800,0.31589,0.31710
2002,5th Quintile,West,Full Time,0.54499,2347,20800,0.54471,0.54527
2002,5th Quintile,West,Part Time,0.18658,895,20800,0.18636,0.18680
2002,5th Quintile,West,Not Working,0.26843,1038,20800,0.26818,0.26868
2002,5th Quintile,East,Full Time,0.64591,471,20800,0.64504,0.64678
2002,5th Quintile,East,Part Time,0.19930,125,20800,0.19857,0.20002
2002,5th Quintile,East,Not Working,0.15480,97,20800,0.15414,0.15545
2003,1st Quintile,West,Full Time,0.14313,344,22162,0.14292,0.14335
2003,1st Quintile,West,Part Time,0.25046,632,22162,0.25019,0.25073
2003,1st Quintile,West,Not Working,0.60640,1362,22162,0.60610,0.60671
2003,1st Quintile,East,Full Time,0.16831,197,22162,0.16790,0.16873
2003,1st Quintile,East,Part Time,0.22218,257,22162,0.22172,0.22264
2003,1st Quintile,East,Not Working,0.60951,610,22162,0.60896,0.61005
2003,2nd Quintile,West,Full Time,0.30568,806,22162,0.30540,0.30597
2003,2nd Quintile,West,Part Time,0.21037,597,22162,0.21012,0.21063
2003,2nd Quintile,West,Not Working,0.48394,1178,22162,0.48363,0.48426
2003,2nd Quintile,East,Full Time,0.29429,419,22162,0.29380,0.29479
2003,2nd Quintile,East,Part Time,0.19591,261,22162,0.19548,0.19634
2003,2nd Quintile,East,Not Working,0.50980,609,22162,0.50926,0.51034
2003,3rd Quintile,West,Full Time,0.38833,1124,22162,0.38804,0.38863
2003,3rd Quintile,West,Part Time,0.22894,737,22162,0.22869,0.22920
2003,3rd Quintile,West,Not Working,0.38273,1050,22162,0.38243,0.38302
2003,3rd Quintile,East,Full Time,0.38687,504,22162,0.38632,0.38742
2003,3rd Quintile,East,Part Time,0.17428,209,22162,0.17385,0.17471
2003,3rd Quintile,East,Not Working,0.43885,504,22162,0.43829,0.43941
2003,4th Quintile,West,Full Time,0.46294,1581,22162,0.46266,0.46323
2003,4th Quintile,West,Part Time,0.22661,853,22162,0.22637,0.22684
2003,4th Quintile,West,Not Working,0.31045,1026,22162,0.31019,0.31071
2003,4th Quintile,East,Full Time,0.52086,538,22162,0.52021,0.52152
2003,4th Quintile,East,Part Time,0.16577,162,22162,0.16528,0.16626
2003,4th Quintile,East,Not Working,0.31337,267,22162,0.31276,0.31398
2003,5th Quintile,West,Full Time,0.51832,2860,22162,0.51805,0.51859
2003,5th Quintile,West,Part Time,0.20643,1267,22162,0.20622,0.20665
2003,5th Quintile,West,Not Working,0.27525,1401,22162,0.27501,0.27549
2003,5th Quintile,East,Full Time,0.63417,542,22162,0.63334,0.63501
2003,5th Quintile,East,Part Time,0.18033,138,22162,0.17967,0.18100
2003,5th Quintile,East,Not Working,0.18549,127,22162,0.18482,0.18617
2004,1st Quintile,West,Full Time,0.15236,347,21611,0.15214,0.15259
2004,1st Quintile,West,Part Time,0.25373,591,21611,0.25346,0.25401
2004,1st Quintile,West,Not Working,0.59390,1305,21611,0.59360,0.59421
2004,1st Quintile,East,Full Time,0.17452,199,21611,0.17410,0.17494
2004,1st Quintile,East,Part Time,0.20398,240,21611,0.20354,0.20442
2004,1st Quintile,East,Not Working,0.62150,618,21611,0.62096,0.62203
2004,2nd Quintile,West,Full Time,0.29356,768,21611,0.29328,0.29385
2004,2nd Quintile,West,Part Time,0.23629,624,21611,0.23602,0.23655
2004,2nd Quintile,West,Not Working,0.47015,1178,21611,0.46984,0.47046
2004,2nd Quintile,East,Full Time,0.26538,371,21611,0.26490,0.26587
2004,2nd Quintile,East,Part Time,0.18191,227,21611,0.18149,0.18233
2004,2nd Quintile,East,Not Working,0.55271,649,21611,0.55216,0.55325
2004,3rd Quintile,West,Full Time,0.36322,1003,21611,0.36293,0.36351
2004,3rd Quintile,West,Part Time,0.22830,719,21611,0.22805,0.22856
2004,3rd Quintile,West,Not Working,0.40848,1083,21611,0.40818,0.40877
2004,3rd Quintile,East,Full Time,0.39510,466,21611,0.39453,0.39567
2004,3rd Quintile,East,Part Time,0.17710,217,21611,0.17665,0.17754
2004,3rd Quintile,East,Not Working,0.42781,451,21611,0.42723,0.42838
2004,4th Quintile,West,Full Time,0.44979,1497,21611,0.44950,0.45007
2004,4th Quintile,West,Part Time,0.21248,805,21611,0.21225,0.21272
2004,4th Quintile,West,Not Working,0.33773,1045,21611,0.33746,0.33800
2004,4th Quintile,East,Full Time,0.49212,511,21611,0.49147,0.49276
2004,4th Quintile,East,Part Time,0.18426,199,21611,0.18376,0.18476
2004,4th Quintile,East,Not Working,0.32362,292,21611,0.32302,0.32423
2004,5th Quintile,West,Full Time,0.52461,2784,21611,0.52434,0.52488
2004,5th Quintile,West,Part Time,0.20826,1253,21611,0.20804,0.20847
2004,5th Quintile,West,Not Working,0.26713,1386,21611,0.26690,0.26737
2004,5th Quintile,East,Full Time,0.62135,513,21611,0.62050,0.62220
2004,5th Quintile,East,Part Time,0.17855,133,21611,0.17788,0.17922
2004,5th Quintile,East,Not Working,0.20010,137,21611,0.19940,0.20080
2005,1st Quintile,West,Full Time,0.16034,310,20696,0.16011,0.16057
2005,1st Quintile,West,Part Time,0.26626,565,20696,0.26598,0.26654
2005,1st Quintile,West,Not Working,0.57340,1235,20696,0.57309,0.57371
2005,1st Quintile,East,Full Time,0.17168,191,20696,0.17127,0.17208
2005,1st Quintile,East,Part Time,0.23129,244,20696,0.23084,0.23174
2005,1st Quintile,East,Not Working,0.59704,616,20696,0.59651,0.59756
2005,2nd Quintile,West,Full Time,0.27422,673,20696,0.27394,0.27450
2005,2nd Quintile,West,Part Time,0.22288,592,20696,0.22262,0.22313
2005,2nd Quintile,West,Not Working,0.50290,1201,20696,0.50260,0.50321
2005,2nd Quintile,East,Full Time,0.28650,350,20696,0.28601,0.28699
2005,2nd Quintile,East,Part Time,0.19573,238,20696,0.19530,0.19615
2005,2nd Quintile,East,Not Working,0.51777,632,20696,0.51724,0.51831
2005,3rd Quintile,West,Full Time,0.39381,1012,20696,0.39352,0.39410
2005,3rd Quintile,West,Part Time,0.25414,709,20696,0.25388,0.25440
2005,3rd Quintile,West,Not Working,0.35205,953,20696,0.35176,0.35233
2005,3rd Quintile,East,Full Time,0.37547,413,20696,0.37489,0.37605
2005,3rd Quintile,East,Part Time,0.17142,199,20696,0.17097,0.17187
2005,3rd Quintile,East,Not Working,0.45311,458,20696,0.45252,0.45370
2005,4th Quintile,West,Full Time,0.44641,1431,20696,0.44612,0.44669
2005,4th Quintile,West,Part Time,0.22852,796,20696,0.22828,0.22876
2005,4th Quintile,West,Not Working,0.32507,1011,20696,0.32480,0.32534
2005,4th Quintile,East,Full Time,0.51426,497,20696,0.51362,0.51490
2005,4th Quintile,East,Part Time,0.18006,187,20696,0.17957,0.18055
2005,4th Quintile,East,Not Working,0.30567,277,20696,0.30509,0.30626
2005,5th Quintile,West,Full Time,0.53776,2671,20696,0.53749,0.53802
2005,5th Quintile,West,Part Time,0.19315,1140,20696,0.19295,0.19336
2005,5th Quintile,West,Not Working,0.26909,1361,20696,0.26885,0.26932
2005,5th Quintile,East,Full Time,0.64137,485,20696,0.64048,0.64226
2005,5th Quintile,East,Part Time,0.18546,141,20696,0.18474,0.18617
2005,5th Quintile,East,Not Working,0.17317,108,20696,0.17247,0.17387
2006,1st Quintile,West,Full Time,0.15446,294,19650,0.15422,0.15470
2006,1st Quintile,West,Part Time,0.25703,558,19650,0.25674,0.25732
2006,1st Quintile,West,Not Working,0.58850,1191,19650,0.58818,0.58883
2006,1st Quintile,East,Full Time,0.17645,169,19650,0.17602,0.17689
2006,1st Quintile,East,Part Time,0.26383,260,19650,0.26333,0.26433
2006,1st Quintile,East,Not Working,0.55971,555,19650,0.55915,0.56028
2006,2nd Quintile,West,Full Time,0.28384,621,19650,0.28354,0.28414
2006,2nd Quintile,West,Part Time,0.22896,520,19650,0.22868,0.22924
2006,2nd Quintile,West,Not Working,0.48720,1090,19650,0.48687,0.48753
2006,2nd Quintile,East,Full Time,0.27483,322,19650,0.27432,0.27534
2006,2nd Quintile,East,Part Time,0.18951,217,19650,0.18907,0.18995
2006,2nd Quintile,East,Not Working,0.53566,587,19650,0.53509,0.53623
2006,3rd Quintile,West,Full Time,0.38116,959,19650,0.38085,0.38147
2006,3rd Quintile,West,Part Time,0.24019,650,19650,0.23991,0.24046
2006,3rd Quintile,West,Not Working,0.37865,986,19650,0.37834,0.37896
2006,3rd Quintile,East,Full Time,0.36629,412,19650,0.36569,0.36688
2006,3rd Quintile,East,Part Time,0.17944,205,19650,0.17897,0.17992
2006,3rd Quintile,East,Not Working,0.45427,489,19650,0.45366,0.45488
2006,4th Quintile,West,Full Time,0.44468,1365,19650,0.44437,0.44498
2006,4th Quintile,West,Part Time,0.22371,747,19650,0.22345,0.22396
2006,4th Quintile,West,Not Working,0.33162,1018,19650,0.33133,0.33191
2006,4th Quintile,East,Full Time,0.49859,440,19650,0.49790,0.49928
2006,4th Quintile,East,Part Time,0.16006,152,19650,0.15955,0.16057
2006,4th Quintile,East,Not Working,0.34135,282,19650,0.34069,0.34200
2006,5th Quintile,West,Full Time,0.54822,2463,19650,0.54794,0.54850
2006,5th Quintile,West,Part Time,0.18553,1043,19650,0.18531,0.18575
2006,5th Quintile,West,Not Working,0.26625,1327,19650,0.26600,0.26651
2006,5th Quintile,East,Full Time,0.64461,483,19650,0.64370,0.64552
2006,5th Quintile,East,Part Time,0.19943,134,19650,0.19867,0.20019
2006,5th Quintile,East,Not Working,0.15596,111,19650,0.15527,0.15665
2007,1st Quintile,West,Full Time,0.14458,297,20846,0.14436,0.14480
2007,1st Quintile,West,Part Time,0.25181,582,20846,0.25154,0.25208
2007,1st Quintile,West,Not Working,0.60361,1336,20846,0.60331,0.60391
2007,1st Quintile,East,Full Time,0.17197,179,20846,0.17157,0.17237
2007,1st Quintile,East,Part Time,0.25268,266,20846,0.25221,0.25314
2007,1st Quintile,East,Not Working,0.57535,600,20846,0.57483,0.57588
2007,2nd Quintile,West,Full Time,0.27908,701,20846,0.27880,0.27935
2007,2nd Quintile,West,Part Time,0.23353,627,20846,0.23327,0.23379
2007,2nd Quintile,West,Not Working,0.48739,1180,20846,0.48708,0.48770
2007,2nd Quintile,East,Full Time,0.29693,332,20846,0.29642,0.29745
2007,2nd Quintile,East,Part Time,0.16938,204,20846,0.16896,0.16981
2007,2nd Quintile,East,Not Working,0.53368,592,20846,0.53312,0.53425
2007,3rd Quintile,West,Full Time,0.37688,998,20846,0.37659,0.37717
2007,3rd Quintile,West,Part Time,0.24188,673,20846,0.24162,0.24214
2007,3rd Quintile,West,Not Working,0.38124,1054,20846,0.38095,0.38153
2007,3rd Quintile,East,Full Time,0.38510,437,20846,0.38456,0.38564
2007,3rd Quintile,East,Part Time,0.15593,203,20846,0.15553,0.15633
2007,3rd Quintile,East,Not Working,0.45897,536,20846,0.45842,0.45952
2007,4th Quintile,West,Full Time,0.45264,1462,20846,0.45235,0.45292
2007,4th Quintile,West,Part Time,0.22833,817,20846,0.22809,0.22857
2007,4th Quintile,West,Not Working,0.31903,1114,20846,0.31877,0.31930
2007,4th Quintile,East,Full Time,0.50336,493,20846,0.50271,0.50401
2007,4th Quintile,East,Part Time,0.16624,184,20846,0.16576,0.16673
2007,4th Quintile,East,Not Working,0.33039,319,20846,0.32978,0.33101
2007,5th Quintile,West,Full Time,0.54373,2479,20846,0.54347,0.54400
2007,5th Quintile,West,Part Time,0.18292,1022,20846,0.18271,0.18312
2007,5th Quintile,West,Not Working,0.27335,1415,20846,0.27311,0.27359
2007,5th Quintile,East,Full Time,0.67129,489,20846,0.67048,0.67210
2007,5th Quintile,East,Part Time,0.16662,133,20846,0.16597,0.16726
2007,5th Quintile,East,Not Working,0.16209,122,20846,0.16146,0.16273
2008,1st Quintile,West,Full Time,0.13773,287,19569,0.13752,0.13794
2008,1st Quintile,West,Part Time,0.26358,569,19569,0.26331,0.26385
2008,1st Quintile,West,Not Working,0.59869,1246,19569,0.59839,0.59899
2008,1st Quintile,East,Full Time,0.16503,157,19569,0.16463,0.16544
2008,1st Quintile,East,Part Time,0.24000,249,19569,0.23953,0.24047
2008,1st Quintile,East,Not Working,0.59497,579,19569,0.59443,0.59551
2008,2nd Quintile,West,Full Time,0.29387,648,19569,0.29359,0.29415
2008,2nd Quintile,West,Part Time,0.23516,560,19569,0.23490,0.23542
2008,2nd Quintile,West,Not Working,0.47098,1060,19569,0.47067,0.47128
2008,2nd Quintile,East,Full Time,0.29000,329,19569,0.28950,0.29049
2008,2nd Quintile,East,Part Time,0.19015,210,19569,0.18972,0.19058
2008,2nd Quintile,East,Not Working,0.51985,600,19569,0.51931,0.52040
2008,3rd Quintile,West,Full Time,0.38841,979,19569,0.38812,0.38870
2008,3rd Quintile,West,Part Time,0.23055,639,19569,0.23030,0.23080
2008,3rd Quintile,West,Not Working,0.38104,1030,19569,0.38075,0.38133
2008,3rd Quintile,East,Full Time,0.43120,477,19569,0.43065,0.43175
2008,3rd Quintile,East,Part Time,0.16250,207,19569,0.16209,0.16291
2008,3rd Quintile,East,Not Working,0.40630,486,19569,0.40575,0.40685
2008,4th Quintile,West,Full Time,0.46466,1405,19569,0.46438,0.46494
2008,4th Quintile,West,Part Time,0.22414,744,19569,0.22391,0.22438
2008,4th Quintile,West,Not Working,0.31120,1009,19569,0.31094,0.31146
2008,4th Quintile,East,Full Time,0.55657,439,19569,0.55587,0.55727
2008,4th Quintile,East,Part Time,0.14731,152,19569,0.14681,0.14781
2008,4th Quintile,East,Not Working,0.29612,230,19569,0.29548,0.29676
2008,5th Quintile,West,Full Time,0.55835,2304,19569,0.55808,0.55861
2008,5th Quintile,West,Part Time,0.18309,958,19569,0.18288,0.18330
2008,5th Quintile,West,Not Working,0.25856,1323,19569,0.25833,0.25880
2008,5th Quintile,East,Full Time,0.68127,463,19569,0.68048,0.68205
2008,5th Quintile,East,Part Time,0.16755,119,19569,0.16693,0.16818
2008,5th Quintile,East,Not Working,0.15118,111,19569,0.15058,0.15178
2009,1st Quintile,West,Full Time,0.15658,305,18249,0.15636,0.15680
2009,1st Quintile,West,Part Time,0.26502,537,18249,0.26475,0.26529
2009,1st Quintile,West,Not Working,0.57840,1144,18249,0.57810,0.57870
2009,1st Quintile,East,Full Time,0.19456,169,18249,0.19413,0.19499
2009,1st Quintile,East,Part Time,0.23428,222,18249,0.23382,0.23473
2009,1st Quintile,East,Not Working,0.57116,550,18249,0.57062,0.57170
2009,2nd Quintile,West,Full Time,0.26525,559,18249,0.26498,0.26553
2009,2nd Quintile,West,Part Time,0.25910,556,18249,0.25884,0.25937
2009,2nd Quintile,West,Not Working,0.47564,1014,18249,0.47533,0.47595
2009,2nd Quintile,East,Full Time,0.27573,302,18249,0.27523,0.27622
2009,2nd Quintile,East,Part Time,0.17704,195,18249,0.17662,0.17747
2009,2nd Quintile,East,Not Working,0.54723,603,18249,0.54668,0.54778
2009,3rd Quintile,West,Full Time,0.39224,888,18249,0.39195,0.39254
2009,3rd Quintile,West,Part Time,0.24966,634,18249,0.24940,0.24992
2009,3rd Quintile,West,Not Working,0.35810,873,18249,0.35781,0.35838
2009,3rd Quintile,East,Full Time,0.42948,451,18249,0.42893,0.43002
2009,3rd Quintile,East,Part Time,0.19309,194,18249,0.19266,0.19353
2009,3rd Quintile,East,Not Working,0.37743,437,18249,0.37689,0.37797
2009,4th Quintile,West,Full Time,0.46738,1314,18249,0.46710,0.46767
2009,4th Quintile,West,Part Time,0.24081,759,18249,0.24057,0.24105
2009,4th Quintile,West,Not Working,0.29180,927,18249,0.29155,0.29206
2009,4th Quintile,East,Full Time,0.53421,416,18249,0.53353,0.53490
2009,4th Quintile,East,Part Time,0.19643,153,18249,0.19589,0.19698
2009,4th Quintile,East,Not Working,0.26935,203,18249,0.26874,0.26996
2009,5th Quintile,West,Full Time,0.56396,2127,18249,0.56370,0.56423
2009,5th Quintile,West,Part Time,0.19026,846,18249,0.19005,0.19047
2009,5th Quintile,West,Not Working,0.24577,1196,18249,0.24554,0.24601
2009,5th Quintile,East,Full Time,0.73319,472,18249,0.73245,0.73392
2009,5th Quintile,East,Part Time,0.15755,119,18249,0.15694,0.15816
2009,5th Quintile,East,Not Working,0.10926,84,18249,0.10874,0.10978
2010,1st Quintile,West,Full Time,0.13585,261,16825,0.13562,0.13608
2010,1st Quintile,West,Part Time,0.23739,515,16825,0.23711,0.23768
2010,1st Quintile,West,Not Working,0.62676,1080,16825,0.62643,0.62709
2010,1st Quintile,East,Full Time,0.17303,145,16825,0.17257,0.17348
2010,1st Quintile,East,Part Time,0.25587,216,16825,0.25535,0.25640
2010,1st Quintile,East,Not Working,0.57110,479,16825,0.57050,0.57170
2010,2nd Quintile,West,Full Time,0.25670,549,16825,0.25641,0.25699
2010,2nd Quintile,West,Part Time,0.24635,514,16825,0.24607,0.24663
2010,2nd Quintile,West,Not Working,0.49695,929,16825,0.49662,0.49728
2010,2nd Quintile,East,Full Time,0.31494,315,16825,0.31441,0.31547
2010,2nd Quintile,East,Part Time,0.15432,175,16825,0.15390,0.15473
2010,2nd Quintile,East,Not Working,0.53074,553,16825,0.53017,0.53131
2010,3rd Quintile,West,Full Time,0.39476,854,16825,0.39445,0.39506
2010,3rd Quintile,West,Part Time,0.23813,578,16825,0.23787,0.23840
2010,3rd Quintile,West,Not Working,0.36711,853,16825,0.36681,0.36741
2010,3rd Quintile,East,Full Time,0.45012,390,16825,0.44951,0.45073
2010,3rd Quintile,East,Part Time,0.15706,170,16825,0.15662,0.15751
2010,3rd Quintile,East,Not Working,0.39282,372,16825,0.39222,0.39341
2010,4th Quintile,West,Full Time,0.45182,1172,16825,0.45152,0.45211
2010,4th Quintile,West,Part Time,0.22949,684,16825,0.22924,0.22974
2010,4th Quintile,West,Not Working,0.31869,857,16825,0.31842,0.31897
2010,4th Quintile,East,Full Time,0.56636,409,16825,0.56570,0.56702
2010,4th Quintile,East,Part Time,0.16362,133,16825,0.16312,0.16411
2010,4th Quintile,East,Not Working,0.27002,203,16825,0.26943,0.27062
2010,5th Quintile,West,Full Time,0.57747,1942,16825,0.57719,0.57774
2010,5th Quintile,West,Part Time,0.18605,804,16825,0.18583,0.18626
2010,5th Quintile,West,Not Working,0.23649,1083,16825,0.23625,0.23672
2010,5th Quintile,East,Full Time,0.70185,409,16825,0.70104,0.70265
2010,5th Quintile,East,Part Time,0.18397,102,16825,0.18329,0.18465
2010,5th Quintile,East,Not Working,0.11418,79,16825,0.11362,0.11474
2011,1st Quintile,West,Full Time,0.13705,547,22275,0.13680,0.13729
2011,1st Quintile,West,Part Time,0.25902,1004,22275,0.25870,0.25933
2011,1st Quintile,West,Not Working,0.60394,1717,22275,0.60358,0.60429
2011,1st Quintile,East,Full Time,0.19356,269,22275,0.19307,0.19405
2011,1st Quintile,East,Part Time,0.24395,393,22275,0.24342,0.24448
2011,1st Quintile,East,Not Working,0.56249,722,22275,0.56188,0.56310
2011,2nd Quintile,West,Full Time,0.28288,995,22275,0.28256,0.28319
2011,2nd Quintile,West,Part Time,0.26683,1048,22275,0.26651,0.26714
2011,2nd Quintile,West,Not Working,0.45030,1167,22275,0.44995,0.45065
2011,2nd Quintile,East,Full Time,0.34106,429,22275,0.34047,0.34164
2011,2nd Quintile,East,Part Time,0.16049,286,22275,0.16003,0.16094
2011,2nd Quintile,East,Not Working,0.49846,607,22275,0.49784,0.49908
2011,3rd Quintile,West,Full Time,0.38286,1175,22275,0.38252,0.38319
2011,3rd Quintile,West,Part Time,0.25176,907,22275,0.25146,0.25206
2011,3rd Quintile,West,Not Working,0.36538,1010,22275,0.36505,0.36571
2011,3rd Quintile,East,Full Time,0.43803,475,22275,0.43738,0.43869
2011,3rd Quintile,East,Part Time,0.17692,221,22275,0.17642,0.17743
2011,3rd Quintile,East,Not Working,0.38505,384,22275,0.38440,0.38569
2011,4th Quintile,West,Full Time,0.46347,1435,22275,0.46315,0.46380
2011,4th Quintile,West,Part Time,0.23413,927,22275,0.23385,0.23441
2011,4th Quintile,West,Not Working,0.30240,939,22275,0.30209,0.30270
2011,4th Quintile,East,Full Time,0.62528,473,22275,0.62455,0.62602
2011,4th Quintile,East,Part Time,0.19473,166,22275,0.19413,0.19533
2011,4th Quintile,East,Not Working,0.17999,146,22275,0.17940,0.18057
2011,5th Quintile,West,Full Time,0.56831,2135,22275,0.56800,0.56861
2011,5th Quintile,West,Part Time,0.19633,988,22275,0.19608,0.19657
2011,5th Quintile,West,Not Working,0.23537,1135,22275,0.23510,0.23563
2011,5th Quintile,East,Full Time,0.72480,402,22275,0.72389,0.72570
2011,5th Quintile,East,Part Time,0.16138,106,22275,0.16063,0.16212
2011,5th Quintile,East,Not Working,0.11382,67,22275,0.11318,0.11447
2012,1st Quintile,West,Full Time,0.15292,719,25692,0.15268,0.15316
2012,1st Quintile,West,Part Time,0.26168,1236,25692,0.26139,0.26197
2012,1st Quintile,West,Not Working,0.58540,2021,25692,0.58507,0.58572
2012,1st Quintile,East,Full Time,0.17555,297,25692,0.17510,0.17599
2012,1st Quintile,East,Part Time,0.26999,458,25692,0.26948,0.27051
2012,1st Quintile,East,Not Working,0.55446,821,25692,0.55388,0.55504
2012,2nd Quintile,West,Full Time,0.28634,1150,25692,0.28605,0.28663
2012,2nd Quintile,West,Part Time,0.25304,1121,25692,0.25277,0.25332
2012,2nd Quintile,West,Not Working,0.46062,1472,25692,0.46030,0.46094
2012,2nd Quintile,East,Full Time,0.29279,401,25692,0.29222,0.29335
2012,2nd Quintile,East,Part Time,0.15977,287,25692,0.15932,0.16023
2012,2nd Quintile,East,Not Working,0.54744,629,25692,0.54683,0.54806
2012,3rd Quintile,West,Full Time,0.40040,1438,25692,0.40009,0.40070
2012,3rd Quintile,West,Part Time,0.24819,1092,25692,0.24792,0.24846
2012,3rd Quintile,West,Not Working,0.35142,1186,25692,0.35112,0.35172
2012,3rd Quintile,East,Full Time,0.45084,526,25692,0.45022,0.45146
2012,3rd Quintile,East,Part Time,0.15834,238,25692,0.15788,0.15879
2012,3rd Quintile,East,Not Working,0.39082,450,25692,0.39021,0.39143
2012,4th Quintile,West,Full Time,0.45781,1681,25692,0.45750,0.45811
2012,4th Quintile,West,Part Time,0.23437,1081,25692,0.23411,0.23463
2012,4th Quintile,West,Not Working,0.30782,1108,25692,0.30754,0.30810
2012,4th Quintile,East,Full Time,0.58594,533,25692,0.58526,0.58662
2012,4th Quintile,East,Part Time,0.15191,181,25692,0.15141,0.15241
2012,4th Quintile,East,Not Working,0.26215,267,25692,0.26154,0.26276
2012,5th Quintile,West,Full Time,0.56825,2296,25692,0.56797,0.56854
2012,5th Quintile,West,Part Time,0.20138,1069,25692,0.20115,0.20161
