year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,East,Part Time,0.00569229829662291,123,12829,0.0056742753518406784,0.005710321241405142
1997,3rd Quintile,East,Not Working,0.01565672209240034,261,12829,0.01562698179983425,0.01568646238496643
1997,4th Quintile,West,Full Time,0.0883213200015017,1037,12829,0.08825334093443392,0.08838929906856947
1997,4th Quintile,West,Part Time,0.0329633650907977,403,12829,0.03292059316950514,0.03300613701209026
1997,4th Quintile,West,Not Working,0.05438618543502987,520,12829,0.05433185755870165,0.05444051331135809
1997,4th Quintile,East,Full Time,0.019657280733432304,430,12829,0.01962402456515293,0.019690536901711676
1997,4th Quintile,East,Part Time,0.004852010546743504,107,12829,0.00483536392051824,0.004868657172968768
1997,4th Quintile,East,Not Working,0.009549199663883167,169,12829,0.009525901512339282,0.009572497815427052
1997,5th Quintile,West,Full Time,0.10914692538505992,1183,12829,0.10907222371349291,0.10922162705662693
1997,5th Quintile,West,Part Time,0.03609341791519691,402,12829,0.03604873381642242,0.03613810201397139
1997,5th Quintile,West,Not Working,0.05341969760749287,476,12829,0.05336582711211141,0.05347356810287433
1997,5th Quintile,East,Full Time,0.01182528166337526,248,12829,0.011799384980329864,0.011851178346420655
1997,5th Quintile,East,Part Time,0.002843033029692098,58,12829,0.0028302776250094036,0.002855788434374793
1997,5th Quintile,East,Not Working,0.0038267334966310853,75,12829,0.003811942308005055,0.0038415246852571156
1998,1st Quintile,West,Full Time,0.026021081689413778,351,12329,0.02597944289685321,0.026062720481974343
1998,1st Quintile,West,Part Time,0.028352325547557507,360,12329,0.02830891358425703,0.028395737510857985
1998,1st Quintile,West,Not Working,0.0899709365927485,961,12329,0.0898960956192523,0.09004577756624471
1998,1st Quintile,East,Full Time,0.00932595414687361,164,12329,0.009300813716586254,0.009351094577160966
1998,1st Quintile,East,Part Time,0.007762763457733189,131,12329,0.007739808493895111,0.007785718421571266
1998,1st Quintile,East,Not Working,0.027361653696510373,374,12329,0.02731898518028613,0.027404322212734616
1998,2nd Quintile,West,Full Time,0.04004984440913477,579,12329,0.03999855999078732,0.040101128827482214
1998,2nd Quintile,West,Part Time,0.029164989995900663,399,12329,0.02912097868478828,0.029209001307013045
1998,2nd Quintile,West,Not Working,0.0696380581766602,730,12329,0.06957148336132683,0.06970463299199357
1998,2nd Quintile,East,Full Time,0.018965189825818605,359,12329,0.01892951338825218,0.01900086626338503
1998,2nd Quintile,East,Part Time,0.008838796077379692,160,12329,0.008814315064614059,0.008863277090145326
1998,2nd Quintile,East,Not Working,0.02430615235345427,340,12329,0.02426587364214827,0.024346431064760272
1998,3rd Quintile,West,Full Time,0.0519463179374181,673,12329,0.051888274312734385,0.052004361562101815
1998,3rd Quintile,West,Part Time,0.0291942760980514,363,12329,0.02915024335960437,0.029238308836498427
1998,3rd Quintile,West,Not Working,0.06675135673579606,600,12329,0.06668607534351519,0.06681663812807694
1998,3rd Quintile,East,Full Time,0.021318690530379377,425,12329,0.0212809105623746,0.021356470498384156
1998,3rd Quintile,East,Part Time,0.008662777801079722,163,12329,0.008638539623107858,0.008687015979051586
1998,3rd Quintile,East,Not Working,0.02254932564024955,319,12329,0.022510494970575813,0.022588156309923287
1998,4th Quintile,West,Full Time,0.08084553268756574,945,12329,0.08077423376934577,0.08091683160578571
1998,4th Quintile,West,Part Time,0.03524723493599827,432,12329,0.035199003386034926,0.03529546648596161
1998,4th Quintile,West,Not Working,0.056510930662284777,526,12329,0.05645053644706172,0.056571324877507836
1998,4th Quintile,East,Full Time,0.019955980988834464,407,12329,0.019919402984415975,0.019992558993252953
1998,4th Quintile,East,Part Time,0.005341082373837091,112,12329,0.005322018445170598,0.005360146302503584
1998,4th Quintile,East,Not Working,0.011541504928571304,172,12329,0.01151356848512907,0.011569441372013538
1998,5th Quintile,West,Full Time,0.09943078672671195,1058,12329,0.09935251955110859,0.0995090539023153
1998,5th Quintile,West,Part Time,0.03418595711109934,359,12329,0.03413843110651705,0.03423348311568163
1998,5th Quintile,West,Not Working,0.05567038229453977,467,12329,0.05561041222073876,0.055730352368340785
1998,5th Quintile,East,Full Time,0.013121476757074443,261,12329,0.013091713265130893,0.013151240249017994
1998,5th Quintile,East,Part Time,0.0036208559426212216,69,12329,0.00360514585477644,0.0036365660304660033
1998,5th Quintile,East,Not Working,0.004347783878702303,70,12329,0.004330575162111957,0.004364992595292648
1999,1st Quintile,West,Full Time,0.025766048081889783,379,13674,0.025728176582050663,0.025803919581728903
1999,1st Quintile,West,Part Time,0.030350297132659115,394,13674,0.030309291277229977,0.030391302988088252
1999,1st Quintile,West,Not Working,0.08233895643020876,984,13674,0.08227325107080646,0.08240466178961106
1999,1st Quintile,East,Full Time,0.010188190649359486,224,13674,0.010164186748998145,0.010212194549720827
1999,1st Quintile,East,Part Time,0.009292209508253718,181,13674,0.009269275009445351,0.009315144007062084
1999,1st Quintile,East,Not Working,0.026176817504491474,425,13674,0.02613865336756373,0.026214981641419218
1999,2nd Quintile,West,Full Time,0.0424116417775099,646,13674,0.04236347041400865,0.042459813141011146
1999,2nd Quintile,West,Part Time,0.030121766292448282,426,13674,0.03008091029742126,0.030162622287475304
1999,2nd Quintile,West,Not Working,0.07026073021043511,794,13674,0.07019963686813895,0.07032182355273127
1999,2nd Quintile,East,Full Time,0.017438534524663943,406,13674,0.017407245514461434,0.017469823534866452
1999,2nd Quintile,East,Part Time,0.00968569265860586,211,13674,0.009662282258458417,0.009709103058753303
1999,2nd Quintile,East,Not Working,0.02357335185940623,393,13674,0.023537086878823606,0.023609616839988853
1999,3rd Quintile,West,Full Time,0.05658048545427514,781,13674,0.05652525956337845,0.05663571134517183
1999,3rd Quintile,West,Part Time,0.03370235660304222,466,13674,0.033659220335592724,0.03374549287049172
1999,3rd Quintile,West,Not Working,0.061937275673695065,658,13674,0.06187965889718915,0.06199489245020098
1999,3rd Quintile,East,Full Time,0.019946938388885834,446,13674,0.019913517354578605,0.019980359423193064
1999,3rd Quintile,East,Part Time,0.0070555382585085645,157,13674,0.007035531141007897,0.007075545376009232
1999,3rd Quintile,East,Not Working,0.01784648965736668,314,13674,0.01781484334888644,0.017878135965846916
1999,4th Quintile,West,Full Time,0.08660717821610306,1081,13674,0.0865399482782481,0.08667440815395802
1999,4th Quintile,West,Part Time,0.03699638238754367,485,13674,0.03695126431301197,0.037041500462075376
1999,4th Quintile,West,Not Working,0.05379094783139392,568,13674,0.05373702097355426,0.053844874689233574
1999,4th Quintile,East,Full Time,0.01716409872242093,382,13674,0.017133052556355142,0.01719514488848672
1999,4th Quintile,East,Part Time,0.003923631159206298,99,13674,0.003908687829659723,0.003938574488752873
1999,4th Quintile,East,Not Working,0.009918465756019311,168,13674,0.009894778503074474,0.009942153008964148
1999,5th Quintile,West,Full Time,0.10403304471794417,1242,13674,0.10396006727886987,0.10410602215701846
1999,5th Quintile,West,Part Time,0.038966161625235265,450,13674,0.03891990540715777,0.03901241784331276
1999,5th Quintile,West,Not Working,0.05700327398590465,537,13674,0.05694785456788799,0.05705869340392131
1999,5th Quintile,East,Full Time,0.010551062559364775,247,13674,0.01052663940465682,0.01057548571407273
1999,5th Quintile,East,Part Time,0.0028559319301607144,62,13674,0.0028431760670710746,0.0028686877932503543
1999,5th Quintile,East,Not Working,0.003516500442998114,68,13674,0.003502350738754666,0.003530650147241562
2000,1st Quintile,West,Full Time,0.023820250212404897,355,13285,0.02376972484917205,0.023870775575637743
2000,1st Quintile,West,Part Time,0.033571835927443776,439,13285,0.033512153878753746,0.033631517976133805
2000,1st Quintile,West,Not Working,0.08228808160427196,951,13285,0.0821970288594036,0.08237913434914033
2000,1st Quintile,East,Full Time,0.013016408867588654,214,13285,0.012978853506241736,0.013053964228935571
2000,1st Quintile,East,Part Time,0.011940050904942063,188,13285,0.011904062207798312,0.011976039602085814
2000,1st Quintile,East,Not Working,0.0327932273237389,439,13285,0.032734217661071374,0.03285223698640642
2000,2nd Quintile,West,Full Time,0.04186081078550815,600,13285,0.04179445336316529,0.04192716820785101
2000,2nd Quintile,West,Part Time,0.03230312483617796,472,13285,0.032244542953473614,0.03236170671888231
2000,2nd Quintile,West,Not Working,0.0650082970121126,738,13285,0.06492660874922383,0.06508998527500136
2000,2nd Quintile,East,Full Time,0.019609697631400202,395,13285,0.019563756007761345,0.01965563925503906
2000,2nd Quintile,East,Part Time,0.009161524803980704,177,13285,0.009129956103853382,0.009193093504108026
2000,2nd Quintile,East,Not Working,0.028078978309668535,381,13285,0.02802424174637271,0.02813371487296436
2000,3rd Quintile,West,Full Time,0.05718840472330884,784,13285,0.057111467264760844,0.05726534218185684
2000,3rd Quintile,West,Part Time,0.029774342330750665,399,13285,0.029718026712785273,0.029830657948716057
2000,3rd Quintile,West,Not Working,0.05528750886529622,602,13285,0.055211784659415904,0.05536323307117654
2000,3rd Quintile,East,Full Time,0.025754554517510932,465,13285,0.025702069831799366,0.025807039203222498
2000,3rd Quintile,East,Part Time,0.008823806078821427,164,13285,0.00879281941670594,0.008854792740936914
2000,3rd Quintile,East,Not Working,0.021070923316539408,298,13285,0.0210233362662998,0.021118510366779017
2000,4th Quintile,West,Full Time,0.08245999723262272,1071,13285,0.08236885796182414,0.0825511365034213
2000,4th Quintile,West,Part Time,0.03240227479028752,419,13285,0.03234360607781047,0.032460943502764565
2000,4th Quintile,West,Not Working,0.052286273596374,540,13285,0.05221251649874886,0.05236003069399914
2000,4th Quintile,East,Full Time,0.0187667412658908,386,13285,0.01872177861057468,0.01881170392120692
2000,4th Quintile,East,Part Time,0.006066530519983587,119,13285,0.006040801678058443,0.006092259361908731
2000,4th Quintile,East,Not Working,0.011885639400521784,160,13285,0.011849731809645369,0.0119215469913982
2000,5th Quintile,West,Full Time,0.09866860561078779,1232,13285,0.09856979510274576,0.09876741611882982
2000,5th Quintile,West,Part Time,0.0369033796665863,460,13285,0.03684091428636852,0.03696584504680408
2000,5th Quintile,West,Not Working,0.04991370600944987,492,13285,0.049841551608968075,0.04998586040993166
2000,5th Quintile,East,Full Time,0.01301502169529888,241,13285,0.012977468308772343,0.013052575081825418
2000,5th Quintile,East,Part Time,0.0031164425853345873,50,13285,0.0030979744448612827,0.003134910725807892
2000,5th Quintile,East,Not Working,0.003163559575396301,54,13285,0.003144952789973941,0.003182166360818661
2001,1st Quintile,West,Full Time,0.022964752045772786,487,21919,0.02292902305743308,0.023000481034112494
2001,1st Quintile,West,Part Time,0.03469162939983529,678,21919,0.03464797981589783,0.03473527898377275
2001,1st Quintile,West,Not Working,0.08269066456244586,1517,21919,0.08262497129383915,0.08275635783105258
2001,1st Quintile,East,Full Time,0.00963470819236744,266,21919,0.009611408418188151,0.00965800796654673
2001,1st Quintile,East,Part Time,0.010369552201623129,281,21919,0.010345389179659981,0.010393715223586276
2001,1st Quintile,East,Not Working,0.025900960947922696,637,21919,0.02586307359886301,0.02593884829698238
2001,2nd Quintile,West,Full Time,0.046748460745830694,1024,21919,0.04669810811823418,0.04679881337342721
2001,2nd Quintile,West,Part Time,0.030906549562155144,708,21919,0.030865269265108103,0.030947829859202185
2001,2nd Quintile,West,Not Working,0.06306146891309311,1234,21919,0.06300348970032811,0.06311944812585811
2001,2nd Quintile,East,Full Time,0.016828915555201537,508,21919,0.016798234002271147,0.016859597108131927
2001,2nd Quintile,East,Part Time,0.008748552444789332,261,21919,0.008726340082911491,0.008770764806667173
2001,2nd Quintile,East,Not Working,0.025207758579037978,649,21919,0.025170368371948245,0.02524514878612771
2001,3rd Quintile,West,Full Time,0.06389969821621028,1318,21919,0.06384136105129305,0.0639580353811275
2001,3rd Quintile,West,Part Time,0.033014979447411774,772,21919,0.03297236075587083,0.03305759813895272
2001,3rd Quintile,West,Not Working,0.05807539775825828,1136,21919,0.05801961000262652,0.058131185513890044
2001,3rd Quintile,East,Full Time,0.019724080699771294,633,21919,0.019690913616917424,0.019757247782625165
2001,3rd Quintile,East,Part Time,0.005983176887180897,200,21919,0.005964781983769111,0.006001571790592683
2001,3rd Quintile,East,Not Working,0.018185332849947642,475,21919,0.01815346079186138,0.018217204908033906
2001,4th Quintile,West,Full Time,0.08219747005602344,1736,21919,0.08213195538361531,0.08226298472843158
2001,4th Quintile,West,Part Time,0.038618458405603115,830,21919,0.03857249839929696,0.03866441841190927
2001,4th Quintile,West,Not Working,0.05573719501486597,1091,21919,0.05568247405344316,0.05579191597628878
2001,4th Quintile,East,Full Time,0.01650069641563715,534,21919,0.016470310460758582,0.016531082370515714
2001,4th Quintile,East,Part Time,0.005147695149467572,159,21919,0.005130625663682471,0.005164764635252673
2001,4th Quintile,East,Not Working,0.009223704871641262,255,21919,0.009200902751683261,0.009246506991599263
2001,5th Quintile,West,Full Time,0.10784716265258719,2163,21919,0.1077731750908148,0.10792115021435958
2001,5th Quintile,West,Part Time,0.03821008313296291,806,21919,0.03816435706849139,0.03825580919743443
2001,5th Quintile,West,Not Working,0.051878524795352376,984,21919,0.05182562420434425,0.0519314253863605
2001,5th Quintile,East,Full Time,0.012065873193938212,391,21919,0.012039830968418257,0.012091915419458168
2001,5th Quintile,East,Part Time,0.003214779481550691,100,21919,0.0032012770771192283,0.0032282818859821535
2001,5th Quintile,East,Not Working,0.0027217178215150407,86,21919,0.002709290874334033,0.002734144768696048
2002,1st Quintile,West,Full Time,0.02341771287417615,403,20800,0.02338108854072911,0.023454337207623188
2002,1st Quintile,West,Part Time,0.03642307993679434,618,20800,0.036377709328965,0.03646845054462368
2002,1st Quintile,West,Not Working,0.08616987998080798,1364,20800,0.08610191995302545,0.08623784000859051
2002,1st Quintile,East,Full Time,0.008800200481442727,218,20800,0.008777581660877517,0.008822819302007937
2002,1st Quintile,East,Part Time,0.010692769886695609,259,20800,0.010667861031302038,0.01071767874208918
2002,1st Quintile,East,Not Working,0.026927992233013773,597,20800,0.026888789391582745,0.0269671950744448
2002,2nd Quintile,West,Full Time,0.046991876907488746,869,20800,0.046940625857590304,0.04704312795738719
2002,2nd Quintile,West,Part Time,0.03285616804898197,625,20800,0.032812996556959614,0.032899339541004324
2002,2nd Quintile,West,Not Working,0.07040562200833032,1200,20800,0.07034366456567094,0.0704675794509897
2002,2nd Quintile,East,Full Time,0.014190110927244313,391,20800,0.01416146700079058,0.014218754853698046
2002,2nd Quintile,East,Part Time,0.008415195012976842,226,20800,0.00839307221296344,0.008437317812990244
2002,2nd Quintile,East,Not Working,0.02708415819126561,633,20800,0.027044844992886598,0.027123471389644625
2002,3rd Quintile,West,Full Time,0.059336120379687766,1096,20800,0.05927890406557305,0.059393336693802486
2002,3rd Quintile,West,Part Time,0.0357406690317407,714,20800,0.03569570954615485,0.035785628517326556
2002,3rd Quintile,West,Not Working,0.06117681482810991,1093,20800,0.06111877469449508,0.06123485496172474
2002,3rd Quintile,East,Full Time,0.01885627237082417,511,20800,0.018823331330794557,0.018889213410853783
2002,3rd Quintile,East,Part Time,0.007651430708268063,204,20800,0.0076303275955680126,0.007672533820968113
2002,3rd Quintile,East,Not Working,0.01821073711569285,449,20800,0.018178354198360214,0.018243120033025483
2002,4th Quintile,West,Full Time,0.07861515359454097,1528,20800,0.07854997323739026,0.07868033395169167
2002,4th Quintile,West,Part Time,0.0385645701702215,832,20800,0.03851793673826423,0.038611203602178776
2002,4th Quintile,West,Not Working,0.05511949400558017,987,20800,0.055064224685097425,0.05517476332606292
2002,4th Quintile,East,Full Time,0.018780946817060305,559,20800,0.018748070376066173,0.018813823258054436
2002,4th Quintile,East,Part Time,0.005213398580117869,171,20800,0.00519595769594919,0.005230839464286548
2002,4th Quintile,East,Not Working,0.011110534524221607,280,20800,0.011085149100237062,0.011135919948206152
2002,5th Quintile,West,Full Time,0.09893038147258372,2347,20800,0.09885807335014092,0.09900268959502652
2002,5th Quintile,West,Part Time,0.03386971244877002,895,20800,0.033825903112561555,0.03391352178497848
2002,5th Quintile,West,Not Working,0.048727101839699506,1038,20800,0.048674960651683995,0.04877924302771502
2002,5th Quintile,East,Full Time,0.011446746823788056,471,20800,0.011420984552869788,0.011472509094706323
2002,5th Quintile,East,Part Time,0.0035318872954515626,125,20800,0.003517519895200115,0.00354625469570301
2002,5th Quintile,East,Not Working,0.0027432615044228246,97,20800,0.0027305943179482695,0.0027559286908973796
2003,1st Quintile,West,Full Time,0.020671424947458397,344,22162,0.020637619648211557,0.020705230246705238
2003,1st Quintile,West,Part Time,0.03617182145531406,632,22162,0.036127458510925976,0.03621618439970214
2003,1st Quintile,West,Not Working,0.08757688800242379,1362,22162,0.08750972528538153,0.08764405071946604
2003,1st Quintile,East,Full Time,0.007638439659529868,197,22162,0.007617753843561381,0.007659125475498354
2003,1st Quintile,East,Part Time,0.01008300881554825,257,22162,0.010059271597091973,0.010106746034004526
2003,1st Quintile,East,Not Working,0.027660674767722493,610,22162,0.0276217096785575,0.027699639856887486
2003,2nd Quintile,West,Full Time,0.04391947981633037,806,22162,0.04387079302063161,0.043968166612029125
2003,2nd Quintile,West,Part Time,0.030225351344296048,597,22162,0.030184673638002216,0.03026602905058988
2003,2nd Quintile,West,Not Working,0.0695311603952604,1178,22162,0.06947072713567642,0.06959159365484438
2003,2nd Quintile,East,Full Time,0.01403210931575421,419,22162,0.014004162763979304,0.014060055867529116
2003,2nd Quintile,East,Part Time,0.009341085295848746,261,22162,0.009318229512600905,0.009363941079096586
2003,2nd Quintile,East,Not Working,0.024307748829243636,609,22162,0.02427115868159805,0.024344338976889222
2003,3rd Quintile,West,Full Time,0.05930552875682029,1124,22162,0.059249410102190925,0.059361647411449656
2003,3rd Quintile,West,Part Time,0.03496382534542048,737,22162,0.03492018214087208,0.03500746854996888
2003,3rd Quintile,West,Not Working,0.05844942592324133,1050,22162,0.058393688445087404,0.058505163401395256
2003,3rd Quintile,East,Full Time,0.017151244904319546,504,22162,0.017120396938287142,0.01718209287035195
2003,3rd Quintile,East,Part Time,0.007726224924111516,209,22162,0.007705421501378722,0.00774702834684431
2003,3rd Quintile,East,Not Working,0.01945554090840301,504,22162,0.01942272452903129,0.01948835728777473
2003,4th Quintile,West,Full Time,0.08053894136178691,1581,22162,0.0804742859335488,0.08060359679002502
2003,4th Quintile,West,Part Time,0.0394228693935356,853,22162,0.03937663388902743,0.03946910489804377
2003,4th Quintile,West,Not Working,0.05400958084695464,1026,22162,0.05395587591924834,0.05406328577466094
2003,4th Quintile,East,Full Time,0.016923996749570118,538,22162,0.016893350285188274,0.016954643213951962
2003,4th Quintile,East,Part Time,0.005386120022812121,162,22162,0.005368729980642878,0.005403510064981365
2003,4th Quintile,East,Not Working,0.010182050899620583,267,22162,0.010158198577914324,0.010205903221326841
2003,5th Quintile,West,Full Time,0.1018730030553027,2860,22162,0.10180113534743547,0.10194487076316992
2003,5th Quintile,West,Part Time,0.04057315734961279,1267,22162,0.04052628025368445,0.040620034445541124
2003,5th Quintile,West,Not Working,0.05409829304864675,1401,22162,0.054044546553408006,0.0541520395438855
2003,5th Quintile,East,Full Time,0.011910406844213963,542,22162,0.01188463195395721,0.011936181734470716
2003,5th Quintile,East,Part Time,0.0033868562744994515,138,22162,0.0033730525255297582,0.003400660023469145
2003,5th Quintile,East,Not Working,0.0034837407463978835,127,22162,0.0034697416349012892,0.003497739857894478
2004,1st Quintile,West,Full Time,0.021857168572424073,347,21611,0.021822510685819158,0.021891826459028988
2004,1st Quintile,West,Part Time,0.03639922803401753,591,21611,0.03635483665429111,0.03644361941374395
2004,1st Quintile,West,Not Working,0.08519800106438136,1305,21611,0.08513182784826862,0.0852641742804941
2004,1st Quintile,East,Full Time,0.008078783976871059,199,21611,0.008057565433108737,0.00810000252063338
2004,1st Quintile,East,Part Time,0.009442447361322374,240,21611,0.009419523586678224,0.009465371135966525
2004,1st Quintile,East,Not Working,0.028769864997885808,618,21611,0.028730243218647603,0.028809486777124013
2004,2nd Quintile,West,Full Time,0.04262271408985528,768,21611,0.04257483277173797,0.04267059540797259
2004,2nd Quintile,West,Part Time,0.03430699285131869,624,21611,0.034263849402730064,0.03435013629990732
2004,2nd Quintile,West,Not Working,0.0682614856511029,1178,21611,0.06820170799540207,0.06832126330680374
2004,2nd Quintile,East,Full Time,0.012428554558489341,371,21611,0.012402294326342099,0.012454814790636584
2004,2nd Quintile,East,Part Time,0.008519408858476667,227,21611,0.008497624196455854,0.008541193520497481
2004,2nd Quintile,East,Not Working,0.025884775590770234,649,21611,0.025847137173303062,0.025922414008237405
2004,3rd Quintile,West,Full Time,0.05676680891314178,1003,21611,0.0567119609169957,0.05682165690928786
2004,3rd Quintile,West,Part Time,0.0356811931084823,719,21611,0.03563722538399132,0.03572516083297328
2004,3rd Quintile,West,Not Working,0.06384046865775124,1083,21611,0.06378252219206516,0.06389841512343732
2004,3rd Quintile,East,Full Time,0.016386514701194583,466,21611,0.016356422114494257,0.01641660728789491
2004,3rd Quintile,East,Part Time,0.0073450504316318905,217,21611,0.007324810896439512,0.007365289966824269
2004,3rd Quintile,East,Not Working,0.017743048983848,451,21611,0.017711757175006948,0.017774340792689053
2004,4th Quintile,West,Full Time,0.07695102199907479,1497,21611,0.07688785015477224,0.07701419384337733
2004,4th Quintile,West,Part Time,0.03635198139117055,805,21611,0.03630761774351125,0.03639634503882985
2004,4th Quintile,West,Not Working,0.057779992397109674,1045,21611,0.057724686825089626,0.05783529796912972
2004,4th Quintile,East,Full Time,0.016637210430255126,511,21611,0.016606892389845754,0.016667528470664498
2004,4th Quintile,East,Part Time,0.006229466656498763,199,21611,0.0062108169295474755,0.00624811638345005
2004,4th Quintile,East,Not Working,0.010940868700002222,292,21611,0.01091621165550895,0.010965525744495495
2004,5th Quintile,West,Full Time,0.10349474591244931,2784,21611,0.1034225455199936,0.10356694630490502
2004,5th Quintile,West,Part Time,0.041085092197536054,1253,21611,0.04103804474037077,0.04113213965470134
2004,5th Quintile,West,Not Working,0.05270012228989433,1386,21611,0.05264716161150671,0.052753082968281954
2004,5th Quintile,East,Full Time,0.01136885304910272,513,21611,0.011343723803079258,0.011393982295126183
2004,5th Quintile,East,Part Time,0.003266911118262342,133,21611,0.0032533853455647263,0.003280436890959958
2004,5th Quintile,East,Not Working,0.0036612234556789845,137,21611,0.0036469074908802956,0.0036755394204776733
2005,1st Quintile,West,Full Time,0.022530769402201712,310,20696,0.02249567845735604,0.022565860347047384
2005,1st Quintile,West,Part Time,0.03741414220960212,565,20696,0.03736926837966141,0.037459016039542825
2005,1st Quintile,West,Not Working,0.08057194013384934,1235,20696,0.0805075815779592,0.08063629868973948
2005,1st Quintile,East,Full Time,0.008341532759466863,191,20696,0.008320026766713551,0.008363038752220175
2005,1st Quintile,East,Part Time,0.01123796617974363,244,20696,0.011213040600794512,0.011262891758692748
2005,1st Quintile,East,Not Working,0.029009247369259725,616,20696,0.028969561921867577,0.029048932816651874
2005,2nd Quintile,West,Full Time,0.040224285616567705,673,20696,0.040177825044684874,0.040270746188450536
2005,2nd Quintile,West,Part Time,0.03269279231021129,592,20696,0.032650742530718736,0.03273484208970385
2005,2nd Quintile,West,Not Working,0.0737689532773012,1201,20696,0.07370714423980067,0.07383076231480172
2005,2nd Quintile,East,Full Time,0.013830321227265758,350,20696,0.013802706073907916,0.0138579363806236
2005,2nd Quintile,East,Part Time,0.00944847388093429,238,20696,0.009425598155663713,0.009471349606204866
2005,2nd Quintile,East,Not Working,0.024994794920808434,632,20696,0.02495788154543875,0.025031708296178116
2005,3rd Quintile,West,Full Time,0.062211361260502945,1012,20696,0.06215424722611329,0.0622684752948926
2005,3rd Quintile,West,Part Time,0.04014701433184565,709,20696,0.040100596538614613,0.040193432125076686
2005,3rd Quintile,West,Not Working,0.05561358064366818,953,20696,0.055559390438101965,0.05566777084923439
2005,3rd Quintile,East,Full Time,0.014769071393027194,413,20696,0.01474054800458188,0.014797594781472509
2005,3rd Quintile,East,Part Time,0.0067428391486394615,199,20696,0.00672348795515654,0.006762190342122383
2005,3rd Quintile,East,Not Working,0.01782311635573331,458,20696,0.017791830922135224,0.017854401789331398
2005,4th Quintile,West,Full Time,0.07580721271882332,1431,20696,0.07574462457745444,0.0758698008601922
2005,4th Quintile,West,Part Time,0.038806669562419134,796,20696,0.038761001344612155,0.038852337780226114
2005,4th Quintile,West,Not Working,0.05520149060649561,1011,20696,0.05514748976775597,0.05525549144523525
2005,4th Quintile,East,Full Time,0.01760840162673197,497,20696,0.017577301812808768,0.017639501440655174
2005,4th Quintile,East,Part Time,0.006165317262318873,187,20696,0.0061468079496276,0.006183826575010146
2005,4th Quintile,East,Not Working,0.010466312321778576,277,20696,0.010442248331685496,0.010490376311871656
2005,5th Quintile,West,Full Time,0.10658396627956285,2671,20696,0.1065109989734264,0.10665693358569929
2005,5th Quintile,West,Part Time,0.03828342626062536,1140,20696,0.038238054623208284,0.03832879789804243
2005,5th Quintile,West,Not Working,0.05333333866418085,1361,20696,0.053280206998637586,0.053386470329724114
2005,5th Quintile,East,Full Time,0.010500303024186503,485,20696,0.01047620040428403,0.010524405644088975
2005,5th Quintile,East,Part Time,0.0030362086494463442,141,20696,0.003023199137556713,0.0030492181613359756
2005,5th Quintile,East,Not Working,0.0028351506028019367,108,20696,0.002822577946301488,0.0028477232593023855
2006,1st Quintile,West,Full Time,0.022228211239046447,294,19650,0.022190963113513183,0.02226545936457971
2006,1st Quintile,West,Part Time,0.036988443140619685,558,19650,0.03694075809649126,0.037036128184748114
2006,1st Quintile,West,Not Working,0.08468876603239874,1191,19650,0.08461842144087037,0.0847591106239271
2006,1st Quintile,East,Full Time,0.008678182422040426,169,19650,0.008654747952187593,0.00870161689189326
2006,1st Quintile,East,Part Time,0.012975524551498226,260,19650,0.012946931544124587,0.013004117558871865
2006,1st Quintile,East,Not Working,0.027527150628722803,555,19650,0.027485812312272664,0.027568488945172942
2006,2nd Quintile,West,Full Time,0.04108378107886465,621,19650,0.0410336324632381,0.0411339296944912
2006,2nd Quintile,West,Part Time,0.03314035254834637,520,19650,0.033095125974077926,0.03318557912261482
2006,2nd Quintile,West,Not Working,0.07051937016006388,1090,19650,0.07045468453226168,0.07058405578786607
2006,2nd Quintile,East,Full Time,0.013662305268356488,322,19650,0.01363297552780936,0.013691635008903615
2006,2nd Quintile,East,Part Time,0.00942082859522252,217,19650,0.00939642113667347,0.00944523605377157
2006,2nd Quintile,East,Not Working,0.026628566130666834,587,19650,0.026587889347309344,0.026669242914024324
2006,3rd Quintile,West,Full Time,0.05860826290500133,959,19650,0.058548916006272864,0.0586676098037298
2006,3rd Quintile,West,Part Time,0.03693205225225861,650,19650,0.036884402176156246,0.036979702328360974
2006,3rd Quintile,West,Not Working,0.05822193260204493,986,19650,0.0581627694903115,0.05828109571377836
2006,3rd Quintile,East,Full Time,0.01538428297912401,412,19650,0.015353186914857653,0.015415379043390368
2006,3rd Quintile,East,Part Time,0.007536637950559551,205,19650,0.007514786539775496,0.007558489361343606
2006,3rd Quintile,East,Not Working,0.01907950491952279,489,19650,0.01904494013384662,0.019114069705198956
2006,4th Quintile,West,Full Time,0.07515110840469855,1365,19650,0.0750844988548417,0.0752177179545554
2006,4th Quintile,West,Part Time,0.037806873164182506,747,19650,0.03775868394175643,0.03785506238660858
2006,4th Quintile,West,Not Working,0.05604367516053976,1018,19650,0.05598556224464763,0.056101788076431895
2006,4th Quintile,East,Full Time,0.01666747492138809,440,19650,0.016635129074931695,0.016699820767844483
2006,4th Quintile,East,Part Time,0.005350685804463468,152,19650,0.005332253776019409,0.005369117832907527
2006,4th Quintile,East,Not Working,0.011410854412912253,282,19650,0.011384019486147149,0.011437689339677357
2006,5th Quintile,West,Full Time,0.10772517433160343,2463,19650,0.10764684194905581,0.10780350671415105
2006,5th Quintile,West,Part Time,0.03645602179379095,1043,19650,0.036408668104336184,0.03650337548324571
