syear,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,West,3.0,0.08573940403479548,21612,0.082006611754206,0.08947219631538496
2004,3. Quintil,West,1.0,0.06889690912456042,21612,0.06552009352415526,0.07227372472496559
2004,4. Quintil,West,3.0,0.06792522672589302,21612,0.06457055894810036,0.07127989450368567
2004,2. Quintil,West,3.0,0.06278919119007959,21612,0.05955497027976812,0.06602341210039105
2004,5. Quintil,West,3.0,0.06107717934480844,21612,0.05788444322520177,0.06426991546441511
2004,3. Quintil,West,2.0,0.05325744956505645,21612,0.05026370513628302,0.056251193993829884
2004,4. Quintil,West,2.0,0.04950953174162502,21612,0.04661734131429683,0.05240172216895321
2004,5. Quintil,West,2.0,0.04844530816213215,21612,0.04558276969941789,0.05130784662484641
2004,3. Quintil,East,3.0,0.03858967240421988,21612,0.0360216516496999,0.04115769315873986
2004,2. Quintil,West,2.0,0.03349990745881917,21612,0.031100901395810628,0.03589891352182772
2004,2. Quintil,East,3.0,0.030307236720340552,21612,0.0280216440231139,0.03259282941756721
2004,3. Quintil,East,1.0,0.029937071997038683,21612,0.027665046468765508,0.03220909752531186
2004,4. Quintil,East,1.0,0.02827133074218027,21612,0.02606152434927,0.030481137135090538
2004,4. Quintil,East,3.0,0.025078660003701646,21612,0.022993950510182805,0.027163369497220487
2004,2. Quintil,West,1.0,0.024199518785859707,21612,0.022150752254447556,0.026248285317271858
2004,5. Quintil,East,1.0,0.021284471589857485,21612,0.01936019158207311,0.02320875159764186
2004,2. Quintil,East,1.0,0.015824541921154914,21612,0.014160706249666834,0.017488377592642993
2004,3. Quintil,East,2.0,0.015593188969091246,21612,0.013941366505645954,0.01724501143253654
2004,2. Quintil,East,2.0,0.015084212474551176,21612,0.013459152244466237,0.016709272704636114
2004,4. Quintil,East,2.0,0.01110494169905608,21612,0.009707795554436346,0.012502087843675815
2004,5. Quintil,East,3.0,0.005367388487877105,21612,0.004393248313523614,0.006341528662230596
2004,5. Quintil,East,2.0,0.005228576716638904,21612,0.004267048607937829,0.006190104825339979
2005,5. Quintil,West,1.0,0.12073630302444681,20698,0.11629745385600505,0.12517515219288855
2005,4. Quintil,West,1.0,0.08580539182529713,20698,0.08198974212296126,0.089621041527633
2005,3. Quintil,West,3.0,0.08440429026959126,20698,0.08061702246691226,0.08819155807227026
2005,4. Quintil,West,3.0,0.0673495023673785,20698,0.0639350698106811,0.07076393492407589
2005,5. Quintil,West,3.0,0.06343608078075176,20698,0.06011538750181271,0.06675677405969081
2005,2. Quintil,West,3.0,0.06319451154700938,20698,0.059879719608538294,0.06650930348548045
2005,3. Quintil,West,1.0,0.06290462846651851,20698,0.05959693635680072,0.0662123205762363
2005,4. Quintil,West,2.0,0.052082326794859406,20698,0.04905525738453906,0.05510939620517975
2005,3. Quintil,West,2.0,0.05087448062614745,20698,0.047880812181466934,0.05386814907082797
2005,5. Quintil,West,2.0,0.04831384674847811,20698,0.04539255747531663,0.05123513602163959
2005,3. Quintil,East,3.0,0.03874770509227945,20698,0.0361184448904035,0.041376965294155396
2005,2. Quintil,East,3.0,0.03261184655522273,20698,0.03019204385208748,0.03503164925835798
2005,2. Quintil,West,2.0,0.032418591168228816,20698,0.03000572793131555,0.034831454405142084
2005,4. Quintil,East,1.0,0.027732148033626437,20698,0.02549509336215528,0.029969202705097592
2005,3. Quintil,East,1.0,0.02768383418687796,20698,0.025448673486126044,0.029918994887629873
2005,2. Quintil,West,1.0,0.02512320030920862,20698,0.02299111671643222,0.027255283901985016
2005,4. Quintil,East,3.0,0.02410860952749058,20698,0.02201893473045607,0.026198284324525086
2005,5. Quintil,East,1.0,0.021403034109575805,20698,0.019431376567838037,0.023374691651313572
2005,2. Quintil,East,1.0,0.01671659097497343,20698,0.014969944169861311,0.018463237780085545
2005,2. Quintil,East,2.0,0.016281766354237125,20698,0.014557604629412897,0.018005928079061356
2005,3. Quintil,East,2.0,0.015557058653009952,20698,0.01387108455077494,0.017243032755244962
2005,4. Quintil,East,2.0,0.011305440139143879,20698,0.009865094607303867,0.01274578567098389
2005,5. Quintil,East,3.0,0.005604406222823461,20698,0.004587370332700387,0.006621442112946536
2005,5. Quintil,East,2.0,0.005604406222823461,20698,0.004587370332700387,0.006621442112946536
2006,5. Quintil,West,1.0,0.11352103821455835,22269,0.10935447373133811,0.11768760269777859
2006,4. Quintil,West,1.0,0.08891283847501011,22269,0.08517459215333387,0.09265108479668635
2006,3. Quintil,West,3.0,0.08550002245273698,22269,0.08182736285271279,0.08917268205276117
2006,4. Quintil,West,3.0,0.07386950469262203,22269,0.07043412772513427,0.07730488166010979
2006,2. Quintil,West,3.0,0.0670438726480758,22269,0.06375902016737785,0.07032872512877376
2006,5. Quintil,West,3.0,0.0662355741164848,22269,0.06296916914116989,0.06950197909179971
2006,3. Quintil,West,1.0,0.06336162378193902,22269,0.06016195637902969,0.06656129118484835
2006,3. Quintil,West,2.0,0.05024922538057389,22269,0.047379930208580875,0.05311852055256691
2006,5. Quintil,West,2.0,0.04912658853114195,22269,0.046287850154778765,0.05196532690750513
2006,4. Quintil,West,2.0,0.048048857155687276,22269,0.04523983881561002,0.05085787549576453
2006,3. Quintil,East,3.0,0.03857380214648166,22269,0.03604444641093244,0.04110315788203087
2006,2. Quintil,East,3.0,0.031748170101935425,22269,0.029445354165987585,0.034050986037883264
2006,2. Quintil,West,2.0,0.03067043872648076,22269,0.0284057869274065,0.032935090525555016
2006,4. Quintil,East,1.0,0.03022138398670798,22269,0.027972851379154222,0.03246991659426174
2006,4. Quintil,East,3.0,0.028021015761821366,22269,0.025853431004419822,0.03018860051922291
2006,3. Quintil,East,1.0,0.026224796802730252,22269,0.02412589976191377,0.028323693843546733
2006,2. Quintil,West,1.0,0.022497642462616194,22269,0.020549892853936227,0.02444539207129616
2006,5. Quintil,East,1.0,0.019938030445911355,22269,0.018102026502330053,0.021774034389492658
2006,2. Quintil,East,2.0,0.01697426916341102,22269,0.01527765261438642,0.018670885712435623
2006,3. Quintil,East,2.0,0.014863711886478961,22269,0.013274369333197058,0.016453054439760865
2006,2. Quintil,East,1.0,0.013830885985001571,22269,0.012296952907280834,0.015364819062722308
2006,4. Quintil,East,2.0,0.01140599039022857,22269,0.010011289103243778,0.012800691677213361
2006,5. Quintil,East,3.0,0.005029413085455117,22269,0.004100298048922001,0.005958528121988233
2006,5. Quintil,East,2.0,0.004131303605909561,22269,0.0032888416260570316,0.00497376558576209
2007,5. Quintil,West,1.0,0.11899280575539568,20850,0.11459786402319015,0.12338774748760122
2007,4. Quintil,West,1.0,0.08623501199040767,20850,0.08242468618062812,0.09004533780018723
2007,3. Quintil,West,3.0,0.0852757793764988,20850,0.08148471656737513,0.08906684218562247
2007,5. Quintil,West,3.0,0.07218225419664269,20850,0.06866948513276103,0.07569502326052435
2007,4. Quintil,West,3.0,0.07127098321342926,20850,0.06777874448664807,0.07476322194021044
2007,2. Quintil,West,3.0,0.06383693045563549,20850,0.06051863698750078,0.06715522392377019
2007,3. Quintil,West,1.0,0.05928057553956834,20850,0.056075123352693636,0.06248602772644305
2007,4. Quintil,West,2.0,0.05155875299760192,20850,0.048557107078314087,0.05456039891688975
2007,3. Quintil,West,2.0,0.04949640287769784,20850,0.046552206709946906,0.052440599045448774
2007,5. Quintil,West,2.0,0.04815347721822542,20850,0.04524744561937498,0.051059508817075855
2007,3. Quintil,East,3.0,0.04100719424460432,20850,0.03831540691844237,0.04369898157076627
2007,2. Quintil,East,3.0,0.02964028776978417,20850,0.027338259629991354,0.03194231590957699
2007,4. Quintil,East,1.0,0.029496402877697843,20850,0.027199798730993485,0.0317930070244022
2007,2. Quintil,West,2.0,0.029256594724220625,20850,0.026969062851115076,0.03154412659732617
2007,4. Quintil,East,3.0,0.027961630695443645,20850,0.025723806353803863,0.030199455037083427
2007,3. Quintil,East,1.0,0.027338129496402876,20850,0.02512468627756979,0.029551572715235962
2007,5. Quintil,East,1.0,0.02235011990407674,20850,0.02034364077777211,0.024356599030381367
2007,2. Quintil,West,1.0,0.02023980815347722,20850,0.01832834411202547,0.02215127219492897
2007,2. Quintil,East,2.0,0.01592326139088729,20850,0.014224104281381204,0.017622418500393373
2007,3. Quintil,East,2.0,0.015731414868105517,20850,0.014042360045718622,0.017420469690492414
2007,2. Quintil,East,1.0,0.013381294964028777,20850,0.01182164626921164,0.014940943658845914
2007,4. Quintil,East,2.0,0.010551558752997603,20850,0.009164617912472903,0.011938499593522302
2007,5. Quintil,East,3.0,0.005419664268585132,20850,0.004423091150985278,0.006416237386184986
2007,5. Quintil,East,2.0,0.005275779376498801,20850,0.0042924529722107065,0.006259105780786896
2007,1. Quintil,West,3.0,9.592326139088728e-05,20850,-3.701321996188842e-05,0.000228859742743663
2007,1. Quintil,East,3.0,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2008,5. Quintil,West,1.0,0.12600275918450768,19571,0.1213533836997097,0.13065213466930564
2008,4. Quintil,West,1.0,0.08604567983240509,19571,0.08211673127058138,0.0899746283942288
2008,3. Quintil,West,3.0,0.08313320729651014,19571,0.07926517623717473,0.08700123835584554
2008,5. Quintil,West,3.0,0.07490674978284197,19571,0.07121864886931396,0.07859485069636997
2008,4. Quintil,West,3.0,0.07286290940677533,19571,0.06922145568520509,0.07650436312834556
2008,2. Quintil,West,3.0,0.05881150682131726,19571,0.05551526533800096,0.06210774830463355
2008,3. Quintil,West,1.0,0.05697205048285729,19571,0.053724598259796,0.06021950270591858
2008,4. Quintil,West,2.0,0.051300393439272396,19571,0.04820956947336543,0.05439121740517936
2008,5. Quintil,West,2.0,0.05063614531705074,19571,0.04756432203266742,0.053707968601434064
2008,3. Quintil,West,2.0,0.047110520668335806,19571,0.04414207037580082,0.05007897096087079
2008,3. Quintil,East,3.0,0.040825711511930915,19571,0.03805325202682888,0.04359817099703295
2008,4. Quintil,East,1.0,0.030810893669204434,19571,0.028389831327779134,0.03323195601062973
2008,2. Quintil,East,3.0,0.029124725358949465,19571,0.026768796333644772,0.03148065438425416
2008,2. Quintil,West,2.0,0.02825609319912115,19571,0.02593452453509991,0.03057766186314239
2008,4. Quintil,East,3.0,0.02702978897348117,19571,0.024757724440584793,0.029301853506377547
2008,5. Quintil,East,1.0,0.025701292729037862,19571,0.023484254866245023,0.0279183305918307
2008,3. Quintil,East,1.0,0.025701292729037862,19571,0.023484254866245023,0.0279183305918307
2008,2. Quintil,West,1.0,0.018292371365796332,19571,0.01641488993356528,0.020169852798027386
2008,3. Quintil,East,2.0,0.015226610801696388,19571,0.013510997761184657,0.01694222384220812
2008,2. Quintil,East,2.0,0.014562362679474732,19571,0.01288402224705468,0.016240703111894784
2008,2. Quintil,East,1.0,0.013080578406826427,19571,0.011488722017797071,0.014672434795855784
2008,4. Quintil,East,2.0,0.011241122068366461,19571,0.009764057117859402,0.01271818701887352
2008,5. Quintil,East,2.0,0.006846865259823208,19571,0.005691541878977862,0.008002188640668553
2008,5. Quintil,East,3.0,0.005518369015379899,19571,0.004480474265727622,0.006556263765032176
2009,5. Quintil,West,1.0,0.1304371644571053,18254,0.12555144857559122,0.13532288033861936
2009,4. Quintil,West,1.0,0.08332420291442971,18254,0.07931488481441681,0.08733352101444261
2009,5. Quintil,West,3.0,0.07757203900514956,18254,0.07369146579349886,0.08145261221680025
2009,3. Quintil,West,3.0,0.07581899857565465,18254,0.0719788804098615,0.0796591167414478
2009,4. Quintil,West,3.0,0.07412074065958146,18254,0.07032038623475625,0.07792109508440667
2009,2. Quintil,West,3.0,0.05511120850224608,18254,0.051800755976426326,0.058421661028065834
2009,5. Quintil,West,2.0,0.05401555823381177,18254,0.050736278390745876,0.05729483807687766
2009,3. Quintil,West,1.0,0.05209817026405172,18254,0.04887435635709768,0.055321984171005756
2009,4. Quintil,West,2.0,0.05209817026405172,18254,0.04887435635709768,0.055321984171005756
2009,3. Quintil,West,2.0,0.046839048975566996,18254,0.04377381095732779,0.0499042869938062
2009,3. Quintil,East,3.0,0.041963405281034295,18254,0.03905467495268864,0.04487213560937995
2009,4. Quintil,East,1.0,0.03215733537854717,18254,0.029598045629216464,0.03471662512787787
2009,2. Quintil,West,2.0,0.029582557247726526,18254,0.027124600693895065,0.032040513801557986
2009,4. Quintil,East,3.0,0.028870384573244222,18254,0.02644130393671617,0.031299465209772274
2009,3. Quintil,East,1.0,0.028267776925605347,18254,0.02586343528416826,0.030672118567042436
2009,5. Quintil,East,1.0,0.026624301522953874,18254,0.024288927691694703,0.028959675354213045
2009,2. Quintil,East,3.0,0.02640517146926701,18254,0.024079166311202643,0.028731176627331375
2009,2. Quintil,West,1.0,0.018626054563383367,18254,0.016664706163302276,0.02058740296346446
2009,3. Quintil,East,2.0,0.01637997151309302,18254,0.014538575065586319,0.01822136796059972
2009,2. Quintil,East,2.0,0.012764325627259779,18254,0.011135830715634978,0.01439282053888458
2009,4. Quintil,East,2.0,0.012709543113838062,18254,0.011084501498585505,0.01433458472909062
2009,2. Quintil,East,1.0,0.01210693546619919,18254,0.010520402391802212,0.013693468540596167
2009,5. Quintil,East,2.0,0.0065191190971841785,18254,0.00535163422267602,0.007686603971692337
2009,5. Quintil,East,3.0,0.00558781636901501,18254,0.00450642890829921,0.00666920382973081
2010,5. Quintil,West,1.0,0.11747780335415982,24328,0.11343163829776534,0.1215239684105543
2010,4. Quintil,West,1.0,0.08257974350542585,24328,0.07912095668756482,0.08603853032328689
2010,3. Quintil,West,3.0,0.07777047024005261,24328,0.07440512408081033,0.08113581639929489
2010,2. Quintil,West,3.0,0.07000164419598816,24328,0.066795389056791,0.07320789933518532
2010,3. Quintil,West,1.0,0.0673709306149293,24328,0.06422105347202998,0.07052080775782861
2010,5. Quintil,West,3.0,0.0635070700427491,24328,0.06044252395137077,0.06657161613412742
2010,3. Quintil,West,2.0,0.06330154554422887,24328,0.06024162657125701,0.06636146451720074
2010,4. Quintil,West,3.0,0.06194508385399539,24328,0.05891593634631356,0.06497423136167722
2010,4. Quintil,West,2.0,0.05475172640578757,24328,0.05189298598042378,0.05761046683115136
2010,5. Quintil,West,2.0,0.05323084511673792,24328,0.050409822300856985,0.05605186793261885
2010,2. Quintil,West,2.0,0.0381453469253535,24328,0.03573833424896577,0.04055235960174123
2010,3. Quintil,East,3.0,0.03082867477803354,24328,0.028656570984778036,0.033000778571289045
2010,4. Quintil,East,1.0,0.028485695494902992,24328,0.026395240215272602,0.03057615077453338
2010,3. Quintil,East,1.0,0.027129233804669518,24328,0.025087734629803234,0.0291707329795358
2010,2. Quintil,East,3.0,0.027088128904965474,24328,0.025048133811962726,0.02912812399796822
2010,2. Quintil,West,1.0,0.02314205853337718,24328,0.021252677430249483,0.025031439636504876
2010,4. Quintil,East,3.0,0.02281321933574482,24328,0.020936994210816903,0.024689444460672737
2010,5. Quintil,East,1.0,0.021991121341663925,24328,0.020148237534866435,0.023834005148461415
2010,3. Quintil,East,2.0,0.017181848076290696,24328,0.015548892426843295,0.018814803725738096
2010,2. Quintil,East,2.0,0.016483064781321933,24328,0.014883091347032348,0.018083038215611517
2010,2. Quintil,East,1.0,0.01183821111476488,24328,0.010479084439988141,0.013197337789541618
2010,4. Quintil,East,2.0,0.010235120026307136,24328,0.008970338954316648,0.011499901098297623
2010,5. Quintil,East,2.0,0.007152252548503782,24328,0.006093326538678402,0.008211178558329162
2010,5. Quintil,East,3.0,0.005549161460046037,24328,0.004615674603203887,0.006482648316888187
2011,5. Quintil,West,1.0,0.11869333517890511,28898,0.1149642794659387,0.12242239089187151
2011,4. Quintil,West,1.0,0.08267008097446191,28898,0.07949496832126939,0.08584519362765443
2011,3. Quintil,West,3.0,0.07945186518098138,28898,0.0763337117749284,0.08257001858703436
2011,4. Quintil,West,3.0,0.06907052391168939,28898,0.06614686338716319,0.07199418443621558
2011,5. Quintil,West,3.0,0.06668281541975223,28898,0.06380645189314757,0.06955917894635688
2011,2. Quintil,West,3.0,0.06637137518167348,28898,0.06350125775687984,0.06924149260646711
2011,3. Quintil,West,2.0,0.06287632362101184,28898,0.060077572996485765,0.06567507424553791
2011,3. Quintil,West,1.0,0.060142570420098275,28898,0.05740134872639225,0.0628837921138043
2011,4. Quintil,West,2.0,0.05924285417675964,28898,0.05652091179554544,0.061964796557973836
2011,5. Quintil,West,2.0,0.0571319814520036,28898,0.05445597427567868,0.05980798862832852
2011,2. Quintil,West,2.0,0.03578102290815974,28898,0.03363943260695733,0.037922613209362147
2011,3. Quintil,East,3.0,0.030832583569797217,28898,0.028839495273247348,0.032825671866347085
2011,4. Quintil,East,1.0,0.02664544259118278,28898,0.02478862526236282,0.028502259920002743
2011,2. Quintil,East,3.0,0.02636860682400166,28898,0.024521197825962945,0.028216015822040377
2011,5. Quintil,East,1.0,0.024188525157450343,28898,0.022417152923449347,0.02595989739145134
2011,3. Quintil,East,1.0,0.023634853623088103,28898,0.02188337528511059,0.025386331961065614
2011,4. Quintil,East,3.0,0.022596719496158903,28898,0.020883228718054696,0.02431021027426311
2011,2. Quintil,West,1.0,0.020970309363969826,28898,0.019318261871743098,0.022622356856196554
2011,3. Quintil,East,2.0,0.015848847671119107,28898,0.014408882703989274,0.01728881263824894
2011,2. Quintil,East,2.0,0.015502802962142709,28898,0.01407839453756457,0.016927211386720847
2011,4. Quintil,East,2.0,0.011800124576095231,28898,0.010555071483084804,0.013045177669105658
2011,2. Quintil,East,1.0,0.010900408332756592,28898,0.009703216975847476,0.012097599689665707
2011,5. Quintil,East,2.0,0.006886289708630355,28898,0.005932803728633298,0.007839775688627412
2011,5. Quintil,East,3.0,0.005709737698110596,28898,0.004841003636536817,0.006578471759684374
2012,5. Quintil,West,1.0,0.12518639494425904,28166,0.12132157011426097,0.12905121977425713
2012,4. Quintil,West,1.0,0.08382446921820635,28166,0.08058802419481105,0.08706091424160166
2012,3. Quintil,West,3.0,0.07856990698004687,28166,0.0754275696895976,0.08171224427049614
2012,5. Quintil,West,3.0,0.07154015479656323,28166,0.06853026922899833,0.07455004036412813
2012,4. Quintil,West,3.0,0.07061705602499467,28166,0.06762516592300886,0.07360894612698048
2012,4. Quintil,West,2.0,0.06330327345025918,28166,0.06045942748640083,0.06614711941411754
2012,5. Quintil,West,2.0,0.06227366328197117,28166,0.05945148953375778,0.06509583703018457
2012,3. Quintil,West,2.0,0.05914932897820067,28166,0.05639428367644513,0.0619043742799562
2012,3. Quintil,West,1.0,0.0578356884186608,28166,0.05510950693762049,0.0605618698997011
2012,2. Quintil,West,3.0,0.05733863523397004,28166,0.054623477818044865,0.06005379264989521
2012,2. Quintil,West,2.0,0.030994816445359653,28166,0.0289708604383409,0.03301877245237841
2012,3. Quintil,East,3.0,0.030746289853014273,28166,0.028730206059768604,0.03276237364625994
2012,5. Quintil,East,1.0,0.02765745934815025,28166,0.025742280799576345,0.029572637896724156
2012,4. Quintil,East,1.0,0.02762195554924377,28166,0.025707971707610522,0.029535939390877015
2012,4. Quintil,East,3.0,0.024710644038912162,28166,0.02289762544373385,0.026523662634090475
2012,2. Quintil,East,3.0,0.02432010225094085,28166,0.022521107646784416,0.026119096855097286
2012,3. Quintil,East,1.0,0.021266775544983314,28166,0.019581866455146393,0.022951684634820235
2012,2. Quintil,West,1.0,0.01764538805652205,28166,0.016107788535709006,0.01918298757733509
2012,3. Quintil,East,2.0,0.01601221330682383,28166,0.014546280644812407,0.017478145968835256
2012,2. Quintil,East,2.0,0.014130511964780232,28166,0.012752090125556012,0.01550893380400445
2012,4. Quintil,East,2.0,0.011112689057729178,28166,0.009888421144373988,0.012336956971084367
2012,2. Quintil,East,1.0,0.009124476318966129,28166,0.008014005863535362,0.010234946774396896
2012,5. Quintil,East,2.0,0.007704324362706809,28166,0.00668319371121171,0.008725455014201909
2012,5. Quintil,East,3.0,0.007278278775829014,28166,0.006285570621671477,0.00827098692998655
2012,1. Quintil,West,3.0,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2013,5. Quintil,West,1.0,0.11296789299804343,31177,0.10945401972988242,0.11648176626620443
2013,3. Quintil,West,3.0,0.1062963081758989,31177,0.10287497966567517,0.10971763668612262
2013,4. Quintil,West,3.0,0.09741155338871604,31177,0.09412008999504212,0.10070301678238996
2013,2. Quintil,West,3.0,0.0883022741123264,31177,0.08515271118507681,0.09145183703957599
2013,5. Quintil,West,3.0,0.08268916188215672,31177,0.0796319786616189,0.08574634510269454
2013,4. Quintil,West,1.0,0.07075728902716746,31177,0.06791093390079538,0.07360364415353955
2013,5. Quintil,West,2.0,0.057221669820701156,31177,0.05464342609677209,0.05979991354463022
2013,4. Quintil,West,2.0,0.05388587740962889,31177,0.05137949027946338,0.0563922645397944
2013,3. Quintil,West,2.0,0.04997273631202489,31177,0.04755408362340929,0.052391389000640484
2013,3. Quintil,West,1.0,0.04320492670879174,31177,0.04094801270413759,0.04546184071344589
2013,3. Quintil,East,3.0,0.027584437245405265,31177,0.025766424496566402,0.02940244999424413
2013,2. Quintil,West,2.0,0.024729768739776118,31177,0.023005871312577992,0.026453666166974244
2013,4. Quintil,East,1.0,0.024473169323539788,31177,0.022758013324488634,0.026188325322590942
2013,4. Quintil,East,3.0,0.024441094396510248,31177,0.022727034543305588,0.02615515424971491
2013,2. Quintil,East,3.0,0.024088270199185295,31177,0.022386319459837947,0.025790220938532643
2013,5. Quintil,East,1.0,0.023959970491067132,31177,0.022262446722343128,0.025657494259791136
2013,3. Quintil,East,1.0,0.016005388587740962,31177,0.01461233320964321,0.017398443965838714
2013,3. Quintil,East,2.0,0.014209192674086666,31177,0.012895432799043038,0.015522952549130293
2013,2. Quintil,West,1.0,0.013599769060525388,31177,0.012314093882307938,0.014885444238742837
2013,2. Quintil,East,2.0,0.011354524168457517,31177,0.010178425736209428,0.012530622600705605
2013,4. Quintil,East,2.0,0.010552650992718992,31177,0.00941838204711443,0.011686919938323555
2013,5. Quintil,East,3.0,0.00792250697629663,31177,0.0069383983843129635,0.008906615568280296
2013,5. Quintil,East,2.0,0.00763383263303076,31177,0.006667678976934917,0.008599986289126603
2013,2. Quintil,East,1.0,0.006703659749174071,31177,0.005797855592896022,0.007609463905452119
2013,1. Quintil,West,3.0,3.2074927029541007e-05,31177,-3.079092171534947e-05,9.494077577443149e-05
2014,5. Quintil,West,1.0,0.13853330440442613,27654,0.1344616263151219,0.14260498249373035
2014,4. Quintil,West,1.0,0.08461705359080061,27654,0.08133679976881478,0.08789730741278645
2014,3. Quintil,West,3.0,0.07391335792290446,27654,0.07082971296690393,0.07699700287890499
2014,5. Quintil,West,3.0,0.07232226802632531,27654,0.0692693743688592,0.07537516168379142
2014,4. Quintil,West,3.0,0.07073117812974615,27654,0.06770946507263995,0.07375289118685235
2014,5. Quintil,West,2.0,0.067585159470601,27654,0.06462641573004903,0.07054390321115296
2014,4. Quintil,West,2.0,0.06657264771823244,27654,0.06363455654434791,0.06951073889211698
2014,2. Quintil,West,3.0,0.06024444926592898,27654,0.05744002923034141,0.06304886930151654
2014,3. Quintil,West,2.0,0.057568525348954944,27654,0.0548231954778722,0.06031385522003769
2014,3. Quintil,West,1.0,0.05236132205105952,27654,0.04973587186351312,0.054986772238605916
2014,2. Quintil,West,2.0,0.03406378824039922,27654,0.031925837040122466,0.03620173944067597
2014,5. Quintil,East,1.0,0.027880234324148406,27654,0.025939861477002828,0.029820607171293985
2014,3. Quintil,East,3.0,0.026940044839806176,27654,0.025031747480543022,0.02884834219906933
2014,4. Quintil,East,3.0,0.02589137195342446,27654,0.024019576797411225,0.027763167109437697
2014,4. Quintil,East,1.0,0.025529760613292832,27654,0.023670737653851692,0.02738878357273397
2014,2. Quintil,East,3.0,0.018767628552831418,27654,0.017168189390694685,0.02036706771496815
2014,3. Quintil,East,1.0,0.01840601721269979,27654,0.01682177001440341,0.01999026441099617
2014,2. Quintil,West,1.0,0.01652563824401533,27654,0.01502305779295804,0.01802821869507262
2014,3. Quintil,East,2.0,0.01554928762565994,27654,0.014091046542708522,0.017007528708611358
2014,4. Quintil,East,2.0,0.011716207420264699,27654,0.010447938194470834,0.012984476646058564
2014,2. Quintil,East,2.0,0.010992984740001446,27654,0.009764033673695025,0.012221935806307867
2014,5. Quintil,East,2.0,0.008750994431185362,27654,0.007653260273499108,0.009848728588871614
2014,5. Quintil,East,3.0,0.0087148332971722,27654,0.007619349551860849,0.009810317042483552
2014,2. Quintil,East,1.0,0.005821942576119187,27654,0.004925250901297065,0.00671863425094131
2015,5. Quintil,West,1.0,0.13828542169555993,27342,0.1341936551121893,0.14237718827893056
2015,5. Quintil,West,3.0,0.08335162021797966,27342,0.08007520192107756,0.08662803851488177
2015,4. Quintil,West,3.0,0.07991368590446932,27342,0.0766995384384379,0.08312783337050074
2015,4. Quintil,West,1.0,0.0787433252871041,27342,0.07555077217502833,0.08193587839917986
2015,3. Quintil,West,3.0,0.07830444005559213,27342,0.07512003816031583,0.08148884195086843
2015,5. Quintil,West,2.0,0.07183088289079073,27342,0.06877025810366379,0.07489150767791768
2015,2. Quintil,West,3.0,0.06791748957647575,27342,0.06493513741963068,0.07089984173332083
2015,4. Quintil,West,2.0,0.06129763733450369,27342,0.05845431068847096,0.06414096398053643
2015,3. Quintil,West,2.0,0.05193475239558189,27342,0.04930455054957473,0.054564954241589046
2015,3. Quintil,West,1.0,0.043010752688172046,27342,0.040605930433485274,0.04541557494285882
2015,2. Quintil,West,2.0,0.02944188428059396,27342,0.027438175943052277,0.03144559261813564
2015,5. Quintil,East,1.0,0.028527540048277376,27342,0.0265542617463373,0.03050081835021745
2015,4. Quintil,East,3.0,0.027284031892326824,27342,0.025353005414459957,0.02921505837019369
2015,3. Quintil,East,3.0,0.02527247458123034,27342,0.023412074151154615,0.027132875011306068
2015,4. Quintil,East,1.0,0.024979884426889035,27342,0.02313000708890804,0.02682976176487003
2015,2. Quintil,East,3.0,0.019530392802282203,27342,0.017890129800899806,0.0211706558036646
2015,2. Quintil,West,1.0,0.01495867164069929,27342,0.0135198244524189,0.01639751882897968
2015,3. Quintil,East,1.0,0.014483212639894667,27342,0.013067075220338596,0.01589935005945074
2015,3. Quintil,East,2.0,0.012727671713846828,27342,0.011398950414889654,0.014056393012804003
2015,4. Quintil,East,2.0,0.01261795040596884,27342,0.011294895237411335,0.013941005574526344
2015,5. Quintil,East,3.0,0.010386950479116377,27342,0.009185190687990242,0.011588710270242513
2015,5. Quintil,East,2.0,0.010130934094067734,27342,0.008943923614510862,0.011317944573624606
2015,2. Quintil,East,2.0,0.010021212786189745,27342,0.008840582232418558,0.011201843339960932
2015,2. Quintil,East,1.0,0.005047180162387536,27342,0.004207204739287438,0.005887155585487634
2016,5. Quintil,West,1.0,0.13741995827037917,27798,0.13337257898274918,0.14146733755800917
2016,2. Quintil,West,3.0,0.1309446722785812,27798,0.12697899904742513,0.13491034550973727
2016,5. Quintil,West,3.0,0.07410605079502122,27798,0.07102671710191143,0.07718538448813102
2016,5. Quintil,West,2.0,0.07255917691920281,27798,0.06950960714819147,0.07560874669021415
2016,4. Quintil,West,1.0,0.07083243398805669,27798,0.06781656549857769,0.0738483024775357
2016,4. Quintil,West,3.0,0.06396143607453773,27798,0.06108499640272099,0.06683787574635448
2016,3. Quintil,West,3.0,0.06169508597740845,27798,0.05886664853095605,0.06452352342386085
2016,4. Quintil,West,2.0,0.05996834304626232,27798,0.057177203433981874,0.06275948265854277
2016,3. Quintil,West,2.0,0.048996330671271314,27798,0.04645873648376683,0.051533924858775795
2016,3. Quintil,West,1.0,0.039715087416360886,27798,0.03741932410973846,0.042010850722983314
2016,2. Quintil,East,3.0,0.034031225268004894,27798,0.03189980234146033,0.03616264819454946
2016,5. Quintil,East,1.0,0.02895891790776315,27798,0.026987588216935005,0.030930247598591296
