year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,East,Not Working,0.38798231687354234,261,12829,0.38740119794590594,0.38856343580117875
1997,4th Quintile,West,Full Time,0.5027658810842033,1037,12829,0.5024800989942898,0.5030516631741168
1997,4th Quintile,West,Part Time,0.18764274914701673,403,12829,0.1874195918601615,0.18786590643387197
1997,4th Quintile,West,Not Working,0.30959136976878,520,12829,0.3093271172247665,0.30985562231279346
1997,4th Quintile,East,Full Time,0.57716241056362,430,12829,0.5765211350785058,0.5778036860487343
1997,4th Quintile,East,Part Time,0.14246111357995647,107,12829,0.14200739777987542,0.14291482938003752
1997,4th Quintile,East,Not Working,0.2803764758564234,169,12829,0.27979339029599387,0.2809595614168529
1997,5th Quintile,West,Full Time,0.5494155990622376,1183,12829,0.5491481723198771,0.549683025804598
1997,5th Quintile,West,Part Time,0.18168433747558393,402,12829,0.1814770918170877,0.18189158313408016
1997,5th Quintile,West,Not Working,0.26890006346217854,476,12829,0.2686617491690617,0.26913837775529537
1997,5th Quintile,East,Full Time,0.6393755529635129,248,12829,0.6385296912123122,0.6402214147147136
1997,5th Quintile,East,Part Time,0.15371860621999564,58,12829,0.15308325421192567,0.1543539582280656
1997,5th Quintile,East,Not Working,0.20690584081649152,75,12829,0.20619226102456892,0.20761942060841412
1998,1st Quintile,West,Full Time,0.1802708786435743,351,12329,0.1800062366494501,0.1805355206376985
1998,1st Quintile,West,Part Time,0.19642145161575705,360,12329,0.1961479440047347,0.1966949592267794
1998,1st Quintile,West,Not Working,0.6233076697406686,961,12329,0.6229740855847685,0.6236412538965688
1998,1st Quintile,East,Full Time,0.20980598977896994,164,12329,0.2093008648673166,0.21031111469062327
1998,1st Quintile,East,Part Time,0.17463888895654933,131,12329,0.17416789486359888,0.1751098830494998
1998,1st Quintile,East,Not Working,0.6155551212644806,374,12329,0.6149516265179852,0.6161586160109761
1998,2nd Quintile,West,Full Time,0.2884336340747889,579,12329,0.28811564377870785,0.28875162437086993
1998,2nd Quintile,West,Part Time,0.21004236536693766,399,12329,0.20975644930014173,0.21032828143373358
1998,2nd Quintile,West,Not Working,0.5015240005582734,730,12329,0.5011730457497058,0.501874955366841
1998,2nd Quintile,East,Full Time,0.3639443390537817,359,12329,0.36339306873677146,0.36449560937079195
1998,2nd Quintile,East,Part Time,0.1696175902248983,160,12329,0.16918758465795303,0.1700475957918436
1998,2nd Quintile,East,Not Working,0.46643807072131993,340,12329,0.4658664749916773,0.46700966645096254
1998,3rd Quintile,West,Full Time,0.35124506551245605,673,12329,0.35092040171796735,0.35156972930694474
1998,3rd Quintile,West,Part Time,0.1974027385926108,363,12329,0.1971320226510714,0.19767345453415017
1998,3rd Quintile,West,Not Working,0.4513521958949331,600,12329,0.45101374707069597,0.4516906447191702
1998,3rd Quintile,East,Full Time,0.405832254160501,425,12329,0.4052718756017231,0.4063926327192789
1998,3rd Quintile,East,Part Time,0.16490856402713444,163,12329,0.16448507485228844,0.16533205320198044
1998,3rd Quintile,East,Not Working,0.42925918181236467,319,12329,0.4286943320414495,0.4298240315832798
1998,4th Quintile,West,Full Time,0.4683881833961491,945,12329,0.46807403423421745,0.4687023325580808
1998,4th Quintile,West,Part Time,0.20420903657362754,432,12329,0.20395524768300036,0.20446282546425473
1998,4th Quintile,West,Not Working,0.3274027800302233,526,12329,0.32710735020137827,0.3276982098590683
1998,4th Quintile,East,Full Time,0.5417143476115583,407,12329,0.5410353588219702,0.5423933364011465
1998,4th Quintile,East,Part Time,0.14498615504302198,112,12329,0.14450635625754712,0.14546595382849684
1998,4th Quintile,East,Not Working,0.3132994973454197,172,12329,0.31266741619965077,0.3139315784911886
1998,5th Quintile,West,Full Time,0.5252908042842235,1058,12329,0.5249906020925454,0.5255910064759015
1998,5th Quintile,West,Part Time,0.180603709346806,359,12329,0.18037244405075062,0.18083497464286138
1998,5th Quintile,West,Not Working,0.2941054863689705,467,12329,0.29383156771842117,0.2943794050195198
1998,5th Quintile,East,Full Time,0.6221623625596463,261,12329,0.6212891385630009,0.6230355865562917
1998,5th Quintile,East,Part Time,0.17168496575926784,69,12329,0.17100578544295308,0.1723641460755826
1998,5th Quintile,East,Not Working,0.20615267168108592,70,12329,0.20542408007542154,0.2068812632867503
1999,1st Quintile,West,Full Time,0.18609650750679912,379,13674,0.18584649729928324,0.186346517714315
1999,1st Quintile,West,Part Time,0.21920646426765605,394,13674,0.21894069977530414,0.21947222876000796
1999,1st Quintile,West,Not Working,0.5946970282255447,984,13674,0.594381644011784,0.5950124124393055
1999,1st Quintile,East,Full Time,0.22314523685519383,224,13674,0.22267947279485106,0.2236110009155366
1999,1st Quintile,East,Part Time,0.20352115139872437,181,13674,0.20307075579144263,0.20397154700600612
1999,1st Quintile,East,Not Working,0.5733336117460819,425,13674,0.5727803251304615,0.5738868983617023
1999,2nd Quintile,West,Full Time,0.29701248446368006,646,13674,0.29672344114382043,0.2973015277835397
1999,2nd Quintile,West,Part Time,0.21094539772564477,426,13674,0.21068732605442986,0.2112034693968597
1999,2nd Quintile,West,Not Working,0.49204211781067514,794,13674,0.4917258778336922,0.4923583577876581
1999,2nd Quintile,East,Full Time,0.3439717409382525,406,13674,0.34346744436893084,0.34447603750757416
1999,2nd Quintile,East,Part Time,0.19104842561520877,211,13674,0.19063107952279168,0.19146577170762585
1999,2nd Quintile,East,Not Working,0.46497983344653865,393,13674,0.4644503340217589,0.4655093328713184
1999,3rd Quintile,West,Full Time,0.3717017585957875,781,13674,0.37140568398197543,0.3719978332095996
1999,3rd Quintile,West,Part Time,0.22140540360504468,466,13674,0.22115103076306944,0.22165977644701992
1999,3rd Quintile,West,Not Working,0.40689283779916785,658,13674,0.4065918647913844,0.4071938108069513
1999,3rd Quintile,East,Full Time,0.4447580408730247,446,13674,0.4441971430006741,0.44531893874537526
1999,3rd Quintile,East,Part Time,0.1573177453090945,157,13674,0.15690678343767123,0.1577287071805178
1999,3rd Quintile,East,Not Working,0.39792421381788085,314,13674,0.3973717465994163,0.39847668103634537
1999,4th Quintile,West,Full Time,0.48821792162645994,1081,13674,0.48793423668829367,0.4885016065646262
1999,4th Quintile,West,Part Time,0.20855427100828897,485,13674,0.20832369878005275,0.20878484323652519
1999,4th Quintile,West,Not Working,0.3032278073652511,568,13674,0.30296694177282496,0.3034886729576773
1999,4th Quintile,East,Full Time,0.5535699678544548,382,13674,0.5528951358230279,0.5542447998858817
1999,4th Quintile,East,Part Time,0.12654345618726517,99,13674,0.12609214798762458,0.12699476438690577
1999,4th Quintile,East,Not Working,0.31988657595828,168,13674,0.31925340438605476,0.3205197475305053
1999,5th Quintile,West,Full Time,0.5201587727650587,1242,13674,0.5198917452459932,0.5204258002841242
1999,5th Quintile,West,Part Time,0.19482839193354176,450,13674,0.19461669740828982,0.1950400864587937
1999,5th Quintile,West,Not Working,0.2850128353013996,537,13674,0.28477155569848306,0.2852541149043161
1999,5th Quintile,East,Full Time,0.6234564787848711,247,13674,0.6225662070169558,0.6243467505527864
1999,5th Quintile,East,Part Time,0.168755445701241,62,13674,0.16806726063339186,0.16944363076909016
1999,5th Quintile,East,Not Working,0.20778807551388792,68,13674,0.20704258359793928,0.20853356742983656
2000,1st Quintile,West,Full Time,0.17053423257653216,355,13285,0.17020079922874426,0.17086766592432007
2000,1st Quintile,West,Part Time,0.2403479067188969,439,13285,0.23996908789165255,0.24072672554614122
2000,1st Quintile,West,Not Working,0.589117860704571,951,13285,0.5886816827211708,0.5895540386879711
2000,1st Quintile,East,Full Time,0.22539358258149692,214,13285,0.22481746929833266,0.22596969586466117
2000,1st Quintile,East,Part Time,0.2067552484749885,188,13285,0.2061968702869127,0.2073136266630643
2000,1st Quintile,East,Not Working,0.5678511689435145,439,13285,0.5671681535317181,0.5685341843553109
2000,2nd Quintile,West,Full Time,0.30078421530863647,600,13285,0.3003769023539084,0.30119152826336454
2000,2nd Quintile,West,Part Time,0.2321089791034435,472,13285,0.23173401399618576,0.23248394421070123
2000,2nd Quintile,West,Not Working,0.46710680558792006,738,13285,0.4666636836260558,0.4675499275497843
2000,2nd Quintile,East,Full Time,0.34493629528841774,395,13285,0.3442757287014568,0.3455968618753787
2000,2nd Quintile,East,Part Time,0.16115202204942955,177,13285,0.16064108793961634,0.16166295615924275
2000,2nd Quintile,East,Not Working,0.4939116826621527,381,13285,0.4932169092475687,0.49460645607673664
2000,3rd Quintile,West,Full Time,0.40202672644561005,784,13285,0.4015959884238556,0.4024574644673645
2000,3rd Quintile,West,Part Time,0.20930958709578903,399,13285,0.2089521968818156,0.20966697730976247
2000,3rd Quintile,West,Not Working,0.388663686458601,602,13285,0.3882354615363212,0.3890919113808808
2000,3rd Quintile,East,Full Time,0.4628011846088439,465,13285,0.4621008487695295,0.4635015204481583
2000,3rd Quintile,East,Part Time,0.1585609995024656,164,13285,0.15804795964793536,0.15907403935699585
2000,3rd Quintile,East,Not Working,0.3786378158886905,298,13285,0.3779565353234205,0.3793190964539605
2000,4th Quintile,West,Full Time,0.4933336208646566,1071,13285,0.4929284376115439,0.49373880411776927
2000,4th Quintile,West,Part Time,0.19385316617764942,419,13285,0.19353278749424438,0.19417354486105445
2000,4th Quintile,West,Not Working,0.31281321295769404,540,13285,0.3124374620560326,0.31318896385935546
2000,4th Quintile,East,Full Time,0.5110919866502907,386,13285,0.5102276367146268,0.5119563365859545
2000,4th Quintile,East,Part Time,0.16521542507587073,119,13285,0.1645732713685241,0.16585757878321736
2000,4th Quintile,East,Not Working,0.3236925882738387,160,13285,0.3228835576864925,0.32450161886118484
2000,5th Quintile,West,Full Time,0.5319472619492388,1232,13285,0.5315633798463051,0.5323311440521725
2000,5th Quintile,West,Part Time,0.1989553987187137,460,13285,0.1986482686094004,0.199262528828027
2000,5th Quintile,West,Not Working,0.2690973393320475,492,13285,0.26875614590620606,0.2694385327578889
2000,5th Quintile,East,Full Time,0.6745273699794694,241,13285,0.6734097201589605,0.6756450197999783
2000,5th Quintile,East,Part Time,0.16151535279707296,50,13285,0.1606375374075055,0.16239316818664043
2000,5th Quintile,East,Not Working,0.16395727722345763,54,13285,0.16307413975239057,0.16484041469452468
2001,1st Quintile,West,Full Time,0.16362832492003382,487,21919,0.16339278637632734,0.1638638634637403
2001,1st Quintile,West,Part Time,0.24718460691965313,678,21919,0.2469099515832507,0.24745926225605558
2001,1st Quintile,West,Not Working,0.5891870681603131,1517,21919,0.5888738248958997,0.5895003114247265
2001,1st Quintile,East,Full Time,0.20988262142569333,266,21919,0.2094292671381983,0.21033597571318838
2001,1st Quintile,East,Part Time,0.2258904738610926,281,21919,0.22542493724604903,0.22635601047613615
2001,1st Quintile,East,Not Working,0.564226904713214,637,21919,0.5636748771250413,0.5647789323013868
2001,2nd Quintile,West,Full Time,0.3322173849473907,1024,21919,0.331917888982902,0.3325168809118795
2001,2nd Quintile,West,Part Time,0.2196370299572236,708,21919,0.2193737830056884,0.21990027690875877
2001,2nd Quintile,West,Not Working,0.44814558509538577,1234,21919,0.4478293689322201,0.44846180125855145
2001,2nd Quintile,East,Full Time,0.33137423398147914,508,21919,0.33087601880973855,0.33187244915321973
2001,2nd Quintile,East,Part Time,0.17226569681982956,261,21919,0.17186601821061873,0.1726653754290404
2001,2nd Quintile,East,Not Working,0.4963600691986914,649,21919,0.49583086348805183,0.496889274909331
2001,3rd Quintile,West,Full Time,0.41228251578222924,1318,21919,0.4119842767080023,0.4125807548564562
2001,3rd Quintile,West,Part Time,0.21301350655869783,772,21919,0.21276543899086223,0.21326157412653343
2001,3rd Quintile,West,Not Working,0.374703977659073,1136,21919,0.374410706224843,0.37499724909330295
2001,3rd Quintile,East,Full Time,0.4493715340890329,633,21919,0.44880520192738976,0.44993786625067606
2001,3rd Quintile,East,Part Time,0.13631405272792765,200,21919,0.1359234031507989,0.1367047023050564
2001,3rd Quintile,East,Not Working,0.4143144131830393,475,21919,0.4137535765077891,0.4148752498582895
2001,4th Quintile,West,Full Time,0.4655679176753153,1736,21919,0.46528475578436157,0.46585107956626903
2001,4th Quintile,West,Part Time,0.21873562837728575,830,21919,0.21850095933856817,0.21897029741600332
2001,4th Quintile,West,Not Working,0.315696453947399,1091,21919,0.315432604452165,0.315960303442633
2001,4th Quintile,East,Full Time,0.5344857758346772,534,21919,0.5338086237560932,0.5351629279132611
2001,4th Quintile,East,Part Time,0.16674264930516508,159,21919,0.1662366329109091,0.16724866569942107
2001,4th Quintile,East,Not Working,0.2987715748601578,255,21919,0.2981502037513875,0.2993929459689281
2001,5th Quintile,West,Full Time,0.5448593871440064,2163,21919,0.5445924016941609,0.5451263725938519
2001,5th Quintile,West,Part Time,0.19304283920396925,806,21919,0.19283123481652872,0.19325444359140978
2001,5th Quintile,West,Not Working,0.26209777365202425,984,21919,0.2618619954473855,0.262333551856663
2001,5th Quintile,East,Full Time,0.6702380220397243,391,21919,0.6694022560468013,0.6710737880326473
2001,5th Quintile,East,Part Time,0.17857534273531994,100,21919,0.17789447228033278,0.1792562131903071
2001,5th Quintile,East,Not Working,0.15118663522495576,86,21919,0.15054979178321912,0.1518234786666924
2002,1st Quintile,West,Full Time,0.16038356940914492,403,20800,0.16015099004964545,0.16061614876864438
2002,1st Quintile,West,Part Time,0.24945491477007453,618,20800,0.24918067199583033,0.24972915754431874
2002,1st Quintile,West,Not Working,0.5901615158207805,1364,20800,0.5898498116741878,0.5904732199673731
2002,1st Quintile,East,Full Time,0.1895738474243599,218,20800,0.189133260164973,0.1900144346837468
2002,1st Quintile,East,Part Time,0.2303435622084715,259,20800,0.22987027748010477,0.2308168469368382
2002,1st Quintile,East,Not Working,0.5800825903671686,597,20800,0.5795278205118481,0.580637360222489
2002,2nd Quintile,West,Full Time,0.31275028328258525,869,20800,0.31246062452055184,0.31303994204461866
2002,2nd Quintile,West,Part Time,0.2186713223889502,625,20800,0.21841307060652637,0.21892957417137404
2002,2nd Quintile,West,Not Working,0.4685783943284645,1200,20800,0.46826661934622116,0.4688901693107078
2002,2nd Quintile,East,Full Time,0.2855758494334909,391,20800,0.2850851114035409,0.2860665874634409
2002,2nd Quintile,East,Part Time,0.169355720776316,226,20800,0.1689482294322576,0.1697632121203744
2002,2nd Quintile,East,Not Working,0.5450684297901931,633,20800,0.5445274145923661,0.5456094449880201
2002,3rd Quintile,West,Full Time,0.3797424108612873,1096,20800,0.37944506722883026,0.38003975449374433
2002,3rd Quintile,West,Part Time,0.22873500554233547,714,20800,0.22847767213245015,0.2289923389522208
2002,3rd Quintile,West,Not Working,0.39152258359637726,1093,20800,0.39122354400639775,0.39182162318635677
2002,3rd Quintile,East,Full Time,0.4216665941094951,511,20800,0.42110104088396505,0.4222321473350251
2002,3rd Quintile,East,Part Time,0.17110236123934278,204,20800,0.1706710624899332,0.17153365998875236
2002,3rd Quintile,East,Not Working,0.4072310446511622,449,20800,0.4066683627960051,0.40779372650631934
2002,4th Quintile,West,Full Time,0.4562710998451948,1528,20800,0.45598049416021325,0.4565617055301764
2002,4th Quintile,West,Part Time,0.223823245800362,832,20800,0.22358006217574108,0.22406642942498292
2002,4th Quintile,West,Not Working,0.31990565435444324,987,20800,0.3196335114867384,0.32017779722214806
2002,4th Quintile,East,Full Time,0.534995329968684,559,20800,0.534350622091754,0.5356400378456141
2002,4th Quintile,East,Part Time,0.1485092269733076,171,20800,0.14804957829523763,0.14896887565137756
2002,4th Quintile,East,Not Working,0.3164954430580084,280,20800,0.3158942502708593,0.3170966358451575
2002,5th Quintile,West,Full Time,0.5449893116996483,2347,20800,0.5447062526710711,0.5452723707282254
2002,5th Quintile,West,Part Time,0.1865820286969738,895,20800,0.18636058465128502,0.18680347274266257
2002,5th Quintile,West,Not Working,0.26842865960337786,1038,20800,0.26817676723878875,0.268680551967967
2002,5th Quintile,East,Full Time,0.6459098432170117,471,20800,0.6450398199624743,0.6467798664715492
2002,5th Quintile,East,Part Time,0.1992951189000207,125,20800,0.1985683897989184,0.200021848001123
2002,5th Quintile,East,Not Working,0.15479503788296753,97,20800,0.15413700511783843,0.15545307064809663
2003,1st Quintile,West,Full Time,0.14313395450430105,344,22162,0.14291500231433793,0.14335290669426418
2003,1st Quintile,West,Part Time,0.2504624552822228,632,22162,0.2501915674459989,0.25073334311844664
2003,1st Quintile,West,Not Working,0.6064035902134763,1362,22162,0.6060981487882092,0.6067090316387435
2003,1st Quintile,East,Full Time,0.16831384505002472,197,22162,0.16789656020230867,0.16873112989774078
2003,1st Quintile,East,Part Time,0.22218019112069223,257,22162,0.22171654660600573,0.22264383563537873
2003,1st Quintile,East,Not Working,0.609505963829283,610,22162,0.6089618507808262,0.6100500768777398
2003,2nd Quintile,West,Full Time,0.30568419497732613,806,22162,0.30539542084978716,0.3059729691048651
2003,2nd Quintile,West,Part Time,0.21037162170924742,597,22162,0.21011614682339055,0.21062709659510429
2003,2nd Quintile,West,Not Working,0.4839441833134264,1178,22162,0.4836309346415739,0.48425743198527893
2003,2nd Quintile,East,Full Time,0.294291771578777,419,22162,0.2937959052783501,0.2947876378792039
2003,2nd Quintile,East,Part Time,0.1959081474014326,261,22162,0.19547628835287786,0.1963400064499873
2003,2nd Quintile,East,Not Working,0.5098000810197905,609,22162,0.509256142880189,0.5103440191593919
2003,3rd Quintile,West,Full Time,0.38833160366344455,1124,22162,0.38803529214777766,0.38862791517911144
2003,3rd Quintile,West,Part Time,0.22894253961160863,737,22162,0.22868709557958594,0.2291979836436313
2003,3rd Quintile,West,Not Working,0.3827258567249468,1050,22162,0.3824303467905566,0.383021366659337
2003,3rd Quintile,East,Full Time,0.38687300093673627,504,22162,0.38632342060439573,0.3874225812690768
2003,3rd Quintile,East,Part Time,0.1742770183143051,209,22162,0.1738489540264251,0.17470508260218506
2003,3rd Quintile,East,Not Working,0.43884998074895865,504,22162,0.4382900049168551,0.4394099565810622
2003,4th Quintile,West,Full Time,0.46294359446126726,1581,22162,0.46265956039237294,0.4632276285301616
2003,4th Quintile,West,Part Time,0.2266054724886134,853,22162,0.22636700334644425,0.22684394163078256
2003,4th Quintile,West,Not Working,0.3104509330501194,1026,22162,0.31018737546629216,0.3107144906339466
2003,4th Quintile,East,Full Time,0.5208638869653759,538,22162,0.5202054145329779,0.5215223593977739
2003,4th Quintile,East,Part Time,0.16576671883461694,162,22162,0.1652765581797949,0.16625687948943899
2003,4th Quintile,East,Not Working,0.31336939420000726,267,22162,0.3127579794819298,0.3139808089180847
2003,5th Quintile,West,Full Time,0.5183204169095127,2860,22162,0.5180526337601231,0.5185882000589023
2003,5th Quintile,West,Part Time,0.20643247182347502,1267,22162,0.2062155586548578,0.20664938499209223
2003,5th Quintile,West,Not Working,0.2752471112670122,1401,22162,0.27500774589112204,0.2754864766429023
2003,5th Quintile,East,Full Time,0.6341730681574183,542,22162,0.6333380081259603,0.6350081281888762
2003,5th Quintile,East,Part Time,0.18033414501293385,138,22162,0.1796675940388725,0.1810006959869952
2003,5th Quintile,East,Not Working,0.18549278682964793,127,22162,0.18481890003941404,0.18616667361988182
2004,1st Quintile,West,Full Time,0.15236318249774772,347,21611,0.15213828119141548,0.15258808380407995
2004,1st Quintile,West,Part Time,0.25373379014521996,591,21611,0.25346146791419466,0.25400611237624526
2004,1st Quintile,West,Not Working,0.5939030273570323,1305,21611,0.5935956869234029,0.5942103677906616
2004,1st Quintile,East,Full Time,0.17452133598690472,199,21611,0.17410318565595073,0.17493948631785872
2004,1st Quintile,East,Part Time,0.20397977383747853,240,21611,0.20353584755450393,0.20442370012045313
2004,1st Quintile,East,Not Working,0.6214988901756168,618,21611,0.6209645608485231,0.6220332195027104
2004,2nd Quintile,West,Full Time,0.2935626695315298,768,21611,0.29327938615802834,0.2938459529050313
2004,2nd Quintile,West,Part Time,0.2362883880130314,624,21611,0.23602413512780884,0.23655264089825395
2004,2nd Quintile,West,Not Working,0.4701489424554387,1178,21611,0.46983846613298746,0.47045941877788994
2004,2nd Quintile,East,Full Time,0.2653817569037823,371,21611,0.2648981465443817,0.2658653672631829
2004,2nd Quintile,East,Part Time,0.18191139444287804,227,21611,0.1814888627091851,0.182333926176571
2004,2nd Quintile,East,Not Working,0.5527068486533397,649,21611,0.5521622547745832,0.5532514425320962
2004,3rd Quintile,West,Full Time,0.3632181482509895,1003,21611,0.36292979847035844,0.3635064980316206
2004,3rd Quintile,West,Part Time,0.22830342477201665,719,21611,0.22805176139720287,0.22855508814683043
2004,3rd Quintile,West,Not Working,0.4084784269769937,1083,21611,0.40818370645808444,0.408773147495903
2004,3rd Quintile,East,Full Time,0.3950974602222168,466,21611,0.39452846629232874,0.3956664541521049
2004,3rd Quintile,East,Part Time,0.17709749898984312,217,21611,0.17665318169785316,0.17754181628183308
2004,3rd Quintile,East,Not Working,0.4278050407879401,451,21611,0.4272291929071874,0.42838088866869284
2004,4th Quintile,West,Full Time,0.4497876696917319,1497,21611,0.44950258788906167,0.4500727514944021
2004,4th Quintile,West,Part Time,0.21248155740944408,805,21611,0.2122471390883756,0.21271597573051254
2004,4th Quintile,West,Not Working,0.3377307728988241,1045,21611,0.33745975175809606,0.3380017940395521
2004,4th Quintile,East,Full Time,0.49211529683922356,511,21611,0.49147081132020154,0.4927597823582456
2004,4th Quintile,East,Part Time,0.1842626109505741,199,21611,0.18376281704106398,0.18476240486008425
2004,4th Quintile,East,Not Working,0.3236220922102023,292,21611,0.3230189621803492,0.32422522224005534
2004,5th Quintile,West,Full Time,0.5246085091596177,2784,21611,0.5243420038484032,0.5248750144708321
2004,5th Quintile,West,Part Time,0.20825780841732724,1253,21611,0.2080411103476564,0.20847450648699808
2004,5th Quintile,West,Not Working,0.267133682423055,1386,21611,0.26689755892536426,0.2673698059207458
2004,5th Quintile,East,Full Time,0.6213510815728092,513,21611,0.6205011164999891,0.6222010466456293
2004,5th Quintile,East,Part Time,0.17854912434590314,133,21611,0.17787802958100954,0.17922021911079675
2004,5th Quintile,East,Not Working,0.20009979408128778,137,21611,0.19939873371511943,0.20080085444745613
2005,1st Quintile,West,Full Time,0.16034211642447144,310,20696,0.16011066157297194,0.16057357127597094
2005,1st Quintile,West,Part Time,0.26626089145040577,565,20696,0.26598207665097706,0.2665397062498345
2005,1st Quintile,West,Not Working,0.5733969921251229,1235,20696,0.5730850091039229,0.5737089751463228
2005,1st Quintile,East,Full Time,0.1716762294402465,191,20696,0.17127170682929324,0.17208075205119974
2005,1st Quintile,East,Part Time,0.2312874283357374,244,20696,0.23083510847049754,0.23173974820097726
2005,1st Quintile,East,Not Working,0.5970363422240161,616,20696,0.5965101784059839,0.5975625060420484
2005,2nd Quintile,West,Full Time,0.27422028727878506,673,20696,0.27394485595662577,0.27449571860094435
2005,2nd Quintile,West,Part Time,0.22287597559120487,592,20696,0.22261903192291552,0.22313291925949422
2005,2nd Quintile,West,Not Working,0.50290373713001,1201,20696,0.5025950462460194,0.5032124280140007
2005,2nd Quintile,East,Full Time,0.2864987091068815,350,20696,0.2860121233184361,0.2869852948953269
2005,2nd Quintile,East,Part Time,0.1957275991956788,238,20696,0.19530059875661993,0.1961545996347377
2005,2nd Quintile,East,Not Working,0.5177736916974396,632,20696,0.5172359222260533,0.5183114611688259
2005,3rd Quintile,West,Full Time,0.3938126914599737,1012,20696,0.39352201237880524,0.3941033705411422
2005,3rd Quintile,West,Part Time,0.2541401353026503,709,20696,0.25388111682153075,0.2543991537837698
2005,3rd Quintile,West,Not Working,0.352047173237376,953,20696,0.35176302979990554,0.35233131667484646
2005,3rd Quintile,East,Full Time,0.37546869947617667,413,20696,0.3748913619975707,0.3760460369547826
2005,3rd Quintile,East,Part Time,0.17142073313505632,199,20696,0.17097140410069853,0.1718700621694141
2005,3rd Quintile,East,Not Working,0.45311056738876704,458,20696,0.45251707160425886,0.4537040631732752
2005,4th Quintile,West,Full Time,0.4464096002011439,1431,20696,0.44612434863378503,0.44669485176850277
2005,4th Quintile,West,Part Time,0.22852271206372782,796,20696,0.2282817807443986,0.22876364338305705
2005,4th Quintile,West,Not Working,0.32506768773512834,1011,20696,0.3247989157414961,0.3253364597287606
2005,4th Quintile,East,Full Time,0.5142635974339531,497,20696,0.5136249198924229,0.5149022749754834
2005,4th Quintile,East,Part Time,0.18006167180037236,187,20696,0.17957066256572923,0.18055268103501548
2005,4th Quintile,East,Not Working,0.30567473076567453,277,20696,0.30508602311217453,0.3062634384191745
2005,5th Quintile,West,Full Time,0.5377576845045129,2671,20696,0.5374928765422061,0.5380224924668197
2005,5th Quintile,West,Part Time,0.1931548184913127,1140,20696,0.19294514151022277,0.19336449547240261
2005,5th Quintile,West,Not Working,0.2690874970041745,1361,20696,0.26885194742544616,0.26932304658290285
2005,5th Quintile,East,Full Time,0.6413706101976303,485,20696,0.6404842982970145,0.6422569220982461
2005,5th Quintile,East,Part Time,0.18545512350426593,141,20696,0.18473685629445996,0.1861733907140719
2005,5th Quintile,East,Not Working,0.17317426629810376,108,20696,0.17247497554570754,0.17387355705049998
2006,1st Quintile,West,Full Time,0.15446403044025198,294,19650,0.15422333128719953,0.15470472959330442
2006,1st Quintile,West,Part Time,0.25703300844892024,558,19650,0.25674195413109735,0.25732406276674313
2006,1st Quintile,West,Not Working,0.5885029611108278,1191,19650,0.5881752036998117,0.5888307185218439
2006,1st Quintile,East,Full Time,0.17645447528026398,169,19650,0.1760201696004586,0.17688878096006935
2006,1st Quintile,East,Part Time,0.2638328240722175,260,19650,0.2633307266377507,0.26433492150668425
2006,1st Quintile,East,Not Working,0.5597127006475185,555,19650,0.5591471310908116,0.5602782702042255
2006,2nd Quintile,West,Full Time,0.2838385143643077,621,19650,0.283539098356226,0.2841379303723894
2006,2nd Quintile,West,Part Time,0.22895917040292002,520,19650,0.22868013996403103,0.22923820084180901
2006,2nd Quintile,West,Not Working,0.48720231523277224,1090,19650,0.4868703737174325,0.48753425674811196
2006,2nd Quintile,East,Full Time,0.27483077967436054,322,19650,0.2743248892349734,0.2753366701137477
2006,2nd Quintile,East,Part Time,0.18950928244885987,217,19650,0.18906516956529026,0.18995339533242947
2006,2nd Quintile,East,Not Working,0.5356599378767797,587,19650,0.535094783927586,0.5362250918259733
2006,3rd Quintile,West,Full Time,0.3811615904363278,959,19650,0.3808486571581475,0.38147452371450813
2006,3rd Quintile,West,Part Time,0.2401893363972606,650,19650,0.2399140795652792,0.240464593229242
2006,3rd Quintile,West,Not Working,0.37864907316641155,986,19650,0.37833654045617104,0.37896160587665206
2006,3rd Quintile,East,Full Time,0.36628873798465816,412,19650,0.36569476859782146,0.36688270737149487
2006,3rd Quintile,East,Part Time,0.17944194131788702,205,19650,0.1789688737191027,0.17991500891667134
2006,3rd Quintile,East,Not Working,0.45426932069745474,489,19650,0.4536554845566644,0.4548831568382451
2006,4th Quintile,West,Full Time,0.44467675559547215,1365,19650,0.44437134572230685,0.44498216546863745
2006,4th Quintile,West,Part Time,0.22370711563326856,747,19650,0.2234509973193346,0.22396323394720252
2006,4th Quintile,West,Not Working,0.33161612877125923,1018,19650,0.3313267819366971,0.33190547560582134
2006,4th Quintile,East,Full Time,0.498593059119493,440,19650,0.4979021198008964,0.49928399843808957
2006,4th Quintile,East,Part Time,0.1600611260084324,152,19650,0.15955444060058607,0.1605678114162787
2006,4th Quintile,East,Not Working,0.3413458148720746,282,19650,0.3406905790364687,0.3420010507076805
2006,5th Quintile,West,Full Time,0.5482194116771028,2463,19650,0.5479357550051923,0.5485030683490132
2006,5th Quintile,West,Part Time,0.18552672524212782,1043,19650,0.18530516405991965,0.185748286424336
2006,5th Quintile,West,Not Working,0.2662538630807694,1327,19650,0.266001937140666,0.26650578902087285
2006,5th Quintile,East,Full Time,0.6446095880100641,483,19650,0.6437022872672626,0.6455168887528655
2006,5th Quintile,East,Part Time,0.19943109086567057,134,19650,0.19867365507134388,0.20018852665999726
