"e11103","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2003","2","Ostdeutschland","279","0.176543395938819","0.157312225628481","0.195774566249158"
"Teilzeit","2003","2","Westdeutschland","893","0.230621963131288","0.216835172733679","0.244408753528897"
"Teilzeit","2003","3","Ostdeutschland","172","0.135230999015534","0.115265769007655","0.155196229023412"
"Teilzeit","2003","3","Westdeutschland","820","0.227117631251889","0.212646506740878","0.241588755762901"
"Teilzeit","2003","4","Ostdeutschland","133","0.17914223990588","0.152799020880848","0.205485458930912"
"Teilzeit","2003","4","Westdeutschland","804","0.209450697745227","0.196019574859588","0.222881820630865"
"Teilzeit","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","56","0.117655824445848","0.0865440192883648","0.148767629603331"
"Teilzeit","2003","5 Einkommensstärkstes Quintil","Westdeutschland","808","0.190652351762551","0.177873747627323","0.20343095589778"
"Vollzeit","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","392","0.240556301534802","0.218787890854056","0.262324712215547"
"Vollzeit","2003","1 Einkommensschwächstes Quintil","Westdeutschland","629","0.204593078941184","0.18980862712167","0.219377530760698"
"Vollzeit","2003","2","Ostdeutschland","577","0.340450995608965","0.31655030466102","0.36435168655691"
"Vollzeit","2003","2","Westdeutschland","1222","0.337444845224354","0.321968964775039","0.352920725673669"
"Vollzeit","2003","3","Ostdeutschland","462","0.396324115809522","0.367767068821174","0.42488116279787"
"Vollzeit","2003","3","Westdeutschland","1315","0.41745551405129","0.400422566699557","0.434488461403022"
"Vollzeit","2003","4","Ostdeutschland","478","0.517905120425041","0.483578800141427","0.552231440708655"
"Vollzeit","2003","4","Westdeutschland","1664","0.466410968516652","0.449944716372268","0.482877220661036"
"Vollzeit","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","291","0.675333880057751","0.630119431617187","0.720548328498316"
"Vollzeit","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1885","0.515098268373132","0.498840284405036","0.531356252341228"
"nicht erwerbstätig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","695","0.501430861111749","0.475570231325944","0.527291490897553"
"nicht erwerbstätig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1443","0.53727180672153","0.518730430052633","0.555813183390426"
"nicht erwerbstätig","2004","2","Ostdeutschland","678","0.538992282004128","0.513101899442936","0.56488266456532"
"nicht erwerbstätig","2004","2","Westdeutschland","1465","0.432648412935634","0.416348368593275","0.448948457277993"
"nicht erwerbstätig","2004","3","Ostdeutschland","484","0.47653101904292","0.446975687125534","0.506086350960306"
"nicht erwerbstätig","2004","3","Westdeutschland","1088","0.385565293135062","0.368203148452022","0.402927437818102"
"nicht erwerbstätig","2004","4","Ostdeutschland","223","0.320042259017915","0.288015432195738","0.352069085840092"
"nicht erwerbstätig","2004","4","Westdeutschland","1067","0.333477001134444","0.317749735902109","0.349204266366779"
"nicht erwerbstätig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","67","0.171572486540365","0.136777962520963","0.206367010559766"
"nicht erwerbstätig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","935","0.279909923082844","0.265225971324602","0.294593874841086"
"Teilzeit","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","359","0.248926318634516","0.226562418139837","0.271290219129195"
"Teilzeit","2004","1 Einkommensschwächstes Quintil","Westdeutschland","766","0.265816994788084","0.249389342350744","0.282244647225423"
"Teilzeit","2004","2","Ostdeutschland","255","0.149560716120041","0.131037196021605","0.168084236218477"
"Teilzeit","2004","2","Westdeutschland","912","0.237284878821571","0.223288641388062","0.25128111625508"
"Teilzeit","2004","3","Ostdeutschland","184","0.150904456842058","0.129722109210203","0.172086804473914"
"Teilzeit","2004","3","Westdeutschland","759","0.228601293585547","0.213621862150338","0.243580725020756"
"Teilzeit","2004","4","Ostdeutschland","144","0.178001247383452","0.151739937235637","0.204262557531266"
"Teilzeit","2004","4","Westdeutschland","791","0.203403339825404","0.189975350790407","0.216831328860401"
"Teilzeit","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.155707773500682","0.122245044000398","0.189170503000966"
"Teilzeit","2004","5 Einkommensstärkstes Quintil","Westdeutschland","764","0.177256499967236","0.164766175993682","0.189746823940791"
"Vollzeit","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","382","0.249642820253735","0.227257442248537","0.272028198258933"
"Vollzeit","2004","1 Einkommensschwächstes Quintil","Westdeutschland","569","0.196911198490387","0.182123555296425","0.211698841684349"
"Vollzeit","2004","2","Ostdeutschland","491","0.311447001875831","0.287394854267236","0.335499149484426"
"Vollzeit","2004","2","Westdeutschland","1172","0.330066708242795","0.314595945267017","0.345537471218573"
"Vollzeit","2004","3","Ostdeutschland","429","0.372564524115022","0.343953720139235","0.401175328090809"
"Vollzeit","2004","3","Westdeutschland","1172","0.385833413279391","0.368469022751541","0.403197803807241"
"Vollzeit","2004","4","Ostdeutschland","448","0.501956493598633","0.467629484422286","0.53628350277498"
"Vollzeit","2004","4","Westdeutschland","1594","0.463119659040152","0.446485606966879","0.479753711113426"
"Vollzeit","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","310","0.672719739958954","0.629414862733757","0.71602461718415"
"Vollzeit","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1892","0.54283357694992","0.526540207586102","0.559126946313738"
"nicht erwerbstätig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","718","0.504507996884068","0.478817710448921","0.530198283319215"
"nicht erwerbstätig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1416","0.524206000800217","0.505417001786727","0.542994999813706"
"nicht erwerbstätig","2005","2","Ostdeutschland","635","0.513926654260443","0.486933310952831","0.540919997568055"
"nicht erwerbstätig","2005","2","Westdeutschland","1406","0.443791297104399","0.4267416892999","0.460840904908897"
"nicht erwerbstätig","2005","3","Ostdeutschland","477","0.473465358377515","0.443618306664359","0.50331241009067"
"nicht erwerbstätig","2005","3","Westdeutschland","974","0.353096342559101","0.335377979445063","0.370814705673139"
"nicht erwerbstätig","2005","4","Ostdeutschland","196","0.301260045229218","0.267700626798727","0.334819463659708"
"nicht erwerbstätig","2005","4","Westdeutschland","1018","0.321285176205689","0.305474520246614","0.337095832164764"
"nicht erwerbstätig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","66","0.16438358440576","0.130947932417942","0.197819236393579"
"nicht erwerbstätig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","948","0.274104103158005","0.259407981151066","0.288800225164944"
"Teilzeit","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","359","0.248905571932684","0.226688788896886","0.271122354968482"
"Teilzeit","2005","1 Einkommensschwächstes Quintil","Westdeutschland","723","0.259586966747299","0.243093132012809","0.27608080148179"
"Teilzeit","2005","2","Ostdeutschland","243","0.173763687496295","0.153299860541351","0.194227514451239"
"Teilzeit","2005","2","Westdeutschland","826","0.239191441590907","0.224552265814667","0.253830617367147"
"Teilzeit","2005","3","Ostdeutschland","184","0.154376240385031","0.132777785809028","0.175974694961035"
"Teilzeit","2005","3","Westdeutschland","763","0.257713038967954","0.241498250144607","0.273927827791301"
"Teilzeit","2005","4","Ostdeutschland","144","0.177245748016285","0.149313309634263","0.205178186398308"
"Teilzeit","2005","4","Westdeutschland","750","0.201143984719666","0.187571834538113","0.21471613490122"
"Teilzeit","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","79","0.185024986853603","0.149993027399959","0.220056946307247"
"Teilzeit","2005","5 Einkommensstärkstes Quintil","Westdeutschland","741","0.180400395075354","0.167731830133725","0.193068960016983"
"Vollzeit","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","378","0.246586431183248","0.224439278450021","0.268733583916474"
"Vollzeit","2005","1 Einkommensschwächstes Quintil","Westdeutschland","575","0.216207032452484","0.200719623773852","0.231694441131116"
"Vollzeit","2005","2","Ostdeutschland","439","0.312309658243262","0.287280607801023","0.337338708685501"
"Vollzeit","2005","2","Westdeutschland","1030","0.317017261304694","0.30104919117072","0.332985331438669"
"Vollzeit","2005","3","Ostdeutschland","414","0.372158401237454","0.343262728086213","0.401054074388695"
"Vollzeit","2005","3","Westdeutschland","1058","0.389190618472945","0.371115081167392","0.407266155778498"
"Vollzeit","2005","4","Ostdeutschland","378","0.521494206754497","0.484955412404558","0.558033001104436"
"Vollzeit","2005","4","Westdeutschland","1583","0.477570839074644","0.460658896996823","0.494482781152466"
"Vollzeit","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","327","0.650591428740636","0.607578596765203","0.69360426071607"
"Vollzeit","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1850","0.545495501766641","0.529090643239937","0.561900360293345"
"nicht erwerbstätig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","744","0.515793371209694","0.490443752539831","0.541142989879557"
"nicht erwerbstätig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1592","0.551085060062452","0.532941769854629","0.569228350270275"
"nicht erwerbstätig","2006","2","Ostdeutschland","692","0.509896782227383","0.483720140077951","0.536073424376814"
"nicht erwerbstätig","2006","2","Westdeutschland","1552","0.436296648645229","0.420019674691839","0.45257362259862"
"nicht erwerbstätig","2006","3","Ostdeutschland","558","0.478747656996898","0.450943189035558","0.506552124958238"
"nicht erwerbstätig","2006","3","Westdeutschland","1116","0.381625325167664","0.364227533787757","0.39902311654757"
"nicht erwerbstätig","2006","4","Ostdeutschland","242","0.329567677956422","0.296727121840074","0.362408234072769"
"nicht erwerbstätig","2006","4","Westdeutschland","1190","0.32818591706913","0.313039784035574","0.343332050102686"
"nicht erwerbstätig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","66","0.176681121091334","0.141244916886193","0.212117325296476"
"nicht erwerbstätig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1067","0.274950860780557","0.260685188454021","0.289216533107094"
"Teilzeit","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","403","0.264667255834145","0.242289823781274","0.287044687887016"
"Teilzeit","2006","1 Einkommensschwächstes Quintil","Westdeutschland","732","0.252360256851426","0.23651565358801","0.268204860114843"
"Teilzeit","2006","2","Ostdeutschland","255","0.182817474996347","0.162578085324966","0.203056864667728"
"Teilzeit","2006","2","Westdeutschland","902","0.243620651384773","0.229531517275416","0.257709785494131"
"Teilzeit","2006","3","Ostdeutschland","210","0.156299025366178","0.136087008182662","0.176511042549693"
"Teilzeit","2006","3","Westdeutschland","698","0.214706458223609","0.200000672130472","0.229412244316746"
"Teilzeit","2006","4","Ostdeutschland","125","0.154818464309626","0.129546028462311","0.180090900156941"
"Teilzeit","2006","4","Westdeutschland","845","0.202848932801056","0.189877918911883","0.215819946690229"
"Teilzeit","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","62","0.122190846688363","0.0917618610549806","0.152619832321745"
"Teilzeit","2006","5 Einkommensstärkstes Quintil","Westdeutschland","789","0.185965902290089","0.173534533770393","0.198397270809786"
"Vollzeit","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","346","0.219539372956161","0.198542728407768","0.240536017504554"
"Vollzeit","2006","1 Einkommensschwächstes Quintil","Westdeutschland","563","0.196554683086122","0.182058803966429","0.211050562205814"
"Vollzeit","2006","2","Ostdeutschland","454","0.30728574277627","0.283126835229829","0.331444650322711"
"Vollzeit","2006","2","Westdeutschland","1112","0.320082699969997","0.304771241233386","0.335394158706608"
"Vollzeit","2006","3","Ostdeutschland","472","0.364953317636925","0.33815801094729","0.391748624326559"
"Vollzeit","2006","3","Westdeutschland","1181","0.403668216608727","0.386096834050247","0.421239599167207"
"Vollzeit","2006","4","Ostdeutschland","420","0.515613857733952","0.480698309118842","0.550529406349063"
"Vollzeit","2006","4","Westdeutschland","1657","0.468965150129814","0.452867998251795","0.485062302007833"
"Vollzeit","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","317","0.701128032220303","0.658596665116712","0.743659399323895"
"Vollzeit","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1907","0.539083236929354","0.523156744217444","0.555009729641263"
"nicht erwerbstätig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","659","0.515507136065821","0.488516306262587","0.542497965869056"
"nicht erwerbstätig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1432","0.554385517429609","0.535075183482001","0.573695851377217"
"nicht erwerbstätig","2007","2","Ostdeutschland","698","0.518320323369734","0.492014932692823","0.544625714046646"
"nicht erwerbstätig","2007","2","Westdeutschland","1421","0.455515137827935","0.43833503970061","0.47269523595526"
"nicht erwerbstätig","2007","3","Ostdeutschland","509","0.490124641653175","0.460676386915903","0.519572896390447"
"nicht erwerbstätig","2007","3","Westdeutschland","1028","0.369524498801054","0.351734983531277","0.387314014070832"
"nicht erwerbstätig","2007","4","Ostdeutschland","228","0.277636676991039","0.246796146198654","0.308477207783424"
"nicht erwerbstätig","2007","4","Westdeutschland","1154","0.332506818649284","0.316887999521117","0.348125637777451"
"nicht erwerbstätig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","75","0.15535716284896","0.122573017830175","0.188141307867746"
"nicht erwerbstätig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1065","0.268220654704868","0.253871540116304","0.282569769293432"
"Teilzeit","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","351","0.259147105968678","0.235482767083742","0.282811444853615"
"Teilzeit","2007","1 Einkommensschwächstes Quintil","Westdeutschland","657","0.262020762094601","0.244936582734917","0.279104941454285"
"Teilzeit","2007","2","Ostdeutschland","262","0.181302677357046","0.161019767071592","0.2015855876425"
"Teilzeit","2007","2","Westdeutschland","826","0.237570126947133","0.222888398233901","0.252251855660366"
"Teilzeit","2007","3","Ostdeutschland","172","0.134952821536943","0.114825538119067","0.15508010495482"
"Teilzeit","2007","3","Westdeutschland","734","0.246323619709296","0.230443496418906","0.262203742999685"
"Teilzeit","2007","4","Ostdeutschland","137","0.146699598321124","0.122334340066025","0.171064856576223"
"Teilzeit","2007","4","Westdeutschland","773","0.199951704389265","0.186691654490548","0.213211754287983"
"Teilzeit","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","68","0.124835758131552","0.0949216572781505","0.154749858984954"
"Teilzeit","2007","5 Einkommensstärkstes Quintil","Westdeutschland","731","0.172521206373478","0.160283822023245","0.184758590723711"
"Vollzeit","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","307","0.2253457579655","0.202780835333703","0.247910680597298"
"Vollzeit","2007","1 Einkommensschwächstes Quintil","Westdeutschland","456","0.18359372047579","0.168552389168712","0.198635051782868"
"Vollzeit","2007","2","Ostdeutschland","426","0.30037699927322","0.276242857893954","0.324511140652486"
"Vollzeit","2007","2","Westdeutschland","981","0.306914735224932","0.291004246112262","0.322825224337602"
"Vollzeit","2007","3","Ostdeutschland","426","0.374922536809882","0.346405002383319","0.403440071236444"
"Vollzeit","2007","3","Westdeutschland","1066","0.38415188148965","0.366225332997961","0.402078429981339"
"Vollzeit","2007","4","Ostdeutschland","445","0.575663724687837","0.541627209140868","0.609700240234805"
"Vollzeit","2007","4","Westdeutschland","1568","0.467541476961451","0.450999878864479","0.484083075058423"
"Vollzeit","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","326","0.719807079019487","0.679162904662421","0.760451253376553"
"Vollzeit","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1866","0.559258138921654","0.543178095091371","0.575338182751937"
"nicht erwerbstätig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","605","0.505773899069836","0.477403273330685","0.534144524808986"
"nicht erwerbstätig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1222","0.556662549939112","0.535950877641574","0.577374222236649"
"nicht erwerbstätig","2008","2","Ostdeutschland","641","0.519290586291358","0.491725144840785","0.546856027741932"
"nicht erwerbstätig","2008","2","Westdeutschland","1301","0.453580102300105","0.435302639395136","0.471857565205074"
"nicht erwerbstätig","2008","3","Ostdeutschland","457","0.453035353220311","0.422781750704633","0.48328895573599"
"nicht erwerbstätig","2008","3","Westdeutschland","995","0.376060606023455","0.357939819636871","0.394181392410039"
"nicht erwerbstätig","2008","4","Ostdeutschland","244","0.297331652438257","0.26623563204542","0.328427672831093"
"nicht erwerbstätig","2008","4","Westdeutschland","1080","0.31013972818591","0.294405758187219","0.325873698184601"
"nicht erwerbstätig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.104115392453558","0.0768784700619157","0.1313523148452"
"nicht erwerbstätig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1072","0.26332453895251","0.249012532885042","0.277636545019979"
"Teilzeit","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","307","0.261898459762238","0.236949502610515","0.286847416913961"
"Teilzeit","2008","1 Einkommensschwächstes Quintil","Westdeutschland","603","0.278107473543269","0.259426712854685","0.296788234231853"
"Teilzeit","2008","2","Ostdeutschland","236","0.151711430927292","0.131918989277685","0.1715038725769"
"Teilzeit","2008","2","Westdeutschland","700","0.233987872361813","0.218444682285648","0.249531062437978"
"Teilzeit","2008","3","Ostdeutschland","176","0.164191424659228","0.141677040698169","0.186705808620287"
"Teilzeit","2008","3","Westdeutschland","726","0.240134479053447","0.224154634631061","0.256114323475833"
"Teilzeit","2008","4","Ostdeutschland","138","0.144336635452043","0.120428329624522","0.168244941279564"
"Teilzeit","2008","4","Westdeutschland","737","0.206155795407793","0.192394970703573","0.219916620112013"
"Teilzeit","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.159299853275429","0.126663413609781","0.191936292941077"
"Teilzeit","2008","5 Einkommensstärkstes Quintil","Westdeutschland","704","0.164220843549718","0.152182225078076","0.176259462021359"
"Vollzeit","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","281","0.232327641167926","0.208363257585673","0.256292024750179"
"Vollzeit","2008","1 Einkommensschwächstes Quintil","Westdeutschland","385","0.165229976517619","0.149746096501005","0.180713856534234"
"Vollzeit","2008","2","Ostdeutschland","385","0.32899798278135","0.303075479148139","0.354920486414561"
"Vollzeit","2008","2","Westdeutschland","849","0.312432025338082","0.29541587738242","0.329448173293744"
"Vollzeit","2008","3","Ostdeutschland","407","0.382773222120461","0.353232264131326","0.412314180109595"
"Vollzeit","2008","3","Westdeutschland","1024","0.383804914923098","0.365612460416613","0.401997369429584"
"Vollzeit","2008","4","Ostdeutschland","448","0.5583317121097","0.524548316297909","0.592115107921492"
"Vollzeit","2008","4","Westdeutschland","1503","0.483704476406297","0.466705675700108","0.500703277112486"
"Vollzeit","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","344","0.736584754271013","0.697301600950874","0.775867907591152"
"Vollzeit","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1862","0.572454617497772","0.556378603145046","0.588530631850499"
"nicht erwerbstätig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","516","0.494222723964439","0.463434518233057","0.525010929695821"
"nicht erwerbstätig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1081","0.536523644733183","0.514772197593946","0.55827509187242"
"nicht erwerbstätig","2009","2","Ostdeutschland","625","0.512869430095681","0.485004051073444","0.540734809117917"
"nicht erwerbstätig","2009","2","Westdeutschland","1103","0.43902384142483","0.419578270744041","0.458469412105619"
"nicht erwerbstätig","2009","3","Ostdeutschland","452","0.432684536181662","0.402412725300597","0.462956347062727"
"nicht erwerbstätig","2009","3","Westdeutschland","903","0.391427134355328","0.371888426897523","0.410965841813134"
"nicht erwerbstätig","2009","4","Ostdeutschland","232","0.305613400028397","0.273869470073202","0.337357329983592"
"nicht erwerbstätig","2009","4","Westdeutschland","1021","0.305255323699783","0.289229301541056","0.321281345858509"
"nicht erwerbstätig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","52","0.0855556723230274","0.0606110136884378","0.110500330957617"
"nicht erwerbstätig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1051","0.252506651026698","0.238303028175023","0.266710273878374"
"Teilzeit","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","250","0.249136210439233","0.222501843669631","0.275770577208835"
"Teilzeit","2009","1 Einkommensschwächstes Quintil","Westdeutschland","570","0.280222260417729","0.260632440074106","0.299812080761351"
"Teilzeit","2009","2","Ostdeutschland","234","0.190328937164672","0.168443986298523","0.21221388803082"
"Teilzeit","2009","2","Westdeutschland","656","0.260166589042844","0.242975746202382","0.277357431883306"
"Teilzeit","2009","3","Ostdeutschland","160","0.164499127850317","0.141847696140973","0.187150559559662"
"Teilzeit","2009","3","Westdeutschland","639","0.256707872529697","0.239220948058063","0.274194797001331"
"Teilzeit","2009","4","Ostdeutschland","155","0.174336422698341","0.148192577775201","0.200480267621481"
"Teilzeit","2009","4","Westdeutschland","755","0.221148112090191","0.206705339992292","0.235590884188089"
"Teilzeit","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","84","0.165682064534209","0.132524848087065","0.198839280981353"
"Teilzeit","2009","5 Einkommensstärkstes Quintil","Westdeutschland","712","0.180378047330701","0.167807398732643","0.192948695928758"
"Vollzeit","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","247","0.256641065596328","0.229743948972714","0.283538182219942"
"Vollzeit","2009","1 Einkommensschwächstes Quintil","Westdeutschland","368","0.183254094849088","0.16637884318239","0.200129346515787"
"Vollzeit","2009","2","Ostdeutschland","377","0.296801632739648","0.271332689511358","0.322270575967938"
"Vollzeit","2009","2","Westdeutschland","743","0.300809569532326","0.282839572712296","0.318779566352356"
"Vollzeit","2009","3","Ostdeutschland","417","0.40281633596802","0.372849016301108","0.432783655634933"
"Vollzeit","2009","3","Westdeutschland","855","0.351864993114975","0.332747328247611","0.370982657982339"
"Vollzeit","2009","4","Ostdeutschland","422","0.520050177273262","0.485623558339016","0.554476796207508"
"Vollzeit","2009","4","Westdeutschland","1396","0.473596564210027","0.456220751337367","0.490972377082686"
"Vollzeit","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","347","0.748762263142763","0.710082043092424","0.787442483193103"
"Vollzeit","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1831","0.567115301642601","0.550916575821534","0.583314027463669"
"nicht erwerbstätig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","683","0.482259631184974","0.456224106139464","0.508295156230483"
"nicht erwerbstätig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1801","0.568331924964659","0.551709927075102","0.584953922854216"
"nicht erwerbstätig","2010","2","Ostdeutschland","625","0.477026043038121","0.451774979374803","0.50227710670144"
"nicht erwerbstätig","2010","2","Westdeutschland","1549","0.443816053454691","0.428645193080227","0.458986913829155"
"nicht erwerbstätig","2010","3","Ostdeutschland","479","0.453951607894069","0.424819493394152","0.483083722393986"
"nicht erwerbstätig","2010","3","Westdeutschland","1028","0.384405850864291","0.367439663274994","0.401372038453587"
"nicht erwerbstätig","2010","4","Ostdeutschland","240","0.279623451017111","0.250824687074479","0.308422214959742"
"nicht erwerbstätig","2010","4","Westdeutschland","1091","0.325312049647456","0.310526930675727","0.340097168619185"
"nicht erwerbstätig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","72","0.150213749098941","0.1201904554467","0.180237042751182"
"nicht erwerbstätig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1178","0.246509444317443","0.233575104665047","0.259443783969839"
"Teilzeit","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","421","0.293035411729162","0.26932010455709","0.316750718901233"
"Teilzeit","2010","1 Einkommensschwächstes Quintil","Westdeutschland","987","0.265830702604932","0.251005251727594","0.280656153482269"
"Teilzeit","2010","2","Ostdeutschland","343","0.170249396568142","0.151248014970212","0.189250778166072"
"Teilzeit","2010","2","Westdeutschland","1273","0.282361874124564","0.268616541223501","0.296107207025628"
"Teilzeit","2010","3","Ostdeutschland","192","0.135554380500462","0.115524549740152","0.155584211260773"
"Teilzeit","2010","3","Westdeutschland","881","0.248683284120011","0.233607606185328","0.263758962054693"
"Teilzeit","2010","4","Ostdeutschland","177","0.164543145920673","0.14075233855632","0.188333953285027"
"Teilzeit","2010","4","Westdeutschland","1025","0.218718441180479","0.205672669925823","0.231764212435136"
"Teilzeit","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","109","0.196869954062291","0.163455736349559","0.230284171775023"
"Teilzeit","2010","5 Einkommensstärkstes Quintil","Westdeutschland","929","0.175748243069965","0.164325668285328","0.187170817854601"
"Vollzeit","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","311","0.224704957085865","0.202957438969143","0.246452475202587"
"Vollzeit","2010","1 Einkommensschwächstes Quintil","Westdeutschland","623","0.16583737243041","0.153355670717507","0.178319074143312"
"Vollzeit","2010","2","Ostdeutschland","535","0.352724560393737","0.328568226975596","0.376880893811878"
"Vollzeit","2010","2","Westdeutschland","1298","0.273822072420744","0.260205894060129","0.28743825078136"
"Vollzeit","2010","3","Ostdeutschland","451","0.410494011605469","0.38171014150347","0.439277881707468"
"Vollzeit","2010","3","Westdeutschland","1249","0.366910865015699","0.350101366990504","0.383720363040894"
"Vollzeit","2010","4","Ostdeutschland","516","0.555833403062216","0.523950890628877","0.587715915495555"
"Vollzeit","2010","4","Westdeutschland","1741","0.455969509172065","0.440251309798887","0.471687708545243"
"Vollzeit","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","363","0.652916296838768","0.612913117722148","0.692919475955388"
"Vollzeit","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2158","0.577742312612592","0.562919028131917","0.592565597093268"
"nicht erwerbstätig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","798","0.495950927594057","0.471490370947342","0.520411484240771"
"nicht erwerbstätig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2029","0.551598714623181","0.535796578170689","0.567400851075674"
"nicht erwerbstätig","2011","2","Ostdeutschland","732","0.50190189179144","0.477621571503794","0.526182212079086"
"nicht erwerbstätig","2011","2","Westdeutschland","1884","0.462971382085023","0.448679592029506","0.47726317214054"
"nicht erwerbstätig","2011","3","Ostdeutschland","539","0.437710099178323","0.410752397191861","0.464667801164784"
"nicht erwerbstätig","2011","3","Westdeutschland","1347","0.393494652179876","0.378259869001833","0.40872943535792"
"nicht erwerbstätig","2011","4","Ostdeutschland","310","0.268135759663744","0.242409368936655","0.293862150390832"
"nicht erwerbstätig","2011","4","Westdeutschland","1464","0.320238201889203","0.307051516379324","0.333424887399081"
"nicht erwerbstätig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","92","0.139005600819849","0.113558680528544","0.164452521111153"
"nicht erwerbstätig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1413","0.237145968083855","0.225666900207689","0.24862503596002"
"Teilzeit","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","472","0.288433439310791","0.266269796509187","0.310597082112396"
"Teilzeit","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1110","0.262025660761939","0.248053508706537","0.275997812817341"
"Teilzeit","2011","2","Ostdeutschland","364","0.156407092266319","0.138767756387481","0.174046428145157"
"Teilzeit","2011","2","Westdeutschland","1431","0.258490935897872","0.245942438315578","0.271039433480166"
"Teilzeit","2011","3","Ostdeutschland","244","0.155088199875851","0.135418193165814","0.174758206585887"
"Teilzeit","2011","3","Westdeutschland","1181","0.253085855809468","0.239527131750024","0.266644579868911"
"Teilzeit","2011","4","Ostdeutschland","231","0.178200860493501","0.155976771448375","0.200424949538626"
"Teilzeit","2011","4","Westdeutschland","1276","0.228521915351615","0.216654765484431","0.2403890652188"
"Teilzeit","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","135","0.166493855862009","0.139092476517876","0.193895235206142"
"Teilzeit","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1216","0.186735125397662","0.176217758010225","0.197252492785098"
