year,quintil_oecd,sampreg,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,West,Full Time,0.49305,1068,2027,0.47128,0.51482
2000,4th Quintile,West,Part Time,0.18924,420,2027,0.17218,0.20629
2000,4th Quintile,West,Not Working,0.31771,539,2027,0.29744,0.33799
2000,4th Quintile,East,Full Time,0.50490,381,665,0.46687,0.54293
2000,4th Quintile,East,Part Time,0.17353,124,665,0.14473,0.20234
2000,4th Quintile,East,Not Working,0.32157,160,665,0.28604,0.35709
2000,5th Quintile,West,Full Time,0.53624,1243,2190,0.51535,0.55713
2000,5th Quintile,West,Part Time,0.20165,462,2190,0.18484,0.21846
2000,5th Quintile,West,Not Working,0.26211,485,2190,0.24368,0.28053
2000,5th Quintile,East,Full Time,0.68848,249,349,0.63983,0.73714
2000,5th Quintile,East,Part Time,0.15407,48,349,0.11614,0.19200
2000,5th Quintile,East,Not Working,0.15745,52,349,0.11918,0.19571
2001,1st Quintile,West,Full Time,0.16541,501,2701,0.15139,0.17942
2001,1st Quintile,West,Part Time,0.24871,685,2701,0.23241,0.26502
2001,1st Quintile,West,Not Working,0.58588,1515,2701,0.56730,0.60446
2001,1st Quintile,East,Full Time,0.21688,271,1179,0.19335,0.24041
2001,1st Quintile,East,Part Time,0.22822,281,1179,0.20425,0.25219
2001,1st Quintile,East,Not Working,0.55490,627,1179,0.52652,0.58328
2001,2nd Quintile,West,Full Time,0.32866,1014,2953,0.31171,0.34560
2001,2nd Quintile,West,Part Time,0.22350,714,2953,0.20847,0.23853
2001,2nd Quintile,West,Not Working,0.44784,1225,2953,0.42990,0.46578
2001,2nd Quintile,East,Full Time,0.32342,486,1397,0.29889,0.34796
2001,2nd Quintile,East,Part Time,0.16815,255,1397,0.14853,0.18777
2001,2nd Quintile,East,Not Working,0.50843,656,1397,0.48220,0.53465
2001,3rd Quintile,West,Full Time,0.41044,1318,3234,0.39348,0.42740
2001,3rd Quintile,West,Part Time,0.21024,767,3234,0.19619,0.22428
2001,3rd Quintile,West,Not Working,0.37932,1149,3234,0.36260,0.39605
2001,3rd Quintile,East,Full Time,0.44754,632,1307,0.42057,0.47450
2001,3rd Quintile,East,Part Time,0.13773,201,1307,0.11904,0.15642
2001,3rd Quintile,East,Not Working,0.41473,474,1307,0.38801,0.44145
2001,4th Quintile,West,Full Time,0.47350,1748,3651,0.45730,0.48970
2001,4th Quintile,West,Part Time,0.21537,817,3651,0.20204,0.22871
2001,4th Quintile,West,Not Working,0.31113,1086,3651,0.29611,0.32615
2001,4th Quintile,East,Full Time,0.53531,547,964,0.50381,0.56681
2001,4th Quintile,East,Part Time,0.16971,165,964,0.14600,0.19341
2001,4th Quintile,East,Not Working,0.29498,252,964,0.26618,0.32379
2001,5th Quintile,West,Full Time,0.53960,2147,3944,0.52404,0.55516
2001,5th Quintile,West,Part Time,0.19480,811,3944,0.18244,0.20716
2001,5th Quintile,West,Not Working,0.26560,986,3944,0.25181,0.27938
2001,5th Quintile,East,Full Time,0.66479,396,588,0.62660,0.70298
2001,5th Quintile,East,Part Time,0.17636,99,588,0.14553,0.20719
2001,5th Quintile,East,Not Working,0.15885,93,588,0.12928,0.18842
2002,1st Quintile,West,Full Time,0.16502,423,2403,0.15018,0.17987
2002,1st Quintile,West,Part Time,0.24974,619,2403,0.23243,0.26705
2002,1st Quintile,West,Not Working,0.58524,1361,2403,0.56553,0.60494
2002,1st Quintile,East,Full Time,0.19651,220,1066,0.17265,0.22038
2002,1st Quintile,East,Part Time,0.22551,252,1066,0.20041,0.25061
2002,1st Quintile,East,Not Working,0.57797,594,1066,0.54831,0.60764
2002,2nd Quintile,West,Full Time,0.30629,857,2699,0.28890,0.32368
2002,2nd Quintile,West,Part Time,0.21582,626,2699,0.20029,0.23134
2002,2nd Quintile,West,Not Working,0.47789,1216,2699,0.45904,0.49674
2002,2nd Quintile,East,Full Time,0.28212,379,1224,0.25690,0.30734
2002,2nd Quintile,East,Part Time,0.17659,229,1224,0.15522,0.19796
2002,2nd Quintile,East,Not Working,0.54129,616,1224,0.51336,0.56922
2002,3rd Quintile,West,Full Time,0.38429,1096,2866,0.36648,0.40210
2002,3rd Quintile,West,Part Time,0.22764,694,2866,0.21229,0.24300
2002,3rd Quintile,West,Not Working,0.38807,1076,2866,0.37022,0.40591
2002,3rd Quintile,East,Full Time,0.41625,503,1174,0.38804,0.44446
2002,3rd Quintile,East,Part Time,0.17155,211,1174,0.14998,0.19312
2002,3rd Quintile,East,Not Working,0.41220,460,1174,0.38403,0.44037
2002,4th Quintile,West,Full Time,0.45412,1514,3335,0.43722,0.47102
2002,4th Quintile,West,Part Time,0.22791,842,3335,0.21367,0.24215
2002,4th Quintile,West,Not Working,0.31796,979,3335,0.30216,0.33377
2002,4th Quintile,East,Full Time,0.52501,572,1034,0.49455,0.55546
2002,4th Quintile,East,Part Time,0.15183,174,1034,0.12994,0.17371
2002,4th Quintile,East,Not Working,0.32317,288,1034,0.29465,0.35169
2002,5th Quintile,West,Full Time,0.54259,2353,4306,0.52771,0.55747
2002,5th Quintile,West,Part Time,0.18601,903,4306,0.17438,0.19763
2002,5th Quintile,West,Not Working,0.27140,1050,4306,0.25812,0.28469
2002,5th Quintile,East,Full Time,0.66359,476,693,0.62839,0.69880
2002,5th Quintile,East,Part Time,0.18483,119,693,0.15591,0.21375
2002,5th Quintile,East,Not Working,0.15158,98,693,0.12486,0.17830
2003,1st Quintile,West,Full Time,0.14499,374,2381,0.13085,0.15914
2003,1st Quintile,West,Part Time,0.24729,633,2381,0.22996,0.26463
2003,1st Quintile,West,Not Working,0.60771,1374,2381,0.58809,0.62733
2003,1st Quintile,East,Full Time,0.16959,187,1029,0.14665,0.19253
2003,1st Quintile,East,Part Time,0.23630,263,1029,0.21033,0.26227
2003,1st Quintile,East,Not Working,0.59410,579,1029,0.56408,0.62412
2003,2nd Quintile,West,Full Time,0.30813,789,2554,0.29022,0.32604
2003,2nd Quintile,West,Part Time,0.20930,586,2554,0.19352,0.22508
2003,2nd Quintile,West,Not Working,0.48257,1179,2554,0.46319,0.50196
2003,2nd Quintile,East,Full Time,0.28993,424,1307,0.26532,0.31453
2003,2nd Quintile,East,Part Time,0.18406,249,1307,0.16304,0.20508
2003,2nd Quintile,East,Not Working,0.52601,634,1307,0.49893,0.55310
2003,3rd Quintile,West,Full Time,0.38218,1098,2868,0.36440,0.39997
2003,3rd Quintile,West,Part Time,0.23565,738,2868,0.22012,0.25119
2003,3rd Quintile,West,Not Working,0.38216,1032,2868,0.36438,0.39995
2003,3rd Quintile,East,Full Time,0.38393,494,1201,0.35642,0.41145
2003,3rd Quintile,East,Part Time,0.17285,210,1201,0.15145,0.19424
2003,3rd Quintile,East,Not Working,0.44322,497,1201,0.41511,0.47133
2003,4th Quintile,West,Full Time,0.45970,1584,3474,0.44312,0.47627
2003,4th Quintile,West,Part Time,0.22595,854,3474,0.21204,0.23986
2003,4th Quintile,West,Not Working,0.31436,1036,3474,0.29891,0.32980
2003,4th Quintile,East,Full Time,0.51568,543,991,0.48455,0.54681
2003,4th Quintile,East,Part Time,0.16645,166,991,0.14325,0.18966
2003,4th Quintile,East,Not Working,0.31787,282,991,0.28886,0.34687
2003,5th Quintile,West,Full Time,0.52239,2870,5541,0.50924,0.53554
2003,5th Quintile,West,Part Time,0.20486,1275,5541,0.19424,0.21549
2003,5th Quintile,West,Not Working,0.27275,1396,5541,0.26102,0.28447
2003,5th Quintile,East,Full Time,0.63804,551,816,0.60504,0.67103
2003,5th Quintile,East,Part Time,0.18454,140,816,0.15791,0.21118
2003,5th Quintile,East,Not Working,0.17742,125,816,0.15119,0.20365
2004,1st Quintile,West,Full Time,0.15785,364,2255,0.14280,0.17290
2004,1st Quintile,West,Part Time,0.25765,596,2255,0.23960,0.27571
2004,1st Quintile,West,Not Working,0.58450,1295,2255,0.56415,0.60484
2004,1st Quintile,East,Full Time,0.18102,187,1011,0.15727,0.20476
2004,1st Quintile,East,Part Time,0.20206,230,1011,0.17729,0.22682
2004,1st Quintile,East,Not Working,0.61693,594,1011,0.58695,0.64691
2004,2nd Quintile,West,Full Time,0.28640,743,2533,0.26879,0.30401
2004,2nd Quintile,West,Part Time,0.22996,618,2533,0.21357,0.24635
2004,2nd Quintile,West,Not Working,0.48364,1172,2533,0.46418,0.50311
2004,2nd Quintile,East,Full Time,0.27263,379,1253,0.24796,0.29729
2004,2nd Quintile,East,Part Time,0.18407,231,1253,0.16260,0.20553
2004,2nd Quintile,East,Not Working,0.54331,643,1253,0.51572,0.57090
2004,3rd Quintile,West,Full Time,0.36938,1030,2842,0.35163,0.38713
2004,3rd Quintile,West,Part Time,0.22870,728,2842,0.21326,0.24415
2004,3rd Quintile,West,Not Working,0.40191,1084,2842,0.38389,0.41994
2004,3rd Quintile,East,Full Time,0.37501,468,1173,0.34730,0.40273
2004,3rd Quintile,East,Part Time,0.17425,218,1173,0.15253,0.19597
2004,3rd Quintile,East,Not Working,0.45073,487,1173,0.42225,0.47922
2004,4th Quintile,West,Full Time,0.44207,1483,3351,0.42525,0.45889
2004,4th Quintile,West,Part Time,0.22094,817,3351,0.20689,0.23499
2004,4th Quintile,West,Not Working,0.33699,1051,3351,0.32099,0.35300
2004,4th Quintile,East,Full Time,0.49656,512,995,0.46547,0.52764
2004,4th Quintile,East,Part Time,0.19152,200,995,0.16706,0.21599
2004,4th Quintile,East,Not Working,0.31192,283,995,0.28312,0.34072
2004,5th Quintile,West,Full Time,0.52685,2779,5407,0.51354,0.54016
2004,5th Quintile,West,Part Time,0.20254,1233,5407,0.19183,0.21325
2004,5th Quintile,West,Not Working,0.27061,1395,5407,0.25877,0.28246
2004,5th Quintile,East,Full Time,0.61217,514,791,0.57819,0.64615
2004,5th Quintile,East,Part Time,0.17192,137,791,0.14561,0.19823
2004,5th Quintile,East,Not Working,0.21591,140,791,0.18722,0.24460
2005,1st Quintile,West,Full Time,0.16402,327,2139,0.14833,0.17972
2005,1st Quintile,West,Part Time,0.26498,565,2139,0.24628,0.28369
2005,1st Quintile,West,Not Working,0.57099,1247,2139,0.55001,0.59197
2005,1st Quintile,East,Full Time,0.16738,180,1016,0.14442,0.19035
2005,1st Quintile,East,Part Time,0.24073,240,1016,0.21443,0.26703
2005,1st Quintile,East,Not Working,0.59189,596,1016,0.56165,0.62213
2005,2nd Quintile,West,Full Time,0.27917,671,2413,0.26127,0.29707
2005,2nd Quintile,West,Part Time,0.22629,594,2413,0.20959,0.24299
2005,2nd Quintile,West,Not Working,0.49454,1148,2413,0.47459,0.51450
2005,2nd Quintile,East,Full Time,0.29020,354,1220,0.26472,0.31568
2005,2nd Quintile,East,Part Time,0.18649,236,1220,0.16463,0.20836
2005,2nd Quintile,East,Not Working,0.52331,630,1220,0.49527,0.55135
2005,3rd Quintile,West,Full Time,0.38657,1000,2678,0.36812,0.40502
2005,3rd Quintile,West,Part Time,0.25001,694,2678,0.23360,0.26641
2005,3rd Quintile,West,Not Working,0.36342,984,2678,0.34520,0.38164
2005,3rd Quintile,East,Full Time,0.37180,413,1080,0.34296,0.40064
2005,3rd Quintile,East,Part Time,0.17377,201,1080,0.15116,0.19638
2005,3rd Quintile,East,Not Working,0.45443,466,1080,0.42472,0.48414
2005,4th Quintile,West,Full Time,0.44681,1461,3318,0.42989,0.46373
2005,4th Quintile,West,Part Time,0.22207,799,3318,0.20793,0.23622
2005,4th Quintile,West,Not Working,0.33111,1058,3318,0.31510,0.34713
2005,4th Quintile,East,Full Time,0.49342,496,985,0.46218,0.52465
2005,4th Quintile,East,Part Time,0.17216,193,985,0.14857,0.19574
2005,4th Quintile,East,Not Working,0.33443,296,985,0.30495,0.36391
2005,5th Quintile,West,Full Time,0.53664,2638,5112,0.52296,0.55031
2005,5th Quintile,West,Part Time,0.20047,1150,5112,0.18950,0.21145
2005,5th Quintile,West,Not Working,0.26289,1324,5112,0.25082,0.27496
2005,5th Quintile,East,Full Time,0.65923,493,735,0.62494,0.69352
2005,5th Quintile,East,Part Time,0.19990,139,735,0.17097,0.22884
2005,5th Quintile,East,Not Working,0.14086,103,735,0.11570,0.16603
2006,1st Quintile,West,Full Time,0.15102,296,2045,0.13549,0.16654
2006,1st Quintile,West,Part Time,0.25738,546,2045,0.23843,0.27634
2006,1st Quintile,West,Not Working,0.59160,1203,2045,0.57029,0.61291
2006,1st Quintile,East,Full Time,0.17351,162,975,0.14973,0.19729
2006,1st Quintile,East,Part Time,0.26464,258,975,0.23694,0.29235
2006,1st Quintile,East,Not Working,0.56185,555,975,0.53069,0.59301
2006,2nd Quintile,West,Full Time,0.27837,608,2243,0.25982,0.29692
2006,2nd Quintile,West,Part Time,0.23413,545,2243,0.21660,0.25166
2006,2nd Quintile,West,Not Working,0.48750,1090,2243,0.46681,0.50819
2006,2nd Quintile,East,Full Time,0.27531,327,1141,0.24938,0.30124
2006,2nd Quintile,East,Part Time,0.17736,217,1141,0.15518,0.19953
2006,2nd Quintile,East,Not Working,0.54734,597,1141,0.51844,0.57623
2006,3rd Quintile,West,Full Time,0.38671,951,2547,0.36780,0.40563
2006,3rd Quintile,West,Part Time,0.23561,633,2547,0.21912,0.25209
2006,3rd Quintile,West,Not Working,0.37768,963,2547,0.35885,0.39651
2006,3rd Quintile,East,Full Time,0.36382,412,1092,0.33527,0.39236
2006,3rd Quintile,East,Part Time,0.19817,208,1092,0.17452,0.22183
2006,3rd Quintile,East,Not Working,0.43801,472,1092,0.40857,0.46745
2006,4th Quintile,West,Full Time,0.44462,1371,3148,0.42725,0.46198
2006,4th Quintile,West,Part Time,0.22650,751,3148,0.21188,0.24112
2006,4th Quintile,West,Not Working,0.32888,1026,3148,0.31247,0.34530
2006,4th Quintile,East,Full Time,0.49458,447,884,0.46160,0.52755
2006,4th Quintile,East,Part Time,0.16122,152,884,0.13696,0.18547
2006,4th Quintile,East,Not Working,0.34421,285,884,0.31287,0.37555
2006,5th Quintile,West,Full Time,0.54963,2477,4849,0.53563,0.56364
2006,5th Quintile,West,Part Time,0.18278,1042,4849,0.17190,0.19366
2006,5th Quintile,West,Not Working,0.26759,1330,4849,0.25513,0.28005
2006,5th Quintile,East,Full Time,0.66265,479,726,0.62823,0.69707
2006,5th Quintile,East,Part Time,0.18451,132,726,0.15627,0.21274
2006,5th Quintile,East,Not Working,0.15284,115,726,0.12665,0.17904
2007,1st Quintile,West,Full Time,0.14890,313,2248,0.13418,0.16362
2007,1st Quintile,West,Part Time,0.25636,596,2248,0.23831,0.27441
2007,1st Quintile,West,Not Working,0.59474,1339,2248,0.57444,0.61504
2007,1st Quintile,East,Full Time,0.16754,177,1035,0.14477,0.19030
2007,1st Quintile,East,Part Time,0.25436,262,1035,0.22782,0.28091
2007,1st Quintile,East,Not Working,0.57810,596,1035,0.54800,0.60820
2007,2nd Quintile,West,Full Time,0.27768,695,2491,0.26008,0.29527
2007,2nd Quintile,West,Part Time,0.23050,617,2491,0.21396,0.24705
2007,2nd Quintile,West,Not Working,0.49182,1179,2491,0.47218,0.51146
2007,2nd Quintile,East,Full Time,0.28435,319,1104,0.25773,0.31097
2007,2nd Quintile,East,Part Time,0.17845,205,1104,0.15585,0.20105
2007,2nd Quintile,East,Not Working,0.53720,580,1104,0.50777,0.56663
2007,3rd Quintile,West,Full Time,0.37920,1005,2753,0.36107,0.39733
2007,3rd Quintile,West,Part Time,0.23238,668,2753,0.21660,0.24816
2007,3rd Quintile,West,Not Working,0.38842,1080,2753,0.37021,0.40663
2007,3rd Quintile,East,Full Time,0.38632,432,1177,0.35849,0.41415
2007,3rd Quintile,East,Part Time,0.14565,199,1177,0.12549,0.16582
2007,3rd Quintile,East,Not Working,0.46803,546,1177,0.43951,0.49655
2007,4th Quintile,West,Full Time,0.45427,1446,3356,0.43742,0.47112
2007,4th Quintile,West,Part Time,0.23011,812,3356,0.21586,0.24435
2007,4th Quintile,West,Not Working,0.31563,1098,3356,0.29990,0.33135
2007,4th Quintile,East,Full Time,0.50160,509,1032,0.47108,0.53212
2007,4th Quintile,East,Part Time,0.17195,196,1032,0.14891,0.19498
2007,4th Quintile,East,Not Working,0.32645,327,1032,0.29783,0.35508
2007,5th Quintile,West,Full Time,0.54020,2478,4910,0.52626,0.55415
2007,5th Quintile,West,Part Time,0.18756,1028,4910,0.17664,0.19848
2007,5th Quintile,West,Not Working,0.27223,1404,4910,0.25978,0.28468
2007,5th Quintile,East,Full Time,0.68596,493,741,0.65251,0.71940
2007,5th Quintile,East,Part Time,0.16016,128,741,0.13373,0.18658
2007,5th Quintile,East,Not Working,0.15388,120,741,0.12789,0.17988
2008,1st Quintile,West,Full Time,0.14062,291,2092,0.12572,0.15552
2008,1st Quintile,West,Part Time,0.26361,562,2092,0.24473,0.28250
2008,1st Quintile,West,Not Working,0.59577,1239,2092,0.57473,0.61680
2008,1st Quintile,East,Full Time,0.16294,149,951,0.13945,0.18642
2008,1st Quintile,East,Part Time,0.23741,238,951,0.21035,0.26447
2008,1st Quintile,East,Not Working,0.59965,564,951,0.56849,0.63081
2008,2nd Quintile,West,Full Time,0.28784,660,2324,0.26943,0.30625
2008,2nd Quintile,West,Part Time,0.23281,575,2324,0.21562,0.24999
2008,2nd Quintile,West,Not Working,0.47936,1089,2324,0.45904,0.49967
2008,2nd Quintile,East,Full Time,0.28595,307,1101,0.25925,0.31265
2008,2nd Quintile,East,Part Time,0.18981,208,1101,0.16664,0.21299
2008,2nd Quintile,East,Not Working,0.52423,586,1101,0.49472,0.55375
2008,3rd Quintile,West,Full Time,0.38919,986,2654,0.37063,0.40774
2008,3rd Quintile,West,Part Time,0.23228,644,2654,0.21621,0.24835
2008,3rd Quintile,West,Not Working,0.37853,1024,2654,0.36008,0.39699
2008,3rd Quintile,East,Full Time,0.43994,504,1214,0.41201,0.46787
2008,3rd Quintile,East,Part Time,0.16534,214,1214,0.14444,0.18625
2008,3rd Quintile,East,Not Working,0.39472,496,1214,0.36721,0.42223
2008,4th Quintile,West,Full Time,0.46864,1385,3107,0.45109,0.48619
2008,4th Quintile,West,Part Time,0.22246,734,3107,0.20783,0.23709
2008,4th Quintile,West,Not Working,0.30890,988,3107,0.29265,0.32515
2008,4th Quintile,East,Full Time,0.53545,424,819,0.50127,0.56963
2008,4th Quintile,East,Part Time,0.14812,151,819,0.12378,0.17246
2008,4th Quintile,East,Not Working,0.31643,244,819,0.28456,0.34831
2008,5th Quintile,West,Full Time,0.55624,2301,4584,0.54186,0.57062
2008,5th Quintile,West,Part Time,0.18439,954,4584,0.17317,0.19562
2008,5th Quintile,West,Not Working,0.25936,1329,4584,0.24668,0.27205
2008,5th Quintile,East,Full Time,0.68135,481,723,0.64736,0.71534
2008,5th Quintile,East,Part Time,0.17069,126,723,0.14325,0.19814
2008,5th Quintile,East,Not Working,0.14796,116,723,0.12206,0.17386
2009,1st Quintile,West,Full Time,0.15076,305,1980,0.13500,0.16653
2009,1st Quintile,West,Part Time,0.27131,539,1980,0.25172,0.29090
2009,1st Quintile,West,Not Working,0.57793,1136,1980,0.55617,0.59969
2009,1st Quintile,East,Full Time,0.18792,170,937,0.16289,0.21295
2009,1st Quintile,East,Part Time,0.24420,227,937,0.21668,0.27173
2009,1st Quintile,East,Not Working,0.56788,540,937,0.53614,0.59961
2009,2nd Quintile,West,Full Time,0.27140,564,2145,0.25257,0.29022
2009,2nd Quintile,West,Part Time,0.25082,549,2145,0.23247,0.26917
2009,2nd Quintile,West,Not Working,0.47778,1032,2145,0.45664,0.49893
2009,2nd Quintile,East,Full Time,0.27639,295,1078,0.24969,0.30310
2009,2nd Quintile,East,Part Time,0.18036,183,1078,0.15740,0.20333
2009,2nd Quintile,East,Not Working,0.54324,600,1078,0.51349,0.57299
2009,3rd Quintile,West,Full Time,0.38935,880,2372,0.36972,0.40897
2009,3rd Quintile,West,Part Time,0.25921,645,2372,0.24157,0.27684
2009,3rd Quintile,West,Not Working,0.35145,847,2372,0.33223,0.37066
2009,3rd Quintile,East,Full Time,0.43923,440,1078,0.40959,0.46887
2009,3rd Quintile,East,Part Time,0.18583,205,1078,0.16260,0.20906
2009,3rd Quintile,East,Not Working,0.37493,433,1078,0.34602,0.40385
2009,4th Quintile,West,Full Time,0.47284,1321,3006,0.45499,0.49069
2009,4th Quintile,West,Part Time,0.23088,746,3006,0.21581,0.24594
2009,4th Quintile,West,Not Working,0.29628,939,3006,0.27996,0.31261
2009,4th Quintile,East,Full Time,0.52652,441,807,0.49205,0.56099
2009,4th Quintile,East,Part Time,0.18315,150,807,0.15645,0.20986
2009,4th Quintile,East,Not Working,0.29033,216,807,0.25899,0.32167
2009,5th Quintile,West,Full Time,0.56066,2123,4176,0.54560,0.57571
2009,5th Quintile,West,Part Time,0.19300,853,4176,0.18103,0.20497
2009,5th Quintile,West,Not Working,0.24634,1200,4176,0.23327,0.25941
2009,5th Quintile,East,Full Time,0.71924,464,670,0.68519,0.75329
2009,5th Quintile,East,Part Time,0.16516,118,670,0.13702,0.19330
2009,5th Quintile,East,Not Working,0.11560,88,670,0.09137,0.13983
2010,1st Quintile,West,Full Time,0.13386,254,1802,0.11814,0.14959
2010,1st Quintile,West,Part Time,0.23604,494,1802,0.21643,0.25566
2010,1st Quintile,West,Not Working,0.63009,1054,1802,0.60780,0.65239
2010,1st Quintile,East,Full Time,0.18448,142,825,0.15799,0.21096
2010,1st Quintile,East,Part Time,0.25922,215,825,0.22930,0.28914
2010,1st Quintile,East,Not Working,0.55630,468,825,0.52238,0.59023
2010,2nd Quintile,West,Full Time,0.25746,536,1969,0.23815,0.27678
2010,2nd Quintile,West,Part Time,0.25362,514,1969,0.23440,0.27285
2010,2nd Quintile,West,Not Working,0.48891,919,1969,0.46683,0.51100
2010,2nd Quintile,East,Full Time,0.32422,322,1078,0.29627,0.35218
2010,2nd Quintile,East,Part Time,0.14686,180,1078,0.12572,0.16800
2010,2nd Quintile,East,Not Working,0.52892,576,1078,0.49911,0.55873
2010,3rd Quintile,West,Full Time,0.39138,873,2336,0.37158,0.41117
2010,3rd Quintile,West,Part Time,0.23745,591,2336,0.22019,0.25471
2010,3rd Quintile,West,Not Working,0.37118,872,2336,0.35158,0.39077
2010,3rd Quintile,East,Full Time,0.44152,382,908,0.40920,0.47383
2010,3rd Quintile,East,Part Time,0.16611,164,908,0.14188,0.19033
2010,3rd Quintile,East,Not Working,0.39238,362,908,0.36060,0.42415
2010,4th Quintile,West,Full Time,0.45344,1184,2740,0.43479,0.47208
2010,4th Quintile,West,Part Time,0.22571,685,2740,0.21006,0.24137
2010,4th Quintile,West,Not Working,0.32085,871,2740,0.30337,0.33833
2010,4th Quintile,East,Full Time,0.56332,422,763,0.52811,0.59854
2010,4th Quintile,East,Part Time,0.16229,140,763,0.13611,0.18847
2010,4th Quintile,East,Not Working,0.27439,201,763,0.24270,0.30607
2010,5th Quintile,West,Full Time,0.57426,1931,3828,0.55860,0.58993
2010,5th Quintile,West,Part Time,0.18549,811,3828,0.17318,0.19781
2010,5th Quintile,West,Not Working,0.24024,1086,3828,0.22671,0.25378
2010,5th Quintile,East,Full Time,0.69443,400,576,0.65677,0.73208
2010,5th Quintile,East,Part Time,0.17555,97,576,0.14446,0.20665
2010,5th Quintile,East,Not Working,0.13002,79,576,0.10253,0.15751
2011,1st Quintile,West,Full Time,0.13842,563,3307,0.12665,0.15019
2011,1st Quintile,West,Part Time,0.25503,1018,3307,0.24017,0.26989
2011,1st Quintile,West,Not Working,0.60655,1726,3307,0.58990,0.62321
2011,1st Quintile,East,Full Time,0.18913,270,1413,0.16870,0.20955
2011,1st Quintile,East,Part Time,0.24462,405,1413,0.22220,0.26704
2011,1st Quintile,East,Not Working,0.56625,738,1413,0.54040,0.59210
2011,2nd Quintile,West,Full Time,0.27804,955,3114,0.26230,0.29378
2011,2nd Quintile,West,Part Time,0.26950,1013,3114,0.25391,0.28508
2011,2nd Quintile,West,Not Working,0.45246,1146,3114,0.43498,0.46995
2011,2nd Quintile,East,Full Time,0.34387,430,1300,0.31804,0.36970
2011,2nd Quintile,East,Part Time,0.15793,276,1300,0.13810,0.17776
2011,2nd Quintile,East,Not Working,0.49820,594,1300,0.47101,0.52539
2011,3rd Quintile,West,Full Time,0.38223,1202,3162,0.36529,0.39917
2011,3rd Quintile,West,Part Time,0.25208,931,3162,0.23694,0.26721
2011,3rd Quintile,West,Not Working,0.36569,1029,3162,0.34890,0.38248
2011,3rd Quintile,East,Full Time,0.43541,446,1038,0.40524,0.46559
2011,3rd Quintile,East,Part Time,0.18205,217,1038,0.15857,0.20554
2011,3rd Quintile,East,Not Working,0.38253,375,1038,0.35295,0.41211
2011,4th Quintile,West,Full Time,0.46955,1469,3357,0.45267,0.48644
2011,4th Quintile,West,Part Time,0.23115,940,3357,0.21689,0.24542
2011,4th Quintile,West,Not Working,0.29929,948,3357,0.28380,0.31479
2011,4th Quintile,East,Full Time,0.62992,498,827,0.59699,0.66284
2011,4th Quintile,East,Part Time,0.19068,175,827,0.16389,0.21747
2011,4th Quintile,East,Not Working,0.17940,154,827,0.15324,0.20557
2011,5th Quintile,West,Full Time,0.56636,2098,4189,0.55135,0.58137
2011,5th Quintile,West,Part Time,0.19907,972,4189,0.18698,0.21117
2011,5th Quintile,West,Not Working,0.23456,1119,4189,0.22173,0.24740
2011,5th Quintile,East,Full Time,0.73364,404,567,0.69723,0.77006
2011,5th Quintile,East,Part Time,0.15630,99,567,0.12638,0.18622
2011,5th Quintile,East,Not Working,0.11006,64,567,0.08427,0.13584
2012,1st Quintile,West,Full Time,0.14856,708,3955,0.13748,0.15965
2012,1st Quintile,West,Part Time,0.27004,1232,3955,0.25620,0.28387
2012,1st Quintile,West,Not Working,0.58140,2015,3955,0.56602,0.59678
2012,1st Quintile,East,Full Time,0.17371,278,1537,0.15476,0.19265
2012,1st Quintile,East,Part Time,0.27715,458,1537,0.25476,0.29953
2012,1st Quintile,East,Not Working,0.54914,801,1537,0.52426,0.57403
2012,2nd Quintile,West,Full Time,0.28952,1162,3793,0.27509,0.30396
2012,2nd Quintile,West,Part Time,0.25227,1153,3793,0.23845,0.26610
2012,2nd Quintile,West,Not Working,0.45820,1478,3793,0.44234,0.47406
2012,2nd Quintile,East,Full Time,0.30795,403,1279,0.28264,0.33327
2012,2nd Quintile,East,Part Time,0.15143,272,1279,0.13178,0.17108
2012,2nd Quintile,East,Not Working,0.54061,604,1279,0.51329,0.56794
2012,3rd Quintile,West,Full Time,0.39868,1432,3690,0.38288,0.41448
2012,3rd Quintile,West,Part Time,0.24037,1063,3690,0.22658,0.25416
2012,3rd Quintile,West,Not Working,0.36094,1195,3690,0.34545,0.37644
2012,3rd Quintile,East,Full Time,0.44285,526,1240,0.41519,0.47051
2012,3rd Quintile,East,Part Time,0.16226,243,1240,0.14173,0.18279
2012,3rd Quintile,East,Not Working,0.39489,471,1240,0.36767,0.42211
2012,4th Quintile,West,Full Time,0.46062,1697,3898,0.44497,0.47627
2012,4th Quintile,West,Part Time,0.23721,1100,3898,0.22385,0.25056
2012,4th Quintile,West,Not Working,0.30217,1101,3898,0.28776,0.31659
2012,4th Quintile,East,Full Time,0.56439,532,990,0.53349,0.59529
2012,4th Quintile,East,Part Time,0.14651,181,990,0.12447,0.16855
2012,4th Quintile,East,Not Working,0.28911,277,990,0.26085,0.31736
2012,5th Quintile,West,Full Time,0.56974,2286,4540,0.55533,0.58414
2012,5th Quintile,West,Part Time,0.19959,1050,4540,0.18796,0.21122
2012,5th Quintile,West,Not Working,0.23067,1204,4540,0.21842,0.24293
2012,5th Quintile,East,Full Time,0.69471,515,770,0.66216,0.72726
2012,5th Quintile,East,Part Time,0.16898,142,770,0.14250,0.19547
2012,5th Quintile,East,Not Working,0.13631,113,770,0.11205,0.16056
