year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,West,Not Working,0.23233404710920771,16487,0.22588749019979334,0.23878060401862208
1997,5th Quintile,West,Part Time,0.19271948608137046,16487,0.18669860150474937,0.19874037065799155
1997,5th Quintile,East,Full Time,0.6747967479674797,16487,0.6676460376810823,0.681947458253877
1997,5th Quintile,East,Not Working,0.17886178861788618,16487,0.17301183842792278,0.18471173880784958
1997,5th Quintile,East,Part Time,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1998,1st Quintile,West,Not Working,0.5679090334807327,18147,0.5607016001535998,0.5751164668078657
1998,1st Quintile,West,Part Time,0.21983575489576754,18147,0.21381021678502832,0.22586129300650676
1998,1st Quintile,West,Full Time,0.2122552116234997,18147,0.20630577829105406,0.21820464495594533
1998,1st Quintile,East,Not Working,0.551948051948052,18147,0.544712578749949,0.5591835251461549
1998,1st Quintile,East,Full Time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,1st Quintile,East,Part Time,0.19805194805194806,18147,0.19225343913472087,0.20385045696917525
1998,2nd Quintile,West,Not Working,0.419482229047828,18147,0.41230233236646313,0.4266621257291929
1998,2nd Quintile,West,Full Time,0.35410267661254935,18147,0.34714442708277704,0.36106092614232166
1998,2nd Quintile,West,Part Time,0.22641509433962265,18147,0.2203258930101789,0.23250429566906639
1998,2nd Quintile,East,Full Time,0.428927680798005,18147,0.42172670678314395,0.436128654812866
1998,2nd Quintile,East,Not Working,0.3940149625935162,18147,0.3869054314761623,0.4011244937108701
1998,2nd Quintile,East,Part Time,0.1770573566084788,18147,0.17150349027278455,0.18261122294417304
1998,3rd Quintile,West,Full Time,0.45703669298653044,18147,0.44978875570324534,0.46428463026981553
1998,3rd Quintile,West,Not Working,0.3111936832326986,18147,0.3044574425053519,0.31792992396004527
1998,3rd Quintile,West,Part Time,0.231769623780771,18147,0.22563019950169325,0.23790904805984878
1998,3rd Quintile,East,Full Time,0.5322916666666667,18147,0.5250320107134613,0.5395513226198722
1998,3rd Quintile,East,Not Working,0.28958333333333336,18147,0.2829840465164731,0.29618262015019364
1998,3rd Quintile,East,Part Time,0.178125,18147,0.17255802878772838,0.18369197121227163
1998,4th Quintile,West,Full Time,0.5498177399756987,18147,0.5425790960404152,0.5570563839109822
1998,4th Quintile,West,Not Working,0.2387606318347509,18147,0.2325577196686604,0.24496354400084142
1998,4th Quintile,West,Part Time,0.21142162818955043,18147,0.20548074806734984,0.21736250831175102
1998,4th Quintile,East,Full Time,0.625,18147,0.617956163052101,0.632043836947899
1998,4th Quintile,East,Not Working,0.21082089552238806,18147,0.2048862023920338,0.2167555886527423
1998,4th Quintile,East,Part Time,0.16417910447761194,18147,0.1587893472307817,0.1695688617244422
1998,5th Quintile,West,Full Time,0.5701402805611222,18147,0.562937372196057,0.5773431889261874
1998,5th Quintile,West,Not Working,0.25250501002004005,18147,0.24618390807480622,0.2588261119652739
1998,5th Quintile,West,Part Time,0.17735470941883769,18147,0.1717971857344867,0.18291223310318866
1998,5th Quintile,East,Full Time,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,5th Quintile,East,Part Time,0.18055555555555555,18147,0.17495902554056447,0.18615208557054663
1998,5th Quintile,East,Not Working,0.13194444444444445,18147,0.12702038863465925,0.13686850025422964
1999,1st Quintile,West,Not Working,0.5566037735849056,17396,0.5492213248235177,0.5639862223462936
1999,1st Quintile,West,Part Time,0.23081761006289309,17396,0.22455607945034198,0.2370791406754442
1999,1st Quintile,West,Full Time,0.21257861635220127,17396,0.2064987397886588,0.21865849291574374
1999,1st Quintile,East,Not Working,0.5161290322580645,17396,0.5087026842170761,0.5235553802990529
1999,1st Quintile,East,Full Time,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,1st Quintile,East,Part Time,0.22300140252454417,17396,0.21681561089537832,0.22918719415371003
1999,2nd Quintile,West,Not Working,0.40816326530612246,17396,0.4008594583064206,0.4154670723058243
1999,2nd Quintile,West,Full Time,0.359343737494998,17396,0.35221358283824394,0.366473892151752
1999,2nd Quintile,West,Part Time,0.23249299719887956,17396,0.22621563072849152,0.2387703636692676
1999,2nd Quintile,East,Full Time,0.42404129793510326,17396,0.41669732408802634,0.43138527178218017
1999,2nd Quintile,East,Not Working,0.3805309734513274,17396,0.373315976097074,0.3877459708055808
1999,2nd Quintile,East,Part Time,0.19542772861356933,17396,0.1895351281635782,0.20132032906356045
1999,3rd Quintile,West,Full Time,0.45379609544468547,17396,0.44639767259355356,0.46119451829581737
1999,3rd Quintile,West,Not Working,0.30976138828633404,17396,0.30288999766420727,0.3166327789084608
1999,3rd Quintile,West,Part Time,0.23644251626898047,17396,0.23012836434507078,0.24275666819289016
1999,3rd Quintile,East,Full Time,0.5240532241555783,17396,0.516631611826216,0.5314748364849406
1999,3rd Quintile,East,Not Working,0.3039918116683726,17396,0.2971563242359778,0.31082729910076734
1999,3rd Quintile,East,Part Time,0.17195496417604914,17396,0.16634751030236003,0.17756241804973824
1999,4th Quintile,West,Full Time,0.5390070921985816,17396,0.5315995227187722,0.5464146616783909
1999,4th Quintile,West,Not Working,0.251063829787234,17396,0.24461997345217124,0.2575076861222968
1999,4th Quintile,West,Part Time,0.2099290780141844,17396,0.20387705305887363,0.21598110296949516
1999,4th Quintile,East,Full Time,0.6326129666011788,17396,0.6254488552300851,0.6397770779722726
1999,4th Quintile,East,Not Working,0.206286836935167,17396,0.20027373007829383,0.21229994379204017
1999,4th Quintile,East,Part Time,0.16110019646365423,17396,0.15563715554755325,0.1665632373797552
1999,5th Quintile,West,Full Time,0.5716599190283401,17396,0.5643064104937068,0.5790134275629735
1999,5th Quintile,West,Not Working,0.2242914979757085,17396,0.21809299158451395,0.23049000436690303
1999,5th Quintile,West,Part Time,0.2040485829959514,17396,0.19805976046625312,0.2100374055256497
1999,5th Quintile,East,Full Time,0.7077922077922078,17396,0.7010340215347022,0.7145503940497133
1999,5th Quintile,East,Not Working,0.16883116883116883,17396,0.1632644112424571,0.17439792641988056
1999,5th Quintile,East,Part Time,0.12337662337662338,17396,0.11848948837887763,0.12826375837436912
2000,1st Quintile,West,Not Working,0.5446293494704992,30607,0.539050062135482,0.5502086368055165
2000,1st Quintile,West,Part Time,0.264750378214826,30607,0.2598074831685028,0.2696932732611492
2000,1st Quintile,West,Full Time,0.19062027231467474,30607,0.18621972805206571,0.19502081657728376
2000,1st Quintile,East,Not Working,0.5130293159609121,30607,0.507429571749239,0.5186290601725851
2000,1st Quintile,East,Part Time,0.255700325732899,30607,0.2508128429030837,0.26058780856271435
2000,1st Quintile,East,Full Time,0.23127035830618892,30607,0.22654654755830414,0.2359941690540737
2000,2nd Quintile,West,Not Working,0.4181152790484904,30607,0.41258926244455213,0.42364129565242864
2000,2nd Quintile,West,Full Time,0.3289112534309241,30607,0.32364774850041067,0.3341747583614375
2000,2nd Quintile,West,Part Time,0.2529734675205855,30607,0.24810321824975598,0.25784371679141505
2000,2nd Quintile,East,Full Time,0.4124783362218371,30607,0.40696317510668745,0.41799349733698676
2000,2nd Quintile,East,Not Working,0.41161178509532065,30607,0.40609835880612183,0.41712521138451947
2000,2nd Quintile,East,Part Time,0.17590987868284227,30607,0.1716442980274086,0.18017545933827595
2000,3rd Quintile,West,Full Time,0.4573408401905587,30607,0.4517596187841562,0.4629220615969612
2000,3rd Quintile,West,Not Working,0.32394976180164575,30607,0.31870683243198233,0.32919269117130917
2000,3rd Quintile,West,Part Time,0.21870939800779557,30607,0.21407828144245722,0.22334051457313392
2000,3rd Quintile,East,Full Time,0.5144144144144144,30607,0.5088150962261893,0.5200137326026395
2000,3rd Quintile,East,Not Working,0.3117117117117117,30607,0.3065224277116821,0.3169009957117413
2000,3rd Quintile,East,Part Time,0.17387387387387387,30607,0.16962781478934028,0.17811993295840747
2000,4th Quintile,West,Full Time,0.5532516493873704,30607,0.5476818631573152,0.5588214356174256
2000,4th Quintile,West,Not Working,0.23751178133836004,30607,0.23274412616596957,0.2422794365107505
2000,4th Quintile,West,Part Time,0.20923656927426956,30607,0.2046794775157631,0.21379366103277603
2000,4th Quintile,East,Full Time,0.6446280991735537,30607,0.6392659134948366,0.6499902848522707
2000,4th Quintile,East,Not Working,0.18016528925619835,30607,0.17585958295950088,0.1844709955528958
2000,4th Quintile,East,Part Time,0.17520661157024794,30607,0.17094775003571144,0.17946547310478445
2000,5th Quintile,West,Full Time,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,5th Quintile,West,Not Working,0.21564625850340136,30607,0.21103868110141177,0.22025383590539094
2000,5th Quintile,West,Part Time,0.21292517006802722,30607,0.2083388199736031,0.21751152016245134
2000,5th Quintile,East,Full Time,0.7245508982035929,30607,0.7195459358004666,0.7295558606067192
2000,5th Quintile,East,Not Working,0.1497005988023952,30607,0.14570351370000834,0.15369768390478206
2000,5th Quintile,East,Part Time,0.12574850299401197,30607,0.12203387528753203,0.1294631307004919
2001,1st Quintile,West,Not Working,0.5756029684601113,27798,0.5697926895893988,0.5814132473308238
2001,1st Quintile,West,Part Time,0.2597402597402597,27798,0.25458546951214966,0.26489504996836977
2001,1st Quintile,West,Full Time,0.16465677179962895,27798,0.1602969215506832,0.1690166220485747
2001,1st Quintile,East,Not Working,0.5277161862527716,27798,0.5218473629450794,0.5335850095604638
2001,1st Quintile,East,Part Time,0.25388026607538805,27798,0.24876382435253147,0.25899670779824463
2001,1st Quintile,East,Full Time,0.21840354767184036,27798,0.21354652165160204,0.2232605736920787
2001,2nd Quintile,West,Not Working,0.4230997624703088,27798,0.41729183685255394,0.4289076880880636
2001,2nd Quintile,West,Full Time,0.34026128266033256,27798,0.3346914576706708,0.3458311076499943
2001,2nd Quintile,West,Part Time,0.23663895486935868,27798,0.23164255242382797,0.2416353573148894
2001,2nd Quintile,East,Not Working,0.4638480392156863,27798,0.45798556280925073,0.46971051562212185
2001,2nd Quintile,East,Full Time,0.35049019607843135,27798,0.3448812651915712,0.3560991269652915
2001,2nd Quintile,East,Part Time,0.18566176470588236,27798,0.181090746549195,0.19023278286256973
2001,3rd Quintile,West,Full Time,0.4233203505355404,27798,0.41751202187714787,0.42912867919393294
2001,3rd Quintile,West,Not Working,0.3337390457643622,27798,0.3281956614675025,0.3392824300612219
2001,3rd Quintile,West,Part Time,0.24294060370009737,27798,0.2378990508258537,0.24798215657434106
2001,3rd Quintile,East,Full Time,0.5038265306122449,27798,0.49794884189809235,0.5097042193263974
2001,3rd Quintile,East,Not Working,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,3rd Quintile,East,Part Time,0.1524234693877551,27798,0.14819810002842687,0.15664883874708335
2001,4th Quintile,West,Full Time,0.5002572016460906,27798,0.49437934157585695,0.5061350617163242
2001,4th Quintile,West,Not Working,0.2875514403292181,27798,0.28223055589925367,0.2928723247591825
2001,4th Quintile,West,Part Time,0.21219135802469136,27798,0.2073849181662141,0.2169977978831686
2001,4th Quintile,East,Full Time,0.5877862595419847,27798,0.5819997024428122,0.5935728166411572
2001,4th Quintile,East,Not Working,0.2300981461286805,27798,0.2251502162235304,0.23504607603383057
2001,4th Quintile,East,Part Time,0.1821155943293348,27798,0.17757859382374294,0.18665259483492666
2001,5th Quintile,West,Full Time,0.5610645278891725,27798,0.5552306673646017,0.5668983884137433
2001,5th Quintile,West,Not Working,0.23332118118847978,27798,0.22834915838512337,0.23829320399183618
2001,5th Quintile,West,Part Time,0.2056142909223478,27798,0.20086321844537947,0.2103653633993161
2001,5th Quintile,East,Full Time,0.7147239263803681,27798,0.709415679284961,0.7200321734757752
2001,5th Quintile,East,Part Time,0.15950920245398773,27798,0.15520484183615713,0.16381356307181832
2001,5th Quintile,East,Not Working,0.12576687116564417,27798,0.12186883329273926,0.12966490903854908
2002,1st Quintile,West,Not Working,0.5798722044728435,28961,0.5741875228296247,0.5855568861160623
2002,1st Quintile,West,Part Time,0.268370607028754,28961,0.2632671749258958,0.27347403913161217
2002,1st Quintile,West,Full Time,0.15175718849840256,28961,0.1476249628927161,0.15588941410408902
2002,1st Quintile,East,Not Working,0.5776173285198556,28961,0.5719285051768367,0.5833061518628745
2002,1st Quintile,East,Part Time,0.23706377858002406,28961,0.23216569701646952,0.2419618601435786
2002,1st Quintile,East,Full Time,0.18531889290012032,28961,0.18084379062210995,0.1897939951781307
2002,2nd Quintile,West,Not Working,0.4479338842975207,28961,0.44220655968445205,0.4536612089105893
2002,2nd Quintile,West,Full Time,0.3180165289256198,28961,0.3126528710839257,0.32338018676731395
2002,2nd Quintile,West,Part Time,0.2340495867768595,28961,0.22917313918311588,0.2389260343706031
2002,2nd Quintile,East,Not Working,0.496513249651325,28961,0.490754758036009,0.502271741266641
2002,2nd Quintile,East,Full Time,0.3117154811715481,28961,0.30638075071460175,0.3170502116284945
2002,2nd Quintile,East,Part Time,0.19177126917712692,28961,0.187236990502858,0.19630554785139584
2002,3rd Quintile,West,Full Time,0.3935273320641828,28961,0.3879007797424797,0.39915388438588584
2002,3rd Quintile,West,Not Working,0.3603481098721784,28961,0.35481865570621124,0.3658775640381456
2002,3rd Quintile,West,Part Time,0.24612455806363884,28961,0.24116347421476675,0.2510856419125109
2002,3rd Quintile,East,Full Time,0.4547429398986242,28961,0.4490079464524473,0.4604779333448011
2002,3rd Quintile,East,Not Working,0.37074583635047065,28961,0.3651829461923263,0.376308726508615
2002,3rd Quintile,East,Part Time,0.17451122375090514,28961,0.170139863861919,0.17888258363989126
2002,4th Quintile,West,Full Time,0.48738170347003157,28961,0.48162490591965373,0.4931385010204094
2002,4th Quintile,West,Not Working,0.2723449001051525,28961,0.2672178010639317,0.27747199914637327
2002,4th Quintile,West,Part Time,0.240273396424816,28961,0.23535265204045377,0.2451941408091782
2002,4th Quintile,East,Full Time,0.5919540229885057,28961,0.5862936137257951,0.5976144322512164
2002,4th Quintile,East,Not Working,0.23467432950191572,28961,0.22979336973638273,0.2395552892674487
2002,4th Quintile,East,Part Time,0.17337164750957854,28961,0.1690115773154091,0.17773171770374796
2002,5th Quintile,West,Full Time,0.5653485254691689,28961,0.5596392893445853,0.5710577615937525
2002,5th Quintile,West,Not Working,0.23056300268096513,28961,0.22571200980621,0.23541399555572026
2002,5th Quintile,West,Part Time,0.20408847184986595,28961,0.19944662370116129,0.2087303199985706
2002,5th Quintile,East,Full Time,0.7328431372549019,28961,0.7277470368667117,0.7379392376430921
2002,5th Quintile,East,Part Time,0.1715686274509804,28961,0.16722656064017588,0.1759106942617849
2002,5th Quintile,East,Not Working,0.09558823529411764,28961,0.09220186365667085,0.09897460693156443
2003,1st Quintile,West,Not Working,0.5869439630271519,27727,0.581148242476482,0.5927396835778218
2003,1st Quintile,West,Part Time,0.2824956672443674,27727,0.2771963149753637,0.28779501951337116
2003,1st Quintile,West,Full Time,0.13056036972848065,27727,0.12659457682029712,0.13452616263666417
2003,1st Quintile,East,Not Working,0.5975935828877005,27727,0.5918214005491813,0.6033657652262197
2003,1st Quintile,East,Part Time,0.25668449197860965,27727,0.2515429777450488,0.2618260062121705
2003,1st Quintile,East,Full Time,0.14572192513368984,27727,0.14156887943147498,0.1498749708359047
2003,2nd Quintile,West,Not Working,0.47752808988764045,27727,0.4716486552724067,0.4834075245028742
2003,2nd Quintile,West,Full Time,0.2902621722846442,27727,0.2849196194325506,0.29560472513673774
2003,2nd Quintile,West,Part Time,0.23220973782771537,27727,0.22723962618799104,0.2371798494674397
2003,2nd Quintile,East,Not Working,0.47441520467836257,27727,0.4685375329559697,0.4802928764007554
2003,2nd Quintile,East,Full Time,0.3172514619883041,27727,0.3117732752070829,0.3227296487695253
2003,2nd Quintile,East,Part Time,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,3rd Quintile,West,Full Time,0.3857634902411022,27727,0.38003377544626443,0.39149320503593993
2003,3rd Quintile,West,Not Working,0.36079219288174513,27727,0.3551395150870942,0.3664448706763961
2003,3rd Quintile,West,Part Time,0.2534443168771527,27727,0.2483242337538491,0.2585644000004563
2003,3rd Quintile,East,Full Time,0.417765440666204,27727,0.4119602047251686,0.42357067660723946
2003,3rd Quintile,East,Not Working,0.40943789035392086,27727,0.40364985153452115,0.4152259291733206
2003,3rd Quintile,East,Part Time,0.17279666897987508,27727,0.16834648003441183,0.17724685792533834
2003,4th Quintile,West,Full Time,0.46889226100151743,27727,0.4630182808127378,0.47476624119029703
2003,4th Quintile,West,Not Working,0.2860394537177542,27727,0.28072015099644604,0.29135875643906234
2003,4th Quintile,West,Part Time,0.24506828528072838,27727,0.24000535413186383,0.25013121642959296
2003,4th Quintile,East,Full Time,0.5767350928641252,27727,0.5709194336417641,0.5825507520864862
2003,4th Quintile,East,Not Working,0.25513196480938416,27727,0.25000067273183074,0.2602632568869376
2003,4th Quintile,East,Part Time,0.1681329423264907,27727,0.1637308616259827,0.17253502302699872
2003,5th Quintile,West,Full Time,0.5296233601354211,27727,0.5237483168728966,0.5354984033979456
2003,5th Quintile,West,Not Working,0.24312314853999153,27727,0.23807385757886218,0.2481724395011209
2003,5th Quintile,West,Part Time,0.2272534913245874,27727,0.22232086248296482,0.23218612016620996
2003,5th Quintile,East,Full Time,0.6951951951951952,27727,0.6897768219837473,0.7006135684066431
2003,5th Quintile,East,Part Time,0.16966966966966968,27727,0.16525160378149012,0.17408773555784923
2003,5th Quintile,East,Not Working,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2004,1st Quintile,West,Not Working,0.5995302407516148,26790,0.5936626458173162,0.6053978356859133
2004,1st Quintile,West,Part Time,0.26482677627715795,26790,0.25954298684451643,0.27011056570979947
2004,1st Quintile,West,Full Time,0.13564298297122723,26790,0.1315426893126121,0.13974327662984237
2004,1st Quintile,East,Not Working,0.592686002522068,26790,0.5868023540479428,0.5985696509961933
2004,1st Quintile,East,Part Time,0.23833543505674654,26790,0.23323337109717365,0.24343749901631942
2004,1st Quintile,East,Full Time,0.16897856242118536,26790,0.16449119496771483,0.1734659298746559
2004,2nd Quintile,West,Not Working,0.4679155041849342,26790,0.46194042404541175,0.4738905843244567
2004,2nd Quintile,West,Full Time,0.28616978876046234,26790,0.28075752356685957,0.2915820539540651
2004,2nd Quintile,West,Part Time,0.24591470705460342,26790,0.24075800307709821,0.2510714110321086
2004,2nd Quintile,East,Not Working,0.5203583061889251,26790,0.5143758514136884,0.5263407609641618
2004,2nd Quintile,East,Full Time,0.2907166123778502,26790,0.285278921272742,0.29615430348295835
2004,2nd Quintile,East,Part Time,0.18892508143322476,26790,0.18423754118815946,0.19361262167829005
2004,3rd Quintile,West,Not Working,0.3789846517119244,26790,0.3731752461992095,0.38479405722463933
2004,3rd Quintile,West,Full Time,0.3597992916174734,26790,0.3540520700329516,0.36554651320199527
2004,3rd Quintile,West,Part Time,0.2612160566706021,26790,0.2559555403412644,0.2664765729999398
2004,3rd Quintile,East,Full Time,0.40825035561877665,26790,0.402364603017792,0.4141361082197613
2004,3rd Quintile,East,Not Working,0.4061166429587482,26790,0.40023571735080915,0.4119975685666873
2004,3rd Quintile,East,Part Time,0.1856330014224751,26790,0.18097706125257065,0.19028894159237955
2004,4th Quintile,West,Full Time,0.4650571791613723,26790,0.45908439841226384,0.47102995991048074
2004,4th Quintile,West,Not Working,0.2937738246505718,26790,0.2883194097753683,0.29922823952577526
2004,4th Quintile,West,Part Time,0.2411689961880559,26790,0.23604624826674725,0.24629174410936455
2004,4th Quintile,East,Full Time,0.5396536007292616,26790,0.5336850398311116,0.5456221616274116
2004,4th Quintile,East,Not Working,0.26618049225159524,26790,0.2608880947848691,0.2714728897183214
2004,4th Quintile,East,Part Time,0.19416590701914313,26790,0.18942917275306956,0.1989026412852167
2004,5th Quintile,West,Full Time,0.5202526132404182,26790,0.5142701070232841,0.5262351194575522
2004,5th Quintile,West,Not Working,0.2508710801393728,26790,0.24567981398000055,0.2560623462987451
2004,5th Quintile,West,Part Time,0.22887630662020905,26790,0.22384556333079283,0.23390704990962527
2004,5th Quintile,East,Full Time,0.6739130434782609,26790,0.6682994836024244,0.6795266033540973
2004,5th Quintile,East,Part Time,0.17892976588628762,26790,0.17433988763873573,0.1835196441338395
2004,5th Quintile,East,Not Working,0.14715719063545152,26790,0.1429149533696823,0.15139942790122074
2005,1st Quintile,West,Not Working,0.5930580490724118,25520,0.5870306413522681,0.5990854567925554
2005,1st Quintile,West,Part Time,0.2764811490125673,25520,0.270993663020234,0.28196863500490066
2005,1st Quintile,West,Full Time,0.13046080191502094,25520,0.1263284210641614,0.13459318276588048
2005,1st Quintile,East,Not Working,0.6127819548872181,25520,0.6068054605236777,0.6187584492507585
2005,1st Quintile,East,Part Time,0.22681704260651628,25520,0.22167903533653244,0.23195504987650012
2005,1st Quintile,East,Full Time,0.16040100250626566,25520,0.15589848685496432,0.164903518157567
2005,2nd Quintile,West,Not Working,0.48693379790940766,25520,0.4808013001301785,0.4930662956886368
2005,2nd Quintile,West,Full Time,0.2665505226480836,25520,0.26112563676020406,0.27197540853596314
2005,2nd Quintile,West,Part Time,0.2465156794425087,25520,0.24122787823397282,0.2518034806510446
2005,2nd Quintile,East,Not Working,0.5155979202772963,25520,0.5094663132353477,0.5217295273192449
2005,2nd Quintile,East,Full Time,0.27469670710571925,25520,0.26922021724912504,0.28017319696231346
2005,2nd Quintile,East,Part Time,0.2097053726169844,25520,0.20471060796364135,0.21470013727032747
2005,3rd Quintile,West,Full Time,0.3716956802063185,25520,0.365766501830134,0.377624858582503
2005,3rd Quintile,West,Not Working,0.36814958091553834,25520,0.3622321250091935,0.3740670368218832
2005,3rd Quintile,West,Part Time,0.2601547388781431,25520,0.2547720155811199,0.26553746217516633
2005,3rd Quintile,East,Not Working,0.4265151515151515,25520,0.42044717428699563,0.4325831287433074
2005,3rd Quintile,East,Full Time,0.38484848484848483,25520,0.3788787962691113,0.39081817342785835
2005,3rd Quintile,East,Part Time,0.18863636363636363,25520,0.18383641915544816,0.1934363081172791
2005,4th Quintile,West,Full Time,0.4574440052700922,25520,0.4513316725058746,0.46355633803430984
2005,4th Quintile,West,Not Working,0.29881422924901185,25520,0.29319815396841603,0.3044303045296077
2005,4th Quintile,West,Part Time,0.2437417654808959,25520,0.23847412931372203,0.24900940164806978
2005,4th Quintile,East,Full Time,0.5232227488151658,25520,0.5170947763093863,0.5293507213209454
2005,4th Quintile,East,Not Working,0.2777251184834123,25520,0.27223003148543684,0.28322020548138777
2005,4th Quintile,East,Part Time,0.1990521327014218,25520,0.19415320219830984,0.20395106320453377
2005,5th Quintile,West,Full Time,0.5240724381625441,25520,0.5179449592614581,0.5301999170636301
2005,5th Quintile,West,Not Working,0.2539752650176678,25520,0.24863468949484246,0.25931584054049317
2005,5th Quintile,West,Part Time,0.22195229681978798,25520,0.21685372348137988,0.22705087015819608
2005,5th Quintile,East,Full Time,0.6836248012718601,25520,0.6779188789259433,0.6893307236177769
2005,5th Quintile,East,Part Time,0.18124006359300476,25520,0.17651376526637472,0.1859663619196348
2005,5th Quintile,East,Not Working,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2006,1st Quintile,West,Not Working,0.5998719590268886,27321,0.5940624885329528,0.6056814295208244
2006,1st Quintile,West,Part Time,0.2752880921895006,27321,0.26999165059697894,0.2805845337820223
2006,1st Quintile,West,Full Time,0.12483994878361075,27321,0.12092047007935589,0.12875942748786562
2006,1st Quintile,East,Not Working,0.581081081081081,27321,0.5752306060432689,0.5869315561188931
2006,1st Quintile,East,Part Time,0.2851351351351351,27321,0.2797815449923607,0.29048872527790953
2006,1st Quintile,East,Full Time,0.13378378378378378,27321,0.129747119165567,0.13782044840200056
2006,2nd Quintile,West,Not Working,0.4877580412866059,27321,0.48183086875054704,0.4936852138226647
2006,2nd Quintile,West,Part Time,0.25636101776284204,27321,0.2511835805228401,0.26153845500284395
2006,2nd Quintile,West,Full Time,0.2558809409505521,27321,0.2507066843855992,0.261055197515505
2006,2nd Quintile,East,Not Working,0.4949308755760369,27321,0.4890022303915518,0.500859520760522
2006,2nd Quintile,East,Full Time,0.29861751152073734,27321,0.2931907233330771,0.3040442997083976
2006,2nd Quintile,East,Part Time,0.2064516129032258,27321,0.20165202862109657,0.21125119718535504
2006,3rd Quintile,West,Not Working,0.38747488278633624,27321,0.38169802728462654,0.39325173828804594
2006,3rd Quintile,West,Full Time,0.3683858004018754,27321,0.3626659435624993,0.3741056572412515
2006,3rd Quintile,West,Part Time,0.24413931681178835,27321,0.2390454508134862,0.24923318281009052
2006,3rd Quintile,East,Not Working,0.4519906323185012,27321,0.44608907697915456,0.4578921876578478
2006,3rd Quintile,East,Full Time,0.36143637782982047,27321,0.35573964577020084,0.3671331098894401
2006,3rd Quintile,East,Part Time,0.1865729898516784,27321,0.18195352724543895,0.19119245245791783
2006,4th Quintile,West,Full Time,0.4459383753501401,27321,0.44004418394344375,0.4518325667568364
2006,4th Quintile,West,Not Working,0.3137254901960784,27321,0.30822335049442867,0.3192276298977282
2006,4th Quintile,West,Part Time,0.24033613445378152,27321,0.23526940113760036,0.24540286776996267
2006,4th Quintile,East,Full Time,0.521255060728745,27321,0.5153314703915779,0.527178651065912
2006,4th Quintile,East,Not Working,0.30364372469635625,27321,0.2981910991044247,0.3090963502882878
2006,4th Quintile,East,Part Time,0.17510121457489877,27321,0.17059457644308718,0.17960785270671037
2006,5th Quintile,West,Full Time,0.5160560832202623,27321,0.5101301910561444,0.5219819753843802
2006,5th Quintile,West,Not Working,0.26549072817729535,27321,0.2602543488914044,0.2707271074631863
2006,5th Quintile,West,Part Time,0.21845318860244234,27321,0.21355354526222128,0.2233528319426634
2006,5th Quintile,East,Full Time,0.6692913385826772,27321,0.6637125723592385,0.6748701048061159
2006,5th Quintile,East,Part Time,0.19055118110236222,27321,0.18589415904331355,0.19520820316141088
2006,5th Quintile,East,Not Working,0.14015748031496064,27321,0.13604100633035124,0.14427395429957005
2007,1st Quintile,West,Not Working,0.6090969017798286,25385,0.6030942211295214,0.6150995824301357
2007,1st Quintile,West,Part Time,0.2742254449571523,25385,0.2687373422359028,0.2797135476784018
2007,1st Quintile,West,Full Time,0.11667765326301911,25385,0.11272834586231628,0.12062696066372194
2007,1st Quintile,East,Not Working,0.5762942779291553,25385,0.5702154226272959,0.5823731332310148
2007,1st Quintile,East,Part Time,0.273841961852861,25385,0.2683562491278685,0.27932767457785357
2007,1st Quintile,East,Full Time,0.14986376021798364,25385,0.14547279431211924,0.15425472612384805
2007,2nd Quintile,West,Not Working,0.49823788546255504,25385,0.49208704029595385,0.5043887306291562
2007,2nd Quintile,West,Part Time,0.25726872246696036,25385,0.2518912667956954,0.26264617813822533
2007,2nd Quintile,West,Full Time,0.2444933920704846,25385,0.2392062596956797,0.24978052444528948
2007,2nd Quintile,East,Not Working,0.5462598425196851,25385,0.540135341182576,0.5523843438567941
2007,2nd Quintile,East,Full Time,0.265748031496063,25385,0.2603139634130924,0.27118209957903366
2007,2nd Quintile,East,Part Time,0.18799212598425197,25385,0.1831857533593212,0.19279849860918274
2007,3rd Quintile,West,Not Working,0.39033212758960867,25385,0.38433102167572397,0.39633323350349337
2007,3rd Quintile,West,Full Time,0.35679052943110817,25385,0.35089734053807037,0.362683718324146
2007,3rd Quintile,West,Part Time,0.2528773429792831,25385,0.2475302418154217,0.2582244441431445
2007,3rd Quintile,East,Not Working,0.45976154992548435,25385,0.4536306171110564,0.4658924827399123
2007,3rd Quintile,East,Full Time,0.3554396423248882,25385,0.3495514469078415,0.36132783774193494
2007,3rd Quintile,East,Part Time,0.18479880774962743,25385,0.1800240705505502,0.18957354494870465
2007,4th Quintile,West,Full Time,0.43111229094770376,25385,0.4250200655157347,0.43720451637967284
2007,4th Quintile,West,Not Working,0.3238651446774622,25385,0.31810854200324656,0.3296217473516778
