year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,West,Full Time,0.5739932071809801,16487,0.5664449464885306,0.5815414678734296
1997,5th Quintile,West,Not Working,0.2309558466763707,16487,0.22452267160699524,0.23738902174574616
1997,5th Quintile,West,Part Time,0.1950509461426492,16487,0.18900250470369787,0.20109938758160054
1997,5th Quintile,East,Full Time,0.6509186351706037,16487,0.6436423127031088,0.6581949576380985
1997,5th Quintile,East,Not Working,0.1968503937007874,16487,0.19078091178662077,0.20291987561495406
1997,5th Quintile,East,Part Time,0.15223097112860892,16487,0.1467472478058717,0.15771469445134614
1998,1st Quintile,West,Not Working,0.5747607655502392,18147,0.5675677024048165,0.581953828695662
1998,1st Quintile,West,Part Time,0.215311004784689,18147,0.2093305316121823,0.22129147795719573
1998,1st Quintile,West,Full Time,0.20992822966507177,18147,0.20400276591396932,0.21585369341617422
1998,1st Quintile,East,Not Working,0.5590433482810164,18147,0.551819404740175,0.5662672918218579
1998,1st Quintile,East,Full Time,0.24514200298953662,18147,0.23888314428914756,0.25140086168992565
1998,1st Quintile,East,Part Time,0.19581464872944693,18147,0.19004094732904622,0.20158835012984763
1998,2nd Quintile,West,Not Working,0.4274004683840749,18147,0.4202027202958442,0.4345982164723056
1998,2nd Quintile,West,Full Time,0.33899297423887587,18147,0.3321056260661421,0.34588032241160965
1998,2nd Quintile,West,Part Time,0.2336065573770492,18147,0.22745022503696166,0.23976288971713672
1998,2nd Quintile,East,Full Time,0.4179278230500582,18147,0.4107516531164083,0.4251039929837081
1998,2nd Quintile,East,Not Working,0.3958090803259604,18147,0.3886939374503523,0.4029242232015685
1998,2nd Quintile,East,Part Time,0.18626309662398138,18147,0.18059862941423135,0.1919275638337314
1998,3rd Quintile,West,Full Time,0.41136919315403425,18147,0.4042095557528622,0.4185288305552063
1998,3rd Quintile,West,Not Working,0.36674816625916873,18147,0.3597364254274834,0.37375990709085405
1998,3rd Quintile,West,Part Time,0.22188264058679708,18147,0.215837062058547,0.22792821911504715
1998,3rd Quintile,East,Full Time,0.4685777287761852,18147,0.4613172652367218,0.4758381923156486
1998,3rd Quintile,East,Not Working,0.35170893054024255,18147,0.34476140152444057,0.3586564595560445
1998,3rd Quintile,East,Part Time,0.17971334068357223,18147,0.17412701007185952,0.18529967129528493
1998,4th Quintile,West,Full Time,0.49658434051497635,18147,0.48930966674619275,0.50385901428376
1998,4th Quintile,West,Not Working,0.2764056752496059,18147,0.26989876666085344,0.2829125838383584
1998,4th Quintile,West,Part Time,0.22700998423541777,18147,0.22091513351214417,0.23310483495869136
1998,4th Quintile,East,Full Time,0.5890014471780028,18147,0.5818427831745095,0.5961601111814961
1998,4th Quintile,East,Not Working,0.24891461649782923,18147,0.2426235611401126,0.2552056718555458
1998,4th Quintile,East,Part Time,0.16208393632416787,18147,0.1567219722779214,0.16744590037041435
1998,5th Quintile,West,Full Time,0.5615711252653928,18147,0.5543516503658091,0.5687906001649764
1998,5th Quintile,West,Not Working,0.24787685774946921,18147,0.2415945946772701,0.25415912082166836
1998,5th Quintile,West,Part Time,0.19055201698513802,18147,0.18483782405634464,0.1962662099139314
1998,5th Quintile,East,Full Time,0.6525,18147,0.6455717856741855,0.6594282143258144
1998,5th Quintile,East,Not Working,0.175,18147,0.1694715975551404,0.18052840244485957
1998,5th Quintile,East,Part Time,0.1725,18147,0.16700291816094692,0.17799708183905305
1999,1st Quintile,West,Not Working,0.560045532157086,17396,0.5526690905888916,0.5674219737252804
1999,1st Quintile,West,Part Time,0.2242458736482641,17396,0.21804781545924323,0.23044393183728495
1999,1st Quintile,West,Full Time,0.21570859419464997,17396,0.209596305984792,0.22182088240450792
1999,1st Quintile,East,Not Working,0.5120481927710844,17396,0.5046201352848259,0.5194762502573429
1999,1st Quintile,East,Full Time,0.26987951807228916,17396,0.2632830175564716,0.2764760185881067
1999,1st Quintile,East,Part Time,0.21807228915662652,17396,0.21193587143730638,0.22420870687594666
1999,2nd Quintile,West,Not Working,0.4255091103965702,17396,0.4181618171075917,0.4328564036855487
1999,2nd Quintile,West,Full Time,0.3461950696677385,17396,0.33912512675913675,0.35326501257634024
1999,2nd Quintile,West,Part Time,0.2282958199356913,17396,0.22205838859583854,0.23453325127554409
1999,2nd Quintile,East,Full Time,0.401980198019802,17396,0.39469415914369776,0.40926623689590624
1999,2nd Quintile,East,Not Working,0.3891089108910891,17396,0.38186373630154624,0.396354085480632
1999,2nd Quintile,East,Part Time,0.2089108910891089,17396,0.20286967159145716,0.21495211058676064
1999,3rd Quintile,West,Full Time,0.4099737532808399,17396,0.40266497033698495,0.41728253622469486
1999,3rd Quintile,West,Not Working,0.34540682414698165,17396,0.3383406788164456,0.3524729694775177
1999,3rd Quintile,West,Part Time,0.24461942257217847,17396,0.23823149847420713,0.25100734667014984
1999,3rd Quintile,East,Full Time,0.48636859323882226,17396,0.4789411401227407,0.4937960463549038
1999,3rd Quintile,East,Not Working,0.34242093784078514,17396,0.3353693727954966,0.3494725028860737
1999,3rd Quintile,East,Part Time,0.17121046892039257,17396,0.16561265241237758,0.17680828542840757
1999,4th Quintile,West,Full Time,0.506560449859419,17396,0.4991308745485997,0.5139900251702382
1999,4th Quintile,West,Not Working,0.2661668228678538,17396,0.25959921819051046,0.27273442754519717
1999,4th Quintile,West,Part Time,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,4th Quintile,East,Full Time,0.588597842835131,17396,0.5812852063123543,0.5959104793579076
1999,4th Quintile,East,Not Working,0.2588597842835131,17396,0.25235079053979187,0.2653687780272343
1999,4th Quintile,East,Part Time,0.15254237288135594,17396,0.14719936743220577,0.15788537833050612
1999,5th Quintile,West,Full Time,0.5572005383580081,17396,0.5498191054337528,0.5645819712822634
1999,5th Quintile,West,Not Working,0.24091520861372812,17396,0.23456031000900304,0.2472701072184532
1999,5th Quintile,West,Part Time,0.2018842530282638,17396,0.1959191831678914,0.2078493228886362
1999,5th Quintile,East,Full Time,0.6551724137931034,17396,0.6481090727759367,0.6622357548102702
1999,5th Quintile,East,Not Working,0.18037135278514588,17396,0.17465757011216784,0.1860851354581239
1999,5th Quintile,East,Part Time,0.16445623342175067,17396,0.15894763462010472,0.16996483222339662
2000,1st Quintile,West,Not Working,0.5449856733524355,30607,0.5394067452058872,0.5505646014989839
2000,1st Quintile,West,Part Time,0.2515759312320917,30607,0.2467146123837555,0.2564372500804279
2000,1st Quintile,West,Full Time,0.2034383954154728,30607,0.19892844429504386,0.20794834653590172
2000,1st Quintile,East,Not Working,0.5219976218787158,30607,0.5164013992859974,0.5275938444714342
2000,1st Quintile,East,Full Time,0.2544589774078478,30607,0.24957930855224408,0.2593386462634515
2000,1st Quintile,East,Part Time,0.2235434007134364,30607,0.21887589122955012,0.22821091019732268
2000,2nd Quintile,West,Not Working,0.40773480662983425,30607,0.40222935833430656,0.4132402549253619
2000,2nd Quintile,West,Full Time,0.3314917127071823,30607,0.3262177697875735,0.3367656556267911
2000,2nd Quintile,West,Part Time,0.26077348066298345,30607,0.2558546013082737,0.2656923600176932
2000,2nd Quintile,East,Full Time,0.4144805876180483,30607,0.40896148541747646,0.4199996898186201
2000,2nd Quintile,East,Not Working,0.39979013641133265,30607,0.39430214666606045,0.40527812615660486
2000,2nd Quintile,East,Part Time,0.18572927597061908,30607,0.18137244929804705,0.19008610264319112
2000,3rd Quintile,West,Full Time,0.4392156862745098,30607,0.4336555870854128,0.4447757854636068
2000,3rd Quintile,West,Not Working,0.33725490196078434,30607,0.33195829085162604,0.34255151306994264
2000,3rd Quintile,West,Part Time,0.2235294117647059,30607,0.2188620062809865,0.22819681724842528
2000,3rd Quintile,East,Full Time,0.5016181229773463,30607,0.49601650587115204,0.5072197400835405
2000,3rd Quintile,East,Not Working,0.3214670981661273,30607,0.31623471656083224,0.32669947977142233
2000,3rd Quintile,East,Part Time,0.17691477885652643,30607,0.1726396407553384,0.18118991695771444
2000,4th Quintile,West,Full Time,0.5275862068965518,30607,0.5219930926469488,0.5331793211461547
2000,4th Quintile,West,Not Working,0.2660098522167488,30607,0.26105945935489167,0.2709602450786059
2000,4th Quintile,West,Part Time,0.2064039408866995,30607,0.20186970162266507,0.21093818015073393
2000,4th Quintile,East,Full Time,0.5804511278195489,30607,0.5749224688936941,0.5859797867454036
2000,4th Quintile,East,Not Working,0.24060150375939848,30607,0.23581267040178308,0.24539033711701388
2000,4th Quintile,East,Part Time,0.17894736842105263,30607,0.17465305393172353,0.18324168291038173
2000,5th Quintile,West,Full Time,0.5641025641025641,30607,0.5585471442857078,0.5696579839194204
2000,5th Quintile,West,Not Working,0.22527472527472528,30607,0.2205944027002959,0.22995504784915466
2000,5th Quintile,West,Part Time,0.21062271062271062,30607,0.20605455803350026,0.215190863211921
2000,5th Quintile,East,Full Time,0.6985507246376812,30607,0.6934096751375237,0.7036917741378387
2000,5th Quintile,East,Not Working,0.1565217391304348,30607,0.15245103095951978,0.1605924473013498
2000,5th Quintile,East,Part Time,0.14492753623188406,30607,0.1409836661081812,0.14887140635558693
2001,1st Quintile,West,Not Working,0.5656226696495152,27798,0.5597956527769822,0.5714496865220483
2001,1st Quintile,West,Part Time,0.25279642058165547,27798,0.24768720499884414,0.2579056361644668
2001,1st Quintile,West,Full Time,0.18158090976882924,27798,0.17704909379968414,0.18611272573797433
2001,1st Quintile,East,Not Working,0.5380067567567568,27798,0.5321459018090792,0.5438676117044344
2001,1st Quintile,East,Part Time,0.23733108108108109,27798,0.23232964608320095,0.24233251607896122
2001,1st Quintile,East,Full Time,0.22466216216216217,27798,0.21975579830340694,0.2295685260209174
2001,2nd Quintile,West,Not Working,0.4160485502360081,27798,0.4102541342138951,0.4218429662581211
2001,2nd Quintile,West,Full Time,0.3452461227242077,27798,0.3396568829557594,0.35083536249265596
2001,2nd Quintile,West,Part Time,0.23870532703978423,27798,0.23369395382951513,0.24371670025005332
2001,2nd Quintile,East,Not Working,0.45768688293370946,27798,0.4518301073473504,0.4635436585200685
2001,2nd Quintile,East,Full Time,0.35825105782792666,27798,0.3526143487896436,0.3638877668662097
2001,2nd Quintile,East,Part Time,0.18406205923836388,27798,0.179506308037084,0.18861781043964376
2001,3rd Quintile,West,Full Time,0.4085554866707998,27798,0.40277676438890003,0.4143342089526995
2001,3rd Quintile,West,Not Working,0.3521388716676999,27798,0.34652390423378215,0.3577538391016177
2001,3rd Quintile,West,Part Time,0.2393056416615003,27798,0.2342899496317658,0.24432133369123482
2001,3rd Quintile,East,Full Time,0.48394495412844035,27798,0.47807012426971784,0.48981978398716286
2001,3rd Quintile,East,Not Working,0.36314984709480125,27798,0.35749643221555943,0.36880326197404306
2001,3rd Quintile,East,Part Time,0.1529051987767584,27798,0.14867436044832513,0.15713603710519167
2001,4th Quintile,West,Full Time,0.4747060432048127,27798,0.46883570830056376,0.4805763781090616
2001,4th Quintile,West,Not Working,0.29833196609242546,27798,0.2929534182377229,0.303710513947128
2001,4th Quintile,West,Part Time,0.22696199070276182,27798,0.22203789725581455,0.2318860841497091
2001,4th Quintile,East,Full Time,0.5632911392405063,27798,0.5574605592509685,0.5691217192300442
2001,4th Quintile,East,Not Working,0.2689873417721519,27798,0.2637744625088622,0.27420022103544156
2001,4th Quintile,East,Part Time,0.16772151898734178,27798,0.16332936030163367,0.1721136776730499
2001,5th Quintile,West,Full Time,0.547179357450038,27798,0.5413277220718733,0.5530309928282027
2001,5th Quintile,West,Not Working,0.24892486718947635,27798,0.24384180843449188,0.2540079259444608
2001,5th Quintile,West,Part Time,0.2038957753604857,27798,0.19915948440102738,0.20863206631994402
2001,5th Quintile,East,Full Time,0.6776429809358753,27798,0.6721486054764352,0.6831373563953154
2001,5th Quintile,East,Part Time,0.1733102253032929,27798,0.16886050541906517,0.17775994518752064
2001,5th Quintile,East,Not Working,0.14904679376083188,27798,0.1448601746207421,0.15323341290092166
2002,1st Quintile,West,Not Working,0.5719077568134172,28961,0.5662089889392853,0.5776065246875491
2002,1st Quintile,West,Part Time,0.2591194968553459,28961,0.25407319269637557,0.26416580101431625
2002,1st Quintile,West,Full Time,0.1689727463312369,28961,0.16465690709156286,0.17328858557091095
2002,1st Quintile,East,Not Working,0.5558659217877095,28961,0.5501433484344803,0.5615884951409388
2002,1st Quintile,East,Part Time,0.24115456238361266,28961,0.23622766292827477,0.24608146183895055
2002,1st Quintile,East,Full Time,0.20297951582867785,28961,0.19834707220910863,0.20761195944824706
2002,2nd Quintile,West,Not Working,0.44543429844098,28961,0.4397100611983047,0.45115853568365527
2002,2nd Quintile,West,Full Time,0.3225686711210097,28961,0.3171848201997106,0.32795252204230874
2002,2nd Quintile,West,Part Time,0.2319970304380104,28961,0.2271355117767056,0.2368585490993152
2002,2nd Quintile,East,Not Working,0.5064,28961,0.5006418401291107,0.5121581598708892
2002,2nd Quintile,East,Full Time,0.3128,28961,0.3074602092075122,0.31813979079248783
2002,2nd Quintile,East,Part Time,0.1808,28961,0.17636755373375151,0.18523244626624846
2002,3rd Quintile,West,Full Time,0.3775404753703066,28961,0.37195723131654024,0.383123719424073
2002,3rd Quintile,West,Not Working,0.37650706166035136,28961,0.37092683773112894,0.3820872855895738
2002,3rd Quintile,West,Part Time,0.24595246296934206,28961,0.2409925478379399,0.2509123781007442
2002,3rd Quintile,East,Full Time,0.43900343642611683,28961,0.4332878163247995,0.44471905652743415
2002,3rd Quintile,East,Not Working,0.3857388316151203,28961,0.3801325810310543,0.3913450821991863
2002,3rd Quintile,East,Part Time,0.17525773195876287,28961,0.17087901357580038,0.17963645034172537
2002,4th Quintile,West,Full Time,0.4565282342396176,28961,0.4507914091502176,0.46226505932901757
2002,4th Quintile,West,Not Working,0.294890947116821,28961,0.28963914734469465,0.3001427468889474
2002,4th Quintile,West,Part Time,0.2485808186435614,28961,0.24360316997541484,0.25355846731170795
2002,4th Quintile,East,Full Time,0.5534653465346535,28961,0.5477397321454538,0.5591909609238532
2002,4th Quintile,East,Not Working,0.27722772277227725,28961,0.2720722515557446,0.2823831939888099
2002,4th Quintile,East,Part Time,0.16930693069306932,28961,0.1649876944729393,0.17362616691319935
2002,5th Quintile,West,Full Time,0.5483644859813084,28961,0.5426328579584561,0.5540961140041607
2002,5th Quintile,West,Not Working,0.2425233644859813,28961,0.2375869603496839,0.2474597686222787
2002,5th Quintile,West,Part Time,0.2091121495327103,28961,0.20442837069857384,0.21379592836684674
2002,5th Quintile,East,Full Time,0.6796536796536796,28961,0.674279613592623,0.6850277457147362
2002,5th Quintile,East,Part Time,0.18037518037518038,28961,0.17594679676953812,0.18480356398082265
2002,5th Quintile,East,Not Working,0.13997113997113997,28961,0.13597514385969522,0.1439671360825847
2003,1st Quintile,West,Not Working,0.5825491873396065,27727,0.5767445701187554,0.5883538045604576
2003,1st Quintile,West,Part Time,0.2703165098374679,27727,0.2650888397024053,0.2755441799725305
2003,1st Quintile,West,Full Time,0.14713430282292558,27727,0.14296463055123482,0.15130397509461635
2003,1st Quintile,East,Not Working,0.5733082706766918,27727,0.567486489921717,0.5791300514316665
2003,1st Quintile,East,Part Time,0.24154135338345864,27727,0.2365032586296948,0.2465794481372225
2003,1st Quintile,East,Full Time,0.18515037593984962,27727,0.18057838181115768,0.18972237006854156
2003,2nd Quintile,West,Not Working,0.45641224331654395,27727,0.45054926745245866,0.46227521918062925
2003,2nd Quintile,West,Full Time,0.3122820612165827,27727,0.3068272047788906,0.3177369176542748
2003,2nd Quintile,West,Part Time,0.2313056954668733,27727,0.2263423486245282,0.23626904230921839
2003,2nd Quintile,East,Not Working,0.4724592707525213,27727,0.4665828238623488,0.47833571764269384
2003,2nd Quintile,East,Full Time,0.32505818463925523,27727,0.3195447992553729,0.3305715700231376
2003,2nd Quintile,East,Part Time,0.20248254460822343,27727,0.197752464197011,0.20721262501943585
2003,3rd Quintile,West,Full Time,0.3861216076949502,27727,0.3803909052844295,0.3918523101054709
2003,3rd Quintile,West,Not Working,0.36070079010649264,27727,0.3550484242960002,0.3663531559169851
2003,3rd Quintile,West,Part Time,0.2531776021985572,27727,0.24805929983181,0.2582959045653043
2003,3rd Quintile,East,Not Working,0.4141331142152835,27727,0.4083351692980987,0.41993105913246825
2003,3rd Quintile,East,Full Time,0.4141331142152835,27727,0.4083351692980987,0.41993105913246825
2003,3rd Quintile,East,Part Time,0.17173377156943304,27727,0.16729444124962398,0.1761731018892421
2003,4th Quintile,West,Full Time,0.4569364161849711,27727,0.4510729036709197,0.46279992869902253
2003,4th Quintile,West,Not Working,0.29653179190751444,27727,0.29115575181717596,0.3019078319978529
2003,4th Quintile,West,Part Time,0.24653179190751445,27727,0.2414586902792792,0.2516048935357497
2003,4th Quintile,East,Full Time,0.5563598759048604,27727,0.5505120028019836,0.5622077490077371
2003,4th Quintile,East,Not Working,0.2761116856256463,27727,0.27084929834115845,0.28137407291013417
2003,4th Quintile,East,Part Time,0.16752843846949328,27727,0.16313268220679514,0.17192419473219142
2003,5th Quintile,West,Full Time,0.5173661360347322,27727,0.5114843052649,0.5232479668045645
2003,5th Quintile,West,Not Working,0.2534370477568741,27727,0.2483170131331061,0.25855708238064207
2003,5th Quintile,West,Part Time,0.22919681620839363,27727,0.22424937467832357,0.2341442577384637
2003,5th Quintile,East,Full Time,0.6716232961586122,27727,0.6660954789230811,0.6771511133941432
2003,5th Quintile,East,Part Time,0.17100371747211895,27727,0.16657188130322836,0.17543555364100955
2003,5th Quintile,East,Not Working,0.15737298636926889,27727,0.15308663852105678,0.161659334217481
2004,1st Quintile,West,Not Working,0.5818100757913509,26790,0.575903345838501,0.5877168057442008
2004,1st Quintile,West,Part Time,0.2634864021399911,26790,0.25821119882271637,0.2687616054572658
2004,1st Quintile,West,Full Time,0.15470352206865803,26790,0.15037315865468767,0.1590338854826284
2004,1st Quintile,East,Not Working,0.5846736045411542,26790,0.5787726641865298,0.5905745448957787
2004,1st Quintile,East,Part Time,0.22705771050141912,26790,0.22204108852472965,0.2320743324781086
2004,1st Quintile,East,Full Time,0.18826868495742669,26790,0.1835874018191721,0.19294996809568127
2004,2nd Quintile,West,Not Working,0.4583657587548638,26790,0.45239913223513484,0.46433238527459275
2004,2nd Quintile,West,Full Time,0.2988326848249027,26790,0.29335124570982435,0.3043141239399811
2004,2nd Quintile,West,Part Time,0.24280155642023346,26790,0.23766703105077344,0.24793608178969348
2004,2nd Quintile,East,Not Working,0.520449077786688,26790,0.5144666674050503,0.5264314881683257
2004,2nd Quintile,East,Full Time,0.297514033680834,26790,0.29203956130117287,0.30298850606049516
2004,2nd Quintile,East,Part Time,0.18203688853247796,26790,0.17741609806573883,0.1866576789992171
2004,3rd Quintile,West,Not Working,0.386096256684492,26790,0.3802662688188643,0.3919262445501197
2004,3rd Quintile,West,Full Time,0.3575757575757576,26790,0.35183638115998045,0.36331513399153476
2004,3rd Quintile,West,Part Time,0.25632798573975046,26790,0.2510997104580324,0.2615562610214685
2004,3rd Quintile,East,Full Time,0.4109347442680776,26790,0.4050430819177377,0.41682640661841747
2004,3rd Quintile,East,Not Working,0.3977072310405644,26790,0.39184645288277664,0.4035680091983521
2004,3rd Quintile,East,Part Time,0.19135802469135801,26790,0.18664747928163927,0.19606857010107676
2004,4th Quintile,West,Full Time,0.4472662085449656,26790,0.44131218199961475,0.4532202350903165
2004,4th Quintile,West,Not Working,0.3122198984164924,26790,0.30667076959362743,0.31776902723935735
2004,4th Quintile,West,Part Time,0.24051389303854198,26790,0.2353958997093885,0.24563188636769545
2004,4th Quintile,East,Full Time,0.5099800399201597,26790,0.5039938128137218,0.5159662670265976
2004,4th Quintile,East,Not Working,0.29141716566866266,26790,0.28597561605660354,0.2968587152807218
2004,4th Quintile,East,Part Time,0.19860279441117765,26790,0.19382545272767246,0.20338013609468283
2004,5th Quintile,West,Full Time,0.5133689839572193,26790,0.5073837046661658,0.5193542632482728
2004,5th Quintile,West,Not Working,0.25557809330628806,26790,0.2503548398542653,0.2608013467583108
2004,5th Quintile,West,Part Time,0.23105292273649272,26790,0.22600545358796126,0.23610039188502419
2004,5th Quintile,East,Full Time,0.6551724137931034,26790,0.6494806283955504,0.6608641991906564
2004,5th Quintile,East,Not Working,0.17496807151979565,26790,0.1704183533525952,0.1795177896869961
2004,5th Quintile,East,Part Time,0.1698595146871009,26790,0.16536285054320474,0.17435617883099705
2005,1st Quintile,West,Not Working,0.5853080568720379,25520,0.5792634120617633,0.5913527016823125
2005,1st Quintile,West,Part Time,0.2677725118483412,25520,0.2623397364999044,0.27320528719677806
2005,1st Quintile,West,Full Time,0.14691943127962084,25520,0.14257582571830552,0.15126303684093617
2005,1st Quintile,East,Not Working,0.5861084681255947,25520,0.5800655319843581,0.5921514042668313
2005,1st Quintile,East,Part Time,0.23215984776403426,25520,0.22697966955276347,0.23734002597530504
2005,1st Quintile,East,Full Time,0.18173168411037108,25520,0.17700040107164497,0.1864629671490972
2005,2nd Quintile,West,Not Working,0.4870235198702352,25520,0.48089099341309394,0.4931560463273764
2005,2nd Quintile,West,Full Time,0.272911597729116,25520,0.2674462180089962,0.2783769774492358
2005,2nd Quintile,West,Part Time,0.24006488240064883,25520,0.2348244356701444,0.24530532913115324
2005,2nd Quintile,East,Not Working,0.5180327868852459,25520,0.5119021850929637,0.5241633886775281
2005,2nd Quintile,East,Full Time,0.28688524590163933,25520,0.28133580086792126,0.2924346909353574
2005,2nd Quintile,East,Part Time,0.19508196721311474,25520,0.1902201331946492,0.1999438012315803
2005,3rd Quintile,West,Full Time,0.37845923709798057,25520,0.37250864612113577,0.3844098280748254
2005,3rd Quintile,West,Not Working,0.356394913986537,25520,0.35051878637338835,0.36227104159968565
2005,3rd Quintile,West,Part Time,0.26514584891548243,25520,0.25973009741946906,0.2705616004114958
2005,3rd Quintile,East,Not Working,0.4280373831775701,25520,0.4219666602929426,0.43410810606219763
2005,3rd Quintile,East,Full Time,0.385981308411215,25520,0.3800083475461117,0.39195426927631827
2005,3rd Quintile,East,Part Time,0.18598130841121496,25520,0.18120747154120614,0.19075514528122378
2005,4th Quintile,West,Full Time,0.44193946880790613,25520,0.43584637611399235,0.4480325615018199
2005,4th Quintile,West,Not Working,0.3122297714638666,25520,0.3065441940364157,0.3179153488913175
2005,4th Quintile,West,Part Time,0.2458307597282273,25520,0.24054791002039747,0.2511136094360571
2005,4th Quintile,East,Full Time,0.5171696149843913,25520,0.5110386401526722,0.5233005898161104
2005,4th Quintile,East,Not Working,0.2882414151925078,25520,0.2826841607198035,0.29379866966521206
2005,4th Quintile,East,Part Time,0.19458896982310095,25520,0.18973179615124158,0.19944614349496032
2005,5th Quintile,West,Full Time,0.5164346481051817,25520,0.5103033700775448,0.5225659261328186
2005,5th Quintile,West,Not Working,0.2631477184841454,25520,0.2577450818749804,0.26855035509331043
2005,5th Quintile,West,Part Time,0.22041763341067286,25520,0.21533170892615836,0.22550355789518736
2005,5th Quintile,East,Full Time,0.6607629427792916,25520,0.6549540920130745,0.6665717935455087
2005,5th Quintile,East,Part Time,0.19209809264305178,25520,0.18726464988756383,0.19693153539853972
2005,5th Quintile,East,Not Working,0.14713896457765668,25520,0.1427926743761668,0.15148525477914657
2006,1st Quintile,West,Not Working,0.5829662261380323,27321,0.5771194685602228,0.5888129837158418
2006,1st Quintile,West,Part Time,0.27312775330396477,27321,0.2678442773480667,0.27841122925986284
2006,1st Quintile,West,Full Time,0.14390602055800295,27321,0.1397439639856494,0.1480680771303565
2006,1st Quintile,East,Not Working,0.5640243902439024,27321,0.558144248231479,0.5699045322563258
2006,1st Quintile,East,Part Time,0.26422764227642276,27321,0.2589992443425516,0.2694560402102939
2006,1st Quintile,East,Full Time,0.1717479674796748,27321,0.16727562725806586,0.17622030770128375
2006,2nd Quintile,West,Not Working,0.48857014791573283,27321,0.4826427473590293,0.4944975484724364
2006,2nd Quintile,West,Full Time,0.27835051546391754,27321,0.273035960003427,0.28366507092440807
2006,2nd Quintile,West,Part Time,0.23307933662034963,27321,0.228065907468495,0.23809276577220426
2006,2nd Quintile,East,Not Working,0.5213143872113677,27321,0.5153908268484458,0.5272379475742895
2006,2nd Quintile,East,Full Time,0.28596802841918295,27321,0.28060974914412434,0.29132630769424156
2006,2nd Quintile,East,Part Time,0.19271758436944939,27321,0.18804043549572777,0.197394733243171
2006,3rd Quintile,West,Not Working,0.37996146435452793,27321,0.3742059135336349,0.38571701517542095
2006,3rd Quintile,West,Full Time,0.3695568400770713,27321,0.36383321250940437,0.3752804676447382
2006,3rd Quintile,West,Part Time,0.2504816955684008,27321,0.24534378081076147,0.2556196103260401
2006,3rd Quintile,East,Not Working,0.4421338155515371,27321,0.4362447056337867,0.44802292546928746
2006,3rd Quintile,East,Full Time,0.37251356238698013,27321,0.366780574924887,0.37824654984907324
2006,3rd Quintile,East,Part Time,0.1853526220614828,27321,0.18074483952167658,0.18996040460128905
2006,4th Quintile,West,Full Time,0.43610223642172524,27321,0.4302219007396718,0.44198257210377867
2006,4th Quintile,West,Not Working,0.32523961661341855,27321,0.319684613788983,0.3307946194378541
2006,4th Quintile,West,Part Time,0.23865814696485624,27321,0.23360355898507837,0.2437127349446341
2006,4th Quintile,East,Full Time,0.5034324942791762,27321,0.49750368409762497,0.5093613044607275
2006,4th Quintile,East,Not Working,0.32265446224256294,27321,0.3171109916167607,0.3281979328683652
2006,4th Quintile,East,Part Time,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,5th Quintile,West,Full Time,0.5096213531967722,27321,0.5036935010961999,0.5155492052973444
2006,5th Quintile,West,Not Working,0.2745706600455204,27321,0.2692785069673616,0.27986281312367917
2006,5th Quintile,West,Part Time,0.21580798675770743,27321,0.2109298638354054,0.22068610968000946
2006,5th Quintile,East,Full Time,0.6634615384615384,27321,0.6578583787209508,0.6690646982021261
2006,5th Quintile,East,Part Time,0.18406593406593408,27321,0.17947054784106045,0.1886613202908077
2006,5th Quintile,East,Not Working,0.15247252747252749,27321,0.14820986968929456,0.1567351852557604
2007,1st Quintile,West,Not Working,0.6031602708803612,25385,0.5971417271070026,0.6091788146537197
2007,1st Quintile,West,Part Time,0.26275395033860044,25385,0.25733957521545986,0.268168325461741
2007,1st Quintile,West,Full Time,0.13408577878103836,25385,0.12989401999788,0.13827753756419672
2007,1st Quintile,East,Not Working,0.5741626794258373,25385,0.5680798333390735,0.5802455255126011
2007,1st Quintile,East,Part Time,0.2545454545454545,25385,0.2491867385062585,0.25990417058465054
2007,1st Quintile,East,Full Time,0.17129186602870813,25385,0.16665700562205893,0.17592672643535734
2007,2nd Quintile,West,Not Working,0.4704944178628389,25385,0.4643542535028473,0.4766345822228305
2007,2nd Quintile,West,Full Time,0.2795055821371611,25385,0.2739850868864598,0.2850260773878624
2007,2nd Quintile,West,Part Time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,2nd Quintile,East,Not Working,0.524822695035461,25385,0.5186793962801531,0.5309659937907688
2007,2nd Quintile,East,Full Time,0.29432624113475175,25385,0.28871984263986605,0.29993263962963745
2007,2nd Quintile,East,Part Time,0.18085106382978725,25385,0.17611617859257675,0.18558594906699774
2007,3rd Quintile,West,Not Working,0.3867889908256881,25385,0.38079785023214485,0.3927801314192313
2007,3rd Quintile,West,Full Time,0.3662385321100917,25385,0.3603118392638114,0.37216522495637205
2007,3rd Quintile,West,Part Time,0.24697247706422018,25385,0.24166733288648176,0.2522776212419586
2007,3rd Quintile,East,Not Working,0.4557823129251701,25385,0.44965552923481716,0.461909096615523
2007,3rd Quintile,East,Full Time,0.3715986394557823,25385,0.3656540330733622,0.3775432458382024
2007,3rd Quintile,East,Part Time,0.17261904761904762,25385,0.16796999346727,0.17726810177082522
2007,4th Quintile,West,Full Time,0.43088712054229295,25385,0.42479528106385545,0.43697896002073044
