"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2019","Hauptschule","direkter Migrationshintergrund","6.45","6.5","1209","3","5","8","9","10","6.32","6.58","0","10","7","7"
"2019","Hauptschule","indirekter Migrationshintergrund","6.36","6.5","337","3","5","8","10","10","6.09","6.63","0","10","6","7"
"2019","Hauptschule","kein Migrationshintergrund","6.36","6.5","4666","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","6.55","6.5","271","4","5","8","9","10","6.28","6.82","0","10","7","7"
"2019","Realschule","indirekter Migrationshintergrund","6.72","6.5","433","3","5","8","10","10","6.5","6.94","0","10","7","7"
"2019","Realschule","kein Migrationshintergrund","6.54","6.5","6050","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","6.61","6.5","1371","4","5","8","10","10","6.49","6.73","0","10","7","8"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","6.77","6.5","370","3","5","8","10","10","6.54","7","0","10","7","8"
"2020","(Fach-)Abitur","kein Migrationshintergrund","6.75","6.5","2715","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","6.3","6.5","440","3","5","8","10","10","6.05","6.55","0","10","7","8"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","6.36","6.5","114","2","5","8","10","10","5.96","6.76","0","10","7","8"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","6.91","6.5","354","4","5","9","10","10","6.67","7.15","0","10","7","8"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","6.86","6.5","1559","4","6","8","9","10","6.76","6.96","0","10","7","8"
"2020","AkademikerIn","indirekter Migrationshintergrund","6.94","6.5","353","4","6","8","9","10","6.73","7.15","1","10","7","7"
"2020","AkademikerIn","kein Migrationshintergrund","6.8","6.5","5289","4","6","8","9","10","6.74","6.86","0","10","7","7"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","6.27","6.5","1405","3","5","8","9","10","6.15","6.39","0","10","7","7"
"2020","Hauptschule","indirekter Migrationshintergrund","6.43","6.5","332","3","5","8","10","10","6.17","6.69","0","10","6","7"
"2020","Hauptschule","kein Migrationshintergrund","6.24","6.5","4204","3","5","8","9","10","6.17","6.31","0","10","7","7"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","6.41","6.5","269","3","5","8","10","10","6.15","6.67","0","10","7","7"
"2020","Realschule","indirekter Migrationshintergrund","6.56","6.5","378","3","5","8","10","10","6.33","6.79","0","10","7","7"
"2020","Realschule","kein Migrationshintergrund","6.46","6.5","5565","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
