syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,30-45 J.,Direct migration background,7.002195316208592,6.957390529814603,7.047000102602581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2387.0
2014,30-45 J.,Indirect migration background,6.820688164063668,6.738699198270681,6.902677129856655,5.0,7.0,8.368066709634883,0.0,10.0,7.0,6.0,7.0,701.0
2014,46-65 J.,No migration background,6.517929978780881,6.492009446822129,6.543850510739633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7530.0
2014,46-65 J.,Direct migration background,6.325212994086399,6.266326150564906,6.3840998376078915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1597.0
2014,46-65 J.,Indirect migration background,6.4964646136272695,6.333963377941803,6.658965849312736,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,175.0
2014,66 und älter,No migration background,6.548723668927785,6.514513137298695,6.582934200556875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4493.0
2014,66 und älter,Direct migration background,5.984274156535689,5.864748614776,6.103799698295378,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,447.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,7.2656543544406045,7.2275380020766455,7.303770706804563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2554.0
2015,17-29 J.,Direct migration background,7.435456191716064,7.359531925510056,7.511380457922072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,588.0
2015,17-29 J.,Indirect migration background,7.340638765211032,7.272539594305334,7.408737936116729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,770.0
2015,30-45 J.,No migration background,6.771441151952429,6.742114990723857,6.800767313181001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4769.0
2015,30-45 J.,Direct migration background,7.049251965119937,7.002524701775057,7.095979228464817,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1969.0
2015,30-45 J.,Indirect migration background,6.783799214507856,6.6976478441625815,6.869950584853131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,610.0
2015,46-65 J.,No migration background,6.516292316128677,6.490717651589595,6.541866980667759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7267.0
2015,46-65 J.,Direct migration background,6.353715727283811,6.29114085611117,6.416290598456452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1425.0
2015,46-65 J.,Indirect migration background,6.76145642974091,6.6041706528203115,6.918742206661509,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,175.0
2015,66 und älter,No migration background,6.617880876155477,6.5843191127902285,6.651442639520725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4443.0
2015,66 und älter,Direct migration background,6.173729998391041,6.059221165982979,6.288238830799102,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,430.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,7.186780779764613,7.145536993425829,7.228024566103397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2362.0
2016,17-29 J.,Direct migration background,7.455539066625571,7.386664857010747,7.524413276240394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,719.0
2016,17-29 J.,Indirect migration background,7.4055700461776865,7.334994116099538,7.476145976255835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,712.0
2016,30-45 J.,No migration background,6.688015422334075,6.657031206498369,6.718999638169781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4241.0
2016,30-45 J.,Direct migration background,7.036850849995449,6.992320749025015,7.081380950965884,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2227.0
2016,30-45 J.,Indirect migration background,6.505713180391358,6.416741291560978,6.594685069221738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,571.0
2016,46-65 J.,No migration background,6.506325554924177,6.480478606178499,6.532172503669855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6878.0
2016,46-65 J.,Direct migration background,6.549770941092205,6.490319796496122,6.6092220856882875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1523.0
2016,46-65 J.,Indirect migration background,6.41167653804396,6.253883645846225,6.569469430241696,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,185.0
2016,66 und älter,No migration background,6.572095725825153,6.53721176421308,6.606979687437226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4291.0
2016,66 und älter,Direct migration background,6.01659796296441,5.903214032599254,6.129981893329567,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,407.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,7.14685665423498,7.110278478202149,7.18343483026781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2927.0
2017,17-29 J.,Direct migration background,7.148823823696427,7.061529530352538,7.2361181170403155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,581.0
2017,17-29 J.,Indirect migration background,7.088791527265757,7.019353015389218,7.158230039142296,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,779.0
2017,30-45 J.,No migration background,6.645576932433823,6.615895320114782,6.675258544752864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4549.0
2017,30-45 J.,Direct migration background,7.032939987284691,6.988134179861124,7.0777457947082585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2070.0
2017,30-45 J.,Indirect migration background,6.390309408892699,6.300963726524773,6.479655091260624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,591.0
2017,46-65 J.,No migration background,6.4460428559824505,6.421949739743289,6.470135972221612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8142.0
2017,46-65 J.,Direct migration background,6.3798561928352875,6.324633665083128,6.435078720587447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1583.0
2017,46-65 J.,Indirect migration background,6.642619835338724,6.496281281712093,6.788958388965355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,225.0
2017,66 und älter,No migration background,6.515231908984279,6.481594084678747,6.548869733289811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4499.0
2017,66 und älter,Direct migration background,5.9847277504705465,5.877325133937962,6.092130367003131,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,438.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,7.069661653828755,7.033985512076084,7.105337795581425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2903.0
2018,17-29 J.,Direct migration background,7.027327903748646,6.939662357960253,7.11499344953704,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,530.0
2018,17-29 J.,Indirect migration background,7.001276450673483,6.926011685238355,7.076541216108612,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,802.0
2018,30-45 J.,No migration background,6.544245139771007,6.513184401313317,6.575305878228698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4215.0
2018,30-45 J.,Direct migration background,6.943882664875976,6.896836110401407,6.990929219350545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1935.0
2018,30-45 J.,Indirect migration background,6.320387354547856,6.226262486215871,6.414512222879841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,558.0
2018,46-65 J.,No migration background,6.349743143882064,6.3246474192460305,6.374838868518097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7800.0
2018,46-65 J.,Direct migration background,6.077324572265917,6.021274113990972,6.133375030540862,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1580.0
2018,46-65 J.,Indirect migration background,6.567995877836874,6.415877658882331,6.720114096791417,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,238.0
2018,66 und älter,No migration background,6.50381429842373,6.470271144329145,6.537357452518315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4509.0
2018,66 und älter,Direct migration background,6.045305775525417,5.936867014159232,6.153744536891602,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,453.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,7.080393463069135,7.043584349436819,7.117202576701451,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2713.0
2019,17-29 J.,Direct migration background,7.17715072205701,7.0879374673022735,7.266363976811746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,419.0
2019,17-29 J.,Indirect migration background,6.998826902128746,6.915417995327419,7.082235808930073,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,710.0
2019,30-45 J.,No migration background,6.738168360465728,6.708998828570653,6.767337892360803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4134.0
2019,30-45 J.,Direct migration background,7.010506594984368,6.960654154663769,7.060359035304967,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1596.0
2019,30-45 J.,Indirect migration background,6.554036166361624,6.464436000981887,6.643636331741361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,551.0
2019,46-65 J.,No migration background,6.45867302002252,6.435050033446153,6.482296006598887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8621.0
2019,46-65 J.,Direct migration background,6.230742590413678,6.173723705268488,6.287761475558868,5.0,6.385015938507974,8.0,0.5,10.0,6.0,5.0,6.0,1507.0
2019,46-65 J.,Indirect migration background,6.698486811002575,6.5725427360875495,6.824430885917601,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,290.0
2019,66 und älter,No migration background,6.572931757502694,6.540208841005656,6.605654673999732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4697.0
2019,66 und älter,Direct migration background,6.295466765198366,6.189446402979644,6.401487127417089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,440.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,7.069218145188819,7.029556736083742,7.108879554293897,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2548.0
2020,17-29 J.,Direct migration background,7.17679611361906,7.116675066149962,7.236917161088159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1079.0
2020,17-29 J.,Indirect migration background,6.868655473655968,6.782495575061488,6.954815372250448,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,709.0
2020,30-45 J.,No migration background,6.602183334123202,6.570080797806567,6.634285870439837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3698.0
2020,30-45 J.,Direct migration background,6.813848324644039,6.770522169754461,6.857174479533617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2404.0
2020,30-45 J.,Indirect migration background,6.640644694322198,6.552636938801077,6.728652449843319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
2020,46-65 J.,No migration background,6.328257927753357,6.303759012846701,6.352756842660012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7897.0
2020,46-65 J.,Direct migration background,6.1957668741328105,6.144020598277203,6.247513149988418,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1626.0
2020,46-65 J.,Indirect migration background,6.202616699754588,6.0671916914881985,6.338041708020978,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,264.0
2020,66 und älter,No migration background,6.519751928109472,6.486586304147198,6.552917552071746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4399.0
2020,66 und älter,Direct migration background,6.166311348532309,6.055593317431649,6.277029379632969,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,437.0
2020,66 und älter,Indirect migration background,6.805734725810688,6.502416274590162,7.109053177031214,6.0,7.057534563770794,8.0,3.0,10.0,8.0,8.0,10.0,33.0
2021,17-29 J.,No migration background,6.966806491940868,6.92189195185909,7.0117210320226455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1780.0
2021,17-29 J.,Direct migration background,6.701648124908318,6.606009431850138,6.797286817966498,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,524.0
2021,17-29 J.,Indirect migration background,7.049558592378895,6.954054841797436,7.145062342960353,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,402.0
2021,30-45 J.,No migration background,6.699759049005778,6.661966100683436,6.73755199732812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2612.0
2021,30-45 J.,Direct migration background,6.756738705241716,6.700677141451356,6.812800269032076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
2021,30-45 J.,Indirect migration background,6.3914551921081575,6.266051270497521,6.516859113718794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,313.0
2021,46-65 J.,No migration background,6.609400556527771,6.5818914123694405,6.636909700686102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5588.0
2021,46-65 J.,Direct migration background,6.50329095637363,6.4387267843499805,6.567855128397279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1004.0
2021,46-65 J.,Indirect migration background,6.741696610625124,6.618551258948463,6.864841962301785,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,199.0
2021,66 und älter,No migration background,6.65160847533989,6.613781126680009,6.68943582399977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3228.0
2021,66 und älter,Direct migration background,6.2245964196010135,6.102654516743503,6.346538322458524,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,298.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
