year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,3rd Quintile,West,3344,6.600218307249222,6.492429131244083,6.722685883731505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,East,1040,6.3276488428398725,6.1403230864606515,6.548701346510714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,4th Quintile,West,3607,6.592857613030712,6.485122316694122,6.69823778806569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,East,804,6.7211293105225645,6.518689821552766,6.9558757884440885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,5th Quintile,West,5119,6.831261184309217,6.726250506674975,6.912151128059269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,5th Quintile,East,870,6.794769317630061,6.546506377510859,7.030545763783178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,1st Quintile,West,2376,6.362824205467838,6.19064552729605,6.500500207813665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,1st Quintile,East,815,6.387469635925549,6.109808018776348,6.757655403938755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,2nd Quintile,West,2510,6.485772685027527,6.318397429901816,6.629744833720137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,2nd Quintile,East,880,6.5737064868860475,6.3404655537503505,6.783701149717357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,West,2324,6.718019524375528,6.578573501412171,6.861627319020055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,East,689,6.610138992586647,6.42862409675044,6.837768907219394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,West,2664,6.782179522849398,6.653512406368032,6.89435259540127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,East,577,6.912943615196652,6.615026482752625,7.23618029606622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,5th Quintile,West,3652,6.929982617762808,6.8121803888120995,7.039054437446478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,5th Quintile,East,648,7.107430696800895,6.835369642163094,7.390670802373542,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
