year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,3rd Quintile,West,3344,6.600218307249222,6.524784390800939,6.675652223697506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,East,1040,6.3276488428398725,6.189742982578093,6.465554703101652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,4th Quintile,West,3607,6.592857613030712,6.523066801086979,6.662648424974445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,East,804,6.7211293105225645,6.5812980361779,6.860960584867229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,5th Quintile,West,5119,6.831261184309217,6.773793377110222,6.888728991508213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,5th Quintile,East,870,6.794769317630061,6.658814090809859,6.930724544450264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,1st Quintile,West,2376,6.362824205467838,6.269140853395153,6.456507557540523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,1st Quintile,East,815,6.387469635925549,6.2239003029871585,6.551038968863939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,2nd Quintile,West,2510,6.485772685027527,6.398022348611669,6.573523021443385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,2nd Quintile,East,880,6.5737064868860475,6.430469026066809,6.716943947705286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,West,2324,6.718019524375528,6.631716100569424,6.804322948181632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,East,689,6.610138992586647,6.45984086172076,6.760437123452533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,West,2664,6.782179522849398,6.70761478502342,6.8567442606753755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,East,577,6.912943615196652,6.747245287117943,7.078641943275361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,5th Quintile,West,3652,6.929982617762808,6.863171155099071,6.996794080426545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,5th Quintile,East,648,7.107430696800895,6.952597140473123,7.262264253128667,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
